 -0.13039048,  0.07702959,  0.23870995,  0.10025714, -0.13024330,  0.23519252, -0.05923594, -0.24095901, -0.01130767, -0.10613332,  0.00559039,  0.06813183, -0.06261956,  0.12829525,  0.18676941, -0.00268682,  0.06521631, -0.06001392,  0.06006380,  0.11379391, -0.03040686, -0.14083922, -0.09821022, -0.09723907,  0.22790456, -0.01030347,  0.04996383,  0.10934986, -0.00186203,  0.08875046,  0.06968608,  0.17144585,  0.03286906,  0.27790430,  0.14769874, -0.15256481, -0.32953769,  0.04746475, -0.08074889, -0.13007376, -0.19193440, -0.00817810, -0.03043342, -0.04780256,  0.13716304,  0.21220755,  0.11281892,  0.00691526, -0.00086073,  0.23073315,  0.05949165,  0.02296923, -0.09172289, -0.08912212, -0.01075940,  0.11253493,  0.08456657, -0.19303566,  0.16327597
 -0.13038153,  0.11236704,  0.22143712,  0.06061872,  0.00919902,  0.25452019, -0.27449183, -0.06075658, -0.00079055, -0.08223369,  0.10361988,  0.04629970, -0.04358025, -0.12088511,  0.13134281,  0.08313493, -0.12970220, -0.03668567,  0.21073928,  0.01502611, -0.16791247, -0.01217529, -0.08443532, -0.07878506, -0.06620200, -0.23686385, -0.06810646, -0.02797961,  0.09102978, -0.00333088,  0.00124315, -0.12089271,  0.14451698, -0.11404664, -0.12028324,  0.00603121, -0.08468398, -0.27223434,  0.19000933,  0.13061812,  0.21980852, -0.00307017,  0.09225274,  0.23828651,  0.03958924, -0.10347511, -0.04932729, -0.23423894, -0.06829634, -0.11276924,  0.07065459, -0.17131450,  0.20349913, -0.16277725,  0.02480341,  0.13271190,  0.01494595,  0.10407373, -0.07203481
 -0.13037182,  0.14216594,  0.19840241, -0.00770009,  0.11648429,  0.21661103, -0.22890155,  0.20339358, -0.04380947, -0.04048092,  0.05008335, -0.06334985, -0.11594450, -0.15793001, -0.11294138,  0.15950690, -0.03595074, -0.10064109,  0.09892044, -0.10866841,  0.11173669,  0.08301297, -0.11408901,  0.06323997,  0.04144238,  0.21152900, -0.11749078,  0.03879433, -0.01062476, -0.07577793, -0.05351301,  0.15797963, -0.05163821, -0.01200955, -0.06267195,  0.06684244,  0.20397322,  0.25689560,  0.04561823, -0.24296335, -0.10278362, -0.00873318,  0.04248469,  0.18118343, -0.17829562,  0.04493808,  0.00014525,  0.25358499,  0.19134126,  0.01463398,  0.09514833, -0.10892589, -0.05651516, -0.14907991, -0.11935122, -0.23699131,  0.15701517,  0.10448915,  0.07175040
 -0.13036040,  0.16225192,  0.17340680, -0.07576573,  0.18973603,  0.13567140,  0.00957272,  0.25892178, -0.12473130, -0.02599282, -0.08885011, -0.06424157, -0.10824158,  0.14750081, -0.17258520,  0.10971457, -0.03596393, -0.13686112, -0.06776938, -0.02285327, -0.00323335, -0.12054032,  0.01098518,  0.10934788, -0.04414521, -0.00652660,  0.27280605, -0.02162401, -0.11703419,  0.01399444,  0.05421980, -0.18350990, -0.08982490,  0.04200943,  0.15816972, -0.13615712, -0.22262268,  0.01620621,  0.03200840, -0.06354608,  0.21305900,  0.07318665, -0.18759047, -0.19337814, -0.02872491, -0.03609699, -0.15788460, -0.19948661, -0.08459230,  0.18438573, -0.11004249, -0.03909049,  0.05933249,  0.13301315,  0.14433610, -0.31841676, -0.06415581,  0.06374096, -0.10846926
 -0.13034675,  0.17144601,  0.14999858, -0.13132853,  0.22261162,  0.01889912,  0.16431821,  0.02852714, -0.17871434, -0.05858310, -0.11945523, -0.01405860,  0.02690262,  0.24355003,  0.06076597,  0.01784533, -0.21623425,  0.01072462, -0.03358801, -0.10878236, -0.00879149, -0.01138227,  0.08680297,  0.04991797, -0.09567579, -0.17658736, -0.21599499, -0.01969041,  0.07476775,  0.12953541,  0.00948524,  0.13988231,  0.16264392, -0.04434197,  0.02426444,  0.28602244, -0.01663644, -0.09891249, -0.00573924,  0.18655421, -0.17797924,  0.17491713,  0.09698368, -0.12237059, -0.00949751, -0.02923085,  0.12534091,  0.04815458,  0.08715289, -0.13315761,  0.11369911, -0.10611919, -0.11925428,  0.17419357, -0.12756883, -0.10693043,  0.06338172, -0.33949564, -0.14275002
 -0.13033187,  0.17029437,  0.12805135, -0.15904860,  0.19463956, -0.10481113,  0.08491917, -0.17641425, -0.16912881, -0.06842651,  0.00647429,  0.04339610,  0.07785302, -0.06714290,  0.22360598,  0.08965142, -0.08284595,  0.10783674, -0.08281528, -0.07930450,  0.08217229, -0.07708458,  0.05972517,  0.02300181,  0.20519674,  0.24127842,  0.02391740,  0.10131010,  0.06863329, -0.08319099, -0.13100745, -0.08798648, -0.15958647, -0.08720617,  0.01424565, -0.12940599,  0.32520811, -0.09894516, -0.18241882,  0.13002137,  0.08758876, -0.19089510, -0.05164289, -0.01505597, -0.02947414,  0.12305690, -0.17740608, -0.15742627,  0.16227923,  0.13570622,  0.13543231,  0.00283815,  0.04925687,  0.10972110,  0.15880351,  0.22905585,  0.18559295, -0.00367226, -0.02093474
 -0.13031603,  0.16196962,  0.10922284, -0.16028980,  0.11223035, -0.19804227, -0.07028669, -0.11572702, -0.11949763,  0.01781652,  0.14893804,  0.09461521,  0.07808336, -0.16924046, -0.04717857,  0.17968819,  0.11522934,  0.10090321, -0.12255381,  0.04175663, -0.03636843, -0.09821823,  0.19547059, -0.13337635, -0.15909566, -0.08073387,  0.16285660, -0.14907264, -0.20736800, -0.12977874,  0.02084037,  0.05512221,  0.02985191,  0.10932495, -0.23834486, -0.13504738, -0.09415008,  0.10611076, -0.08192077, -0.00571309, -0.22011711,  0.06073192,  0.00143473, -0.10832538,  0.06606907, -0.29385382,  0.10602009,  0.17328177, -0.23360643, -0.04839467,  0.16654979,  0.12442494,  0.12202862, -0.13583071,  0.00472456,  0.02131395,  0.15369258,  0.07235591, -0.09758328
 -0.13030053,  0.15235830,  0.09168534, -0.16477866, -0.01228533, -0.21912544, -0.07211410,  0.04940142, -0.07385796,  0.13048371,  0.17503510, -0.03628272,  0.09683736,  0.04209605, -0.26764395,  0.00499473,  0.03610766,  0.06618462, -0.00579820,  0.09700177, -0.03369848,  0.10556174,  0.07906501, -0.23641041, -0.00379625,  0.20998017, -0.29796606, -0.09094075,  0.09951255,  0.17921101,  0.05000525, -0.04980536,  0.08586841,  0.11138282,  0.12211006,  0.01718122, -0.15069054, -0.11344377,  0.05719092,  0.01815989,  0.15070303, -0.13970561,  0.03883562,  0.00924596,  0.04810557,  0.36044732,  0.13426735, -0.00216616, -0.00650578, -0.17204375,  0.03534213,  0.16579019,  0.18007662,  0.07978035,  0.07358229, -0.13846294, -0.02372338,  0.10888051,  0.22597390
 -0.13028546,  0.14234686,  0.07538315, -0.17863075, -0.12907684, -0.15721833,  0.05732386,  0.05425460, -0.03703140,  0.17824263,  0.03036385, -0.24335549,  0.12074272,  0.15534814, -0.04567519, -0.14715191,  0.03854268,  0.00991980,  0.01194507,  0.10429894,  0.02849221,  0.09527752, -0.15228902, -0.22739389,  0.03296181, -0.01912891,  0.32529312,  0.20982872,  0.17047954, -0.07762371,  0.00116656,  0.08300959, -0.01453721, -0.10171033, -0.00400453,  0.01230887,  0.01851582,  0.01515315,  0.08185714, -0.01518098, -0.12734720,  0.05584446,  0.11148169,  0.35150730,  0.15467598, -0.17791753, -0.16721435, -0.05045742,  0.11678485,  0.16017576,  0.17768062,  0.08142552,  0.03482588,  0.02863160, -0.11433266, -0.07334059, -0.25805102, -0.07075464, -0.04409897
 -0.13027058,  0.12828600,  0.06104835, -0.16078705, -0.17969340, -0.04623309,  0.12482472, -0.04607933,  0.00242205,  0.17261135, -0.16298188, -0.11487493,  0.11167328,  0.00903571,  0.22724132, -0.09117676,  0.10618732, -0.04736612, -0.04924906,  0.13597280,  0.00190594,  0.03522139, -0.25731877, -0.03445627, -0.19861121, -0.16434157, -0.23501736, -0.02585600, -0.27360969, -0.06679361, -0.04000974, -0.07954410, -0.09501582,  0.02480478, -0.06072720,  0.00453907,  0.02953304,  0.03902323, -0.00543508, -0.12945939,  0.22968201, -0.07382044, -0.09694928,  0.04606361, -0.37614830, -0.04329737,  0.16163767,  0.00861401, -0.12230966,  0.05813537,  0.15496612, -0.11000309, -0.20865280, -0.01185118,  0.20793683, -0.00088060, -0.04417875, -0.07339825,  0.09787365
 -0.13025612,  0.11408931,  0.04901759, -0.12755882, -0.15122704,  0.06345432,  0.08011710, -0.14813876,  0.07377985,  0.13937710, -0.14232099,  0.18416565,  0.11144823, -0.15133872,  0.09416019,  0.00858290,  0.06206132, -0.04525837, -0.03261227,  0.10129512, -0.07255473,  0.13539161, -0.18587263,  0.21948613, -0.08893313,  0.18992197,  0.09644784, -0.06911067,  0.06226562,  0.18941762, -0.02374524,  0.00445198,  0.34370423, -0.09875241,  0.13490204,  0.04003781,  0.18944198,  0.03634768,  0.18332770, -0.15905874, -0.02814157,  0.30240711, -0.10278890, -0.03560042,  0.24498979,  0.06852594, -0.07886582,  0.09923150, -0.07854613, -0.03763092, -0.11491741,  0.07437588, -0.00181495,  0.08468362,  0.16426076,  0.02358630,  0.15163737,  0.11401047, -0.15858052
 -0.13024275,  0.10351423,  0.03760378, -0.10675244, -0.07142061,  0.13752881, -0.01098137, -0.16376671,  0.17706832,  0.10545654,  0.07582872,  0.19160910,  0.07988845, -0.12077782, -0.17395754, -0.04241927,  0.00186932, -0.03706617, -0.02401993,  0.08322892,  0.02186452,  0.17482463,  0.03522692,  0.27217649, -0.08955575, -0.20125817,  0.06812546,  0.11257954,  0.10998975, -0.08058048, -0.07355293,  0.04509680, -0.28796046, -0.31662444,  0.19568763, -0.02247195, -0.15962373,  0.25008053,  0.02233526,  0.03417687,  0.02865632, -0.21290844,  0.19425429, -0.17794149, -0.09601108,  0.01143319,  0.08162235, -0.10800376,  0.04363215, -0.09850194, -0.02276815,  0.14254695,  0.13760557,  0.02977218, -0.14022971,  0.02679764,  0.08564638, -0.16870055,  0.01192727
 -0.13023048,  0.09477632,  0.02592980, -0.08782633,  0.02948959,  0.15569241, -0.06690218, -0.02981344,  0.24850974,  0.09826593,  0.16382336, -0.03747565, -0.00588152,  0.00607232, -0.16511370, -0.21173533, -0.00993214, -0.03732023, -0.08794791,  0.04533806,  0.17082260, -0.02803462,  0.02242067,  0.27593959,  0.20863275, -0.06846667, -0.06177678,  0.00314037, -0.18521147, -0.07593460,  0.04097157, -0.13319989, -0.01993808,  0.07383386, -0.14571595,  0.39003677, -0.02366404, -0.18992807, -0.21827473, -0.00284851, -0.08174937,  0.13825047, -0.32338412, -0.02084103,  0.08853982, -0.01963062, -0.09005322,  0.05515013,  0.03724857, -0.00591121,  0.14245426,  0.02964354,  0.13055502,  0.03215390, -0.04518446,  0.16728965, -0.13713564,  0.08642167,  0.15263052
 -0.13021910,  0.08785784,  0.01402727, -0.07668119,  0.11608378,  0.11673561, -0.01898060,  0.11476039,  0.24634564,  0.07340538, -0.00849890, -0.16018330, -0.11740472,  0.03750485,  0.08066757, -0.23468544,  0.00333430,  0.03204964, -0.09012473,  0.02293502, -0.04695777, -0.22531456,  0.17302791,  0.13976830,  0.09798445, -0.09996862,  0.05855815, -0.15454824,  0.06654704,  0.12934159,  0.09288049,  0.13881331, -0.00731844,  0.14056406,  0.12544778, -0.17633917,  0.40980453, -0.05477451,  0.18034442,  0.09651995,  0.06103784, -0.02532028,  0.30209250, -0.13209971,  0.00848843, -0.03340858,  0.16672671, -0.01484925, -0.11539396,  0.05739788,  0.08425868,  0.14788851, -0.10089327, -0.16727662, -0.00460384, -0.00767711, -0.12102143,  0.15029159,  0.09578793
 -0.13020801,  0.08161882,  0.00311128, -0.07096754,  0.16711263,  0.03344659,  0.08684509,  0.12602704,  0.19726555,  0.00174479, -0.19414798,  0.02253244, -0.14427847,  0.00854510,  0.18070033, -0.05658131,  0.04397368,  0.13307902,  0.02734106, -0.17453120,  0.00537711, -0.03316876,  0.16925137, -0.06491434, -0.05145801, -0.16329732, -0.14902803,  0.17554349,  0.20770142, -0.01745704, -0.01495311, -0.13296146,  0.23511661, -0.21516019, -0.12180014, -0.21493905, -0.04119484,  0.29055928, -0.20208207, -0.04728534, -0.12198829, -0.08967287, -0.27002358,  0.17743752,  0.09621504,  0.06423652,  0.02726526,  0.01418692, -0.10535366, -0.09641207, -0.16777877,  0.08195441,  0.06672234, -0.04875424,  0.07884078, -0.05229293, -0.14994201, -0.00312103,  0.17174689
 -0.13019739,  0.07585458, -0.00743558, -0.07085668,  0.16405378, -0.06392565,  0.15585104,  0.00788053,  0.16552962, -0.09356960, -0.09013094,  0.23701764, -0.09361003,  0.00057946,  0.07859475,  0.11698254,  0.10876672,  0.09651840,  0.11851868, -0.15241607,  0.01073159, -0.08456485, -0.01913473, -0.10577400,  0.19486873,  0.19428947, -0.03607894,  0.12290993, -0.25578381, -0.09920970, -0.21013282,  0.15466677, -0.05224926, -0.15347399, -0.00604018,  0.09527488, -0.19977017, -0.20202288,  0.19097588, -0.19304139,  0.16664977,  0.08360256,  0.22401766,  0.00464192,  0.00041311, -0.13736571,  0.08978250,  0.07952213, -0.06724854, -0.00554270, -0.14861322,  0.09525237, -0.05902259,  0.17943692, -0.14393320,  0.10251793, -0.21495966,  0.10704029,  0.08186956
 -0.13018654,  0.06893447, -0.01588912, -0.07073209,  0.11298111, -0.15022596,  0.10744712, -0.10725171,  0.16934739, -0.15288871,  0.16303186,  0.12627950, -0.01631206,  0.03647736, -0.07455543,  0.14236432,  0.02663772, -0.00915542,  0.22858784, -0.08951787, -0.15162690, -0.03902827, -0.00458436, -0.12889502, -0.03110512, -0.07580037,  0.21355803, -0.35467969, -0.05760268,  0.02659479,  0.07980107, -0.19016628, -0.10704621,  0.03355708,  0.10090916,  0.24057164,  0.10984488,  0.22540345,  0.15989731,  0.02328837, -0.06965964, -0.03712306, -0.14811059,  0.10979095, -0.06707359,  0.25041735, -0.07085055, -0.04864698,  0.08753549, -0.02264730, -0.05594239, -0.01298446, -0.24508349, -0.18455851,  0.00544041,  0.12750821, -0.19483323, -0.13204767, -0.06366284
 -0.13017507,  0.05959341, -0.02100947, -0.05383507,  0.03265479, -0.20424567, -0.00199377, -0.05906718,  0.17526793, -0.13288821,  0.23470791, -0.16027034,  0.07031172,  0.12554512, -0.06506380,  0.13068692,  0.02890531, -0.14412821,  0.12407810, -0.21593985,  0.14215243,  0.09851786, -0.15691815, -0.01171594, -0.16221627, -0.04232563, -0.11610247,  0.05030238,  0.28252412,  0.05424624,  0.20631509,  0.16526867, -0.05674954,  0.07744479,  0.12888123, -0.01559968,  0.03995931, -0.02587190, -0.23038461, -0.10153027,  0.14210990,  0.12168972,  0.02483041, -0.13835396,  0.04203241, -0.30987764, -0.03203212,  0.00187055, -0.05861439,  0.08963237, -0.25685168, -0.13289751, -0.03081536, -0.04185200,  0.09924694,  0.19072013,  0.11285554,  0.05445230,  0.13643893
 -0.13016460,  0.05180763, -0.02655574, -0.03803768, -0.07243770, -0.19595336, -0.02139827,  0.07473060,  0.14577225, -0.09658358,  0.05895406, -0.28877419,  0.12512704,  0.11988257,  0.11066511,  0.18164395,  0.03212482, -0.22362062, -0.10575648, -0.01083909, -0.17676840,  0.00239301, -0.14985133,  0.16214532,  0.09172965,  0.03035146,  0.04237624,  0.32714599, -0.07404706, -0.02627337, -0.02647163, -0.13600251, -0.01323610, -0.01449325, -0.17637246, -0.13402753, -0.01558171, -0.11650569,  0.13971420,  0.15944020, -0.19207083, -0.03793254, -0.05534945, -0.15014528, -0.09146063,  0.27017135,  0.13001831,  0.07561069, -0.06114773, -0.13797970, -0.17079834, -0.05386685,  0.03579226, -0.11356633, -0.23423534,  0.03193640,  0.02387847,  0.11475790, -0.18753252
 -0.13015545,  0.04505674, -0.03376649, -0.01679355, -0.16413630, -0.11972071,  0.05526544,  0.13373663,  0.07382924, -0.10769857, -0.18412423, -0.11832807,  0.10437102, -0.05348699,  0.14680335,  0.19826415, -0.22982270, -0.09276201, -0.07295733,  0.19364821, -0.09530834,  0.16434711,  0.17383588,  0.12912157,  0.01337560, -0.04107666, -0.01981731, -0.24220877, -0.22618520,  0.02201086, -0.17793656,  0.14311751,  0.05103158,  0.14914767, -0.11845262, -0.00916969, -0.03425281,  0.10729829, -0.14782777, -0.03148339,  0.13266619, -0.05799731,  0.11657679,  0.02944330,  0.26478518, -0.04607164, -0.21142243, -0.18110911,  0.21210590, -0.04162093, -0.14186806, -0.01677478,  0.01972607, -0.09279824, -0.15008238, -0.03511220, -0.00492722, -0.05498232,  0.25159385
 -0.13014734,  0.04090289, -0.04209647, -0.00531778, -0.20193394,  0.00049247,  0.13234434,  0.00665979,  0.01861130, -0.17819384, -0.17050461,  0.08921410,  0.06091560, -0.18736020, -0.06276924,  0.16940576, -0.16206717,  0.01681096, -0.18447155,  0.20462392,  0.29335575, -0.00571805,  0.16810702, -0.03976885,  0.07533832,  0.11281476, -0.05216008, -0.14940135,  0.27488167, -0.01399944,  0.07632784, -0.14385849,  0.08703264, -0.01106662,  0.17950889, -0.05639475, -0.06548439, -0.13743466,  0.09047546, -0.00023933, -0.15982370,  0.02120567, -0.11375678,  0.04959831, -0.30302982, -0.15438980,  0.17499770,  0.00816822,  0.00933047,  0.18963349, -0.02745867, -0.15745321,  0.07875761, -0.10291969, -0.16691254,  0.05574475, -0.19924883,  0.06711448, -0.02817432
 -0.13013915,  0.03648570, -0.04907235,  0.01225782, -0.15772464,  0.11034457,  0.06913256, -0.13507073,  0.00678174, -0.22406301,  0.03734329,  0.09350609,  0.04292308, -0.04899048, -0.26954387, -0.01862376, -0.06251338,  0.10789524, -0.23727843,  0.21151201,  0.00090884, -0.26443963,  0.08082387, -0.20793002, -0.06782700, -0.04436602,  0.00618374,  0.29887931,  0.01643777, -0.10820466,  0.10089123,  0.17217307,  0.00783318, -0.14822626, -0.13524040,  0.07892446,  0.10898621,  0.03873467, -0.05448183,  0.08830497,  0.23573424,  0.09647272,  0.01117487, -0.05849200,  0.09151906,  0.17332447, -0.18556102,  0.04960887, -0.09334912, -0.10251643, -0.05369403, -0.17675220, -0.30190972, -0.09197037,  0.02528549, -0.14823967,  0.00369373,  0.07672199,  0.03929729
 -0.13013062,  0.03197235, -0.05403910,  0.03369770, -0.05636438,  0.16264569, -0.09854924, -0.10869664,  0.00077864, -0.20529969,  0.13981549, -0.11660030,  0.05214406,  0.10686128, -0.15771051, -0.25061624, -0.06596049,  0.24052837, -0.05240364, -0.00855898, -0.02274517,  0.00333575, -0.03948480, -0.22295338, -0.12644012,  0.03708782, -0.09790374,  0.03682963, -0.32253988,  0.15300312, -0.20071368, -0.19211993,  0.04381337, -0.05267313,  0.03538233, -0.07616384,  0.21241893, -0.00332836,  0.03737181, -0.15839286, -0.20676816, -0.00960077, -0.01282700, -0.04478321,  0.00382978, -0.16648889,  0.16162874, -0.20688513,  0.19644547,  0.09533489, -0.31214708,  0.04124343,  0.09602446,  0.02863100, -0.01885206, -0.02697006,  0.09395441, -0.06617301, -0.06141749
