 -0.13151883,  0.06951680, -0.20506862,  0.03045328, -0.06424183, -0.00851384,  0.05349469,  0.19752132, -0.06053979, -0.11470555, -0.25111186,  0.02586556,  0.00103982,  0.18363990,  0.21315005,  0.09829083,  0.19013437,  0.06298881, -0.10160848, -0.08586969,  0.01092647,  0.02457810, -0.14097878,  0.02207660,  0.18735717,  0.30171206, -0.00350890,  0.09431281,  0.01610225, -0.04708829, -0.00207512, -0.23612135,  0.00631038, -0.19516824,  0.04043032,  0.17197634,  0.23411789, -0.03469425,  0.07032536,  0.06925953, -0.16560584, -0.02317546, -0.27795315,  0.11530855,  0.06284342,  0.11963740, -0.18596504,  0.05904769,  0.16871048,  0.06044483,  0.16893598,  0.14096753,  0.04915064,  0.00870256, -0.03407433,  0.17729495, -0.13405988,  0.06112962
 -0.13150768,  0.09340926, -0.19404579,  0.02012402, -0.06571523, -0.02585308,  0.08449103,  0.05788098, -0.13325820, -0.17886604, -0.07764233,  0.22174593,  0.02060344,  0.19423753, -0.00538409,  0.25056119, -0.08112205,  0.15991258, -0.15136925,  0.04076699, -0.00279149,  0.03239749, -0.01483139, -0.20004008, -0.16093073,  0.20972764,  0.18339278, -0.11299737,  0.01260555,  0.02570284,  0.12429720,  0.16369674,  0.07507271,  0.15092257, -0.19856412, -0.06978269, -0.21282483,  0.10745893, -0.08670541, -0.15079436,  0.03296771,  0.21740915,  0.00542650, -0.04101843, -0.15318458, -0.23088610,  0.11309974, -0.09231920, -0.17335953,  0.08926867, -0.00061690,  0.04527084,  0.14536336, -0.18312379, -0.11368548,  0.03543052, -0.17307004, -0.10162208
 -0.13149586,  0.11364083, -0.18043356, -0.01794608, -0.06409673, -0.05184824,  0.06044614, -0.04541635, -0.15952388, -0.09080498,  0.17116296,  0.24141738,  0.10754781,  0.14813777, -0.26884942,  0.04057603, -0.08120322, -0.00782140, -0.05164803,  0.12453564,  0.10822395,  0.00943148, -0.14346125, -0.06864574, -0.03510427, -0.23769712,  0.14400408,  0.00724221,  0.06929571,  0.17286057, -0.07356438, -0.06524673, -0.15547042, -0.05041203,  0.29242752,  0.01682751,  0.18224228, -0.22308479, -0.09263675,  0.17669772, -0.03346878, -0.01637128,  0.20536728,  0.03762909,  0.10832113,  0.23817179,  0.18053042, -0.23324950,  0.10696081, -0.05338336, -0.10493693,  0.03231510,  0.04808371, -0.05879697,  0.02808355,  0.19759010,  0.01523336, -0.05465432
 -0.13148273,  0.12839472, -0.16734370, -0.07831768, -0.04024366, -0.08476835, -0.04499938, -0.06604755, -0.14124839, -0.03078203,  0.23396259,  0.07985016,  0.26186192, -0.03259607, -0.08242636, -0.17324095,  0.07114590, -0.11325410,  0.11636291,  0.02126503,  0.05582271,  0.05487592, -0.09446017,  0.36671312,  0.02174762, -0.06942391,  0.02813886, -0.23225683, -0.18641107, -0.00531337,  0.07435158, -0.06470455, -0.18401837, -0.17961285, -0.29373475, -0.09400974, -0.14104602, -0.01919070, -0.08154886, -0.19132980, -0.15371899, -0.11617752, -0.13710347,  0.11238731,  0.03164924, -0.11448240, -0.10949175,  0.18384059, -0.12655482, -0.05077438,  0.08416780,  0.01757808,  0.00706561, -0.01254003, -0.08492668,  0.15254658,  0.15331890, -0.09549782
 -0.13146852,  0.13339403, -0.15436481, -0.09977089, -0.00090897, -0.09879110, -0.12249753, -0.06232725, -0.09128634,  0.03218242,  0.11792989, -0.02638663,  0.24053289, -0.26701942,  0.16809391, -0.05802523,  0.07436041, -0.00496916,  0.07940181, -0.13289307, -0.03086192,  0.08149803,  0.23906308, -0.04506530,  0.00275184, -0.00479675, -0.09794045, -0.09116875, -0.25910627,  0.20060512,  0.26925221, -0.11884050,  0.10564380,  0.26993336,  0.21499933,  0.05020387,  0.13793204, -0.01677636,  0.04274930,  0.00599452,  0.25077033,  0.15220268, -0.13596683, -0.13608624, -0.03353042,  0.01089290,  0.03940108, -0.10364859,  0.16609627,  0.10547416,  0.03448969,  0.03866538,  0.01890935, -0.09401955, -0.19675463, -0.02537184,  0.01272744,  0.16988338
 -0.13145349,  0.13294265, -0.14300567, -0.08878618,  0.05685237, -0.08953320, -0.15897242, -0.04710855, -0.03694010,  0.08515147, -0.01129568, -0.03268780, -0.01197266, -0.36913099,  0.09437430,  0.13241659,  0.01830138,  0.09057881, -0.04063056, -0.06612792, -0.07133670,  0.08022502, -0.06234115, -0.10390185,  0.12166263, -0.04085605, -0.03891766,  0.24952073, -0.13917778,  0.27334121, -0.30248578,  0.14303606,  0.16632567, -0.29318938, -0.12394083, -0.10485587, -0.13857126,  0.00153597,  0.04060519,  0.11754985, -0.05757140,  0.17502842,  0.15008950,  0.14972611,  0.10412690,  0.04320256,  0.01351654,  0.09494469, -0.20348837, -0.04438124, -0.07506686,  0.08516275,  0.01069409, -0.11120313,  0.15084427,  0.04266952, -0.09355913,  0.14399776
 -0.13143838,  0.13293352, -0.13251491, -0.08772671,  0.11906972, -0.05886021, -0.19110540, -0.00008087,  0.01316682,  0.01918195, -0.06677184, -0.06730728, -0.26184473, -0.24696881, -0.10220182,  0.13197353,  0.01131770,  0.04824946,  0.02270431,  0.12256814, -0.02230060,  0.19849786, -0.12405157,  0.15112605, -0.00503662,  0.09486408,  0.20256200, -0.00131770, -0.20615193, -0.31108781, -0.26172891,  0.06214905, -0.17679282,  0.31636950,  0.06712150,  0.00927850,  0.13586181,  0.00187368,  0.00138923, -0.11273027, -0.06922142, -0.10527398,  0.09570361, -0.10954685, -0.00455060, -0.07463520, -0.10568284, -0.04707866,  0.21008569, -0.00570107,  0.02396209, -0.02476729, -0.16641310, -0.14213701,  0.03598256, -0.04870250, -0.10026404, -0.17543097
 -0.13142381,  0.13264816, -0.12035870, -0.10075709,  0.15833349, -0.00518686, -0.18059189,  0.02232058,  0.05430763, -0.15459903, -0.07499804, -0.15431528, -0.29220937,  0.00247883, -0.15596642, -0.00937931,  0.02491339,  0.01034409,  0.12679025,  0.04714651,  0.14407133,  0.20151754,  0.01872298, -0.09666100,  0.02226752, -0.11820256,  0.12538516,  0.00493647,  0.02009819, -0.17299693,  0.33076177, -0.06694717,  0.21386412, -0.25515457,  0.10526183,  0.26776142, -0.14001478, -0.01663669, -0.13868251,  0.01147596,  0.08301847, -0.07668678, -0.11667260,  0.00096438, -0.07372132,  0.10577523,  0.12108034,  0.09294915, -0.17469802,  0.12212480, -0.09958710, -0.28839808,  0.03151649,  0.01673885,  0.04103875,  0.03892949,  0.09019941,  0.03699084
 -0.13140923,  0.12814821, -0.10807194, -0.09736494,  0.16918992,  0.06330297, -0.09358825, -0.05214653,  0.07201809, -0.23312344, -0.10339419, -0.15274780, -0.11572215,  0.20146589, -0.07287797, -0.12094473, -0.02326666,  0.03960695,  0.05950457, -0.18367943,  0.09480085,  0.07841962, -0.17501121,  0.02168962,  0.00382515, -0.07484252, -0.12538475, -0.04916156,  0.29619360,  0.25545850, -0.02400678,  0.11469921,  0.12738295,  0.27828009, -0.29060950, -0.03997997,  0.12530252, -0.14551352,  0.07971270, -0.00638360,  0.01690274,  0.15601541, -0.08248055,  0.02146110,  0.14848484, -0.08909125, -0.12833374, -0.03472751,  0.12723702, -0.17429605, -0.13528509,  0.06343325, -0.09033648,  0.01908692,  0.02026776, -0.07824092,  0.26390376,  0.03644477
 -0.13139497,  0.12289696, -0.09584870, -0.10064645,  0.14397119,  0.12551035, -0.01110335, -0.12659964,  0.08502466, -0.13874370, -0.12329235,  0.01209838,  0.08591781,  0.24989554,  0.02633232, -0.12331463, -0.12530116,  0.01966464, -0.09969610, -0.13267010, -0.09200939,  0.11427393,  0.04336298,  0.00154039, -0.22563160, -0.00338227, -0.21136884, -0.14942546, -0.00855869, -0.13171740, -0.22348924, -0.04653412, -0.12725486, -0.14655965,  0.34083281, -0.27252267, -0.10182624,  0.01186162, -0.11414916, -0.05059581,  0.04422588,  0.14489417,  0.09856834, -0.03694766, -0.07518773,  0.09238578, -0.02736670,  0.22762449, -0.04876897,  0.14187988,  0.19687304,  0.01589208, -0.20865890,  0.04398137, -0.00189001, -0.15041023, -0.04128531,  0.16528142
 -0.13138121,  0.11715711, -0.08315636, -0.10631592,  0.08171754,  0.16818102,  0.02719963, -0.11022024,  0.10675612,  0.03948642, -0.02072783,  0.20399885,  0.14777357,  0.16354261,  0.09933632, -0.09036267, -0.06380336, -0.05117306, -0.17945443,  0.09529652,  0.04254950,  0.04998746,  0.06795961, -0.01842126, -0.01147346, -0.15739339, -0.04199888,  0.26694057, -0.12534915, -0.16909064,  0.22293727, -0.04814458, -0.17944587, -0.10161149, -0.26387209,  0.08946471,  0.09344010,  0.04112996,  0.33885400,  0.07416681,  0.13818678, -0.09288118,  0.17254819, -0.13205908,  0.08632225, -0.12679462, -0.14731930, -0.02801579,  0.03685086, -0.08436851, -0.11065818, -0.17237489,  0.06052451, -0.08134529,  0.13865153, -0.15606820, -0.19947474,  0.11787729
 -0.13136825,  0.11200893, -0.06913119, -0.11667809, -0.01418765,  0.18178062,  0.00157464,  0.01985653,  0.13656993,  0.10714833,  0.15092401,  0.20297429,  0.12645208,  0.02525998,  0.13613947,  0.05180543, -0.02232647, -0.11381388, -0.12484122,  0.05555031,  0.17511617, -0.07636197, -0.01716477,  0.18269712,  0.14168186,  0.10576756,  0.06114056,  0.02534450,  0.14480504,  0.09780987,  0.01185644, -0.11424246,  0.36825523,  0.22154671,  0.10587702, -0.11433530, -0.07125769,  0.30179659, -0.06669385,  0.05890683, -0.09715614, -0.20920084, -0.02676249,  0.09073524, -0.11064852,  0.16197813,  0.04521237,  0.13460330,  0.01521459,  0.08549384, -0.19578787,  0.00403307, -0.18570769, -0.04559171,  0.18712173, -0.14897137,  0.01459557, -0.17555528
 -0.13135592,  0.10493005, -0.05396508, -0.09674444, -0.12736013,  0.16703556, -0.02229112,  0.14742891,  0.15290943,  0.05200731,  0.22515404,  0.03173641,  0.10154242, -0.09505369, -0.00666466,  0.15563833, -0.00551167, -0.11515540, -0.15735643, -0.12804589,  0.06792004, -0.10993766,  0.14921676, -0.14057268,  0.01192728,  0.20701401, -0.05634309, -0.16015306,  0.07930807,  0.03007788, -0.14219494,  0.34156741, -0.10195035, -0.14035552,  0.10682765,  0.28193691, -0.01135167, -0.22950255,  0.06642766, -0.07805367, -0.02785251, -0.06852135, -0.11481465,  0.07497507,  0.08093591, -0.19470705, -0.02800391, -0.18237628, -0.02114553,  0.04025980,  0.11030787, -0.26682647, -0.15933736,  0.13191920,  0.06760574, -0.08386100,  0.12297593, -0.02453172
 -0.13134360,  0.09750622, -0.04061406, -0.05290279, -0.20997147,  0.11667753, -0.02843331,  0.16767269,  0.12934899, -0.07178015,  0.08928212, -0.12263547,  0.10681625, -0.18712582, -0.16505737,  0.08338897,  0.06868259, -0.08765084, -0.18308150, -0.02382058, -0.15658702, -0.09616283, -0.13967919, -0.20401798, -0.02562462, -0.07416422,  0.00261798,  0.15734867, -0.00476327, -0.15612607, -0.06595481, -0.28274542, -0.14992866,  0.07513782, -0.22805022, -0.06820026,  0.06744642,  0.08376129, -0.26391784,  0.01322979,  0.01936387,  0.16959600, -0.14499450, -0.12614371, -0.10795135,  0.15690928,  0.09259044,  0.02663725, -0.04818463, -0.17853348, -0.09524262, -0.02138366,  0.05449550,  0.31719343, -0.13036655, -0.18055392,  0.02824811,  0.01204787
 -0.13133163,  0.09201652, -0.02800096, -0.01451419, -0.24219073,  0.03760189, -0.00628131,  0.06244258,  0.08425197, -0.18957788, -0.12079474, -0.10628660,  0.04263962, -0.23049668, -0.11772606, -0.04994828,  0.09762824, -0.02359767, -0.06945222,  0.22446689, -0.09937419, -0.12813256, -0.12098832,  0.16712413, -0.16937156, -0.02034846,  0.06231885, -0.11392991,  0.06808387, -0.06938819,  0.23137069,  0.11390077,  0.23554933, -0.03269954,  0.17068019, -0.09229827, -0.07305863, -0.02749712,  0.31282981,  0.07604541, -0.00977904,  0.06502909,  0.26050037,  0.02177215, -0.00672156, -0.11164568, -0.08122064,  0.04407127,  0.10825934,  0.03664667,  0.14818640,  0.19229324,  0.18341727,  0.29352243,  0.14608540,  0.02598079,  0.03762462, -0.00982065
 -0.13132087,  0.08969356, -0.01271863, -0.01805847, -0.23757703, -0.05699306,  0.03216133, -0.08152640,  0.05972219, -0.25256605, -0.16283913,  0.01145812, -0.10503670, -0.17316558, -0.01789848, -0.04340774, -0.04838496, -0.01044465,  0.06987597,  0.10320494,  0.08963268, -0.24397553,  0.26811187, -0.04975705, -0.08096010, -0.10841708, -0.14246150, -0.01743559,  0.20219138,  0.21788319, -0.09487479,  0.05535933, -0.11550049,  0.03297168, -0.06010034,  0.25622748,  0.07322333,  0.19031715, -0.13135066, -0.11388665, -0.03681414, -0.25387424,  0.10628893, -0.16951183, -0.00923825,  0.16651531, -0.17406158,  0.19375317, -0.07442965, -0.07104128,  0.14374071,  0.03827728,  0.04245883, -0.24115301, -0.10753943,  0.00661900, -0.09430970,  0.01521209
 -0.13131017,  0.08529616,  0.00201424, -0.02287376, -0.19814300, -0.14791539,  0.06061354, -0.18252356,  0.06683382, -0.12537740, -0.02166008,  0.10147900, -0.20704142, -0.00355695, -0.09282763, -0.04085832, -0.10863810, -0.10370558,  0.09798172, -0.13889056, -0.10973090, -0.34009257, -0.03261596, -0.04571259,  0.10851798, -0.02893223, -0.25370938, -0.03285661, -0.09516028, -0.21067452, -0.17003822, -0.13587266,  0.11406504,  0.01967231, -0.06842564, -0.17197925, -0.10551879, -0.17115030,  0.07214793,  0.14303155,  0.12663911, -0.18071666, -0.18488374,  0.09860425, -0.11450431, -0.21842001,  0.12764648, -0.06903723,  0.13859874,  0.18250903, -0.19351859, -0.05080501,  0.02052330, -0.10533714,  0.03103130,  0.16071704, -0.09466317,  0.05899993
 -0.13129941,  0.08059208,  0.01502777, -0.04824750, -0.12642034, -0.22447211,  0.03320069, -0.16243140,  0.10299965,  0.01040787,  0.10769972,  0.02433637, -0.12551850,  0.14543180, -0.02277986, -0.12755893,  0.07527196, -0.12716449,  0.10399371,  0.03180157, -0.36464540, -0.09159837,  0.07554892,  0.08280645, -0.10711315,  0.15616902,  0.02825413,  0.28535014,  0.02684630, -0.12260419,  0.16251048,  0.19600855, -0.03799699, -0.02255531,  0.11334387, -0.04141159,  0.13918590,  0.17619266,  0.08960923, -0.09431731, -0.08698842,  0.21177893, -0.18027599,  0.08654891,  0.23474702,  0.18741882,  0.07172681, -0.14820082, -0.21449526, -0.03223690, -0.00033207,  0.04168589, -0.10288925, -0.15718773,  0.04187545, -0.06757001,  0.12976902, -0.12711558
 -0.13128781,  0.07202622,  0.02375172, -0.05252494, -0.01991273, -0.26444168, -0.00148128, -0.08041546,  0.13406512,  0.10037481,  0.06114959, -0.07236850,  0.05869005,  0.15680652,  0.20054961, -0.03891566,  0.21063007,  0.02923442,  0.20974442,  0.25468490, -0.12074157, -0.07017202,  0.09796019, -0.09085301,  0.09333764, -0.03180588,  0.26843684, -0.04325974,  0.23162000,  0.01738966, -0.06580979, -0.20553140, -0.00670400, -0.00097874, -0.06327590,  0.10394358, -0.18117761, -0.11454868, -0.12021264,  0.01264910,  0.03932046,  0.11638325,  0.23724201,  0.28518679, -0.07627043, -0.13880494, -0.07362033, -0.03743764,  0.17055158, -0.06575184,  0.04887169, -0.08692912, -0.19595979,  0.05776159, -0.14507617, -0.14698940, -0.12891347,  0.10329438
 -0.13127634,  0.06352324,  0.03076437, -0.04116638,  0.09031706, -0.25309281, -0.02953608,  0.06544959,  0.14963380,  0.12507487, -0.07465037, -0.00418376,  0.15651379,  0.06892796,  0.13619883,  0.24082375,  0.02373195,  0.11842805,  0.37022221,  0.02552265,  0.00608890, -0.07937096, -0.15650270, -0.05277987,  0.09877789, -0.02665120, -0.11642853, -0.24745425,  0.05697028, -0.00254822,  0.11604075,  0.15357432, -0.08764127, -0.04783355, -0.02341159, -0.18544859,  0.20835087, -0.07698033, -0.05919337,  0.05436590, -0.16175232, -0.14593866, -0.01418117, -0.31386288,  0.08001541,  0.04823789,  0.09001881, -0.00016270, -0.14886047,  0.12019259, -0.07854960,  0.00353444,  0.14333969,  0.14597536,  0.14216453, -0.21318537, -0.15409768, -0.00813394
 -0.13126572,  0.05543522,  0.03893111, -0.00521572,  0.16793442, -0.18690261,  0.01139925,  0.20261246,  0.13328294,  0.08272581, -0.05234105,  0.14140005,  0.05811182, -0.00522806, -0.16759906,  0.11397231,  0.01205160,  0.18922516,  0.22832834, -0.20890151, -0.03615397,  0.09007465,  0.09523354, -0.02081598, -0.24924585,  0.04495735, -0.17727210,  0.13438398,  0.02888210,  0.14606899, -0.01348119, -0.16883104, -0.15133876, -0.02109043,  0.05562969,  0.03638439, -0.17572117,  0.21206434,  0.19654086, -0.09287991,  0.12775893, -0.11232177, -0.01261032,  0.13466138, -0.25843175,  0.02837238, -0.05938942, -0.12202855,  0.09246060, -0.20630006,  0.00861671,  0.00254138,  0.02892826,  0.16503888,  0.17705037,  0.15697738,  0.05599216, -0.21066241
 -0.13125627,  0.04889944,  0.04944577,  0.03233941,  0.19392674, -0.08858831,  0.14736819,  0.23590641,  0.06574259, -0.02429349,  0.14543987,  0.07969565, -0.05060491, -0.03444158, -0.12898036, -0.26550172, -0.00348239,  0.33792813, -0.08765644, -0.10942335,  0.02504375, -0.02223956,  0.10009418, -0.05359922, -0.03205656, -0.10400590,  0.01878366, -0.01546964, -0.09813025, -0.08512608, -0.09231305,  0.02472616,  0.18531840, -0.02289963, -0.11701902,  0.02144850,  0.15614804,  0.13757080,  0.06362706,  0.23976848, -0.07663278, -0.15409385,  0.07827204,  0.13196759,  0.21457689, -0.07497915,  0.14711782,  0.01840637, -0.03832652,  0.16847564,  0.17875944,  0.05600752, -0.00931986,  0.06718318, -0.37280943, -0.17813377, -0.00734040, -0.15316576
 -0.13124746,  0.04666640,  0.05992522,  0.01696239,  0.17618901,  0.00041927,  0.25363504,  0.18053730, -0.04769153, -0.12193053,  0.16922496, -0.13730691,  0.05678563, -0.08014633,  0.07768784, -0.17174555, -0.34121730,  0.06265632,  0.00068710,  0.08389137, -0.10819642,  0.05021641, -0.08442092,  0.08472538,  0.10897842, -0.07618212, -0.02391680,  0.10927384,  0.03368312, -0.07325174,  0.00291001,  0.12299329,  0.01843883,  0.14645058,  0.12377809,  0.07088389, -0.18697362, -0.06067849, -0.07205957, -0.21916652, -0.19164079, -0.11513752, -0.14452256,  0.13762001, -0.10055932,  0.10658200, -0.14347843, -0.24421787, -0.02051541, -0.04915388, -0.05105302,  0.07072106,  0.21005050,  0.00325291,  0.04633755, -0.08178884, -0.17604554,  0.33356793
 -0.13123832,  0.04133515,  0.06872680,  0.00671757,  0.12155154,  0.06952078,  0.31702000,  0.06361455, -0.17066932,  0.01101750, -0.02157854, -0.13584533,  0.11081261, -0.14850466,  0.00432604, -0.02357644, -0.13308786, -0.33941359,  0.15979808,  0.05120210, -0.00418015,  0.19587833,  0.07287091, -0.02494780, -0.10065832,  0.03413296, -0.05287251, -0.05543614,  0.17534305, -0.09759778, -0.05473810, -0.06427875,  0.10610980, -0.13044596, -0.06469741,  0.14286846,  0.18126748, -0.09241792, -0.05607672,  0.00136462,  0.23386651,  0.08817488, -0.06171485,  0.02827858,  0.06433635, -0.14863242,  0.19345333,  0.11922163, -0.01793782, -0.08358689, -0.02017981,  0.26052996, -0.10981321, -0.06048003,  0.15381377, -0.02173500, -0.25557399, -0.27566566
