,Time,ElectricPower,Degree
466,14.290666666666668,-0.004740833333333361,35.093
467,14.321333333333333,-0.00470816666666668,35.09
468,14.353333333333333,-0.0048268333333333635,35.092
469,14.382666666666667,-0.00510883333333334,35.093
470,14.414666666666667,-0.005272166666666689,35.092
471,14.443999999999999,-0.005325500000000011,35.092
472,14.473333333333333,-0.005340333333333336,35.092
473,14.504,-0.005319666666666695,35.092
474,14.536,-0.005034666666666687,35.091
475,14.565333333333333,-0.0048120000000000385,35.092
476,14.596,-0.00467850000000003,35.091
477,14.626666666666667,-0.00456566666666669,35.092
478,14.658666666666667,-0.004470666666666678,35.091
479,14.689333333333334,-0.00438150000000001,35.09
480,14.721333333333332,-0.0043163333333333664,35.092
481,14.750666666666666,-0.00427766666666668,35.092
482,14.781333333333333,-0.004221333333333355,35.091
483,14.812000000000001,-0.004173833333333377,35.092
484,14.842666666666666,-0.004194500000000018,35.091
485,14.872000000000002,-0.004256833333333376,35.092
486,14.902666666666667,-0.0043370000000000075,35.09
487,14.933333333333334,-0.004357833333333366,35.091
488,14.965333333333332,-0.004417166666666694,35.092
489,14.996,-0.004470666666666678,35.091
490,15.026666666666667,-0.004509166666666675,35.091
491,15.058666666666666,-0.004550833333333365,35.092
492,15.089333333333334,-0.004604166666666687,35.092
493,15.120000000000001,-0.004639833333333343,35.09
494,15.149333333333335,-0.004675500000000027,35.091
495,15.18,-0.00472000000000003,35.092
496,15.212,-0.004767500000000036,35.092
497,15.241333333333333,-0.004779333333333358,35.092
498,15.272,-0.004815000000000014,35.091
499,15.304,-0.0048120000000000385,35.091
500,15.334666666666667,-0.0048386666666666855,35.092
501,15.365333333333332,-0.004868333333333363,35.091
502,15.395999999999999,-0.004886166666666664,35.091
503,15.426666666666668,-0.004939666666666703,35.092
504,15.456,-0.004942666666666706,35.091
505,15.486666666666668,-0.004954500000000028,35.092
506,15.517333333333333,-0.004981166666666703,35.091
507,15.546666666666665,-0.004984166666666706,35.09
508,15.577333333333334,-0.004951500000000025,35.092
509,15.608,-0.00496633333333335,35.091
510,15.638666666666667,-0.004999000000000031,35.092
511,15.669333333333332,-0.005013833333333356,35.091
512,15.7,-0.005034666666666687,35.09
513,15.730666666666668,-0.005040666666666693,35.09
514,15.761333333333333,-0.00507916666666669,35.091
515,15.792,-0.005055500000000018,35.09
516,15.822666666666667,-0.005097000000000018,35.091
517,15.852,-0.005129666666666699,35.09
518,15.882666666666667,-0.005165333333333355,35.09
519,15.913333333333332,-0.005171166666666699,35.09
520,15.943999999999999,-0.00519200000000003,35.091
521,15.975999999999999,-0.005171166666666699,35.09
522,16.006666666666668,-0.005200833333333349,35.092
523,16.037333333333333,-0.005242500000000011,35.09
524,16.069333333333333,-0.005272166666666689,35.092
525,16.1,-0.005287000000000014,35.091
526,16.130666666666666,-0.005322666666666698,35.092
527,16.16,-0.005316666666666692,35.09
528,16.19066666666667,-0.005313666666666689,35.092
529,16.222666666666665,-0.005313666666666689,35.09
530,16.253333333333334,-0.005310666666666686,35.09
531,16.284,-0.00530483333333337,35.091
532,16.314666666666668,-0.00534633333333337,35.091
533,16.345333333333333,-0.005343333333333367,35.09
534,16.375999999999998,-0.0053878333333333694,35.09
535,16.406666666666666,-0.0054056666666666975,35.091
536,16.437333333333335,-0.005411666666666676,35.09
537,16.466666666666665,-0.0054205000000000225,35.091
538,16.496,-0.005399833333333354,35.09
539,16.528,-0.005411666666666676,35.09
540,16.557333333333336,-0.0054205000000000225,35.091
541,16.588,-0.005396833333333351,35.091
542,16.618666666666666,-0.0054056666666666975,35.09
543,16.649333333333335,-0.005399833333333354,35.09
544,16.68,-0.005381999999999998,35.09
545,16.710666666666665,-0.005414666666666679,35.091
546,16.742666666666665,-0.0054086666666667005,35.091
547,16.773333333333333,-0.005426500000000001,35.09
548,16.804,-0.005432500000000007,35.09
549,16.836,-0.0054413333333333536,35.09
550,16.866666666666667,-0.005474000000000007,35.091
551,16.897333333333332,-0.0055125000000000035,35.09
552,16.929333333333332,-0.005527333333333356,35.09
553,16.96,-0.005482833333333353,35.091
554,16.990666666666666,-0.005459166666666682,35.091
555,17.02,-0.005459166666666682,35.089
556,17.050666666666665,-0.00547700000000001,35.091
557,17.081333333333337,-0.0054976666666666785,35.09
558,17.112000000000002,-0.005494833333333365,35.09
559,17.142666666666667,-0.0055036666666666845,35.091
560,17.173333333333336,-0.005530333333333359,35.09
561,17.204,-0.005572000000000021,35.091
562,17.234666666666666,-0.005542333333333371,35.09
563,17.266666666666666,-0.005536333333333365,35.09
564,17.29733333333333,-0.005560000000000009,35.09
565,17.328,-0.005577833333333365,35.091
566,17.36,-0.005622333333333368,35.091
567,17.390666666666668,-0.005619500000000027,35.091
568,17.42,-0.005607500000000015,35.089
569,17.450666666666667,-0.005622333333333368,35.09
570,17.481333333333335,-0.005610500000000018,35.089
571,17.512,-0.005595666666666693,35.09
572,17.542666666666666,-0.005563000000000012,35.09
573,17.573333333333334,-0.00555116666666669,35.09
574,17.604,-0.005572000000000021,35.091
575,17.634666666666664,-0.005619500000000027,35.09
576,17.665333333333333,-0.005625333333333371,35.089
577,17.696,-0.005851000000000023,35.09
578,17.726666666666667,-0.0060943333333333405,35.091
579,17.757333333333335,-0.006174500000000027,35.09
580,17.78666666666667,-0.006222000000000033,35.089
581,17.817333333333334,-0.006189333333333352,35.092
582,17.849333333333334,-0.0060885000000000244,35.09
583,17.88,-0.005785666666666689,35.09
584,17.912,-0.005625333333333371,35.09
585,17.942666666666664,-0.005468000000000001,35.09
586,17.974666666666668,-0.005355166666666689,35.089
587,18.005333333333333,-0.005301833333333367,35.09
588,18.034666666666666,-0.005248333333333355,35.09
