 -0.24330601,  0.05785604, -0.21609855,  0.00900308,  0.05078909,  0.26266665,  0.05575393, -0.01498985, -0.10605179, -0.09889748,  0.10072726,  0.00486470,  0.05302832,  0.28660148,  0.22616203, -0.01363562,  0.20555073, -0.06440827, -0.00879297,  0.13997609,  0.09371625,  0.07325429,  0.07340569,  0.12250904, -0.00709563, -0.28373336, -0.00174814, -0.14961808,  0.13074288,  0.20256890,  0.04395004,  0.09688324, -0.00996408,  0.06164547, -0.23886978, -0.02191803, -0.03881353, -0.24747705, -0.06303578,  0.32649381, -0.12931568,  0.16133589, -0.18162049,  0.14576904, -0.05044278, -0.13966358,  0.14656019
 -0.23584163,  0.09046715, -0.20558877, -0.03990107, -0.04878562,  0.27128688, -0.03848400,  0.00521602,  0.03224282, -0.19207619, -0.07701062,  0.02696178,  0.25821270,  0.21190090,  0.07983299,  0.11754434, -0.07191073, -0.05010142,  0.03341532,  0.17271097,  0.14713150, -0.09223810, -0.10888279,  0.04079521,  0.29545760,  0.02793910, -0.15332272, -0.07138081,  0.12353527, -0.13645947,  0.02650441, -0.09415171, -0.10339986,  0.25649444,  0.13936574,  0.04627470,  0.10424125,  0.12364184, -0.14313612, -0.33533128,  0.14402823, -0.15591382, -0.00018453, -0.21120370, -0.02136667,  0.18047622, -0.12744470
 -0.22659410,  0.11892281, -0.18364727, -0.08525874, -0.14947478,  0.20634573, -0.09421304,  0.03657768,  0.12939275, -0.09032746, -0.00351345, -0.06284630,  0.25007140, -0.10936553, -0.10811320,  0.21849170, -0.16565699, -0.04268007,  0.03319692,  0.04958739,  0.05814864, -0.24245915, -0.01010795, -0.22629199, -0.01906478,  0.20634412,  0.07896251,  0.00299391, -0.04475494, -0.12439764,  0.05414539,  0.02125781,  0.19848831, -0.24376928,  0.05615363, -0.06887665, -0.03713843,  0.19426265,  0.23768645,  0.27761291, -0.22316496,  0.06516697,  0.20646480,  0.07891068, -0.01839444, -0.20904335,  0.11359768
 -0.21623647,  0.14502346, -0.13920636, -0.12042679, -0.21862196,  0.11255175, -0.13584168, -0.01583464,  0.16015364,  0.03429518,  0.14641549, -0.02480626,  0.00228533, -0.27455478, -0.21356550,  0.16280236, -0.02408455, -0.04492053, -0.02820702, -0.09711419, -0.13107496, -0.15986814,  0.03821730, -0.06646143, -0.20633127, -0.19857888,  0.12233384,  0.08317763, -0.09128537,  0.03530580, -0.15628176,  0.12086061, -0.15010183, -0.07863898, -0.12740981,  0.09406185, -0.03650298, -0.13576590, -0.23722233, -0.10634918,  0.31906302,  0.14802707, -0.22242544,  0.14182894,  0.12764084,  0.22421993, -0.08847505
 -0.20472928,  0.16763086, -0.07980651, -0.14054797, -0.25021397,  0.00018100, -0.15018201, -0.10189084,  0.10954769,  0.13561086,  0.10429330,  0.12161174, -0.23022578, -0.18066771, -0.19523495, -0.02385630,  0.10436897, -0.05364903, -0.09278877,  0.05005952, -0.14841451,  0.11987741,  0.02247472,  0.15917277,  0.03836574, -0.12963204, -0.22856918, -0.00367436, -0.10122705,  0.11329247, -0.00874533, -0.19319695, -0.04733416,  0.12486936,  0.08473636, -0.05617198, -0.00758178, -0.14272464,  0.23758777, -0.05363950, -0.21440653, -0.36594357, -0.05661203, -0.21369409, -0.12829162, -0.22646710,  0.07325534
 -0.19199395,  0.18551194, -0.01594411, -0.15004146, -0.24164260, -0.11484286, -0.11893805, -0.14652264, -0.00160293,  0.15224151, -0.12675093,  0.11715703, -0.22542178,  0.01183447, -0.05171878, -0.23141839,  0.11416794,  0.02873277, -0.11936732,  0.07718816,  0.15024143,  0.13095671, -0.04133182, -0.02077875,  0.16469812,  0.21918303, -0.02675155,  0.11643897,  0.04375204,  0.06175957,  0.12132183,  0.06966091,  0.19122959,  0.19611904, -0.10846463, -0.06410095,  0.02115649,  0.03504309, -0.22865109,  0.08216590, -0.03810767,  0.25740295,  0.37225739,  0.18390271,  0.01896975,  0.21920405, -0.08836909
 -0.17822165,  0.19834080,  0.04714326, -0.14821961, -0.19814203, -0.20786699, -0.03732790, -0.13547069, -0.12025209,  0.08935394, -0.18830140, -0.08488332, -0.06064107,  0.11649363,  0.12987672, -0.28969624, -0.05393854,  0.14528609, -0.00373800, -0.00669626,  0.10026473, -0.13664894,  0.06729357, -0.09331703, -0.12842949,  0.11795893,  0.16124518, -0.12608053,  0.20076592,  0.03846930,  0.05640031,  0.13794703, -0.13459769, -0.05889443,  0.15048494,  0.10820695,  0.06648748,  0.17996205,  0.15095620, -0.11000639,  0.08515918,  0.15302849, -0.39706885, -0.19030533,  0.07400022, -0.22660811,  0.08939447
 -0.16372341,  0.20628203,  0.10660376, -0.13203540, -0.12987124, -0.25724320,  0.07487520, -0.08523314, -0.19215042,  0.00699260,  0.04628307, -0.14489594,  0.05467253,  0.11724190,  0.22776885, -0.09218922, -0.23463375,  0.05364645,  0.12488817, -0.02466406, -0.15215615, -0.07130643, -0.02950475,  0.06022008, -0.02040898, -0.25600941,  0.09284270, -0.05810868,  0.06946291, -0.20870268, -0.04376558, -0.17951369, -0.03044093, -0.16026578, -0.05653705, -0.11933310, -0.10696001,  0.00017772, -0.04148993,  0.24524560,  0.12588278, -0.37931003,  0.17626681,  0.13574177, -0.16077003,  0.20003153, -0.09451811
 -0.14877417,  0.20969503,  0.15966630, -0.10652090, -0.04399158, -0.24589993,  0.17605234, -0.01295196, -0.16422088, -0.10405623,  0.15783452,  0.06390001,  0.09504639,  0.10408952,  0.18166420,  0.20445742, -0.08715008, -0.07298389,  0.04261065, -0.09867389, -0.03671463,  0.11305608, -0.12363166, -0.01337282, -0.00049727, -0.06467374, -0.26559950,  0.12996155, -0.19911525, -0.14768837, -0.14085771,  0.06261377,  0.15813546, -0.06324756, -0.01601800,  0.17335873,  0.06998147, -0.13290976, -0.06439859, -0.31384347, -0.26225235,  0.18258485,  0.03359894,  0.06622324,  0.28637834, -0.15905915,  0.10797117
 -0.13364940,  0.20899145,  0.20456489, -0.07396446,  0.04591722, -0.17200546,  0.22868426,  0.05327050, -0.03561811, -0.19851218, -0.04242360,  0.15094633,  0.12170797,  0.01521851, -0.00711309,  0.30401722,  0.11412176,  0.00840530, -0.02818796, -0.02741723,  0.03566500,  0.07559392,  0.14345711,  0.08417683,  0.00225655,  0.26847980, -0.00679661,  0.11914387, -0.23581368,  0.20327261, -0.03760406,  0.07745356, -0.16892114,  0.05624861,  0.00302070, -0.16002033, -0.05842060, -0.00861683,  0.17227629,  0.19591661,  0.16336326,  0.13535028, -0.08494851, -0.23624259, -0.31383868,  0.23474908,  0.03273224
 -0.11845352,  0.20391298,  0.23534328, -0.03621549,  0.11924138, -0.06111395,  0.22609101,  0.10419671,  0.10113845, -0.16454991, -0.15493585, -0.05607704,  0.05272450, -0.13329974, -0.20846347,  0.16355362,  0.08032167,  0.08403774,  0.08794786,  0.08707125,  0.00609770,  0.10992181,  0.00993446, -0.01896568, -0.02975650,  0.03279918,  0.22059373, -0.11992681,  0.15348598,  0.26639164,  0.19758533, -0.15976112,  0.04155068,  0.06763802, -0.04099965,  0.11861418,  0.06036011, -0.00387038, -0.24641805,  0.00384763,  0.01620393, -0.20514697,  0.04064932,  0.12593759,  0.16322250, -0.35311320, -0.29902232
 -0.10324504,  0.19415157,  0.24435153,  0.00105343,  0.16059280,  0.04629178,  0.18377977,  0.15957539,  0.14286154,  0.00523993,  0.01922500, -0.16969431, -0.11211517, -0.11258583, -0.24307323, -0.03887816,  0.11331969, -0.09090646,  0.10130400, -0.01190029,  0.11884459, -0.02892192, -0.15687485,  0.08114445, -0.02714133, -0.17574920,  0.02965455, -0.14298072,  0.28547305, -0.14251336, -0.04770203,  0.07026510,  0.08194856,  0.16948904,  0.03122089, -0.13829365, -0.02367497,  0.14152213,  0.23440536, -0.17229895, -0.10554403,  0.04846877, -0.04986800,  0.20586653, -0.04565399,  0.27912015,  0.36135672
 -0.08863706,  0.18190224,  0.23978960,  0.03821589,  0.17564707,  0.14008927,  0.08559719,  0.16902640,  0.07873049,  0.15007328,  0.12450055, -0.00266609, -0.16449996,  0.10699882, -0.15786738, -0.17590665,  0.11517545, -0.18854599, -0.01847871,  0.08231732,  0.01230745, -0.17782428,  0.08619800,  0.00209039,  0.12515697, -0.03440412, -0.14303754, -0.00572659,  0.01211904, -0.25993208,  0.05951106,  0.13014375, -0.02216990, -0.27992010,  0.10434327,  0.16186989, -0.01930570, -0.14599980, -0.13096544,  0.25832026,  0.07769310,  0.05078490,  0.10564357, -0.41677033,  0.15619800, -0.00559377, -0.12263794
 -0.07490114,  0.16830594,  0.22471028,  0.07324239,  0.16969239,  0.20253262, -0.05686840,  0.13406430, -0.02949583,  0.17151595, -0.00779479,  0.14361717,  0.01666447,  0.18206094, -0.04380999, -0.23263831, -0.09354527, -0.07696239, -0.12381978,  0.08518128, -0.01136198, -0.08669966,  0.07513320, -0.25118178,  0.11582577,  0.04409575, -0.01661425,  0.10065342, -0.17937668,  0.07627011, -0.24823309, -0.16917956, -0.15341387, -0.12863213, -0.15083901, -0.11931041,  0.09302795,  0.06696455, -0.01064513, -0.23806086,  0.01253207,  0.02290790, -0.06366302,  0.32040681, -0.33324106, -0.19889835, -0.07808781
 -0.06201050,  0.15330557,  0.19572497,  0.10550136,  0.14044457,  0.20600865, -0.18522513,  0.09613367, -0.14824835,  0.11770861, -0.05062697,  0.10634534,  0.15886767, -0.03507227,  0.06374131, -0.14334857, -0.29071478,  0.08784944, -0.12223602, -0.07577170, -0.03034708, -0.06058717, -0.01259155,  0.00169560, -0.09188813,  0.06492501,  0.06125537, -0.12411524, -0.24180153,  0.14088281, -0.02891516, -0.05784432,  0.17655902,  0.38727873, -0.03390749,  0.08293963, -0.20034412, -0.05126262,  0.13949076,  0.16090772, -0.05452683, -0.11376155, -0.09936074, -0.05394003,  0.37826586,  0.18880222, -0.00109033
 -0.05015518,  0.13803205,  0.15664267,  0.12991078,  0.10234679,  0.15625613, -0.26783653,  0.06638048, -0.19291500, -0.01944829,  0.04018667,  0.06056579,  0.06152550, -0.22191688,  0.16503579,  0.02946558, -0.11326468,  0.10490705, -0.08172636, -0.13460019, -0.14367330, -0.01432860, -0.17102561,  0.11107274, -0.08010423, -0.10678017,  0.08730342,  0.10668574,  0.09640534,  0.09907784,  0.34645567,  0.27152728,  0.02796787, -0.04558233,  0.23090236, -0.10012492,  0.19193985, -0.12553055, -0.19670410, -0.11668529,  0.04898700,  0.02662796,  0.17897414, -0.08466192, -0.28464706, -0.10192062,  0.19074884
 -0.03970122,  0.12443101,  0.11893966,  0.14825397,  0.07267740,  0.08519811, -0.30852103,  0.01199687, -0.07026538, -0.18363439,  0.03931079,  0.03491026, -0.11184710, -0.18929156,  0.20653750,  0.10074804,  0.11796297,  0.05095825, -0.06215711,  0.02218438, -0.08593808,  0.14113109, -0.01476558,  0.08353322, -0.14886285,  0.00994147, -0.19826677,  0.10695430,  0.27227462, -0.12577552,  0.02062055, -0.17928264, -0.24610559, -0.12236997, -0.26931834,  0.02926359, -0.02205548,  0.35965830,  0.13041640,  0.05584644, -0.17352997,  0.14504320, -0.04320371, -0.04048744,  0.10769533,  0.08163394, -0.27140508
 -0.03059252,  0.11281204,  0.08569561,  0.16185444,  0.05592436,  0.01238271, -0.30308273, -0.05495706,  0.15417834, -0.22171541, -0.05503034, -0.06018588, -0.17795199, -0.01825976,  0.16491544,  0.07580795,  0.10582258,  0.12301820,  0.03484002,  0.11002791,  0.13103851,  0.17993272,  0.17578203,  0.06435661,  0.08493572,  0.10292479,  0.01078865,  0.11882162, -0.00033539, -0.18803124, -0.28013069, -0.12240944,  0.26376105, -0.01600134,  0.25449433,  0.11905961, -0.09952438, -0.11168720, -0.02137575,  0.08873306,  0.36823211, -0.06864337, -0.07410183,  0.16958341,  0.01245249, -0.14175136,  0.22524313
 -0.02261683,  0.10271753,  0.05566030,  0.17323496,  0.04747191, -0.05268816, -0.24490441, -0.11177000,  0.29747999, -0.04923092, -0.04521688, -0.15677498, -0.10910539,  0.11987718,  0.07806673,  0.05772193, -0.02365944,  0.19876057,  0.25981422,  0.01789498,  0.14999252,  0.05309378,  0.06551812, -0.10755939,  0.05782670,  0.05900518,  0.05251879, -0.18791091, -0.17639289,  0.10251704, -0.01936830,  0.34242298, -0.01479510, -0.21039623, -0.14277090, -0.16490137,  0.08202448, -0.16630981, -0.03410891, -0.14610092, -0.32637140, -0.21396295, -0.05903796, -0.07307835,  0.01065786,  0.21184904, -0.12960384
 -0.01566249,  0.09419938,  0.03011502,  0.17961426,  0.04955413, -0.09155392, -0.15723355, -0.15958456,  0.26427700,  0.16555778,  0.01495656, -0.13213945,  0.05214703,  0.18595424,  0.02054038,  0.06317807,  0.05176464, -0.01839288,  0.33020318, -0.20234489,  0.00025718, -0.08696974, -0.13240037, -0.00449053, -0.03382040, -0.09374429,  0.12110633,  0.00989393, -0.14394031, -0.01421740,  0.08745814, -0.25014413, -0.32690431,  0.27299259, -0.08351603,  0.15615870, -0.09904646, -0.02629052,  0.05281678,  0.01765013,  0.06710188,  0.26134546,  0.29547765, -0.10019998, -0.05010920, -0.17789206,  0.12420914
 -0.00972850,  0.08754486,  0.01335217,  0.18582434,  0.05771988, -0.08852826, -0.07219857, -0.23515177,  0.09727728,  0.23882800,  0.02976044, -0.05731148,  0.20526403,  0.15070546, -0.04917663,  0.06695936,  0.10927491, -0.26817263,  0.12156870, -0.12739695, -0.15125944,  0.02134769,  0.09734664,  0.01515282, -0.10859365, -0.06824263, -0.16599217,  0.05673994, -0.00110759,  0.04458426,  0.17341660, -0.12144995,  0.41857774,  0.02182522,  0.21557530, -0.14220553,  0.16792186,  0.19472721, -0.09237244,  0.08716596, -0.00628348,  0.07973401, -0.32680480,  0.04932044, -0.09048533,  0.08539856, -0.21390531
 -0.00455590,  0.08200057,  0.00288089,  0.19077750,  0.06311791, -0.04763082, -0.00683670, -0.32322380, -0.06182402,  0.11230010,  0.00618979, -0.04049683,  0.25119840,  0.04378012, -0.13290795,  0.04133330,  0.05415983, -0.21322272, -0.19035730, -0.12947780, -0.00807170,  0.12833503,  0.15520561, -0.01479901,  0.16351123,  0.03402911, -0.04416026,  0.16283448,  0.18331407,  0.04716713, -0.01414409,  0.40102011, -0.12234805, -0.01138027, -0.23622530,  0.04294591, -0.14504314,  0.15543010,  0.09164129, -0.04307418,  0.17595038, -0.32206977,  0.13203900,  0.05210340,  0.16322272, -0.11979000,  0.15526606
  0.00023034,  0.07607104, -0.00919909,  0.19392738,  0.04959027,  0.00349485,  0.05456326, -0.36421284, -0.12339626, -0.07107455,  0.04235554, -0.03492080,  0.14245259, -0.05142783, -0.18692002, -0.00641031,  0.00401819,  0.06767214, -0.27140398, -0.08670552, -0.02905394,  0.02951873,  0.05684675, -0.08635153,  0.08824075,  0.16677320,  0.02761159, -0.23431437,  0.16375415, -0.04104592, -0.00248792, -0.26740699, -0.24064270, -0.15117621,  0.30409171,  0.10519175,  0.02010223, -0.36958975,  0.01224989,  0.00701170, -0.21194464,  0.12813240,  0.00993706,  0.14959857,  0.00354941,  0.20563845,  0.01180626
  0.00471631,  0.06948370, -0.02510726,  0.19102811,  0.01605449,  0.04837751,  0.11341996, -0.31767160, -0.07597056, -0.18832489,  0.04011554,  0.02794205, -0.01617225, -0.04102361, -0.16012414, -0.08216920,  0.04060077,  0.12189986, -0.15331001,  0.03373616, -0.09796557, -0.00411160, -0.21927505,  0.02451383,  0.01515887, -0.06804501,  0.27281800, -0.13124962, -0.08510767, -0.12699583, -0.24259178, -0.11997297,  0.30793249, -0.02797203, -0.33255842, -0.21244389,  0.07888327,  0.09406981, -0.11484582, -0.06028669,  0.06216631,  0.11260655, -0.00061072, -0.39345995, -0.04782975, -0.10311597,  0.06002836
  0.00865141,  0.06335037, -0.03789027,  0.18438104, -0.02934654,  0.08859448,  0.14999892, -0.21311785,  0.00146068, -0.18330208, -0.06046143,  0.06296174, -0.11215569,  0.05562660, -0.12229395, -0.11754788, -0.02901758,  0.02913749, -0.03025829,  0.16512612,  0.00721808,  0.03597854, -0.27841188,  0.15267800, -0.22773197, -0.10550205, -0.08607728, -0.07908278, -0.31972336, -0.07224790, -0.00782449,  0.32517877, -0.07398738,  0.05039648,  0.20290495,  0.34994836, -0.02209611,  0.20584502,  0.10833430,  0.10218510,  0.00762485, -0.03269841,  0.03542990,  0.21943284, -0.18871837, -0.03111085, -0.22898772
  0.01201339,  0.05794222, -0.04520113,  0.17557256, -0.08094508,  0.11821251,  0.15754836, -0.07855035,  0.01760769, -0.07491991, -0.13525256,  0.01536292, -0.09657981,  0.13088493, -0.11915012, -0.08382103, -0.14424103,  0.04435585,  0.05802155,  0.11455978,  0.14045716, -0.03992205, -0.09920928,  0.24468598, -0.11387409,  0.03026470, -0.06844833,  0.35751992, -0.15922570,  0.04678935,  0.28543178, -0.19551276, -0.18443284, -0.22403507,  0.04093111, -0.37129018, -0.04694746,  0.00409253, -0.08745294, -0.01848899,  0.04471434, -0.04614023, -0.10265214,  0.08160059,  0.34018744,  0.01554925,  0.21167935
  0.01479001,  0.05350081, -0.04473815,  0.16700879, -0.13152476,  0.13471212,  0.13135364,  0.03355250, -0.03839298,  0.02809593, -0.08082562, -0.04165787, -0.01422691,  0.12435966, -0.13295807, -0.04063200, -0.17111247,  0.14062237,  0.19328651, -0.03554500,  0.02278159, -0.04770725,  0.01650742,  0.00298344, -0.23839761,  0.13178636, -0.14602907,  0.32028626,  0.32183448,  0.18532720, -0.06815728, -0.08699730,  0.24730820, -0.07058929, -0.22995213,  0.38160594,  0.03433792, -0.22566258,  0.12554252, -0.07399288, -0.00594106, -0.05989362,  0.04495257, -0.12818266, -0.22443131,  0.13414684,  0.01577964
  0.01706043,  0.04968926, -0.03771391,  0.16665057, -0.18154874,  0.12644241,  0.08678715,  0.09292239, -0.13454887,  0.08856553,  0.09398635,  0.03292692,  0.02575407,  0.00308339, -0.13403687, -0.02078575, -0.17721193,  0.06065283,  0.30731488, -0.04847511, -0.08756607,  0.16722580,  0.22416782,  0.17979200, -0.07187501,  0.10857318,  0.05385674,  0.01813904,  0.18690852, -0.11401929, -0.39861259,  0.18830825, -0.14922243,  0.22355172,  0.22117797, -0.29594845, -0.03186674,  0.01559133, -0.14828527,  0.06809798, -0.14404764,  0.11376381,  0.07612136, -0.02420034,  0.03921147, -0.17188729, -0.16629360
  0.01891044,  0.04632083, -0.02610763,  0.17503705, -0.22387245,  0.09298927,  0.03867844,  0.10210011, -0.22115382,  0.05054258,  0.14648035,  0.23582093, -0.04588833, -0.10951631, -0.11024633,  0.00104940, -0.10764590, -0.01110918,  0.30761114, -0.06214155,  0.09158379,  0.34694536,  0.22178571, -0.05828321,  0.21798421, -0.03853628,  0.05927711, -0.30495582, -0.15506314, -0.11581921,  0.32838468, -0.08001832,  0.03563281, -0.14893436, -0.14142109,  0.16255829,  0.05201737,  0.12155976,  0.08124436, -0.06298376,  0.16588779,  0.05555244, -0.06278676,  0.03547242, -0.03456407,  0.06032288,  0.11569478
  0.02068203,  0.04275527, -0.01725306,  0.16748704, -0.23713765,  0.04529216, -0.00900835,  0.15487472, -0.14980700, -0.19624130, -0.23009890,  0.19247159, -0.04482851,  0.00776819,  0.00934503, -0.07391046,  0.34798690, -0.10024986,  0.07926366, -0.54102868,  0.17938907, -0.11678888, -0.23252280, -0.23756739,  0.13242464, -0.14419368,  0.05164420,  0.10705773,  0.00600149,  0.04493995, -0.12623493, -0.01398457, -0.00190923, -0.03427156,  0.11601504, -0.03975427, -0.05468455, -0.02074138, -0.00655172,  0.10459714, -0.07135103, -0.15034538, -0.06077407,  0.00078715,  0.03981443,  0.00217434, -0.08814340
  0.02225028,  0.03892664, -0.00951389,  0.16511747, -0.23998904, -0.01897328, -0.01731321,  0.22979170,  0.03300504, -0.27520536, -0.31113791, -0.23829398,  0.01457149,  0.07380688,  0.03026826, -0.15926337,  0.13139643, -0.21459282, -0.09756440, -0.04410228, -0.45441460, -0.13021803,  0.24950808,  0.12405184, -0.10680843,  0.16673379, -0.14167680, -0.24585633, -0.12186058, -0.06715036,  0.08920814,  0.02221544,  0.02049718,  0.04829079, -0.12998425, -0.03185735,  0.01374443, -0.07300460, -0.02773621, -0.13396949,  0.02372408,  0.03371890,  0.11850328,  0.06000846,  0.00391739, -0.01009181,  0.09721110
  0.02350590,  0.03526343, -0.00095517,  0.17089985, -0.23066247, -0.08015728,  0.01254819,  0.26730321,  0.18747217, -0.10211051,  0.13506909, -0.36139565,  0.01155078,  0.11698928,  0.00300208, -0.06716276, -0.24608419, -0.13477262, -0.31456263,  0.05651952, -0.03798517,  0.38145038, -0.10079503, -0.13838972,  0.19886618, -0.16325822,  0.24554909,  0.23806934, -0.00631326,  0.09641461,  0.03060960, -0.01053807, -0.03476215,  0.04231371,  0.09402364,  0.07379748,  0.03306033,  0.04719336,  0.05142254,  0.08625924, -0.09207810,  0.09023695, -0.09039365, -0.11382661, -0.02276860,  0.05490944, -0.04839933
