 -0.14532247, -0.21167555,  0.06106250, -0.20218807,  0.04599339, -0.26125815,  0.05574168,  0.01960074,  0.10421466,  0.09969808, -0.09894537, -0.00034762, -0.09072112, -0.27211221, -0.22935345,  0.04636269, -0.20616956,  0.05988130,  0.00730878, -0.12943064, -0.12095761, -0.04659886, -0.07381291, -0.09953788, -0.04545916,  0.29085649,  0.00277542,  0.14696725, -0.12848088, -0.20484599, -0.03778370, -0.09688359,  0.00978253, -0.05752307,  0.23890945,  0.01876544,  0.03904282,  0.24937004,  0.06312329, -0.32657810,  0.12925822, -0.15135459,  0.18791724, -0.14699054,  0.05172750,  0.13962860, -0.14658130
 -0.14536868, -0.20121794,  0.09586455, -0.19230569, -0.06211071, -0.26800487, -0.04084164, -0.01302274, -0.03454611,  0.19323888,  0.07941184, -0.02039629, -0.27839286, -0.16597738, -0.11589501, -0.10841998,  0.07360131,  0.04179814, -0.03612202, -0.13163678, -0.16414073,  0.12646204,  0.10311541,  0.05650097, -0.29806772, -0.03916804,  0.15416338,  0.06215511, -0.12559880,  0.13264006, -0.03205995,  0.09415949,  0.10227378, -0.25437865, -0.13918798, -0.05545632, -0.10399565, -0.12028530,  0.14390396,  0.33535245, -0.14455103,  0.14847213, -0.00766873,  0.21697438,  0.02020300, -0.18044861,  0.12746638
 -0.14541865, -0.18782695,  0.12543261, -0.17017566, -0.16958750, -0.20157602, -0.09945290, -0.04708862, -0.12843382,  0.08988350,  0.00496854,  0.06691714, -0.22455906,  0.14803389,  0.06341048, -0.23487477,  0.16722497,  0.03769405, -0.03458323, -0.01078000, -0.04499247,  0.25510699,  0.00996642,  0.19939946,  0.09387718, -0.21114479, -0.07972601, -0.00775479,  0.04231845,  0.12170610, -0.04990320, -0.02124670, -0.19719782,  0.24125186, -0.05632572,  0.07777532,  0.03679487, -0.19668391, -0.23756847, -0.27757924,  0.22528935, -0.06667850, -0.20212080, -0.08320869,  0.01853009,  0.20904190, -0.11358005
 -0.14546980, -0.17202191,  0.15205321, -0.12447035, -0.24357733, -0.10718727, -0.14304264,  0.01250901, -0.16051152, -0.03334148, -0.14774489,  0.02569583,  0.03331924,  0.26757683,  0.19477972, -0.19078569,  0.02425760,  0.04581871,  0.02917072,  0.09210847,  0.15856016,  0.13481914, -0.03317563,  0.00361934,  0.21357135,  0.20462207, -0.12109415, -0.08377322,  0.09218044, -0.02974450,  0.15768886, -0.12088983,  0.15044929,  0.07727189,  0.12738184, -0.09055983,  0.03636025,  0.13429800,  0.23604479,  0.10634906, -0.32006200, -0.14099136,  0.22692762, -0.14469057, -0.12654990, -0.22428363,  0.08843120
 -0.14552314, -0.15424679,  0.17419076, -0.06296210, -0.27718045,  0.00472169, -0.15837821,  0.10961969, -0.11435648, -0.13169300, -0.10791808, -0.12328743,  0.23990619,  0.13567129,  0.21331526, -0.00086730, -0.10437279,  0.05427036,  0.09332552, -0.09043812,  0.12681258, -0.12190881, -0.02058426, -0.13610556, -0.08776407,  0.13056987,  0.22913080,  0.00684669,  0.10294231, -0.11118780,  0.00751923,  0.19320157,  0.04667929, -0.12581645, -0.08467446,  0.05134457,  0.00781920,  0.14465979, -0.23750063,  0.05357567,  0.21015532,  0.36523734,  0.04396680,  0.22220225,  0.12694742,  0.22659565, -0.07326768
 -0.14557800, -0.13442100,  0.19059154,  0.00230257, -0.27282591,  0.11822685, -0.12526065,  0.15766818, -0.00765767, -0.14645938,  0.12474017, -0.11883937,  0.20922810, -0.05218027,  0.09603484,  0.22459547, -0.11341811, -0.03163708,  0.11808218, -0.06470538, -0.17112701, -0.11044401,  0.03721109,  0.05487626, -0.14001782, -0.23038386,  0.02651580, -0.11706953, -0.04305989, -0.06537695, -0.12425316, -0.06961140, -0.19223438, -0.19267171,  0.10857538,  0.05621347, -0.02082557, -0.03272859,  0.22992569, -0.08214864,  0.04350028, -0.26584573, -0.36283069, -0.19007557, -0.01753675, -0.21932946,  0.08840486
 -0.14563425, -0.11309993,  0.20084027,  0.06582158, -0.23486463,  0.20872810, -0.04000910,  0.14310257,  0.11045134, -0.08437310,  0.19020655,  0.08558103,  0.04246422, -0.12515172, -0.08692265,  0.30621515,  0.05465592, -0.14939025,  0.00133571,  0.04716787, -0.08277013,  0.13546506, -0.06542819,  0.04864772,  0.15175584, -0.11078714, -0.16309272,  0.12849793, -0.20051985, -0.04168981, -0.05145894, -0.13798249,  0.13509670,  0.06295733, -0.15048577, -0.10598081, -0.06667262, -0.18068342, -0.15063717,  0.11003785, -0.08389302, -0.14524812,  0.40004370,  0.19034493, -0.07584315,  0.22661844, -0.08938379
 -0.14569217, -0.09116004,  0.20497316,  0.12521610, -0.16940744,  0.25470759,  0.07551262,  0.09186393,  0.18657193, -0.00466161, -0.04324061,  0.14807889, -0.06562653, -0.10457749, -0.21714722,  0.12389236,  0.23313311, -0.05291581, -0.12549311,  0.01305090,  0.16243148,  0.05019800,  0.03033112, -0.05070523, -0.00923240,  0.25980827, -0.09126110,  0.05132959, -0.07178233,  0.21014649,  0.04123677,  0.17949227,  0.03102111,  0.15430028,  0.05639531,  0.12532725,  0.10679712, -0.00291190,  0.04015140, -0.24521352, -0.13099642,  0.37384252, -0.18782253, -0.12816169,  0.16419444, -0.20022271,  0.09461056
 -0.14575011, -0.06879748,  0.20367562,  0.17687665, -0.08508677,  0.23960062,  0.18056446,  0.01878173,  0.16299462,  0.10443593, -0.15684014, -0.05977482, -0.10775501, -0.08590939, -0.21166138, -0.17561290,  0.08358948,  0.07845279, -0.04076669,  0.07763247,  0.04274339, -0.13266516,  0.12289053,  0.00955298,  0.00719633,  0.05862933,  0.26685632, -0.13132190,  0.19810704,  0.15514622,  0.13568497, -0.06259091, -0.15799665,  0.06799986,  0.01602504, -0.17086810, -0.07008744,  0.13077208,  0.06415938,  0.31382383,  0.26388075, -0.17548979, -0.02448989, -0.07723044, -0.28760015,  0.15903414, -0.10804928
 -0.14580722, -0.04641933,  0.19752537,  0.21878059,  0.00636059,  0.16238135,  0.23687256, -0.05355964,  0.03683322,  0.19794178,  0.04199390, -0.14870052, -0.12294609,  0.00432205, -0.03903228, -0.30197354, -0.11585050, -0.00588603,  0.02879151,  0.02193734, -0.03813839, -0.07484349, -0.13617805, -0.10628402, -0.00898844, -0.26969612,  0.00494061, -0.10891475,  0.23874690, -0.19877102,  0.03911174, -0.07747488,  0.16862290, -0.06153638, -0.00302983,  0.15761934,  0.05859147,  0.01120993, -0.17110039, -0.19594408, -0.16022048, -0.14175069,  0.08486434,  0.24141345,  0.31015904, -0.23415849, -0.03278164
 -0.14586388, -0.02452734,  0.18615437,  0.24506980,  0.08688327,  0.04937302,  0.23596622, -0.10983268, -0.09707619,  0.16240003,  0.15480344,  0.05448619, -0.03059857,  0.13908711,  0.18121731, -0.19306663, -0.07872245, -0.08468811, -0.08877015, -0.09557355, -0.02868663, -0.09672375, -0.01557611,  0.02116181,  0.02691382, -0.02640991, -0.22173065,  0.12308728, -0.15079267, -0.27330649, -0.19092072,  0.15976609, -0.04166659, -0.05982429,  0.04108163, -0.12132873, -0.06031315,  0.00344186,  0.24566741, -0.00382376, -0.01974253,  0.20675154, -0.04546340, -0.12534264, -0.16028327,  0.35265522,  0.29907050
 -0.14592006, -0.00343060,  0.16927859,  0.24803127,  0.13931233, -0.05864828,  0.19346702, -0.15973012, -0.13571019, -0.00931152, -0.01917685,  0.16644727,  0.12450825,  0.09049330,  0.25195514,  0.00394570, -0.11113943,  0.09012941, -0.10093980,  0.03588889, -0.11207182,  0.03388284,  0.15637073, -0.05716582, -0.01514903,  0.18540395, -0.02971909,  0.14617091, -0.28725166,  0.13852347,  0.04112641, -0.07022078, -0.08290881, -0.17869050, -0.03116290,  0.13305474,  0.02381100, -0.13914380, -0.23402230,  0.17229424,  0.10585403, -0.04405746,  0.05272243, -0.20359584,  0.05028594, -0.27958561, -0.36121331
 -0.14597399,  0.01626359,  0.14962405,  0.23671288,  0.17026990, -0.15150748,  0.09332747, -0.15681769, -0.07229412, -0.15385752, -0.12475074,  0.00125612,  0.13710416, -0.13591965,  0.18598752,  0.15189359, -0.11275827,  0.18403356,  0.01824862, -0.06385911, -0.01317316,  0.19742773, -0.08245900,  0.02542657, -0.11608013,  0.02621071,  0.14429922, -0.00523470, -0.01606017,  0.25801706, -0.05632112, -0.13019251,  0.02366843,  0.29199743, -0.10445903, -0.15314468,  0.01906960,  0.14267404,  0.13104488, -0.25831091, -0.07534367, -0.05923223, -0.10643467,  0.41017144, -0.16499776,  0.00640698,  0.12240059
 -0.14602456,  0.03438651,  0.12868361,  0.21437359,  0.18313592, -0.21148075, -0.05184034, -0.11538453,  0.03208785, -0.17348722,  0.00849860, -0.14195625, -0.05183295, -0.18045551,  0.07162333,  0.22198137,  0.09619538,  0.07188640,  0.12312969, -0.07865152,  0.00333869,  0.10276690, -0.08377491,  0.25677636, -0.02734637, -0.06222832,  0.01883971, -0.12021361,  0.18064604, -0.06720637,  0.25510158,  0.16915333,  0.15423200,  0.11804289,  0.15071762,  0.12493093, -0.09324439, -0.06636510,  0.01001904,  0.23803839, -0.01418543, -0.01682349,  0.06585731, -0.31580389,  0.33773421,  0.19878050,  0.07816965
 -0.14607257,  0.05070963,  0.10629956,  0.17806092,  0.17447891, -0.21127833, -0.18428604, -0.07539408,  0.15060607, -0.11961448,  0.05151874, -0.10522234, -0.15287782,  0.05970899, -0.04803394,  0.14863054,  0.29120467, -0.08758264,  0.12232706,  0.07760430,  0.04804098,  0.04555812,  0.01274592, -0.02033201,  0.08302168, -0.05593631, -0.06311722,  0.13230551,  0.24391678, -0.13727365,  0.02333083,  0.05791958, -0.17846774, -0.38352507,  0.03417387, -0.09677146,  0.20076978,  0.05416585, -0.13920476, -0.16091914,  0.05298764,  0.11625146,  0.09586935,  0.05361292, -0.37671572, -0.18934005,  0.00113008
 -0.14611618,  0.06548556,  0.08413055,  0.13126875,  0.15256252, -0.15732479, -0.27007797, -0.04931684,  0.19744824,  0.01686814, -0.04132490, -0.06287703, -0.02548411,  0.23142361, -0.16027106, -0.00389780,  0.10969353, -0.09920116,  0.08266900,  0.11107178,  0.16509328, -0.02037826,  0.17801885, -0.12129342,  0.03994444,  0.11375894, -0.08704349, -0.09802805, -0.09623746, -0.11002997, -0.34324156, -0.27154691, -0.02780342,  0.05259680, -0.23094683,  0.09977139, -0.19174380,  0.12602125,  0.19740724,  0.11666937, -0.04709570, -0.03539616, -0.17979323,  0.08700952,  0.28239764,  0.10234762, -0.19078899
 -0.14615401,  0.07863275,  0.06457978,  0.08613232,  0.13375200, -0.08225870, -0.31216150, -0.00950281,  0.07428413,  0.18213130, -0.04251968, -0.03996469,  0.14325187,  0.17343982, -0.20467220, -0.06557055, -0.12294105, -0.04650851,  0.06205459, -0.05403903,  0.06796436, -0.14532838,  0.02637842, -0.13364756,  0.12472029, -0.00429309,  0.19752048, -0.09555335, -0.27390794,  0.12111661, -0.02160291,  0.17922921,  0.24679612,  0.11763072,  0.26924531, -0.02357549,  0.02168916, -0.36107761, -0.12992967, -0.05578970,  0.17614811, -0.14142047,  0.04902789,  0.03600292, -0.10821963, -0.08169710,  0.27145830
 -0.14618629,  0.09031405,  0.04796959,  0.04585049,  0.12270880, -0.00594562, -0.30663410,  0.03589861, -0.15323635,  0.22216411,  0.05212850,  0.05477656,  0.18843857, -0.00424856, -0.16759435, -0.04843593, -0.10864933, -0.12277061, -0.03678226, -0.10506258, -0.16180604, -0.15531420, -0.17201149, -0.06204038, -0.08564719, -0.11054191, -0.01045279, -0.12238084, -0.00065825,  0.19699859,  0.27309978,  0.12246803, -0.26390224,  0.01393818, -0.25448201, -0.11750834,  0.09940794,  0.10920857,  0.01984648, -0.08870658, -0.37104902,  0.06957195,  0.07152737, -0.16770367, -0.00993371,  0.14154481, -0.22524263
 -0.14621449,  0.10056265,  0.03354889,  0.00948659,  0.11696295,  0.06189722, -0.24839623,  0.07954058, -0.29970703,  0.05099100,  0.04445697,  0.15381607,  0.10293905, -0.12952373, -0.09118885, -0.04666489,  0.02366137, -0.19872160, -0.26146706,  0.00935359, -0.15164053, -0.04394406, -0.07631392,  0.12388726, -0.02724945, -0.06154609, -0.05300443,  0.17911965,  0.17774840, -0.09751573,  0.02723207, -0.34245202,  0.01574739,  0.20819281,  0.14259434,  0.17160626, -0.08208501,  0.16534166,  0.03362544,  0.14603909,  0.32267342,  0.22009873,  0.05389865,  0.07452654, -0.01147944, -0.21173360,  0.12958847
 -0.14623808,  0.10983856,  0.02152154, -0.02223525,  0.11678130,  0.10272532, -0.15961525,  0.12712248, -0.27180920, -0.16177175, -0.01276302,  0.13518823, -0.07283262, -0.17349164, -0.03900631, -0.06138323, -0.05097446,  0.02278055, -0.32795605,  0.21470700,  0.04311063,  0.05244342,  0.12684601,  0.01222639,  0.02358737,  0.09786149, -0.12079639, -0.00623468,  0.14395780,  0.01374994, -0.09568087,  0.25010443,  0.32556372, -0.26530398,  0.08373768, -0.16634508,  0.09936488,  0.02857860, -0.05124058, -0.01764235, -0.06058306, -0.27421992, -0.28894951,  0.09553277,  0.04682465,  0.17822677, -0.12429235
 -0.14625791,  0.11800591,  0.01201274, -0.04437380,  0.12274245,  0.10105313, -0.07428484,  0.21153342, -0.11148849, -0.23186649, -0.02549476,  0.06623327, -0.22767122, -0.11974753,  0.02862121, -0.07532981, -0.10773652,  0.27208697, -0.11718490,  0.09041036,  0.16545065, -0.04247639, -0.09845709, -0.04433359,  0.09724085,  0.07213288,  0.16592119, -0.04763331,  0.00132781, -0.05025545, -0.17623825,  0.12152914, -0.41883038, -0.02572845, -0.21560603,  0.14147752, -0.16790177, -0.19436181,  0.09264208, -0.08714518,  0.00585248, -0.06983084,  0.32925199, -0.04567623,  0.09301867, -0.08565308,  0.21404556
 -0.14627473,  0.12536067,  0.00408187, -0.05970503,  0.12667472,  0.06125700, -0.00952491,  0.30570436,  0.04210529, -0.10218845, -0.00135878,  0.05220773, -0.26277341, -0.01062602,  0.11667413, -0.06189411, -0.05172160,  0.21463862,  0.19440309,  0.10221155,  0.01517787, -0.13765361, -0.16531123,  0.04718166, -0.14391054, -0.04837137,  0.04580006, -0.16963997, -0.18209508, -0.04756387,  0.01239123, -0.40103865,  0.12216583,  0.00659282,  0.23621876, -0.04114260,  0.14485149, -0.15821514, -0.09285790,  0.04315905, -0.17973440,  0.31691283, -0.14173402, -0.04950743, -0.16062248,  0.11933625, -0.15519650
 -0.14629053,  0.13193561, -0.00425481, -0.07597674,  0.11360034,  0.01113632,  0.04943566,  0.34854313,  0.10390474,  0.08179466, -0.03932601,  0.04480037, -0.14304882,  0.06553963,  0.18159069, -0.02171751, -0.00108268, -0.06963826,  0.27235141,  0.07594955,  0.04045706, -0.04193920, -0.06956170,  0.11206743, -0.06093634, -0.16896635, -0.02918257,  0.22868235, -0.16375419,  0.04281771,  0.00540203,  0.26733389,  0.24137121,  0.15924963, -0.30415002, -0.10099373, -0.02011108,  0.36768354, -0.01275559, -0.00709317,  0.21202882, -0.12124252, -0.00343788, -0.15450892, -0.00345144, -0.20549436, -0.01186149
 -0.14630494,  0.13797232, -0.01317968, -0.09569370,  0.07929333, -0.03295943,  0.10561278,  0.29976764,  0.06124627,  0.19709595, -0.03973717, -0.02215087,  0.01133516,  0.03112657,  0.17238292,  0.05881396, -0.03835310, -0.12556224,  0.15184681, -0.04372446,  0.09385045, -0.00533689,  0.21508476,  0.00512978, -0.03510484,  0.07479339, -0.27310688,  0.12970318,  0.08422593,  0.13438151,  0.23916868,  0.12004194, -0.30789492,  0.01808876,  0.33247477,  0.21376474, -0.07885672, -0.09259781,  0.11597249,  0.06029677, -0.05864969, -0.11988276,  0.00082786,  0.39173889,  0.04068860,  0.10382633, -0.06017889
 -0.14631709,  0.14334669, -0.02133818, -0.11145718,  0.03333671, -0.07260538,  0.13925694,  0.19129385, -0.00888697,  0.18814568,  0.05930902, -0.06218951,  0.09585612, -0.07623848,  0.13941595,  0.09893968,  0.03091257, -0.03365511,  0.02766074, -0.16120944, -0.03566854, -0.01888463,  0.29062830, -0.18295101,  0.15802783,  0.12745872,  0.08397066,  0.10168630,  0.31833808,  0.07240539,  0.00250680, -0.32517958,  0.07380194, -0.04705299, -0.20277965, -0.34986002,  0.02178049, -0.20664081, -0.10881910, -0.10215840, -0.00860502,  0.03430640, -0.03517935, -0.21640566,  0.19227472,  0.03094151,  0.22908264
 -0.14632686,  0.14811691, -0.02841273, -0.12086257, -0.01799792, -0.10176613,  0.14377068,  0.05448301, -0.01643350,  0.07433955,  0.13458665, -0.01856133,  0.07603978, -0.14416224,  0.12563441,  0.06363361,  0.14629176, -0.04690108, -0.06028525, -0.08298124, -0.15363544,  0.06333932,  0.12207819, -0.27703149,  0.04701145, -0.02204542,  0.06780643, -0.33187636,  0.15846294, -0.05742172, -0.28779013,  0.19545967,  0.18504239,  0.20543316, -0.04119692,  0.38005993,  0.04677403, -0.00729034,  0.08609458,  0.01852472, -0.04720250,  0.05335759,  0.10326812, -0.08697055, -0.33919239, -0.01585480, -0.21170087
 -0.14633427,  0.15232259, -0.03415041, -0.12155423, -0.06672112, -0.11782437,  0.11459821, -0.05648577,  0.04686303, -0.03354232,  0.08139026,  0.03704660, -0.00046469, -0.12250940,  0.12887427,  0.01664396,  0.17328439, -0.13732990, -0.19351182,  0.04623130, -0.01205417,  0.04235074, -0.00237642, -0.09386196,  0.24303667, -0.12705968,  0.14490385, -0.29949316, -0.31956944, -0.19013788,  0.07223263,  0.08704320, -0.24669669,  0.07961495,  0.23001749, -0.37819058, -0.03458265,  0.22511655, -0.12607108,  0.07392105,  0.00495635,  0.05700244, -0.04814851,  0.12980391,  0.22026357, -0.13339412, -0.01594914
 -0.14634153,  0.15546617, -0.03937045, -0.11369828, -0.10831155, -0.10920896,  0.06511889, -0.10640686,  0.14940791, -0.09747419, -0.09460551, -0.03887156, -0.02248474,  0.00459759,  0.12873640, -0.00397413,  0.17891372, -0.05119765, -0.30447214,  0.00671323,  0.07698054, -0.16961331, -0.21811192, -0.20318734,  0.02169417, -0.09967835, -0.05589046, -0.00312296, -0.18664130,  0.12136920,  0.38573888, -0.18827734,  0.14767064, -0.24815485, -0.22114634,  0.28974653,  0.03211251, -0.01122890,  0.14901894, -0.06813938,  0.14584899, -0.11393584, -0.07197128,  0.02008165, -0.04123863,  0.17212265,  0.16618864
 -0.14634881,  0.15766650, -0.04429189, -0.09969671, -0.13695054, -0.07551763,  0.01084846, -0.10341187,  0.24162555, -0.06148837, -0.15125859, -0.24643466,  0.06564300,  0.10730934,  0.10548062, -0.02232044,  0.10903113,  0.02349042, -0.30228571,  0.01857993, -0.11660391, -0.32216914, -0.24466391,  0.13660065, -0.20496698,  0.03331434, -0.05896308,  0.29059376,  0.15225364,  0.10889082, -0.32469467,  0.07998621, -0.03469784,  0.16241815,  0.14138694, -0.15803818, -0.05223540, -0.12454228, -0.08145277,  0.06304218, -0.16511823, -0.05576456,  0.06393054, -0.03439224,  0.03588686, -0.06047958, -0.11561356
 -0.14635081,  0.16112848, -0.04840689, -0.09160514, -0.15280721, -0.02752776, -0.03443059, -0.17291706,  0.17043986,  0.18486703,  0.22602865, -0.20535982,  0.05286545, -0.00634978, -0.00060603,  0.07108703, -0.34702271,  0.11361513, -0.07089181,  0.56491015, -0.08169713,  0.06263183,  0.21066767,  0.28536708, -0.06724291,  0.12997605, -0.04845111, -0.12225159, -0.00542048, -0.04317093,  0.12775113,  0.01399431,  0.00209052,  0.02650225, -0.11605636,  0.04192641,  0.05457582,  0.02104744,  0.00588587, -0.10462267,  0.06829621,  0.15406118,  0.05673719,  0.00041984, -0.03975897, -0.00215588,  0.08810670
 -0.14635288,  0.16400410, -0.05295257, -0.08408376, -0.15730674,  0.03675139, -0.04060211, -0.27220710, -0.00818688,  0.26068681,  0.31082721,  0.22431552,  0.00161929, -0.05697578, -0.02202024,  0.15576908, -0.12805048,  0.21840475,  0.10272555, -0.03899806,  0.45678136,  0.11708672, -0.24367479, -0.14589632,  0.06334257, -0.15073824,  0.13766046,  0.26506303,  0.12037086,  0.06329977, -0.09365942, -0.02220473, -0.02086794, -0.05074296,  0.13000106,  0.03037491, -0.01366877,  0.07359404,  0.02767275,  0.13395700, -0.02312041, -0.03630726, -0.11708060, -0.06190287, -0.00404843,  0.01016131, -0.09725856
 -0.14635536,  0.16601159, -0.05753799, -0.07472054, -0.14679287,  0.09738865, -0.01006115, -0.31654731, -0.15811209,  0.08499537, -0.13466723,  0.34974896,  0.00056623, -0.09878965, -0.01386865,  0.05863801,  0.24915557,  0.13875943,  0.31882470, -0.12678139, -0.01237083, -0.35303841,  0.08068711,  0.20259382, -0.15632967,  0.14738211, -0.24159880, -0.25212258,  0.00691428, -0.10015068, -0.02916906,  0.01054253,  0.03472386, -0.04314753, -0.09397662, -0.07471873, -0.03311192, -0.04553828, -0.05093797, -0.08628764,  0.09327584, -0.08806332,  0.09264397,  0.11276368,  0.02037458, -0.05462230,  0.04833372
