  0.16863399, -0.17558957, -0.24937340,  0.17553516,  0.31431800, -0.09294906, -0.30038519,  0.03575792,  0.21105808, -0.01922237, -0.18068343, -0.02362811,  0.18522963,  0.15668883, -0.07387327, -0.23891263, -0.06532601,  0.25013889, -0.03624765, -0.21202797,  0.20494715,  0.26811907, -0.26662218, -0.29215767,  0.25656750
  0.14721463, -0.06228020, -0.23868172, -0.10109265,  0.14167714,  0.25200329,  0.17743849, -0.14862539, -0.38026010, -0.08392601,  0.29789920,  0.23850298, -0.06680139, -0.22605525, -0.18083014,  0.07843686,  0.36086508,  0.09268566, -0.36776818, -0.17577764,  0.22683600,  0.10989122, -0.09942110,  0.00636938,  0.00170628
 -0.16351223,  0.20060685,  0.16744842, -0.12928673, -0.21276385, -0.06375231,  0.19382247,  0.30712551, -0.13963078, -0.37584913, -0.04678059,  0.27723173,  0.17047983, -0.03851029, -0.11959332, -0.18850843, -0.09884811,  0.37589502,  0.14950696, -0.33705260, -0.15100050,  0.22302893,  0.13170165, -0.09095186, -0.04081126
 -0.24874517,  0.33856067,  0.14588187, -0.23522782, -0.07138046,  0.13832888, -0.03640393, -0.21021486,  0.00248266,  0.21101481,  0.20827976, -0.06711228, -0.27057264, -0.11466701,  0.20148075,  0.10188978, -0.12805754, -0.04011055,  0.13083831, -0.09162512,  0.04568139,  0.26248948, -0.21142661, -0.40904564,  0.34765324
  0.07892075, -0.06955840, -0.06715486, -0.02072876,  0.10857740,  0.02222188, -0.09188511,  0.01701286,  0.14793390, -0.19217142, -0.11668005,  0.24776049,  0.17799075, -0.25755929, -0.21865481,  0.22483514,  0.26186346, -0.43878383,  0.19775148,  0.15406017, -0.33172185,  0.16349273,  0.18900220, -0.33714395,  0.15061684
  0.15726467, -0.20551996, -0.15799879,  0.22968915,  0.13645557, -0.24371538, -0.00658266,  0.24656069, -0.13249729, -0.20048898,  0.26455501,  0.12849185, -0.34190287, -0.13884176,  0.30592757,  0.23623421, -0.27478273, -0.15500860,  0.29066980, -0.18215803, -0.03385727,  0.14061575, -0.15234855,  0.14786488, -0.05861029
  0.14305053, -0.29180015,  0.02630864,  0.37922950, -0.31942629, -0.15333010,  0.40723590, -0.11209212, -0.27082597,  0.19952577,  0.11907997, -0.20020308, -0.01113513,  0.20006572, -0.04900431, -0.15705520,  0.08570551, -0.00160487,  0.01430716,  0.07860078, -0.23195800,  0.21207728,  0.06591866, -0.27326434,  0.14059063
  0.06998223, -0.22673213,  0.26733445, -0.05668814, -0.22476859,  0.24165344,  0.02848090, -0.19185488,  0.08998563,  0.07747977, -0.12290993, -0.05001670,  0.16594913,  0.05191539, -0.23770713,  0.11516576,  0.06834281, -0.19862701,  0.32726551, -0.33484464,  0.09230948,  0.23009130, -0.38498554,  0.32193075, -0.11875360
  0.06194280, -0.14165905,  0.11063864, -0.05137270,  0.06305057, -0.12506531,  0.16254029, -0.11842391,  0.06141531, -0.08368082,  0.14721918, -0.17021195,  0.15175932, -0.10695971,  0.06373942, -0.03956067,  0.04564791, -0.12151834,  0.26186628, -0.38595952,  0.43867210, -0.42049039,  0.35753635, -0.24667891,  0.08555278
  0.17517329, -0.35891060,  0.18857073,  0.07928952, -0.24172448,  0.24231146, -0.03904669, -0.11498749,  0.08134627,  0.05372389, -0.19769787,  0.20888934,  0.06629246, -0.35258497,  0.15953856,  0.28791403, -0.39365209,  0.29984381, -0.22217947,  0.07146596,  0.03155428, -0.06413118,  0.10913443, -0.13165947,  0.06153414
  0.11616991, -0.30924122,  0.30874648, -0.11753994, -0.12603657,  0.30097736, -0.28327313,  0.09540857,  0.15887382, -0.31858489,  0.23791788,  0.06643993, -0.32620682,  0.21018319,  0.18351563, -0.37380634,  0.23257413, -0.04223479, -0.04907073,  0.07626683, -0.04557665, -0.01641708,  0.05111767, -0.06330403,  0.03310099
  0.05962681, -0.17721763,  0.25782552, -0.27311883,  0.18623377,  0.00942482, -0.23529311,  0.36970701, -0.31703590,  0.07107503,  0.24918142, -0.35449346,  0.14713199,  0.14343032, -0.32285560,  0.31575097, -0.17011298,  0.06733033, -0.05560443,  0.06968582, -0.05677589,  0.01136079,  0.04081773, -0.09079864,  0.05472632
  0.05687179, -0.17613885,  0.25902661, -0.29023809,  0.27220581, -0.18914534,  0.05837087,  0.10985218, -0.25147579,  0.29512504, -0.21513949,  0.02584462,  0.18206171, -0.33755478,  0.40650941, -0.33122387,  0.17359604, -0.06143690,  0.00570785,  0.03951188, -0.08544099,  0.10650398, -0.10046068,  0.07029562, -0.02322839
  0.04807135, -0.14556088,  0.21606910, -0.25530635,  0.27459731, -0.27181615,  0.24262763, -0.16507817,  0.04155192,  0.10590698, -0.25900536,  0.38649606, -0.42842365,  0.36215917, -0.23261821,  0.12121935, -0.06693576,  0.04011776, -0.01129596, -0.01360196,  0.03226626, -0.04418572,  0.05311658, -0.05779752,  0.02742595
 -0.01715410,  0.06669816, -0.12473733,  0.17116374, -0.20552163,  0.23930777, -0.29216689,  0.34424076, -0.37732384,  0.37401602, -0.31149753,  0.23942321, -0.17955002,  0.10431652, -0.03188360, -0.03348309,  0.09638711, -0.13902726,  0.15929401, -0.16235339,  0.16770106, -0.16201315,  0.13511486, -0.10230578,  0.04135438
