 -0.11643856, -0.24110186, -0.06133515, -0.21776744,  0.16847777,  0.02254958, -0.06366674,  0.08439922,  0.00959589,  0.08801775, -0.22859952, -0.03394318, -0.03129069,  0.11566819, -0.28262763,  0.10712150, -0.04828374, -0.20940729,  0.09763771, -0.05926090, -0.06458575, -0.01844306, -0.14545309, -0.12803271,  0.07013483, -0.09946074, -0.04376681, -0.05192023, -0.13415241, -0.18761962, -0.06994090, -0.00340792,  0.16632257, -0.04734056, -0.09155331, -0.04350189, -0.19439922, -0.04737794,  0.01670550,  0.07810366, -0.01544454, -0.07226244,  0.04963665, -0.02042879, -0.07856392,  0.11277420, -0.05692604,  0.05372508, -0.08546498, -0.05385989,  0.03996363,  0.08145269,  0.07984643, -0.09973899, -0.00734297,  0.12909073, -0.13472032, -0.17364126, -0.11879929,  0.10235651,  0.21658137,  0.24463364,  0.09352211, -0.17859548, -0.18724726, -0.11117425, -0.08418176,  0.09246648,  0.10379912,  0.11178710,  0.00020850,  0.11202268, -0.02625270
 -0.11651274, -0.24455009, -0.01005960, -0.16984322,  0.21590462, -0.05549090, -0.01510850,  0.05912982, -0.06889552,  0.14956214, -0.03558130,  0.17416077,  0.10718384,  0.24050620,  0.10613101,  0.07305305,  0.18690366,  0.19202002,  0.00029225,  0.05193966,  0.05299750,  0.11848990,  0.11046253,  0.08799684, -0.03440065,  0.11214294,  0.00935652,  0.10952303,  0.31055171,  0.09492959, -0.05432034,  0.03855173,  0.04322374,  0.17927278, -0.11861058,  0.01029829, -0.01723299, -0.01744425, -0.05608322, -0.05016785, -0.06907864, -0.09274307, -0.15690388,  0.00583613, -0.10806504, -0.03147632, -0.11160884, -0.04443367, -0.05126097, -0.04474574, -0.03687477,  0.04088023, -0.02996401, -0.09865830, -0.21522639,  0.05965264,  0.16333360,  0.15394499, -0.23789630, -0.18344680, -0.12732922, -0.06960663, -0.05764878, -0.11246737, -0.18896461, -0.00234317, -0.01340191,  0.04630443, -0.14296759,  0.01339483, -0.11316561, -0.05020412,  0.11487942
 -0.11658792, -0.24164067,  0.03968093, -0.10418465,  0.22196407, -0.11407866,  0.03829971, -0.00554990, -0.08727864,  0.06059498,  0.20347592,  0.11816013,  0.05016317, -0.16188047,  0.26608702, -0.16705281, -0.13922834, -0.01646237, -0.11400873, -0.03295728, -0.01875253, -0.17203395, -0.07964681, -0.08567141,  0.01444961, -0.16523895, -0.14864251, -0.03372847,  0.09596275, -0.02145318, -0.00245860,  0.06350159,  0.03351788, -0.05193249, -0.04824235, -0.01575797,  0.10887383, -0.12318393, -0.06882395, -0.10151720,  0.05457261,  0.06656639, -0.04629878, -0.05937861,  0.06438936, -0.06832921, -0.04032838, -0.05636842,  0.07455169, -0.09348300, -0.09177425,  0.08991253,  0.21485219,  0.06010264, -0.15584558, -0.28698001, -0.06164955,  0.08063437,  0.24946280,  0.12531974,  0.08499141, -0.01355487, -0.07790405, -0.09238354,  0.04545283, -0.16708390, -0.22943184, -0.07781833,  0.12118702,  0.12561407,  0.14427897, -0.04564104,  0.03495959
 -0.11666444, -0.23228092,  0.08412485, -0.03054695,  0.19364203, -0.13274803,  0.08666958, -0.06128940, -0.00700141, -0.07953361,  0.21926299, -0.11681541, -0.09731187, -0.24914988, -0.20820795,  0.06232422, -0.03729161, -0.15453727,  0.13599588,  0.02534259, -0.02956722,  0.18867671,  0.05034201,  0.05957821, -0.02172938, -0.01332484,  0.06349849,  0.06204594, -0.10133950, -0.04085310, -0.00913259,  0.03894289, -0.25161646,  0.23589575, -0.08782979,  0.09251100, -0.05952051, -0.02277877, -0.07336745, -0.10013845,  0.01910708,  0.05618627, -0.10337787,  0.10263895, -0.20398413, -0.02810863,  0.10760250, -0.09044245, -0.03094177, -0.04533282,  0.08715644, -0.17350370, -0.15690530,  0.24671477, -0.00669334,  0.10301742, -0.08957681, -0.14591976, -0.04094922,  0.01640109, -0.09645994, -0.11624607,  0.04707200,  0.18030512, -0.03911648,  0.08396480, -0.20119493, -0.12912132, -0.09967339,  0.06250477,  0.11412374, -0.02167971,  0.04230768
 -0.11674256, -0.21728813,  0.11982444,  0.04511821,  0.14438279, -0.09208347,  0.12078846, -0.05479468,  0.11864407, -0.14747561,  0.01274447, -0.16673919, -0.04394638,  0.18678429, -0.23929848,  0.08176644,  0.16696460,  0.19211060, -0.16577542, -0.02218512,  0.07169127, -0.08840166, -0.01091816, -0.18780330, -0.01046611,  0.15845143,  0.00819641, -0.00612503, -0.04532260,  0.12902326,  0.16883168, -0.00352348,  0.13430902, -0.14597592,  0.05129304, -0.13657600,  0.22190377,  0.00007672, -0.03690847, -0.05737512, -0.10467176, -0.18270122,  0.05397998, -0.01275974,  0.03643080, -0.13859091,  0.05181950, -0.08630697, -0.13438826,  0.06024554, -0.12126405, -0.03831263,  0.11798440,  0.12110821,  0.10992241, -0.11469140, -0.04699887, -0.26073192,  0.00486088,  0.10979632, -0.00372931, -0.11813920, -0.12006569, -0.08615929,  0.02890496,  0.01577757,  0.17805213, -0.21038743, -0.05811392, -0.09818314, -0.03989327,  0.04461202,  0.04028845
 -0.11682344, -0.19725858,  0.14264233,  0.11402073,  0.09659907, -0.00596479,  0.15365014,  0.00570129,  0.21919770, -0.05846105, -0.09288064,  0.02058416,  0.21139100,  0.22402686,  0.15440276, -0.15275995, -0.08234199, -0.07173865, -0.11925248,  0.01427018,  0.03949794,  0.07837893, -0.01909074,  0.11687436, -0.02017472, -0.27689890, -0.13313918,  0.12109046, -0.13816185, -0.24243720,  0.03787387, -0.08849782, -0.05313786, -0.08505958,  0.04213068,  0.12472857, -0.04909959,  0.06547248,  0.03885211, -0.10514600,  0.12891748, -0.04051218,  0.02191572,  0.04604749,  0.08374500, -0.08879588,  0.03166295,  0.03358153,  0.06177762, -0.19760630,  0.11131475, -0.08888967, -0.05544732, -0.07125307,  0.14854976,  0.19432986,  0.26775127, -0.01864490, -0.00281099, -0.14003798,  0.06653863,  0.02785479, -0.02868208,  0.05082020,  0.19594020, -0.06448530,  0.07498885, -0.06355988, -0.03854162, -0.14006026,  0.01310013,  0.13841270,  0.15889261
 -0.11690566, -0.17330122,  0.15217503,  0.16813007,  0.06012995,  0.09025966,  0.17003324,  0.06392823,  0.20949089,  0.11816820,  0.04839964,  0.14864366,  0.21249917, -0.20791753,  0.04339738,  0.05593984, -0.03136049, -0.09427237,  0.15744887,  0.00629212, -0.04529132, -0.10853531,  0.03892581, -0.08683947,  0.00673171, -0.04596296,  0.09193433,  0.05471765, -0.06083756,  0.14627907, -0.23470731,  0.11636307,  0.17923370,  0.02003296,  0.00786471, -0.07254134,  0.18217894,  0.05139171, -0.02618375,  0.25459935, -0.08673838,  0.03996174, -0.00409008, -0.08567028,  0.06790564,  0.14901658,  0.04743568, -0.03431697,  0.03299694,  0.20018994, -0.28566748, -0.03869776,  0.00598289,  0.07321118,  0.09535411,  0.25503007,  0.14748385,  0.07881322,  0.02036018, -0.00937080, -0.08330790,  0.11351451,  0.02487872,  0.03516139, -0.05887176,  0.18185901, -0.04073063, -0.01526758,  0.15590472, -0.08220159, -0.05790449, -0.04138336, -0.07140686
 -0.11698462, -0.14784378,  0.15300008,  0.20832579,  0.02427753,  0.18095319,  0.11277292,  0.08658310,  0.02852361,  0.14660385,  0.14392861,  0.06652583, -0.18484500, -0.17824661, -0.13166164,  0.12589058,  0.09075530,  0.18375732, -0.06445740,  0.00134773, -0.01097483,  0.08017743, -0.08494296,  0.11454532,  0.00338809,  0.05772614, -0.21577429, -0.34644378, -0.03203147, -0.18150325,  0.08330200, -0.05649016, -0.07363405, -0.04109248, -0.05038756,  0.00352724, -0.10551112,  0.08332385,  0.21785714,  0.01874264,  0.01627510, -0.01557935, -0.09136075,  0.02893621,  0.02129160,  0.06819714, -0.03093088,  0.08972065, -0.02357044, -0.18670619, -0.05408639, -0.02011433,  0.02205860,  0.12521785,  0.11806415, -0.06992227,  0.00503590,  0.19501614,  0.07443133,  0.03424689, -0.01581974, -0.04979635,  0.01874513, -0.05418922, -0.06029932, -0.04499997,  0.17197949,  0.25642797,  0.01403172,  0.06128094, -0.22240857, -0.17721750,  0.02763738
 -0.11705899, -0.12074597,  0.14618130,  0.22258837, -0.00506985,  0.20840124,  0.00815771,  0.01928811, -0.16658436,  0.06060218,  0.06673024, -0.18882252, -0.23146148,  0.15011901,  0.02521316, -0.05260753, -0.05275828,  0.00203237, -0.08672456, -0.07733685,  0.08830870, -0.12718337,  0.14417246, -0.03055028, -0.01479477, -0.05333514,  0.08242282, -0.07403070,  0.02292896, -0.11575355, -0.15965354, -0.15917447,  0.00006247,  0.02168997, -0.00814185, -0.12609673, -0.00085838, -0.20988723, -0.03435862, -0.00363662,  0.07318269, -0.04124449,  0.06989134, -0.21619236, -0.06176915, -0.04467686,  0.00228890, -0.06444042,  0.02636416,  0.22121635,  0.03200593, -0.22475356, -0.22267620, -0.34436068, -0.00830079,  0.02988435,  0.06056315,  0.03845214, -0.02528697,  0.03541699, -0.07950442, -0.09610986,  0.13862756, -0.10165110,  0.07225289, -0.12349521, -0.10765512, -0.07396454, -0.06196502,  0.10871921,  0.06415750, -0.13150378, -0.19081007
 -0.11712736, -0.09361089,  0.13333010,  0.21451397, -0.02458217,  0.17448836, -0.09117321, -0.08063542, -0.19934210, -0.06481428, -0.06565489, -0.18997945,  0.19509419,  0.10610991,  0.04247288, -0.06715253, -0.00622509, -0.15181607,  0.08515725,  0.11024201, -0.07837430,  0.12905470, -0.13263412, -0.09570143, -0.02865168,  0.62161526, -0.13347503,  0.05742687, -0.07278043, -0.11902419, -0.13089613,  0.04810198, -0.05836419, -0.14659553, -0.01145711,  0.06749651, -0.01034732, -0.00020070, -0.10043541,  0.02488785, -0.02451604,  0.10579526, -0.06405879,  0.01741915, -0.00549182, -0.02736566, -0.05576639,  0.05426315, -0.01028273, -0.11831640, -0.04024893,  0.15452974, -0.01771378, -0.05283685, -0.10628089, -0.00967036,  0.01362514,  0.05372140,  0.06416898,  0.01754119,  0.03885767, -0.00515755, -0.15275873,  0.10401594,  0.04720794,  0.03357577, -0.12572536, -0.03088310,  0.06632854, -0.03494693,  0.00847087,  0.02244798, -0.03952286
 -0.11718868, -0.06953468,  0.11670928,  0.20189798, -0.03713540,  0.13911251, -0.14856546, -0.08504079, -0.05878322, -0.20414741, -0.10567310,  0.19915140,  0.26900563, -0.08209146, -0.10753971, -0.03331107,  0.07233671,  0.03202577, -0.08334115, -0.07248642,  0.03747843,  0.09774380,  0.10573030, -0.06249957,  0.05363817, -0.09309539,  0.66687772, -0.14021986,  0.02419128, -0.03033386, -0.05276888, -0.09041562, -0.04394691,  0.02363437, -0.07392656, -0.05116440, -0.03972570,  0.03387800,  0.07684498, -0.12622523,  0.04325356,  0.03823065,  0.01808938,  0.04935950, -0.02913044, -0.01686522,  0.00179964, -0.01571248,  0.03882855, -0.11127418,  0.05824946,  0.04895440,  0.05218954,  0.04861461, -0.10721977, -0.11508220, -0.03007881,  0.03949143,  0.07807966,  0.01269123,  0.15720989,  0.06199918, -0.04316113, -0.09112019, -0.05596441,  0.02688994,  0.07855049,  0.00470671, -0.00964345,  0.03454488,  0.06372670, -0.00233050,  0.03753520
