 -0.14387356, -0.21096102, -0.03960013, -0.21439993,  0.09427868, -0.22326276,  0.01141224,  0.03067895, -0.11688135, -0.10783000, -0.02903294, -0.05830866, -0.13704375, -0.17293789, -0.13698659, -0.11590757,  0.21879763, -0.22486651, -0.09188388,  0.03673287,  0.18766725,  0.08236027, -0.05050948,  0.21231437, -0.22154814,  0.16699328, -0.21069578, -0.26677259, -0.16297112,  0.10467435,  0.16178268, -0.02870341, -0.18677305,  0.17558926, -0.00780038, -0.23838319,  0.02752378,  0.09899325,  0.10876420, -0.11467384,  0.15217714, -0.16092352,  0.02226934,  0.15490669, -0.11903994, -0.03135785, -0.04490895,  0.11520762
 -0.14391554, -0.20374018, -0.07579224, -0.21655371,  0.00025456, -0.25412002, -0.00963549,  0.02059062, -0.02810512, -0.06812530, -0.03312294, -0.16806115, -0.02819075, -0.01139059, -0.20419770, -0.23993841, -0.07807639, -0.13559078, -0.28022669, -0.24475949, -0.17397878,  0.03230800, -0.10207465,  0.00935100, -0.00839029, -0.12897937,  0.18565025, -0.18175708,  0.16479471,  0.18965495, -0.17660026,  0.01961010,  0.17640722, -0.00025047, -0.02520491,  0.18862241,  0.00936115, -0.17788865,  0.01715721,  0.32796278, -0.15273862,  0.12377055,  0.09651780, -0.08081947,  0.14492484,  0.06927650, -0.04752462, -0.10937958
 -0.14395824, -0.19321716, -0.10981934, -0.19871400, -0.09032868, -0.24126852, -0.03401798, -0.00785355,  0.07743652,  0.02541922, -0.05099421, -0.17814917,  0.09725837,  0.14641723, -0.05834126,  0.00216753, -0.19533305,  0.13931375,  0.05039374, -0.32745041, -0.16087036,  0.19310081, -0.03045037, -0.23051268,  0.02615098,  0.18606932,  0.10858697,  0.24430087,  0.16565814, -0.18484012,  0.00520754,  0.01168916, -0.13029058, -0.11685166, -0.02412842, -0.16995203, -0.10368823,  0.27707613, -0.07395129, -0.17065944,  0.14908193, -0.11056513, -0.06096185, -0.05541159, -0.17541400, -0.14418529,  0.12246046,  0.06638967
 -0.14400306, -0.17968717, -0.13924880, -0.16651283, -0.17344509, -0.16230747, -0.05512423, -0.02697952,  0.13984288,  0.10177130, -0.04346542, -0.08999066,  0.15867933,  0.14834342,  0.14456103,  0.13543376,  0.01127869,  0.10434405,  0.30222978, -0.21187977,  0.21635547, -0.00976815,  0.07510003, -0.11205021,  0.17759306,  0.00474132, -0.21627754, -0.06175898, -0.29654133, -0.05165414,  0.14694429, -0.00654391,  0.05084942,  0.18554332,  0.12081282,  0.19467698,  0.12635320, -0.26410414,  0.14549023, -0.06330719, -0.17430962,  0.05187979, -0.00094376,  0.02458469,  0.00335818,  0.25035920, -0.09788299, -0.01565176
 -0.14404850, -0.16362474, -0.16508671, -0.11848883, -0.23172885, -0.05300598, -0.06789732, -0.04091956,  0.14808589,  0.14208076, -0.05158223,  0.03161991,  0.12111653,  0.00492116,  0.21975053,  0.03939965,  0.17943425, -0.04772138,  0.03826526,  0.08539608,  0.22071006, -0.41493425, -0.00891326,  0.13092820,  0.20258939, -0.12600799,  0.14938998, -0.14453940,  0.02448473,  0.16575340, -0.11150383, -0.09239818,  0.07231762, -0.14950110, -0.18547889, -0.18137489, -0.05808239,  0.11017177, -0.30072195,  0.00009440,  0.17920969,  0.01273902, -0.04037648,  0.00965862,  0.17483272, -0.17162825,  0.11234521, -0.00990599
 -0.14409426, -0.14541376, -0.18699161, -0.05741085, -0.25644282,  0.05599193, -0.06897972, -0.04761719,  0.10667557,  0.13544542, -0.08163346,  0.10271900,  0.01682105, -0.14050156,  0.09153038, -0.05974332,  0.08284600, -0.05298241, -0.21233213,  0.33651166, -0.26604938, -0.27724163, -0.04703230,  0.04299106,  0.05645378,  0.20007720,  0.06701670,  0.20911442,  0.14166946, -0.09973645, -0.03318584,  0.11944064, -0.16528308,  0.03999415,  0.25720696,  0.10540218,  0.02584391,  0.04922413,  0.33511811,  0.01272811, -0.15468957, -0.00509457,  0.03216024,  0.08137743, -0.14682903, -0.01763155, -0.17740148,  0.04217399
 -0.14414092, -0.12541459, -0.20362131,  0.01046786, -0.24801603,  0.14541255, -0.05692023, -0.03950643,  0.02920445,  0.07988475, -0.09139943,  0.08511312, -0.07820745, -0.14217564, -0.13653364, -0.00653934, -0.09522684,  0.03292742, -0.04185703,  0.34763535, -0.29609509,  0.29186633,  0.02914429, -0.11692434,  0.03640357,  0.02223747, -0.30527128, -0.05065953, -0.07728136, -0.05865812,  0.12092494, -0.09100762,  0.17350913,  0.11784147, -0.27846136, -0.00628737, -0.03473103, -0.16351749, -0.23788292,  0.03838312,  0.14068734, -0.08804985,  0.07792872, -0.17004776,  0.00702373,  0.07150414,  0.16715371, -0.11564896
 -0.14418887, -0.10403677, -0.21380271,  0.07856286, -0.21176708,  0.19889765, -0.03295891, -0.01523000, -0.06496310, -0.00945388, -0.03467402,  0.01056847, -0.09769131,  0.01898538, -0.26274340,  0.10069548, -0.10691134,  0.08158258,  0.04654701,  0.15716948,  0.25940247,  0.35749031, -0.04031482, -0.08336834,  0.00532459, -0.34255680,  0.07146899, -0.12907824,  0.00144258,  0.10645132, -0.08832805, -0.03243717, -0.06621197, -0.23112779,  0.22648077, -0.08766221,  0.02875447,  0.23828744,  0.10428691,  0.02935515, -0.14193622,  0.19755985, -0.16051405,  0.12445662,  0.02851222,  0.01252134, -0.07145073,  0.18840126
 -0.14423754, -0.08170706, -0.21744490,  0.14225305, -0.15259519,  0.20026390, -0.00196071,  0.01099701, -0.13577657, -0.09074060,  0.05824455, -0.04710705, -0.03690416,  0.19494231, -0.14912365,  0.07451470,  0.03561891,  0.14876547, -0.13236585, -0.08856558,  0.35303429, -0.09152187,  0.02769757,  0.03364521, -0.32691622, -0.04147223,  0.10229787,  0.25724333,  0.13355126,  0.05794945,  0.01690979,  0.25742275, -0.07010370,  0.13173088, -0.17294107,  0.16535438, -0.07347013, -0.20853989,  0.05993713, -0.09559342,  0.15321326, -0.24315874,  0.10125219,  0.01281901,  0.07876930, -0.05385380, -0.03375753, -0.20248642
 -0.14428652, -0.05872232, -0.21413821,  0.19551270, -0.08025243,  0.15720359,  0.03111739,  0.02465941, -0.15139272, -0.14516914,  0.13424336, -0.02755350,  0.05449088,  0.19697093,  0.11965731, -0.10291626,  0.09148007,  0.17735124, -0.08264225, -0.21339836, -0.15739005, -0.14913416,  0.20259833,  0.20291149, -0.30003006,  0.11449875, -0.13846906,  0.01809295, -0.07838301, -0.11422784,  0.00784443, -0.25893540,  0.13634938,  0.03263243,  0.09673670, -0.20197699,  0.18346915,  0.07233525, -0.15184427,  0.19840095, -0.17385462,  0.21355726,  0.06343392, -0.03595810, -0.10725305, -0.03982642,  0.06628082,  0.17136675
 -0.14433595, -0.03585662, -0.20406877,  0.23487578, -0.00383224,  0.08186958,  0.05493121,  0.02365604, -0.11560060, -0.14462711,  0.13879500,  0.02805581,  0.08415223,  0.01943741,  0.30396022, -0.17245981, -0.04534537, -0.01215338,  0.23319476, -0.08140172, -0.26650013,  0.12135135, -0.11089721,  0.18845963,  0.02998196, -0.00933023,  0.17992183, -0.33853185, -0.16172558, -0.08119783, -0.06014668,  0.03258460, -0.13401279, -0.06567536, -0.03723344,  0.18500699, -0.30014516,  0.09653365,  0.16887262, -0.04180961,  0.21232967, -0.11457533, -0.11873990, -0.02763510,  0.04461731,  0.11447246, -0.10933279, -0.13041145
 -0.14438543, -0.01343940, -0.18722867,  0.25571344,  0.06466190,  0.00458121,  0.06853630,  0.00838142, -0.04849445, -0.12383541,  0.09214056,  0.08197244,  0.06808522, -0.20318578,  0.23556280, -0.00936269, -0.15874337, -0.28220709,  0.17189398, -0.01155006,  0.11069276,  0.09526034, -0.24784479, -0.20447710,  0.03735745,  0.21858670,  0.17441433, -0.02766865,  0.18617423,  0.20031096,  0.10710926,  0.14967579,  0.11709427,  0.06094094, -0.01298654, -0.12704208,  0.29703842, -0.13558623, -0.05480119, -0.09473441, -0.25919792, -0.05909100,  0.05962744, -0.00045465, -0.05007698, -0.11261369,  0.20095513,  0.07018654
 -0.14443323,  0.00839617, -0.16486874,  0.25659558,  0.11850280, -0.05228030,  0.08108503, -0.02615299,  0.03979101, -0.12027131,  0.03862718,  0.12908943,  0.04711981, -0.28749728, -0.03944824,  0.16486728, -0.04186852, -0.26030893, -0.18606859, -0.21023923,  0.14040750, -0.05361878,  0.21948445, -0.25235807,  0.17369133,  0.11935366, -0.18410599,  0.15992471,  0.05132645, -0.00981261, -0.08414632, -0.18328863, -0.13948610, -0.00002818,  0.03384365,  0.07255154, -0.19655980,  0.02958624, -0.11583004,  0.11828530,  0.24999321,  0.19269686,  0.03217229,  0.08283254,  0.06929974,  0.15024931, -0.23573537,  0.02935410
 -0.14447870,  0.02844868, -0.13982687,  0.24360655,  0.16130391, -0.09975296,  0.08518076, -0.06357775,  0.12440991, -0.05923881, -0.04120979,  0.08732085, -0.04940450, -0.11151966, -0.27907456,  0.11879523,  0.17900871,  0.00400497, -0.10895022, -0.20943119, -0.11611070, -0.07173120,  0.13736308,  0.19273068,  0.33260931, -0.24606991, -0.09321030,  0.01813513, -0.14366312, -0.14843215,  0.00766034,  0.18282776,  0.09694580, -0.00339547, -0.04979677, -0.06368668,  0.12290984,  0.11633314,  0.20599564, -0.10378043, -0.18548967, -0.19312426, -0.11097909, -0.13951585,  0.00914303, -0.20492444,  0.19260015, -0.13318632
 -0.14452334,  0.04596626, -0.11220721,  0.21639127,  0.18576637, -0.11657113,  0.07379681, -0.06173065,  0.15208366,  0.05657846, -0.08011951, -0.05399982, -0.18313155,  0.16334491, -0.27469395, -0.12491716,  0.16727601,  0.04996823,  0.19285399,  0.05246181, -0.12084430, -0.12627821, -0.30182244,  0.14150220,  0.06221911, -0.06212364,  0.06416055,  0.14597639,  0.03348706,  0.10569610,  0.13784641, -0.11484977,  0.04354411, -0.19512317,  0.09815130,  0.07652466, -0.09124594, -0.23292880, -0.21711997, -0.20906412,  0.09364421,  0.07304659,  0.15260994,  0.11937872, -0.21950323,  0.19496777, -0.05586605,  0.18357614
 -0.14456662,  0.06052496, -0.08377138,  0.17869399,  0.19272631, -0.10690144,  0.04109753, -0.00565905,  0.10004430,  0.19812761, -0.05489054, -0.22082659, -0.24584323,  0.28268049, -0.03952631, -0.19043288, -0.09152137, -0.13183433,  0.13290649,  0.20734265, -0.00077204, -0.15415274, -0.05833172, -0.21407138, -0.13482998,  0.07997280, -0.09939183,  0.05106256, -0.09414382, -0.02054721, -0.17251108, -0.01434180, -0.17536011,  0.22624173, -0.03426064, -0.06314632,  0.16065982,  0.20426116,  0.02236025,  0.01799560, -0.01493307,  0.12094986, -0.20129101, -0.14706466,  0.32832342,  0.00683150, -0.01540179, -0.17530143
 -0.14460555,  0.07246595, -0.05773580,  0.13755938,  0.19110427, -0.09986436, -0.00984552,  0.06980294,  0.00934036,  0.31488142, -0.02889618, -0.28831579, -0.14400565,  0.12748470,  0.19783064,  0.07351386, -0.18350707, -0.05058251, -0.14803239,  0.14066306,  0.06706871,  0.05670890,  0.31151752, -0.03675842,  0.00921101, -0.00905411,  0.02936667, -0.18697020,  0.04624121, -0.14940380,  0.03632898,  0.01935213,  0.26129047, -0.08500799, -0.01032944,  0.01911271, -0.17970585, -0.17474018,  0.11329494,  0.11925243,  0.02652114, -0.15806804,  0.02475062,  0.30724147, -0.13989429, -0.23902693, -0.00357440,  0.16104105
 -0.14463859,  0.08254871, -0.03518556,  0.09537931,  0.18260339, -0.10044643, -0.06857299,  0.12650565, -0.07041005,  0.33002735, -0.04319927, -0.18709339,  0.09398755, -0.13872173,  0.20374794,  0.23603081,  0.05289741,  0.23271181, -0.18843076,  0.03774931,  0.04762096,  0.20248170, -0.02898735,  0.20533973,  0.01867914, -0.01819652,  0.06999294,  0.00562433,  0.04216927,  0.15838313,  0.13897461, -0.01253014, -0.27255595, -0.08892102, -0.01586037, -0.01137420,  0.15565710,  0.16280401, -0.09627703,  0.06135156, -0.07192269,  0.00191302,  0.28733572, -0.28011500, -0.03054791,  0.20195946, -0.08464269, -0.16796814
 -0.14466498,  0.09164322, -0.01614476,  0.05221396,  0.16597040, -0.09637255, -0.11755612,  0.13263612, -0.09326953,  0.19197014, -0.09345147,  0.05350399,  0.32203848, -0.24160785, -0.00470842, -0.00131968,  0.20592113,  0.29354293,  0.01521304, -0.00624128,  0.00616613,  0.04393025, -0.24900939, -0.04808795, -0.17335632, -0.01425555, -0.10715238,  0.09531975,  0.03278601,  0.09631414, -0.17115677,  0.07269781,  0.17856615,  0.23805870,  0.03227493,  0.02119907, -0.21656394, -0.07385094,  0.12659810,  0.06620101,  0.11287147,  0.19885540, -0.32533054,  0.03260919, -0.00049177, -0.06939860,  0.20641386,  0.14100574
 -0.14468414,  0.09994941, -0.00188026,  0.01300032,  0.14829718, -0.09785561, -0.14715746,  0.06769100, -0.03347568, -0.02121710, -0.19766238,  0.25834064,  0.35669884, -0.05873883, -0.16020419, -0.22452066,  0.01390818,  0.12667790,  0.10924689,  0.07771336,  0.04184231, -0.09223978,  0.06736416, -0.21723665, -0.18517588, -0.06420832,  0.01191252, -0.15001978,  0.07663508, -0.24097089, -0.05173006, -0.14297159,  0.00497234, -0.20418097, -0.10617369,  0.01591367,  0.22031153,  0.03578882, -0.08149012,  0.00796314, -0.12440115, -0.34670622,  0.06805541,  0.13267311,  0.06418650,  0.04100255, -0.27677660, -0.05053560
 -0.14469806,  0.10751144,  0.00882500, -0.02262749,  0.12704787, -0.08984464, -0.15018641, -0.04325270,  0.07274240, -0.21512624, -0.26866345,  0.27046286,  0.17361532,  0.20281756, -0.08774012, -0.05777198, -0.21307541,  0.00651891, -0.02758822,  0.16104201,  0.06952372, -0.01610539,  0.20623575,  0.03385228,  0.01271622,  0.01922316,  0.24976913, -0.09495937, -0.14881345,  0.00994754,  0.20414942,  0.10490954, -0.15786022,  0.18534250,  0.16770356, -0.05759423, -0.20974392, -0.02350089,  0.00956371,  0.04113829,  0.03915224,  0.27779622,  0.26143659, -0.07347987, -0.01514791, -0.09218015,  0.26402424, -0.05795279
 -0.14470841,  0.11454541,  0.01751107, -0.05656223,  0.09768339, -0.05461761, -0.11726552, -0.16131024,  0.16622648, -0.33055530, -0.18994658,  0.10904629, -0.05010842,  0.24212953,  0.10772198,  0.22719342, -0.10807945,  0.08363612, -0.13594318,  0.10781233,  0.02386476,  0.08806895, -0.03431010,  0.16676569,  0.03634776,  0.23435589,  0.00152985,  0.05121554, -0.00706258,  0.26367923, -0.08424275, -0.04884503,  0.21865605, -0.04076970, -0.21298320,  0.10178807,  0.16524200,  0.07356322,  0.08875954,  0.06861712,  0.08597824, -0.08678083, -0.30889933, -0.13996896, -0.11776706,  0.05746048, -0.24294459,  0.14234277
 -0.14471514,  0.12107315,  0.02367780, -0.08547890,  0.06514611, -0.00888170, -0.04762202, -0.26220010,  0.20582463, -0.31261227,  0.01646231, -0.08747101, -0.13021139,  0.03621370,  0.20652637,  0.17636797,  0.17120453,  0.18161175, -0.05340225,  0.03737283, -0.03129776,  0.08201964, -0.16202299, -0.05907090, -0.04003747, -0.00141230, -0.23890367, -0.12619565,  0.21609354, -0.11620693, -0.21814511,  0.02305834, -0.18108441, -0.06102183,  0.16404685, -0.13802030, -0.14813802, -0.11726239, -0.08537682,  0.06681053, -0.17266981, -0.10170582,  0.09152577,  0.25569901,  0.14200489,  0.07837290,  0.20925957, -0.20074867
 -0.14471820,  0.12705677,  0.02665555, -0.10532922,  0.03638761,  0.02095184,  0.04855006, -0.32926592,  0.18131624, -0.15082533,  0.20482226, -0.17820871, -0.03750387, -0.18055449,  0.12217439, -0.13763411,  0.18211256,  0.12391141,  0.05733175,  0.05642978,  0.01759940,  0.02292912,  0.01224747, -0.19096186, -0.06096348, -0.27452239,  0.07615828, -0.02027653,  0.09255339, -0.13515424,  0.26218746,  0.07333120,  0.07723770,  0.18177235, -0.12090863,  0.18334146,  0.09533282,  0.18385338,  0.05170995,  0.02874578,  0.15014805,  0.13464920,  0.18748190, -0.15045834,  0.03581277, -0.17950867, -0.16211256,  0.26607852
 -0.14471831,  0.13273475,  0.02719930, -0.11633296,  0.01220120,  0.02986354,  0.15706966, -0.34812281,  0.10931610,  0.07079006,  0.24464372, -0.10347796,  0.12202021, -0.20542268, -0.04250706, -0.23231942, -0.10039893,  0.03048116,  0.00312281,  0.07200689,  0.11133395,  0.00497615,  0.15278307, -0.00831956, -0.10368557,  0.00163033,  0.16091838,  0.20320027, -0.22905073,  0.17036806,  0.02868348, -0.18650080,  0.01070950, -0.16795803,  0.01674546, -0.23468042, -0.08864303, -0.16433175,  0.10705113,  0.07356169, -0.06451997, -0.05023776, -0.21464158, -0.03747440, -0.22420963,  0.07887659,  0.02677980, -0.32561416
 -0.14471794,  0.13805767,  0.02757015, -0.12259985, -0.01364381,  0.03878261,  0.25706863, -0.29016583,  0.00365341,  0.22859083,  0.13666684,  0.06142318,  0.17519309, -0.03378723, -0.14038689,  0.01778117, -0.26022672, -0.04875685, -0.02952885, -0.01745983,  0.01108404, -0.01951955,  0.06626503,  0.23197486, -0.09399752,  0.14252499, -0.10130540, -0.07895804, -0.08538905,  0.01198112, -0.27640839,  0.23622554, -0.03865347,  0.00202716,  0.07911847,  0.27048941,  0.05625053,  0.12466236, -0.20924979, -0.10636348, -0.02022638, -0.12397059,  0.09348271,  0.03684042,  0.12950660,  0.12972804,  0.18498662,  0.31933219
 -0.14471750,  0.14310562,  0.02843453, -0.12577829, -0.04135058,  0.05683621,  0.32989282, -0.15978338, -0.09479447,  0.23180166, -0.03819027,  0.19548254,  0.08670669,  0.14258827, -0.08649727,  0.23184764, -0.04468718, -0.07059558,  0.03069450, -0.10822458, -0.09533076,  0.03617973, -0.10657616,  0.13108936, -0.04904260,  0.04190396, -0.02368374, -0.19203339,  0.33237718, -0.11499087,  0.15820979, -0.10220129,  0.08491148,  0.09808129, -0.10135419, -0.21398515, -0.01783142, -0.08393748,  0.13473662, -0.18675917,  0.00519557,  0.28042595, -0.02441929,  0.04517596,  0.08857553, -0.11644727, -0.26527914, -0.21320666
 -0.14471704,  0.14759221,  0.02923990, -0.12403003, -0.06534729,  0.07226865,  0.35511273,  0.01846187, -0.14764478,  0.10834508, -0.18045780,  0.18311873, -0.08322583,  0.16447228,  0.05020194,  0.09636658,  0.22606741, -0.09115522,  0.04636793, -0.09671073, -0.05916390,  0.06023326, -0.13701856, -0.17030046,  0.06057170, -0.05751009,  0.12015960,  0.09790190, -0.15335837,  0.02662071,  0.11248513, -0.09126922, -0.21628773,  0.00732868,  0.06188363,  0.08203258,  0.11476249, -0.05104438, -0.00367460,  0.51391606,  0.12759747, -0.24333184, -0.04478667,  0.03958112, -0.03806046, -0.10254027,  0.14165351,  0.09621995
 -0.14471511,  0.15173048,  0.02879770, -0.11493273, -0.07772545,  0.06335721,  0.32556863,  0.18590675, -0.11250746, -0.05175638, -0.23641630,  0.03722662, -0.17305396,  0.00788866,  0.13344437, -0.15375106,  0.18233873,  0.05085713, -0.05723623, -0.01050755,  0.11618691, -0.00996125,  0.05502004, -0.22723297,  0.03460680,  0.07398831, -0.02033688,  0.00527679, -0.11796174,  0.09187973, -0.17218977,  0.10682952,  0.28388074,  0.00458472, -0.05720243, -0.01715761, -0.31658327,  0.25112811, -0.03084595, -0.22034812, -0.26532185,  0.00473673,  0.19851702, -0.12383808, -0.14859289,  0.12535069, -0.08047106, -0.05383342
 -0.14471260,  0.15576790,  0.02852209, -0.10231792, -0.08314327,  0.04166953,  0.24627923,  0.30691237, -0.01173138, -0.17465060, -0.14596384, -0.12930266, -0.09504461, -0.15381577,  0.06507472, -0.18299110, -0.09597512,  0.18927420, -0.10455683,  0.03365660,  0.06800806, -0.07711339,  0.15620867,  0.02916422,  0.11265899,  0.01398762, -0.01604553, -0.11153625,  0.16548223, -0.10394965, -0.03209454, -0.06444371, -0.13422737, -0.16526343,  0.08017932,  0.07923330,  0.33578136, -0.24629273,  0.10249535, -0.22900010,  0.28474816,  0.14300275, -0.16366173, -0.07474365,  0.03238616,  0.06787817,  0.21126506,  0.02167864
 -0.14471036,  0.15958668,  0.02918330, -0.08826445, -0.08445351,  0.01479203,  0.12915138,  0.36183997,  0.10469557, -0.19198871,  0.05048919, -0.19231484,  0.06033558, -0.13356551, -0.07857186,  0.02445550, -0.23126020,  0.09246058,  0.08814891,  0.06376964, -0.10195408, -0.06528278, -0.02479923,  0.20226323,  0.11575305, -0.06533295,  0.01352740,  0.14838176, -0.04218947,  0.02365996,  0.20989896,  0.13984011, -0.10811856,  0.22708675, -0.06498358, -0.12867837, -0.15249997, -0.00329463, -0.28546985,  0.13494603, -0.22906981, -0.08081112, -0.17858517,  0.20250171,  0.15097330, -0.05846226, -0.26026280,  0.07519097
