 -0.14477335,  0.13077329, -0.03677991, -0.11414013,  0.00327469, -0.08997590, -0.10457968,  0.19498910,  0.28465078,  0.11707454,  0.00970342,  0.20721781,  0.14913423, -0.09977744,  0.05673866,  0.10999561,  0.18923709, -0.02288075, -0.20896904, -0.09728530, -0.22334380, -0.16471805, -0.09595584,  0.00576104,  0.18835101, -0.22583546, -0.14503444,  0.24056251, -0.22655353,  0.16170577, -0.10859550, -0.24418742,  0.11488382,  0.03004430, -0.09216344,  0.17763024, -0.23248168, -0.02294287, -0.03336327, -0.24317805, -0.08749286, -0.00469301,  0.05469121,  0.00354963,  0.05318211, -0.12787027,  0.01969481,  0.12647009
 -0.14478007,  0.13432844, -0.03769130, -0.12761856,  0.04933400, -0.00933447, -0.09824260, -0.07148098,  0.33791891,  0.07331418,  0.14299155,  0.17610376,  0.17762814, -0.00802200, -0.19369155,  0.03622280,  0.22464043,  0.11917637,  0.14754189, -0.17861407,  0.12346633,  0.05403097,  0.03116639, -0.04767380, -0.03982576, -0.29083286,  0.11665316, -0.20929986, -0.03849524, -0.01281138,  0.00042139, -0.14575997, -0.34606182, -0.15508395,  0.06476775, -0.23236289,  0.14974803,  0.17980581,  0.01823425,  0.27426714,  0.08908610, -0.01190301, -0.06889333,  0.09841710, -0.05463653,  0.04976092, -0.06546738, -0.11726671
 -0.14478475,  0.13783570, -0.03685470, -0.13441674,  0.08273319,  0.07435548, -0.06594382, -0.28412211,  0.11105847, -0.02889992,  0.03636741,  0.14069168,  0.12893838,  0.28402542, -0.03138053,  0.01960542,  0.01382155, -0.05469615,  0.03583027, -0.23517798,  0.21536553,  0.04959074, -0.01838546,  0.10901706, -0.13257534,  0.04871093,  0.28410489,  0.06123831,  0.20375304, -0.09652265, -0.04422030,  0.21573580,  0.01398201, -0.11882862, -0.27103793,  0.36566112,  0.07809196, -0.18009971,  0.01811050, -0.26351791, -0.00740374,  0.04461058,  0.09630414, -0.18607930, -0.00018850, -0.03197629,  0.05959661,  0.07295577
 -0.14478543,  0.14119109, -0.03138914, -0.12501810,  0.07954645,  0.09955228, -0.07132885, -0.19805440, -0.10338442, -0.00034561, -0.06369092,  0.14056663,  0.06573684,  0.22308584,  0.21826144, -0.00324691, -0.20090226, -0.12692438, -0.06855188, -0.28060569, -0.04493328,  0.01829283, -0.09062315, -0.05187503, -0.11575739,  0.31578138,  0.02397218,  0.23840485, -0.15276557,  0.05228984,  0.13165416, -0.25440025,  0.05254481,  0.06434002,  0.22383921, -0.12217588, -0.00083413,  0.07198783,  0.09528113,  0.24529172, -0.33511568, -0.04791051, -0.21586009,  0.00605672,  0.01231620,  0.05146427, -0.05868322,  0.00622751
 -0.14478608,  0.14474536, -0.02586774, -0.11042439,  0.06384589,  0.09754669, -0.07534723,  0.02900428, -0.11650395,  0.04526722, -0.00027523,  0.11105042,  0.10169853, -0.06680221,  0.16669530, -0.05765293, -0.29200652,  0.03210864,  0.01556568, -0.11909951,  0.04701160,  0.11647725,  0.01036038, -0.08671305, -0.00848432,  0.25013136, -0.23550381, -0.12523684, -0.02039701,  0.13467469, -0.09312223,  0.05049151, -0.12863230, -0.10457150, -0.12743112, -0.06479494, -0.07358677, -0.05409620, -0.14187319, -0.14933758,  0.34509917, -0.01420791,  0.17226790,  0.48423629,  0.14587936, -0.16916784,  0.02011843, -0.17636639
 -0.14479124,  0.14854966, -0.02592475, -0.10611204,  0.07416503,  0.12334662,  0.01067477,  0.11901453, -0.02206605, -0.02086191,  0.04702846, -0.03787940,  0.17110622, -0.10923208,  0.00916235, -0.07232437, -0.37998122,  0.04232129, -0.01426162, -0.01691224, -0.00603378,  0.08129211, -0.02919790,  0.06717951,  0.04263794, -0.05416399, -0.38202411, -0.14931294, -0.04909078, -0.06198818, -0.00996290, -0.00388999, -0.06898639, -0.02404634, -0.05445857,  0.01844212, -0.00498451,  0.08583297,  0.08035873,  0.06598315,  0.09071807,  0.06365177,  0.10838701, -0.44208612, -0.39864875,  0.22745686,  0.11553591,  0.22493813
 -0.14479519,  0.15247711, -0.02594162, -0.09895811,  0.07763513,  0.11886960,  0.09891889,  0.08634078,  0.11170365, -0.07652125,  0.02169218, -0.14890749,  0.07811302,  0.02827149, -0.08050497, -0.15394162, -0.30027737,  0.10041902,  0.01940331,  0.11938445, -0.04285948,  0.00530398, -0.08746331, -0.00558724, -0.05927495, -0.32628050, -0.14750100, -0.09473052,  0.11347148, -0.04314621,  0.02344559,  0.13835303,  0.07172280,  0.07379206,  0.02516486,  0.01049790,  0.08924236, -0.07009313, -0.05534005, -0.07233180, -0.20473746, -0.07796298, -0.30921798, -0.07777719,  0.51669213, -0.08051100, -0.26764181, -0.05529831
 -0.14479841,  0.15647271, -0.02638577, -0.09017515,  0.07700050,  0.08647940,  0.15835578, -0.03483803,  0.16099813, -0.04065508, -0.05336499, -0.16903655, -0.11547517,  0.10368882,  0.04966901, -0.11606134, -0.20752727,  0.07861391,  0.00305309,  0.16318409,  0.00312212,  0.00471432, -0.02072239, -0.11089941,  0.06563493, -0.29162594,  0.22162601,  0.07063331,  0.02382251, -0.06412932, -0.03445710,  0.02469103,  0.19720675,  0.11794892,  0.09776472,  0.05028095, -0.08332845, -0.03364094,  0.10340503,  0.10175389, -0.16098935,  0.09998786,  0.19530487,  0.31938195, -0.41112233, -0.20204316,  0.19484864, -0.22480908
 -0.14480046,  0.16059207, -0.02702496, -0.07980706,  0.07047034,  0.03359990,  0.15774383, -0.14896067,  0.09152886,  0.05753668, -0.06355132, -0.10972982, -0.24704229, -0.05285018,  0.10274184, -0.01255898, -0.13577151, -0.00195194, -0.00936749,  0.11594760, -0.04932853, -0.02466737, -0.00297406,  0.04507664,  0.20194338, -0.04379497,  0.35608464,  0.12440961,  0.00280777,  0.00454211,  0.06620831, -0.15278226, -0.02359731, -0.03598334,  0.05694552, -0.10431182, -0.01640986,  0.11192057, -0.12878923, -0.06869455,  0.34547389, -0.15930332,  0.01853989,  0.01919841,  0.25924162,  0.36933540,  0.20416797,  0.31634568
 -0.14480210,  0.16498971, -0.02917883, -0.07258762,  0.06635557, -0.00717907,  0.11318535, -0.20855514, -0.06933158,  0.08687121, -0.00673309, -0.07169654, -0.19776006, -0.24682499, -0.01552114, -0.02771196,  0.02097872, -0.10325974,  0.08984011,  0.11307602, -0.15878065, -0.07406045, -0.08411297,  0.05811517,  0.15587767,  0.12498156,  0.15662381,  0.08971685, -0.07930035,  0.13156730,  0.00334083,  0.05148629, -0.18136475, -0.07437031, -0.14863474, -0.12553920, -0.02342047, -0.11391268, -0.00255459, -0.00638698,  0.05789655,  0.18899845, -0.00142173, -0.19314404, -0.19591985, -0.23480527, -0.57695008, -0.04318962
 -0.14480449,  0.16913408, -0.03328620, -0.06945474,  0.07147493, -0.02352151,  0.06528606, -0.15394570, -0.23346118,  0.01008872,  0.01242461, -0.13752647, -0.04622038, -0.24003009, -0.09435204, -0.10224938,  0.19688850, -0.10961877,  0.04303452,  0.14087123,  0.04128375, -0.03701721, -0.05240823, -0.03566140,  0.05497728,  0.08161787, -0.08259791, -0.04218146, -0.08536000,  0.10864368, -0.01502733, -0.11537046, -0.09998354, -0.17784601, -0.05102444,  0.25519084,  0.02490166,  0.15616210,  0.08494273,  0.02648729, -0.12987679, -0.14527213, -0.06608556, -0.21036275,  0.15924064, -0.08201230,  0.43319999, -0.42307515
 -0.14480694,  0.17278208, -0.03836349, -0.06798865,  0.08261395, -0.02372774,  0.03638919,  0.00887859, -0.27349297, -0.06877567, -0.02354467, -0.24773759,  0.02619608, -0.08399744, -0.03308286, -0.02105081,  0.27073538, -0.00184986, -0.14005379,  0.01036370,  0.12038283, -0.07560529,  0.00333288,  0.02898554, -0.01224964, -0.00195697, -0.10948689, -0.08665027,  0.05667195, -0.05286517, -0.07555993, -0.03576680, -0.11305739, -0.04262214, -0.08126974, -0.02245586,  0.26239186, -0.08276203,  0.01145652, -0.00970473, -0.23351082,  0.13185255, -0.13394541,  0.36487645, -0.07673535, -0.08039930,  0.07989749,  0.54540958
 -0.14480876,  0.17581931, -0.04345585, -0.06600702,  0.09366224, -0.01668107,  0.02652374,  0.16889963, -0.13315517, -0.07569536, -0.03461432, -0.28686635, -0.04309794,  0.00389489,  0.01398841,  0.13695013,  0.25427608,  0.02044928, -0.05401616, -0.22967900, -0.01732266, -0.05026785,  0.02348849, -0.01106106, -0.07624335, -0.02481632, -0.07539736,  0.01127274,  0.02336307, -0.10755950,  0.04910866,  0.08568518,  0.04524606,  0.01273609,  0.04940479,  0.15406474, -0.17622432, -0.12487546,  0.05641183,  0.05546212, -0.00364351, -0.14797334,  0.23733438,  0.11581469, -0.00723678,  0.52891370, -0.32007781, -0.24953315
 -0.14480984,  0.17840827, -0.04865252, -0.06476863,  0.10314597,  0.00216090,  0.03412866,  0.18031053,  0.07593184, -0.04121724, -0.00616865, -0.21284581, -0.16210803, -0.02129334, -0.03924376,  0.15253553,  0.22457062, -0.11164477,  0.12899337, -0.30110572,  0.09013986,  0.13491954,  0.04684702, -0.00021414, -0.16470365,  0.09404502, -0.03383398, -0.03905152,  0.03098643, -0.01657992,  0.00493017,  0.10597758,  0.28117717,  0.27201941,  0.15048531, -0.27343319, -0.09512207,  0.10782793, -0.11975605, -0.05897913,  0.22750240,  0.07139697, -0.07272971, -0.23168383,  0.02254784, -0.33465483,  0.15439531,  0.03151278
