 -0.11591490, -0.13106613, -0.25640852,  0.03537577, -0.28483235, -0.09838946, -0.11378684,  0.03514312, -0.05916208, -0.02413846, -0.21212597, -0.06941974, -0.03219259, -0.12632147,  0.04360074, -0.13358454, -0.12597816,  0.02743995, -0.06092051, -0.02424593, -0.06533691, -0.13915530, -0.03802161,  0.04342171,  0.00627775, -0.32172449,  0.07309637,  0.34554864,  0.05460496,  0.13806395, -0.15077204, -0.36542585,  0.04271215,  0.02477474, -0.13439259,  0.03320296, -0.03614714, -0.01612149, -0.06982924,  0.04518156,  0.03559871,  0.06176842,  0.04921749, -0.03015563, -0.07716581, -0.07690168,  0.00292792,  0.16957196,  0.08916757,  0.07915835, -0.07256630, -0.04718373, -0.02278492,  0.16213561,  0.02311915,  0.04477091, -0.01835228, -0.14290501, -0.06363340, -0.00342450,  0.19807524,  0.03224970,  0.11812895, -0.05712524,  0.00142258,  0.02272535, -0.00763057, -0.05191411, -0.00590419,  0.11619455, -0.02641331, -0.09243047, -0.11712829
 -0.11597818, -0.16305192, -0.23311280,  0.10661336, -0.21607714, -0.21982069, -0.03012522, -0.01324494, -0.08780660,  0.17961253, -0.07231769, -0.08944344,  0.06179308, -0.10073726, -0.02552547, -0.02299162,  0.17810636,  0.06282416,  0.06448379,  0.08465188, -0.07431288,  0.11545546,  0.02288004, -0.03333874, -0.00751942,  0.39820359, -0.41715748, -0.05227553,  0.25311389, -0.08705783,  0.26225092, -0.19179411, -0.08854634,  0.09284835,  0.07771630, -0.07618203,  0.07506091,  0.01959246,  0.03255462, -0.06772175,  0.04788095, -0.06525831,  0.05599052,  0.00326700,  0.02223251,  0.00498496, -0.02950314, -0.04872698,  0.08695306,  0.07215306,  0.04561192, -0.03426119, -0.05110586, -0.04955297,  0.06496490,  0.02958558,  0.07068442,  0.00024447, -0.00495541, -0.10211099,  0.00863476,  0.08222541,  0.01755937,  0.02954604, -0.04797213,  0.06492102, -0.02680050,  0.07916582, -0.12691476, -0.02489637,  0.11998662,  0.00963674,  0.04422400
 -0.11605368, -0.19120034, -0.20936356,  0.14582713, -0.07111474, -0.30374219, -0.00889438, -0.05932318,  0.03420755,  0.18261479,  0.13307814,  0.01456231, -0.03717486,  0.16344481, -0.19162705,  0.18027152,  0.04113170,  0.04197184,  0.03149588, -0.05305031,  0.05174354, -0.06901713, -0.12141139,  0.05154386,  0.05306556,  0.05157979,  0.43729699, -0.33537783,  0.15492463,  0.18351110, -0.15500045,  0.05285161, -0.22221881, -0.18666949,  0.05562352, -0.15071802, -0.12457242, -0.02250002,  0.05917205, -0.00962405,  0.01410206,  0.04422904, -0.02735886,  0.01765106, -0.04391291, -0.06582559,  0.04944448, -0.03097027, -0.04754783,  0.05266557,  0.04374176,  0.01328327,  0.03839003,  0.03748763, -0.02623756,  0.01281642, -0.04762162, -0.08222009, -0.03299576,  0.01746267, -0.03360267,  0.05364913,  0.10276029, -0.00311513, -0.01958705,  0.00687137,  0.01545398, -0.00473150,  0.08619553, -0.12693727, -0.04002404,  0.00362274, -0.06471226
 -0.11613384, -0.21413069, -0.17853354,  0.17171701,  0.08238440, -0.27622517,  0.06866053, -0.01346658,  0.09097697, -0.05602711,  0.20004235,  0.08536198, -0.08479596,  0.06157489,  0.11952467, -0.17109879, -0.15042227, -0.17933053, -0.12691095, -0.00828461,  0.04156801,  0.04211868,  0.22156733, -0.06109438, -0.12275914,  0.13199355, -0.12175123,  0.35457547, -0.32310811,  0.20358182,  0.02018053,  0.17453297, -0.07480151, -0.20031155,  0.04551388, -0.04740636, -0.06454517,  0.02083658, -0.05758656,  0.12317153, -0.05566083, -0.00026306, -0.07559531, -0.00909448,  0.05905478, -0.00910048, -0.06728427, -0.02690896, -0.02261401, -0.02647688,  0.09729477,  0.10209299,  0.03707124, -0.08222165,  0.00678203, -0.07696925,  0.04375745,  0.09218914, -0.05268186, -0.02908866, -0.02970953,  0.01779104, -0.01916038,  0.05922055,  0.01163461,  0.00444300,  0.08551288,  0.06837459, -0.10191185,  0.03770947, -0.15502208,  0.08853821, -0.00582673
 -0.11621017, -0.23006647, -0.13359029,  0.20407067,  0.17426115, -0.10568997,  0.24365548,  0.07290235, -0.09353187, -0.24035465,  0.07498947, -0.06049326,  0.13192657, -0.26879417,  0.36052572, -0.04972956, -0.03011319, -0.06975391,  0.05413015, -0.00476524,  0.10509830,  0.02214311, -0.08745047,  0.00531107,  0.07882188, -0.04114902,  0.08340454, -0.11721652,  0.17939871, -0.08999066,  0.03223405,  0.12976919,  0.03306242,  0.10982684, -0.36657107, -0.00446067,  0.07957833, -0.07033076, -0.12111569, -0.14918937, -0.04539837,  0.02700953,  0.05600979,  0.06075510, -0.04565035,  0.03140135, -0.09153888, -0.15222162, -0.01970847,  0.00016424, -0.05200998, -0.03347014,  0.05176167,  0.02654010, -0.06452404, -0.03885269, -0.12233161,  0.06718836,  0.08663680,  0.01271294, -0.12888359, -0.10781513, -0.03253924, -0.00957511,  0.04262926, -0.08329312, -0.09127784, -0.07152176,  0.05184261,  0.04013625,  0.05774910, -0.10087328, -0.07373343
 -0.11628982, -0.24072110, -0.08589327,  0.19879569,  0.23198790,  0.07315641,  0.22065623,  0.02518120, -0.21004152, -0.06012781, -0.12584470, -0.09437950,  0.09387977,  0.01533250, -0.31608205,  0.25522138,  0.02265242,  0.35234371,  0.05129518,  0.02184822, -0.24186600, -0.15955172, -0.05746653,  0.02167211,  0.01802708, -0.09258850, -0.03476067,  0.22792288, -0.04877785, -0.06346627,  0.08733462,  0.15015426,  0.22719963, -0.00590869,  0.05402726, -0.06957073, -0.09354099,  0.10179724,  0.00634603,  0.01294064,  0.00887476, -0.03827476, -0.03982213, -0.00330116,  0.08315497,  0.05332648,  0.04245848,  0.02408075, -0.14606253, -0.04906305,  0.06230203,  0.10554425,  0.03884230,  0.03706823,  0.04999393, -0.01464193,  0.05498915, -0.07982477,  0.06826362,  0.09293641,  0.06708423, -0.04435391, -0.13483923,  0.03267329,  0.02611030,  0.12029173,  0.02736365,  0.04400412,  0.04384212, -0.02316083,  0.02890781,  0.01485650,  0.06557565
 -0.11637113, -0.24620606, -0.03622622,  0.15552305,  0.23836312,  0.19413007,  0.05714857, -0.08704757, -0.05005813,  0.22108011, -0.10632682,  0.06599487, -0.15799829,  0.30956695, -0.21858937, -0.22720434,  0.04889887, -0.14167017, -0.14314068,  0.07532624,  0.21080670,  0.27499158,  0.16494480, -0.03353813, -0.07007751, -0.14028519, -0.05830487, -0.11497976,  0.12644190, -0.05960692,  0.03716053, -0.15175444,  0.13145032,  0.10288608, -0.08759297,  0.10750605, -0.18473584, -0.06575322,  0.01069194, -0.08615631, -0.07845257, -0.01759998,  0.02101317, -0.04349661, -0.03033093,  0.00938992, -0.04248233,  0.03018146,  0.00235259, -0.14746540, -0.05955500, -0.04242145,  0.00228639, -0.00787447,  0.04249485,  0.04342055, -0.07391757,  0.04042669, -0.18197471,  0.06935778,  0.01323165,  0.04205935, -0.06727804, -0.08841352, -0.00946458, -0.08033566,  0.05490615, -0.12294966,  0.04677626,  0.02710343,  0.01712999, -0.04342837, -0.00512964
 -0.11645476, -0.24600192,  0.01179904,  0.08275663,  0.20160929,  0.21915135, -0.13460677, -0.07257289,  0.24641056,  0.19661975,  0.07100868,  0.20422098, -0.16523408,  0.02882148,  0.30706481,  0.05873725,  0.07104964, -0.09619630,  0.19804535, -0.07858781, -0.09629463, -0.30917063, -0.26583494,  0.02908117,  0.12050502, -0.02421602, -0.03329714,  0.03358852, -0.01346782, -0.02317480,  0.13704470, -0.00099929,  0.01315370,  0.07058532,  0.12998930,  0.01605230,  0.02202833, -0.22228194,  0.00630105,  0.05721611, -0.00868571, -0.15138948, -0.06967791, -0.07573086, -0.03305944, -0.01997146,  0.02324588,  0.00348637, -0.00732282, -0.06344988, -0.13407817,  0.02419921, -0.03781630, -0.00855609, -0.05149684,  0.06409239,  0.05058520, -0.09778030, -0.02098910, -0.20377200,  0.12336197, -0.01242495,  0.01804633, -0.13033248, -0.07139484,  0.02157560, -0.01097930,  0.09624968, -0.10962523, -0.03316002, -0.03776580, -0.04403488,  0.04132765
 -0.11654035, -0.23842726,  0.05530088,  0.00951227,  0.13833548,  0.17825704, -0.25684918,  0.11084249,  0.31658874, -0.12196499,  0.10909293,  0.07726052,  0.11078519, -0.25876975, -0.07539680,  0.18442658, -0.15725377,  0.19393153, -0.14330017,  0.04702058, -0.19936178,  0.24234498,  0.22765213,  0.01707323, -0.12996823, -0.02881681,  0.04703965, -0.03351682,  0.07225209,  0.07757278,  0.03412925, -0.02642982,  0.00637861,  0.04540855,  0.10819833, -0.07011788,  0.17357876, -0.11134669, -0.07351750, -0.04792352,  0.11956292,  0.04352511, -0.01293755, -0.03754680, -0.03378323, -0.05587035,  0.08668312,  0.04044680,  0.09810898,  0.01515776, -0.01233060, -0.15984044,  0.04274720,  0.06447190,  0.05305581,  0.00733042,  0.10055238,  0.05892453, -0.09722412, -0.00411103, -0.18430636,  0.12565883,  0.13151569,  0.06461647, -0.05663470, -0.08068815,  0.04944573, -0.02903050,  0.13200572, -0.01298229, -0.01002695,  0.02696394, -0.07248718
 -0.11662634, -0.22406142,  0.09264870, -0.05554817,  0.06711970,  0.09068607, -0.27954493,  0.24829094,  0.02532372, -0.27847705, -0.07872994, -0.09599069,  0.18264697,  0.06782570, -0.25857914, -0.26325724,  0.11277806, -0.01063231,  0.09895866,  0.08379031,  0.32190007, -0.06674541, -0.23732489, -0.04003326,  0.13055019,  0.05214741, -0.08632582, -0.02776931, -0.00142302,  0.11471184, -0.07249390,  0.08505786,  0.04150148, -0.13741883,  0.16518324, -0.03324915, -0.01539853,  0.10171393, -0.04668974, -0.10349239, -0.06089084,  0.05034074, -0.00726544, -0.05115662, -0.00970503, -0.09282306, -0.03621281,  0.01995091,  0.03357384,  0.08316965,  0.00581665, -0.01675811, -0.15209563, -0.00699513, -0.00416498,  0.04338150,  0.01528050,  0.07018135,  0.06884787, -0.13209633, -0.02486404, -0.20281903,  0.11786486,  0.05177105,  0.10390184, -0.01715362, -0.08687868,  0.03922163, -0.09597340,  0.09037920, -0.06071114,  0.04456529, -0.02905434
 -0.11671399, -0.20338185,  0.11920119, -0.10547570,  0.02227775, -0.01003927, -0.28750933,  0.11362693, -0.25298932, -0.05238800, -0.23823745, -0.12882414, -0.10116582,  0.21388847,  0.15242116,  0.07432494,  0.18954992, -0.18221695, -0.00663519, -0.23620094, -0.30515809, -0.10175734,  0.19439082,  0.08244363, -0.14997052,  0.05336824,  0.03908265, -0.08599792, -0.11373439,  0.18490492, -0.06986782,  0.07194895, -0.09335098,  0.14828443, -0.06948859,  0.11623379,  0.01116400, -0.00023556, -0.00823474, -0.03080981, -0.14729064,  0.00367240,  0.02811379,  0.05103778, -0.10175723, -0.01000704, -0.05764423, -0.02616804,  0.02763202,  0.08253038,  0.02645960, -0.06477637, -0.01805093, -0.11268618,  0.04393403, -0.00632177,  0.05184998, -0.03467119,  0.11514859,  0.06226108, -0.14194500,  0.01295951, -0.16509162,  0.13526609, -0.00808262,  0.07666973, -0.08333948, -0.05573031,  0.04360747, -0.05149597,  0.08702940, -0.01346662, -0.04223208
 -0.11680177, -0.17863165,  0.13431410, -0.14571787,  0.01245805, -0.11049799, -0.26368018, -0.15349452, -0.18952395,  0.22163993, -0.10910756, -0.06544493, -0.20172706, -0.19805522,  0.05887078,  0.15507493, -0.26959828, -0.01991627, -0.08178757,  0.26881492,  0.05758273,  0.22966561, -0.22192275, -0.09006904,  0.13458006, -0.15514616, -0.06153724, -0.01747388, -0.09219675, -0.09896731, -0.01361808,  0.14357705, -0.15400251,  0.08403932,  0.01547164, -0.02257879,  0.06322642,  0.03272737,  0.08675185,  0.06021526, -0.01773908, -0.05303806, -0.00811013,  0.13895348,  0.01695065, -0.04317924, -0.03076603, -0.04560870, -0.01920309,  0.04992311,  0.10767364,  0.09257093,  0.00793860, -0.00100854, -0.09040017,  0.03058792,  0.02366826,  0.08507575,  0.06714280,  0.14956314,  0.04657056, -0.11543198, -0.03123786, -0.11555311,  0.17493582,  0.06575648,  0.12756449, -0.03157942,  0.00386077,  0.05123410,  0.00117158,  0.14650114, -0.04255247
 -0.11688489, -0.15285715,  0.14238889, -0.18611484,  0.01529640, -0.20496396, -0.09191627, -0.23098286,  0.03438041,  0.16322943,  0.17916299, -0.02211054,  0.08429711, -0.26315010, -0.18286268, -0.27237595,  0.03753048,  0.15852082,  0.22105938, -0.15643086,  0.08784465, -0.21718225,  0.15349127,  0.12383226, -0.17592619, -0.22184156, -0.12595580, -0.16213848, -0.05555478, -0.15753649, -0.12133831,  0.01756102,  0.04591403, -0.15724031, -0.12266557,  0.19439682,  0.05604810, -0.08264431,  0.01222354,  0.02914537,  0.06850240,  0.03836488, -0.04072452, -0.01832090,  0.07254382, -0.00281108, -0.11698864, -0.02613670,  0.02708401, -0.02596240,  0.01898358,  0.03820202,  0.04071750, -0.03912421,  0.00527340, -0.06176664,  0.04853214,  0.05558605,  0.03981263,  0.00481972,  0.02704564,  0.05026225, -0.10796561,  0.06086789, -0.11130233,  0.06782659,  0.02669178,  0.04804942,  0.06794931, -0.00290929,  0.06725022, -0.06063934,  0.11621405
 -0.11696448, -0.12590442,  0.14161832, -0.21295595,  0.03678491, -0.23842899,  0.11765426, -0.08819623,  0.12988348, -0.13442309,  0.22946654, -0.04100482,  0.13524268,  0.15426073, -0.08977243,  0.06578456,  0.34106615, -0.11678883, -0.24349506, -0.03595133, -0.26423430,  0.16186220, -0.16019580, -0.13057322,  0.20401797, -0.03800588, -0.07153612, -0.06366766, -0.22154215,  0.02153620, -0.01293441, -0.23894535,  0.12718445,  0.05640440, -0.18135820,  0.05134003,  0.09956029, -0.04181135,  0.00700102,  0.03691076,  0.03583624,  0.02379614,  0.03021146, -0.07184814,  0.01918722,  0.12460160,  0.03302014, -0.02655141, -0.03508220,  0.03529348, -0.02618933,  0.05360477,  0.00074102,  0.10551271, -0.02619704,  0.06912102, -0.03087918, -0.03194921,  0.08865920,  0.01089119,  0.11712137, -0.00263575,  0.12318209, -0.10448956,  0.05182992, -0.07672174,  0.06988250,  0.06362636,  0.03746750,  0.03794534, -0.02750699,  0.07175694,  0.03062328
 -0.11704110, -0.09863704,  0.13105803, -0.22243423,  0.07652922, -0.18823247,  0.19635603,  0.07044186,  0.05203793, -0.24500608, -0.03936559,  0.06631411, -0.17361772,  0.26925125,  0.00850656,  0.23717587, -0.24138047, -0.07817855,  0.20590944,  0.25707016,  0.17052989, -0.05915673,  0.04112890,  0.18360610, -0.21144270, -0.02641752, -0.13246141, -0.05039939, -0.04529331, -0.19927770,  0.02349015, -0.12091272, -0.15977981,  0.07162037, -0.06795940, -0.10710769, -0.02380500,  0.05684389, -0.04151149, -0.00533901,  0.08225239,  0.07220296,  0.06883459,  0.00332041, -0.11256013, -0.00856446,  0.09178153,  0.06535931, -0.03854965, -0.01452103, -0.04212418, -0.02453936,  0.01354297,  0.06041908,  0.07689216,  0.04517959,  0.09059706, -0.11081469, -0.02132122, -0.07739624,  0.04746533,  0.04625268,  0.11133435,  0.09898495, -0.08233834,  0.05956033, -0.14927046,  0.12920270,  0.05646443,  0.09719015,  0.03087138, -0.06841428,  0.05273653
 -0.11711129, -0.07405681,  0.11546339, -0.22977767,  0.10454650, -0.09869776,  0.13978344,  0.10980661, -0.03624738, -0.00029634, -0.26102530,  0.24936271, -0.16220369, -0.03306943,  0.07569129, -0.19501727, -0.16827736,  0.30900582, -0.02798627, -0.30346658, -0.08166921,  0.00031887,  0.03011661, -0.23283925,  0.24631419,  0.40116126,  0.05403492, -0.03037107, -0.03780067, -0.17740565, -0.16649784, -0.04242684, -0.01215626, -0.09862145, -0.00661996, -0.06365507, -0.04135049,  0.02790870, -0.03108843,  0.00443395,  0.01742597,  0.02569818, -0.00723361, -0.02086562, -0.02415442, -0.07162049,  0.00086948,  0.07093638, -0.01763674, -0.06753145, -0.05681997, -0.00182001, -0.02758126,  0.02356501, -0.01716249,  0.02917591, -0.00377935,  0.00665003, -0.12474094, -0.00836283,  0.03712910,  0.01835438,  0.00170206, -0.01527409,  0.03695533, -0.06706375,  0.05055764, -0.11932972,  0.08607038,  0.02327479,  0.02599845, -0.05361201, -0.03559826
 -0.11717054, -0.05335628,  0.10174428, -0.23472891,  0.08483361, -0.00698470,  0.06744297,  0.07554314, -0.02506868,  0.26150947, -0.12246635,  0.12125880,  0.23656820, -0.14971999,  0.10386938,  0.00270187,  0.29059920,  0.00439300, -0.22844334,  0.30529944,  0.08812508, -0.00784203,  0.01073914,  0.23189286, -0.18074432,  0.15516979,  0.44616506,  0.19792695, -0.04126942, -0.11408461, -0.00407199, -0.08164390,  0.02632021, -0.03048320,  0.00340696, -0.07388008, -0.04009087,  0.09072456, -0.07613582, -0.00521642, -0.02647903, -0.04614073, -0.00472819, -0.01138502,  0.02574007, -0.00747183, -0.07341209, -0.03906794,  0.00915217, -0.03713195, -0.02290223, -0.00722054,  0.00467372, -0.07164947,  0.01138368, -0.06674339,  0.01190508,  0.04008933, -0.01618654, -0.06900524,  0.01765747,  0.01860129, -0.06277653, -0.01709442, -0.03796150,  0.04695915, -0.05409046,  0.05993932, -0.17576644,  0.08161736,  0.00597093,  0.00580912,  0.00374936
