 -0.13152632,  0.06756013,  0.22481455,  0.02786443,  0.03417118,  0.13933774,  0.06137943,  0.22975898, -0.16237905, -0.21611678, -0.17611985, -0.10023202, -0.00168393, -0.06886077, -0.02782498,  0.00701926,  0.11662410,  0.10597853,  0.08316997, -0.04001534, -0.02540434, -0.18597261, -0.17905189,  0.13118385, -0.03149801, -0.03767665,  0.15565860, -0.29826615,  0.29314132,  0.09288784, -0.00100610,  0.08441411,  0.01452853, -0.03624858, -0.00423078, -0.05891308,  0.05865917, -0.05455822,  0.08971482,  0.04613662, -0.08115144, -0.04373130,  0.03964446, -0.02555162,  0.16819596,  0.08053526,  0.14846291, -0.02279133, -0.19975538, -0.06822268,  0.01931892, -0.17698882,  0.24863410,  0.30193419,  0.13252090,  0.10671010,  0.19492606, -0.09476619
 -0.13151501,  0.09549756,  0.21267779, -0.01183838,  0.09581561,  0.16560959,  0.09212791, -0.01652874, -0.27714658, -0.25550000, -0.02007506,  0.04538169, -0.04094091, -0.06884592, -0.04996442,  0.05602705,  0.10159175,  0.00816664, -0.13145300,  0.03665242, -0.13577456,  0.04374939,  0.18248820, -0.05671069,  0.16182922,  0.13336524, -0.27707422, -0.17511721, -0.14569135, -0.19112685,  0.16293024, -0.02228223, -0.07561555,  0.04776056, -0.04736851,  0.08639288, -0.01432738, -0.05983559, -0.11246232,  0.03261561,  0.00079672, -0.02311642, -0.08549556,  0.02859639, -0.12983820, -0.09443915, -0.08439225, -0.01789827, -0.00840149,  0.27051577,  0.10122011, -0.08730898, -0.17335675, -0.08703472,  0.15702734, -0.30847878,  0.26331152,  0.09577536
 -0.13150255,  0.11695043,  0.19764340, -0.05549254,  0.03933460,  0.15157383,  0.07977512, -0.22999865, -0.17003439, -0.13693710,  0.19819517,  0.12386381, -0.04917004, -0.06785331, -0.07044991,  0.01804843,  0.04655627, -0.13697916, -0.03383336, -0.10286350,  0.14842509,  0.11586629, -0.10155331,  0.11996728, -0.14299794, -0.00899197, -0.19750256,  0.31193646, -0.07891217,  0.28180405, -0.08499912, -0.00227444,  0.02976762, -0.08527001,  0.04967514, -0.04885990,  0.04430914,  0.13213847,  0.02966882, -0.06984146,  0.14562878,  0.02946094,  0.06683947, -0.08874087,  0.04643682, -0.06398592,  0.03918059, -0.08453855,  0.19740364, -0.21499436, -0.09275904, -0.05069574, -0.24911969,  0.32550449, -0.01179544,  0.12391612,  0.13140620,  0.03592810
 -0.13148899,  0.13124348,  0.18125890, -0.08686538, -0.05922914,  0.13103429, -0.04051438, -0.26520947,  0.04279985,  0.08394388,  0.29267338,  0.07624389,  0.00442556, -0.06335593, -0.04216676, -0.03685333,  0.01479728, -0.11964026,  0.13054590,  0.05824247, -0.09510180, -0.18312132, -0.04868727, -0.28422905, -0.08634569, -0.02921222,  0.21516145,  0.12805501,  0.12093779, -0.24093439, -0.24920850,  0.02604088,  0.09723590,  0.03068429, -0.01459887,  0.01006650,  0.01887172, -0.01433543,  0.14868739, -0.14404189, -0.05332408, -0.08481588,  0.08601742, -0.00577588,  0.00236864,  0.21212310, -0.10106989,  0.09175964, -0.14599991,  0.03249658,  0.00258244, -0.00586120, -0.03606876, -0.19241831,  0.39588064,  0.02661870,  0.04770685,  0.04549673
 -0.13147405,  0.13828734,  0.16625924, -0.09340670, -0.07146784,  0.12018734, -0.17645410, -0.15766185,  0.19666649,  0.26189224,  0.16782399, -0.06810375,  0.10521080, -0.02609241,  0.07043515, -0.08000403, -0.02701807, -0.09853006, -0.08856216,  0.11684457, -0.12504452,  0.22406559,  0.11820059,  0.14478214,  0.04258204, -0.09603932,  0.24119937, -0.10069620,  0.14717493, -0.00288838,  0.29602626, -0.10107044,  0.05050101,  0.00344046, -0.15401316, -0.05612948, -0.07880832, -0.06263592, -0.08912604,  0.11538765, -0.09602178,  0.00464742, -0.15520318,  0.09732160,  0.07777500, -0.10276725,  0.18344520, -0.06779149,  0.09337614,  0.06196694,  0.13018420, -0.32459218, -0.13393023,  0.08079746, -0.09616054,  0.12226314, -0.02274917,  0.11996319
 -0.13145946,  0.14237713,  0.14849898, -0.10280759, -0.01104503,  0.04689085, -0.29133420, -0.02518989,  0.15807735,  0.25506618, -0.12901569, -0.14737015,  0.14832181,  0.01852651,  0.11949704, -0.02033594, -0.02122880, -0.02381582,  0.12188582,  0.03056092,  0.21970713,  0.11482617, -0.22686064, -0.01283076,  0.08421402,  0.22635425, -0.08561895, -0.22618237, -0.19019276,  0.08650762, -0.04113790,  0.20322503, -0.07013724, -0.03660982,  0.07808903,  0.08986911, -0.05475439,  0.05420157, -0.07361221,  0.12579135,  0.10265351,  0.05786721,  0.04980703, -0.21797970, -0.01602143,  0.01834200, -0.23159942, -0.04915925,  0.07320007, -0.15249985,  0.23501751,  0.15430114,  0.09117059, -0.06160968,  0.10896193, -0.00446959,  0.20775425,  0.01504656
 -0.13144479,  0.14328632,  0.13028155, -0.11742054,  0.06524432, -0.05388391, -0.26282275,  0.01702919,  0.01247989,  0.05584645, -0.34639419, -0.09851034,  0.12364072,  0.10283020,  0.16194981,  0.05598804, -0.05693702,  0.00585842,  0.06365496,  0.20582017, -0.16739444, -0.22935081,  0.00604550,  0.11945304, -0.00617836, -0.12201174, -0.27314117,  0.11307645,  0.04628672, -0.00923771, -0.15231808, -0.19845776, -0.06770066,  0.02051528,  0.06448881, -0.10454501,  0.04867113,  0.09050294,  0.06238333, -0.07417879,  0.06835013, -0.17104300,  0.19131678, -0.04679189, -0.04690178,  0.06597006,  0.20781029,  0.12834027, -0.04650358, -0.02463762, -0.16939297, -0.10386714, -0.11534421, -0.08909532, -0.16871205, -0.13248067, -0.04249898,  0.25431130
 -0.13143002,  0.14044428,  0.11239845, -0.12299370,  0.08355057, -0.16702998, -0.09983953, -0.05269322, -0.07882470, -0.19962840, -0.29316924, -0.01032821,  0.04999123,  0.17780511,  0.16805162,  0.07911296, -0.14245169, -0.05958281, -0.17045691, -0.03360902,  0.13289939,  0.09450750,  0.21047263, -0.12765447,  0.02513473,  0.08058378,  0.02149875,  0.16365560,  0.13582354, -0.07440340, -0.03231355,  0.06543632,  0.37837175, -0.07347056, -0.11617471,  0.00386963, -0.05171820, -0.05319232,  0.07881307, -0.03574068,  0.02332839, -0.13579873, -0.14419319,  0.04127609,  0.11835985,  0.05132820, -0.18692783, -0.08490096, -0.00434133,  0.23687560,  0.04231654,  0.17940650,  0.02175760,  0.07207299, -0.09972646,  0.28946917, -0.00194467, -0.13087293
 -0.13141561,  0.13665165,  0.09436943, -0.13191926, -0.04113445, -0.21535492,  0.02561791, -0.07088366, -0.09604653, -0.30556682, -0.02349165,  0.04806450, -0.05413114,  0.21207667,  0.14757084,  0.05604697, -0.21171614, -0.07492164,  0.16015715, -0.17729107, -0.03880824,  0.05794201, -0.23100920,  0.06008768, -0.17042932,  0.00457271,  0.17253911,  0.08176960,  0.04107098, -0.09939025,  0.11865654,  0.06625859, -0.20502658,  0.13855894, -0.06377259, -0.00245201, -0.11341033,  0.00348299, -0.13967574,  0.11145756, -0.10658719,  0.15520811, -0.14446361, -0.11551425, -0.16522940, -0.09605253,  0.22167797, -0.04817656, -0.08920591, -0.11475211,  0.08609982,  0.16960964, -0.03136590, -0.03478733,  0.12418353, -0.14607517, -0.26379384,  0.08476198
 -0.13140107,  0.13002201,  0.07810451, -0.11756153, -0.17417208, -0.18263397,  0.05115788,  0.01733009, -0.08521257, -0.18334532,  0.24953344,  0.00653654, -0.14454720,  0.16158923,  0.09807772,  0.03044517, -0.19184203,  0.11109920,  0.08382430,  0.28065732, -0.16005720,  0.02147032,  0.05023686, -0.21423744, -0.00032907,  0.02886342,  0.08232744, -0.18558908, -0.11044066,  0.14805722,  0.06343865, -0.09246137, -0.00603108, -0.16834679,  0.18605448,  0.00230277, -0.02509412,  0.06491351,  0.03569409,  0.05670224,  0.15519637,  0.06274690,  0.25055178,  0.03447656,  0.06313510, -0.12279302, -0.24044490,  0.12902695,  0.12850427,  0.00494867, -0.06755440, -0.22794585,  0.18581958,  0.03659585, -0.10985234, -0.03676963, -0.14019865, -0.14326094
 -0.13138661,  0.12217150,  0.06353236, -0.08916918, -0.18902993, -0.08840475, -0.01013417,  0.16540907, -0.10826973,  0.08792553,  0.30614059, -0.02964241, -0.22937414,  0.05434353,  0.02329570,  0.05048564, -0.19477605,  0.10924984, -0.11436139,  0.10893783,  0.26837812,  0.07093382,  0.06417220,  0.24118872,  0.10322997, -0.22495807, -0.08203753, -0.06611925, -0.09199182, -0.03955070, -0.04230048,  0.12217263, -0.00519060,  0.19030366,  0.06373194, -0.02105165,  0.12014256, -0.06551561,  0.04245138, -0.13079608, -0.14770135, -0.22396169, -0.03751449,  0.08725715, -0.08465236,  0.22740359,  0.18152453, -0.02181789, -0.05336419, -0.08377456,  0.06721046,  0.13510564, -0.03288910, -0.12410704, -0.12569372, -0.04373792,  0.16732024, -0.22872301
 -0.13137220,  0.11443871,  0.05099921, -0.05989031, -0.07200621,  0.00989868, -0.01196365,  0.21522374, -0.14258004,  0.30731775,  0.12849237, -0.01344591, -0.26965213, -0.06953495, -0.03103412, -0.01553122, -0.17460917,  0.07966161,  0.03902386, -0.20178398,  0.02567865, -0.31691767, -0.11065194,  0.01696841,  0.20283919,  0.11752374, -0.05984585,  0.03700150,  0.00050771, -0.00295835, -0.05903425, -0.15309773,  0.05497346, -0.18075125, -0.27148004, -0.01820735, -0.00123465, -0.05396944, -0.05143745,  0.17518553,  0.06596010,  0.12011712, -0.25198413, -0.02741375,  0.18630587, -0.18317328, -0.08608219,  0.05108964, -0.06404787,  0.04205507, -0.27400705,  0.11285240, -0.06536700, -0.02628593, -0.02312682,  0.02080529, -0.03362611,  0.11798040
 -0.13135894,  0.10867814,  0.03661732, -0.04724517,  0.04763235,  0.02962408,  0.05246337,  0.08595502, -0.10351069,  0.31160979, -0.13421944,  0.07611461, -0.24147403, -0.18529248, -0.06542832, -0.06232594, -0.04704168,  0.23582616,  0.01541355, -0.07498864, -0.20585261,  0.02268280,  0.30400289,  0.05399570, -0.20156733,  0.11943188, -0.08373752,  0.00893970,  0.11007213,  0.04534679, -0.03465604,  0.10654031,  0.02049861,  0.22806931,  0.11889911,  0.11440800, -0.25097966,  0.11277218, -0.11108637, -0.00551441,  0.00303240,  0.19164946,  0.17905358, -0.08885748, -0.21621895,  0.17224100,  0.02441445, -0.01252444,  0.04942274,  0.09492331,  0.06241469,  0.02366610, -0.00727404,  0.11698195,  0.06790054,  0.19804874, -0.18020354, -0.05884151
 -0.13134638,  0.10455399,  0.02141726, -0.06183485,  0.05245025,  0.02840238,  0.09828340, -0.03377093,  0.04219639,  0.12966333, -0.25828914,  0.24134240, -0.16890352, -0.22030523, -0.06087222, -0.05158870,  0.05631526,  0.21074720, -0.15522950, -0.11453612,  0.09049180,  0.23715610, -0.19248501, -0.17191263, -0.10842509, -0.15472520, -0.04856526,  0.03103837, -0.05205644, -0.15020986,  0.08158961, -0.07132767, -0.02129720, -0.20153682,  0.10041943, -0.24125752,  0.03503360,  0.00408817,  0.10131171,  0.17528126, -0.06213248, -0.22129130,  0.16848987,  0.07537291,  0.21221754, -0.15633178,  0.03444266, -0.02319140, -0.07910007, -0.07260334,  0.17966897,  0.00419070, -0.03632355, -0.15630942,  0.02517745, -0.10946771, -0.17776197, -0.10409410
 -0.13133414,  0.09962050,  0.00634795, -0.08906028, -0.02346868,  0.04444986,  0.03251964,  0.00397531,  0.17240058, -0.08566470, -0.16213689,  0.37881766, -0.06629845, -0.17831148, -0.03734116, -0.02297969,  0.11415236,  0.07434566,  0.08520912,  0.02781675, -0.12860754, -0.00637819, -0.11277097, -0.01382498,  0.22677809,  0.00840275,  0.18382392,  0.17419943,  0.04075877,  0.17590118,  0.04049960,  0.06912385,  0.01808997,  0.13382772,  0.00337346,  0.23436602,  0.12795878, -0.16107767, -0.07159564, -0.03441035,  0.05568971, -0.24865719, -0.24806774, -0.17980864, -0.25289213, -0.01687854, -0.07284856,  0.06806388,  0.15996013, -0.08932031, -0.14248239, -0.11561622,  0.17001686, -0.12983307, -0.17853154,  0.00127442,  0.04748622, -0.06034837
 -0.13132163,  0.08936175, -0.00644350, -0.08106466,  0.00155876,  0.03110814, -0.03579714,  0.07357392,  0.22364009, -0.19852789,  0.07679723,  0.30562032,  0.10200456, -0.13106899, -0.02949481,  0.05912717,  0.15967414,  0.09183003, -0.03507973,  0.14020928,  0.04379035,  0.05138074,  0.10582870,  0.12967562, -0.10876926,  0.19838783,  0.09579244, -0.19702258,  0.06429104, -0.10155060, -0.11837181, -0.00384153, -0.15120651, -0.10734091, -0.11184746, -0.15560576,  0.03739275,  0.21661905, -0.03138800, -0.16288977,  0.21743035,  0.30538811, -0.05318825,  0.09796551,  0.04144975, -0.01285876,  0.07379456,  0.09274020, -0.21847360, -0.01072191, -0.03688468,  0.20689084, -0.10449358, -0.16432858, -0.23451619,  0.13122405,  0.07589156, -0.03182888
 -0.13130956,  0.07960476, -0.01800314, -0.07916357,  0.03467223,  0.02138843, -0.06707973,  0.14240327,  0.11055973, -0.12316937,  0.24197204,  0.10843187,  0.25009903, -0.07335699, -0.05634363,  0.15312082,  0.14319292,  0.02386534,  0.02799943, -0.07821332,  0.07250137,  0.03800497, -0.10328993, -0.03849422,  0.05486212, -0.11656191, -0.31203529, -0.16418359,  0.15149708,  0.06730627,  0.10367453, -0.10579396,  0.07933723,  0.06040151,  0.00585387,  0.20283574, -0.03650911, -0.00650225,  0.18187953,  0.04240379, -0.43792361,  0.04145094,  0.16246661, -0.01916791, -0.01021508, -0.05870755, -0.05300610,  0.00530756,  0.16802435,  0.11400264, -0.12417585,  0.21114970,  0.07265008, -0.03324120,  0.00290047,  0.13954823, -0.21559478,  0.16239580
 -0.13129833,  0.06989049, -0.02984612, -0.07239366,  0.04051847, -0.03002359, -0.04392162,  0.09310301, -0.09240813,  0.03870057,  0.19777290, -0.08572910,  0.32211242, -0.05029049, -0.18484230,  0.24051295,  0.15774872,  0.11537738,  0.17225626,  0.00109837,  0.01041601, -0.02370643,  0.13609436, -0.03395262,  0.10924483,  0.13779271, -0.13581286,  0.28730678, -0.05667464, -0.03828207, -0.00150842,  0.16880180, -0.09887314, -0.00424463, -0.03836754, -0.22015944, -0.04244872, -0.26529056, -0.08913813,  0.09502818,  0.21899916, -0.10463364, -0.03271570,  0.23181831, -0.03566042,  0.04556661,  0.03252029, -0.12237865, -0.10792889, -0.10598542,  0.13420144, -0.08196335,  0.22936654,  0.07789162, -0.00363895, -0.00727806, -0.24930946, -0.00177258
 -0.13128719,  0.06024697, -0.03935067, -0.05956730, -0.00412583, -0.05663826,  0.02159483, -0.00859135, -0.20831332,  0.16271888,  0.01688689, -0.11307850,  0.28670871,  0.00170299, -0.30924785,  0.20759460,  0.06536755, -0.02161084, -0.16863117,  0.00856886,  0.02764492, -0.08239089, -0.01108242,  0.02805636, -0.31333463, -0.06700694,  0.16333891,  0.08133802,  0.02557980,  0.00341779, -0.03302183, -0.18833081,  0.05008722, -0.05836443,  0.07225193,  0.24917676,  0.10324420,  0.15399558, -0.21735248, -0.00556984, -0.07403048,  0.01733317, -0.13499858, -0.24521485,  0.13710378, -0.00402255, -0.03118841,  0.18618372,  0.00673551,  0.08972735,  0.14393733,  0.01851738,  0.07176705, -0.01697477, -0.16595866, -0.24295659,  0.01997087, -0.19096971
 -0.13127631,  0.05177571, -0.04714147, -0.04172853, -0.09607616, -0.04631015,  0.04831430, -0.07010679, -0.19267286,  0.16509504, -0.15422546,  0.01940384,  0.17694151,  0.08921632, -0.35696513, -0.02908238, -0.03888085, -0.24507231,  0.00502864, -0.10054225, -0.06554943,  0.05279075,  0.01286572, -0.19043591,  0.15029426, -0.15459934,  0.12804381, -0.19145837,  0.04164459, -0.01124712,  0.09862390,  0.16796796,  0.03788699,  0.12202373, -0.11631362, -0.18583892, -0.03611562,  0.19065436,  0.22551171,  0.08354450,  0.12065735,  0.08596362,  0.13222627,  0.06921597, -0.20290051, -0.02848404,  0.05538404, -0.19023235,  0.06870971, -0.05243159, -0.30807147,  0.10409628,  0.00829370, -0.02877328, -0.12107118, -0.10520528,  0.11490647, -0.09207769
 -0.13126575,  0.04314627, -0.05369321,  0.00065353, -0.12420532, -0.04279801,  0.03924033, -0.10353936, -0.04902378,  0.04824150, -0.18224647,  0.13433658,  0.09734806,  0.17276172, -0.29008185, -0.25137527,  0.01844845, -0.08560439,  0.14457032,  0.14181048, -0.00174779,  0.04759792, -0.00750772,  0.25109307,  0.06142874,  0.07162256,  0.01988191, -0.01126669, -0.32376386, -0.02754449,  0.08136803, -0.08884980, -0.10470505, -0.08065948,  0.12702300,  0.11918320, -0.25698147, -0.22221297,  0.01012694, -0.16921255, -0.18508100, -0.08893220, -0.01052668,  0.11455490,  0.12191057, -0.03917228, -0.06189473,  0.19546341, -0.23145593,  0.01657268, -0.14577787,  0.09123831, -0.06960400,  0.16600185,  0.11000623,  0.15912455, -0.03440965, -0.04536115
 -0.13125576,  0.03780660, -0.05987858,  0.03087923, -0.09700289, -0.01795695, -0.00846575, -0.02379929,  0.09632143, -0.06041788, -0.06649186,  0.16916833,  0.04210550,  0.26210147, -0.13475407, -0.29922837,  0.11458594,  0.01149507, -0.12381668,  0.13043796,  0.14994124, -0.27901074, -0.01272640, -0.02806566, -0.04207249, -0.07451813, -0.12170860, -0.12654918,  0.00552158,  0.21577576, -0.20347194,  0.01203650,  0.11291115,  0.06815142,  0.10700256, -0.20688774,  0.20793132, -0.06078560, -0.17246246,  0.23632321,  0.01243382,  0.15090307, -0.19474153,  0.09652818, -0.05747534,  0.08638826,  0.06546062, -0.06296136,  0.20301291,  0.16536910,  0.12133823, -0.06120070, -0.09778778, -0.03405702,  0.20993655, -0.00450641, -0.17619172, -0.05373262
 -0.13124612,  0.03506729, -0.06583573,  0.03795326, -0.01706261,  0.02800301, -0.03819558,  0.11347667,  0.11895092, -0.07037641,  0.08024271,  0.08944547, -0.00886015,  0.32129747,  0.02673069, -0.24331579,  0.19584542, -0.04114163, -0.07186343, -0.24595396,  0.00778945, -0.14790333,  0.24236324,  0.06392061,  0.16257517, -0.16114988, -0.08121948,  0.06750432,  0.05708148, -0.30069643,  0.06311282,  0.00908413, -0.03973150,  0.01518753, -0.11258552,  0.24234278, -0.01372271,  0.02152805,  0.00609761,  0.01293636,  0.15225704,  0.04054414,  0.23154735, -0.28168369,  0.16476356, -0.04643831, -0.06218392, -0.09449942, -0.05500063, -0.27358540,  0.12640620, -0.14369049, -0.03568622, -0.00919608, -0.04598470, -0.00342299, -0.04579257, -0.13337085
 -0.13123662,  0.03247339, -0.07153259,  0.03622519,  0.08113807,  0.05762764,  0.02921997,  0.13470926,  0.03812499, -0.00178706,  0.13674608, -0.09832209, -0.04899243,  0.29672844,  0.12241605, -0.11319468,  0.32141911,  0.05908168,  0.02854509, -0.24822273, -0.10256139,  0.07282881, -0.04941379,  0.03171416, -0.10938111,  0.20432048,  0.08949532,  0.08950746, -0.14254587,  0.18821783,  0.08563316, -0.08399180,  0.20335467, -0.02333003, -0.14922906, -0.22319963, -0.18254965,  0.25296191, -0.07223812,  0.08078204, -0.11396571, -0.25254030,  0.07153363,  0.10892079, -0.15608925,  0.10407284,  0.03682933,  0.25042065,  0.00875681,  0.03406414, -0.03644026,  0.02609561,  0.06766476, -0.13629014, -0.00591362, -0.04049130,  0.15877506, -0.02487450
