 -0.11568735, -0.10579202, -0.26318523, -0.06270175, -0.21022208, -0.03123929,  0.10713459,  0.09934809,  0.02230322,  0.13022076,  0.00406485, -0.10978014,  0.15350268, -0.06481214, -0.09560610,  0.03463269, -0.02865427,  0.13079129, -0.07380219, -0.36007545,  0.05401981, -0.09117495,  0.12509134,  0.19681207,  0.04462620,  0.00773968, -0.15989080,  0.18534031,  0.09435798,  0.12010856, -0.21239408,  0.03920370, -0.10795890,  0.13109029, -0.07042620, -0.06344274, -0.03779820,  0.15763272,  0.07144486, -0.00528941, -0.17138633,  0.19981846,  0.06995996, -0.00977595, -0.04393239,  0.18605154,  0.10106161, -0.05160530, -0.06190865,  0.01306193,  0.13578419,  0.14540538, -0.02886406, -0.19408638,  0.14720882,  0.03272889, -0.12900675,  0.08125286,  0.09762724, -0.02935632,  0.01449937,  0.12906714, -0.04241982,  0.02234918,  0.00301146, -0.02364587,  0.08257516,  0.09633436, -0.04605484, -0.06650333,  0.08867962,  0.09142281, -0.16578033
 -0.11576112, -0.13688821, -0.25094031,  0.01085860, -0.20615078,  0.05507883,  0.14661649,  0.04864811,  0.10054757,  0.04422829,  0.09132957,  0.11479381,  0.13196264,  0.09148276,  0.08486536, -0.03068358, -0.01167267,  0.13583712,  0.19615608,  0.25070880, -0.19972681,  0.10503440, -0.13961094, -0.20931170, -0.11506524,  0.08708683,  0.00194942, -0.07481428,  0.09126864, -0.18150893,  0.06684699, -0.32239918,  0.03341642, -0.12394194, -0.00801316, -0.18438732, -0.01918297,  0.07540793,  0.06970739, -0.06816125, -0.09518187, -0.05877850,  0.22308528, -0.04239918,  0.01203835,  0.06081334,  0.09695308,  0.16421440, -0.08687611, -0.19033384,  0.09235107,  0.06508881, -0.04657972,  0.09891148, -0.07828558, -0.11667473, -0.10186586, -0.07366088,  0.03730046,  0.13580502,  0.11823248, -0.00132468,  0.04276909, -0.09572179, -0.00856066, -0.09632077,  0.10437223,  0.11319034,  0.00253547, -0.05109291, -0.02006270, -0.01885894, -0.04409993
 -0.11584339, -0.16499647, -0.23148431,  0.07818538, -0.15934359,  0.13087101,  0.13879628, -0.02132581,  0.05620761, -0.09749599,  0.09646514,  0.20292777, -0.09852043, -0.07470853,  0.01479944,  0.01453965,  0.10621398, -0.29548498, -0.01819624, -0.01384853,  0.29550924, -0.09564253, -0.04022016,  0.20364896,  0.08367411,  0.15893646,  0.12487976, -0.04672047, -0.23250977, -0.00049022, -0.13675369,  0.03828581, -0.22655410, -0.15121683, -0.04498215,  0.02290660, -0.04348491, -0.06125639,  0.04674016,  0.04174832,  0.01704755, -0.09198075, -0.07315746,  0.23279638,  0.07251089, -0.08504890,  0.03769136,  0.09121470,  0.12288857, -0.04099854, -0.22180280,  0.01300338,  0.15092539, -0.02355204,  0.00707233, -0.11409411, -0.12336807, -0.05913825,  0.00575426,  0.12485225,  0.13418366,  0.06199199, -0.08072258,  0.01879452, -0.03343124,  0.01913168, -0.05756067,  0.02471360,  0.16841711,  0.00065345, -0.11136484, -0.08316604,  0.00829939
 -0.11593148, -0.18946337, -0.20379947,  0.13427398, -0.08932765,  0.16643317,  0.06863375, -0.09818693, -0.03131228, -0.14662034, -0.01250371,  0.00626519, -0.11048181,  0.01962891, -0.14337046,  0.06548209, -0.16578749,  0.03320223, -0.19002771, -0.17395625, -0.31699115,  0.01458662,  0.14644641, -0.17736678, -0.10274328,  0.10957493,  0.18604732,  0.25838752,  0.02144973,  0.00622857,  0.01606319, -0.01527529,  0.15593912, -0.07305844, -0.01626345,  0.04169759,  0.12857772, -0.04447172, -0.06996387,  0.02499557, -0.03556380,  0.03990953, -0.13906246, -0.16166837,  0.22481909, -0.01979623, -0.05444443,  0.00692699,  0.04802004,  0.22179891, -0.03974116, -0.23633012,  0.09217858,  0.08573675, -0.06399583,  0.11126444, -0.07884073, -0.10101478, -0.04414094, -0.07756429,  0.00876842,  0.11155079,  0.01906522, -0.05218091, -0.05898397, -0.02034556,  0.02316171, -0.11353009,  0.00230496,  0.19862922, -0.01223309, -0.08443253, -0.06480346
 -0.11602201, -0.20952681, -0.16650655,  0.17634486, -0.02359283,  0.15064560, -0.06557441, -0.14358938,  0.01012232, -0.03186008, -0.16273064, -0.18677670, -0.06490851,  0.14340492,  0.05148393, -0.12036157, -0.03010045,  0.24634416,  0.05081875,  0.27440849,  0.20687325,  0.00821267,  0.02354374,  0.13989586,  0.20568948, -0.14839232,  0.15452236,  0.06508115,  0.23255407,  0.11865269,  0.13112407,  0.09394879, -0.10521931,  0.05966353, -0.13756133, -0.04696171, -0.07745047, -0.00285613,  0.04269983,  0.12958098,  0.07877000, -0.14779175, -0.02210832,  0.02411545, -0.11096305,  0.13528042,  0.02766460,  0.00046569,  0.08356930,  0.03870826,  0.05295938,  0.03794536, -0.06045482,  0.10596854,  0.11725353,  0.05055130,  0.11351455, -0.18589668, -0.17810503, -0.02947494,  0.03511834,  0.02176790,  0.16556701,  0.10982922, -0.02474403, -0.03650409, -0.10983087, -0.00285945,  0.00831484,  0.09328383,  0.18178525,  0.01570462,  0.00873604
 -0.11611445, -0.22419288, -0.12175002,  0.20262082,  0.03222632,  0.08672468, -0.20070316, -0.11923476,  0.11400668,  0.14685801, -0.15529543, -0.13505627,  0.00023381, -0.06626761,  0.03597830, -0.01073043,  0.20951469, -0.15115284,  0.21124379, -0.31423905,  0.02937995,  0.06011041,  0.04078645, -0.11963246, -0.16897422, -0.19323351, -0.12146897, -0.09277884,  0.02991365, -0.01795749,  0.10048995, -0.07510458,  0.02020515, -0.27425261,  0.12443597, -0.17104712,  0.07028430, -0.19540856,  0.07166975, -0.04170985,  0.21173622,  0.03203597, -0.07855474,  0.01718603,  0.10377534, -0.11080847,  0.16159448, -0.08715712, -0.04416139,  0.02972427,  0.04663230,  0.11694587, -0.02482967, -0.07305211, -0.05020486,  0.03249435,  0.04573272,  0.17101562, -0.04937640, -0.09243759,  0.02063596, -0.05601785,  0.01354033,  0.09508414,  0.12605196,  0.00562537, -0.02643552, -0.05715725,  0.02067758, -0.08722235,  0.03979416,  0.06111446,  0.04254214
 -0.11621046, -0.23326080, -0.07430016,  0.20584558,  0.08712240,  0.00933579, -0.24256072, -0.00239320,  0.09213093,  0.17618329,  0.06715181,  0.08971621,  0.11351083, -0.09927019, -0.06326137,  0.17548994, -0.25944267, -0.03543752, -0.06014745,  0.17785951, -0.18215365,  0.02387524, -0.25723371,  0.07099231,  0.15480644, -0.02797982, -0.20526280, -0.14328681, -0.00254523, -0.01869223, -0.12535992,  0.08239419,  0.06626567, -0.00407439, -0.10767559,  0.07297519, -0.18205796,  0.00712554, -0.10299282,  0.06763326,  0.05406165,  0.07155697,  0.07607115, -0.03546758,  0.02228070,  0.06077290, -0.08353500,  0.08909982,  0.06136921,  0.00439640, -0.07493283,  0.06546937,  0.12433973, -0.10385654, -0.07676339,  0.17853367,  0.06270985, -0.03097203,  0.14887813, -0.08568068, -0.13054351,  0.16442708, -0.00446357, -0.10729193,  0.12553454,  0.20821085, -0.07798815, -0.01831477,  0.00877230, -0.01435621, -0.11381361,  0.11374821,  0.16027798
 -0.11630896, -0.23634817, -0.02624011,  0.18889793,  0.13077430, -0.07155325, -0.17323069,  0.10699077,  0.01213089, -0.00284649,  0.22288631,  0.08312026,  0.02069025,  0.09658550,  0.06631275, -0.23859712,  0.02229097, -0.01537881, -0.13907526,  0.05137050,  0.20875367, -0.13067234,  0.23659038,  0.00967205, -0.21386858,  0.12711643, -0.11627796, -0.07887576, -0.02686158,  0.15005957,  0.08276517,  0.02103736,  0.01335864,  0.08248160, -0.15907550, -0.06264974,  0.02309244, -0.13691483, -0.11937393, -0.22360842, -0.09869738,  0.09231093,  0.03627407, -0.18463057, -0.17649146,  0.08038608,  0.01122396, -0.06347199,  0.05663804, -0.11995292, -0.02243888, -0.04863733,  0.07980074,  0.06625729, -0.11679218, -0.17473212, -0.07041888,  0.05066217,  0.00388555, -0.01922779, -0.24881117, -0.14793107,  0.06765751, -0.05054476, -0.11221370,  0.00945816,  0.07861269, -0.09214229, -0.12573836,  0.02976550, -0.05156220, -0.11646650, -0.03815330
 -0.11640972, -0.23441032,  0.01959400,  0.14484079,  0.15771087, -0.09423520, -0.02198220,  0.19651354, -0.06605900, -0.19911519,  0.12283018,  0.01330646, -0.11324241, -0.10056708, -0.02092072,  0.12342296,  0.23901167,  0.18115340, -0.01004510, -0.17257938, -0.16726310,  0.14245579, -0.22260417, -0.02176911,  0.10118837,  0.00742105,  0.07334994, -0.03673384, -0.15047956,  0.00045173,  0.10891652,  0.22850383,  0.08216815,  0.06322155, -0.03353810, -0.06555596, -0.12125538,  0.18182514, -0.12190315, -0.09178662, -0.03334396,  0.02819978,  0.04040748,  0.13364153, -0.15868798, -0.18131261,  0.13339460,  0.11865933, -0.08817289,  0.11276766, -0.01431916, -0.09535831, -0.02981141,  0.18675249,  0.15955116, -0.05156169, -0.04876463, -0.03043630, -0.00400580,  0.05902116,  0.03640679, -0.17791398, -0.11725250,  0.14587520,  0.04212662, -0.01183188, -0.00485033,  0.07236735, -0.09689274, -0.06137303,  0.09750461,  0.11303474, -0.08881009
 -0.11651232, -0.22674658,  0.06062401,  0.08799575,  0.16675266, -0.08420664,  0.14036471,  0.15884115, -0.11109935, -0.16880214, -0.11092445, -0.10919534,  0.03469734, -0.03205913, -0.03678835,  0.12424722, -0.26429593, -0.01786317,  0.24606866,  0.18650857,  0.12275051, -0.12627472,  0.16976766,  0.03103176, -0.03573402, -0.02416131,  0.00032726,  0.17702233, -0.07198262, -0.12887552, -0.11142808,  0.01922683,  0.04330063,  0.06281724,  0.06387483, -0.01623529, -0.09316372, -0.16357709,  0.12498535, -0.21790844, -0.05862078, -0.05885089, -0.09386792,  0.03473962,  0.12703000, -0.16429539, -0.18931296,  0.04552717,  0.04748662, -0.07093246,  0.24498363, -0.08694947, -0.22975171, -0.08155140,  0.06050276,  0.00363503, -0.02396877,  0.02252412, -0.10603153, -0.03586150,  0.00482389,  0.00373838, -0.20364458, -0.09680561,  0.09538368, -0.01756675, -0.01754556,  0.04007502, -0.00385988, -0.18346511, -0.09459573,  0.05012827, -0.00324975
 -0.11661572, -0.21409997,  0.09501933,  0.02247964,  0.15829832, -0.03097140,  0.23652710,  0.03803716, -0.12027278,  0.05322057, -0.19271400, -0.03983900,  0.13933072,  0.03445142,  0.10996665, -0.20634662,  0.09374917, -0.21736800, -0.15075280, -0.10343092, -0.03810359,  0.16602430, -0.27530279, -0.01077399, -0.13702644,  0.07011833,  0.13210561,  0.06713866,  0.18333861,  0.06251114, -0.10837381, -0.03599533,  0.05184322,  0.12199320,  0.20418628, -0.05338173, -0.02574625, -0.02326929, -0.14767245,  0.08277621, -0.19100143, -0.26247702,  0.05769643,  0.03102063, -0.10411944,  0.03811882, -0.01295894, -0.14000430,  0.03347237,  0.11055109, -0.09618701,  0.16788369, -0.07484058, -0.19962867, -0.06404486,  0.06965832,  0.05793676, -0.14107421, -0.04320722, -0.02037515, -0.04792202, -0.03932091, -0.04040160, -0.11082740, -0.14712646,  0.03987667, -0.00488041,  0.02249566,  0.01138192, -0.08053321, -0.08394678, -0.07061829,  0.03346059
 -0.11671970, -0.19757874,  0.12057611, -0.04942288,  0.14049167,  0.07043754,  0.23222560, -0.05458838, -0.10627534,  0.20059478, -0.02075735,  0.17238845,  0.04038667, -0.09820135, -0.05405649,  0.15533672,  0.11479243,  0.14850243, -0.17037882,  0.07308178, -0.08435175, -0.27632041,  0.04945773,  0.00023025,  0.14571706, -0.26347826, -0.09671190, -0.04638218, -0.01066097,  0.06964464, -0.07069435, -0.22623069, -0.09334394, -0.03144629,  0.04109284,  0.12399659, -0.03423793,  0.11578046, -0.09686695, -0.05298138,  0.12600431, -0.06184073, -0.25168030,  0.00705463, -0.03659058, -0.02648821,  0.01918337,  0.02010406, -0.24186516,  0.04042123,  0.10965493,  0.00258209,  0.13761040,  0.02339364, -0.13695767, -0.20316004,  0.18886697,  0.07966466, -0.12143725, -0.00841305,  0.04041699,  0.01536748,  0.04519668, -0.00943115, -0.14905723, -0.09021812,  0.11727209, -0.00812963,  0.06214544, -0.00910151, -0.00770667, -0.09408813, -0.03064029
 -0.11682573, -0.17752292,  0.13378831, -0.11677693,  0.13685861,  0.16389050,  0.17031778, -0.09918074, -0.22176299,  0.09416661,  0.25512314,  0.11469539,  0.09629999,  0.03020215,  0.07809779,  0.07464089,  0.00869447,  0.04803358,  0.10562695,  0.03458853,  0.08088211,  0.18769459,  0.13187444,  0.02496665, -0.21620702,  0.04581481, -0.04744441,  0.00924441, -0.02197588,  0.07360618, -0.05038134,  0.12700889, -0.04399586,  0.08103472,  0.15927348,  0.14665107,  0.27425244,  0.06757954,  0.16062132,  0.00706318,  0.09738764,  0.00995191,  0.10581627, -0.06084853,  0.04101077, -0.03775014,  0.08845565,  0.01008962,  0.19270091,  0.06373611,  0.10834848,  0.11920125,  0.02821131,  0.25568430,  0.03182927,  0.13321962,  0.06529579,  0.08947272,  0.15490470,  0.09026665, -0.01913507,  0.11248329,  0.08499208,  0.08946882,  0.01056174,  0.13508538, -0.10215326,  0.19813657,  0.06408832,  0.12793612,  0.03796440,  0.11627374,  0.07550269
 -0.11692896, -0.15592670,  0.13843623, -0.17811072,  0.12398242,  0.23687872,  0.04065153, -0.06249475, -0.12355918, -0.14895281,  0.17846154, -0.04929018, -0.09017186,  0.02498629,  0.02161252, -0.19662489, -0.06216080, -0.08009980,  0.09351778, -0.15543402,  0.01281850, -0.06850096, -0.11178067, -0.09242438,  0.31488894, -0.10796290, -0.05676989, -0.12779497,  0.08366338, -0.15568366,  0.13620993, -0.17086360,  0.01944070, -0.05719924, -0.00523659,  0.05893478,  0.03544950,  0.05792127,  0.06451784,  0.01702077, -0.21115834,  0.14343616, -0.02249091, -0.13781012, -0.06606456,  0.01720988, -0.20446928,  0.09145394,  0.15997121, -0.02509842, -0.10547161,  0.09332919, -0.00304936, -0.10560256,  0.26382859, -0.02149049, -0.15770919,  0.13556379,  0.08407198, -0.16331479,  0.02706284, -0.02678616,  0.06686794,  0.00417813,  0.07819506, -0.15616353,  0.05379059, -0.13270087,  0.06469673,  0.03120319,  0.03695767, -0.06143968,  0.09390572
 -0.11702871, -0.13283530,  0.13453299, -0.21954099,  0.11054322,  0.22529839, -0.08710540, -0.03035935,  0.02533629, -0.18226435, -0.12408469, -0.17801041, -0.08480067,  0.05324763, -0.13720667, -0.01175675,  0.05873134, -0.01089570, -0.06331721,  0.10181479, -0.11359568,  0.07367336,  0.12075127,  0.11380545, -0.17219130, -0.13184116, -0.20901574, -0.13024806, -0.25723224, -0.11729320, -0.07854601, -0.04971485, -0.10020741, -0.11484741, -0.18229553, -0.05885751, -0.02510825,  0.01418507,  0.05587629,  0.19934552, -0.08978401, -0.06730867,  0.12116842,  0.10358076, -0.03581324,  0.08780573, -0.07472751, -0.27768735, -0.12417274,  0.02448220,  0.06892906, -0.07943333,  0.07716161, -0.04502756, -0.03493700,  0.14594051, -0.06289894, -0.14454962,  0.09526319,  0.28651954, -0.02143424, -0.08466511, -0.01278217, -0.05489381,  0.05469469, -0.00098389,  0.03710882, -0.01953271, -0.03380028,  0.04205110, -0.01381028, -0.01850185, -0.18700244
 -0.11712243, -0.10991220,  0.12456294, -0.24341689,  0.08984944,  0.14610795, -0.16750145, -0.00694561,  0.08136032,  0.04148275, -0.25581354, -0.08586586,  0.07915026,  0.02963183,  0.09998424,  0.14783262,  0.00016641,  0.06973944, -0.02711618, -0.03514064,  0.15974614, -0.03997820, -0.12494652, -0.13450581,  0.09874065,  0.72796612, -0.08570831, -0.02967066, -0.02307488, -0.04647510, -0.04839429, -0.01779858, -0.03763605, -0.00997591, -0.07221364, -0.03120654,  0.02522129,  0.02044464, -0.02012016,  0.00646423,  0.09097873,  0.05302221, -0.09812383, -0.06804589,  0.03727481,  0.00502995,  0.00460044,  0.00483969, -0.12247570, -0.01148681,  0.05369578, -0.00658978, -0.04336320,  0.05326152,  0.01764326, -0.03852791,  0.10119541,  0.03095499, -0.07204374, -0.05945339,  0.07487634,  0.02799213, -0.00379708,  0.05616073, -0.03634929, -0.00857271,  0.00145207, -0.03480515, -0.03435566,  0.02411731,  0.07990689, -0.00453872, -0.00169001
 -0.11720734, -0.08886425,  0.11211789, -0.25593665,  0.04694953,  0.05637368, -0.19385380,  0.04154301,  0.11274927,  0.23499832, -0.08548175,  0.09558893,  0.04538004, -0.13776947,  0.07672198, -0.08538247, -0.06068904, -0.03397490,  0.10538094, -0.03095502, -0.14046370, -0.00940851,  0.13047985,  0.16779474, -0.08229703, -0.10277114,  0.72073911, -0.08648994, -0.09554411, -0.01997085, -0.09038303,  0.00403264, -0.01366111,  0.00919132, -0.09451908, -0.04653989, -0.05888819,  0.04384770, -0.00583491, -0.03848648, -0.00886233,  0.10203677, -0.00060389, -0.10277660, -0.05172542, -0.01627452,  0.00872560,  0.02482455, -0.07209205, -0.13847587, -0.01571430,  0.00502406,  0.01037020,  0.01222228,  0.02235590,  0.01500991, -0.03355517,  0.04998091,  0.00158125, -0.05387929, -0.03107960,  0.05936599, -0.01580955, -0.01707383, -0.00030699, -0.00392023, -0.02960291, -0.00092172, -0.06183107, -0.00065289, -0.00710805,  0.08570331, -0.02918608
