 -0.13151576,  0.11534604, -0.22708881, -0.02928096, -0.18936353,  0.08445341,  0.21203323,  0.04488384,  0.15789155,  0.22349841, -0.02829014,  0.19931546,  0.11800690,  0.08773721, -0.02360226, -0.04106919,  0.21978650, -0.12063229, -0.15964021, -0.11427559,  0.08338749, -0.15225352,  0.20293784,  0.00402467,  0.07688098,  0.15227858,  0.04286061,  0.02221697,  0.12696976,  0.00047550,  0.06389425, -0.19679870,  0.24666570,  0.20702776,  0.00333741, -0.19176840,  0.14263367, -0.03437649,  0.09561740, -0.01376490,  0.16616065, -0.14731644,  0.02768819,  0.00626159, -0.17960615,  0.11890790, -0.06368397,  0.15490076, -0.12481318,  0.12332578,  0.06454475,  0.15438084, -0.05286879, -0.13192869,  0.14034258, -0.17261926,  0.01447227, -0.00535620
 -0.13150356,  0.14342527, -0.19179510, -0.04847346, -0.12547767,  0.22085687,  0.16278067,  0.00648698,  0.26295054,  0.06713240,  0.13403293,  0.20094255, -0.06925499,  0.08810393, -0.12337678,  0.14826626,  0.05941709, -0.12166112, -0.07682003, -0.07443355, -0.08476133, -0.14726624, -0.20630355,  0.14987732, -0.16292954,  0.02129661,  0.18315350, -0.05604106, -0.03567657,  0.16861393,  0.10963300,  0.24336259,  0.00727558, -0.17063516,  0.01801292,  0.16203062,  0.03728368,  0.17714942, -0.04795823, -0.00196482, -0.15180319,  0.08291584, -0.01022990, -0.03050863,  0.18890488, -0.07489143,  0.10338063, -0.14938405, -0.06409377, -0.24509442, -0.04461634, -0.21874565,  0.09315658,  0.08810065,  0.14424368, -0.09623045, -0.03580896,  0.06321806
 -0.13149059,  0.16366471, -0.14813052, -0.07006661, -0.06751723,  0.29846255,  0.04444556, -0.03232598,  0.23087735, -0.12232710,  0.21046811, -0.05201318, -0.10803096, -0.01039642, -0.15102525,  0.16980265, -0.12009609,  0.04903998, -0.03825900,  0.09679039, -0.12086682,  0.16102072, -0.26173029,  0.00254367, -0.00318338,  0.01572865, -0.09460451,  0.16686049,  0.13803940, -0.14364870, -0.10795552, -0.17982869, -0.26493017,  0.05805979,  0.03256043, -0.09537852, -0.21862458, -0.08002053, -0.01969711,  0.00662251,  0.14105128, -0.08555149,  0.07058875,  0.08484744, -0.14292070, -0.04467649, -0.10145733,  0.08122998,  0.35975817,  0.01240144,  0.03269536,  0.02057193, -0.04678619, -0.17233662, -0.04461509,  0.04924220, -0.10258953, -0.03639823
 -0.13147726,  0.17434515, -0.09841229, -0.08763722, -0.03407780,  0.30109304, -0.10898497, -0.04535149,  0.08028995, -0.23515447,  0.09097665, -0.24884450,  0.06607990, -0.13514696, -0.05957175,  0.03299635, -0.12482812,  0.07880660,  0.00550887,  0.18027022,  0.00503451,  0.21480190,  0.18283705, -0.19859508,  0.02684209, -0.08781526, -0.07063628,  0.05307404, -0.03733221,  0.18464392, -0.02833285,  0.10798363,  0.32408442,  0.05885375, -0.08813941, -0.10569249,  0.10958148, -0.06525609, -0.01458622, -0.06220710, -0.18898901,  0.05626276,  0.09751405, -0.04019414,  0.03706887,  0.27658129,  0.23909486,  0.02753702, -0.10066324,  0.03968797, -0.10992516, -0.00615595, -0.18474791,  0.14943990, -0.01677680, -0.09939368,  0.06279262,  0.06678165
 -0.13146304,  0.17566822, -0.04809393, -0.11204198, -0.02817701,  0.24546576, -0.24276788, -0.00274871, -0.10929970, -0.20683948, -0.07321074, -0.11477561,  0.23754849, -0.15492152,  0.07423884, -0.09012278,  0.01412423,  0.01274263,  0.15880719,  0.14238112,  0.09338053, -0.11209749,  0.16166680,  0.09225334,  0.12483577, -0.11856907,  0.30010797,  0.04612626,  0.05301010, -0.08978733,  0.21171236,  0.08404274, -0.18124851,  0.00100311, -0.04451619,  0.10610734,  0.07974050,  0.16728402,  0.04976573,  0.11809071,  0.20902883, -0.03760800, -0.00761067,  0.02820926,  0.10681683, -0.05861895, -0.36556855, -0.04623890, -0.07880167, -0.03038032,  0.20289694, -0.05742209,  0.02812375, -0.06709716,  0.08919249, -0.05754024,  0.02159524, -0.03508392
 -0.13144837,  0.16806721, -0.00024385, -0.13778122, -0.02946145,  0.15907395, -0.31878846,  0.08605350, -0.23138843, -0.04819661, -0.07722269,  0.18543048,  0.16975946, -0.04616549,  0.11205756, -0.07929610,  0.09697197,  0.01895902,  0.17312649, -0.00867189,  0.05371761, -0.07350309, -0.05680636,  0.17894397,  0.03602499,  0.37386739,  0.03022499, -0.02483818,  0.07517454,  0.15618286, -0.09283386, -0.18488316,  0.04317337,  0.05116088,  0.10520828,  0.03068180, -0.23783219, -0.07045462,  0.03214103, -0.10515158, -0.20710236, -0.03389942, -0.05589196,  0.00185584, -0.07187271, -0.22654762,  0.29729442,  0.04271366,  0.06795784,  0.01855557, -0.06027486,  0.08352461,  0.10475419,  0.13706948,  0.00548677,  0.06647742, -0.14737469,  0.00277411
 -0.13143295,  0.14968753,  0.03253745, -0.14451326,  0.01417651,  0.05361725, -0.32034643,  0.17549627, -0.21362442,  0.14514807,  0.09128961,  0.25750210, -0.06129881,  0.06697003,  0.04496274,  0.00386314,  0.06941322,  0.01071125,  0.02681201, -0.11454955,  0.13693998,  0.17541964, -0.07823666,  0.03522606, -0.34059918,  0.03514301, -0.12064483, -0.05246538, -0.17191700, -0.05736226, -0.03442498,  0.20135249, -0.03265202, -0.05735702,  0.08688697, -0.10350453,  0.21594734, -0.11076271, -0.16885752,  0.00077443,  0.19207509,  0.13185079,  0.06951413, -0.03278531, -0.08802695,  0.30777821, -0.15581204, -0.06747228,  0.06550021, -0.01118038, -0.11555743,  0.02059561,  0.05905792, -0.16091823, -0.10140922, -0.03248326,  0.05866120,  0.03989956
 -0.13141757,  0.12735369,  0.05242409, -0.13872693,  0.08989361, -0.05462504, -0.25051318,  0.24017338, -0.06670232,  0.26511986,  0.21505290,  0.01676111, -0.17932003,  0.08082727, -0.02633422,  0.07426494,  0.00554290,  0.02135795, -0.09902142, -0.02583686,  0.21913241, -0.01747284, -0.04713635, -0.01970736,  0.09291408, -0.30010314, -0.22346096,  0.03371996,  0.12027399, -0.13819701,  0.01564721, -0.21566764,  0.00507622, -0.04660625, -0.09416365,  0.02709939, -0.00932433,  0.18871280,  0.18375051,  0.14458110, -0.17110573, -0.19357780,  0.02506299,  0.05708572,  0.21359578, -0.13993955,  0.09671502,  0.13389668, -0.13602952, -0.01357787,  0.01142642, -0.13272072, -0.15482119,  0.01316304,  0.03163836, -0.04022239,  0.13752207, -0.08640945
 -0.13140344,  0.10711595,  0.06970624, -0.13495748,  0.14850926, -0.14197251, -0.13489460,  0.26750325,  0.12777392,  0.24732793,  0.13506828, -0.23398883, -0.04440664, -0.00188427, -0.01131992,  0.10155497, -0.00719792,  0.07790268, -0.11589044,  0.05244611, -0.03514276, -0.25102579, -0.01525226, -0.23388877,  0.23141877,  0.00200450,  0.03783108, -0.14222037, -0.13453057,  0.21347896,  0.03018815,  0.15741505,  0.06833383,  0.06533057, -0.05134680, -0.00306052, -0.18802464, -0.06419277, -0.02847271, -0.20173316,  0.15903363,  0.18606247, -0.09364261, -0.01006365, -0.24453066, -0.05057873, -0.09518513, -0.19452186,  0.06542791, -0.00260814,  0.15243949,  0.02581598, -0.03510740,  0.05274752,  0.11685722,  0.06321325, -0.16160409, -0.02596209
 -0.13139038,  0.08866881,  0.08604640, -0.13979713,  0.16948046, -0.18768626, -0.00110361,  0.25801569,  0.26238075,  0.09478848, -0.04066926, -0.18065293,  0.18248765, -0.08710128,  0.07858985,  0.07933968, -0.00136949,  0.05097038, -0.06242731,  0.11591040, -0.29143141, -0.11967444,  0.03779838, -0.00123547, -0.15780884,  0.10010807,  0.21418436, -0.00852335, -0.02062497, -0.25055452,  0.01890700, -0.11227172, -0.09346025,  0.00516913,  0.07163756,  0.05909768,  0.23207245, -0.12403611, -0.16176051,  0.15514713, -0.12648238, -0.14074697, -0.00402015, -0.10679658,  0.20126537,  0.09520926,  0.07274198,  0.20693581,  0.06348400,  0.06136306, -0.12968598,  0.10913360,  0.12680374,  0.06011994, -0.07080350,  0.03595648, -0.08893561,  0.14851615
 -0.13137785,  0.06972778,  0.09745358, -0.14917500,  0.16468645, -0.18249954,  0.12314409,  0.21481707,  0.26025587, -0.11741812, -0.09521422,  0.09722724,  0.22913441, -0.07239630,  0.13443205, -0.00970869, -0.06413703, -0.10440055,  0.06429133,  0.04145676, -0.21641105,  0.16459875,  0.04538309,  0.21736242, -0.06773974,  0.05669068, -0.21190383,  0.05792561,  0.13559409,  0.09714710, -0.14083889,  0.02571694,  0.12742429, -0.13842746, -0.03425509, -0.01652089, -0.11933641,  0.15470441,  0.29894036, -0.03572964,  0.06955831,  0.13197277,  0.08785503,  0.10938382, -0.05891356, -0.07654452, -0.13795850, -0.20064438, -0.11720752,  0.02344736, -0.03702881, -0.02883130, -0.01586970, -0.08006443, -0.22442399, -0.10757356,  0.19157647, -0.04413782
 -0.13136542,  0.05117048,  0.10200556, -0.16648300,  0.14980029, -0.12621745,  0.21947467,  0.15400155,  0.11541781, -0.27542009,  0.02821825,  0.25357197,  0.04464321,  0.04048808,  0.08067387, -0.13618237, -0.13266654, -0.11767097,  0.16669371, -0.10811019,  0.07178477,  0.23639264, -0.02756669, -0.04715063,  0.08714574, -0.14171585, -0.00026571, -0.08830159, -0.17734018,  0.06424022,  0.12575416,  0.10329809, -0.14329178,  0.26244363, -0.01685440, -0.11369584,  0.05574696,  0.00037091, -0.23560964, -0.04657665,  0.03187598, -0.15377412, -0.14169919, -0.08503110, -0.06316085, -0.10754278,  0.16915203,  0.18183648,  0.01033635, -0.08477524,  0.10190121, -0.03769368, -0.03525293,  0.03230224,  0.22130405,  0.04452088,  0.07203745, -0.21486916
 -0.13135343,  0.03336740,  0.10121481, -0.18063150,  0.14147332, -0.04293931,  0.27177601,  0.07507345, -0.09518083, -0.29295833,  0.15438537,  0.09347553, -0.13793570,  0.11822624, -0.04046351, -0.20991434, -0.07815386,  0.04853109,  0.02889534, -0.16619991,  0.21292382, -0.05964493,  0.10276129, -0.14116596,  0.10968272,  0.02439233,  0.09204307,  0.01785375,  0.12343205, -0.17920355, -0.07162789, -0.19313820,  0.15078995, -0.18824968,  0.12640130,  0.26060511,  0.01595626, -0.11910451,  0.01996999,  0.12576839, -0.05753586,  0.17754009,  0.08604192,  0.05349149,  0.01764121,  0.11970411, -0.03687959, -0.20233136,  0.08531334, -0.00801177,  0.00216590,  0.01040312, -0.04665014, -0.03838696,  0.08712844, -0.08849650, -0.27418999,  0.16515072
 -0.13134131,  0.01637195,  0.09181147, -0.19049312,  0.15326406,  0.03604170,  0.27516951, -0.02100526, -0.26327708, -0.16594250,  0.12405429, -0.17035871, -0.09702343,  0.08120042, -0.10072370, -0.14275074,  0.13853402,  0.10665504, -0.15211074, -0.09206309,  0.05017501, -0.24679823, -0.00892767,  0.04614940, -0.11311130,  0.08190515,  0.05250773,  0.07752914, -0.01377865,  0.16908097, -0.01347102,  0.22112953, -0.09572522, -0.05417595, -0.08795888, -0.32116278, -0.07299748,  0.11106984,  0.21946251, -0.11811226,  0.02318318, -0.19156846, -0.01389737, -0.06261421,  0.08916903,  0.03365204, -0.11570674,  0.21888478,  0.07391694,  0.07957488, -0.14186200, -0.02643994,  0.10012168,  0.11711989, -0.18771393,  0.07836103,  0.04656501,  0.02606377
 -0.13133000,  0.00379463,  0.08108990, -0.19720680,  0.16789883,  0.08930626,  0.22670001, -0.12472971, -0.30288520,  0.04399495, -0.04372124, -0.21157185,  0.08087069,  0.00841557, -0.08308579,  0.05317611,  0.24847119, -0.07101992, -0.15993711,  0.09530669, -0.09104511,  0.03932875, -0.23391751,  0.15379658, -0.07124141, -0.02856148,  0.00757222,  0.03948106, -0.05085454, -0.08271974,  0.15790173, -0.21641689,  0.02100322,  0.15658688, -0.15399686,  0.14543817, -0.01163410,  0.01105999, -0.32082855, -0.09071227, -0.05386371,  0.17188232,  0.06546466,  0.10544724, -0.06777452, -0.01259839,  0.12155559, -0.16498412, -0.21430506,  0.04074450,  0.06198303,  0.06793368, -0.07308092, -0.15886422, -0.05376777, -0.00680018,  0.13424414, -0.12523785
 -0.13132033, -0.00527340,  0.07395854, -0.19063489,  0.16927780,  0.09347198,  0.12659905, -0.23470157, -0.19096561,  0.22494389, -0.17019195, -0.00875954,  0.16010493, -0.02375371, -0.06673319,  0.19627568,  0.05056814, -0.22582698,  0.02865255,  0.06974376, -0.08520386,  0.14766486, -0.00224912, -0.18405735,  0.06473974,  0.00174787, -0.18656859, -0.03104041,  0.19881214,  0.06488302, -0.16362978,  0.20504083,  0.00717957, -0.13214896,  0.12965313,  0.15751070, -0.01048004, -0.18887649,  0.12264199,  0.24655433,  0.06913525, -0.11538125, -0.05774158, -0.02762359, -0.06296009,  0.06243213, -0.07290622,  0.14205374, -0.03259104, -0.07533382,  0.00034008, -0.09941004,  0.09239740,  0.09181535,  0.28709830,  0.17133399, -0.02754728, -0.00014804
 -0.13131106, -0.01415661,  0.06308638, -0.17313920,  0.15385137,  0.03828976,  0.00046375, -0.32804030,  0.00888894,  0.27203104, -0.11461447,  0.17614745,  0.06042528, -0.01497169, -0.08114988,  0.11625835, -0.22563574, -0.10385890,  0.17504145, -0.09144800, -0.01599733, -0.03354978,  0.17863880, -0.12508006, -0.00672709, -0.17989027,  0.11462206,  0.20405857, -0.18590394,  0.00468206,  0.02422441, -0.12673143, -0.13222617,  0.09490238,  0.06017719, -0.19862415,  0.08380389,  0.09377829,  0.15664360, -0.27658986, -0.09744897,  0.07268054, -0.04276325, -0.00073333,  0.13023222, -0.07778134,  0.07448259, -0.14109720,  0.04720869,  0.00355555,  0.01132033,  0.03455855, -0.03895725, -0.17453592, -0.14536925,  0.03530864, -0.15503895,  0.22830926
 -0.13130228, -0.02132720,  0.05191324, -0.15420995,  0.09054594, -0.05609466, -0.11558591, -0.36357908,  0.18726495,  0.17133617,  0.02845271,  0.12561900, -0.08708106, -0.00620509, -0.10716132, -0.10725729, -0.25732319,  0.15992296,  0.01422199, -0.09420454,  0.03211685, -0.02085923,  0.09750847,  0.21245580,  0.16076599,  0.10475874,  0.08276557, -0.05042347,  0.09689673, -0.06093829,  0.15086228, -0.00291128,  0.21986189, -0.15286927, -0.09356883,  0.08085801, -0.14784652,  0.11578024, -0.33245235,  0.03958226,  0.05867579, -0.04099084,  0.04733413,  0.02856453, -0.12927058,  0.08191027, -0.10690616,  0.12741327,  0.07907206,  0.04180794, -0.07479111,  0.01119178,  0.01929991,  0.20438386, -0.11290403,  0.13749149,  0.25853858, -0.01647329
 -0.13129368, -0.02848724,  0.03767706, -0.12850937, -0.01025443, -0.15151528, -0.18518333, -0.31823782,  0.25895203, -0.00852738,  0.07057979, -0.09714293, -0.10506967, -0.01104671, -0.10211104, -0.26555200,  0.00109266,  0.04067178, -0.12103573, -0.02392999,  0.12538375,  0.08310940, -0.11493767,  0.04208719, -0.11038751,  0.20235005,  0.05953174, -0.12415354, -0.00427734,  0.16328041, -0.06686588,  0.04329572, -0.24171028,  0.03507777, -0.08083476, -0.01271573,  0.04391188, -0.29948520,  0.21923716,  0.23758999, -0.01610916,  0.04705830, -0.09010070, -0.04580334,  0.10679521, -0.02049084,  0.12468546, -0.07095073, -0.22601466,  0.07834406,  0.24933398,  0.09678775, -0.02899617, -0.14981329, -0.01532910, -0.09826073,  0.02586114, -0.04418603
 -0.13128647, -0.02928558,  0.03404503, -0.11429317, -0.15615371, -0.18032153, -0.18583589, -0.16675711,  0.20648843, -0.14222477, -0.08270879, -0.20189572, -0.03482886,  0.04381076, -0.12018718, -0.18695618,  0.19826523, -0.18707060, -0.08719803,  0.06534030,  0.15478640,  0.02531775, -0.01735294, -0.00672301, -0.15983770, -0.07366443, -0.14839137,  0.08716332, -0.06733318, -0.19436970, -0.18812258, -0.06877066,  0.06047170,  0.09677379,  0.11657742,  0.14056355,  0.15553214,  0.15181933,  0.03066972, -0.38229681, -0.00565175, -0.04124158,  0.01149262,  0.07884019, -0.09812240, -0.08087110, -0.12996541,  0.00951303,  0.04737747, -0.15487637, -0.10253703,  0.00137263,  0.18175950,  0.20441402,  0.18657510,  0.04740235, -0.02618940,  0.00719868
 -0.13127862, -0.03236015,  0.02357990, -0.09283190, -0.24738391, -0.13120592, -0.12678309,  0.02185961,  0.08689570, -0.17927066, -0.26476033, -0.09503953,  0.00294943,  0.10578476, -0.18273915,  0.01694251,  0.16125880, -0.24779202,  0.10595107, -0.05554556,  0.02405295, -0.18278663, -0.03754178, -0.09460948,  0.09608420, -0.15903066, -0.20082387,  0.05128993,  0.05136399,  0.03240504,  0.16790806,  0.11128832,  0.11699948, -0.08775244,  0.07159581, -0.14035296, -0.20188965,  0.12621641, -0.21022236,  0.28658589, -0.01163909,  0.05927989, -0.11844426, -0.09240492,  0.05185473,  0.05400257,  0.15009797,  0.00568667,  0.09982475,  0.16015019, -0.01478969, -0.01281452,  0.09631501, -0.25567076, -0.19584902,  0.01263207, -0.10962056,  0.03573786
 -0.13126967, -0.03763981, -0.00187050, -0.05511229, -0.22941266, -0.04078918, -0.04403663,  0.16221722, -0.02883811, -0.13401026, -0.31534595,  0.07932320, -0.06614321,  0.09669550, -0.27007856,  0.15533885, -0.04307333, -0.01011489,  0.08735564, -0.12377397, -0.10256311, -0.05625799, -0.06707414, -0.10683787,  0.06744381, -0.04802538,  0.12513234, -0.05739438, -0.14118591,  0.08284778,  0.15979686, -0.22828264, -0.13949811, -0.17712993, -0.12652274,  0.07901369,  0.00755644, -0.39517934,  0.15945185, -0.13043977,  0.02185223, -0.05904856,  0.06229954,  0.10730476, -0.00525776,  0.07690675, -0.13438664,  0.01288646, -0.11675485, -0.08949854, -0.17570688,  0.00593299, -0.14786798,  0.17579354, -0.08308138,  0.06122385,  0.17143933, -0.12265341
 -0.13126009, -0.04049765, -0.04059337, -0.00104029, -0.11060282,  0.03012330,  0.02281690,  0.19605616, -0.09531609, -0.05984290, -0.22771095,  0.12443262, -0.16924798, -0.03386902, -0.30467060,  0.11847108, -0.18180930,  0.20004098, -0.13846784,  0.04135074, -0.06078053,  0.12215394,  0.12657918,  0.05011500,  0.00480350,  0.10779975,  0.05274342, -0.09383588,  0.09134579, -0.13467519, -0.27982032,  0.10505244, -0.04071175, -0.01370654, -0.12237336,  0.02838293,  0.12076151,  0.24014966, -0.02888083, -0.13027199, -0.12896252,  0.09789916, -0.12765914, -0.07284260, -0.00203254,  0.00442173, -0.00485227,  0.02161560, -0.16897761,  0.34400162,  0.19308199, -0.02301089,  0.12718126, -0.10841862,  0.11600999,  0.20892389, -0.08773396, -0.08439876
 -0.13125153, -0.03422971, -0.07859044,  0.06374097,  0.04183212,  0.03722198,  0.04887770,  0.12204035, -0.10401943,  0.00044941, -0.14487132,  0.01318590, -0.19763331, -0.21751380, -0.23827270, -0.05303850, -0.15528434,  0.02029444, -0.16109524,  0.06358325,  0.02488397,  0.00371074,  0.16532951,  0.07791434, -0.06296831,  0.07338568, -0.14699893,  0.03577272, -0.10458317,  0.02630704, -0.03136486,  0.02056957,  0.06889815,  0.29436693,  0.05962386,  0.02771900, -0.05512445, -0.00625139, -0.09350435,  0.27575611,  0.25030532, -0.05826285, -0.03139214, -0.08195002,  0.05111200, -0.31426511, -0.04335208, -0.09197139, -0.13389364, -0.34957402, -0.18201263,  0.14181649, -0.08697060,  0.07670296, -0.12635953, -0.02118593, -0.08173816,  0.20052719
