 -0.14382673, -0.20393053,  0.03769007, -0.21566425, -0.07782623, -0.27538751,  0.08824974,  0.09648381,  0.06721600, -0.12942875,  0.01647372, -0.07586139, -0.04224600,  0.16818508, -0.32892477, -0.17213518,  0.22871053,  0.27037006,  0.16373699,  0.03749753, -0.31414108, -0.01914727, -0.24368269, -0.02242007,  0.10001902,  0.13950349,  0.00086040, -0.06450158,  0.10244431,  0.29308090, -0.05920658, -0.02447215, -0.18019502, -0.00327842,  0.16028951,  0.18873878, -0.03533082, -0.05375125,  0.00549713,  0.09064482,  0.05202989, -0.13910649, -0.04840690, -0.00135692,  0.06050599,  0.04783092, -0.10521641,  0.03646388
 -0.14387283, -0.19673143,  0.07313418, -0.20850259,  0.04505203, -0.30447364,  0.02133559, -0.00896726,  0.09738863, -0.07613558,  0.11805692, -0.06962089, -0.07212051,  0.34758829, -0.01509327, -0.22324216, -0.28573500,  0.15287800, -0.16199346,  0.24236334,  0.16022922, -0.21064480, -0.02524500,  0.12191189, -0.18415294, -0.12332355,  0.19040034,  0.08719466, -0.01647703, -0.28294129,  0.10326337, -0.04559921,  0.09875201, -0.02790203, -0.01378817, -0.20608203,  0.00083987, -0.02147783, -0.10615311, -0.01570210, -0.09805643,  0.16782041,  0.03573222, -0.02231483, -0.11521656,  0.03105820,  0.07619381, -0.00137692
 -0.14392064, -0.18626893,  0.10460696, -0.19062532,  0.16417506, -0.25258413, -0.06190515, -0.10552645,  0.08118457,  0.03751000,  0.16390742, -0.02715870, -0.11729432,  0.17152322,  0.28950505,  0.11289669, -0.30082273, -0.31127231,  0.16366866, -0.06455662,  0.10249320,  0.10715702,  0.26915629,  0.05253474, -0.05659737,  0.14944134, -0.27813456, -0.16272883,  0.02664902,  0.22305747, -0.08478177,  0.03924799, -0.00406575,  0.08229310,  0.01796670,  0.21507400, -0.02876086,  0.06664048,  0.03970583,  0.00087552,  0.10412354, -0.08168603, -0.04474423,  0.08548678,  0.14472364, -0.00722980,  0.04355431, -0.04710056
 -0.14396950, -0.17324302,  0.13284688, -0.15858706,  0.25438012, -0.13886834, -0.12994888, -0.16216433,  0.01539751,  0.14444169,  0.11665912,  0.01136010, -0.10183289, -0.15826870,  0.28023783,  0.34175257,  0.22635772,  0.01563338,  0.19219459,  0.05270848, -0.23727097,  0.15245029, -0.10645542,  0.02994811,  0.28836764, -0.05405738,  0.22375518,  0.19783875, -0.08136521, -0.11714147,  0.08200882,  0.04667880, -0.07922809,  0.02169040, -0.08953517, -0.21780977, -0.00869972, -0.10369970, -0.01293694,  0.06938547, -0.09663358,  0.04363692,  0.06606250, -0.13328155, -0.07963992, -0.05817494, -0.06227287,  0.03475202
 -0.14402026, -0.15817900,  0.15691891, -0.11558901,  0.30396610,  0.01244154, -0.15349469, -0.13733002, -0.05799906,  0.18176138, -0.00474563,  0.09979447, -0.00933604, -0.25280590, -0.00906828,  0.01893621,  0.29684087,  0.30175393, -0.29924305,  0.16008947,  0.25206474, -0.03738121, -0.02662921, -0.21160772, -0.14674928, -0.11594769, -0.13339183, -0.11628774,  0.11130999, -0.03875378, -0.14005121, -0.05190253,  0.10093129, -0.12837479,  0.01523530,  0.22550198,  0.06306815,  0.11911108, -0.03110386, -0.15642418,  0.03805857, -0.10641789, -0.02935693,  0.13748570,  0.01919337,  0.08073165,  0.04923894,  0.00093763
 -0.14407279, -0.14152370,  0.17656096, -0.06363148,  0.30511118,  0.16166553, -0.12545926, -0.03402788, -0.09555828,  0.12296056, -0.13896742,  0.18625588,  0.08805327, -0.08209546, -0.21322570, -0.32472051, -0.12016769, -0.09704753, -0.14596148, -0.26413447,  0.14581237,  0.10906445, -0.04735633, -0.04598495, -0.04334147,  0.17658116,  0.02421513, -0.06756651, -0.11277587,  0.18367333,  0.18757197, -0.02354967, -0.23322419,  0.10144942,  0.02902651, -0.22911943, -0.10941765, -0.09108067,  0.08813502,  0.20519466,  0.08846557,  0.21796278,  0.03100964, -0.12755350, -0.04618229, -0.02083094, -0.08963187, -0.00566204
 -0.14412396, -0.12391240,  0.19500396,  0.00891742,  0.24232909,  0.23606902, -0.07402431,  0.05141462, -0.14037312, -0.02191763, -0.21049021,  0.01510391,  0.09223437,  0.04590609, -0.15029198, -0.06080606, -0.19370829, -0.17179125,  0.18043279, -0.21008801, -0.23500917, -0.01843466, -0.16051354,  0.22342486, -0.03290828,  0.03421284,  0.11491982,  0.16898220,  0.07672028, -0.21703978, -0.04198701,  0.09675954,  0.21806197, -0.19311817,  0.00056360,  0.22381356,  0.08579097,  0.00696294, -0.19271882, -0.07295931, -0.15912362, -0.20745443, -0.14478789,  0.13956151,  0.04159771,  0.01167148,  0.15156312,  0.00370123
 -0.14417841, -0.10496987,  0.20599500,  0.07548635,  0.15545805,  0.26373474, -0.00475107,  0.15582064, -0.10089220, -0.16727589, -0.15009385, -0.10240032,  0.01439673,  0.11812818, -0.03412847,  0.17849814,  0.02791624,  0.03937443,  0.07922556,  0.16266889, -0.13626735, -0.23153277,  0.09265874,  0.22178397, -0.03782165, -0.22557430, -0.09442034, -0.13078373,  0.02705874,  0.11313344, -0.21982587, -0.16991014, -0.00493965,  0.20816659,  0.09236983, -0.21120132,  0.03554574,  0.11824095,  0.28216970, -0.23007631,  0.02114700,  0.09941068,  0.18017663, -0.13003795,  0.11524283, -0.12755363, -0.09357167, -0.08540022
 -0.14423650, -0.08512825,  0.20843920,  0.12721639,  0.06572123,  0.24995354,  0.07628368,  0.25362062,  0.03853891, -0.21727338,  0.00573907, -0.01153485, -0.03769293,  0.14353031,  0.06974896,  0.02149789,  0.09537726,  0.04350472, -0.03017069,  0.18794670,  0.05468321, -0.08426157,  0.30734411, -0.12728394,  0.20009864, -0.10476114, -0.11225938,  0.07765533, -0.16725673, -0.00089453,  0.29132077,  0.07639273,  0.09325948,  0.01404401, -0.07927218,  0.18705818, -0.06081864, -0.19175831, -0.06642820,  0.31771993,  0.18055677, -0.16081663,  0.00656559,  0.05025493, -0.19252869,  0.10731656, -0.02982686,  0.19070020
 -0.14429366, -0.06494776,  0.20639839,  0.17436961, -0.03021138,  0.16875216,  0.12896688,  0.24713872,  0.17317238, -0.14227163,  0.15391147,  0.06886054, -0.03966142,  0.01869101,  0.15697673, -0.10972718, -0.00875357, -0.01187846,  0.03766640,  0.07780325,  0.02256078,  0.16519278,  0.03612232, -0.36367427,  0.10387885,  0.20302185,  0.09602990, -0.02884835,  0.18995230,  0.01369130, -0.11728949,  0.17419938, -0.12768286, -0.04292529,  0.06551221, -0.16925886,  0.01933779,  0.17213708, -0.25666093, -0.26855323, -0.18820539,  0.16745672, -0.19702237, -0.01839362,  0.00204622,  0.04092618, -0.07553080, -0.19239571
 -0.14434993, -0.04446751,  0.19894558,  0.20932628, -0.11066121,  0.05052232,  0.13851199,  0.14512095,  0.24420374,  0.01479124,  0.20783168,  0.13176935, -0.00883309, -0.13055875,  0.09761176,  0.01118904, -0.09625053,  0.02340818,  0.09228862,  0.02559614,  0.03579580,  0.07793335, -0.37039465, -0.05884642, -0.17669276,  0.09683686,  0.12201101, -0.03929923, -0.13475215, -0.19818334, -0.14225422, -0.19219944, -0.00962449,  0.05140178, -0.09782133,  0.16711578, -0.06942631, -0.08761744,  0.36367532,  0.12613414,  0.12399568,  0.07536036,  0.06495968,  0.10706858,  0.15258446, -0.11753870,  0.23169726,  0.15654126
 -0.14440596, -0.02410976,  0.18542414,  0.22608156, -0.15751919, -0.06431404,  0.11916975, -0.00273499,  0.22622993,  0.15816541,  0.12796366,  0.19903538,  0.06358042, -0.11534880, -0.06094854,  0.14662830, -0.03289467,  0.03617947,  0.00506563, -0.05449313,  0.09143912, -0.08074574, -0.09982059,  0.21343951, -0.23699279, -0.08672566, -0.13706462,  0.10920558,  0.00991125,  0.34899677,  0.12432606, -0.06989569,  0.12871680, -0.07845229, -0.09140573, -0.17084559,  0.17898515, -0.06004389, -0.24820433,  0.11020213, -0.14802442, -0.27495576,  0.11041392, -0.17350820,  0.03228872,  0.06416343, -0.12934174, -0.17715599
 -0.14446078, -0.00419507,  0.16661042,  0.22283082, -0.16737004, -0.14355078,  0.07859011, -0.14272523,  0.13395250,  0.20075805, -0.04103122,  0.21411641,  0.12264411,  0.01819517, -0.11883982,  0.02542888,  0.09371854, -0.05751060, -0.03814673, -0.02344078, -0.09992013,  0.00362125,  0.20149935,  0.29106447,  0.03291732, -0.08235171,  0.02713849,  0.00753948,  0.25700462, -0.09515520,  0.18217463,  0.18398274, -0.22621690,  0.01831850,  0.05682399,  0.17881368, -0.21193445,  0.21062865,  0.03959387, -0.22736306,  0.10921551,  0.17198526,  0.10820578,  0.11021220, -0.23558718, -0.02509840,  0.00687627,  0.19901027
 -0.14451259,  0.01454129,  0.14534328,  0.20793904, -0.15148207, -0.18330857,  0.03616206, -0.24942177, -0.02007428,  0.10160553, -0.20284145,  0.08473294,  0.15212792,  0.06384146, -0.01507134, -0.15479714,  0.09370215, -0.04293565,  0.01116356,  0.13982198, -0.05434958,  0.06729779,  0.18494493,  0.07180422,  0.17235446, -0.02933757, -0.01201060, -0.24470979, -0.18083161, -0.20572689, -0.26241773,  0.05063825,  0.06163568, -0.13318335,  0.02462889, -0.17990359,  0.13035667, -0.30132021,  0.09063632,  0.07814288,  0.13644465, -0.03687911, -0.32298900, -0.03163425,  0.15139530,  0.12256806, -0.02770377, -0.17088216
 -0.14456169,  0.03178815,  0.12198641,  0.18140097, -0.11328137, -0.17253656,  0.01318089, -0.26982025, -0.16567521, -0.08782948, -0.24814394, -0.06378470,  0.15257902,  0.00972015,  0.07736584, -0.11346061, -0.07969359,  0.03816685,  0.09274875,  0.10539251,  0.06984639,  0.09020224,  0.01577122, -0.22201210,  0.13358684, -0.03038876, -0.00542094,  0.20340101, -0.23967185,  0.17850454,  0.00092403, -0.27516831,  0.07987639,  0.02999897,  0.12143762,  0.17183904,  0.07031601,  0.30115331, -0.07028707,  0.10822048, -0.29138805,  0.10949341,  0.08531182,  0.02786089, -0.04419601, -0.27762173,  0.01536101,  0.09144226
 -0.14460580,  0.04754017,  0.09883746,  0.15005769, -0.06901342, -0.12933641, -0.00008714, -0.20436905, -0.25605904, -0.24693571, -0.13318509, -0.16080102,  0.08745930, -0.03304699,  0.05357619,  0.14674592, -0.13289341,  0.06439485,  0.02833477, -0.02698035,  0.09354917,  0.07791564, -0.16196444, -0.22177339, -0.05085354,  0.08559621, -0.00698491,  0.03035182,  0.32008201, -0.05127244,  0.28346943,  0.06646184,  0.07331505,  0.12005488,  0.08623105, -0.17432315, -0.21965874, -0.16193381,  0.10974127, -0.14778166,  0.09419564, -0.20540104,  0.15630701, -0.01209163,  0.17699987,  0.29257413,  0.06843886,  0.02162077
 -0.14464345,  0.06182360,  0.07774338,  0.12027545, -0.03247013, -0.07593923, -0.01120383, -0.08868023, -0.26611718, -0.27129930,  0.08019929, -0.19323649,  0.00119511, -0.00270448, -0.01685583,  0.21926328,  0.06935239, -0.00617127, -0.11728048, -0.10428972,  0.06213821,  0.03337461, -0.16003080,  0.09546687, -0.22348878,  0.08696558,  0.12174514, -0.22015188, -0.03190186,  0.00340472, -0.21010993,  0.26732245, -0.03001018,  0.11923881, -0.12649021,  0.17105580,  0.15179342, -0.06299929, -0.24797276,  0.15649194,  0.18306429,  0.18637948,  0.03718971, -0.07401130, -0.32103235, -0.16668172, -0.06425056, -0.11535357
 -0.14467393,  0.07459356,  0.06026740,  0.09897756, -0.01385878, -0.03742217, -0.02412743,  0.01891716, -0.21575874, -0.13972022,  0.26413986, -0.21820582, -0.04574021,  0.03311312, -0.02502480, -0.01042299,  0.21288909, -0.00122303, -0.15912786, -0.17567616,  0.08437965,  0.01414397,  0.04350766,  0.25659337, -0.03922227,  0.04152946, -0.12986067,  0.21421870, -0.20244832, -0.00004394, -0.07033184, -0.16136986, -0.24494558, -0.06522430, -0.23687234, -0.16278335, -0.22539317,  0.16370425, -0.02595410, -0.04762432, -0.11835630, -0.04651165, -0.30282616,  0.16807836,  0.19083767,  0.14331486, -0.02089512,  0.18625765
 -0.14469861,  0.08592063,  0.04587702,  0.08570943, -0.01105667, -0.01923439, -0.03452450,  0.08383198, -0.12930711,  0.07558697,  0.30914065, -0.26373087, -0.02815037,  0.00215125,  0.01705286, -0.20629050,  0.05287818,  0.04029342, -0.13321328, -0.21414829, -0.01820085,  0.04830223,  0.13227871,  0.05891597,  0.27034807, -0.06647531, -0.02072940, -0.02489334,  0.23573427,  0.03224995,  0.17374664, -0.10485290,  0.03559121, -0.24427199, -0.03960751,  0.18558262,  0.24668324, -0.19692130,  0.21850659, -0.04188511, -0.12681673,  0.14424866,  0.19614392, -0.14526669,  0.05533247, -0.09776741,  0.20762618, -0.23673108
 -0.14471849,  0.09636416,  0.03315833,  0.07394940, -0.01869707, -0.01019330, -0.05814062,  0.09742912, -0.01816697,  0.26566290,  0.20159050, -0.32504111, -0.02393199, -0.07711272,  0.01563552, -0.12541810, -0.13168494, -0.05655939, -0.08858116, -0.07619679, -0.13704179,  0.00225001,  0.01028947, -0.11424637, -0.02720743, -0.09978184,  0.16881722, -0.19896384, -0.09402700, -0.11527634,  0.00541920,  0.11980570,  0.04752183, -0.04518832,  0.31068905, -0.18992555,  0.06029386,  0.30645458,  0.03563214,  0.11743404,  0.14094968, -0.37467138,  0.09532410,  0.07436351, -0.03075491, -0.10894531, -0.25441530,  0.16383100
 -0.14473524,  0.10595112,  0.02093743,  0.05938657, -0.02871585,  0.00087258, -0.08066361,  0.07435583,  0.09142638,  0.33546208, -0.00084306, -0.30373415, -0.05799020, -0.06237405, -0.07226811,  0.08989311, -0.06778999, -0.07325225,  0.03274821, -0.02218626, -0.01704743, -0.19546563, -0.09415451, -0.09995311, -0.01783002,  0.08098199, -0.18456978,  0.14687913, -0.19208812,  0.03445381, -0.14363359, -0.03913321,  0.15260002,  0.07968997,  0.25486883,  0.15634665, -0.24935890, -0.27821503, -0.03641845, -0.19161145, -0.09471060,  0.24871223, -0.09656524, -0.14979960, -0.23480118,  0.25316962, -0.08030717,  0.02683873
 -0.14474853,  0.11489447,  0.00936811,  0.04140151, -0.04077427,  0.01477940, -0.10761403,  0.02788185,  0.16693830,  0.26148543, -0.18820087, -0.17698270, -0.17161397,  0.09108976, -0.13423847,  0.15196164,  0.05983529,  0.08672324,  0.02947544, -0.10123241,  0.04932819, -0.16776990,  0.04230995, -0.07747585,  0.12171387,  0.07733476,  0.08401789,  0.08267974,  0.20271216,  0.03911506,  0.07486248, -0.10645919,  0.03897914,  0.33090863, -0.09811367, -0.15463425,  0.18463188,  0.08589318, -0.18788761,  0.18074306,  0.21905448,  0.13472120, -0.15138797,  0.31067095,  0.16373562, -0.08377139,  0.26639638, -0.09360139
 -0.14475802,  0.12318259, -0.00082843,  0.02211619, -0.05740876,  0.02802251, -0.13730703, -0.03801395,  0.18131355,  0.08470569, -0.26879662, -0.04076619, -0.29093025,  0.19409858, -0.03718552, -0.01144473,  0.05260169,  0.06891350, -0.14688468, -0.05419400, -0.05682441,  0.03258871,  0.06710524, -0.10590539, -0.10792079,  0.05184004,  0.04246150, -0.13743300, -0.00860495, -0.11240131,  0.00591775,  0.20724747,  0.02413796,  0.07468068, -0.37050880,  0.16103753, -0.24680956,  0.05077543,  0.10819497,  0.04923253, -0.33849711, -0.15464516,  0.04960695, -0.31492358,  0.18782086, -0.15008758, -0.11540151, -0.01435760
 -0.14476454,  0.13075407, -0.00988359,  0.00150558, -0.07494904,  0.04020716, -0.15757099, -0.09648524,  0.12754504, -0.10453900, -0.20764491,  0.06818947, -0.33750185,  0.09558733,  0.11583566, -0.13367442, -0.03381245, -0.08707918, -0.07106877, -0.04529434, -0.00557699, -0.05967192, -0.15259155, -0.03289396,  0.08571716,  0.04866380, -0.11195593,  0.11121747, -0.16144384,  0.09690477, -0.16250840,  0.06654900, -0.26389892, -0.18241574, -0.07931448, -0.12039184,  0.30304577, -0.09919013,  0.03668541, -0.24476626,  0.08934681, -0.13251730,  0.34112563,  0.20212727, -0.20205797,  0.13189761,  0.07458019,  0.11530789
 -0.14476799,  0.13791258, -0.01805073, -0.02142623, -0.09031400,  0.04956015, -0.17688608, -0.11675687,  0.02566489, -0.20268864, -0.03604633,  0.14954852, -0.32898631, -0.10721367,  0.11368409, -0.03588589, -0.07133858, -0.03466945,  0.11784334, -0.08589749, -0.02886103, -0.14722048, -0.02377097, -0.01192877, -0.04365346, -0.14889402,  0.12288088,  0.08117829,  0.18318652, -0.00355232,  0.06331708, -0.30506274,  0.05348378, -0.30920728,  0.05332960,  0.09400446, -0.14287515,  0.16253774,  0.03080523,  0.09368604,  0.34015746,  0.09722749, -0.25891497, -0.19950199, -0.05477804,  0.02162946, -0.23347758, -0.14316080
 -0.14476901,  0.14461897, -0.02562117, -0.04641909, -0.09852538,  0.05440157, -0.18761013, -0.08046529, -0.08523166, -0.16470656,  0.14418221,  0.21929555, -0.23496598, -0.18787747, -0.05470413,  0.05052599, -0.03075067,  0.03464675,  0.02994604,  0.09074026, -0.17452688, -0.07961605,  0.10099836,  0.02978644, -0.17885683,  0.01656136, -0.08775785, -0.23904707,  0.03420481,  0.03556601,  0.21192176,  0.06913941,  0.02400125,  0.11584792,  0.25652257, -0.08806046,  0.14238577, -0.18974769,  0.11003846,  0.07056361, -0.41145416,  0.07477550, -0.23674146,  0.22538864, -0.06130787, -0.09686576,  0.07861245,  0.17686252
 -0.14476799,  0.15068938, -0.03236775, -0.07040303, -0.09704389,  0.04774004, -0.18321267,  0.00508629, -0.16988366, -0.02696055,  0.22586212,  0.25480578, -0.07238758, -0.07849378, -0.18691257, -0.04634890,  0.01748891, -0.07463016,  0.00740006,  0.23156594, -0.01294519, -0.07134909,  0.04387554,  0.07768947,  0.14121296,  0.10355450,  0.03058322,  0.14012374, -0.15715917, -0.02812157, -0.13223083,  0.25611514,  0.11991840,  0.05209503,  0.13272297,  0.05846570, -0.10539067,  0.20374396, -0.13461033,  0.15252497,  0.07746262,  0.12360101,  0.33876700, -0.09823352,  0.34586733,  0.21049008,  0.14797846, -0.12166775
 -0.14476417,  0.15610794, -0.03728093, -0.08784108, -0.08940259,  0.01889847, -0.17705770,  0.09861615, -0.21277705,  0.11728100,  0.16926248,  0.17126380,  0.06744021,  0.06072027, -0.13436065, -0.12213209, -0.00125889, -0.06352078,  0.18578317,  0.15251266,  0.09887475,  0.11657375,  0.12079077, -0.07504115, -0.00607777, -0.00910989,  0.04409199,  0.06325572,  0.13547577, -0.06067820, -0.18581707, -0.27447267, -0.09202625,  0.20871520, -0.12412833, -0.05190541, -0.19065593, -0.21178571, -0.12947339, -0.15328702,  0.05300301, -0.36367058,  0.02132220, -0.05361839, -0.26848535, -0.27788760,  0.09979354, -0.07286904
 -0.14475984,  0.16079989, -0.04202437, -0.10285943, -0.06660349, -0.01341558, -0.15683580,  0.18742267, -0.17586731,  0.17333527,  0.01594369,  0.05395786,  0.18088584,  0.10776499,  0.02645892, -0.04266107, -0.08162930,  0.05193752,  0.18716846,  0.16339278, -0.09399701,  0.19538927, -0.12744258, -0.03255860, -0.06046819, -0.04472908, -0.04258496, -0.13914050, -0.05237264,  0.05748733,  0.22913470, -0.03230426,  0.14699475,  0.01476788, -0.39502531,  0.06759491,  0.25212809,  0.05724133, -0.00521876, -0.19465717,  0.10249167,  0.23830371, -0.02800198,  0.07821231,  0.08934147,  0.18388190, -0.33157631,  0.17476868
 -0.14475558,  0.16456499, -0.04652906, -0.11402249, -0.03066544, -0.04159261, -0.11541229,  0.23918866, -0.06550301,  0.10449482, -0.14295470, -0.03722368,  0.25313081,  0.05151111,  0.14384445,  0.10958953, -0.07124192,  0.04143096,  0.00912646,  0.18993265,  0.08278658, -0.02963403, -0.13531116, -0.00479201, -0.09163252, -0.14776505, -0.02324633,  0.16532600,  0.02932295,  0.22455979,  0.00550031,  0.35115349, -0.21790244, -0.22027996,  0.02646984, -0.05212705, -0.04249321,  0.12468220,  0.28675062,  0.16362616, -0.01155175, -0.04622803, -0.25894467, -0.07449253, -0.12143628, -0.04092389,  0.30099072, -0.13315244
 -0.14475060,  0.16792551, -0.05105827, -0.12425375,  0.01304997, -0.05262353, -0.07713714,  0.24044233,  0.09759914, -0.03488814, -0.20295294, -0.02933215,  0.21371246, -0.01542531,  0.12891778,  0.14779477,  0.04175667, -0.01977169,  0.03035397, -0.03229554,  0.14362717,  0.01208863,  0.07771622,  0.06408861, -0.07097770,  0.00688932, -0.04126613, -0.08038049,  0.17039382, -0.21209260, -0.10172646, -0.16407037, -0.27074600, -0.24067724,  0.19628188,  0.03319979, -0.07293092, -0.21216117, -0.24202534,  0.23133346, -0.14722434,  0.11753535,  0.26088113,  0.15830254,  0.22226659, -0.04642819, -0.22632404,  0.06862173
