 -0.11591384, -0.11964972, -0.25072157, -0.03769502, -0.31071312, -0.04066427, -0.08655024, -0.06170918,  0.10165280,  0.23110072,  0.34849994,  0.15236120, -0.21897697, -0.03113111,  0.07303194,  0.28876599, -0.17103922,  0.10993428, -0.01112367, -0.23753901,  0.19535309, -0.16063209,  0.00492817, -0.16286910,  0.07258563,  0.12483888, -0.00791548,  0.07949885, -0.00885497,  0.09835314,  0.05808582, -0.17274827, -0.04474244, -0.04018122,  0.16114380,  0.01196723,  0.06082291,  0.03789334, -0.10499950,  0.02842987,  0.03998550, -0.17692683, -0.04151036,  0.01496076,  0.01242684,  0.10512056,  0.08480526,  0.09347850, -0.05354211,  0.00259009, -0.10103632, -0.12296724,  0.07031774, -0.03306742,  0.06265470, -0.03731122,  0.08259637,  0.00216950,  0.03322380,  0.02516639, -0.01449734, -0.02533440, -0.03291342, -0.05502236,  0.03389314, -0.03642520,  0.09906140,  0.00576827, -0.03644242,  0.03022131, -0.05683710, -0.06872067, -0.09764574
 -0.11597232, -0.14816548, -0.22730563, -0.14144874, -0.28218703,  0.07740857, -0.06760987, -0.03406852, -0.11137297,  0.33853174, -0.05405267, -0.27925634, -0.16284096, -0.03583219, -0.16675877, -0.21326366, -0.17996141, -0.06030629, -0.18425357,  0.24017111, -0.22825698,  0.09899472,  0.00283030,  0.16936602, -0.09663780,  0.02227356,  0.07720559, -0.09244207,  0.10444990,  0.07161195,  0.11800586,  0.11912412, -0.10758619, -0.04282053, -0.02919617,  0.20776761, -0.07377286,  0.02044135,  0.02961083, -0.12442994,  0.03160749,  0.10624025, -0.13104881, -0.04742685, -0.00367930, -0.01518422,  0.06113100,  0.07498683,  0.08192518, -0.02984858, -0.00839942, -0.08719281, -0.09859789,  0.02164519, -0.07055725,  0.06350065, -0.03801569,  0.01799085, -0.02296278,  0.01208722,  0.00121568,  0.03720809, -0.01052066, -0.04879080, -0.00759303,  0.03356465, -0.02979833,  0.09134832, -0.02754444, -0.01217524,  0.13323821, -0.00291212, -0.12238650
 -0.11604046, -0.17277539, -0.20138897, -0.22615318, -0.18216681,  0.16418864, -0.03636228,  0.00197644, -0.19240186,  0.01553031, -0.39087386, -0.07866594,  0.21603559,  0.13304705,  0.20497604, -0.08565167,  0.10147993, -0.10286495,  0.28604336, -0.07416280,  0.25453251, -0.07448668, -0.08095071, -0.16222148,  0.02703762,  0.11476173, -0.00340397,  0.06581293, -0.19410909,  0.12016954, -0.04025630,  0.11974537,  0.06017796, -0.02200468, -0.09568208,  0.03745424,  0.09732446,  0.04215109,  0.10451739,  0.12234648, -0.10517814, -0.02912857,  0.00663793, -0.11934564, -0.01307836,  0.07908733,  0.00854368,  0.12681828,  0.08602468,  0.09479092, -0.04315577, -0.00308264, -0.05686583, -0.03283375,  0.04154320,  0.01928550,  0.12341474,  0.03902203,  0.02316115, -0.01781699, -0.04535513, -0.01403206,  0.08728001,  0.02814732,  0.02016993,  0.01906758,  0.07221821, -0.03173928,  0.09464235, -0.04820062,  0.05039787,  0.13514150,  0.05682819
 -0.11611353, -0.19355017, -0.16901093, -0.27987624, -0.04832213,  0.18276913,  0.03949429,  0.05077777, -0.17509560, -0.32747184,  0.03193241,  0.24579236,  0.10593081, -0.10999658,  0.12406698,  0.25795939, -0.01193080,  0.33686332, -0.20538309,  0.09507584, -0.13718640,  0.00762009,  0.15036862,  0.12258759, -0.06381658, -0.10327985,  0.05988424, -0.10834688,  0.02519630, -0.06048033,  0.11199702,  0.00337483,  0.17245705,  0.04120670, -0.10592100, -0.07808073, -0.06974718,  0.07349452, -0.00973231,  0.04412041,  0.09791046, -0.08640035,  0.00797792,  0.05749286, -0.17292975, -0.10913785,  0.04609149, -0.01928247,  0.11083156,  0.10022599,  0.07466879, -0.07053961, -0.02280260, -0.05176494, -0.15880276,  0.03308307, -0.03017365,  0.04915356, -0.00751628,  0.01428691, -0.02150075,  0.01179039,  0.01298808,  0.09466970,  0.01671934, -0.01959868, -0.02987770,  0.09342145,  0.03129935,  0.07663084, -0.00162550,  0.05521525,  0.08793677
 -0.11619157, -0.21004919, -0.13250337, -0.29546096,  0.09471717,  0.12400105,  0.08633014,  0.10338895,  0.02446199, -0.19933465,  0.28543744,  0.03041891, -0.20703303, -0.19154927, -0.32977221, -0.18351330,  0.10661781, -0.22564984,  0.08520398, -0.11637097, -0.03934094,  0.07579197, -0.20235127, -0.08661928,  0.07817424, -0.05640853, -0.29425552, -0.06253996, -0.11574925, -0.02081178, -0.06765822, -0.03229942, -0.09229274,  0.12243443,  0.00247648, -0.11428998, -0.06493370,  0.05075433,  0.06923114, -0.01991030, -0.02943843,  0.03078575, -0.03677803,  0.05172844,  0.08950096, -0.09014243, -0.03218207,  0.10013383, -0.03227442,  0.05408108,  0.11264620,  0.15053001,  0.02711439,  0.00786979,  0.03391276, -0.10182809,  0.09436824,  0.00105656,  0.03459773,  0.02745894,  0.11702350,  0.11743690,  0.07257777,  0.01178543,  0.06222430,  0.03896658,  0.01690158, -0.03873097,  0.03322672,  0.03850106,  0.05407511,  0.01382354,  0.04891592
 -0.11627292, -0.22198440, -0.09225392, -0.27260766,  0.21307483,  0.00532407,  0.07366364,  0.12637072,  0.24442428,  0.16309440, -0.04294186, -0.18135236, -0.07129559,  0.20595206, -0.02928134, -0.03149417,  0.07446861, -0.07863318,  0.00632523, -0.04539949,  0.15258165, -0.10923696,  0.30631199,  0.04102023,  0.00668770, -0.06991833,  0.08949761,  0.08010455,  0.08954952, -0.12062526,  0.14219509, -0.02103910,  0.13174578, -0.05685906,  0.26472389, -0.12258839,  0.04443245, -0.23866629, -0.06099346,  0.03872630,  0.06828661,  0.05736009,  0.05609546, -0.14413269, -0.03098054, -0.08441018, -0.12996473, -0.16385686,  0.08229727, -0.01836829,  0.04186279,  0.08218856, -0.05612274, -0.07936250, -0.03199294, -0.15168378, -0.20948260, -0.03981139,  0.01126816, -0.04999590,  0.02616131, -0.06627110, -0.11316431,  0.09307979, -0.06506204,  0.03485112,  0.00370536, -0.05809253,  0.05639938,  0.12082193, -0.07350483,  0.00290133, -0.02584013
 -0.11635477, -0.23300396, -0.04628626, -0.18477156,  0.26958482, -0.04037746,  0.06421243, -0.09769315,  0.16245565,  0.11661193, -0.12376866, -0.05741332,  0.17424319,  0.09798992,  0.25750905,  0.11398195, -0.19668909,  0.04037952, -0.05858353, -0.01211007, -0.24644749,  0.12015180, -0.32089177, -0.01541914,  0.12884472,  0.02649475,  0.03699445,  0.09484777,  0.05283628, -0.11120523, -0.15081124, -0.08831816, -0.04619152,  0.09989985, -0.04224261,  0.26267905,  0.02306361,  0.07392665, -0.18695544, -0.04447844,  0.02236615,  0.05139155,  0.09997816,  0.07005647, -0.00065540,  0.05246123, -0.03851887, -0.05671530, -0.13130957,  0.06111739,  0.10450056,  0.10778822,  0.16795613, -0.01187130,  0.05624675, -0.05196396,  0.01294850, -0.06873147,  0.08570522,  0.17391591,  0.00828229,  0.01851727, -0.01877558, -0.14912377,  0.00998758,  0.07112144,  0.07838643,  0.01674854, -0.13251817, -0.00476639, -0.01248233, -0.07608467,  0.06887883
 -0.11644325, -0.23776336, -0.00482938, -0.08151898,  0.28447803, -0.08578920, -0.03084303, -0.23373544, -0.01044372,  0.00358479, -0.01116051,  0.13275402,  0.07625740, -0.22718145,  0.04839543, -0.05446541, -0.10773748,  0.01802710, -0.01506910,  0.03663551,  0.19178217, -0.14900763,  0.17767087,  0.10101527, -0.23322516, -0.06295793, -0.07567703, -0.10468046,  0.02967730,  0.20262349, -0.20248435, -0.00198871, -0.12088337, -0.11906696,  0.06448821, -0.04880791,  0.19756058,  0.04643455,  0.08655216, -0.14051718, -0.20108349,  0.00621131,  0.00714053,  0.02658870, -0.05297389,  0.05547716,  0.04247964, -0.04325590, -0.10701563, -0.16421107, -0.04231080,  0.05720044,  0.10117148,  0.10724744, -0.06496102,  0.11677383, -0.09068732, -0.08909621, -0.18550188, -0.10310150,  0.13369988,  0.01921937,  0.06266493, -0.10314154, -0.08423566, -0.07484845,  0.00735552,  0.05390559, -0.04312589, -0.20415885,  0.09579904,  0.10995447, -0.12011613
 -0.11653688, -0.23500343,  0.03019500,  0.01055157,  0.25862821, -0.14707968, -0.18570972, -0.10934500, -0.07578465,  0.03631517, -0.06562047,  0.11091129, -0.15613436, -0.10566702, -0.12262978, -0.05695590,  0.18005156,  0.12391488,  0.06372623,  0.10886850, -0.12489147,  0.18972978, -0.04403563, -0.18823249,  0.14399037,  0.26825558,  0.12184380,  0.10442785, -0.06467307, -0.02878656,  0.11925799,  0.00750442, -0.01872646,  0.01941231, -0.01203694,  0.11175423, -0.09630900,  0.07938240,  0.06492868,  0.07377694, -0.03999409, -0.18294594, -0.17250845, -0.01907503,  0.02354996, -0.03957489, -0.05984745, -0.06938219, -0.03619320, -0.09286804, -0.20412677, -0.11338511, -0.02809080,  0.09772495,  0.02347748, -0.07254798, -0.08650607, -0.08367510, -0.10181081, -0.24340714, -0.24258602, -0.09220626, -0.05591968,  0.08441530, -0.01682586, -0.13774895, -0.06220752,  0.01831922,  0.08282242,  0.00237832, -0.13470234, -0.00757425,  0.14890552
 -0.11663010, -0.22829714,  0.06281596,  0.10243422,  0.18152813, -0.13591586, -0.25849226,  0.05984993, -0.08010826, -0.03032594, -0.09003028, -0.06541477, -0.14196976,  0.16421393, -0.04518601,  0.08362494,  0.12861350, -0.04577658, -0.03091502, -0.21741908,  0.06403621, -0.16629474, -0.05939945,  0.25275309,  0.01709083, -0.24924433,  0.12104846, -0.27011667,  0.01647481, -0.14023108,  0.06827652, -0.10602335, -0.08970570, -0.13871602, -0.19614781,  0.00381038,  0.07512300, -0.01340158,  0.14251242,  0.01269298,  0.09759915, -0.07880759, -0.01835762, -0.07110437,  0.08050115,  0.03471840,  0.03506181,  0.14144547,  0.00817135,  0.00329327,  0.05248925, -0.16391743,  0.03994524,  0.04071723,  0.18552687,  0.08593080,  0.12432048,  0.11228898, -0.03696660,  0.18823123, -0.13277341,  0.08066483,  0.10379127, -0.05489316,  0.04033129,  0.07578615, -0.14296146, -0.00688546,  0.01168233,  0.05151371, -0.04660574, -0.13293085, -0.00901144
 -0.11672300, -0.21675052,  0.09041856,  0.17326310,  0.07748446, -0.07021435, -0.22028598,  0.18556166, -0.00897119, -0.09910105,  0.03054567, -0.12886784,  0.07526245,  0.11897662,  0.09260786,  0.06255411, -0.14761986, -0.00029635, -0.08989698,  0.06992984, -0.16758206,  0.13790398,  0.13320360, -0.24974037, -0.09394335, -0.08634108, -0.35103896,  0.16847968, -0.04021243, -0.00357720,  0.00953032,  0.09731142, -0.09097679, -0.15748005, -0.05941024, -0.14460843,  0.03144896,  0.16686417, -0.07284869,  0.11661833,  0.04568599,  0.06133586, -0.07023476, -0.06366838, -0.07975393,  0.08448284,  0.10043440,  0.00093143,  0.08675958,  0.02764281, -0.08156515,  0.03756198, -0.12931313, -0.02245056,  0.15264020,  0.16533270,  0.03783612, -0.03786811,  0.09222070, -0.10197897,  0.17795401, -0.02313308, -0.02443921,  0.12387187, -0.00585760, -0.05067611,  0.06075757, -0.13319633, -0.03840389,  0.16909222,  0.07055746, -0.10425913, -0.19681158
 -0.11681560, -0.19995175,  0.11023454,  0.20825423, -0.02271760,  0.01410889, -0.10955377,  0.21751823,  0.11669772, -0.01429361,  0.07308907, -0.00294248,  0.15697017, -0.14881980,  0.07072420, -0.10025849, -0.04605763,  0.01925984,  0.09046200,  0.03570207,  0.17499805,  0.04709739, -0.15309776,  0.26115228,  0.14305538,  0.30660117, -0.08715583, -0.19569655,  0.17628784, -0.08903205,  0.03239260, -0.03143442,  0.15870828, -0.00386222,  0.06900852, -0.08045145, -0.17041330, -0.05201140,  0.05165181, -0.02684612,  0.03382443,  0.04492600,  0.08209346, -0.13425631, -0.06094685, -0.07017525,  0.04973663, -0.02314476, -0.02897009,  0.03958325, -0.08458885,  0.00296889,  0.01675847, -0.23468430, -0.04586576,  0.02218954,  0.15443012, -0.04305418, -0.01506909, -0.09465257, -0.12031439,  0.07581865, -0.17948616,  0.01419938,  0.09056017, -0.00751420,  0.07638192,  0.01772159, -0.25182999, -0.05377218,  0.15405296,  0.18813108, -0.07699764
 -0.11690932, -0.17959560,  0.11807885,  0.21496743, -0.08423741,  0.10854417, -0.01955067,  0.10543152,  0.25576129,  0.08862997, -0.13998412,  0.14813288, -0.01947723, -0.17094014,  0.02318936, -0.00155674, -0.02250721, -0.06549816, -0.09198216, -0.07828382, -0.19865559, -0.32748504, -0.06390732, -0.18734646, -0.05282664, -0.08825709,  0.11333640, -0.00439115, -0.25833635,  0.02165751, -0.09325801,  0.04829757, -0.08036863,  0.20116305, -0.06367905, -0.08787008, -0.10654205, -0.12792688, -0.05950702, -0.00928855,  0.04359873,  0.04284431, -0.10421324,  0.00377950, -0.10653530, -0.07442734, -0.11700914,  0.02916507,  0.01325518, -0.08465005,  0.09415177, -0.04968283, -0.18597395, -0.04463016, -0.18768552,  0.00315511, -0.02365864,  0.15158846, -0.11165606, -0.03237470, -0.06223421, -0.24181837,  0.03251114, -0.10271087, -0.04682718,  0.16260320,  0.00239874, -0.15730807, -0.06338524, -0.07704833,  0.09273647,  0.02067511,  0.04109398
 -0.11699915, -0.15779217,  0.11917005,  0.20187987, -0.11237321,  0.19257647,  0.07265870, -0.09337482,  0.17172221,  0.04768284, -0.17037261,  0.09224607, -0.19479769,  0.05083582, -0.04169624,  0.03033250, -0.03334872,  0.00886415,  0.04078361, -0.02525838,  0.04968750,  0.36319145,  0.23730277,  0.14417300, -0.08844302, -0.02189204, -0.02106292,  0.01383049, -0.12344601, -0.15000555, -0.07977405, -0.12457318, -0.13432576, -0.03216660,  0.06853953,  0.01455542, -0.04125883,  0.02022339,  0.06302232,  0.05885879, -0.00057157, -0.01677972,  0.05823519,  0.07411483,  0.05029320,  0.03977419,  0.02912155,  0.03344834,  0.15459388,  0.00321100, -0.04179774,  0.13183302,  0.10026093,  0.08341320, -0.03363413,  0.02676534,  0.07125923,  0.27980288,  0.19847594,  0.04464748,  0.06331534,  0.02930300, -0.00631795,  0.09614473, -0.10501872, -0.02050323,  0.22806256,  0.15432097, -0.01678522, -0.20611179, -0.15648340,  0.08829225,  0.18662368
 -0.11708415, -0.13473977,  0.11406877,  0.16833923, -0.10323802,  0.22049148,  0.11629915, -0.21232330, -0.03019229, -0.02870566,  0.00828763, -0.11297996, -0.10574956,  0.18113938,  0.00876120,  0.02217227,  0.07142375,  0.16879567, -0.02571106,  0.17457496,  0.13155117, -0.11704787, -0.26550775, -0.13299060,  0.16322684, -0.11134182, -0.18861523, -0.16292196, -0.01676066,  0.03199768, -0.15460852,  0.04702858, -0.07689503, -0.22144802, -0.06447856, -0.07009162, -0.10285516, -0.20664005, -0.08529648, -0.04215470, -0.04402779,  0.04738155,  0.01424840, -0.01729769, -0.12058189, -0.10104654, -0.07719285, -0.09795742, -0.01876129,  0.10624720, -0.07031640, -0.07940069,  0.00774963, -0.03368339, -0.13182909, -0.09820744, -0.17032492, -0.10743929,  0.10679875,  0.02929178,  0.05015402,  0.06413867, -0.02473202, -0.06042647,  0.05307156, -0.23016929, -0.12931348,  0.13929872,  0.14987487, -0.05261871, -0.13327717, -0.10502876, -0.07189536
 -0.11716229, -0.11237152,  0.10538192,  0.12934606, -0.06838160,  0.20084944,  0.10012109, -0.20546866, -0.17788770, -0.04647945,  0.14830843, -0.16553123,  0.14718181,  0.01234702,  0.01795401,  0.00279906,  0.10370796, -0.04514336,  0.05328464, -0.17365535, -0.24468995, -0.15008855,  0.15098092,  0.17225323, -0.15151224,  0.59674788, -0.04088416, -0.00385216, -0.04026567, -0.10062076, -0.00835923, -0.11693625, -0.02488658,  0.00201226, -0.06572379, -0.07386260,  0.10202683, -0.04198358, -0.06126944, -0.04746406, -0.02097185, -0.03467913,  0.00867728,  0.02267084,  0.06474870,  0.01654775, -0.01878637, -0.04698129, -0.01659954, -0.04413481,  0.10474480,  0.02832698, -0.03379370,  0.06245344,  0.05509750, -0.03540624, -0.07828511, -0.02000832, -0.03507157,  0.11241910,  0.09533822, -0.01122457,  0.04600359,  0.03496379, -0.06354461,  0.07331394, -0.07500915, -0.07270944,  0.09863863,  0.12209746, -0.05357759, -0.11796380, -0.02112047
 -0.11723081, -0.09177164,  0.09742554,  0.09317543, -0.02985487,  0.14328605,  0.06643606, -0.07989242, -0.20620929,  0.00263019,  0.11162037,  0.04949712,  0.20075879, -0.12165749, -0.07339763, -0.00237212, -0.04513743, -0.18852014, -0.09743975, -0.08087435,  0.18408757,  0.27424259,  0.03932153, -0.24374206,  0.11836240, -0.12703703,  0.63673415, -0.03501785, -0.01136589, -0.07306899, -0.03033988, -0.02863532, -0.05834739, -0.07955067, -0.02474566, -0.10216778, -0.04943822,  0.03606628, -0.04825507, -0.10126131, -0.00988631,  0.03874064, -0.00445057, -0.01803477,  0.02949291, -0.02442450, -0.01228207, -0.00720484, -0.02880039,  0.01291042,  0.01307613,  0.08161559, -0.02848693, -0.06035208,  0.05900433, -0.01409323, -0.00849841, -0.08628406,  0.01263637,  0.01195530,  0.11783051,  0.09396881, -0.02657397,  0.03047940,  0.00236283, -0.04094888,  0.02304115, -0.08416690, -0.03675873,  0.10587562,  0.08030039, -0.05556513, -0.14689776
