 -0.13153093,  0.14569126,  0.23266668,  0.01704013,  0.05022356, -0.02841124,  0.11674259, -0.16514885,  0.03224220, -0.00745879, -0.04505464, -0.07140543,  0.10046632,  0.07152557, -0.04001466,  0.03481366,  0.02071129, -0.03249104, -0.02906123,  0.02611342,  0.11582782, -0.07239489,  0.19030897,  0.12832484, -0.05379428, -0.03469766,  0.12310887,  0.05572792, -0.01619588, -0.08077639, -0.08919038, -0.01384282,  0.04089468,  0.26284218, -0.11015440, -0.04671716,  0.24136854, -0.09278114,  0.10918623,  0.14340023, -0.06349745,  0.19541958,  0.22105215,  0.14517123, -0.08697804,  0.17414557, -0.08786208,  0.50559451,  0.04371420,  0.04092908, -0.07719598,  0.06678961, -0.00261504, -0.12286939, -0.13364339,  0.03733707, -0.13640383,  0.24521436
 -0.13151581,  0.17155016,  0.20799207, -0.02103958,  0.04426899, -0.04846663,  0.00081020, -0.19273320,  0.03537966, -0.04158886, -0.05768295, -0.00214732,  0.12463539,  0.03081729,  0.04574040,  0.08451991,  0.06803565,  0.04512280, -0.11715467,  0.08673247, -0.03376247,  0.10551307,  0.12452283, -0.06835529,  0.04160410, -0.09365671, -0.09988548, -0.10836960,  0.04831354,  0.05875608,  0.07984278,  0.01338439,  0.16136884, -0.12232458, -0.16607619, -0.00345118,  0.10866698,  0.13745172, -0.00783362, -0.07110295,  0.16761485, -0.06805760, -0.12191741,  0.18063057,  0.11674150,  0.23635433, -0.13447314, -0.28095900, -0.17589288, -0.22511256,  0.03563691, -0.09659365,  0.34087400, -0.21038975,  0.28599729, -0.08468409,  0.01149827,  0.19554427
 -0.13150022,  0.18883991,  0.17914011, -0.07182678,  0.02192250, -0.06208872, -0.10265388, -0.16101071,  0.03839193, -0.06954228, -0.02583815,  0.03630865,  0.09894024, -0.05091624,  0.10422984, -0.01011064,  0.10199518,  0.06765639,  0.00262549, -0.06219591, -0.07653160, -0.04664700, -0.11284767, -0.16388273,  0.06635041,  0.07854637,  0.00755480,  0.14396114,  0.00135448, -0.03934021,  0.04136885,  0.04435626, -0.06827478, -0.24129268,  0.05355872,  0.13276145,  0.02149427, -0.09247920,  0.15431022,  0.03487062, -0.08375293,  0.03303137, -0.07189493, -0.20017260, -0.07683505, -0.37953051,  0.15216660,  0.01653535,  0.26783118,  0.18043222,  0.13315868,  0.05255106, -0.05546182, -0.38902092,  0.09480528, -0.27154294, -0.10841515,  0.12837840
 -0.13148316,  0.19464758,  0.15042262, -0.10906210,  0.00144497, -0.06450791, -0.17843864, -0.07211947,  0.00014063, -0.07457656,  0.01415184,  0.04761290,  0.08274656, -0.04928731,  0.00896989, -0.08833426, -0.00221284, -0.06190029,  0.16912009, -0.00708483, -0.04024865, -0.15452378, -0.05944203,  0.00038254, -0.09987519,  0.04695484,  0.10551887, -0.11474332,  0.04348296, -0.04227517, -0.15396646, -0.01113455, -0.02817910,  0.02654057,  0.10917252, -0.03615847, -0.20222190,  0.11877395, -0.31059568,  0.03810535, -0.08896069, -0.13698174,  0.18391816, -0.02124021, -0.08671510,  0.28069275, -0.05476516,  0.08732206, -0.25573708, -0.01229657,  0.17182629,  0.14732701, -0.14221801, -0.06736942,  0.07446110, -0.33902973, -0.00000762, -0.36171191
 -0.13146533,  0.19216724,  0.12282828, -0.14001116, -0.01388751, -0.05415126, -0.19844617,  0.03497845, -0.04904028, -0.03851448,  0.04455988,  0.02512317,  0.07038115, -0.03297058, -0.09602967, -0.03994883, -0.08043917, -0.16468820,  0.04872777,  0.03717090, -0.02232968,  0.07992582,  0.08509734,  0.05693996, -0.07636404, -0.12543208, -0.08848630,  0.07549049, -0.01631021,  0.08608104,  0.07059220, -0.03144194,  0.06881045,  0.17951141,  0.06361425, -0.08022294, -0.00959863, -0.26384234,  0.01419436, -0.12326036,  0.01992713,  0.13545853, -0.17673380,  0.02753639,  0.36943618, -0.05393236, -0.00054934, -0.12048158,  0.18941492, -0.17873225,  0.16894055,  0.50269307, -0.12113720,  0.17517049, -0.02782919,  0.08312093,  0.03199474,  0.01505353
 -0.13144639,  0.18457857,  0.09903712, -0.17945957, -0.00866515, -0.01636880, -0.17353518,  0.11377472, -0.11662955,  0.02533098,  0.06918857, -0.00846844,  0.08640416, -0.05767690, -0.01223226,  0.11862706, -0.10210662, -0.02078783, -0.20605983, -0.15764320,  0.07871210,  0.18415864,  0.08119459, -0.04362898, -0.12397969,  0.15990331, -0.10336437, -0.14345921, -0.01348400,  0.02849970,  0.24872297,  0.01884338, -0.00115779,  0.13703685, -0.16973947,  0.11612799, -0.19276209,  0.27799451, -0.04482516,  0.03840244,  0.23426550, -0.10303452,  0.00415458, -0.14771197, -0.11625690, -0.04675355,  0.17222996,  0.19932524, -0.04343238,  0.10786672,  0.20393965, -0.15377169, -0.16148408,  0.08595081,  0.02433281,  0.28054373,  0.01330357,  0.11747894
 -0.13142837,  0.17041713,  0.07518302, -0.19636024, -0.01489056, -0.00193044, -0.09300268,  0.15171121, -0.06101814,  0.11516394,  0.04906492, -0.05883857,  0.03216943, -0.13354207,  0.14747157,  0.07981696, -0.07488808,  0.23285330, -0.15054452, -0.03852644,  0.17628944, -0.07866813, -0.01881130, -0.09197081, -0.21887267,  0.02136014,  0.05273927,  0.11961999, -0.10640495,  0.03640712, -0.13466949, -0.02808602, -0.06264542, -0.16122339,  0.03401691, -0.13025047,  0.04510597, -0.17787190,  0.35812334, -0.08225957, -0.18179131,  0.04366836,  0.05978709,  0.20253273, -0.02828721, -0.00314535, -0.29657276, -0.10738190, -0.06591263,  0.01253838,  0.12996994, -0.26908603, -0.05211124,  0.06931599, -0.06670265,  0.09412313,  0.17861289, -0.19378280
 -0.13141232,  0.15131158,  0.05009056, -0.17755091, -0.05392539, -0.02085637,  0.02813449,  0.15254981,  0.11997780,  0.11999740, -0.01957482, -0.08623379, -0.09944808, -0.18646652,  0.10682083, -0.16104943,  0.03982394,  0.22133622,  0.17422345,  0.24334253,  0.03875917, -0.05754745, -0.06305073, -0.11085224,  0.02869344, -0.27942699,  0.06888974,  0.00546263,  0.10356234, -0.28619885, -0.12990653,  0.10522889,  0.06956272,  0.00298360, -0.01171207, -0.05629480,  0.26737795,  0.15252166, -0.13829281,  0.27534205,  0.18073093,  0.03820662, -0.08785580,  0.00592991, -0.14481868, -0.05279609,  0.23883519, -0.10474441,  0.06192715,  0.03920551,  0.06238851,  0.04241878,  0.09640291,  0.21835815, -0.03973467,  0.11435549, -0.00742048, -0.00672419
 -0.13139727,  0.13182707,  0.02724894, -0.14427716, -0.10277496, -0.03032001,  0.13394447,  0.11033388,  0.21649863, -0.02632989, -0.07480856, -0.05080073, -0.20655813, -0.14774313, -0.11422480, -0.22111332,  0.17792177, -0.08125999,  0.23307139,  0.02273954, -0.04872766,  0.15466162, -0.07847329, -0.05781310,  0.10413453,  0.02943441, -0.21214394, -0.00272431,  0.31092989,  0.10750268,  0.01793139, -0.03673356,  0.14756798, -0.12940628, -0.13058945,  0.03087673,  0.02470359, -0.12235187, -0.03982816, -0.31825250, -0.23426971, -0.10414796,  0.13368761, -0.17997033,  0.01355042,  0.05535849, -0.15981673,  0.17177018, -0.03063742,  0.00677839, -0.05133124, -0.13715310, -0.10006675,  0.03991644,  0.04993911,  0.14885918,  0.03311657,  0.12430740
 -0.13138319,  0.11430326,  0.00691542, -0.11311382, -0.14564906, -0.01500235,  0.18658745,  0.02498885,  0.12265541, -0.19676546, -0.09587821,  0.00451200, -0.25232691, -0.07053005, -0.24272544,  0.00766353,  0.12645631, -0.29522996,  0.00062119, -0.15490209,  0.08863319, -0.07988664, -0.04022418, -0.03065460, -0.03779927,  0.13940249,  0.24343413,  0.12659279,  0.00525251,  0.12401731,  0.17663647,  0.09280514, -0.02424001, -0.14179489,  0.06843531,  0.19871986, -0.08899134,  0.07203866, -0.00311410,  0.29892962,  0.08248741,  0.18174509, -0.03417425,  0.27232676,  0.17185243,  0.03555817,  0.09011174, -0.11053448, -0.04259949, -0.03461584, -0.00417876, -0.12080137,  0.00757674, -0.01482814, -0.21183790, -0.04883519,  0.12303219, -0.01034747
 -0.13136989,  0.09879092, -0.01086581, -0.08513339, -0.16881351,  0.02065312,  0.16410298, -0.09107427, -0.07707575, -0.22934474, -0.09820541,  0.04065589, -0.27554987, -0.01569312, -0.11053651,  0.21964804, -0.05243991, -0.21008115, -0.17133574,  0.16088430, -0.02912808, -0.23328302,  0.05245625, -0.03061949, -0.07996153, -0.19856490,  0.06396071, -0.17104561, -0.16744035, -0.05770406, -0.16976591, -0.05197505, -0.12368131, -0.09542208, -0.00307819, -0.12334785, -0.13251449, -0.12029615,  0.04035510, -0.27106587,  0.23098224, -0.11821234, -0.11150017, -0.12967471, -0.20838080, -0.10208207, -0.05344562,  0.11949848,  0.07267618,  0.01842723, -0.03794258, -0.01240591,  0.11743274,  0.18362688,  0.07410361, -0.07470825, -0.10538878,  0.02514649
 -0.13135682,  0.08583480, -0.02523695, -0.07362085, -0.15975609,  0.08137906,  0.06456849, -0.19860542, -0.23689965, -0.09329553, -0.09050092,  0.06272993, -0.26444632,  0.02312243,  0.13062110,  0.15404476, -0.17140683, -0.00593629, -0.10456119,  0.13946098, -0.32169568,  0.05011927, -0.02805343, -0.05807325,  0.06823861, -0.04568718, -0.27381567,  0.11117025,  0.06236089, -0.10869082, -0.00752671,  0.01649175,  0.08928415,  0.24484322,  0.16148253,  0.03395624,  0.04775311,  0.19943308,  0.20521874,  0.17669946, -0.17100148,  0.02575756,  0.11618976, -0.06781750,  0.10121929,  0.08656239, -0.01363386, -0.17096507, -0.08408618,  0.09457935, -0.18788131, -0.01922720, -0.24828673, -0.05623061,  0.01247211,  0.02990522,  0.00216522, -0.04518437
 -0.13134380,  0.07315655, -0.03649248, -0.06440229, -0.12169167,  0.14530134, -0.07705652, -0.23911752, -0.22217601,  0.11892802, -0.06615266,  0.08865858, -0.21595735,  0.10910072,  0.17468675, -0.09576883, -0.18652934,  0.09943747,  0.02594610, -0.25956242, -0.18253772,  0.05886572, -0.10660744,  0.07520474,  0.05363138,  0.18604209,  0.13105647,  0.01739564,  0.21326298,  0.02724189,  0.08982237,  0.00167483, -0.00523531, -0.04601972, -0.28410634, -0.21767777,  0.02426597, -0.15808719, -0.19133096, -0.00323728,  0.02177468, -0.05308350, -0.04859754,  0.21295359, -0.06515613, -0.12542039,  0.04939106,  0.10737511,  0.11332358, -0.13924857, -0.06542272,  0.02210041,  0.21222782, -0.03402713, -0.08316897,  0.10241604, -0.06253619, -0.20300301
 -0.13133128,  0.06020902, -0.04594433, -0.05199793, -0.06999628,  0.19301415, -0.19522238, -0.17481986, -0.03373268,  0.24050843, -0.00969871,  0.10783630, -0.13343654,  0.24468808, -0.04163012, -0.21857596, -0.12641298,  0.11200455,  0.05383616, -0.16263394,  0.13231181, -0.15484700,  0.15352212,  0.12713465, -0.07777612, -0.06789505,  0.10758392, -0.04922264, -0.13652948,  0.20156376, -0.05674461,  0.04065119,  0.13432144, -0.14723481,  0.08939048,  0.28658972,  0.18008814,  0.02207982, -0.02160610, -0.08237087,  0.04350360,  0.05629176, -0.08920551, -0.31283691,  0.00420022,  0.13612972, -0.04380768, -0.08942491, -0.10979747,  0.21407473, -0.12543737,  0.04088478,  0.00605346,  0.08204168, -0.07455877, -0.03659207,  0.12056801,  0.15763575
 -0.13131986,  0.04830965, -0.05501509, -0.04039988, -0.02095658,  0.21754077, -0.23215278, -0.03341939,  0.17924828,  0.16460563,  0.07118771,  0.07488835, -0.06250037,  0.29573774, -0.22063423, -0.06757505,  0.09146507,  0.13190029, -0.04842470,  0.17124944,  0.06573624,  0.03929437,  0.23631277, -0.09359660,  0.09575982, -0.15261949, -0.08666380,  0.04251410, -0.10761221, -0.24512726,  0.08675652, -0.00933263, -0.12253723, -0.13321552,  0.00245070, -0.05211334, -0.29931797,  0.06375731, -0.01046546,  0.03446104, -0.12928804, -0.07219803,  0.23781736,  0.11972986,  0.15323694, -0.15563152,  0.07179592,  0.05630066,  0.03607225, -0.26375627, -0.08639238, -0.12968949, -0.04872402,  0.04053345, -0.07900401, -0.07482495, -0.13197723,  0.04237780
 -0.13130872,  0.03839948, -0.06185411, -0.04394584,  0.03839102,  0.23449354, -0.18799365,  0.10956088,  0.20448697, -0.04898146,  0.12994065, -0.01840256, -0.00314156,  0.23599410, -0.09401497,  0.19108404,  0.31331180,  0.12614781, -0.06795213, -0.01855570, -0.10486063,  0.13366188, -0.07549173, -0.16389088,  0.02189645,  0.20026076, -0.10318477, -0.07299013,  0.21185268,  0.01565644, -0.17027197, -0.01607246, -0.04520505,  0.18521754,  0.16906436, -0.00625262, -0.01006156, -0.14616229,  0.01053894,  0.00686744,  0.17732933,  0.06506847, -0.30059405,  0.16470232, -0.12748656,  0.16321104, -0.05075955,  0.06953018,  0.07460118,  0.22994667, -0.17238169,  0.03992942,  0.00698129,  0.02456727,  0.01753483, -0.07740585,  0.09217875, -0.05073689
 -0.13129758,  0.02679750, -0.06636330, -0.03149252,  0.10671776,  0.21741309, -0.08910492,  0.20059426,  0.04920407, -0.18243444,  0.07975090, -0.12254844,  0.03672588,  0.14598307,  0.17370210,  0.21803756,  0.27344368, -0.01953474,  0.12503953, -0.10483194, -0.04561771, -0.20503402, -0.16977003,  0.06855333, -0.09278542, -0.03651343,  0.20490258,  0.19209090,  0.00305458,  0.10728805,  0.07217092,  0.01723256,  0.13085814,  0.09663387, -0.18999727, -0.19869031,  0.04430996,  0.17420473,  0.12688304, -0.07519799,  0.08189204,  0.04538091,  0.14722858, -0.31981035,  0.08410386, -0.09218099, -0.00283316, -0.10201674, -0.16586828, -0.17830518, -0.10527176,  0.04498755,  0.03051214, -0.01806615, -0.06205129,  0.03453157, -0.18269057, -0.01375963
 -0.13128617,  0.01669503, -0.06747543, -0.02545983,  0.18646955,  0.18172702,  0.01921151,  0.20334189, -0.16420107, -0.12909131, -0.05041158, -0.13601806,  0.10870700,  0.07347203,  0.30037036,  0.00758401,  0.07194115, -0.24402609,  0.17104072,  0.06771309, -0.02922030, -0.11538533,  0.22359220,  0.05830899, -0.14471381, -0.06717847, -0.11808356, -0.30151566, -0.07803070, -0.01006842,  0.14332468,  0.05536790,  0.14707904, -0.11211174, -0.08217931,  0.14395824,  0.04421564, -0.09938562, -0.04612712,  0.12189759, -0.17523821, -0.27329527,  0.01738473,  0.20822138, -0.00561918, -0.05404195,  0.03588019, -0.01751575,  0.23523399,  0.12589452, -0.16373004, -0.02112694, -0.02356432, -0.00277229, -0.02964964, -0.05507114,  0.14575400, -0.03339438
 -0.13127545,  0.00776242, -0.06796725, -0.01444816,  0.24808158,  0.10791787,  0.11174506,  0.12649688, -0.20609661,  0.06795794, -0.15493521, -0.03595078,  0.14670563, -0.03722925,  0.17742153, -0.20950889,  0.02241238, -0.25173699, -0.16795362, -0.01190456, -0.08111312,  0.14597432,  0.18524681, -0.20295240, -0.05018202,  0.00143662, -0.12328639,  0.29462905,  0.02103696, -0.08661665, -0.05115240, -0.03255811, -0.17712777, -0.23224087,  0.08795481, -0.00552254, -0.01687517,  0.04109138, -0.15409565, -0.09514451,  0.01010857,  0.30448928, -0.18191117, -0.08312293, -0.04016807,  0.09274632,  0.01941548,  0.10756699, -0.21757476, -0.01661255, -0.09434049,  0.00850637,  0.05255881,  0.04997787, -0.09742051, -0.00998135, -0.18948332, -0.05992914
 -0.13126568,  0.00103792, -0.06886068, -0.00377907,  0.27068852,  0.01091576,  0.16278930,  0.01851512, -0.05291096,  0.20647445, -0.12637911,  0.11707462,  0.14936895, -0.14438206, -0.06532662, -0.18042697, -0.00415083,  0.00502346, -0.28691735, -0.14371953, -0.09656188, -0.13830771, -0.14201700, -0.21706538, -0.02399151, -0.00023061,  0.20171706, -0.14146548,  0.22579693, -0.10733070, -0.13743767,  0.08223908,  0.04431547,  0.17378643,  0.01878195,  0.09616884, -0.17585847, -0.09415521,  0.08568181,  0.00905819,  0.17106284, -0.13521178,  0.26724649, -0.09656587,  0.12228918, -0.02485661, -0.06861329, -0.09676323,  0.13035402, -0.12594256, -0.17685165,  0.07209807,  0.00489604,  0.02764294, -0.00809997, -0.03850869,  0.18991138,  0.14088850
 -0.13125688, -0.00284582, -0.07059931, -0.00200818,  0.24923979, -0.08720132,  0.16113872, -0.07889820,  0.14875471,  0.15124526,  0.04434307,  0.18792157,  0.10147243, -0.15690701, -0.19576526,  0.01194042, -0.12329469,  0.16420190,  0.05475107,  0.03452963, -0.16577355, -0.28279399, -0.03956833,  0.00979159, -0.18071517, -0.06598315, -0.16318616,  0.05079114, -0.00648597,  0.27160018,  0.11351575, -0.08523691,  0.19852923,  0.01149146, -0.01877578, -0.23295544, -0.08478270,  0.13705744,  0.03441542, -0.02949662, -0.06256916, -0.10961593, -0.28579018,  0.13775575,  0.08222807,  0.01622825,  0.15794298,  0.09622424, -0.00177185,  0.14521976, -0.06750400, -0.12039286, -0.06446762,  0.01744637, -0.17797119, -0.09494700, -0.19798519, -0.00676817
 -0.13124850, -0.00454434, -0.07239978, -0.00942904,  0.19704036, -0.16482395,  0.10006917, -0.14572148,  0.20399717, -0.05091388,  0.23073216,  0.08417362,  0.02524658, -0.06891726, -0.11119680,  0.14021040, -0.20927168,  0.05257098,  0.26582929, -0.01474829, -0.11338076,  0.17179614,  0.17639318, -0.06266011, -0.16746230,  0.05598477,  0.02134416, -0.01313664, -0.05522880, -0.17949259,  0.25648716,  0.16682627, -0.05285676,  0.00329337, -0.13073829,  0.12850856,  0.05573796, -0.13880661,  0.02585613,  0.04904324,  0.09617742,  0.20319225,  0.04724011, -0.14159891, -0.16639676, -0.14165551, -0.21363159, -0.05054853, -0.08514010, -0.05284148, -0.24133105,  0.01335418,  0.00096635,  0.10674295,  0.12160486, -0.05954370,  0.07744549, -0.21883325
 -0.13123992, -0.00793497, -0.07338251,  0.00767076,  0.13093368, -0.22966257, -0.00982029, -0.15571783,  0.08024067, -0.19996969,  0.24808475, -0.12953128, -0.02868588,  0.07568605,  0.03239100,  0.09418473, -0.18512765, -0.04386362,  0.02775888, -0.20101298,  0.20918674,  0.24669275, -0.06522909, -0.15027149, -0.06121654, -0.08608106, -0.01779472, -0.00899801,  0.06587329,  0.04737482, -0.30218603, -0.16087621, -0.09832432, -0.24083228,  0.02039995,  0.00544699,  0.05791428,  0.13223099,  0.04005628, -0.04964298,  0.00263267, -0.21374517,  0.15723646,  0.05542440,  0.03880680,  0.14457094,  0.19106585, -0.12339196,  0.12558859,  0.03170528, -0.17999069,  0.16058073, -0.00895140, -0.02637602, -0.20524290,  0.14612528, -0.13228074,  0.01706248
 -0.13123200, -0.00894281, -0.07505397,  0.01566927,  0.05224247, -0.26216144, -0.11519777, -0.10764718, -0.09320860, -0.17628893,  0.04247629, -0.28422489, -0.00172250,  0.11617807,  0.06293110, -0.04983326, -0.10836645,  0.06082897, -0.11891550,  0.09930516,  0.33642084, -0.09886440, -0.21586434, -0.04387437,  0.06025333, -0.06293201,  0.00572757,  0.10153219,  0.05873720, -0.07084480,  0.06652450,  0.19530066,  0.19299014,  0.16116078,  0.11621024,  0.04944708, -0.21251539, -0.10250607, -0.18507301,  0.06864493, -0.18644029, -0.01220492, -0.26545469, -0.12354282,  0.15068925, -0.07468757, -0.07801852,  0.17332472, -0.05307368, -0.02479360, -0.17187155, -0.17515600,  0.16902685,  0.01876300,  0.06190162,  0.03381935,  0.04139194, -0.01409926
