 -0.11589755, -0.08699124, -0.26546082,  0.06840938, -0.22795620,  0.03163287,  0.27718480,  0.17247559, -0.06222992,  0.09239089,  0.17309828,  0.12992291, -0.15529630, -0.17481399,  0.12371603, -0.11030524,  0.05334953,  0.19468343, -0.00411026, -0.07465961, -0.04983227, -0.16473130,  0.00382505, -0.01491856,  0.12690832, -0.03154465, -0.09177527, -0.15431145, -0.05834362,  0.01227400, -0.05483977,  0.12368420, -0.15129824, -0.15531424, -0.02386217, -0.04650478,  0.08542833,  0.06800319, -0.00052835, -0.03667315, -0.01275839,  0.21130430, -0.21808634,  0.18225826, -0.21962612,  0.18818137,  0.07764065,  0.00024590,  0.03009502, -0.15132208, -0.06206148,  0.04655657,  0.05066913, -0.00382486,  0.06772801,  0.11420802,  0.06782168,  0.00243142, -0.17382139,  0.12096894, -0.06126731,  0.07455067, -0.02520811,  0.04817766, -0.13784501, -0.04057345,  0.16126143, -0.02086673, -0.00537336,  0.01398095, -0.00025916,  0.12817541, -0.04165393
 -0.11594585, -0.11828705, -0.24535980,  0.13820433, -0.19343861,  0.11694857,  0.25734384, -0.00811911,  0.09877474,  0.20904831,  0.13138245, -0.02280399, -0.05118873,  0.25462304,  0.02013132, -0.00971721, -0.26363112,  0.00585982, -0.08284528,  0.11788012, -0.04457942,  0.10584780,  0.04140150, -0.01676580, -0.16412003,  0.06080355, -0.00618896,  0.00007278, -0.08691856, -0.00469208,  0.08435861, -0.03853919,  0.03235202, -0.04095276, -0.06234063,  0.00528311,  0.04470983, -0.01268324, -0.03214062,  0.18282182, -0.10308885,  0.03083428,  0.25316041, -0.33617010,  0.16597694, -0.07909747,  0.07160777,  0.11861726,  0.02494224, -0.06072892, -0.12849826, -0.10409787,  0.01432111,  0.10667283, -0.06661288,  0.13982505,  0.14750942, -0.03752286, -0.07444145, -0.09754420,  0.11916146, -0.08750302, -0.04778503, -0.04492163,  0.10154439, -0.09380026, -0.09981305,  0.12019287, -0.02282923, -0.02643413,  0.02907215,  0.11126660,  0.09920573
 -0.11600195, -0.14606342, -0.21795514,  0.19257633, -0.13193754,  0.18434875,  0.12186955, -0.19319038,  0.18402231,  0.12202756, -0.08628505, -0.18274438,  0.21529322,  0.10305760,  0.04305819,  0.08976535,  0.09710746, -0.18742387,  0.07592324, -0.12279104,  0.12405822, -0.03772674, -0.07519377,  0.04542652,  0.16656498, -0.08411947,  0.07044395,  0.09959729,  0.03856486, -0.12925411,  0.00106365,  0.00575008, -0.00487012,  0.09475095, -0.00699302, -0.16517108,  0.01027451,  0.00048512,  0.02815432, -0.06936736,  0.11316950, -0.20503039,  0.04724523,  0.23914490, -0.22762844,  0.05963662, -0.11556355,  0.03704474,  0.10921982, -0.01601755, -0.08495690, -0.08309430,  0.00630199,  0.01315523,  0.01804140, -0.18219114,  0.10715509,  0.07568776,  0.01159280, -0.08300235, -0.09709852,  0.06671477, -0.05711450, -0.06702338,  0.03111980,  0.05108056, -0.16746155, -0.14360999,  0.22231965, -0.03947154, -0.08790610, -0.05483013,  0.12819418
 -0.11606569, -0.16960065, -0.18536485,  0.22786122, -0.04414514,  0.20567769, -0.05661439, -0.27935649,  0.10804928, -0.05564708, -0.16135556, -0.06235979, -0.01046942, -0.27360859, -0.08396309, -0.17973003,  0.12738958,  0.02804064,  0.07588905,  0.04781078, -0.15969959, -0.02741421,  0.10403700, -0.07847549, -0.12504464,  0.06376859, -0.12017740,  0.00271729,  0.07097597, -0.04936694, -0.21437171, -0.06496028, -0.01293184,  0.05609264,  0.12683884, -0.04985520, -0.23138780, -0.05152008, -0.02288584,  0.20163613,  0.10983250,  0.08795975, -0.14094955, -0.13270952,  0.15397333, -0.05137004,  0.06926108,  0.08417046, -0.01824104,  0.04550610,  0.01529572, -0.06272431, -0.08327185,  0.04367251,  0.10182715,  0.06742265, -0.14726076,  0.10232104,  0.15310082,  0.05208928, -0.09415323, -0.10772806,  0.05471564,  0.01970117, -0.03005022,  0.10202450,  0.05278932, -0.13851623, -0.14928329,  0.18589881,  0.06945464, -0.01608256, -0.06630955
 -0.11613625, -0.18856631, -0.14918725,  0.24008270,  0.05776677,  0.17608490, -0.20200895, -0.20768874, -0.06771037, -0.14995943,  0.00062177,  0.15679186, -0.25343077, -0.01391368, -0.17453146,  0.05465192, -0.10820994,  0.07960942, -0.15283654,  0.07551084,  0.13108264,  0.07592530, -0.09826445,  0.09041950,  0.10576042,  0.07681578,  0.18272379, -0.06766573,  0.05607959,  0.05847619,  0.07092204, -0.08007903, -0.03534834, -0.03206335, -0.01482845,  0.10326070,  0.06251658, -0.15268257,  0.05077888, -0.16290662,  0.14118339, -0.02783955,  0.14562976, -0.00204838, -0.06461061,  0.23419486, -0.13401090, -0.05285397,  0.03066710,  0.06407161,  0.17394733,  0.04249912, -0.02563874, -0.16559176, -0.01922192,  0.02125397,  0.12078930, -0.12213070,  0.08499859,  0.12757242,  0.11478880, -0.05187083, -0.06225034,  0.07097099, -0.04296915, -0.06516023,  0.10638629,  0.06033732, -0.05294962, -0.19690111,  0.20518893, -0.05002704, -0.00932409
 -0.11621303, -0.20282026, -0.11145058,  0.22667733,  0.16114544,  0.10194056, -0.25580773, -0.01227211, -0.18748727, -0.08754103,  0.14197618,  0.12789174,  0.04151376,  0.22002423,  0.15059217,  0.22786014,  0.07374664,  0.04660533,  0.06606072, -0.18121880, -0.03183655, -0.05787009,  0.09537887, -0.08759861, -0.05325922,  0.02758124,  0.08376464,  0.15808295, -0.10341436,  0.10514251,  0.00881205, -0.05964905, -0.02972096,  0.00833293, -0.08701519,  0.02849784, -0.02789498, -0.01446672, -0.19621079, -0.00252387, -0.16692414,  0.20953897, -0.05388333,  0.16425237, -0.02811135, -0.27766959,  0.13456437, -0.07343961,  0.03307756,  0.10958208, -0.01656133,  0.04159789, -0.13439117, -0.08032993, -0.09651196,  0.01626621, -0.10061958,  0.12270686,  0.00684696,  0.04818478, -0.04367366,  0.06929338, -0.03654285, -0.10526837,  0.01782207, -0.03958283, -0.09358769,  0.09100492, -0.04967285, -0.01909826, -0.21302325,  0.17731729, -0.04777523
 -0.11629492, -0.21254354, -0.07349342,  0.18596862,  0.24435831,  0.00411599, -0.20376881,  0.19230401, -0.13319776,  0.03898668,  0.12312273, -0.06835498,  0.20639812, -0.07201003,  0.18034145, -0.17015838, -0.02792588, -0.02386086,  0.17231356,  0.17918493, -0.04514934,  0.03596352, -0.04532534,  0.06066818, -0.02299209, -0.07848923, -0.17435910,  0.06472836,  0.13676816, -0.13308691,  0.10156820,  0.11418585, -0.10575076, -0.08565275,  0.06353896,  0.02316417,  0.07399574,  0.12704025, -0.04235151, -0.08913629,  0.06753874, -0.02650583,  0.10152537, -0.05623385,  0.12113905,  0.07414242,  0.04449331,  0.15343980, -0.18416806,  0.03881088,  0.10827449,  0.10170089,  0.32251178, -0.00277319, -0.04494214, -0.04335107,  0.03407464,  0.06473251, -0.09408757,  0.01914183,  0.24195316,  0.06081985,  0.10193876, -0.00779100, -0.05001199,  0.15741993,  0.05245265, -0.01409124,  0.09232339,  0.02603913, -0.05865503, -0.11618982,  0.11634991
 -0.11637931, -0.21766054, -0.03462187,  0.12554332,  0.27064511, -0.09407527, -0.08639811,  0.27418154,  0.06537791,  0.09357590,  0.06090845, -0.11183495, -0.14610873, -0.11879287, -0.17843136, -0.12828103, -0.10240182, -0.20837086, -0.03824202, -0.08547114,  0.16139028, -0.05507210,  0.07852687, -0.08074873,  0.06113298, -0.02253297,  0.02105966, -0.03588665,  0.14111519,  0.08068455, -0.05919284,  0.02110452,  0.10652217, -0.05372383, -0.11878841, -0.04233816, -0.10926909, -0.00361977,  0.06966914, -0.01838898, -0.23198093, -0.06863574, -0.04394312, -0.01183288,  0.03293048,  0.06741573, -0.08102782, -0.16814424,  0.23435549, -0.19617455, -0.07414405, -0.08083890, -0.02212987,  0.24397569, -0.23237919, -0.11180200, -0.00912528, -0.05339200,  0.02452120, -0.10992567, -0.01546655,  0.01716060,  0.00105809,  0.00155217, -0.03865066, -0.15281952, -0.00462575, -0.06407174, -0.12697878,  0.14013245, -0.03285394, -0.11379077, -0.16844823
 -0.11646754, -0.21809530,  0.00057831,  0.05007182,  0.26562300, -0.15106192,  0.07760048,  0.19430641,  0.19823082,  0.00453586, -0.11320392, -0.01911550, -0.13625748,  0.17147126, -0.10034101,  0.18666711,  0.20694737,  0.06139021, -0.04900168, -0.00413352, -0.20903813,  0.00745608, -0.10990672,  0.07988296, -0.19107377,  0.03926625, -0.02527003,  0.02961622, -0.01626967,  0.10684773,  0.01472732,  0.10668232, -0.04028455,  0.05908295,  0.08193749, -0.26635157,  0.11483293, -0.06257981, -0.00716318,  0.10870744, -0.03386572, -0.17029848, -0.07351160, -0.09214661,  0.01537741,  0.08014327,  0.10299999, -0.02967409, -0.19913453,  0.05416358, -0.17688913,  0.08912164, -0.01006111, -0.09573913,  0.22099352, -0.17091571, -0.04443678, -0.08964585, -0.12820628,  0.11749046, -0.13265581, -0.05225692,  0.04431733,  0.05255579, -0.04091387, -0.10370709, -0.03513764, -0.06986281,  0.03284979, -0.17670441,  0.13623105,  0.00101284, -0.04440452
 -0.11655932, -0.21415063,  0.02973424, -0.03272585,  0.23933861, -0.15190771,  0.21138331,  0.01721663,  0.13732930, -0.10004547, -0.21436632,  0.13076833,  0.19585225, -0.00325103,  0.18217543,  0.04194795, -0.02878173,  0.25907183,  0.00389877,  0.16232018,  0.15256163, -0.05989257,  0.03960823, -0.03476902,  0.14534413,  0.02500795,  0.06071635, -0.05600104,  0.00294586,  0.05569617,  0.17093863, -0.02807692,  0.01138126, -0.01896145,  0.00809298,  0.15353384, -0.15118253,  0.00826153, -0.06780618, -0.03437942,  0.10687767, -0.10703783, -0.13353109, -0.05288808, -0.06127838,  0.05523637, -0.05603211,  0.07813167, -0.09510714, -0.20716230,  0.15041528, -0.17656077, -0.11281471,  0.00494058,  0.00450614,  0.22397180, -0.21403900, -0.17442544,  0.01151306, -0.15113218,  0.02967681, -0.04029212, -0.12514399, -0.04724101,  0.03458090,  0.01945004, -0.14723533, -0.07001987, -0.03768624, -0.02000242, -0.10714599,  0.13588655,  0.04204814
 -0.11665244, -0.20648289,  0.05338155, -0.11474249,  0.18110427, -0.08475673,  0.22646062, -0.12616462, -0.04279199, -0.09991642, -0.03133153,  0.11153779,  0.10475701, -0.16436501,  0.14048457, -0.14196092, -0.29401637, -0.15557835, -0.18066493, -0.21012226, -0.09066002,  0.02279439, -0.03402244,  0.01123859, -0.13002088, -0.06387594,  0.10037939,  0.07832807, -0.18892125, -0.11221644, -0.10787417,  0.13776527,  0.08011313,  0.17511998, -0.17304789,  0.03121910, -0.05542897, -0.08199759,  0.19300784, -0.04427363,  0.02860084,  0.08488036, -0.10509603, -0.02784721,  0.02733491, -0.02677250,  0.08741630,  0.09683104,  0.00850743,  0.04996988, -0.02590477,  0.29505717, -0.07427176, -0.09841209, -0.08039370,  0.04675389,  0.17860823, -0.02852680,  0.04530957,  0.05643132, -0.10545290,  0.10802437, -0.00597305,  0.13550979,  0.01537950,  0.06227380, -0.07992628,  0.03345948, -0.00808823, -0.03768396, -0.02428037, -0.16345333,  0.12181203
 -0.11674676, -0.19539658,  0.06961055, -0.18526965,  0.11532450,  0.02469928,  0.13374155, -0.14721008, -0.19046680,  0.00972185,  0.07233778, -0.13712849, -0.05840129,  0.13454619, -0.05988151, -0.07594850,  0.05815410, -0.16268363, -0.05781310,  0.11332343, -0.12091415,  0.08353103, -0.10068319,  0.06619578,  0.22789555, -0.03765132, -0.10401188, -0.26082063, -0.20642127, -0.17303362, -0.08883342, -0.12658740,  0.19887735, -0.21656533, -0.14008240, -0.08400731, -0.06292492,  0.07636397, -0.08737340,  0.00846377, -0.10378182, -0.04200019,  0.03081130, -0.02287834, -0.12576974, -0.01674518, -0.08670871,  0.11573235, -0.09276679,  0.09690416,  0.10398007, -0.13968925,  0.02198891, -0.19860984,  0.10163581, -0.00882306, -0.08724877,  0.22493995,  0.00557962, -0.12751999, -0.03490727,  0.02667201,  0.14293862, -0.03338486, -0.03351242, -0.07865104,  0.05456572,  0.07002640, -0.11055353, -0.06196506, -0.05046593, -0.00144966, -0.20340913
 -0.11684098, -0.18080292,  0.07814795, -0.22471357,  0.06024758,  0.07750341, -0.01256605, -0.08112089, -0.17251891,  0.19504893, -0.13931017, -0.11303844,  0.05782812,  0.02715469, -0.14378414,  0.03537170,  0.10545796,  0.11116272,  0.04764200, -0.02274117,  0.17493749, -0.10080018,  0.08068205, -0.08673010, -0.18855040,  0.12349189, -0.18499048, -0.17806929, -0.09215855,  0.06227793,  0.00542049,  0.23754560, -0.27225843,  0.07494899, -0.09451504,  0.05323832,  0.19919064,  0.05552060,  0.00289080,  0.01021971, -0.09271887, -0.02691671,  0.15891452,  0.07663039,  0.08746850,  0.02721180, -0.09898584, -0.00888633,  0.10728773,  0.17353992,  0.12145690, -0.09230813, -0.25556594,  0.23068590,  0.05582586,  0.11179325,  0.04052381,  0.04936578,  0.04172881, -0.00083006, -0.00702667,  0.17152594, -0.02801554,  0.08301995, -0.13839602,  0.10721509,  0.00932880,  0.01270621,  0.02549938, -0.04975363,  0.08012380, -0.02908001,  0.10799191
 -0.11693061, -0.16464626,  0.08358792, -0.24203816, -0.00823427,  0.11033537, -0.15418833,  0.02837551,  0.01933539,  0.18613080, -0.16415756,  0.09004331, -0.00750749, -0.18267728,  0.01351804,  0.07371918, -0.05834540,  0.06351706, -0.07341679, -0.05072048, -0.17688841,  0.06261546, -0.04543528,  0.08955196,  0.14804888, -0.17137145, -0.09520697,  0.02954380, -0.03290748, -0.06269368,  0.21308461, -0.22695719, -0.00409430, -0.06817956,  0.13439431,  0.03241119,  0.07395899,  0.01371543, -0.08119599,  0.07633950, -0.15222290,  0.03474250, -0.02301285,  0.05714021,  0.16574975,  0.04808841, -0.22600583, -0.06838747,  0.18952919,  0.09722130, -0.14839252,  0.00829028,  0.01512503, -0.10101590,  0.07786488,  0.04634400,  0.20759763, -0.18248881, -0.06126050,  0.22107210, -0.04060668, -0.10150517,  0.04768839, -0.19201510,  0.12021943,  0.03398038, -0.07452402, -0.11779062, -0.05622900,  0.18644672, -0.13773716,  0.05352563,  0.08525772
 -0.11701676, -0.14799575,  0.08390245, -0.24671455, -0.05051141,  0.13332734, -0.16084686,  0.10950728,  0.16617789, -0.07841425,  0.00995967,  0.04860509, -0.03709359,  0.08740919,  0.12418946, -0.03814456, -0.03296496,  0.04302624, -0.16561102,  0.12983564,  0.05885331, -0.02855893, -0.05054843, -0.05709189, -0.08834566, -0.25974735, -0.04635679, -0.10459151, -0.02249395,  0.12221445, -0.44434122, -0.10170952, -0.01725420, -0.09717740,  0.19233894, -0.08009993, -0.06469637, -0.01361437, -0.04106195, -0.05264042,  0.02180227, -0.06508137,  0.10551528,  0.12761342,  0.00375347, -0.10608683,  0.04267969,  0.04387803,  0.11411196, -0.12969542,  0.02060180,  0.12363153,  0.11278343,  0.08466707, -0.01195818,  0.01764057, -0.10743042,  0.12202590,  0.14649696,  0.04300034,  0.08979714, -0.00234348, -0.14316429,  0.14063865,  0.14246227, -0.16323206,  0.03795420, -0.02861847,  0.16489266, -0.08292857,  0.04764288,  0.10802411,  0.19227721
 -0.11709986, -0.13109279,  0.07835850, -0.23415426, -0.04747410,  0.08173297, -0.02361697,  0.08861808,  0.11028433, -0.25735984,  0.07579256, -0.06323366,  0.09914932,  0.11477322, -0.01037087, -0.03646866, -0.06261498, -0.00564127,  0.08107940, -0.18744883,  0.03076565,  0.03157639,  0.07255082,  0.05984918,  0.07621087,  0.70000250, -0.14579243, -0.05044516, -0.01954983, -0.10918735, -0.03078325, -0.17961707, -0.07374682, -0.05106227,  0.03902475, -0.00400829, -0.00698957, -0.10669237,  0.00415231, -0.03199749,  0.10012682,  0.01835122, -0.07203835, -0.03154287, -0.06814838,  0.02424388,  0.13197674, -0.08757189,  0.05311434, -0.05005900, -0.06307582,  0.04194438,  0.12850290,  0.07006761, -0.00674064, -0.08882655,  0.09801494, -0.03184477, -0.01053521,  0.02709403,  0.09630347,  0.00584392, -0.00227283, -0.08322212,  0.10763159,  0.05556628,  0.04421511, -0.04569729,  0.01965511,  0.02013269, -0.00021243, -0.00141821, -0.00829827
 -0.11717618, -0.11575866,  0.07235660, -0.21979758, -0.04903826,  0.03757007,  0.10832958,  0.02289593, -0.05446471, -0.20390500,  0.08646559, -0.06832756, -0.04130897, -0.10536182, -0.05197871,  0.05064756,  0.04050718, -0.15222915,  0.23233959,  0.10926797, -0.06044328, -0.00542905, -0.01687179, -0.09464208, -0.06520522, -0.12427594,  0.68649617, -0.06048695,  0.06001356, -0.01734365, -0.00854104, -0.03741768, -0.23439893, -0.01268988,  0.03811002,  0.02241241,  0.05335950, -0.04516749, -0.16570110,  0.03343461, -0.00285655,  0.06402539,  0.03635819, -0.12090894, -0.05480642, -0.00784699,  0.00159260,  0.05753387, -0.00111682,  0.01863087, -0.12470677, -0.08287669,  0.05997562,  0.14446513,  0.02412044, -0.05759321, -0.01420178,  0.00610128, -0.09695801,  0.03706663,  0.04001686,  0.03252604,  0.00225074, -0.07517276, -0.07936546,  0.14808670,  0.04498126, -0.04541692, -0.06346792,  0.02925519,  0.01053475, -0.00765719,  0.00614303
