 -0.14382724, -0.20234668,  0.02599083, -0.23751478,  0.00774321,  0.03967911,  0.20189113,  0.18528318,  0.15680441, -0.27059594,  0.03790955, -0.11394467, -0.03492871, -0.00218692,  0.14413290,  0.26103006, -0.04824836,  0.02412914,  0.15974708,  0.29797520, -0.07970256, -0.03657229,  0.14439289, -0.20947633, -0.13567883, -0.10756210, -0.00018080,  0.18772569, -0.13552683,  0.03013826,  0.05520145,  0.07588631,  0.01509349,  0.13459198,  0.23474379,  0.09332717,  0.00285518,  0.10525785, -0.12403280,  0.00435791,  0.01217330,  0.28195982, -0.09391806,  0.09503306, -0.07418910,  0.16929987,  0.19325383, -0.20393216
 -0.14386936, -0.19631518,  0.06133289, -0.22562342, -0.06791083, -0.03753099,  0.20085285,  0.26552498, -0.11396229, -0.20567237,  0.09176431, -0.10356072,  0.03257853, -0.01149509, -0.19558671,  0.24209827, -0.06901402, -0.04582828,  0.20976981, -0.20326071,  0.02162142,  0.01797314, -0.26420275, -0.15799582, -0.04083034,  0.10957134,  0.08117330, -0.05691705,  0.06211277, -0.15292788, -0.13603179, -0.09623016,  0.06301944, -0.27425899,  0.07728003, -0.02473715, -0.04387390, -0.14726286,  0.08093631,  0.07460275,  0.14041588, -0.18720434, -0.09243195, -0.16096949, -0.00543359, -0.22087991, -0.13734418,  0.22822592
 -0.14391390, -0.18741016,  0.09355358, -0.19471281, -0.13559147, -0.11104200,  0.17135875,  0.11812654, -0.31678651, -0.05528744,  0.11274717, -0.08531677,  0.06025077,  0.07452330, -0.23959488, -0.07967983,  0.23242444,  0.17329610, -0.08995097, -0.09988950, -0.12449777,  0.07254721, -0.15155618,  0.24040641,  0.14381791, -0.02792050, -0.09159092, -0.08175762,  0.06937952,  0.27415020,  0.11077922,  0.10101309, -0.04676251, -0.07430870, -0.22771129,  0.10639700, -0.11423086,  0.04985683, -0.10447188, -0.02440727, -0.12033961, -0.00578345,  0.16990249,  0.14759159,  0.01812691,  0.26052358,  0.03999345, -0.22716423
 -0.14396180, -0.17616030,  0.12155707, -0.14880487, -0.19388848, -0.14891266,  0.10276348, -0.14341213, -0.28239661,  0.09037741,  0.13334054, -0.00760166,  0.11058280,  0.16264175, -0.04768966, -0.26008493, -0.13015115,  0.20754970,  0.01496535,  0.17604122,  0.08441453,  0.13032365,  0.25545297,  0.09429263, -0.00305518, -0.09136697,  0.05145723,  0.10084690, -0.15541776, -0.23738414,  0.08414022, -0.04937561, -0.10932391,  0.18922990, -0.08486801, -0.19261207,  0.02355108,  0.11218195,  0.16321603, -0.04992033, -0.02484851,  0.14170244, -0.15090557, -0.09455680, -0.00693452, -0.28251310,  0.04491352,  0.19174692
 -0.14401213, -0.16269851,  0.14506871, -0.09199923, -0.23413364, -0.15003773,  0.00775487, -0.26476988, -0.02915323,  0.18713254,  0.14779357,  0.07232362,  0.12379139,  0.18694586,  0.19583180, -0.10988181, -0.15093642, -0.10410533, -0.06255279, -0.21039533,  0.16713345, -0.04052120,  0.03659787, -0.30702625, -0.00724523, -0.02984546,  0.00219585, -0.10108806,  0.19638788,  0.03481615, -0.17269975, -0.00120699,  0.14581788,  0.13762014,  0.23733296,  0.01458589,  0.16401374,  0.02482289, -0.09581135,  0.04924533,  0.18703561, -0.18438364,  0.07629888,  0.05082361,  0.01977197,  0.29187816, -0.08777355, -0.13364177
 -0.14406460, -0.14738680,  0.16374139, -0.02874125, -0.25272839, -0.11471233, -0.09321749, -0.14221059,  0.23155939,  0.20838259,  0.08479752,  0.13168503,  0.10978476,  0.08024311,  0.23229379,  0.15386387,  0.17354217, -0.06787699, -0.24389338,  0.02444021, -0.04897239, -0.15398746, -0.24704814,  0.08055099, -0.06369040,  0.04914774,  0.02338303,  0.07384427, -0.22817458,  0.15870383,  0.08536988,  0.03177415, -0.02937415, -0.24103846,  0.11569504,  0.10958826, -0.01679518, -0.21399254, -0.02695501,  0.04528967, -0.27486248,  0.12032901, -0.03012055, -0.01531576, -0.04250215, -0.28611767,  0.08940121,  0.06116366
 -0.14411877, -0.13065065,  0.17757933,  0.03777881, -0.24713940, -0.05156049, -0.16956093,  0.08943140,  0.29285824,  0.13942967, -0.08004208,  0.18234840,  0.08375970, -0.10105883, -0.03403083,  0.20824236,  0.00138351, -0.02872027,  0.08871142,  0.25215095,  0.07256727,  0.13200951,  0.11000423,  0.24678189, -0.09815808,  0.08767736, -0.07339798, -0.03436721,  0.08016363, -0.27734614, -0.04598543, -0.08640785,  0.04562791, -0.13565318, -0.31593068,  0.09879815, -0.13700327,  0.05889343,  0.02566328, -0.16749025,  0.26361326,  0.00159495,  0.06220455, -0.05082331,  0.03037746,  0.26669711, -0.09091137,  0.00621032
 -0.14417337, -0.11269087,  0.18698403,  0.10452027, -0.21341940,  0.01634242, -0.19083684,  0.21654890,  0.13046857,  0.00141149, -0.25535775,  0.17153665, -0.02158770, -0.14371478, -0.17874077,  0.01528312,  0.05064255, -0.04301303,  0.18000282, -0.16794640,  0.15348519,  0.00053978,  0.18955149, -0.19626398,  0.11858870, -0.02517558, -0.08480867,  0.09884181,  0.15690571,  0.29098052, -0.04667359,  0.11858426, -0.15597885,  0.20137100, -0.11978699, -0.21597769, -0.06940300,  0.04152178,  0.00278508,  0.27460653, -0.09588584, -0.04027236, -0.07088289,  0.12887912, -0.02054925, -0.23808361,  0.07744189, -0.05420401
 -0.14422811, -0.09366340,  0.19142316,  0.16238977, -0.15740058,  0.07410150, -0.18042484,  0.14205814, -0.10408185, -0.14616660, -0.28020125,  0.05737660, -0.15562683, -0.13296073, -0.01776599, -0.19159443,  0.12877759,  0.17584150, -0.08612492, -0.10768538, -0.11143310, -0.26172586, -0.16308072, -0.07545305, -0.00568077, -0.03594640,  0.19927619,  0.04805937, -0.05690310, -0.13301225,  0.24792611, -0.16698818, -0.16881110,  0.10975856,  0.29055115, -0.00269621,  0.06001072,  0.02209313,  0.02834947, -0.27797646,  0.02563903, -0.01956828,  0.00622402, -0.17906902,  0.04911317,  0.21603294, -0.06911687,  0.06321859
 -0.14428288, -0.07401337,  0.19083869,  0.20624925, -0.08866768,  0.12175548, -0.14349623, -0.04786282, -0.22134571, -0.21216908, -0.10472723, -0.09158804, -0.20471453, -0.17894335,  0.15705270, -0.13056837, -0.23744331,  0.07542947, -0.13163869,  0.08936312, -0.12694406,  0.15800950, -0.08147185,  0.18045511, -0.19620858, -0.15483605, -0.08026222, -0.15770006,  0.14240296, -0.14477340, -0.17117191,  0.08876910,  0.20800548, -0.09295915,  0.08003064,  0.18370502,  0.00712206, -0.00488367, -0.02486862,  0.29594658,  0.00684473,  0.06595593,  0.08364786,  0.14649035, -0.13586631, -0.19975240,  0.03380576, -0.08721973
 -0.14433695, -0.05419889,  0.18595255,  0.23573667, -0.01362167,  0.15211358, -0.06571618, -0.17467602, -0.14778668, -0.14832404,  0.14651566, -0.16529580, -0.15166131, -0.11882660,  0.05717867,  0.13241240, -0.17738406, -0.24546376, -0.09038106,  0.02091413,  0.03326613,  0.22486786,  0.08510427, -0.11552352,  0.31382875, -0.08388028, -0.00919404,  0.05601716, -0.26763859,  0.26424376, -0.07101920,  0.00808815,  0.06775414, -0.13883035, -0.11999379, -0.14423315, -0.11799497, -0.08280830, -0.05508071, -0.22905695, -0.01869937, -0.00062255, -0.14674432, -0.13578635,  0.18246478,  0.16245497,  0.01815059,  0.11743914
 -0.14439027, -0.03458104,  0.17680062,  0.24700959,  0.05623452,  0.15914340,  0.02462242, -0.12785013,  0.02126527,  0.00603923,  0.29023209, -0.13079732, -0.03206236,  0.01069589, -0.20457411,  0.14941981,  0.18715463, -0.18660328,  0.09909506,  0.13760833,  0.05022710, -0.24596654, -0.07446901, -0.03790698,  0.09051092,  0.13383677,  0.17804038, -0.13952649, -0.09437747, -0.16817155,  0.18088891,  0.00815539,  0.19629196,  0.17608838, -0.08228014,  0.02895026,  0.13496301,  0.29129453,  0.20069459,  0.03267835, -0.08658252, -0.17949613,  0.07851217,  0.23210392, -0.11814130, -0.10768714, -0.00756229, -0.10156100
 -0.14444180, -0.01517741,  0.16371938,  0.23592972,  0.11318471,  0.13214744,  0.07995184,  0.06649578,  0.11788583,  0.17539514,  0.23051188, -0.11616496,  0.04395274,  0.02668926, -0.17962529, -0.15716792,  0.08803539,  0.01687925,  0.29243165, -0.01292941, -0.10401018, -0.12783023,  0.01998896,  0.20305334, -0.18010986,  0.01606432, -0.23920517, -0.11457360,  0.03214352,  0.04022210, -0.22711670,  0.17664010, -0.08350516, -0.02018372,  0.16557150, -0.18590993,  0.26696754, -0.09588824, -0.20004571, -0.00803540, -0.02663513,  0.21757616,  0.03920836, -0.26442535,  0.12203211,  0.06377243,  0.02280265,  0.06761853
 -0.14448966,  0.00356911,  0.14905924,  0.21328691,  0.16143714,  0.07165628,  0.13264634,  0.17779817,  0.07410765,  0.23497287, -0.01663539, -0.07048138,  0.07391144,  0.16224318,  0.04530061, -0.18976376, -0.09161066,  0.11374367,  0.13362288, -0.14715308, -0.27771323,  0.09379982,  0.19399455, -0.05643902,  0.12034064,  0.07887056, -0.04841256,  0.25162951, -0.12463524,  0.06877124,  0.04083521, -0.27599649,  0.03606481, -0.06855236, -0.02638100,  0.32782552,  0.03010682, -0.25164456,  0.10814750, -0.02346383,  0.14069547, -0.09347545, -0.08003134,  0.26468438, -0.15814239, -0.02563509, -0.03875607, -0.01849200
 -0.14453417,  0.02132741,  0.13316333,  0.18016326,  0.19441562,  0.00777579,  0.14806755,  0.08217904, -0.02441066,  0.11995804, -0.24617696, -0.00963429,  0.07528654,  0.34582217,  0.13906313,  0.09116804, -0.11855606,  0.12186544, -0.06024599,  0.02307644, -0.14102112,  0.05943885, -0.03617108, -0.17567454, -0.10987807,  0.19039421,  0.24204731,  0.00278541,  0.18805145, -0.11181559,  0.07191717,  0.21064087,  0.17580111,  0.04854751, -0.16824717, -0.07830979, -0.24930783,  0.09250472, -0.18710205,  0.00907068, -0.24622586, -0.06687430,  0.04948876, -0.19189557,  0.23182798, -0.01249865,  0.09246090,  0.00510984
 -0.14457565,  0.03796028,  0.11608955,  0.13537781,  0.20596419, -0.02337947,  0.08995689, -0.09754511, -0.05765460, -0.08154400, -0.25022008, -0.01225648,  0.07441121,  0.28328939,  0.05324325,  0.24269997, -0.02571364,  0.00391949, -0.10330900, -0.00067999,  0.14396430,  0.17250338, -0.16131674,  0.04359424, -0.13373065,  0.09433290, -0.08241303, -0.14651577, -0.00681240,  0.17280297, -0.12716707,  0.02139009, -0.41712869, -0.01486042,  0.07993103, -0.13210947,  0.08174548,  0.13553480,  0.30702703, -0.12300084,  0.10690146,  0.14386080,  0.02716360,  0.13640165, -0.26489424,  0.05515757, -0.12702964,  0.01900251
 -0.14461186,  0.05344561,  0.10023106,  0.09172939,  0.20973007, -0.03309249,  0.04129530, -0.17430459,  0.00603384, -0.21505064, -0.04760450, -0.02997812,  0.08811902,  0.08187334, -0.02004234,  0.12616575,  0.24358366,  0.05153015, -0.10896421, -0.02360354,  0.32872621,  0.11799139,  0.01508243,  0.07621114,  0.06330565, -0.07811269, -0.22782019,  0.16475072,  0.13515149, -0.10646446,  0.28912111, -0.30585426, -0.04087422, -0.02268144,  0.02513231,  0.11802820,  0.17341478, -0.02182459, -0.27929040,  0.24279831,  0.15161614, -0.05148949, -0.04774628, -0.11770950,  0.23273877, -0.09450131,  0.10806684, -0.03514356
 -0.14464269,  0.06784771,  0.08600930,  0.05346508,  0.20901557, -0.04385654,  0.03914914, -0.07325955,  0.07905228, -0.19533141,  0.17307032,  0.00144767,  0.12534062, -0.13612093,  0.01180498, -0.08540758,  0.13928667,  0.17656118, -0.07053508, -0.01202321,  0.33030057, -0.14712343,  0.09137911,  0.00259072, -0.02090863, -0.18039316,  0.17119063,  0.21809485,  0.18634123, -0.12717057, -0.13754338,  0.28126899,  0.00996212,  0.01451790, -0.06849056,  0.03521370, -0.21163885, -0.37575087,  0.08553052, -0.09865631, -0.15118740, -0.02429708, -0.03091495,  0.01864193, -0.26314150,  0.12435943, -0.15038391,  0.02758077
 -0.14466912,  0.08114233,  0.07298216,  0.02113763,  0.20100068, -0.07015422,  0.08243421,  0.08736824,  0.06721369, -0.06475549,  0.22688905,  0.13294735,  0.16187722, -0.23720673,  0.02862861, -0.14479680, -0.10867204,  0.00551485, -0.13753709, -0.11253453,  0.06884268, -0.15979380,  0.05607663,  0.00162362, -0.17705979,  0.00477247,  0.21586166, -0.16210441, -0.16979642,  0.18089500, -0.18102377, -0.25001259, -0.16032013,  0.03308514, -0.02383591,  0.09754709, -0.33677065,  0.23154205, -0.03915298,  0.01036449,  0.21393142,  0.06859784,  0.20447031, -0.02399320,  0.19228597, -0.16311265,  0.14231730, -0.06844980
 -0.14469169,  0.09358775,  0.06041308, -0.00921798,  0.18337897, -0.11989226,  0.12115379,  0.15939176, -0.02645126,  0.07161947,  0.10930928,  0.25008075,  0.09002903, -0.19100503,  0.05053555, -0.09046476, -0.07407315, -0.15412177, -0.20124504,  0.06309614, -0.16171119, -0.04440162, -0.02987171, -0.05385630,  0.05335397,  0.02739894, -0.29700568, -0.17507407,  0.02776805, -0.04075637,  0.37784606,  0.01644849,  0.13990028, -0.02664172,  0.08410326, -0.28000284, -0.16386794,  0.01933396,  0.09105259,  0.25033828,  0.03784021,  0.07855708, -0.25683300, -0.04778999, -0.17535559,  0.17881345, -0.15543554,  0.05096020
 -0.14471088,  0.10520552,  0.04801912, -0.03905118,  0.15532122, -0.17448525,  0.10913041,  0.07041838, -0.10967243,  0.11826700, -0.04743193,  0.27468928, -0.06711018, -0.04620615,  0.02685457,  0.00285412, -0.10312078, -0.16120711,  0.05866280,  0.25436801, -0.10489076, -0.12531631, -0.14205665,  0.00889261,  0.31634741, -0.28609156, -0.12890673,  0.18784956,  0.09981342, -0.13314992, -0.13034571,  0.23298352, -0.19773057, -0.14092713,  0.10668037,  0.07566910,  0.10052180,  0.12293972, -0.01965112, -0.21694291,  0.05708217, -0.26172047,  0.10475840,  0.05633356,  0.11513179, -0.18191761,  0.10378565, -0.07316792
 -0.14472761,  0.11562044,  0.03598238, -0.06462812,  0.11629567, -0.19656050,  0.05315327, -0.11457513, -0.08297676,  0.05681049, -0.11082269,  0.25614239, -0.17718614,  0.02494652, -0.04747653,  0.04832840,  0.04486114, -0.19012303,  0.28943830, -0.03506456, -0.07450069,  0.03993316, -0.08244705,  0.06977313, -0.08372711, -0.33711344,  0.31997337,  0.04842782, -0.00761818,  0.09408180, -0.10340768, -0.33240421,  0.14343099,  0.01080339, -0.16370173,  0.01381514,  0.15376717,  0.00555250,  0.03142559,  0.19242770, -0.24216279,  0.21189244,  0.02476907, -0.06782602, -0.05778111,  0.18908144, -0.08073201,  0.07940371
 -0.14474099,  0.12505552,  0.02498143, -0.08279958,  0.07613155, -0.19082186, -0.01681625, -0.19017110,  0.05254578, -0.03202468, -0.03416387,  0.16427284, -0.25622452, -0.03847350,  0.02016803, -0.02249217,  0.30196248,  0.11821752,  0.19898478, -0.12203310, -0.10665707,  0.27180700, -0.01623986, -0.10587275, -0.10872943,  0.01924525,  0.04934263, -0.25619990, -0.20144166,  0.01116434,  0.13935248,  0.26272475,  0.15871896,  0.11581816, -0.01838612, -0.06116695, -0.02929574, -0.20041969, -0.09343920, -0.21754693,  0.33950745, -0.01498700, -0.02725862,  0.05827424, -0.01127507, -0.19656240,  0.06249577, -0.09716125
 -0.14475051,  0.13366767,  0.01555289, -0.09033858,  0.04453641, -0.17554067, -0.06282567, -0.07945643,  0.17197006, -0.07958705,  0.07900801,  0.06756023, -0.28127440, -0.02521310,  0.03043674,  0.00338144, -0.05957776,  0.40761216,  0.09861564,  0.00672972,  0.06413957,  0.04478546, -0.04262326,  0.00171780,  0.16390751,  0.28269275, -0.22086912, -0.06753249, -0.21910948, -0.08368360, -0.22044227, -0.03428215, -0.05119258,  0.04673702,  0.11799461,  0.11480129, -0.05860168,  0.13668151,  0.10127669,  0.19192649, -0.31524612, -0.18813622, -0.05886236,  0.05241000,  0.14542406,  0.20499682,  0.01583876,  0.15645019
 -0.14475679,  0.14165729,  0.00700887, -0.09075729,  0.02195194, -0.16723787, -0.08543568,  0.12645789,  0.14926583, -0.05669871,  0.12076853, -0.01918065, -0.25249257,  0.03839573, -0.08686710,  0.05925063, -0.26161551,  0.10211488, -0.16869322, -0.22423453,  0.09358170, -0.04326977,  0.10725296,  0.15195829, -0.02460512,  0.14148336, -0.03846021,  0.20555580,  0.19410412,  0.11231010,  0.08570332, -0.10038892,  0.29977318, -0.13350999,  0.02321194, -0.17989384,  0.20310578,  0.18475563, -0.02604494, -0.34625024, -0.08379729,  0.12810832,  0.06077219, -0.02680607, -0.12938481, -0.17814556, -0.05336901, -0.17777858
 -0.14476112,  0.14897712, -0.00159106, -0.08856776,  0.00273247, -0.15975757, -0.10297996,  0.23993831, -0.01786970,  0.01565495,  0.06099214, -0.11031249, -0.18770406,  0.04893555, -0.11560012, -0.00517947,  0.03137161, -0.17476675, -0.37589119,  0.02948634, -0.03844913,  0.00854905,  0.22107504, -0.04559023, -0.07811934,  0.12967855,  0.25986482,  0.03238621, -0.04611821, -0.02219287,  0.01122764,  0.27776838, -0.16356799, -0.04156984, -0.12027811,  0.13099200,  0.34982185, -0.10047148,  0.07886097,  0.25188677,  0.17470325,  0.01539936,  0.03100705,  0.01426173,  0.10543268,  0.14399666,  0.12229491,  0.22194325
 -0.14476353,  0.15564335, -0.01020516, -0.08434832, -0.01217909, -0.15176805, -0.11585021,  0.15723961, -0.18888522,  0.09112833, -0.02974093, -0.21987883, -0.12100891,  0.01196540,  0.01677830, -0.08002008,  0.02126461, -0.20750665, -0.01122175,  0.32336311,  0.13099596, -0.08915569, -0.00514826, -0.13300741, -0.16417610,  0.15895866, -0.11483571, -0.20867805,  0.03454534, -0.01057229, -0.09467944, -0.27969814, -0.15737109,  0.15273157, -0.09745302,  0.03406858, -0.05148323, -0.25681271, -0.26958964, -0.17179802, -0.20412091, -0.08157510, -0.16265118,  0.07731951, -0.02761616, -0.10057175, -0.16339285, -0.18769790
 -0.14476489,  0.16142009, -0.01901891, -0.07829838, -0.02619807, -0.12752954, -0.12022897, -0.06281203, -0.20651099,  0.12575810, -0.07550039, -0.28786080, -0.01608116, -0.07890013,  0.12595407,  0.00442450,  0.02056280, -0.26047323,  0.23873178, -0.10636212,  0.08027214, -0.05450793, -0.07438951,  0.09621228, -0.09353031,  0.15986151, -0.22076291,  0.28837655,  0.03018957,  0.04601783,  0.12735118,  0.07935855,  0.08559185,  0.17792255,  0.09233944,  0.12337052, -0.27561992,  0.00428493,  0.25099865,  0.02630793,  0.07310261,  0.05124344,  0.28240158, -0.19479757, -0.06127963,  0.04772192,  0.20706836,  0.11063804
 -0.14476514,  0.16636189, -0.02797889, -0.07153531, -0.03829907, -0.08863573, -0.11813445, -0.21471824, -0.04024502,  0.11215874, -0.05196589, -0.30789924,  0.08680163, -0.12747907,  0.07958876,  0.12058918,  0.17153182,  0.04255668,  0.08220719, -0.08165583, -0.25351321, -0.07417648,  0.14510803,  0.11123806,  0.20990870,  0.08176704,  0.24179936,  0.08177642,  0.15688419, -0.11335696, -0.09114824,  0.00887556, -0.14046279, -0.19629240,  0.16986615, -0.16223567, -0.16317927,  0.19511810, -0.19376007,  0.11681044,  0.11670241,  0.16152314, -0.18451034,  0.21533892,  0.05680653, -0.02511085, -0.23708494, -0.02440987
 -0.14476412,  0.17057141, -0.03701553, -0.06530331, -0.04732357, -0.04663749, -0.10919948, -0.15544287,  0.16858949,  0.06962499, -0.01750704, -0.29552557,  0.16625382, -0.11304742, -0.07216013,  0.08959062, -0.14758717,  0.26466358,  0.05913836,  0.12330811, -0.16157295, -0.04776932,  0.04864999, -0.13590561, -0.08577340, -0.30971077,  0.02183781, -0.25446429,  0.17913714,  0.21450733,  0.17911180, -0.05904383, -0.07651912, -0.13800731, -0.08037726,  0.03498710,  0.09854050, -0.01753744,  0.24241114, -0.01297298, -0.03145782, -0.25516672, -0.09994229, -0.23459255, -0.05169001,  0.01125986,  0.21679773, -0.06969087
 -0.14476245,  0.17384318, -0.04612780, -0.05893913, -0.05594088, -0.00271010, -0.08274673,  0.03302585,  0.23872838,  0.00434021, -0.05386718, -0.20416074,  0.25240201, -0.04955850, -0.17675900, -0.03815947, -0.21935720, -0.02299008, -0.07247723, -0.15817858, -0.02784504,  0.17022648, -0.27870204, -0.17755893,  0.01937767, -0.25671553, -0.11536366,  0.05250351, -0.28271282, -0.21505043,  0.08778208,  0.08609749, -0.03794381,  0.16622594, -0.12495903, -0.00425425,  0.05211382,  0.05642476, -0.24471394, -0.01268509, -0.08469871,  0.10661386,  0.26859579,  0.14453306, -0.02916965, -0.01022287, -0.22597330,  0.12624814
