,Time,ElectricPower,Degree
65,2.006666666666667,0.4619935,35.076
66,2.0386666666666664,0.46239716666666664,35.077
67,2.068,0.4626585,35.076
68,2.098666666666667,0.4631185,35.078
69,2.1293333333333333,0.4635668333333333,35.078
70,2.1599999999999997,0.4639468333333333,35.077
71,2.1906666666666665,0.46427333333333337,35.077
72,2.222666666666667,0.464499,35.077
73,2.253333333333333,0.4645761666666666,35.076
74,2.2826666666666666,0.46476316666666667,35.076
75,2.3133333333333335,0.46488783333333333,35.076
76,2.344,0.46489083333333336,35.076
77,2.376,0.4649086666666667,35.076
78,2.405333333333333,0.4649145,35.077
79,2.4373333333333336,0.4648255,35.076
80,2.466666666666667,0.464781,35.077
81,2.496,0.4650036666666667,35.078
82,2.528,0.4651045,35.077
83,2.558666666666667,0.4651075,35.078
84,2.5893333333333337,0.4649976666666667,35.076
85,2.6199999999999997,0.46501549999999997,35.076
86,2.6506666666666665,0.46489966666666666,35.077
87,2.6813333333333333,0.4643891666666667,35.076
88,2.712,0.46391116666666665,35.076
89,2.7439999999999998,0.46389933333333333,35.076
90,2.7746666666666666,0.46384000000000003,35.077
91,2.805333333333333,0.46378050000000004,35.076
92,2.836,0.46369150000000003,35.076
93,2.8666666666666667,0.4635935,35.077
94,2.8973333333333335,0.4635105,35.077
95,2.928,0.4637211666666667,35.076
96,2.958666666666667,0.4636261666666667,35.076
97,2.9893333333333336,0.462985,35.076
98,3.02,0.4631126666666667,35.076
99,3.0506666666666664,0.46312749999999997,35.075
100,3.0813333333333333,0.46321066666666666,35.076
101,3.112,0.46328783333333334,35.076
102,3.1439999999999997,0.463169,35.078
103,3.1733333333333333,0.46297616666666663,35.076
104,3.2026666666666666,0.462884,35.075
105,3.234666666666667,0.46302366666666667,35.077
106,3.265333333333333,0.46312749999999997,35.076
107,3.296,0.4632521666666667,35.078
108,3.3266666666666667,0.46335316666666665,35.076
109,3.3573333333333335,0.4633293333333333,35.077
110,3.388,0.463267,35.075
111,3.4186666666666667,0.46319583333333336,35.077
112,3.4493333333333336,0.4631185,35.076
113,3.48,0.4632255,35.077
114,3.5106666666666664,0.46317200000000003,35.076
115,3.541333333333333,0.4632195,35.075
116,3.572,0.46337083333333334,35.077
117,3.6013333333333337,0.46344516666666663,35.076
118,3.6333333333333333,0.4634836666666667,35.076
119,3.664,0.4636766666666666,35.074
120,3.6933333333333334,0.46390233333333336,35.076
121,3.7239999999999998,0.4639408333333333,35.076
122,3.7560000000000002,0.4639705,35.076
123,3.7866666666666666,0.46405066666666667,35.076
124,3.817333333333333,0.46409233333333333,35.076
125,3.848,0.46402099999999996,35.076
126,3.8786666666666667,0.4639348333333333,35.076
127,3.908,0.46400016666666666,35.076
128,3.94,0.4640595,35.076
129,3.969333333333333,0.4640893333333333,35.076
130,4.0,0.4641635,35.076
131,4.030666666666667,0.4637925,35.077
132,4.061333333333334,0.4632255,35.078
133,4.0920000000000005,0.46295533333333333,35.077
134,4.121333333333333,0.46207666666666664,35.077
135,4.153333333333333,0.46053299999999997,35.076
136,4.184,0.4583393333333333,35.076
137,4.213333333333334,0.4571073333333333,35.075
138,4.245333333333333,0.4562583333333333,35.076
139,4.276,0.4556556666666667,35.078
140,4.3053333333333335,0.45493433333333333,35.077
141,4.3373333333333335,0.45434066666666667,35.076
142,4.367999999999999,0.45380333333333334,35.077
143,4.398666666666667,0.4532333333333333,35.078
144,4.430666666666666,0.45282666666666666,35.076
145,4.461333333333333,0.4528088333333333,35.077
146,4.492,0.45304633333333333,35.076
147,4.522666666666667,0.45309683333333334,35.076
148,4.554666666666666,0.4530671666666667,35.077
149,4.5840000000000005,0.4531355,35.075
150,4.6146666666666665,0.453278,35.076
151,4.6466666666666665,0.45361633333333334,35.075
152,4.676,0.45409133333333335,35.076
153,4.706666666666666,0.45450983333333334,35.076
154,4.738666666666666,0.45531733333333335,35.076
155,4.768,0.4565315,35.076
156,4.798666666666667,0.45783466666666667,35.076
157,4.8293333333333335,0.45871633333333334,35.076
158,4.86,0.4595415,35.075
159,4.890666666666666,0.46056566666666665,35.075
160,4.921333333333333,0.4606013333333333,35.076
161,4.952,0.45991550000000003,35.075
162,4.982666666666666,0.461284,35.075
163,5.013333333333334,0.46238233333333334,35.074
164,5.044,0.46292866666666665,35.076
165,5.074666666666667,0.46334416666666667,35.074
166,5.105333333333333,0.46355500000000005,35.076
167,5.136,0.46380133333333334,35.075
168,5.166666666666667,0.464214,35.075
169,5.197333333333333,0.46448116666666667,35.076
170,5.2266666666666675,0.46465633333333334,35.077
171,5.258666666666667,0.46468883333333333,35.076
172,5.289333333333333,0.4648343333333333,35.074
173,5.319999999999999,0.46509849999999997,35.074
174,5.352,0.4654548333333333,35.075
175,5.381333333333333,0.46578733333333333,35.074
176,5.412000000000001,0.46599799999999997,35.074
177,5.442666666666667,0.46612566666666666,35.076
178,5.473333333333333,0.4663601666666667,35.076
179,5.5040000000000004,0.4664403333333333,35.075
180,5.534666666666666,0.4664878333333334,35.074
181,5.566666666666666,0.4664968333333333,35.075
182,5.598666666666667,0.4662176666666667,35.075
183,5.628,0.4649858333333333,35.075
184,5.658666666666666,0.4650185,35.074
185,5.689333333333334,0.4649293333333333,35.076
186,5.72,0.4649293333333333,35.075
187,5.753333333333333,0.464864,35.075
188,5.784000000000001,0.4646978333333333,35.076
189,5.814666666666667,0.464487,35.074
190,5.843999999999999,0.46422283333333336,35.074
191,5.876,0.4640358333333333,35.075
192,5.906666666666666,0.46387849999999997,35.076
193,5.937333333333333,0.46369150000000003,35.075
194,5.968,0.4634896666666667,35.075
195,5.998666666666667,0.4634361666666667,35.076
196,6.0280000000000005,0.463454,35.075
197,6.0600000000000005,0.4634836666666667,35.075
198,6.089333333333333,0.4633233333333333,35.074
199,6.12,0.4631305,35.075
200,6.150666666666667,0.4631305,35.074
201,6.181333333333333,0.46316016666666665,35.075
202,6.212000000000001,0.4632046666666667,35.075
203,6.242666666666667,0.463178,35.074
204,6.2733333333333325,0.46324916666666666,35.076
205,6.3053333333333335,0.4634985,35.076
206,6.334666666666666,0.46368266666666663,35.075
207,6.365333333333334,0.4638696666666667,35.075
208,6.396,0.46389633333333335,35.074
209,6.426666666666667,0.4638518333333333,35.075
210,6.457333333333334,0.46380133333333334,35.076
211,6.4879999999999995,0.4636766666666666,35.075
212,6.518666666666666,0.46376566666666663,35.073
213,6.548,0.46379533333333334,35.074
214,6.58,0.4637033333333333,35.076
215,6.610666666666666,0.4637003333333333,35.074
216,6.641333333333334,0.46369150000000003,35.075
217,6.673333333333333,0.4638458333333333,35.075
218,6.702666666666667,0.4640566666666667,35.076
219,6.733333333333333,0.4640833333333333,35.075
220,6.763999999999999,0.46387849999999997,35.075
221,6.794666666666667,0.46379533333333334,35.074
222,6.825333333333333,0.4638518333333333,35.074
223,6.856,0.4638933333333333,35.074
224,6.886666666666667,0.46402099999999996,35.076
225,6.917333333333334,0.46420216666666664,35.075
226,6.9479999999999995,0.46425249999999996,35.076
227,6.978666666666667,0.46424366666666667,35.074
228,7.009333333333333,0.46422283333333336,35.076
229,7.038666666666667,0.4636885,35.076
230,7.070666666666667,0.4629493333333333,35.076
231,7.1,0.4622636666666667,35.076
232,7.1306666666666665,0.46119800000000005,35.076
233,7.161333333333333,0.4597345,35.074
234,7.193333333333333,0.4583333333333333,35.077
235,7.222666666666667,0.45725866666666665,35.075
236,7.253333333333333,0.45616633333333334,35.076
237,7.284000000000001,0.4551361666666667,35.075
238,7.316,0.4543585,35.076
239,7.3453333333333335,0.45372916666666663,35.074
240,7.376,0.4531473333333333,35.075
241,7.406666666666666,0.4528563333333333,35.074
242,7.437333333333333,0.452901,35.076
243,7.468,0.4529158333333333,35.076
244,7.498666666666667,0.45290683333333337,35.075
245,7.529333333333333,0.4529246666666667,35.075
246,7.5600000000000005,0.45281483333333333,35.076
247,7.5906666666666665,0.45263966666666666,35.076
248,7.621333333333333,0.45255949999999995,35.075
249,7.653333333333333,0.45266933333333337,35.076
250,7.684,0.45302566666666666,35.074
251,7.715999999999999,0.45363716666666665,35.074
252,7.745333333333334,0.4549225,35.074
253,7.777333333333333,0.45630883333333333,35.075
254,7.806666666666667,0.457523,35.074
255,7.8373333333333335,0.45877266666666666,35.074
256,7.8693333333333335,0.460061,35.074
257,7.9,0.46069333333333334,35.074
258,7.929333333333333,0.4606101666666667,35.075
259,7.96,0.46108816666666663,35.073
260,7.990666666666667,0.4620261666666667,35.074
261,8.022666666666668,0.462522,35.074
262,8.052,0.4628573333333333,35.074
263,8.084,0.46319583333333336,35.074
264,8.114666666666666,0.46348666666666666,35.074
265,8.144,0.463739,35.075
266,8.176,0.4640625,35.074
267,8.205333333333334,0.4642673333333333,35.074
268,8.236,0.4644068333333333,35.074
269,8.267999999999999,0.4649145,35.074
270,8.3,0.46559433333333333,35.075
271,8.330666666666666,0.46522616666666666,35.074
272,8.361333333333333,0.4648165,35.074
273,8.392,0.46497683333333334,35.074
274,8.422666666666666,0.4651045,35.075
275,8.453333333333333,0.4652203333333333,35.075
276,8.484,0.46528566666666665,35.074
277,8.513333333333334,0.46524699999999997,35.075
278,8.544,0.4651965,35.073
279,8.575999999999999,0.46516383333333333,35.073
280,8.606666666666666,0.46511633333333335,35.073
281,8.636,0.4654905,35.074
282,8.666666666666666,0.46580216666666663,35.074
283,8.697333333333335,0.46541033333333337,35.074
284,8.728,0.4644395,35.076
285,8.758666666666667,0.4642258333333333,35.073
286,8.790666666666668,0.4643683333333334,35.073
287,8.821333333333333,0.46425849999999996,35.074
288,8.850666666666665,0.46418133333333333,35.073
289,8.882666666666667,0.46409233333333333,35.074
290,8.913333333333332,0.46375383333333337,35.074
291,8.942666666666666,0.463644,35.073
292,8.974666666666668,0.4637033333333333,35.074
293,9.004,0.463834,35.073
294,9.034666666666668,0.46396466666666664,35.074
295,9.065333333333333,0.4640803333333333,35.074
296,9.096,0.4641396666666667,35.074
297,9.126666666666667,0.4641723333333333,35.074
298,9.157333333333334,0.46420216666666664,35.073
299,9.189333333333334,0.46416050000000003,35.073
300,9.22,0.4642346666666667,35.074
301,9.249333333333334,0.46475716666666667,35.074
302,9.28,0.46484916666666665,35.074
303,9.310666666666666,0.46443666666666666,35.072
304,9.341333333333333,0.4638043333333333,35.074
305,9.373333333333333,0.4641396666666667,35.074
306,9.404,0.46438016666666665,35.074
307,9.434666666666667,0.4644721666666667,35.073
308,9.464,0.46452266666666664,35.074
309,9.494666666666665,0.4645613333333333,35.074
310,9.525333333333332,0.46482850000000003,35.074
311,9.556000000000001,0.4650778333333333,35.073
312,9.586666666666668,0.46446333333333334,35.073
313,9.617333333333333,0.46440983333333336,35.074
314,9.646666666666667,0.46450483333333337,35.073
315,9.678666666666667,0.46445433333333336,35.073
316,9.709333333333332,0.4643831666666667,35.072
317,9.74,0.4643296666666667,35.074
318,9.770666666666667,0.4643,35.074
319,9.801333333333334,0.4643565,35.074
320,9.831999999999999,0.4643713333333333,35.074
321,9.862666666666666,0.4643713333333333,35.073
322,9.894666666666666,0.46450483333333337,35.074
323,9.926666666666668,0.4647096666666667,35.072
324,9.956,0.46472166666666664,35.073
325,9.986666666666668,0.4647365,35.073
326,10.018666666666666,0.4645701666666667,35.074
327,10.049333333333333,0.46387849999999997,35.074
328,10.081333333333333,0.463178,35.075
329,10.112,0.46228149999999996,35.074
330,10.142666666666665,0.46116233333333334,35.074
331,10.173333333333334,0.46004016666666664,35.075
332,10.204,0.45890333333333333,35.074
333,10.233333333333333,0.45797716666666666,35.074
334,10.264000000000001,0.45711616666666666,35.074
335,10.294666666666666,0.45641566666666666,35.073
336,10.325333333333333,0.455724,35.073
337,10.356,0.45508866666666664,35.075
338,10.388,0.4545246666666667,35.075
339,10.418666666666667,0.454029,35.074
340,10.449333333333334,0.45387466666666665,35.074
341,10.478666666666667,0.453931,35.075
342,10.510666666666667,0.45386866666666664,35.074
343,10.541333333333334,0.4540081666666667,35.074
344,10.572000000000001,0.454026,35.074
345,10.602666666666666,0.4540883333333333,35.074
346,10.632,0.4541981666666667,35.074
347,10.662666666666667,0.45461083333333335,35.074
348,10.693333333333333,0.4551481666666667,35.073
349,10.724,0.4558338333333333,35.073
350,10.756,0.456659,35.074
351,10.786666666666667,0.45757933333333334,35.073
352,10.817333333333332,0.45855599999999996,35.073
353,10.848,0.4594791666666667,35.072
354,10.877333333333333,0.46027466666666667,35.074
355,10.908,0.46101383333333334,35.074
356,10.938666666666668,0.4617411666666667,35.074
357,10.969333333333333,0.46249816666666665,35.073
358,11.0,0.4632135,35.073
359,11.030666666666667,0.46363516666666665,35.073
360,11.061333333333332,0.4639765,35.073
361,11.093333333333334,0.464211,35.074
362,11.124,0.46450483333333337,35.072
363,11.153333333333334,0.46482850000000003,35.074
364,11.184,0.464876,35.073
365,11.214666666666666,0.46476616666666665,35.073
366,11.246666666666666,0.46489966666666666,35.073
367,11.276,0.46512233333333336,35.072
368,11.308,0.4653598333333333,35.073
369,11.337333333333333,0.46550816666666667,35.073
370,11.366666666666667,0.4654666666666667,35.073
371,11.398666666666665,0.46544,35.072
372,11.429333333333334,0.4656151666666667,35.074
373,11.46,0.46587033333333333,35.071
374,11.490666666666668,0.4662296666666667,35.073
375,11.521333333333333,0.4662385,35.073
376,11.552,0.4655616666666667,35.074
377,11.581333333333333,0.46555283333333336,35.073
378,11.613333333333333,0.46548449999999997,35.073
379,11.644,0.4653211666666667,35.073
380,11.674666666666667,0.4651015,35.074
381,11.705333333333334,0.46493233333333334,35.074
382,11.734666666666667,0.46471266666666666,35.073
383,11.765333333333333,0.46459100000000003,35.074
384,11.797333333333334,0.46440099999999995,35.074
385,11.828,0.46434166666666665,35.073
386,11.857333333333335,0.4643356666666667,35.074
387,11.888,0.4643623333333334,35.073
388,11.918666666666667,0.4643891666666667,35.072
389,11.949333333333334,0.46428816666666667,35.073
390,11.979999999999999,0.4641871666666667,35.071
391,12.010666666666667,0.4639705,35.073
392,12.041333333333334,0.46391116666666665,35.073
393,12.072000000000001,0.46389933333333333,35.072
394,12.104000000000001,0.46380133333333334,35.072
395,12.133333333333333,0.4638636666666667,35.072
396,12.164,0.46403883333333334,35.073
397,12.196,0.46423183333333334,35.073
398,12.226666666666667,0.46440099999999995,35.072
399,12.257333333333333,0.4645613333333333,35.072
400,12.288,0.46466516666666663,35.072
401,12.318666666666667,0.4647096666666667,35.073
402,12.348,0.46469483333333333,35.073
403,12.379999999999999,0.4646591666666666,35.071
404,12.410666666666666,0.46457316666666665,35.072
405,12.441333333333334,0.464499,35.073
406,12.470666666666666,0.46452266666666664,35.074
407,12.501333333333333,0.464582,35.073
408,12.532,0.46470083333333334,35.071
409,12.564,0.464781,35.073
410,12.593333333333334,0.46477500000000005,35.071
411,12.624,0.46476900000000004,35.071
412,12.654666666666666,0.46477500000000005,35.071
413,12.686666666666667,0.4647365,35.072
414,12.718666666666667,0.46466516666666663,35.071
415,12.749333333333334,0.46463249999999995,35.071
416,12.78,0.46467116666666664,35.073
417,12.810666666666666,0.4647245,35.072
418,12.841333333333333,0.46480166666666667,35.072
419,12.872000000000002,0.4648463333333333,35.073
420,12.902666666666667,0.4648135,35.072
421,12.933333333333334,0.4647245,35.07
422,12.964,0.46471266666666666,35.071
423,12.993333333333334,0.46475116666666666,35.073
424,13.025333333333332,0.46461183333333334,35.071
425,13.056000000000001,0.46400016666666666,35.074
426,13.086666666666668,0.46343033333333333,35.072
427,13.118666666666666,0.46253383333333337,35.072
428,13.149333333333335,0.46135533333333334,35.073
429,13.18,0.4601381666666667,35.074
430,13.210666666666667,0.4589181666666667,35.073
431,13.241333333333333,0.4578583333333333,35.073
432,13.270666666666667,0.45691433333333337,35.073
433,13.301333333333334,0.45644833333333334,35.073
434,13.333333333333334,0.45628799999999997,35.073
435,13.364,0.45623166666666665,35.073
436,13.393333333333334,0.45622866666666667,35.071
437,13.424000000000001,0.4562018333333333,35.074
438,13.454666666666666,0.4561485,35.072
439,13.486666666666668,0.456193,35.074
440,13.517333333333333,0.45616033333333333,35.072
441,13.548,0.4559763333333333,35.075
442,13.578666666666667,0.4558605,35.072
443,13.608,0.4556616666666667,35.071
444,13.639999999999999,0.4554835,35.073
445,13.670666666666667,0.4557388333333333,35.071
446,13.7,0.45616333333333337,35.072
447,13.732,0.45659383333333337,35.072
448,13.761333333333333,0.45730916666666666,35.071
449,13.793333333333333,0.45835116666666664,35.072
450,13.825333333333333,0.4593336666666667,35.071
451,13.856,0.4602093333333333,35.071
452,13.886666666666667,0.46108516666666666,35.072
453,13.917333333333334,0.46201733333333334,35.071
454,13.948,0.46282766666666664,35.071
455,13.977333333333332,0.46349266666666666,35.072
456,14.008000000000001,0.464116,35.07
457,14.038666666666668,0.4645345,35.072
458,14.069333333333333,0.46468883333333333,35.071
459,14.1,0.464864,35.073
460,14.130666666666666,0.46524699999999997,35.072
461,14.161333333333333,0.4659238333333333,35.073
462,14.192,0.4659891666666667,35.072
463,14.222666666666667,0.46561800000000003,35.073
464,14.253333333333334,0.46592083333333334,35.072
465,14.283999999999999,0.4659565,35.071
466,14.313333333333333,0.46604850000000003,35.071
467,14.345333333333334,0.4660188333333333,35.072
468,14.376,0.46588816666666666,35.072
469,14.406666666666666,0.4656655,35.071
470,14.437333333333333,0.4654756666666667,35.071
471,14.468,0.46544283333333336,35.071
472,14.498666666666667,0.46556766666666666,35.072
473,14.529333333333334,0.465814,35.071
474,14.56,0.4658406666666667,35.071
475,14.590666666666667,0.46574566666666667,35.071
476,14.621333333333332,0.46566266666666667,35.072
477,14.652,0.4655883333333334,35.072
478,14.681333333333333,0.4654815,35.072
479,14.712,0.46536283333333334,35.073
480,14.744,0.46537466666666666,35.071
481,14.774666666666667,0.465256,35.071
482,14.804,0.4651045,35.072
483,14.836,0.46495316666666664,35.071
484,14.866666666666667,0.46493233333333334,35.071
485,14.897333333333334,0.4648373333333333,35.071
486,14.929333333333334,0.46491150000000003,35.072
487,14.958666666666666,0.46497383333333336,35.07
488,14.989333333333333,0.46495316666666664,35.072
489,15.020000000000001,0.4648581666666667,35.071
490,15.050666666666666,0.46484333333333333,35.071
491,15.081333333333333,0.4647335,35.072
492,15.112,0.46469483333333333,35.071
493,15.142666666666665,0.4646918333333333,35.071
494,15.173333333333334,0.4646088333333333,35.071
495,15.202666666666666,0.46466816666666666,35.073
496,15.234666666666667,0.46475116666666666,35.072
497,15.265333333333333,0.46484916666666665,35.071
498,15.294666666666666,0.4648521666666667,35.071
499,15.325333333333333,0.46488783333333333,35.071
500,15.357333333333335,0.464873,35.072
501,15.388,0.46462366666666666,35.071
502,15.417333333333334,0.4645405,35.071
503,15.449333333333334,0.46467116666666664,35.072
504,15.479999999999999,0.46476316666666667,35.071
505,15.510666666666667,0.46476316666666667,35.072
506,15.542666666666666,0.4647483333333333,35.071
507,15.573333333333332,0.46475716666666667,35.07
508,15.604000000000001,0.464867,35.071
509,15.634666666666668,0.4649471666666667,35.071
510,15.665333333333333,0.4650361666666667,35.071
511,15.696,0.46504216666666665,35.072
512,15.726666666666667,0.46513716666666666,35.07
513,15.758666666666667,0.4651786666666667,35.071
514,15.788,0.4650243333333333,35.071
515,15.818666666666667,0.4649233333333333,35.071
516,15.850666666666665,0.4650185,35.07
517,15.881333333333334,0.4650391666666666,35.071
518,15.910666666666666,0.46487,35.071
519,15.941333333333334,0.4647988333333333,35.071
520,15.973333333333333,0.4647335,35.071
521,16.002666666666666,0.46466216666666665,35.071
522,16.034666666666666,0.4643565,35.073
523,16.06533333333333,0.463926,35.072
524,16.096,0.4634896666666667,35.073
525,16.125333333333334,0.46268516666666665,35.071
526,16.157333333333334,0.46143833333333334,35.071
527,16.188,0.460254,35.072
528,16.218666666666667,0.45918533333333333,35.071
529,16.249333333333333,0.458277,35.071
530,16.279999999999998,0.45744866666666667,35.071
531,16.310666666666666,0.45692333333333335,35.071
532,16.341333333333335,0.45646316666666664,35.071
533,16.372,0.456092,35.073
534,16.402666666666665,0.455819,35.071
535,16.433333333333334,0.45551016666666666,35.071
536,16.464000000000002,0.4551806666666666,35.072
537,16.494666666666667,0.4548928333333333,35.072
538,16.525333333333332,0.454771,35.072
539,16.556,0.4546018333333333,35.071
540,16.585333333333335,0.45457516666666664,35.071
541,16.616,0.4546908333333333,35.072
542,16.646666666666665,0.45478,35.071
543,16.67866666666667,0.455255,35.071
544,16.710666666666665,0.455718,35.07
545,16.74,0.45643049999999996,35.07
546,16.772000000000002,0.4574011666666667,35.071
547,16.801333333333336,0.458357,35.071
548,16.833333333333332,0.45924166666666666,35.07
549,16.865333333333332,0.46007583333333335,35.071
550,16.896,0.46083583333333333,35.07
551,16.926666666666666,0.46159283333333334,35.07
552,16.957333333333334,0.4622636666666667,35.072
553,16.988,0.4628365,35.071
554,17.018666666666668,0.4633738333333334,35.07
555,17.049333333333333,0.46377466666666667,35.071
556,17.081333333333337,0.464205,35.071
557,17.110666666666667,0.464588,35.069
558,17.141333333333332,0.46479583333333335,35.07
559,17.172,0.46476616666666665,35.07
560,17.20266666666667,0.46465033333333333,35.07
561,17.232000000000003,0.464677,35.07
562,17.262666666666668,0.4646385,35.071
563,17.293333333333333,0.46474233333333337,35.07
564,17.324,0.46475716666666667,35.07
565,17.354666666666667,0.46481066666666665,35.072
566,17.38533333333333,0.4649858333333333,35.071
567,17.416,0.46527666666666667,35.07
568,17.446666666666665,0.4654756666666667,35.071
569,17.477333333333334,0.46559433333333333,35.071
570,17.508,0.46571016666666665,35.07
571,17.538666666666664,0.465808,35.07
572,17.569333333333336,0.46589116666666663,35.071
573,17.598666666666666,0.4659951666666667,35.07
574,17.62933333333333,0.4660515,35.071
575,17.66,0.4661821666666667,35.07
576,17.69066666666667,0.4662236666666667,35.072
577,17.721333333333334,0.4661613333333333,35.068
578,17.752,0.466099,35.071
579,17.784,0.4659683333333334,35.071
580,17.814666666666668,0.465808,35.069
581,17.844,0.4656655,35.07
582,17.874666666666666,0.46541033333333337,35.07
583,17.90533333333333,0.46528566666666665,35.07
584,17.937333333333335,0.4653241666666667,35.071
585,17.968,0.46519366666666667,35.07
586,17.99866666666667,0.4650361666666667,35.071
587,18.029333333333334,0.4649411666666667,35.069
588,18.06,0.4648611666666667,35.07
589,18.090666666666667,0.4648818333333333,35.07
590,18.12,0.4650866666666667,35.071
591,18.150666666666666,0.4652055,35.071
592,18.182666666666666,0.46516983333333334,35.071
593,18.212,0.4651341666666667,35.07
594,18.242666666666665,0.4650243333333333,35.07
595,18.273333333333333,0.4649293333333333,35.069
596,18.304,0.46487883333333335,35.069
597,18.334666666666667,0.4648966666666666,35.071
598,18.365333333333336,0.4648463333333333,35.071
599,18.396,0.46484333333333333,35.071
600,18.428,0.46491750000000004,35.07
601,18.457333333333334,0.4648521666666667,35.069
602,18.490666666666666,0.46471866666666667,35.07
603,18.521333333333335,0.4646355,35.07
604,18.550666666666665,0.46462366666666666,35.069
605,18.582666666666668,0.4646918333333333,35.07
606,18.613333333333333,0.46476316666666667,35.071
607,18.644000000000002,0.4648581666666667,35.071
608,18.676,0.46489383333333334,35.069
609,18.706666666666667,0.4649086666666667,35.07
610,18.737333333333332,0.46479583333333335,35.07
611,18.767999999999997,0.4647483333333333,35.07
612,18.79866666666667,0.46472166666666664,35.069
613,18.829333333333334,0.46473933333333334,35.069
614,18.86,0.46484333333333333,35.071
615,18.890666666666668,0.464965,35.069
616,18.921333333333333,0.464965,35.07
617,18.951999999999998,0.4648403333333333,35.069
618,18.982666666666667,0.46476616666666665,35.069
619,19.013333333333332,0.46474533333333334,35.071
620,19.044,0.4642673333333333,35.07
621,19.076,0.4638161666666667,35.071
622,19.10533333333333,0.4633293333333333,35.071
623,19.136000000000003,0.46249216666666665,35.069
624,19.165333333333333,0.46139683333333337,35.07
625,19.197333333333333,0.4601975,35.07
626,19.228,0.45915266666666665,35.07
627,19.257333333333335,0.4581908333333333,35.071
628,19.28933333333333,0.45749033333333333,35.071
629,19.32,0.456953,35.07
630,19.349333333333334,0.4565136666666667,35.07
631,19.381333333333334,0.4561515,35.071
632,19.410666666666668,0.45594966666666664,35.07
633,19.441333333333333,0.4557446666666667,35.07
634,19.471999999999998,0.4555725,35.071
635,19.502666666666666,0.4554953333333333,35.071
636,19.532,0.4555845,35.07
637,19.562666666666665,0.4556081666666667,35.071
638,19.59333333333333,0.455623,35.07
639,19.624000000000002,0.4559971666666666,35.069
640,19.656,0.45546866666666663,35.071
641,19.688,0.4554953333333333,35.069
642,19.717333333333332,0.45621666666666666,35.07
643,19.748,0.45707166666666665,35.069
644,19.777333333333335,0.4579651666666667,35.07
645,19.80933333333333,0.45896566666666666,35.069
646,19.84,0.45989766666666665,35.069
647,19.87066666666667,0.46051516666666664,35.07
648,19.90266666666667,0.46131966666666663,35.068
649,19.932000000000002,0.46211816666666666,35.07
650,19.962666666666667,0.4620975,35.069
651,19.993333333333332,0.462424,35.068
652,20.024,0.4629701666666667,35.069
653,20.054666666666666,0.46343033333333333,35.07
