 -0.14425693, -0.06074475,  0.20259770,  0.18715343, -0.09735643,  0.17005358,  0.25539678, -0.05966941, -0.00561921, -0.05191981,  0.16091174,  0.16999624,  0.05242541,  0.18872905, -0.05158571,  0.16052589,  0.01669142, -0.27631941, -0.18703403, -0.19091901, -0.07047779, -0.01504626,  0.08117618, -0.13739245, -0.08241030, -0.13996263, -0.10456728, -0.17541663, -0.15118807,  0.26802326, -0.00293946, -0.21388086,  0.04334524,  0.20476176, -0.20538564, -0.25048491, -0.00297976,  0.12844642, -0.11385483, -0.07904416,  0.02919024,  0.00797703, -0.04349625,  0.08543018, -0.04394113,  0.07498673, -0.21690129, -0.17752424
 -0.14432517, -0.03861443,  0.20101905,  0.23011262, -0.01058170,  0.08828108,  0.26915327,  0.04371810, -0.07109557, -0.09584714, -0.03036518,  0.22527113, -0.08010402,  0.18431671,  0.09732797,  0.13896000, -0.26498018, -0.08264855,  0.09370602, -0.10821309,  0.32256360,  0.03427842, -0.01965661, -0.05820545, -0.02962670,  0.20907101, -0.17333347,  0.12259598, -0.04777441, -0.05627154,  0.17705075,  0.27803682, -0.12038630, -0.09135042, -0.01852279,  0.28859349, -0.07923868, -0.21321317,  0.00016622,  0.06571651,  0.06688057, -0.06180591,  0.11918861, -0.05263987, -0.13381891, -0.10834354,  0.06428219,  0.18737166
 -0.14439292, -0.01643227,  0.19434503,  0.25062221,  0.06575230, -0.00491813,  0.21612879,  0.14996931, -0.07472364, -0.09061699, -0.18575456,  0.17667861, -0.09998918, -0.05027377,  0.10732851, -0.14618624, -0.27366776,  0.12737699, -0.00993943,  0.21009320, -0.02795178, -0.04192110, -0.05894790,  0.09923628,  0.11796021,  0.21493541,  0.24730621,  0.18454644,  0.02097977,  0.09039735, -0.27642217, -0.08462151,  0.15092187,  0.01748393,  0.16063152, -0.19743907,  0.12822387,  0.18688557,  0.05336755,  0.07136968, -0.14085773,  0.06296363, -0.16746117, -0.06778424,  0.15773799, -0.11337531,  0.05416293, -0.19183331
 -0.14445937,  0.00548953,  0.18269064,  0.24584564,  0.12189771, -0.07888498,  0.11935195,  0.23639853,  0.00146693, -0.00538275, -0.22029978,  0.07372567,  0.05976614, -0.16865874, -0.07413960, -0.25515530,  0.04775013,  0.21421617, -0.13269662, -0.07386069, -0.16297974, -0.08407438,  0.06858596, -0.02876718, -0.15003257, -0.29604486,  0.17374379,  0.10695149,  0.09244252, -0.15612437,  0.21720188, -0.19869727, -0.14787466, -0.05260278, -0.18933149,  0.05716138, -0.08093708, -0.09419894, -0.01310985, -0.19912924,  0.12691357, -0.09190862,  0.06957285,  0.15464787,  0.05452686,  0.19230251,  0.06843062,  0.19688440
 -0.14452210,  0.02653081,  0.16813708,  0.22692352,  0.15996073, -0.15217725, -0.02033356,  0.22115605,  0.06539606,  0.05664091, -0.15215141, -0.11597663,  0.18314511, -0.10134323, -0.18354762, -0.00091426,  0.30176395,  0.08315131,  0.09195750, -0.10309801,  0.17992585,  0.02441039,  0.06136831, -0.11708473,  0.06388737, -0.19831274, -0.28764202, -0.05623956,  0.16241751, -0.04685406, -0.12644147,  0.18345481,  0.16472886,  0.14327585,  0.12722442,  0.05522749,  0.02057928,  0.00354252, -0.09006798,  0.32034893, -0.00885215,  0.05982103, -0.05610606, -0.22532584, -0.11781625,  0.03060861, -0.11052104, -0.20315996
 -0.14458295,  0.04623234,  0.15022026,  0.19460887,  0.17177170, -0.18896448, -0.15743460,  0.13924541,  0.09233852,  0.09615762, -0.02064432, -0.24830824,  0.13261951,  0.07016370, -0.03393447,  0.27914903,  0.16113465, -0.09048661,  0.04876093,  0.15176472, -0.03396877,  0.06397222, -0.01512895, -0.06077388,  0.15311488,  0.36851909, -0.06236896, -0.13168087, -0.19822029, -0.07228291, -0.04552163, -0.17687952, -0.18599048, -0.08494800, -0.13349664, -0.13005817,  0.01810344, -0.07207673,  0.00838724, -0.14047736, -0.14548041, -0.24021319, -0.22649185,  0.06797854,  0.05033257, -0.11193897,  0.05818563,  0.20855503
 -0.14464046,  0.06434425,  0.13006004,  0.15265459,  0.16245567, -0.17867103, -0.25606648,  0.02917683,  0.06954336,  0.12204154,  0.10861407, -0.21210245, -0.06535809,  0.14773327,  0.20181691,  0.17665300, -0.13876665, -0.13379498, -0.09249141, -0.04100276, -0.20087791,  0.10182781, -0.01864588,  0.18889834, -0.24385457,  0.09944749,  0.22493668, -0.02253923,  0.06785917,  0.09714269,  0.19935698,  0.16715322,  0.19017294,  0.10647460,  0.03120672,  0.12602133, -0.08145052,  0.02941387,  0.01996419,  0.07731943,  0.33367661,  0.04420091,  0.06840976, -0.04766118,  0.18126526,  0.14280105,  0.07543589, -0.20417549
 -0.14469293,  0.08060282,  0.10928737,  0.10888650,  0.14157367, -0.13766176, -0.29829117, -0.08930360, -0.00000725,  0.09279172,  0.19651853, -0.03820787, -0.18772168,  0.04902348,  0.14848305, -0.18426428, -0.25623358, -0.05612711,  0.01843950, -0.13608970,  0.18756418,  0.04373881, -0.11545691,  0.17954432,  0.01611259, -0.34016759,  0.01798757, -0.03698647, -0.11420315,  0.05573283, -0.23854989,  0.04449964, -0.22388224, -0.07632126, -0.04008913, -0.06980482,  0.15418642,  0.00355853, -0.06680449,  0.09427496, -0.30524259,  0.07140492,  0.02989844,  0.05870459, -0.11688194,  0.19163514, -0.12376146,  0.19895359
 -0.14473939,  0.09495316,  0.08893821,  0.06766875,  0.11642782, -0.08096718, -0.27722797, -0.18672653, -0.08634006, -0.00877641,  0.19534821,  0.15442292, -0.10718705, -0.06315720, -0.17648353, -0.29425162, -0.12047815,  0.07590889,  0.01604011,  0.09955973,  0.14238384, -0.21116517, -0.10672360, -0.18095614,  0.24357403,  0.06188692, -0.01120172, -0.22455041, -0.06802615, -0.09838410,  0.19621802, -0.05214264,  0.22241486,  0.01125211,  0.00201437, -0.00486263, -0.07889597, -0.02768550,  0.17069914, -0.25012479,  0.19916138, -0.12367301,  0.02822380, -0.04945581, -0.17673585, -0.15374429, -0.11217735, -0.20077722
 -0.14477832,  0.10752774,  0.07015417,  0.03254441,  0.09438827, -0.03427068, -0.20758009, -0.25600323, -0.15736561, -0.16543424,  0.06358441,  0.19999290,  0.04152561, -0.09802489, -0.33871695, -0.00257983,  0.06602161,  0.13658342, -0.07686821,  0.05012036, -0.15450975, -0.16293414,  0.15828104, -0.02064326, -0.25827228,  0.23003044, -0.02866199, -0.08447015,  0.09804380,  0.21191958, -0.09055147,  0.10487662, -0.21436186,  0.04852009,  0.04250881,  0.02137264, -0.05935218,  0.07293790, -0.23908105,  0.18869600, -0.01528817,  0.20559146,  0.09550266,  0.09266426,  0.12024548, -0.19216002,  0.08205154,  0.20349319
 -0.14481063,  0.11852278,  0.05251469,  0.00141348,  0.07285161,  0.00164594, -0.09352142, -0.27110717, -0.14253272, -0.27943602, -0.12894192,  0.06674868,  0.12057303, -0.08121979, -0.11386898,  0.28849892,  0.07192454,  0.10170912,  0.01679464, -0.12426632,  0.02577329,  0.16744817,  0.20586325,  0.31827516, -0.05103147, -0.10074888, -0.11420134,  0.17074857, -0.16479281, -0.03642583,  0.02727149, -0.08136850,  0.17911082, -0.17711206, -0.05161249,  0.05913758,  0.16782345, -0.06456399,  0.34965557, -0.15229097, -0.18731405,  0.00828065,  0.08334159,  0.01715127,  0.00818466,  0.06828543,  0.08494555, -0.20419026
 -0.14483700,  0.12805095,  0.03589348, -0.02617401,  0.05083139,  0.02586317,  0.04373403, -0.21739757, -0.03433028, -0.23640932, -0.26210114, -0.11900532,  0.09465736, -0.03336460,  0.20193933,  0.17904065, -0.03855398,  0.03803123,  0.17013557, -0.03343162, -0.05577101,  0.19017594, -0.00588317, -0.03767018,  0.39095124, -0.07291865,  0.12603381, -0.08126738,  0.13686178, -0.09243237,  0.04210919,  0.10379333, -0.13207134,  0.15661626,  0.16001861, -0.13158338, -0.05937131,  0.26948878, -0.11208070, -0.16189581,  0.22676803,  0.14712634,  0.13750278,  0.10839379, -0.09134186,  0.00603021, -0.20718032,  0.19065418
 -0.14485666,  0.13615253,  0.02121865, -0.04566078,  0.03291915,  0.01834722,  0.15113696, -0.12680909,  0.06402267, -0.03675591, -0.26646525, -0.22307574, -0.00366374,  0.00067980,  0.19254888, -0.16862625, -0.03700568, -0.05671306,  0.12752137,  0.10592943, -0.24757820,  0.10109056, -0.10759121, -0.25027203, -0.19559315, -0.02730098,  0.05441721, -0.28597401, -0.08169150,  0.09625285, -0.10223265, -0.06951615,  0.10211647, -0.21100396, -0.12978625,  0.12510924, -0.04895120, -0.26986361, -0.05676531,  0.07060199, -0.19419832,  0.12556317,  0.23237311,  0.04943814, -0.17723429, -0.21444257,  0.02475337, -0.18518000
 -0.14487190,  0.14280331,  0.00785554, -0.05730635,  0.01519684, -0.00912545,  0.19393894, -0.01138620,  0.06289056,  0.21166624, -0.13267907, -0.17308433, -0.06566664,  0.01428066, -0.10674491, -0.23708578,  0.04929648, -0.13569551, -0.09485571,  0.05825742,  0.05627319,  0.08552033, -0.19510054,  0.15198575, -0.25104303, -0.03556063, -0.32516368,  0.00468907, -0.07272421,  0.10342206,  0.19685754,  0.04829941, -0.07028980,  0.16726234,  0.21994299, -0.04689270,  0.04519434,  0.29172760,  0.33670954, -0.17524884, -0.03347863,  0.10097335,  0.00844136,  0.00559932,  0.08009480, -0.22970620,  0.01333567,  0.17687813
 -0.14488232,  0.14830198, -0.00414798, -0.06347421, -0.00119094, -0.04570129,  0.16140278,  0.09361264, -0.03768508,  0.32249285,  0.06618666, -0.06894567, -0.07592469, -0.00703881, -0.22664171,  0.05896627,  0.08610574, -0.10003184, -0.00003801, -0.11495758, -0.05857356, -0.18524928, -0.14417656,  0.12353970,  0.32415760,  0.08391895, -0.09603142,  0.25055703,  0.00717481,  0.10204909, -0.12278905,  0.09187632,  0.04780664, -0.31828463, -0.02276384,  0.00800701, -0.01075208,  0.01348458, -0.25678613, -0.19073083,  0.07859272,  0.17078494,  0.27416194,  0.23561491,  0.01868384,  0.07375962,  0.10125689, -0.17163850
 -0.14488984,  0.15268619, -0.01557694, -0.06619419, -0.02037815, -0.07428556,  0.07720463,  0.15794422, -0.13008180,  0.20469369,  0.24034270, -0.00430317, -0.03042931, -0.06316424,  0.02747721,  0.26528511,  0.03114251, -0.02763855,  0.21272147, -0.00002172, -0.09432273, -0.25895559,  0.16467330, -0.20815945, -0.06562041, -0.01718707,  0.26206258,  0.20988930, -0.03885183, -0.06257801,  0.03825532, -0.18925732,  0.02945542,  0.19897255,  0.15518154,  0.02392452, -0.04348891, -0.07627169,  0.29955129,  0.07270710, -0.17285104,  0.21674715,  0.16011703, -0.08893691, -0.15785920, -0.04252755, -0.19497528,  0.15864349
 -0.14489581,  0.15591644, -0.02682820, -0.06607307, -0.04300499, -0.08230244, -0.02469515,  0.16390923, -0.12257167, -0.05495769,  0.29675468,  0.02305600,  0.03500656, -0.05637472,  0.26818187,  0.06252941, -0.03123531, -0.05901796,  0.00543663,  0.24552017,  0.03940100,  0.10211330,  0.25518771, -0.06421082, -0.16242970, -0.23548734, -0.14440909,  0.13172905,  0.29862945, -0.06487201,  0.03943176,  0.04098199, -0.04951324, -0.20924776, -0.04114838, -0.03611620, -0.01863258,  0.24475785, -0.18736704, -0.16374223, -0.02536689, -0.13834295, -0.12744346,  0.05422737, -0.13296033, -0.31284239,  0.12182992, -0.15237091
 -0.14490062,  0.15814372, -0.03823891, -0.06771539, -0.06667040, -0.04862517, -0.10333407,  0.13904837, -0.00826581, -0.22414339,  0.18284102,  0.10015486,  0.01148104,  0.08221991,  0.16880695, -0.22200031,  0.04302322, -0.11754246, -0.15111753, -0.03232864, -0.16380434,  0.23881548,  0.03296008, -0.15548785,  0.27737787, -0.03039995, -0.29312451,  0.15287386, -0.04757008, -0.03853774, -0.14917165, -0.17026756,  0.10944620,  0.17595298,  0.05000872,  0.08773771,  0.02054727, -0.28936546,  0.04979116,  0.05976555,  0.11570542,  0.13125573,  0.07250082,  0.00293115,  0.36060305, -0.04564347,  0.08947375,  0.15004498
 -0.14490283,  0.15935333, -0.04857356, -0.06776129, -0.08057490,  0.00563909, -0.15153883,  0.07784965,  0.09963921, -0.19817354, -0.04648664,  0.19369108, -0.11611375,  0.12872438, -0.08161754, -0.16544828,  0.17597291, -0.17535498,  0.18019436, -0.17941864, -0.15037931,  0.13891547, -0.15796587, -0.27967027, -0.05554716,  0.18871753,  0.07263230,  0.16600759, -0.00913850, -0.08050584,  0.22610087,  0.07923389, -0.12592731, -0.12630683,  0.06250519, -0.13762643, -0.06101397,  0.25392274,  0.05340404,  0.12626963, -0.19352740, -0.05391135, -0.08095675, -0.01967892, -0.12676361,  0.32270843,  0.14935174, -0.14042536
 -0.14490347,  0.15945831, -0.05776865, -0.06473461, -0.08300836,  0.06359179, -0.15794099, -0.00813022,  0.13017613, -0.04384834, -0.21805822,  0.21505604, -0.11840135, -0.03849102, -0.12592269,  0.12706982,  0.11204766, -0.22331350,  0.12123554,  0.23307406,  0.10176461,  0.02851579, -0.26611033,  0.06149159, -0.23965456, -0.06393838,  0.09145941,  0.20636184,  0.11780872,  0.07807456, -0.24116453, -0.01343630,  0.16463372,  0.08111804, -0.06408476,  0.12590225, -0.03084364, -0.16874547, -0.16281878, -0.24482685,  0.09842844, -0.13566350, -0.13240778, -0.09694866,  0.02192131,  0.03907151, -0.31510110,  0.12686643
 -0.14490317,  0.15853411, -0.06591982, -0.05995648, -0.07467499,  0.11294006, -0.12006121, -0.08895713,  0.07130590,  0.11031167, -0.23945401,  0.12410042,  0.09579095, -0.17245537,  0.05701036,  0.20159853, -0.11551810, -0.20888643, -0.28963603,  0.12976282, -0.00758740, -0.24033723, -0.17654736,  0.07309096,  0.14272511, -0.20213450, -0.01392742,  0.06665445, -0.12234406, -0.15347301,  0.14943505, -0.11930666, -0.18761371,  0.03471450, -0.01452123, -0.06754786,  0.02485227, -0.05959583,  0.00915862,  0.43537946,  0.13463087, -0.03065979, -0.09725685,  0.03541478, -0.10283238, -0.13468557,  0.18507822, -0.10838198
 -0.14490109,  0.15689193, -0.07283390, -0.05706055, -0.05564600,  0.14540751, -0.05230630, -0.12941159, -0.05538916,  0.17983680, -0.16839005, -0.04430085,  0.26199614, -0.05370172,  0.15267832, -0.04633586, -0.21238496, -0.11494807, -0.04291449, -0.26644354,  0.00078259, -0.32981580,  0.15943294, -0.17547421,  0.01040229,  0.03808499, -0.03897751, -0.08747376,  0.13961614, -0.06021767, -0.04762532,  0.23501027,  0.18200720,  0.01968322, -0.05976891, -0.02669784, -0.03631096,  0.04338958, -0.02074741, -0.17400696, -0.26627945, -0.18782733, -0.06641534, -0.18045134,  0.32797223,  0.11249111,  0.07356902,  0.10679569
