 -0.11550986, -0.10494621, -0.24833202,  0.15634452, -0.24021038,  0.00483308,  0.19616507, -0.12454464,  0.03436750,  0.24776933,  0.13162747,  0.13841192,  0.00786781,  0.17749709, -0.01479633,  0.01830729,  0.09100207,  0.03654468,  0.05838321,  0.19276017, -0.22156051,  0.01984435,  0.08835720,  0.21621888,  0.13174583,  0.00622006,  0.05799870, -0.05475635, -0.10068138, -0.16468177, -0.10526077, -0.02656606,  0.06520100,  0.03559420,  0.01467120,  0.08414089,  0.07389379, -0.08211651, -0.06084122,  0.05511004,  0.06521935, -0.02041470, -0.08287776,  0.07756893,  0.12999965, -0.01317843, -0.09538131,  0.00974862, -0.04883392, -0.14767048,  0.03694588,  0.10359227,  0.05735637,  0.14664342, -0.28792639, -0.04055308,  0.12779066,  0.11417430,  0.20157498, -0.28246488,  0.01091172,  0.02859157,  0.05482718,  0.11864455,  0.02247052, -0.04356139, -0.08694949, -0.00449400,  0.01697361, -0.04415203,  0.07762790,  0.04483950, -0.10173511
 -0.11559629, -0.13145818, -0.23678397,  0.03825169, -0.27968437, -0.03943712,  0.18432932, -0.20745427, -0.23519630, -0.01020442,  0.06275411,  0.11611190, -0.14444371, -0.09448273,  0.13743870,  0.08134000,  0.02638033, -0.03569060, -0.10168279, -0.26889918, -0.05733013, -0.01151722, -0.02439768, -0.18536691, -0.06975058, -0.06558023, -0.01439574,  0.02616397, -0.00988498,  0.00781731,  0.09422149, -0.06853823, -0.04259753,  0.04893999,  0.00240944, -0.04440225,  0.08002489,  0.05153162, -0.07018881,  0.13364633,  0.07561336, -0.04866502, -0.00913966,  0.09448377,  0.10362326,  0.07997503, -0.14739430,  0.00945189,  0.03488680,  0.05769369, -0.07952948,  0.06363249, -0.08738370,  0.02826549,  0.40856871, -0.35649178,  0.02106150,  0.06941109, -0.13759749,  0.08447931,  0.06496265, -0.01886036, -0.04219687,  0.07434835,  0.00677218, -0.05408440,  0.06322409,  0.01806588, -0.01837821,  0.05984898, -0.11711107,  0.02248833, -0.00365222
 -0.11569211, -0.15526266, -0.21945869, -0.08176058, -0.26382130, -0.07060091,  0.04047862, -0.13732737, -0.22807069, -0.21731711, -0.17891768, -0.13428171,  0.01259302, -0.11023392, -0.01643632, -0.04522717, -0.09880801,  0.03437904,  0.05709730,  0.25217270,  0.24327901,  0.11835228, -0.03750661,  0.06993585,  0.02502821, -0.09805631, -0.03698613,  0.01107711,  0.04646507, -0.06442716, -0.08037434, -0.04862097, -0.03950776,  0.07706910,  0.13125143,  0.00000176, -0.10705024,  0.00982793,  0.12071223,  0.05309078,  0.07784424,  0.07591404,  0.12465854,  0.12440813, -0.07689605,  0.00059385,  0.12012736,  0.01554256,  0.05149849,  0.04840557,  0.04670456, -0.09437308,  0.09354591,  0.02846567,  0.02901030,  0.25994695, -0.21407691,  0.10958796,  0.15792355,  0.06620221,  0.08308017, -0.23753468, -0.02393147,  0.09512463,  0.22340491,  0.13040597, -0.03556795, -0.02992307, -0.06824099,  0.04389057,  0.10457508, -0.02779662,  0.07669700
 -0.11579613, -0.17632186, -0.19671890, -0.18548933, -0.19660879, -0.08361609, -0.14897357,  0.02727749,  0.00266130, -0.10012708, -0.15473708, -0.22615284,  0.14959147,  0.15855888, -0.16671771, -0.12102635, -0.02517218,  0.05837836,  0.08457519, -0.15181184, -0.20291469, -0.22263739,  0.04745654,  0.07648300, -0.00285464, -0.02502487, -0.10432795,  0.09710745,  0.07587789,  0.15670736, -0.00439871,  0.09299363, -0.04338921, -0.10638259, -0.14730632,  0.05071891,  0.02582324, -0.11072493, -0.00398812,  0.12159037, -0.02030392,  0.02784282,  0.02215686, -0.04354923,  0.00955931, -0.12166208,  0.03295937, -0.02175073,  0.16785318, -0.10316330,  0.04621188, -0.02302639, -0.16421487,  0.08078901, -0.04058107,  0.02812800,  0.07949972, -0.24029507, -0.04660429,  0.00362078,  0.04075035,  0.13709666, -0.33403875,  0.08962742, -0.12581062,  0.06479894,  0.15786162, -0.04030153, -0.02725476, -0.11421450,  0.04420965, -0.05412100, -0.10730645
 -0.11590383, -0.19569193, -0.16536890, -0.25075172, -0.11265031, -0.03170059, -0.20700660,  0.10988476,  0.15565323,  0.08086055,  0.11253934, -0.02716099,  0.03599429,  0.15023220, -0.00459577,  0.01906861,  0.14418535, -0.01500380, -0.26172781,  0.05316836, -0.00399931,  0.26539152, -0.04366358, -0.10740464,  0.01527884,  0.11867619, -0.03432296,  0.05370863,  0.08244503,  0.01625507,  0.11041303,  0.06736751,  0.04930372, -0.07758801,  0.00393956, -0.07626479,  0.00800523, -0.01259505,  0.05142858, -0.00742486,  0.18230971,  0.13508292,  0.09408145, -0.14577813,  0.05382355,  0.00732516, -0.10799997,  0.03045830,  0.08228453,  0.00884638, -0.06645779,  0.25881557, -0.07345298, -0.16288113, -0.04373981,  0.13156018, -0.06123215,  0.19778109, -0.13076007, -0.04622440, -0.11396303,  0.08323772,  0.11570008, -0.28862360,  0.25134488, -0.05448794,  0.09418158,  0.01728025, -0.01528693, -0.02291513, -0.06367631,  0.00296768,  0.00526898
 -0.11601515, -0.21264449, -0.12662084, -0.27288640, -0.02966454,  0.07060040, -0.10220619,  0.04501762,  0.11397773,  0.05236575,  0.20494883,  0.18266560, -0.12316496, -0.13165960,  0.14179193,  0.14195475,  0.01747354, -0.02130256,  0.21488330,  0.04032980,  0.08410553, -0.19477820,  0.01211447,  0.10023285,  0.08077592,  0.05521723,  0.14803097,  0.00418157,  0.05187317,  0.11425058,  0.10279959,  0.05824067, -0.05539224, -0.01948994, -0.14836790, -0.12308210, -0.09425665,  0.16168740,  0.05335095,  0.01644067,  0.05636510,  0.01297391, -0.21513774, -0.03622684, -0.03614377, -0.01772555, -0.03617336, -0.03534419,  0.06230468,  0.07072481,  0.07122516, -0.35523506, -0.00354763, -0.07319468,  0.03744734,  0.06227909, -0.18089353, -0.03775219, -0.08223346, -0.24024461, -0.01661190, -0.06851093,  0.12255523,  0.04027951, -0.18141792,  0.00989052, -0.19067005,  0.07207883,  0.00729259, -0.05258217, -0.08886510, -0.11257028, -0.02804066
 -0.11613291, -0.22484652, -0.08551692, -0.26417705,  0.05512822,  0.13718256,  0.04008569, -0.04563958, -0.00868315, -0.04661233, -0.03120596,  0.14786316, -0.01543896, -0.14733518,  0.04743948, -0.01082474, -0.14369824, -0.01206271, -0.10177543, -0.11540185, -0.10151967,  0.07009317,  0.02392335, -0.03763935, -0.20275766,  0.05518946,  0.10923204,  0.02330309, -0.08950223,  0.03267534,  0.00010689,  0.03195114,  0.09566062,  0.16825367,  0.12174956,  0.03031764, -0.17036028, -0.09052987,  0.09427610, -0.15305015, -0.15008398,  0.15241828,  0.16623339,  0.00329484,  0.05651817,  0.13992852, -0.06026563,  0.02676572, -0.07093866, -0.08152374,  0.15922277, -0.06008833,  0.03476785,  0.04838600, -0.15319180, -0.05911445,  0.22295476, -0.13744924,  0.18338587,  0.19380752, -0.37547642,  0.02368553,  0.02545823,  0.02643808, -0.07650795,  0.09507551, -0.06386700, -0.09566624,  0.19536456,  0.05905958, -0.03246870,  0.07812624,  0.03831154
 -0.11625921, -0.22993907, -0.04771594, -0.24095371,  0.15212296,  0.06385767,  0.08369653, -0.00345115, -0.07276966,  0.02712818, -0.18473113,  0.06822677,  0.08661383, -0.03698192, -0.08169516, -0.05310243,  0.02514575, -0.14564202,  0.05339378,  0.08835692,  0.14470202, -0.00573236, -0.02673948, -0.02928637,  0.21975379,  0.00288452,  0.03789672, -0.06034914,  0.00101348, -0.01443932, -0.01154146, -0.02376338,  0.08649657, -0.03559102, -0.03913721,  0.03654518,  0.03020290, -0.18435025, -0.33744704,  0.00028515, -0.01700725, -0.10017149,  0.06515998,  0.05766149, -0.03843877, -0.03770244,  0.12632354, -0.23037500, -0.35898494,  0.16137664, -0.04803525,  0.10462124, -0.02032780, -0.14596009, -0.14665994, -0.17499714,  0.12507074, -0.01604581, -0.15014018,  0.03294424,  0.09697296, -0.25658754, -0.01666067, -0.11271612, -0.10164587, -0.06457585,  0.06310775,  0.04816507, -0.12179731,  0.01157229, -0.01037608, -0.03736148, -0.09634483
 -0.11638801, -0.23096325, -0.01046398, -0.18537004,  0.22295388, -0.02732442,  0.07389207,  0.07813714, -0.09662509,  0.11195574, -0.10345556, -0.05166618,  0.01648528,  0.14997616, -0.03232243,  0.01331578,  0.08226044,  0.16810831,  0.05730200, -0.04220339, -0.07915616, -0.05094822,  0.01642722,  0.08455595, -0.22665227,  0.00717283, -0.00084357,  0.00485600,  0.00007409, -0.02366404, -0.07143610, -0.22235293, -0.03685752, -0.02495993,  0.06602986, -0.11560711,  0.10756208,  0.23317882,  0.08642275, -0.21458143,  0.01836033, -0.13423803, -0.05401816, -0.01157181,  0.00369478, -0.08838622,  0.17662440,  0.45395300, -0.25468140,  0.06293827, -0.20822243, -0.02343528,  0.00820680,  0.09872531,  0.07654582, -0.05644386, -0.05690469, -0.03529278,  0.04956003, -0.03914878,  0.07989908,  0.05339414, -0.05733526, -0.02279555,  0.14966693, -0.10181598, -0.07063014, -0.02399532,  0.00065038, -0.08449032,  0.02246972,  0.09837995,  0.00640761
 -0.11651727, -0.22817335,  0.02585884, -0.10514423,  0.24948126, -0.09242429,  0.05285613,  0.12276455, -0.06497992,  0.06087010,  0.08818370, -0.10890107, -0.12512548,  0.01728831,  0.06032287,  0.03143890, -0.07947802, -0.01216134, -0.16276600,  0.01507491, -0.05327910,  0.06455719,  0.01222702, -0.12186727,  0.24966771,  0.00335165,  0.03490799, -0.00610611,  0.10929856,  0.00114868, -0.09045193,  0.01960952, -0.01363398,  0.06779017, -0.07206685,  0.17066438,  0.24577233,  0.16608183, -0.06591639,  0.07942498, -0.16901129,  0.01674286, -0.02586478,  0.14352174, -0.07198206,  0.18769789,  0.26580103, -0.08257617,  0.35515805, -0.26490888, -0.01322712, -0.01623032,  0.24424990,  0.13453083, -0.01502274, -0.05138599, -0.04379014,  0.05052410,  0.03132304,  0.10044784,  0.08449461,  0.10119227,  0.07138169, -0.01840756, -0.05982559, -0.00666537,  0.01582414,  0.10139498, -0.05040198,  0.03490419,  0.04142925,  0.06740935,  0.02994985
 -0.11664490, -0.22147218,  0.06091253, -0.01520759,  0.22213787, -0.10426396,  0.04875364,  0.08568321,  0.01780981, -0.07256830,  0.12257954, -0.11806377, -0.00368614, -0.12025259,  0.06193146, -0.02015435,  0.03034538, -0.13167931,  0.15030490,  0.02614040,  0.07399312, -0.01203961, -0.02997498,  0.04991067, -0.20307959, -0.06757831, -0.14666273,  0.05292854, -0.12076425, -0.23890545, -0.06568259,  0.01705055, -0.12346960, -0.14545172,  0.08472783,  0.14432855,  0.05225690, -0.21419030,  0.05442546, -0.05349698, -0.02373415, -0.13452190, -0.01599085, -0.18681124,  0.09829884,  0.34973536, -0.25976914, -0.06278025,  0.05636417, -0.05801788, -0.10040552,  0.17019841, -0.06291269, -0.10879442,  0.04441848,  0.03565178, -0.19352844,  0.03198278,  0.10465203, -0.12731546,  0.05668977,  0.00405518, -0.09616244,  0.10993902, -0.14855392, -0.03314195,  0.01070818, -0.17427659, -0.02598043,  0.04066929,  0.03120959, -0.15449570,  0.03952643
 -0.11677317, -0.20988590,  0.08976275,  0.06353849,  0.16713983, -0.08440860,  0.01065755,  0.00542895,  0.12690216, -0.08938977,  0.04968058, -0.06923796,  0.11198541,  0.01142350, -0.02567904,  0.00540795,  0.00231612,  0.14893177, -0.01886517, -0.03510197, -0.01608484, -0.02364903,  0.07521300, -0.12016897,  0.11683790, -0.16955413, -0.05132520, -0.16701914, -0.23034338, -0.08909750, -0.00761835, -0.03215063, -0.18016541,  0.00060139,  0.21570334,  0.10713217, -0.24855371, -0.00023325, -0.04301588,  0.08483727, -0.03130034,  0.01253214, -0.27580560,  0.17048794,  0.37302602, -0.31788505,  0.00786856, -0.06550222,  0.06310896,  0.04551812,  0.20393523, -0.03935456, -0.13522624, -0.02105234,  0.07908060,  0.05511633,  0.05869984,  0.04902392, -0.06187264,  0.07525585,  0.02850252,  0.05452227,  0.01859361, -0.16010654,  0.09383926,  0.04743988, -0.10527658, -0.02019494,  0.01613760,  0.04841157, -0.06457083,  0.03445895,  0.07514682
 -0.11690136, -0.19360352,  0.11025849,  0.11951120,  0.10542274, -0.04984910, -0.06175795, -0.06504652,  0.15864835,  0.02549466,  0.03679510,  0.02967515, -0.02931455,  0.09291398, -0.01467283, -0.00215556, -0.10061309, -0.03321100, -0.01867143,  0.06561912,  0.00563281,  0.05997622, -0.09138802, -0.00222723, -0.09025460,  0.04037924, -0.16972338, -0.20140767, -0.06081655,  0.08490835,  0.05911719, -0.05150959,  0.03910991,  0.19575386,  0.01894125, -0.26228243, -0.00592769, -0.13895126,  0.04582438,  0.04813255,  0.08339613, -0.31509873,  0.21533692,  0.38116500, -0.27842920, -0.03616800, -0.20082763, -0.06435241,  0.19535891,  0.21106800, -0.05818371, -0.11363104,  0.00798835,  0.06677874, -0.06418507,  0.04575138,  0.04005124,  0.02064658, -0.01417990, -0.03807960, -0.03140701,  0.09801500, -0.12559880,  0.01859611, -0.02770116, -0.13777327,  0.04294220,  0.07719121,  0.08220430, -0.10034697,  0.00267194,  0.01984189,  0.00685020
 -0.11702354, -0.17458695,  0.12607107,  0.15447278,  0.03003568,  0.03309576, -0.08880371, -0.10865122,  0.03638126,  0.08677588,  0.01883847,  0.01940172, -0.09612329,  0.00932528,  0.05921026, -0.05660052,  0.08167837, -0.04657137,  0.06661134, -0.03788687,  0.01716600, -0.03951998,  0.10252380, -0.03003650,  0.07331597, -0.25332995, -0.24274649, -0.15485693, -0.04454546, -0.04269334, -0.11090833, -0.00913281,  0.22763730,  0.04510577, -0.24446118, -0.07638163, -0.15515696,  0.05811586,  0.00356762,  0.03315452, -0.25397454,  0.23943549,  0.33446388, -0.31526157,  0.05959049, -0.18234441, -0.02844402,  0.14931721,  0.10617013,  0.01975111, -0.14733549,  0.01154885,  0.00422597,  0.06033338,  0.09999475,  0.03458192,  0.03616775,  0.01748765,  0.02731670, -0.03688925,  0.03793948, -0.19053340,  0.12550323,  0.01032711, -0.08366656,  0.00046291,  0.00600444,  0.05717195, -0.04009562,  0.04337037,  0.02796340,  0.03944974, -0.09650652
 -0.11714078, -0.15287721,  0.13456234,  0.16226041, -0.02867121,  0.11830044, -0.09645982, -0.07968691, -0.08807404,  0.03135723,  0.02192589, -0.05275268, -0.06603916, -0.07420671, -0.03259870,  0.03783904,  0.00474710,  0.10699657, -0.02551178,  0.02312976,  0.03295751,  0.03789226, -0.09985826, -0.05582018, -0.14465230, -0.27964514, -0.10796933, -0.04280981, -0.01091022, -0.10471358,  0.04038206,  0.26149209,  0.05409239, -0.25836066, -0.07859960, -0.12572425,  0.05865595, -0.06789063, -0.06507153, -0.20353271,  0.28446447,  0.30834437, -0.31255862,  0.15457732, -0.26916871, -0.03751396,  0.09602876,  0.02644900, -0.09564625, -0.08554295,  0.03903140,  0.03822983,  0.15723445,  0.05448413, -0.01051417, -0.08536632,  0.06987022,  0.00707378,  0.01442206, -0.00010238, -0.11659895,  0.05139209, -0.03452885, -0.03137182, -0.08147153,  0.05131218,  0.08721015,  0.00074449,  0.00812473,  0.03626565,  0.02610560, -0.13295868, -0.01465617
 -0.11725377, -0.13030935,  0.13409579,  0.15494622, -0.04856484,  0.20724936, -0.11257644, -0.02966399, -0.06589865, -0.08840333,  0.03896432, -0.14562216, -0.06325799,  0.11237945, -0.08019347, -0.01629321, -0.14915243,  0.01924410,  0.11657834,  0.03498202,  0.09239765,  0.02877015,  0.08481547, -0.04332781,  0.04322670,  0.77979342, -0.07418669, -0.06399173, -0.07117815, -0.09528861, -0.00167529, -0.01320291, -0.00854912, -0.02714310, -0.02294338, -0.01940885, -0.03044492, -0.00479088, -0.01741549, -0.02860028, -0.01531254,  0.13443930, -0.05699207,  0.00947512,  0.00100810, -0.01932639, -0.04085616,  0.09534267, -0.02945672, -0.10054924,  0.07694075,  0.04092756, -0.03944046,  0.05602434,  0.13116875, -0.09601718,  0.03927691,  0.02882654, -0.01487383,  0.00753590,  0.10332098, -0.10521877,  0.00411121,  0.03971128, -0.04246906,  0.05043305,  0.00139002, -0.01269315, -0.01673371,  0.05417667, -0.02025519, -0.00783165,  0.00527685
 -0.11735831, -0.10821285,  0.12875865,  0.14033728, -0.04290882,  0.27346159, -0.09415370, -0.00344402,  0.05098054, -0.12426326,  0.03091032, -0.13700071,  0.00092214,  0.11390194,  0.00761122, -0.12523652,  0.09153179, -0.02330476, -0.07787389, -0.04066389, -0.04444569, -0.06387174, -0.09877482,  0.04625374, -0.05551474, -0.11483930,  0.80047221, -0.09263445, -0.04792740, -0.07157325, -0.07225102, -0.03278817, -0.00064329,  0.00428018, -0.03749352, -0.02236608, -0.01883013, -0.04020152, -0.04348436,  0.00927661, -0.01557789, -0.00988886,  0.10880007, -0.01518485, -0.01301147,  0.00923638, -0.04636429, -0.01517339,  0.05060073,  0.01659289, -0.04286567,  0.03269678,  0.02184506, -0.04035931,  0.10968613,  0.05790919, -0.06342094,  0.03122953,  0.00817211,  0.01306615,  0.06256221,  0.01328530, -0.10340689,  0.01175041,  0.03212716, -0.02874374,  0.04765851,  0.01596316, -0.04457487, -0.00125515,  0.03702129, -0.00433114, -0.01684475
