 -0.13043308,  0.12361245,  0.21877123,  0.07778557,  0.07092775,  0.08013141, -0.10492868, -0.00766676, -0.19117114,  0.06621307,  0.03146938,  0.05500530, -0.00001680, -0.16030528, -0.17922272, -0.04704487,  0.09849511,  0.02552759, -0.08133964,  0.32359345, -0.06329931, -0.16720185,  0.10380803,  0.22546601,  0.02779850, -0.15823394, -0.08678417,  0.17365722, -0.01789435,  0.02709298,  0.17893213, -0.09379165, -0.09980855, -0.21347128, -0.09902748, -0.01750707, -0.00749747,  0.24265116,  0.04202500,  0.15369579,  0.03430444,  0.01962526, -0.17423066, -0.10699498,  0.20337440,  0.08152390, -0.03738435, -0.09438819, -0.11142751,  0.24533160,  0.20318759,  0.10729023, -0.20690334, -0.02588514, -0.17605443,  0.03141230, -0.06001786,  0.06006958,  0.07715722
 -0.13041991,  0.15405880,  0.19621669,  0.00649444,  0.09168829,  0.05353450, -0.11151912, -0.04424028, -0.07935065,  0.20565088,  0.09170673,  0.06072655,  0.08146056, -0.13474455, -0.08176118,  0.05010271,  0.07361963, -0.25919190, -0.12524612,  0.01909299,  0.08000577, -0.18892293,  0.28124364, -0.14505164,  0.17361288,  0.02767498,  0.11792613,  0.08189607,  0.05346074,  0.00560406, -0.20940544,  0.02401682, -0.06082444,  0.02408003,  0.20304363, -0.07536004,  0.00957387, -0.07921513, -0.22350250, -0.13210508,  0.04123226, -0.00987614,  0.10412682, -0.06167633,  0.05054230, -0.01867089,  0.16654568,  0.04416799,  0.18155438, -0.32638085,  0.00640044,  0.05915809, -0.07536711,  0.00487758,  0.24112626,  0.00073207,  0.07300100,  0.22656716,  0.18200389
 -0.13040466,  0.17184002,  0.17295501, -0.06527621,  0.09644329,  0.01900672, -0.09874139, -0.07301815,  0.06807139,  0.21972783,  0.09640627, -0.03711627,  0.14864605, -0.06235761,  0.02662266, -0.04469992,  0.19139774, -0.04902118,  0.19563252, -0.06504553,  0.20033190,  0.08200627, -0.00474351, -0.31672701,  0.13080832, -0.09084552, -0.02054839, -0.14333765, -0.13230666, -0.13573203,  0.13000560, -0.04487790,  0.18840440,  0.08926648, -0.15148026,  0.17814482,  0.18308435, -0.07770881,  0.06200949, -0.07176370, -0.05518621,  0.04395453, -0.07093158,  0.09768559, -0.09736390, -0.25870393,  0.00238808,  0.11303095, -0.28791665,  0.12212323,  0.01504982,  0.10467465,  0.11775205, -0.20984427, -0.20333030,  0.02303087,  0.00183127,  0.07991562,  0.04197202
 -0.13038786,  0.17866822,  0.15053203, -0.13661860,  0.08520348, -0.01426416, -0.07177572, -0.08688829,  0.14820130,  0.13708112,  0.00032242, -0.12119175,  0.10199838,  0.03532997, -0.00666998, -0.03466528,  0.01094102,  0.24930931,  0.01213657,  0.18422263,  0.06127507,  0.04422946, -0.29513161, -0.25001966, -0.14827484,  0.05803499,  0.09979961, -0.14342537,  0.10615124,  0.22278336,  0.01318891, -0.14303489, -0.05751571,  0.12695034, -0.16662224, -0.22630362, -0.07822585,  0.12856452, -0.05510361,  0.01473953,  0.05943261,  0.07526286, -0.00829945, -0.06050659, -0.12430644,  0.05057833, -0.13806164, -0.20034245,  0.30623831,  0.01722921,  0.10474322, -0.05961847,  0.01333405,  0.11506636,  0.04095051, -0.09455474,  0.15606648, -0.12815204,  0.21044937
 -0.13037027,  0.17447506,  0.12895178, -0.18456728,  0.06526929, -0.04196255, -0.02032812, -0.09222027,  0.13361302,  0.00782724, -0.07796112, -0.06877220, -0.01434400,  0.06436246,  0.11118871,  0.05723887, -0.18777117, -0.09524743, -0.18028515,  0.04569917, -0.07146518, -0.14784265, -0.23699454,  0.01214456, -0.30736431,  0.06125702, -0.05404695, -0.04046072, -0.35141513,  0.20655135, -0.04358305,  0.00023208,  0.14860801, -0.01722362,  0.19884838, -0.00317190,  0.00651972, -0.20095485, -0.05223704, -0.01588647, -0.01432037, -0.11425490,  0.00519133,  0.02163210,  0.10346323,  0.27510846,  0.07116547,  0.19612315, -0.12335509, -0.04755031,  0.18578193,  0.10287897,  0.03579854, -0.00556315, -0.13171155, -0.02380566, -0.19818138,  0.13596507, -0.12886281
 -0.13035185,  0.16138011,  0.11078307, -0.19671111,  0.03893156, -0.06712655,  0.02698031, -0.09081152,  0.06215332, -0.09240528, -0.11356290,  0.02103385, -0.04540227,  0.05272872,  0.12935032,  0.00860945, -0.04602728, -0.11778466,  0.22013642, -0.16084576, -0.22193695, -0.19192881,  0.17555157,  0.05577100, -0.29339433,  0.01450476, -0.13061196, -0.13059697,  0.04026073,  0.09738332,  0.13114221,  0.28614730, -0.11458510,  0.02051408, -0.06103585,  0.18093673, -0.05317457,  0.12469660,  0.19205447,  0.00110069, -0.06242615,  0.11237394, -0.01785981, -0.05134761,  0.12567506, -0.27402007,  0.16618052, -0.01083370,  0.01251573,  0.06293298, -0.07414755, -0.00734098, -0.00345129,  0.18028725,  0.18918175,  0.14804428,  0.03373407, -0.03895709,  0.23824418
 -0.13033362,  0.14449413,  0.09516322, -0.17892308,  0.00920087, -0.08550199,  0.07232357, -0.08371273, -0.03311761, -0.12732676, -0.11852129,  0.06188107,  0.01119189,  0.05660621,  0.00227656,  0.13166306, -0.00874312,  0.23479349,  0.14584319,  0.01273361, -0.05345141, -0.02039666,  0.27898597, -0.05538145, -0.03815202,  0.20857712, -0.30484009,  0.00202376, -0.06615155, -0.24340416, -0.16406226, -0.06572319, -0.20980153, -0.16821016, -0.04743343, -0.07435281, -0.13896018,  0.03752298, -0.27993291,  0.07163754,  0.09984291, -0.05388102,  0.05783762,  0.00419287, -0.23829556, -0.14529996, -0.15398771, -0.06170881, -0.02540735, -0.14845804,  0.13001367, -0.02361091,  0.03189584, -0.12518739, -0.10779652,  0.04235993, -0.05917340, -0.01224033, -0.26862965
 -0.13031630,  0.12863470,  0.08107357, -0.15200132, -0.01940866, -0.08826949,  0.11163221, -0.06363933, -0.10588470, -0.07329588, -0.06482682,  0.08888591,  0.01181416,  0.07669992,  0.05539226,  0.18207497, -0.03598194,  0.04892878, -0.24835607, -0.00498231, -0.02054577,  0.17283178,  0.05179417, -0.15465750,  0.06109782, -0.06578261, -0.31078850,  0.21711868,  0.31944184, -0.08727140,  0.09627325, -0.07414503,  0.08884199, -0.09229654,  0.18485488,  0.00899178,  0.22560615, -0.13392553,  0.16171500, -0.23478296, -0.01417109,  0.05726445, -0.04877342,  0.18752963, -0.02178775,  0.18254046, -0.15413265, -0.00407665,  0.04080605,  0.18015138, -0.10280227, -0.19492360,  0.02927923,  0.16217817, -0.00398781,  0.02532868,  0.00033956,  0.10494533,  0.14764288
 -0.13029991,  0.11469564,  0.06820812, -0.12198300, -0.04247370, -0.07678275,  0.14141445, -0.02932975, -0.09946771,  0.01418274,  0.02890638,  0.09643246, -0.02912651,  0.09204492,  0.05762613, -0.02561800,  0.09830789, -0.08169898, -0.06537831, -0.25847925, -0.12664300,  0.10830237, -0.19261595, -0.09550705, -0.00677965, -0.04766617,  0.17080125,  0.38954794,  0.15269485, -0.18648646, -0.20545897,  0.08540818,  0.11368989,  0.23260037, -0.16091506, -0.00965898,  0.06719652,  0.19895467,  0.04955256,  0.19278068, -0.10228330,  0.00137325,  0.08635406, -0.19488938,  0.08477911,  0.06425181,  0.08614349,  0.09424967,  0.05486715, -0.07369465,  0.21833335,  0.04366700, -0.09157814, -0.02956891, -0.13766488,  0.21548542,  0.06818869, -0.12728171, -0.14907856
 -0.13028475,  0.10433774,  0.05528361, -0.10084228, -0.05715326, -0.05326052,  0.16615129,  0.02030379, -0.06691593,  0.06735568,  0.05698866,  0.01100083, -0.00782461,  0.03909402, -0.08170534,  0.08118078, -0.01702607,  0.19312833,  0.15787101, -0.23572651, -0.02748431, -0.05004901, -0.21915118,  0.21437711,  0.09487594, -0.14484531,  0.24510198,  0.15566662, -0.10608179, -0.18082487,  0.28283536, -0.11198274,  0.07307464,  0.02824123,  0.04245777, -0.14434188, -0.31171263, -0.14008927, -0.11873089, -0.00154910,  0.14414605, -0.06975665, -0.05114524,  0.13654775,  0.06019934, -0.16071506,  0.07410261, -0.06639401, -0.11915271,  0.00687278, -0.00453424, -0.16377886, -0.01586257,  0.18107364,  0.15274228, -0.10783511,  0.03421744,  0.27429619,  0.00604438
 -0.13027015,  0.09519032,  0.04338903, -0.07962292, -0.06097355, -0.02509625,  0.16274746,  0.07601347, -0.02418696,  0.08550953,  0.00413008, -0.11083460,  0.03726521, -0.03163744,  0.08873114,  0.13602855, -0.11372653,  0.18007184, -0.11045034, -0.01894726,  0.08042971, -0.00576349,  0.07219078,  0.34924957,  0.05075722, -0.09129326,  0.36179220, -0.12567621,  0.13178193,  0.17179039, -0.09485887, -0.09818873, -0.04548143, -0.03415799,  0.22392707,  0.27266554, -0.03898441,  0.07475232,  0.11470150, -0.17057210, -0.08476996,  0.13592023,  0.10672610,  0.02061344, -0.23015114, -0.11107305, -0.21412224,  0.00600983, -0.00558288, -0.07002530,  0.00465076,  0.22820321, -0.05559272, -0.05721436, -0.17242880,  0.21365010,  0.00474834, -0.02994462,  0.00043636
 -0.13025633,  0.08843994,  0.03166632, -0.07426446, -0.05483350,  0.00674715,  0.13927917,  0.13475805,  0.00549175,  0.07995221, -0.06479747, -0.00333081, -0.02689144,  0.02400632,  0.17652402, -0.12650846, -0.05780149, -0.05101056, -0.13089705, -0.05761295, -0.02802733,  0.19523015,  0.25087746,  0.25733988,  0.15287773,  0.04490302,  0.15932145, -0.21771534, -0.18110298,  0.04481425, -0.03918028,  0.16193600,  0.14680569, -0.11562057, -0.30203333, -0.00971009,  0.30977384,  0.11014309, -0.19437409,  0.07661018,  0.10776125, -0.05957794, -0.08044780,  0.12045786, -0.03630294,  0.13897980, -0.02952979,  0.06399458,  0.08575467,  0.10138145,  0.19244920, -0.27438444,  0.09095167, -0.00539978,  0.14604701, -0.06817604,  0.07101307,  0.02542142,  0.06435426
 -0.13024264,  0.08026781,  0.02113209, -0.06207792, -0.03940743,  0.03054624,  0.08666163,  0.17685975,  0.05657221,  0.04640801, -0.03835191,  0.08350905, -0.05588729,  0.05398834, -0.07797894, -0.21267753, -0.06582941,  0.00511830,  0.08239208, -0.01658916, -0.08715163,  0.11103181,  0.12723738,  0.04085303,  0.32892652,  0.00866773, -0.11747979, -0.25143530,  0.03772411,  0.06939076,  0.07158723, -0.01655190, -0.24703435,  0.18050849, -0.02961632, -0.36463432, -0.02722347, -0.27846552,  0.14569333, -0.07127484, -0.11256345, -0.00482476,  0.01919387, -0.12747778,  0.06544729,  0.15068911,  0.13203293,  0.02183265, -0.05884128,  0.02668010,  0.02055093,  0.23911888,  0.05409336,  0.24299908, -0.17725999,  0.14515315,  0.10883767,  0.00304289, -0.13926673
 -0.13022896,  0.07198726,  0.01258435, -0.04549572, -0.02273924,  0.03950119,  0.00204932,  0.19073574,  0.08961329, -0.01309200, -0.01110891, -0.04646976,  0.01040933, -0.01809160, -0.18741919, -0.04507807, -0.07598578, -0.03788058, -0.03727190,  0.14908928,  0.12083841, -0.03552248, -0.08966212, -0.04031482,  0.20369730,  0.07367399, -0.15921405, -0.09140218,  0.08845071, -0.03379165, -0.20627000, -0.05028312,  0.19897596, -0.05721266,  0.16125728,  0.13797292, -0.10181048,  0.00991874,  0.29023197,  0.40465911,  0.00204529, -0.10905379,  0.18215708,  0.14925427,  0.03140163, -0.15228454, -0.08615426,  0.04825671, -0.17216164, -0.01871599,  0.22643619, -0.02314213, -0.00531108,  0.18751393,  0.32595690, -0.05243179,  0.02199607, -0.15289256, -0.02429111
 -0.13021638,  0.06760512,  0.00315485, -0.05246353, -0.01138501,  0.04127870, -0.06857075,  0.18063435,  0.02359530, -0.06049298, -0.05042764, -0.06069801,  0.00229820, -0.04470042, -0.02277225,  0.00633602,  0.05927990, -0.26363176, -0.02558539,  0.11774662,  0.21514602,  0.01902414, -0.13252119,  0.04915232, -0.06943492, -0.03311613, -0.03564825,  0.14575298,  0.15162339, -0.01617821,  0.13983407,  0.18819113, -0.05130790,  0.02242490, -0.13542560,  0.08017217, -0.07976607,  0.17770516, -0.12555475, -0.07003202,  0.19721816, -0.09983734, -0.22480804,  0.15521644, -0.34532816,  0.09525920,  0.08351463,  0.06775942,  0.06527433,  0.02592980, -0.16059378,  0.32110969,  0.15581098,  0.21219144,  0.14457108,  0.06030229, -0.04359026,  0.01765836, -0.28799431
 -0.13020311,  0.06214355, -0.00306045, -0.06116962, -0.01289105,  0.02643883, -0.15622340,  0.14045929, -0.04150050, -0.02396422, -0.11382100, -0.01292692, -0.02446686, -0.02599123, -0.11382759, -0.06177862,  0.22598076, -0.04543346,  0.14419351,  0.09611238, -0.08774063,  0.04448366,  0.05372548, -0.00572849, -0.22766710, -0.10818536,  0.27505553,  0.10525363, -0.08604056, -0.11967312, -0.08141146, -0.09281474, -0.06479538, -0.15006537,  0.06309810, -0.14914575,  0.10713162, -0.08819770, -0.07394195, -0.24516742, -0.11671731,  0.25528053,  0.10438576,  0.04047617,  0.12661090,  0.10562046, -0.13183623,  0.00739435, -0.26812916, -0.00549770, -0.02682361, -0.06876721,  0.20209336,  0.06693422,  0.23225334,  0.01288280, -0.05694543, -0.39187870, -0.08147857
 -0.13018970,  0.05631914, -0.00749864, -0.06885914, -0.03103272,  0.00165771, -0.22757294,  0.06712476, -0.06518485,  0.05670344, -0.16667397, -0.00625431,  0.01060250, -0.06254436, -0.22096430,  0.21046484,  0.10405635,  0.10188489, -0.05828831, -0.01009464, -0.18619175,  0.02243986,  0.06086930,  0.01952903,  0.06807873,  0.06045753,  0.09076241, -0.13254685, -0.07622629,  0.01424367,  0.12818274, -0.08518181,  0.15906924,  0.16351553,  0.10571113,  0.04545953,  0.25285657,  0.08065815,  0.09590559,  0.07429676,  0.02549402, -0.12472214,  0.00289054, -0.18787081,  0.10001680, -0.20383652,  0.03657367, -0.00882515,  0.34105995,  0.00769269, -0.25337005, -0.09993777,  0.03509696,  0.09796905, -0.07112518, -0.11671571, -0.28685305, -0.02801776, -0.31553903
 -0.13017657,  0.04915866, -0.01147766, -0.06611413, -0.05988218, -0.01874171, -0.25337550, -0.02913580, -0.00095479,  0.11296244, -0.12068444,  0.02859901,  0.04408319, -0.08283649,  0.07679315,  0.11534317,  0.17752808, -0.02857949, -0.22469697, -0.17407854,  0.04427039,  0.03269117, -0.02557230,  0.10038865,  0.08927413, -0.00144800, -0.08515369, -0.13404235,  0.08336434,  0.11910030, -0.09420239,  0.07624711,  0.01070138,  0.11396139, -0.19993098, -0.02972173, -0.30863105, -0.07580428, -0.03877639,  0.11292342, -0.10847352, -0.05931163, -0.01707598,  0.08316858, -0.04483129,  0.20731846,  0.02061126, -0.23948996, -0.28304747, -0.06777684, -0.29113320, -0.19926877, -0.21935281, -0.14595375,  0.01833643,  0.14024852, -0.21041600, -0.11479873,  0.06760756
 -0.13016473,  0.04353369, -0.01744434, -0.07205258, -0.08927325, -0.01704690, -0.20190710, -0.11496748,  0.07803985,  0.08092150,  0.01683244,  0.18217752,  0.02393762,  0.00904377,  0.12901183, -0.15811666,  0.08246431,  0.09733672,  0.01769123, -0.17879402,  0.21914535, -0.02176766, -0.02626809,  0.03498840,  0.03424209,  0.07120005, -0.01705007,  0.14458586, -0.14414263,  0.15159984,  0.09637044, -0.02970059, -0.16266632, -0.23991891,  0.10218315,  0.03170880, -0.03195599, -0.10675955,  0.14005399,  0.10634661,  0.10906085,  0.01392613,  0.03116752, -0.04374928,  0.07222356,  0.04356569, -0.11113211,  0.29490643,  0.20127327,  0.17142501, -0.19863695, -0.02873765, -0.17444349, -0.18948191,  0.14641070,  0.03938340,  0.35267149, -0.08853610, -0.22965286
 -0.13015284,  0.03782878, -0.02175635, -0.08067798, -0.11323498, -0.00005971, -0.13099045, -0.17134057,  0.10456407,  0.00282659,  0.09197910,  0.06242091,  0.09882907,  0.04781301, -0.11318878,  0.00521064, -0.23344495,  0.18309724,  0.07324508, -0.01240541,  0.01887326,  0.10885412,  0.03357947, -0.00619073, -0.03131334, -0.18372537,  0.07367648, -0.00990342,  0.09037885, -0.01485080, -0.13357255,  0.21787434, -0.06228297, -0.13682399,  0.12053608,  0.04370698,  0.15440615,  0.21831289,  0.10963255, -0.02351011, -0.06672998, -0.16409712, -0.00299471,  0.03443736,  0.06939764,  0.15455364,  0.28635341, -0.34693670, -0.18922910, -0.09560461, -0.08740064,  0.06721897,  0.12314070, -0.11586252, -0.03139848, -0.31178050,  0.22688069,  0.06467097, -0.14123633
 -0.13014131,  0.03064095, -0.02587150, -0.07316191, -0.12097176,  0.02831550, -0.03936934, -0.20233785,  0.05138711, -0.08009830,  0.05044270, -0.15424298,  0.11749450,  0.05846080,  0.09115771,  0.08316208, -0.15905044, -0.12019364, -0.08742153,  0.06726272, -0.09129811,  0.14504938, -0.05809191,  0.13360311,  0.10303080,  0.17822058,  0.06432051, -0.01099919,  0.04105772, -0.32956934,  0.04403701,  0.07328750, -0.06426409, -0.00066136, -0.07083954, -0.05350447,  0.01222738, -0.09789311, -0.11392459,  0.14583404, -0.08448364,  0.07001861, -0.08676686, -0.14897785,  0.12153544, -0.04727116, -0.24741439,  0.17698798, -0.04438541, -0.01315653, -0.20934969,  0.34812775, -0.10989449,  0.01455897,  0.02972753, -0.35565143, -0.05012500, -0.10576497,  0.23613245
 -0.13013066,  0.02411727, -0.03084784, -0.05821918, -0.10669069,  0.06545169,  0.06604217, -0.19929056, -0.05302063, -0.10124530, -0.04075827, -0.07551765, -0.05899714,  0.14130657,  0.16308641, -0.13583197,  0.07968007, -0.11366640,  0.08989841,  0.02139653, -0.08828394, -0.08956016, -0.01504552,  0.14875459,  0.13931321, -0.16169340, -0.08030127,  0.00903272,  0.09998477,  0.00033580,  0.00193983, -0.38310607, -0.02288531,  0.06906547, -0.02028025,  0.01782657, -0.00820959, -0.07359118,  0.10203771, -0.02631308,  0.15796644, -0.06280222,  0.11675781,  0.09863555, -0.05150510,  0.04997160,  0.28401161, -0.09418511,  0.21051660,  0.08325956,  0.08198646,  0.14259566,  0.17930534, -0.38310190,  0.17116918, -0.09082706, -0.24075272, -0.15921837,  0.08372308
 -0.13012125,  0.01722066, -0.03811957, -0.02058867, -0.06339537,  0.10233472,  0.18003353, -0.16745487, -0.11947877, -0.07329123,  0.02044479,  0.13427378, -0.18127511,  0.09749503, -0.00087937,  0.05983503, -0.08475143,  0.05647995,  0.15010949,  0.10341143,  0.23463667, -0.27642803,  0.06130358, -0.03918772,  0.24315668,  0.13923961,  0.02567117,  0.16470152, -0.04135550,  0.28652849, -0.09182715, -0.04163270,  0.18508504,  0.06909274, -0.03369726,  0.04420143, -0.08338373,  0.09952192, -0.12393748, -0.00736226, -0.18498723, -0.05016417, -0.22358261, -0.20951231,  0.05208080,  0.03960249, -0.05657380,  0.08324188, -0.11267903,  0.01237225, -0.20029305, -0.11777058,  0.34080573,  0.08234456, -0.06452766, -0.02812844,  0.00008775, -0.14790128,  0.07250333
