 -0.14377338, -0.20963416,  0.04086217, -0.23677276,  0.06686338, -0.14807143,  0.12173474, -0.08859498,  0.20555883,  0.01152127,  0.09543323, -0.01644996, -0.02367894,  0.00857464,  0.08627006, -0.01505695,  0.17298749, -0.06607605,  0.11095684, -0.04138855,  0.04208788, -0.11240640, -0.04630959, -0.04163183,  0.01241992,  0.11896698, -0.15522287,  0.38068579,  0.20323278,  0.31676192, -0.13692871,  0.08051721,  0.03035596,  0.08213131, -0.40960565,  0.19114191, -0.06348797,  0.07242528, -0.10516411,  0.00887168,  0.05042890,  0.00119596,  0.05197691, -0.07341310,  0.04427081,  0.12189850,  0.28118854,  0.11316649
 -0.14381725, -0.20141389,  0.07732194, -0.22815382, -0.01946177, -0.19591185,  0.05039182, -0.14799004,  0.08175561, -0.11321810,  0.03783279, -0.02564187, -0.06962786, -0.02526388, -0.01703658, -0.08274324,  0.17534368, -0.06852698,  0.11428584, -0.10126738, -0.05934013, -0.11706234,  0.01270512, -0.05841662,  0.05257637, -0.14580837,  0.44446711,  0.21805425, -0.10327107,  0.09958923, -0.02535021,  0.00177249,  0.13705514, -0.32937309,  0.20267697, -0.31715569,  0.04656470,  0.03786296,  0.08437687,  0.03853127, -0.01319311,  0.09564519, -0.03759129,  0.21608086,  0.03446258, -0.21657682, -0.11210320, -0.11901443
 -0.14386498, -0.19012816,  0.10940809, -0.20213762, -0.10745961, -0.18598887, -0.04145517, -0.16764761, -0.04565489, -0.10928847, -0.08454844, -0.05958265, -0.03270562,  0.03512120, -0.11062200, -0.06377745,  0.05888043, -0.06310915,  0.03087927, -0.06689229, -0.10828882, -0.16957001, -0.03285457, -0.09137836, -0.19467563, -0.23246375,  0.26527777, -0.40248523, -0.15673039, -0.05452853, -0.02216831, -0.09065697, -0.22087724,  0.35680032, -0.01072522,  0.21556877, -0.03371275, -0.07531515, -0.11325640, -0.01583108, -0.01802431, -0.04533177,  0.18666352, -0.09627856,  0.05955004,  0.23431955, -0.01134038, -0.00691776
 -0.14391905, -0.17713848,  0.13638870, -0.15458091, -0.19180776, -0.13868491, -0.13775601, -0.15056715, -0.08893292,  0.06855657, -0.12438068,  0.04671374,  0.12213069,  0.15985228, -0.07301743, -0.01838678,  0.00351499,  0.02074170, -0.11427613,  0.16491232,  0.03729792,  0.08293030, -0.30528483, -0.07983722, -0.25815176,  0.26820879, -0.16240055, -0.31686455, -0.02961082, -0.06256068, -0.04460705,  0.15572792,  0.25037577, -0.28266373, -0.06409949,  0.05254919,  0.04201727,  0.15273534,  0.07287186, -0.03206549, -0.01071151, -0.00573099, -0.20705401, -0.06182432, -0.15762427, -0.15478462,  0.09823939,  0.01517376
 -0.14397605, -0.16201851,  0.15866468, -0.09219657, -0.25335613, -0.05658383, -0.20785575, -0.08565392, -0.07086928,  0.20355472,  0.02560178,  0.18965666,  0.12289697,  0.12227321,  0.11268689, -0.01580883, -0.02759948,  0.13555035, -0.05061278,  0.09619119,  0.21674384,  0.33206882, -0.04303143, -0.04000386,  0.22142403,  0.18222402,  0.00541296,  0.19493534, -0.05519517, -0.09440076, -0.19251030, -0.22650463, -0.13527462,  0.24475873, -0.00683411, -0.23469218, -0.04857756, -0.20900020,  0.06325310,  0.07768756,  0.03491594,  0.00895487,  0.12433266,  0.07259051,  0.13688552,  0.04999401, -0.16467984,  0.05744708
 -0.14403190, -0.14422339,  0.17706841, -0.02259437, -0.27414411,  0.04030454, -0.22015926,  0.02324576, -0.04135441,  0.06925565,  0.21497476,  0.11626450, -0.10014548, -0.11966516,  0.17094860, -0.04381844, -0.15606526,  0.06003042,  0.08140926, -0.25359527,  0.04957749,  0.17575316,  0.29548947, -0.00757655,  0.16187310, -0.22445171, -0.00993517,  0.04097175,  0.09855484, -0.21639246,  0.08351422,  0.29666014,  0.02957427, -0.13747231,  0.14031169,  0.23683877,  0.02873680,  0.10827508, -0.20325976, -0.11974670, -0.01764837, -0.00346541, -0.04474692, -0.08306843, -0.08860781,  0.05875774,  0.18096943, -0.11197340
 -0.14408705, -0.12433091,  0.19116485,  0.04900095, -0.25408242,  0.12147091, -0.16534617,  0.13977348, -0.00459133, -0.20505235,  0.15892864, -0.10129024, -0.21024701, -0.19911914, -0.04209585, -0.04959276, -0.18845055, -0.11371085, -0.05863881, -0.14069800, -0.27214868, -0.06185725,  0.06329865,  0.11755011, -0.20589932,  0.01741376, -0.14343459, -0.00867044,  0.25283797,  0.00704896,  0.07555818, -0.33051440,  0.06282166,  0.06454606, -0.23741001, -0.10926552,  0.00373827,  0.08405209,  0.23042818,  0.12915428, -0.03523140,  0.02116221, -0.01394871,  0.06561666,  0.00199335, -0.13765452, -0.15886447,  0.14021191
 -0.14414434, -0.10353075,  0.19980125,  0.11864867, -0.20564854,  0.16308089, -0.06179642,  0.21642623,  0.05666259, -0.23376484, -0.13818119, -0.12775278, -0.01641809,  0.07694738, -0.19050713, -0.03261619, -0.01421012, -0.03522985, -0.24448444,  0.29288539, -0.16411521, -0.08762056, -0.12067534,  0.16688177,  0.08705146,  0.11555270,  0.04512826,  0.13888020,  0.09022076,  0.19956865,  0.08409763,  0.30344423, -0.13291880, -0.05859399,  0.22360950, -0.06476600, -0.05569410, -0.25111064, -0.10486900, -0.08288738,  0.09004546, -0.06172284,  0.04875706,  0.01206683,  0.13135673,  0.16811387,  0.13097454, -0.09117503
 -0.14420239, -0.08194922,  0.20306066,  0.17904147, -0.13404250,  0.16118233,  0.06388113,  0.23298541,  0.09263515,  0.05053495, -0.28884802,  0.00410475,  0.14636481,  0.23076499,  0.03927025, -0.02026445,  0.05635667,  0.16084108, -0.01497834,  0.16604129,  0.18227359, -0.17493901,  0.10482913,  0.04402799,  0.16400520, -0.30279651,  0.01803662,  0.02419234, -0.17687284,  0.18748512,  0.04616841, -0.24941896,  0.12126855,  0.04646006, -0.14678698,  0.13095194,  0.07122762,  0.26009966, -0.11982536,  0.01384609, -0.09370455,  0.14837542,  0.00844270, -0.01513864, -0.20134858, -0.14675303, -0.06653907, -0.03710159
 -0.14425998, -0.05972157,  0.20102974,  0.22306534, -0.04800854,  0.12479103,  0.18027404,  0.18653170,  0.08108036,  0.27911730, -0.07459569,  0.02245829,  0.05463320, -0.04111280,  0.25832063, -0.06230487,  0.00696265,  0.01398130,  0.30559605, -0.16452232,  0.13992798, -0.19637333, -0.02806965, -0.02013000, -0.30338866, -0.01654642, -0.04929411, -0.07414344, -0.16660217,  0.01871897, -0.06444943,  0.20806281, -0.14823177, -0.10898713,  0.06807518, -0.09926286, -0.05472402, -0.05851856,  0.27574832,  0.04887990,  0.01343587, -0.19184220, -0.04542733,  0.03729076,  0.24698478,  0.08952238,  0.00780947,  0.18951054
 -0.14431735, -0.03755220,  0.19395700,  0.24895465,  0.04000297,  0.06075081,  0.25286732,  0.08474057,  0.03707762,  0.15942047,  0.22944723, -0.05748833, -0.03438512, -0.26703094,  0.01031745, -0.12357067,  0.11675794, -0.25092342,  0.13573259, -0.02053126, -0.03999032,  0.09248257, -0.23789817,  0.01151613,  0.02612554,  0.28355535,  0.08632361, -0.04734011, -0.17614476, -0.09335037,  0.00560815, -0.17886141,  0.14717369,  0.14015326,  0.00384941,  0.05363259,  0.05652357, -0.16935029, -0.22049406, -0.07548322,  0.10105394,  0.09189749, -0.02144182, -0.03469258, -0.20956092, -0.05943608,  0.04969562, -0.32505431
 -0.14437631, -0.01611792,  0.18064927,  0.25070920,  0.10849391,  0.00694656,  0.25940358, -0.04521547,  0.05678207, -0.12366701,  0.22793042,  0.03524150,  0.07794773, -0.00320867, -0.32130090, -0.10754981,  0.23560935, -0.08065837, -0.16115075,  0.02065683, -0.02329279,  0.22200255,  0.01189472, -0.21671431,  0.22687382, -0.04384693,  0.01143244, -0.07621906,  0.05871258, -0.13736733, -0.11122490,  0.14068244, -0.16060043, -0.09194034, -0.02341980,  0.01069881, -0.05524011,  0.26202011,  0.07013778, -0.02513649, -0.16186379, -0.00326415,  0.04907168, -0.09830228,  0.02218906,  0.02953861, -0.17695473,  0.35688369
 -0.14443272,  0.00427270,  0.16472940,  0.23816315,  0.16664352, -0.05729429,  0.19553589, -0.16545790,  0.01293473, -0.20148487, -0.01101252,  0.22769886,  0.14740478,  0.25851997, -0.17549572,  0.04290762, -0.06153650,  0.21343523, -0.08768910, -0.17013109, -0.04067382, -0.00007124,  0.21923097, -0.13399076, -0.16578742, -0.07139454, -0.06103869,  0.05632152,  0.16506161, -0.11732831, -0.04399645, -0.10339839,  0.22838955,  0.12379764,  0.04349256, -0.01479553,  0.08981394, -0.21349158,  0.09667140,  0.16431042,  0.11494894, -0.07306778, -0.14600571,  0.07728941,  0.09423930,  0.02433780,  0.25962846, -0.23578301
 -0.14448607,  0.02355299,  0.14653386,  0.20969836,  0.20780440, -0.10600552,  0.07773582, -0.24130237, -0.07422026, -0.02229939, -0.14853796,  0.24194179, -0.04244821,  0.09926043,  0.21307127,  0.13794429, -0.34812245,  0.06480061,  0.04723960, -0.02037886, -0.14602309, -0.13190392, -0.04978605,  0.13010080, -0.08098219,  0.17220739,  0.15551286,  0.05344805,  0.18695074, -0.01643954, -0.00823176,  0.08310783, -0.16593705, -0.11616309, -0.09032990,  0.00376809, -0.14267645,  0.03636298, -0.21420320, -0.21123294,  0.04451990,  0.10816021,  0.21870909,  0.01631944, -0.17185754, -0.08367879, -0.27670208,  0.06220160
 -0.14453673,  0.04150380,  0.12600344,  0.16460060,  0.22263775, -0.11482206, -0.06069522, -0.25067755, -0.08855453,  0.13528217, -0.04645610,  0.00962702, -0.27826172, -0.14965018,  0.24297097,  0.03545700, -0.15349154, -0.13737822, -0.13396419,  0.27657019,  0.03668324,  0.00781738, -0.17700573,  0.08695165,  0.19501169, -0.17049638,  0.06914236, -0.06893994,  0.04938292,  0.08826712,  0.11751210, -0.06535457,  0.15501284,  0.06623304,  0.09006110, -0.05565562,  0.15864890,  0.12908165,  0.13566003,  0.17821861, -0.20265600,  0.05869205, -0.08741894, -0.09525823,  0.21996844,  0.18014121,  0.23915140,  0.06031714
 -0.14458279,  0.05790876,  0.10538398,  0.11233416,  0.21711385, -0.10507260, -0.18224424, -0.19043372, -0.03053732,  0.06144851,  0.10471335, -0.24839601, -0.21086980, -0.08307654, -0.04315095, -0.10501373,  0.13157887,  0.08174487, -0.17573173,  0.10836934,  0.28174875,  0.11419772,  0.05511024,  0.08856404, -0.15145497, -0.25340025, -0.19177542, -0.00177896, -0.07088982,  0.13237265,  0.01204671,  0.02918831, -0.20154811, -0.06176930, -0.07045618,  0.10633380, -0.17807251, -0.14240307, -0.01572669, -0.01365549,  0.21532104, -0.20501494, -0.01075108,  0.28202187, -0.14117144, -0.22964496, -0.06983939, -0.08128956
 -0.14462194,  0.07277047,  0.08726828,  0.06438308,  0.20367309, -0.11393960, -0.25786250, -0.07889651, -0.01469397, -0.13050141,  0.07436045, -0.28669535,  0.11137318,  0.09099590, -0.13703816, -0.08719578,  0.04034724,  0.19661838,  0.17045595, -0.20671221,  0.08714172,  0.07065759,  0.09763892,  0.28248616, -0.08880463,  0.16127922, -0.12070821,  0.07631429, -0.24958330,  0.07887612,  0.16026194,  0.01031909,  0.12628706,  0.00985319,  0.01744339, -0.15048813,  0.16615046,  0.05545720,  0.01412511, -0.21678124, -0.07187719,  0.18163409,  0.09072466, -0.32610052,  0.13551182,  0.15301957, -0.09177294,  0.02052278
 -0.14465598,  0.08607427,  0.07081785,  0.02123722,  0.17734938, -0.13316459, -0.27323566,  0.05125096, -0.04373205, -0.15526076, -0.11623941, -0.07494830,  0.31030101,  0.02819117,  0.04029935,  0.00473024, -0.06402845, -0.15586286,  0.27998260, -0.11367453, -0.26456358,  0.00612473, -0.01712161,  0.01026337,  0.30467931,  0.12697322, -0.09359060, -0.01771550, -0.15069297,  0.02697299, -0.00922026, -0.05998403, -0.20847144, -0.01242019,  0.06635941,  0.12113425, -0.15653286,  0.00872868,  0.00121406,  0.26571643, -0.15316188, -0.11643358, -0.22237294,  0.24236897, -0.16927095, -0.02002891,  0.15598216,  0.06408430
 -0.14468555,  0.09793683,  0.05574600, -0.01583368,  0.13803315, -0.15453659, -0.22776529,  0.16769823, -0.10254602,  0.04526714, -0.19096813,  0.12152455,  0.18373413, -0.21106002,  0.07486186,  0.05123567,  0.08604099, -0.28321395, -0.10530568,  0.08681085, -0.16832698, -0.12044256,  0.14807793, -0.35009062,  0.07012356, -0.08372800, -0.15388518,  0.07508774, -0.05393092, -0.04587875,  0.01910753,  0.09422625,  0.15036029,  0.05237800, -0.06705118, -0.02406055,  0.18883583, -0.01133863,  0.05030977, -0.17533212,  0.31226248, -0.11846988,  0.18395101, -0.14767076,  0.16382839, -0.16791555, -0.14273211, -0.04112173
 -0.14471109,  0.10855316,  0.04165708, -0.04690987,  0.08683979, -0.16470005, -0.13300450,  0.24466902, -0.14991658,  0.20429997, -0.01060453,  0.09171488, -0.02777144, -0.26033911, -0.15878085,  0.11356242,  0.14039656,  0.12449509, -0.23288145,  0.02107571,  0.12419952, -0.28545762,  0.18465493, -0.12263950, -0.16688932,  0.14886135,  0.09461722,  0.11063567,  0.07944617, -0.06043270, -0.08526753, -0.11314704, -0.09175450, -0.06998646,  0.04462045, -0.02049343, -0.20531953, -0.03897939,  0.00236688, -0.06478365, -0.26338114,  0.23707802, -0.23469507,  0.00050164, -0.13834084,  0.26272325,  0.01596566, -0.04320619
 -0.14473316,  0.11797784,  0.02829788, -0.07120889,  0.02643470, -0.15494244, -0.01120400,  0.26469832, -0.15172376,  0.09290464,  0.20657323, -0.03809386, -0.03876432, -0.04095946, -0.27077357,  0.26036990, -0.07355556,  0.26490082,  0.13430443, -0.01506740,  0.16602195, -0.18922720, -0.17723087,  0.13133640,  0.12824568,  0.05670021,  0.18764248, -0.06857317,  0.14026016, -0.05311104, -0.01821874,  0.13721768,  0.07806033,  0.10905663, -0.00162474, -0.00266052,  0.23131274,  0.02788469, -0.08368842,  0.24762294,  0.04747224, -0.24977518,  0.21975649,  0.00953138, -0.02962560, -0.24175397,  0.07268993,  0.13769979
 -0.14475204,  0.12611542,  0.01603767, -0.08559740, -0.03555963, -0.12709935,  0.10706482,  0.22121478, -0.13613495, -0.14876328,  0.17119094, -0.02004490,  0.05556129,  0.13916283, -0.03605612,  0.35862294, -0.09149556, -0.14159381,  0.24983512,  0.08987187,  0.11122154,  0.16114443, -0.24381578,  0.04121567,  0.01080147, -0.29580796, -0.07032218, -0.04571871,  0.09846559,  0.00709181, -0.04527715, -0.12244920,  0.00885704, -0.10349515, -0.02373637,  0.04843197, -0.24578668,  0.05091961,  0.06946776, -0.20543304,  0.21577074,  0.19155658, -0.18104803,  0.01755138,  0.21627287,  0.14277139, -0.09628941, -0.13662212
 -0.14476743,  0.13303868,  0.00553361, -0.08784235, -0.08776051, -0.08650930,  0.19208303,  0.12414377, -0.16331086, -0.20501780, -0.06923572,  0.10231306, -0.03165794,  0.07717042,  0.20532334,  0.26392554,  0.20701064, -0.25062886, -0.07614500, -0.03692628,  0.07915056,  0.29477482,  0.08399494,  0.08599357, -0.24629308, -0.04952906, -0.06794994,  0.07076435, -0.08545892,  0.04407814,  0.17108646,  0.10300222, -0.06336895,  0.04652919, -0.02793977, -0.12302054,  0.21352659, -0.13839869,  0.01799410,  0.01089557, -0.33434143, -0.02128743,  0.21497827,  0.09448451, -0.26587472, -0.00061072,  0.10915187,  0.06160935
 -0.14477968,  0.13897942, -0.00350604, -0.08062231, -0.12432421, -0.03000039,  0.22509747, -0.00046887, -0.21487451, -0.02064741, -0.19975736,  0.05659764, -0.25092045, -0.03122333,  0.11707895,  0.07867573,  0.26666627,  0.16894091, -0.14450055, -0.21531710, -0.12434495,  0.12232332,  0.13055751,  0.09425409,  0.11127895,  0.24577891, -0.01152338, -0.08837459, -0.11865708,  0.13868019,  0.14626777, -0.12004470, -0.00555659, -0.07001955,  0.08187530,  0.12401235, -0.22092388,  0.14233035, -0.15304590,  0.19672535,  0.20764634, -0.08438869, -0.11244588, -0.16044598,  0.27717431, -0.11316931, -0.05353545,  0.01488325
 -0.14478926,  0.14423455, -0.01177517, -0.06942704, -0.14359553,  0.04764305,  0.20449300, -0.11883161, -0.21709765,  0.12749953, -0.08045398, -0.20349363, -0.26355331,  0.02800026, -0.07745497,  0.00625692, -0.07930629,  0.26091694,  0.12851665, -0.01012563, -0.25813276, -0.02999855,  0.03322671, -0.23161185,  0.23722833,  0.03509675, -0.15217024, -0.02004856, -0.07879447,  0.11259700, -0.10730102,  0.09579424, -0.05880536,  0.08014809, -0.08742278, -0.04997374,  0.25906140,  0.00073492,  0.24680662, -0.27806504,  0.03802390,  0.05380932, -0.04467431,  0.23874796, -0.18228477,  0.16523913, -0.00192483, -0.06116245
 -0.14479638,  0.14884858, -0.01921100, -0.05600231, -0.14286527,  0.13157113,  0.14099175, -0.20406328, -0.14664119,  0.03488760,  0.07328711, -0.39061968,  0.02631317,  0.08639726, -0.01512746,  0.06415502, -0.24882627, -0.12620922,  0.09592181,  0.20610361,  0.02433570, -0.10630310,  0.19890428, -0.25155239, -0.06973076, -0.00295419, -0.05120070,  0.16439218, -0.07748632, -0.08065807, -0.11409931, -0.02728771,  0.12566414, -0.05734819,  0.08939256,  0.00527393, -0.26893720, -0.17763562, -0.12809609,  0.13241405, -0.22314619, -0.03028203,  0.09091229, -0.28559816,  0.04121602, -0.21135475,  0.02763259,  0.05751143
 -0.14480234,  0.15259731, -0.02612912, -0.04140800, -0.12500769,  0.20237875,  0.05121706, -0.24236762, -0.01434392, -0.13636568,  0.01128452, -0.26933550,  0.29049376, -0.08582707,  0.16156125,  0.10519426,  0.02001998, -0.16214324, -0.15637637, -0.01348791,  0.27735989, -0.16696037,  0.09907918,  0.07017352, -0.01094117,  0.15334739,  0.13006774, -0.00257225,  0.10585406, -0.18287479, -0.01733421,  0.02402972, -0.11729913, -0.00163361, -0.08494960, -0.03396068,  0.28026839,  0.23597507, -0.10752311,  0.11375665,  0.24374446, -0.01775979, -0.15943112,  0.18102190,  0.02452598,  0.21745588, -0.09862896, -0.04065572
 -0.14480720,  0.15548173, -0.03224726, -0.02590531, -0.09048734,  0.23797628, -0.04432300, -0.22886988,  0.10734775, -0.10703809, -0.17512809, -0.00275689,  0.22732954, -0.32990657,  0.05585500,  0.09571318,  0.21199840,  0.17188057, -0.00677519, -0.17495972,  0.07799844, -0.04163626, -0.22891401,  0.07106355,  0.12662752, -0.08256069,  0.02637493, -0.06502714,  0.19212058, -0.03506756,  0.01932739, -0.03296963,  0.14785112,  0.09381170,  0.11198696,  0.05778217, -0.26201842, -0.10869091,  0.25697647, -0.24448143, -0.06820457,  0.07789520,  0.20053153, -0.00154886, -0.05439341, -0.15928583,  0.18233753,  0.06638382
 -0.14481206,  0.15739334, -0.03800386, -0.01132022, -0.04646870,  0.23024184, -0.12770397, -0.17347221,  0.18291329,  0.13309180, -0.19826534,  0.16266737, -0.00266574, -0.21310499, -0.27046281,  0.11316863,  0.08280506,  0.08598564,  0.26462013,  0.04906434, -0.12099409,  0.20551637, -0.12640160, -0.08167442, -0.14163711, -0.15803297, -0.02685762,  0.05762560,  0.09968780,  0.08711205,  0.05533589,  0.02698348, -0.12698758, -0.15686392, -0.17842167, -0.01891931,  0.20657504, -0.11464201, -0.26354944,  0.21362943, -0.16053708, -0.01605342, -0.11635556, -0.08236033,  0.11890390,  0.05375822, -0.20116023, -0.13606205
 -0.14481676,  0.15886020, -0.04438339, -0.00572725, -0.00270837,  0.19967981, -0.17755990, -0.08436786,  0.23677350,  0.27012184,  0.03394650,  0.13503772, -0.12416908,  0.18555766, -0.26255752,  0.18363563, -0.02857261, -0.25603410,  0.06861007,  0.01534918, -0.04397335,  0.11017678,  0.19461689, -0.00676288, -0.13037873,  0.09667029,  0.15270694, -0.01652431, -0.08364203,  0.15493697,  0.07061428, -0.03582450,  0.13067884,  0.12517401,  0.17212754, -0.09726289, -0.18145651,  0.27088682,  0.06238565, -0.02597540,  0.25226728, -0.03590899,  0.12851113,  0.09986283, -0.16969532,  0.12299417,  0.16176272,  0.13271453
 -0.14482045,  0.16005852, -0.05107571, -0.00953767,  0.03545654,  0.14482821, -0.18106960,  0.01871522,  0.26204027,  0.09139713,  0.25798016,  0.03258162, -0.11256944,  0.32812884,  0.13446510,  0.18029853,  0.07405774, -0.10372224, -0.23800409, -0.16022503, -0.08154917, -0.13475420, -0.00317353,  0.01984997,  0.10019559,  0.08358983,  0.07615253, -0.16692625, -0.08516457,  0.05227624, -0.20001827,  0.02780673, -0.12548683, -0.07158116, -0.08705437,  0.22461433,  0.18722725, -0.22441383,  0.09129131, -0.08042898, -0.16143045,  0.18848382, -0.06679166, -0.00860056,  0.20996987, -0.24562011, -0.01797458, -0.06757764
