 -0.11583156, -0.10521408, -0.26600006, -0.01446453, -0.18410396,  0.00693010, -0.16709237, -0.10762256, -0.11528311, -0.06826011,  0.06901057,  0.00682018,  0.06592643,  0.10975641,  0.12093973, -0.00746927, -0.14136682,  0.03803100, -0.05150195, -0.18754240, -0.20529381,  0.17199580,  0.22948139,  0.10559562,  0.17147041, -0.03743150,  0.06400352,  0.10863075, -0.12106736,  0.00998268, -0.02478557, -0.09664940, -0.03312449,  0.10943883, -0.04259816,  0.05699577, -0.02861013,  0.07057582,  0.03724662,  0.09226314, -0.13707207, -0.13015106,  0.08471107, -0.03421812,  0.01123972, -0.01404149, -0.12223028, -0.08190592,  0.06078882,  0.09079209,  0.03590816, -0.31225074,  0.41354907, -0.13361489, -0.19232602, -0.08234020,  0.05430587,  0.05852892, -0.10221490, -0.04168118,  0.02576918,  0.08350402, -0.04200646,  0.01998082, -0.11146803, -0.10137211,  0.01517430, -0.01484042,  0.05589451,  0.01495723, -0.04932420, -0.09903699, -0.02649728
 -0.11589137, -0.13783442, -0.24541702, -0.07582396, -0.16989113,  0.10347545, -0.08386840, -0.17936986,  0.02759851, -0.03854193,  0.04851441, -0.10586419,  0.13157934, -0.09263208,  0.02301261, -0.10418919,  0.10018389,  0.17082101,  0.07775410,  0.19880488,  0.02449625, -0.25879730, -0.13995150,  0.01494533, -0.19470407,  0.02866819, -0.03133631,  0.05057934,  0.03395168, -0.02172141,  0.04185598, -0.06825637, -0.09871566, -0.09797630,  0.01880141, -0.02511101,  0.05627252,  0.04618210,  0.16463617,  0.16269738,  0.20132192, -0.03240758, -0.02112366, -0.03457830,  0.05992129,  0.14184895, -0.07137682, -0.21055745, -0.12321199,  0.18919876,  0.12754035, -0.10005012, -0.05834873,  0.37521577,  0.10009619, -0.03488206, -0.02767514,  0.06102049, -0.10754064, -0.14228213,  0.03073418,  0.19937517,  0.06546009,  0.03394799,  0.06061289,  0.01023412, -0.12995917, -0.04160424,  0.01528734,  0.09401729,  0.06717992, -0.02366333,  0.00498352
 -0.11596085, -0.16601357, -0.21985802, -0.12938698, -0.11215822,  0.16276552,  0.01754564, -0.06661779,  0.14527106, -0.04671249, -0.02015891, -0.04679940, -0.04496754, -0.22312373, -0.00130658,  0.10662353,  0.05158609, -0.16290807, -0.01644621, -0.21900002,  0.17457332,  0.16457267,  0.04272334, -0.16937528,  0.18390668, -0.02656466,  0.08113394, -0.10514257, -0.00265360,  0.09460675, -0.16347258, -0.08845012, -0.09297931, -0.19559255, -0.08602664,  0.06175547,  0.01632986,  0.01247210,  0.03394923,  0.20221623,  0.09939533,  0.14084563, -0.05222375, -0.11937007,  0.05544406, -0.03645661, -0.01429467, -0.08615319, -0.12370385, -0.04527755, -0.08706027,  0.29124734,  0.13771123, -0.20970338,  0.28501288,  0.00207284, -0.01958087, -0.17894719,  0.02601161,  0.06004819, -0.03000171, -0.08066279,  0.11121298,  0.07198034, -0.00694453,  0.04009905, -0.07456188, -0.07339671, -0.03598894,  0.04354928,  0.06595427,  0.03874989, -0.05774164
 -0.11603790, -0.18962667, -0.18924562, -0.16755479, -0.02792730,  0.16389006,  0.10611636,  0.08927124,  0.08187860, -0.07739841, -0.00634752, -0.01013589, -0.20883859, -0.02669183,  0.06778396,  0.01094569, -0.17453647,  0.01913617, -0.09239165,  0.24085198, -0.23692348, -0.02095681,  0.03971240,  0.22008532, -0.07274896,  0.12177456, -0.04200759,  0.05801268, -0.03878095, -0.09003333,  0.03931721, -0.06804425, -0.06053330, -0.02675952, -0.06651207, -0.06725067,  0.08221915,  0.04646415,  0.11743559, -0.08219430,  0.16273961,  0.12392473,  0.17905296, -0.02492942, -0.16643789, -0.04064866,  0.07690670,  0.11252889, -0.02188721, -0.29230230,  0.03458775,  0.18416454,  0.03681337,  0.00432228, -0.25875344,  0.36665781,  0.05242296, -0.00627949, -0.05090801,  0.06450860, -0.03362930, -0.01510190, -0.03761113,  0.04273969,  0.02713647,  0.04662364,  0.09729411, -0.01669722, -0.11044232, -0.04054798,  0.01102114,  0.05539587,  0.00829525
 -0.11611933, -0.20799990, -0.15240408, -0.19151263,  0.05470577,  0.08994413,  0.16783703,  0.09175063, -0.08627585, -0.06541801,  0.00889601, -0.09164640, -0.08640537,  0.14612505, -0.05437999, -0.12743933,  0.07048164,  0.17652005,  0.18604146, -0.22601466,  0.07993465, -0.09755787, -0.15235898, -0.16767494, -0.00451526,  0.05191009, -0.04952829, -0.05625695,  0.06240287, -0.01255259,  0.03935529,  0.19578598, -0.05543954,  0.00329729, -0.07596772, -0.09073519, -0.18184951,  0.03962115, -0.05548863, -0.00545252, -0.09204470,  0.06694973, -0.04587979,  0.17856459,  0.03059520, -0.10788134, -0.04270690,  0.08159373,  0.21605949, -0.23941304, -0.24953845, -0.12534512,  0.04299112,  0.09673323,  0.00768338, -0.13361211,  0.29842699, -0.04996698, -0.08909712, -0.21347709,  0.01949639, -0.02339126,  0.05425480, -0.06765354,  0.07170141, -0.04975419,  0.01902791, -0.01050304, -0.08245098, -0.12017483, -0.01861154,  0.07060449,  0.06347781
 -0.11620385, -0.22146390, -0.11059068, -0.19232709,  0.11974471, -0.01502447,  0.16303464, -0.03130254, -0.12647467,  0.04461179, -0.04140740, -0.01325066,  0.10431977,  0.07750216, -0.17548489,  0.08532311,  0.08970801, -0.16686295, -0.21598735,  0.17523739,  0.14734327,  0.06595552,  0.18718598,  0.04904573,  0.05952935, -0.06378686,  0.08451500,  0.08571691,  0.05416920,  0.12842621,  0.06735105,  0.02310033,  0.12794061, -0.09069936, -0.03814200, -0.15000682, -0.11720998, -0.12981481,  0.00945845,  0.00359329, -0.07038758, -0.15235946,  0.20906033,  0.11623688,  0.10717403, -0.13187648, -0.05129742,  0.16696076, -0.14157773, -0.04176536, -0.08078262, -0.13932528, -0.14423349, -0.00639820,  0.15914097,  0.03780006, -0.29931100,  0.19242456, -0.02918660, -0.07704827, -0.19345334,  0.14327090, -0.01750411, -0.03748705, -0.09741779,  0.03868829, -0.05328829,  0.00706655, -0.00039387, -0.02851708, -0.10449057, -0.03605995,  0.09272868
 -0.11629112, -0.22994800, -0.06617315, -0.16772723,  0.15862835, -0.10629386,  0.07931181, -0.08016214,  0.01710473,  0.11782239, -0.04547225,  0.17717608,  0.11901829,  0.02371004,  0.01725504,  0.11458226, -0.16262992, -0.00035330,  0.15506738, -0.11195674, -0.28520148,  0.00633421, -0.22238136,  0.05573311, -0.02710421,  0.01541660, -0.01629316,  0.21114644,  0.04626471,  0.05150063,  0.14054127, -0.08746175, -0.04521840,  0.11198097, -0.14761297, -0.07137403, -0.02050536, -0.15747031, -0.10268774, -0.14418716,  0.13904062,  0.05011370, -0.11190346,  0.15578764,  0.07264203,  0.12066174,  0.01741414, -0.18739187, -0.08719985,  0.05424174,  0.02710579, -0.10717560, -0.13849683, -0.13196144,  0.09314639, -0.00228570, -0.07546045, -0.21071671,  0.27165100, -0.00252599,  0.10012257, -0.18545595, -0.06673774, -0.00487447, -0.07232947,  0.03103296, -0.00348290, -0.07687476,  0.11351628,  0.02597681, -0.05986950, -0.09064399, -0.10447118
 -0.11638046, -0.23285434, -0.02132993, -0.12555591,  0.16661380, -0.16430011, -0.04435080,  0.02197389,  0.12757752,  0.03479012,  0.05045788,  0.11503696,  0.08581317,  0.01777634,  0.19688565, -0.11401320,  0.06177839,  0.24071704, -0.06290624,  0.06529516,  0.23964455, -0.03557051,  0.17886644, -0.06995836, -0.02482979,  0.04254104,  0.08109169, -0.08152989,  0.16158323, -0.00626809, -0.08985465,  0.04959770, -0.03546658, -0.03117487,  0.15935949, -0.03310386, -0.14236045, -0.10584484, -0.13566116,  0.02156905, -0.09158811,  0.04394023, -0.01417480, -0.00156702,  0.09351954,  0.12894503,  0.05773674, -0.11509169, -0.15466516, -0.02975849,  0.08924511,  0.11501515, -0.07837066, -0.07750484, -0.28812809, -0.07426722,  0.11077919,  0.13729125, -0.12329054,  0.24644423, -0.07670403, -0.13224304, -0.09327732,  0.04889560,  0.03605056, -0.18681538, -0.00704712,  0.08916908,  0.02102734,  0.05423756,  0.05882376, -0.11807284, -0.25196058
 -0.11647132, -0.23023674,  0.02152586, -0.07092761,  0.14672862, -0.16773307, -0.15155129,  0.12293909,  0.03894552, -0.05947967,  0.09393533, -0.10623678,  0.06333045, -0.12278434,  0.08031442, -0.04955848,  0.15264385, -0.33447260,  0.00873146, -0.03421691, -0.12179383, -0.03526014, -0.09423017, -0.03313266,  0.07555208, -0.07376199, -0.00548806, -0.10018604, -0.12490410,  0.11881947,  0.07687674, -0.02905836,  0.16252546, -0.00659601,  0.01535255,  0.21087391, -0.01404709, -0.01992209, -0.08218924, -0.04110381,  0.02652239, -0.07519793,  0.14059637,  0.00525915, -0.17086364,  0.24978480,  0.17205222,  0.14592069, -0.03435104, -0.03428369,  0.10327461,  0.02374330,  0.04307773, -0.02051213,  0.01927069, -0.08629039,  0.14700394,  0.14170577, -0.09026309, -0.07781702,  0.28940790,  0.07660864, -0.14796898, -0.12049671,  0.15906967,  0.16668307, -0.13530443,  0.02341365,  0.07971542, -0.08388087,  0.13776186,  0.06278324,  0.06453720
 -0.11656480, -0.22265440,  0.05811201, -0.00540706,  0.11772383, -0.10267337, -0.22790787,  0.06932874, -0.10420548, -0.00959165,  0.02499815, -0.11588839, -0.09175045, -0.21844785, -0.07515659,  0.06310242, -0.27455571,  0.06585224, -0.03424122,  0.04311800,  0.04032554,  0.01726344,  0.05000837,  0.09967205, -0.09764578, -0.11203623, -0.11373251, -0.01794342, -0.01349317,  0.02690308,  0.09591221,  0.13717055, -0.03512045,  0.02667806,  0.06661471,  0.08247285,  0.17588345, -0.04445977, -0.22657752, -0.01760801, -0.04468310, -0.11681780, -0.19229980, -0.15568045,  0.16245839,  0.07055571,  0.15408449,  0.08531508,  0.09539953, -0.06964556, -0.19391962, -0.00152688,  0.12523196,  0.15763423, -0.08588426, -0.12055158, -0.17185019, -0.10892030,  0.10742273,  0.04284785, -0.13459169,  0.10368117,  0.17732001, -0.06203554, -0.08741993, -0.03293795, -0.01400171, -0.14805620, -0.17083166,  0.19529163,  0.11582069,  0.13311958,  0.03023138
 -0.11665965, -0.21061911,  0.08734479,  0.06289533,  0.08448306,  0.00543798, -0.23070302, -0.07812009, -0.09361978,  0.05339868, -0.06360911,  0.00840598, -0.24121869,  0.01312132, -0.05656908, -0.09855421, -0.02961484,  0.13303425,  0.05333788, -0.04067491, -0.01368669, -0.07469969, -0.01997260, -0.22382041,  0.05479202,  0.25266912,  0.01863628,  0.09969706,  0.00714206,  0.05326267, -0.06620260,  0.09970814,  0.06683856, -0.02134798,  0.05723143, -0.08628964,  0.06596682,  0.15294695,  0.10131757, -0.13794909,  0.00272633, -0.03608850,  0.31181827, -0.26271701, -0.00227062, -0.04495618,  0.09487554,  0.02053087,  0.01466059,  0.24271834,  0.07210838, -0.09270697, -0.16341089, -0.15759591,  0.13223353,  0.00216824,  0.08704797, -0.18405293, -0.03318374,  0.13362960,  0.01429810,  0.04096964,  0.01966429, -0.00101740, -0.17049497,  0.10956218,  0.00207630,  0.19903139, -0.19486180, -0.03131083, -0.06740875, -0.09400551,  0.11797582
 -0.11675827, -0.19381402,  0.10378717,  0.12062110,  0.07801642,  0.10135121, -0.22915754, -0.12580557,  0.06522232, -0.03462879, -0.00216268, -0.01157565, -0.08050258,  0.19347453, -0.17735204, -0.01661491,  0.02211432, -0.18234599, -0.05382797,  0.02067522,  0.17116502, -0.08509181,  0.14647371,  0.10001572, -0.01714300, -0.06420009, -0.01520298, -0.16660476, -0.06660818, -0.11118589, -0.00377646, -0.09081946, -0.09597211, -0.07599573, -0.13965445, -0.03401778, -0.00565463, -0.01258545, -0.06629709, -0.05434776, -0.01863460,  0.16192301, -0.31513301, -0.10880421, -0.10699229,  0.03438411, -0.14640782, -0.11999393,  0.12915680,  0.08640834, -0.04975707, -0.16850232, -0.17642721, -0.05928037, -0.05192373,  0.18789392, -0.10697179, -0.10956848, -0.23753256, -0.00874599,  0.10693109, -0.02811646, -0.19612570, -0.09563967,  0.09613482, -0.02914749,  0.04975848, -0.19789075, -0.01362288, -0.17208339, -0.12876982,  0.00879504, -0.00588466
 -0.11685575, -0.17565493,  0.11180589,  0.18077719,  0.07447664,  0.20287666, -0.14110872, -0.00677536,  0.13193770, -0.05300816,  0.04848285,  0.01506297,  0.14081978,  0.10497198, -0.18975545,  0.08721605, -0.17255686, -0.00630076, -0.01308931, -0.00151049, -0.11216431,  0.08966984, -0.17375654, -0.08198382, -0.02379997, -0.13419948,  0.02491415, -0.08864662,  0.02627167, -0.02305507, -0.01978380,  0.08278326,  0.02624635,  0.05864320, -0.01035379, -0.04731267, -0.05831707, -0.02635604,  0.02583834,  0.20547373, -0.31697381,  0.15903548,  0.13568057,  0.14728656, -0.05540419, -0.03824791,  0.07377312, -0.05002519, -0.04922661,  0.09591675,  0.19938778,  0.24957522, -0.03780547,  0.00830879, -0.04215048,  0.08828599,  0.08679802,  0.04927052,  0.08976453, -0.17862747, -0.05341772,  0.20797860,  0.21508029, -0.17917312,  0.01332646, -0.07557744,  0.19714028,  0.04718999,  0.09991452,  0.13538470, -0.10821774, -0.03695783, -0.06355232
 -0.11695180, -0.15644073,  0.11113184,  0.23302568,  0.07520825,  0.26403663, -0.00912197,  0.11646453,  0.03844493,  0.03281439,  0.05098127,  0.10304454,  0.13852380, -0.03224458, -0.00330705,  0.01517856, -0.04748360,  0.20085970,  0.07632926, -0.01285613,  0.07955822, -0.04503187,  0.23765975, -0.00958763,  0.02042468, -0.20662445, -0.12555169,  0.01369189, -0.11045431, -0.03524819,  0.05355507, -0.01723723,  0.03119261, -0.03238812, -0.08404014, -0.04431166,  0.00265030,  0.02607639, -0.20372870, -0.07047910,  0.41345950, -0.04905951,  0.00206953,  0.18169085,  0.12274401, -0.10886176, -0.16010834,  0.13944218,  0.14763408,  0.06314161,  0.12863270,  0.10311400,  0.17017151,  0.04725782,  0.11864199, -0.02434627,  0.05477407,  0.11776730,  0.01136409,  0.12458065,  0.05014943, -0.04732582, -0.00498749,  0.09022955, -0.01785739,  0.17461465,  0.05459872,  0.19205286,  0.11000756, -0.05647031,  0.02520051, -0.07038129,  0.09140330
 -0.11704473, -0.13564282,  0.10320164,  0.25794989,  0.07603243,  0.22337623,  0.09422624,  0.08938417, -0.08910829,  0.06257265,  0.01709432,  0.04499987,  0.03819237, -0.04232744,  0.17707585, -0.00617326,  0.16330203, -0.11596524, -0.08376407,  0.00325538,  0.01351014, -0.07799134, -0.18270518, -0.00700488,  0.01889806, -0.10424234, -0.25930535, -0.07207524, -0.08693573, -0.18248255, -0.13060907, -0.07673843, -0.02233381,  0.00758829,  0.03869785, -0.08252563, -0.08964350, -0.04258976,  0.26159603, -0.39884685, -0.12398826, -0.02128635,  0.02516100, -0.15536733,  0.00497555,  0.06994535, -0.03524736, -0.11771510, -0.11498039, -0.11737961, -0.11434047, -0.00522845,  0.13051158, -0.03241824, -0.02329661, -0.10331750, -0.03808141,  0.05056548,  0.05950917, -0.15902122, -0.12814369,  0.00597260, -0.00669761,  0.13987232, -0.21766028, -0.05378784, -0.11944599, -0.04894456,  0.02264817,  0.02199828,  0.07152219, -0.04163608, -0.12299658
 -0.11713181, -0.11544577,  0.09122892,  0.26465992,  0.06566574,  0.12395919,  0.12742203, -0.02974686, -0.09708771,  0.05135346, -0.02831601, -0.03897205, -0.00301281, -0.04471527,  0.10917158, -0.05442147, -0.04633045, -0.16629926,  0.03339337,  0.02412639, -0.03256668,  0.12571913,  0.08585178,  0.04834049, -0.04020297,  0.75987403, -0.06299992, -0.09757978, -0.06658667,  0.00350752, -0.03927294, -0.07098603, -0.01025789, -0.00477504, -0.02564028,  0.04080631, -0.03122009, -0.06670609, -0.11747050,  0.17930766, -0.06109603, -0.10237087, -0.06010483,  0.13561552,  0.00290542, -0.02889436, -0.01752775,  0.01427068, -0.01893997,  0.01465652,  0.01230388, -0.01460130,  0.04323014,  0.14387590,  0.04689895, -0.06171406, -0.07461637,  0.03634919,  0.06013460,  0.01061392,  0.01063224, -0.07575631,  0.02187500,  0.00273475,  0.11449787, -0.07880755, -0.02773864, -0.00220055,  0.06801344,  0.02909976,  0.00471395,  0.03764985, -0.00481431
 -0.11720818, -0.09764403,  0.08205047,  0.26021191,  0.01469618,  0.02492709,  0.15889150, -0.08797541, -0.00044270,  0.02148559, -0.07629273, -0.00024797, -0.03519645, -0.02549933,  0.01268580, -0.08043058,  0.05453197,  0.11419571, -0.06677790, -0.00908641, -0.15578885, -0.08673350, -0.12757402,  0.04922838,  0.04158298, -0.10238509,  0.83561189, -0.07029629, -0.08227982, -0.05446962, -0.01175454, -0.01439746, -0.01962684,  0.00384714,  0.02522350,  0.00734560,  0.01538953, -0.01154053, -0.03132832, -0.06044865,  0.02532034, -0.10712479, -0.06792245, -0.03356691,  0.02154540, -0.01257981,  0.00449791,  0.05981123,  0.01339048, -0.08112880, -0.03315919,  0.00650652,  0.02275329,  0.06912147, -0.00234993,  0.00435780, -0.02042507, -0.03943061,  0.00251739, -0.01069085, -0.00539425, -0.03125234,  0.00131377,  0.03568036,  0.01491178, -0.01215335, -0.06237725, -0.02039568, -0.04035235,  0.02173072,  0.04737849,  0.04097088,  0.02568534
