 -0.13153395,  0.10257041,  0.21918850,  0.09173384,  0.07085481,  0.08663062, -0.14016313, -0.17106469, -0.02132444, -0.06914002,  0.05083239, -0.07410162, -0.03275865,  0.06459777, -0.15960066,  0.17023276, -0.08359980, -0.23741559, -0.07464808, -0.24110648, -0.06674319,  0.16237097,  0.10803550,  0.00228899,  0.22866649, -0.16722437, -0.05488299, -0.07472762,  0.03329308, -0.26533937, -0.03123720,  0.16995626,  0.06031249,  0.12013746, -0.06512246,  0.06675572, -0.25481807, -0.03183314,  0.02029645,  0.09694108, -0.14960599,  0.29445887,  0.02924282,  0.15153339,  0.23163402,  0.18782775,  0.07744785, -0.13482169, -0.05539139,  0.06546572,  0.03088264, -0.04333210, -0.00562791,  0.13201503, -0.05710711,  0.09165096,  0.10597323, -0.14975134
 -0.13152158,  0.13380758,  0.20108469,  0.04937361,  0.09053203,  0.06752662, -0.02325913, -0.12783707, -0.11512884, -0.02187839, -0.05113381, -0.22758118,  0.02079772,  0.04947972, -0.21585602,  0.07852486, -0.23354953, -0.07075147,  0.12773928, -0.22096267,  0.11340946,  0.02598368,  0.03718816, -0.22174799, -0.08855797,  0.18382609, -0.00729748,  0.08504915,  0.10810619,  0.10659690, -0.25231784, -0.11254796, -0.00203843, -0.10017584,  0.01340529, -0.14217987,  0.21020339,  0.10482014,  0.00646953, -0.14279619,  0.13301175,  0.06178969,  0.34743397, -0.01747587, -0.18659715, -0.09443057,  0.00777168, -0.19193620,  0.15634574,  0.02010936,  0.01520319, -0.02099330, -0.05361647, -0.03267087,  0.20335789, -0.15485720, -0.03153345,  0.08014719
 -0.13150789,  0.15562266,  0.18000387,  0.00155156,  0.09785798,  0.03733458,  0.03240556,  0.01610247, -0.15080511,  0.05210770, -0.18691781, -0.22496456,  0.08159651,  0.08853306, -0.24353820,  0.05555287, -0.12171941,  0.12347757,  0.14092755,  0.01437644,  0.10153306,  0.01008257, -0.04309252,  0.15352644, -0.21338599, -0.16874262,  0.04448895,  0.10646519, -0.01906486,  0.21223430,  0.24709670,  0.02597216, -0.13175696,  0.06898615, -0.00552031,  0.26048507, -0.12065866, -0.08616006, -0.13661164, -0.00408868, -0.05832189, -0.31401420, -0.13047102,  0.21517252,  0.04254518,  0.09198800, -0.04586552,  0.14776813, -0.03898903,  0.03380651, -0.05470139, -0.15305387, -0.08149985,  0.01423883,  0.14155151,  0.09731112, -0.20758642, -0.08217011
 -0.13149328,  0.16863841,  0.15694554, -0.05067703,  0.08946855,  0.02312629,  0.00211670,  0.13991290, -0.08804279,  0.10885468, -0.25109675, -0.05644517, -0.02549901,  0.15403241, -0.24364681, -0.06247682,  0.06150140,  0.16372166,  0.05126252,  0.14372660, -0.01591393,  0.04048681,  0.05960368,  0.10665110,  0.22600468,  0.14103342, -0.03558917, -0.07315095, -0.20775677, -0.20748820,  0.10205700,  0.02787166, -0.07746500, -0.02753719,  0.13683095, -0.27176007,  0.10806740, -0.02749418,  0.08112516,  0.08096276,  0.12131845, -0.09911099, -0.00997449, -0.32681540,  0.15227554, -0.12223776, -0.03518197, -0.02624790,  0.07323995, -0.15907109, -0.11540751, -0.06986871,  0.06430371, -0.03031654, -0.05249906,  0.21346125,  0.26834769, -0.09549914
 -0.13147819,  0.17399028,  0.13268724, -0.10556884,  0.06557477,  0.03515192, -0.06065557,  0.12361326,  0.03994403,  0.10787041, -0.20436571,  0.02522137, -0.19407017,  0.10361183, -0.13253800, -0.26826769,  0.15878641,  0.08284486, -0.06954778,  0.09563689,  0.09774262, -0.05494022, -0.05874049, -0.28937115,  0.02883128, -0.13019967, -0.09869878, -0.13822998,  0.06509932, -0.00032807, -0.22284722, -0.02361551,  0.09959179, -0.00533178, -0.15757893,  0.24504273, -0.02793645, -0.02268481,  0.13297930,  0.06310612, -0.15152522,  0.10214702, -0.27519220, -0.05908448, -0.20567058,  0.00030207,  0.06655281, -0.12630309, -0.20528071, -0.05847953, -0.13384310,  0.15522189, -0.11094238, -0.14048091,  0.00062009, -0.20235006, -0.05270582,  0.04801484
 -0.13146166,  0.17008635,  0.11224619, -0.14536964,  0.05714325,  0.07087479, -0.08835937,  0.02098556,  0.12668312,  0.02828932, -0.16177840, -0.01815172, -0.14680892, -0.07337589,  0.11195991, -0.36656551,  0.09878833, -0.04081371, -0.10764834,  0.01081766, -0.00767357, -0.17170995,  0.00647331,  0.15387607, -0.21222438,  0.13255557,  0.02453460,  0.11720760,  0.23338055,  0.13464373,  0.08407459,  0.00953025, -0.07352768,  0.01841197,  0.15091567, -0.19578104, -0.06262237,  0.13161995,  0.00252153, -0.14105061,  0.02012904,  0.30772458,  0.08809789,  0.05396496,  0.24107381,  0.04076177, -0.12738410,  0.00068103, -0.07775502,  0.23843626,  0.17061898, -0.00444019,  0.01119706, -0.12568068, -0.10643131,  0.12117332, -0.12211012, -0.12076042
 -0.13144448,  0.15795686,  0.09491292, -0.15446482,  0.06020106,  0.05456137, -0.05139234, -0.05600478,  0.13496055, -0.04859780, -0.15184150, -0.02913842,  0.01759425, -0.18102631,  0.27210592, -0.17675207,  0.05259272, -0.07571028, -0.12930140, -0.07765311,  0.04537465, -0.06483255, -0.17562231,  0.06973075,  0.24878174, -0.14985601,  0.03389129,  0.18194337, -0.28249986, -0.08409144,  0.14430464, -0.04935814, -0.14592129, -0.02914601, -0.12560960,  0.25733049,  0.15382882,  0.00778653, -0.20165318,  0.02405963,  0.08215719,  0.03217460,  0.15951108, -0.01050404, -0.23465960,  0.01861239,  0.07377642, -0.01085297,  0.29305380, -0.07876673,  0.12300154, -0.02652643, -0.09844653,  0.18697429, -0.05620385, -0.05026363,  0.06681757, -0.03989613
 -0.13142694,  0.14334694,  0.08199658, -0.15054040,  0.07838118,  0.04339480,  0.00647463, -0.08635763,  0.07706463, -0.13695354, -0.11825005,  0.14715960,  0.08697494, -0.13755998,  0.25472580,  0.07729513, -0.00138653, -0.08232379, -0.07322042, -0.10665559,  0.21133589, -0.01690861, -0.10643917, -0.10792114, -0.02635071,  0.22483921,  0.16220439, -0.27384343, -0.04688728, -0.04093888, -0.14149892,  0.13822290, -0.09283653,  0.02298477,  0.31602710, -0.08724780, -0.03596050, -0.21380641,  0.09386041,  0.17813316,  0.02291689, -0.13852918, -0.14480866,  0.23541574,  0.12746269, -0.03135023,  0.01094213,  0.02242221, -0.05565919, -0.20092189,  0.06603350, -0.03509697,  0.05877234,  0.02813988,  0.24037158, -0.00429071, -0.05253789,  0.20148057
 -0.13141007,  0.12965571,  0.07070863, -0.14730179,  0.09498317,  0.03682330,  0.06291116, -0.08291996, -0.01256137, -0.19965480, -0.00727241,  0.23645498,  0.01880072, -0.05297975,  0.16030831,  0.16485354, -0.05861858, -0.03714695,  0.21465615, -0.02453218,  0.07740155, -0.02472359, -0.01702805,  0.12208881, -0.16330015, -0.18629669, -0.07619150,  0.08807372,  0.22572181, -0.11669725, -0.04713783, -0.19101019, -0.07074245, -0.01026635, -0.21561989,  0.12882160,  0.09202861,  0.11785232,  0.32182576,  0.09669880, -0.03225636,  0.03722880,  0.04580578, -0.20322522,  0.01166588, -0.07133671, -0.18294676,  0.07579757, -0.03213273,  0.00408252, -0.27165847, -0.10895008,  0.23447496,  0.10385646, -0.09821672,  0.19032126, -0.03036935,  0.14653527
 -0.13139428,  0.11817283,  0.05938995, -0.15521313,  0.09917248,  0.03735743,  0.10739003, -0.06859580, -0.10339566, -0.20340406,  0.13862814,  0.10136645, -0.04011639, -0.03649789,  0.03992756,  0.19000566, -0.01384666,  0.00871371,  0.18081945,  0.20608873,  0.05159146, -0.01670207, -0.01212201,  0.04852233,  0.21555205,  0.15600712, -0.04177476,  0.21772620, -0.15687339,  0.24727306,  0.08264250,  0.08564113,  0.02083520, -0.04266063,  0.19905309, -0.07695268, -0.11841266,  0.08448924, -0.00653984, -0.21731032, -0.21760879,  0.16617778, -0.10335578,  0.03479954, -0.08923988,  0.17687223,  0.14848636,  0.13806143, -0.01296827,  0.04036663, -0.21345179, -0.02963455,  0.00924031, -0.15888700, -0.10498397, -0.28981573,  0.19362627,  0.03501422
 -0.13137866,  0.10475492,  0.05026312, -0.15107061,  0.10478510,  0.01070239,  0.12912730, -0.00462675, -0.16763898, -0.10915260,  0.24100159,  0.04041704, -0.09512100, -0.06375723, -0.09895942,  0.11737834, -0.00347518,  0.03699769, -0.00375709,  0.24446526, -0.05102531, -0.06220753,  0.02012800, -0.17406163, -0.04936330, -0.13257332,  0.18542456, -0.31292626, -0.09722440, -0.14206839,  0.11230887, -0.05310606, -0.01171704,  0.08692874, -0.19781805, -0.01894767,  0.10263787, -0.01381752, -0.18368043, -0.13133030,  0.19734319,  0.07923740,  0.08282834,  0.26442334,  0.08711617, -0.20280970,  0.00909767,  0.01744075,  0.07194081,  0.04804026,  0.06239928,  0.13607440, -0.09711979, -0.25984495, -0.22207005,  0.15397827, -0.06949995,  0.14759097
 -0.13136423,  0.09250545,  0.04050291, -0.14740848,  0.09174792, -0.03714441,  0.11657801,  0.04204725, -0.15741262,  0.04904056,  0.29997892,  0.00364296, -0.09147462, -0.11353584, -0.17604842, -0.02295667,  0.00699601,  0.07684488, -0.13800679,  0.05659481, -0.08209915, -0.07944078, -0.05738859,  0.12535948, -0.09788175,  0.12045031, -0.28112577,  0.04723938,  0.14777145, -0.16718296, -0.19210406,  0.08628738,  0.09869805, -0.12806015,  0.16709235,  0.07954505, -0.12504056, -0.03274822, -0.12840812,  0.24213340,  0.00843214, -0.16039288,  0.20960938, -0.05195220, -0.09044818,  0.19603869, -0.20223983,  0.17195311,  0.02628578, -0.20995605,  0.16962382,  0.11227018, -0.01301091,  0.12068209, -0.17935347, -0.11544932, -0.08715365, -0.01571240
 -0.13135040,  0.08115379,  0.03185307, -0.14581472,  0.06962977, -0.06798920,  0.08016352,  0.04685859, -0.08741033,  0.18303488,  0.27724506, -0.00650229,  0.04787582, -0.13629924, -0.12805831, -0.14376551,  0.02023276,  0.06548164, -0.10734279, -0.11486987, -0.09336102,  0.09240839, -0.05655541,  0.07266287,  0.17821359, -0.11363041,  0.30425861,  0.15372716,  0.17982311,  0.20336204, -0.04161925, -0.08811812,  0.01069445,  0.19123333, -0.11808064, -0.13006900,  0.15683215, -0.11876871,  0.15886931, -0.06074770, -0.07782554, -0.15938752, -0.04468423, -0.10962605,  0.08229360,  0.07166417,  0.33909988, -0.04203919, -0.14932722, -0.00879296,  0.22302917, -0.03700985,  0.15461553,  0.12844374,  0.01380488,  0.01915975,  0.06393613,  0.18092972
 -0.13133701,  0.06988399,  0.02463032, -0.13970107,  0.04360659, -0.08656947,  0.05038168,  0.01356301,  0.01111847,  0.24821263,  0.19904879,  0.03685814,  0.21812183, -0.05364481, -0.01446447, -0.14785801,  0.03506498,  0.00793659, -0.04607759, -0.13474368, -0.01267949,  0.28699608,  0.10532648, -0.08428490, -0.19713489,  0.18702281,  0.14454785,  0.04135573, -0.21464900, -0.13440918,  0.17204078,  0.02107062,  0.07655009, -0.22420960,  0.02413265,  0.12067279, -0.21882714,  0.11646829,  0.02182725, -0.17415001, -0.05553093,  0.00942691, -0.11797114,  0.03325150, -0.05330232, -0.22544470, -0.22280273, -0.13426643, -0.02584428,  0.18597469, -0.14152122,  0.12709016,  0.06469846,  0.25369170,  0.01496369, -0.03152991,  0.09200932,  0.06885890
 -0.13132458,  0.05928014,  0.01698006, -0.12733086,  0.00524144, -0.12117393,  0.05164525, -0.04236360,  0.10838234,  0.24707149,  0.12039561,  0.05570693,  0.24903530,  0.11494639,  0.06843641, -0.05929584,  0.05482296, -0.04666903,  0.06738326, -0.12782241,  0.07126237,  0.06284472,  0.19938360,  0.06201312, -0.05396364, -0.23877916, -0.31939389, -0.14170791, -0.16374236,  0.09969171, -0.22316207,  0.10169196, -0.08850513,  0.22897378, -0.02132688, -0.13315614,  0.17200517,  0.08162287, -0.15677819,  0.11297612,  0.15949927,  0.05327900, -0.10909569, -0.01129402,  0.05001177,  0.05528310,  0.00587552,  0.25717893,  0.13089456,  0.21756448, -0.03447442,  0.05374083,  0.15032163, -0.13256422,  0.11475393, -0.14849706,  0.01070976, -0.06335362
 -0.13131281,  0.05044295,  0.00991388, -0.11680694, -0.03667317, -0.14324392,  0.07527746, -0.09979736,  0.15547948,  0.16478659,  0.03042206, -0.00076114,  0.18491858,  0.25560444,  0.13038673,  0.04614691,  0.00088817, -0.13355435,  0.12171605,  0.00969499, -0.11223174, -0.12219650,  0.11701068, -0.11866090,  0.15945879,  0.15792816, -0.12734207, -0.09163193,  0.29109550,  0.18734802,  0.13277123, -0.12181838, -0.09152750, -0.23896871, -0.02257736,  0.07137113, -0.05962319, -0.26618984,  0.10730578,  0.09783944, -0.04654092, -0.08654633,  0.12357865,  0.13949498, -0.06057311, -0.20648869,  0.21329122,  0.06379117,  0.01156136, -0.00832299, -0.00437627,  0.07967309, -0.10769301,  0.01311011, -0.19599039,  0.10988430,  0.05123536, -0.25385603
 -0.13130164,  0.04239814,  0.00301119, -0.10042841, -0.08074618, -0.17631316,  0.11691600, -0.13149613,  0.14207764,  0.06310897, -0.03197300, -0.02899016, -0.00427535,  0.30791053,  0.12141468,  0.13834897, -0.11390583, -0.11547209, -0.07378088,  0.11741774, -0.01225867, -0.10522425, -0.12718707, -0.15216515, -0.10158210, -0.17829154, -0.04846796,  0.18764520, -0.07314247, -0.10562035,  0.25773965,  0.00143059,  0.23037292,  0.23890286,  0.05757713, -0.15184250, -0.01156669,  0.17533681,  0.25371767, -0.05792611,  0.05293958, -0.19827551,  0.00328112,  0.04109282, -0.02172946,  0.14731408, -0.18604527, -0.21480540, -0.03547814, -0.14454731,  0.22464642,  0.11322499, -0.01859779, -0.07102571,  0.03893047, -0.09688164,  0.06887474, -0.02289186
 -0.13129126,  0.03539428, -0.00458400, -0.07906735, -0.13078398, -0.22793009,  0.15007421, -0.11395547,  0.08100949, -0.00645533, -0.06901983, -0.04872653, -0.22598459,  0.21283301,  0.09468813,  0.11890733, -0.19702204,  0.05233316, -0.07885993,  0.01828132,  0.00810167, -0.19398895, -0.02844307,  0.19886830,  0.06987876,  0.14107520,  0.00361128, -0.15157869, -0.19396947, -0.01463896, -0.20866735,  0.13062891,  0.02921421, -0.20146437, -0.28394102, -0.05216380, -0.06577955,  0.06971571, -0.16255738, -0.17455115, -0.20641443, -0.06431201, -0.04516730, -0.21425849,  0.13750404, -0.05520462,  0.09701839, -0.01958944, -0.04576851,  0.12963361,  0.09068296, -0.06677615,  0.00223720,  0.17185717,  0.06002012,  0.03502385, -0.26729650,  0.10183630
 -0.13128105,  0.03018740, -0.01085704, -0.06296410, -0.17382589, -0.23276626,  0.13458505, -0.05018936, -0.00908491, -0.06681233, -0.10934346, -0.05420253, -0.25717932, -0.00517558,  0.12310769,  0.06354282, -0.15181038,  0.19276973,  0.00892106,  0.04011412, -0.21328872,  0.20456403, -0.06939946, -0.07703770,  0.01757244, -0.09407369,  0.13294239, -0.09061730,  0.31782830, -0.00489079, -0.10795049, -0.06056814,  0.04007263,  0.15248348,  0.27214214,  0.13817141,  0.02115517, -0.05544697, -0.25667232, -0.10715790,  0.16780316,  0.12921921, -0.15125061, -0.05091532, -0.13460105, -0.06537513, -0.10351024,  0.07405534,  0.01225927,  0.06490172, -0.03706677, -0.07207721,  0.05764346,  0.16201653,  0.11253700,  0.02643071,  0.25829024, -0.16781776
 -0.13127163,  0.02693227, -0.01835473, -0.05456841, -0.22200715, -0.20263252,  0.08188381,  0.00786006, -0.07677532, -0.08364770, -0.09311269, -0.01575810, -0.19824669, -0.18406809,  0.05411778,  0.11725648,  0.08643971,  0.20870739, -0.14423997, -0.02839353,  0.08344107,  0.19345486,  0.15407055,  0.04115953, -0.12343904,  0.09889873, -0.05555640,  0.26717215, -0.02620565, -0.01178329,  0.13914384, -0.09237910,  0.03683767, -0.10196672, -0.25032316, -0.18153636, -0.05947609, -0.03979308,  0.00401206,  0.44088655,  0.12951292,  0.06231282,  0.03195056,  0.15045934,  0.06006127,  0.03787302,  0.21572133, -0.10522511,  0.00139520,  0.06880364, -0.13901181,  0.11978821, -0.06264843, -0.10707830,  0.16787528, -0.04497457,  0.00263020, -0.03755583
 -0.13126213,  0.02306087, -0.02471916, -0.04206189, -0.25601221, -0.13909912,  0.00844364,  0.04464169, -0.11826681, -0.06350812, -0.05451978,  0.11470086, -0.12022193, -0.26344012, -0.04439385,  0.05416988,  0.17960567,  0.02207386,  0.06725454, -0.17424903, -0.15880261, -0.01710730,  0.20777011, -0.01660074,  0.03685072, -0.13379391,  0.04616111, -0.07328497, -0.25346859,  0.15281222, -0.07917136,  0.21330697,  0.05568656,  0.05245621,  0.16390171,  0.14708375,  0.15912525, -0.10184537,  0.29957612, -0.12345765, -0.18695629, -0.11780063,  0.27291769, -0.01576545, -0.03047190, -0.07336133, -0.15599391, -0.08055853, -0.01584425,  0.03922865,  0.00906790, -0.02200099, -0.03554242, -0.11747768, -0.00868262,  0.04191188, -0.15243430, -0.26280485
 -0.13125306,  0.02043881, -0.03145062, -0.03352467, -0.28230871, -0.04095090, -0.04699676,  0.01485253, -0.12492956, -0.03603933,  0.01528717,  0.11507914,  0.03288556, -0.26107865, -0.09483353, -0.01079533,  0.12547488, -0.17764720,  0.10178202, -0.05482971,  0.00296656,  0.08962902, -0.12282034, -0.11681976, -0.01549726,  0.10464280, -0.25472176, -0.23684035,  0.09659999, -0.03785862,  0.08147953, -0.18906623, -0.30429111,  0.00879324, -0.13553708, -0.10447073, -0.22096143,  0.23215083,  0.01125103, -0.22475297,  0.09109979, -0.17304763, -0.20033522, -0.10785340, -0.02136248,  0.18600249,  0.07463030, -0.08850624,  0.07929095, -0.06724813,  0.13695057, -0.18417987, -0.13954425, -0.00388829,  0.00927777, -0.00032160,  0.00565446, -0.08982345
 -0.13124381,  0.01653268, -0.03697170, -0.01149112, -0.28742458,  0.04407120, -0.05042089, -0.02189989, -0.11580173,  0.01250116,  0.06731629,  0.11785348,  0.14992799, -0.15464797, -0.11632857, -0.05504844, -0.03051491, -0.18293992,  0.07756154,  0.05465179,  0.29643268, -0.19836256,  0.01050446,  0.02154083,  0.09475545, -0.16013571, -0.16152299,  0.12537449,  0.13201625,  0.00636380,  0.12921338, -0.00072363,  0.36383076, -0.08489268,  0.12992395, -0.02995409,  0.18436164, -0.04968035, -0.31116577,  0.01953908, -0.13771851,  0.09500435, -0.12075717, -0.07432987,  0.14430764, -0.25924456, -0.03343701, -0.07999287, -0.07983282, -0.08900102,  0.00916448,  0.00650055, -0.13469247,  0.06626024,  0.15873391,  0.12210051,  0.03335682,  0.06205174
 -0.13123448,  0.01386621, -0.04107118,  0.01197518, -0.27007897,  0.13149268, -0.01577492, -0.03746384, -0.09596768,  0.03886325,  0.08435609,  0.07874862,  0.23708137,  0.00246488, -0.06459067, -0.07801758, -0.13150983, -0.03813365,  0.11479152,  0.14664817, -0.04895440, -0.32518466, -0.10025032, -0.04610916,  0.05489411,  0.18081131,  0.28353042,  0.10482832, -0.06774364, -0.05613809, -0.08578166,  0.18889250, -0.11629136,  0.17001975, -0.20204680,  0.03454524, -0.16867683, -0.16332175,  0.02041341,  0.10197361,  0.28669376,  0.14426167,  0.05549808, -0.12983828, -0.15218241,  0.14990898, -0.10258915,  0.00728992, -0.18347758,  0.08065704, -0.11488861,  0.09466245,  0.05790747,  0.01265511,  0.14758459,  0.02873896, -0.02157522, -0.16819525
