  0.09302274, -0.16623553,  0.16020420, -0.08102270, -0.29831624,  0.24749410,  0.36489073, -0.16752955, -0.31684306,  0.06893633,  0.13665540, -0.07487853,  0.04768250,  0.19011969, -0.13047409, -0.33410971,  0.07636846,  0.27601356, -0.01451523, -0.00635934,  0.15658058, -0.09190885, -0.34962124, -0.07083425,  0.28468585
 -0.07830755,  0.09505693,  0.03505898, -0.01639659, -0.10316729, -0.04962109,  0.22737255,  0.14633436, -0.34400574, -0.26130305,  0.36925547,  0.33186840, -0.31207377, -0.31224908,  0.24056692,  0.22331710, -0.21331454, -0.16337800,  0.17469296,  0.15144537, -0.05056539, -0.07714614, -0.07677578, -0.06662491,  0.12995316
 -0.05824129,  0.07783957, -0.01522044, -0.04610997,  0.07460161,  0.10840704, -0.07150783, -0.26770965, -0.06964643,  0.39206675,  0.26371545, -0.38687511, -0.39788073,  0.25735679,  0.40373709, -0.07669802, -0.26594076, -0.01597008,  0.10010838, -0.03646414, -0.07044738,  0.06339670,  0.12207274,  0.03859085, -0.12318707
  0.18421015, -0.14263042, -0.10759630, -0.07775845,  0.01513607,  0.24570613,  0.10523364, -0.24757731, -0.20332174,  0.12527325,  0.22370296,  0.08491508, -0.11343876, -0.27888660, -0.11790318,  0.28722424,  0.37427102, -0.02692054, -0.38201424, -0.24415946,  0.06172020,  0.19650634,  0.19786116,  0.08325563, -0.24277968
 -0.17093537,  0.28408915,  0.05464795, -0.22508897,  0.06765464, -0.13117628,  0.04125068,  0.30223043, -0.20384812, -0.23980139,  0.24586184,  0.01314920, -0.07627182,  0.23821833, -0.17277178, -0.32493598,  0.22645072,  0.25665564, -0.01797479, -0.13557168, -0.22938093, -0.04169442,  0.32139921,  0.14199768, -0.22415528
  0.06216780, -0.21418783,  0.31722781, -0.18669448, -0.11294598,  0.32272815, -0.29164293, -0.00446606,  0.30139735, -0.25247607, -0.08119409,  0.31159480, -0.19540921, -0.11604199,  0.30723389, -0.18831141, -0.12938412,  0.28363168, -0.06296671, -0.16051468,  0.07090289, -0.01034169, -0.01168200,  0.16205411, -0.12067655
  0.08295478, -0.03110610, -0.19289299, -0.01427751,  0.34860222, -0.10535359, -0.25755709,  0.20233679,  0.01517494, -0.12881137,  0.20850447, -0.05444351, -0.25843202,  0.16569815,  0.08228502, -0.09258081,  0.18500463, -0.07377304, -0.39711229,  0.19062892,  0.43500654, -0.14486185, -0.28582607, -0.00694549,  0.12777954
 -0.19335420,  0.43363103, -0.18539692, -0.22770650,  0.18444010,  0.02893544, -0.00225291, -0.09533433,  0.07573941, -0.02032106, -0.05281637,  0.10786477, -0.00324813, -0.07857150,  0.00481725,  0.01274994, -0.07260391,  0.18499636,  0.04567400, -0.41633725,  0.15459113,  0.42624208, -0.21870028, -0.31560102,  0.22255555
 -0.09186102,  0.26326787, -0.34874317,  0.29991726, -0.12627249, -0.08178498,  0.20787926, -0.17951290,  0.09362989, -0.06946312, -0.00118814,  0.04655456,  0.02778464, -0.05281054,  0.02256368,  0.00555098, -0.13495838,  0.17989970,  0.02556232, -0.17319851,  0.25471572, -0.26010220, -0.18769562,  0.53031361, -0.25004336
 -0.05959544,  0.17110353, -0.23632342,  0.29451728, -0.37066121,  0.38183035, -0.30873144,  0.16742683, -0.00847960, -0.12051633,  0.20575597, -0.21922301,  0.17523424, -0.09727991,  0.01658386,  0.02919121, -0.07701373,  0.13216653, -0.11045766, -0.00925099,  0.10077257, -0.16124747,  0.29781946, -0.31184825,  0.11822296
 -0.02724388,  0.04330718,  0.02575688, -0.11984519,  0.17204208, -0.15501661,  0.02703017,  0.17490303, -0.32996878,  0.34102896, -0.21089651, -0.02385086,  0.27705570, -0.39010477,  0.31702164, -0.11122463, -0.16762236,  0.35193075, -0.31079857,  0.14355415,  0.01520729, -0.10388521,  0.06621443,  0.01757385, -0.02216821
  0.05638089, -0.17181064,  0.23900048, -0.22500353,  0.15096121, -0.01559676, -0.13738231,  0.19655423, -0.10570468, -0.06937739,  0.23519293, -0.30497777,  0.20525962,  0.02861160, -0.27673385,  0.42849728, -0.37225679,  0.12359037,  0.13052635, -0.24042306,  0.20069723, -0.06247961, -0.10402289,  0.15426804, -0.06376828
 -0.00530389,  0.01249715, -0.00842480, -0.00392054,  0.02427662, -0.06500865,  0.13156946, -0.21833062,  0.29312286, -0.32332326,  0.30559432, -0.24936936,  0.17277918, -0.09534515,  0.02671259,  0.03867011, -0.11783856,  0.21503710, -0.30737059,  0.36221588, -0.36413782,  0.30087084, -0.17506290,  0.05607597, -0.00598631
 -0.00082501, -0.00237034,  0.01205547, -0.03143415,  0.06311800, -0.12150630,  0.20325049, -0.22053341,  0.13137283,  0.00526507, -0.13681835,  0.23326668, -0.27076993,  0.26102842, -0.24873394,  0.25895661, -0.29470623,  0.31345719, -0.25865771,  0.12441578,  0.07342561, -0.26169110,  0.33767547, -0.25733227,  0.08809071
 -0.02589293,  0.07778176, -0.11370572,  0.14380206, -0.17598201,  0.20782317, -0.25292675,  0.27031884, -0.24153332,  0.20423874, -0.18973151,  0.19613972, -0.21021301,  0.23037929, -0.22671652,  0.18652985, -0.14895842,  0.13702937, -0.14567378,  0.18436738, -0.25854119,  0.31157841, -0.29343620,  0.19969121, -0.06636845
