 -0.14388087, -0.20911033, -0.04471786, -0.23736634,  0.01396223, -0.14596903,  0.00225092,  0.04872285, -0.16445208,  0.27762489,  0.10206759, -0.07299631, -0.12391903,  0.05405210, -0.06603007, -0.13996980, -0.39884746, -0.06424381, -0.24878572,  0.23213637,  0.02129910, -0.10742336,  0.08722295, -0.02041860,  0.11646925,  0.12278897,  0.11003038, -0.04137154, -0.04217096, -0.12235309, -0.05068736, -0.06100665,  0.12130600, -0.15073233, -0.20388283,  0.03053392, -0.17152331,  0.30547281,  0.10108009,  0.10316524, -0.13636581, -0.18029422, -0.16120707, -0.11613584,  0.02019610, -0.01548028, -0.04778427,  0.09852941
 -0.14391890, -0.20164926, -0.08219878, -0.22261507, -0.07293390, -0.17135673,  0.04577795, -0.00742574, -0.15696789,  0.14139726,  0.27329077,  0.02647115, -0.04565278, -0.00280463,  0.16259710,  0.09902509, -0.18629680,  0.41350836, -0.08668668, -0.07013753, -0.20758147,  0.03145454,  0.11261031,  0.13031895,  0.08602945, -0.09293927,  0.12051226, -0.02684661,  0.12927451,  0.00911673,  0.01390037,  0.05049260,  0.00417706,  0.16536440,  0.13341193, -0.08439091,  0.02015516, -0.36864745,  0.13498315, -0.10543983,  0.08747362,  0.20248152,  0.22333098,  0.10802644,  0.07495471,  0.00850849,  0.10063111, -0.02202011
 -0.14395827, -0.19065745, -0.11589365, -0.18609844, -0.15246060, -0.16261992,  0.06338878, -0.07491881, -0.11361164, -0.06374007,  0.27429667,  0.02326771,  0.13635616, -0.05197276, -0.08920686,  0.23702177,  0.19042368,  0.25289384,  0.29862566, -0.11135668,  0.18184072, -0.02288408, -0.00946379,  0.10510514, -0.12586825, -0.14709814, -0.00733490, -0.06496431, -0.06499592,  0.13573501, -0.06746135, -0.14746260, -0.08540404, -0.21621380, -0.07109109,  0.04622625,  0.09384318,  0.16756366, -0.33094277,  0.11948259, -0.00854228, -0.21942192, -0.17168087,  0.07999127, -0.03671569,  0.05802566, -0.09623016, -0.01249005
 -0.14399920, -0.17656976, -0.14464156, -0.13186770, -0.21587786, -0.11544517,  0.04682445, -0.12741833, -0.04004730, -0.23097079,  0.13339427, -0.03910375,  0.14033732,  0.12955471, -0.19598935, -0.16609523,  0.22152941, -0.20441183,  0.27880442,  0.25457204,  0.02678154, -0.09376981,  0.04018761, -0.04364420, -0.13524208,  0.03061091, -0.11840821, -0.14658777, -0.03116594,  0.05213655,  0.10408106,  0.05365946,  0.06549514,  0.23218208, -0.00611919, -0.09095550, -0.07113829,  0.10007641,  0.36600053, -0.10073863, -0.10794874,  0.23674247,  0.09323757, -0.14051301, -0.04383990, -0.09590464,  0.04871171,  0.02794508
 -0.14404149, -0.15981318, -0.16782022, -0.06523470, -0.25502758, -0.03505134, -0.00222143, -0.14073263,  0.04622096, -0.29007571, -0.05292071, -0.04962522,  0.02799298,  0.13088002,  0.24182180, -0.35240247, -0.02594874, -0.24454349, -0.01829603, -0.10716648, -0.22662608,  0.09383296,  0.10019883, -0.02540089,  0.03116299,  0.17481910, -0.07399131,  0.03461407,  0.00573199, -0.07582962,  0.02043107,  0.10750958,  0.08690906, -0.17884303,  0.14216542,  0.16630475, -0.04031396, -0.13195514, -0.22419801,  0.03936064,  0.13772230, -0.22984803,  0.04875800,  0.20502615,  0.19183913,  0.14948763,  0.00217912,  0.10179769
 -0.14408514, -0.14119613, -0.18564287,  0.00911690, -0.26164500,  0.06180182, -0.06412207, -0.09937511,  0.11955369, -0.22168501, -0.19477566, -0.12064915,  0.00366038, -0.16868305,  0.35911442,  0.04656923, -0.16040326,  0.02769375, -0.08653312, -0.18571606,  0.21856428,  0.13793797, -0.09727075,  0.03101958,  0.08331344,  0.09401500,  0.11138866,  0.12597218,  0.04295967, -0.03667724, -0.04157179, -0.21484914, -0.04916281,  0.18883002, -0.23877978,  0.01836455, -0.02730334,  0.03324777,  0.00139316,  0.01701102, -0.16922945,  0.22063230, -0.16432076, -0.06799782, -0.19689312, -0.16775665,  0.00604326, -0.22062120
 -0.14413131, -0.12179766, -0.19745989,  0.08575015, -0.23614127,  0.14287042, -0.11287997, -0.00897797,  0.14410534, -0.05486034, -0.21311478, -0.17747097, -0.09851060, -0.17707170, -0.17419721,  0.28106635, -0.07933794,  0.12670876,  0.01204655,  0.24508660,  0.05592164,  0.03047520, -0.16245507, -0.07729036, -0.00275278, -0.12358090,  0.14800448,  0.22719652, -0.00030017, -0.02745349,  0.07397638,  0.14146403,  0.22696783, -0.14605535,  0.16951513, -0.16113547,  0.10327724, -0.01479760,  0.09644984, -0.14355562,  0.14676685, -0.21953941,  0.14201857, -0.18954788, -0.02008531,  0.13748185, -0.06444689,  0.16216537
 -0.14417772, -0.10135267, -0.20392635,  0.15942610, -0.17959201,  0.15407728, -0.13964482,  0.08145431,  0.12140611,  0.08701768, -0.08000138,  0.01712215, -0.33959040,  0.07869186, -0.30438850,  0.01709277,  0.01141368,  0.01518354,  0.06550481, -0.02147284, -0.27407186, -0.17180665, -0.06308630, -0.16395519,  0.00915948, -0.18255787,  0.01424076, -0.07948410, -0.07478585, -0.09395439, -0.07726848, -0.13675894, -0.31938626,  0.02472951, -0.09917734,  0.02976297, -0.11391128, -0.01020080, -0.05066460,  0.26403517,  0.11506460,  0.20256678, -0.06700812,  0.19056154,  0.19736260, -0.13202618,  0.08071624, -0.00599140
 -0.14422524, -0.08041870, -0.20378352,  0.22129663, -0.10263888,  0.10505173, -0.12738858,  0.15088507,  0.06834805,  0.14934287,  0.05481045,  0.29297567, -0.21956890, -0.07126890,  0.03230677, -0.19107426,  0.04245985, -0.01502668, -0.04707740, -0.17258221,  0.12005446, -0.19886397,  0.16280431,  0.03332429,  0.12373881, -0.06589092, -0.23061762, -0.22696744,  0.09703891,  0.12047095, -0.08749380,  0.14049267,  0.05294513, -0.03216729,  0.07874502, -0.05202474,  0.24074763, -0.02909891,  0.07402255, -0.11546996, -0.33230847, -0.17419068,  0.03537489, -0.00310209, -0.23889574,  0.14406679, -0.01443814, -0.11532304
 -0.14427419, -0.05984580, -0.19733068,  0.26626136, -0.01329003,  0.01912006, -0.06613734,  0.18332549,  0.00973605,  0.14289361,  0.08920459,  0.17493320,  0.18549714, -0.25306017, -0.00549502, -0.08971381,  0.10502699,  0.06328739, -0.19297523,  0.13354546,  0.10022257,  0.22117554,  0.20669741,  0.24883704, -0.04259477,  0.13923906, -0.20012314,  0.07275124, -0.08276145,  0.08000974,  0.10339891,  0.04044006, -0.15887078, -0.00547725, -0.02354624,  0.01163805, -0.23582679,  0.10950350, -0.14726575, -0.17724673,  0.26924126,  0.15156821, -0.02383968, -0.14975133,  0.17430633, -0.12132170, -0.09815453,  0.12626956
 -0.14432473, -0.03978724, -0.18347096,  0.28585775,  0.07236406, -0.05503361,  0.02119444,  0.17363236, -0.03875315,  0.08369001,  0.09236740, -0.12827591,  0.24346690,  0.08957300, -0.13755532,  0.03790195,  0.17380964,  0.03924771, -0.18714560, -0.01499015, -0.13887730,  0.20630941, -0.20406907,  0.14212412, -0.20980211,  0.26528018,  0.18846027, -0.08743196, -0.06652613, -0.13651346, -0.09117598,  0.01373639,  0.12480476,  0.07977087,  0.06846769,  0.15363152,  0.15670311, -0.05263361,  0.19382851,  0.28653513, -0.02581382, -0.16903906, -0.04960268,  0.06207779, -0.12988930,  0.00536073,  0.20352846, -0.17687380
 -0.14437719, -0.02034466, -0.16062208,  0.27155506,  0.13409986, -0.05669805,  0.09179453,  0.13934136, -0.08323242, -0.00373938,  0.10076081, -0.08098003,  0.06880751,  0.33384583,  0.07962301,  0.07328928,  0.11707565, -0.09229163, -0.08645782, -0.15499348,  0.08220486, -0.18350868, -0.12446896, -0.16753092, -0.06856877,  0.01382017,  0.32665453,  0.03847093,  0.27616355,  0.02746670,  0.11232176,  0.02369272,  0.04570182, -0.08007816, -0.15447750, -0.10533868, -0.10930306, -0.01217994, -0.18070871, -0.15512035, -0.17678171,  0.20919427,  0.10364905,  0.01277266,  0.08208269,  0.12333225, -0.27897752,  0.19912111
 -0.14442673, -0.00230121, -0.13606376,  0.23867408,  0.18337734, -0.04920317,  0.13325672,  0.07124872, -0.11726282, -0.08090619,  0.03574544,  0.06866855,  0.08182109,  0.11177291,  0.24856909,  0.16268587, -0.09037576, -0.16463114,  0.05494829,  0.14207469,  0.09682683, -0.09134801,  0.20954354, -0.26195941,  0.15440810, -0.27664390,  0.06212387,  0.11823401, -0.11847378,  0.21793252, -0.08081853, -0.20777875,  0.06739887,  0.15676380,  0.19000416,  0.07752623, -0.02855844,  0.05801632,  0.05947502, -0.06758396,  0.13785805, -0.22386447, -0.06979392,  0.07538618,  0.05834400, -0.20115509,  0.29118693, -0.03199279
 -0.14447088,  0.01415002, -0.11391578,  0.19721003,  0.22594571, -0.07266149,  0.14738564, -0.02799570, -0.11826205, -0.10991037, -0.08141677, -0.02136543,  0.12155561, -0.05432257,  0.02301350,  0.15042085, -0.29004388, -0.08074747,  0.18365124,  0.06565533, -0.15665201,  0.16698662,  0.03897624,  0.02257570,  0.16776421, -0.21600682, -0.25884769, -0.17529630, -0.21086135, -0.13050712,  0.16751600,  0.09079652,  0.07238476, -0.19406539, -0.21210596,  0.01992051,  0.04031721, -0.08602975,  0.03947119,  0.16607756,  0.00172746,  0.22446234,  0.03184907, -0.03324733, -0.09453040,  0.27803146, -0.17756380, -0.15488753
 -0.14451111,  0.02943137, -0.09203822,  0.14319235,  0.24806603, -0.08662687,  0.12793486, -0.12303192, -0.08164537, -0.08391255, -0.13767873, -0.11262333, -0.06231866,  0.03672608, -0.13833734, -0.07823005, -0.26523729,  0.12394136,  0.19235840, -0.13419034,  0.01989830, -0.00515121, -0.19306228,  0.22484524, -0.06374256,  0.08169191, -0.32566513, -0.01778331,  0.18557418, -0.20899811, -0.13085301, -0.10655744, -0.05104460,  0.20216904,  0.11515179, -0.18018818, -0.00428746, -0.00334645, -0.07767003, -0.09364493, -0.09658409, -0.21133614,  0.03341915,  0.02339206,  0.03795953, -0.28552940, -0.04024452,  0.27556466
 -0.14454706,  0.04347928, -0.07153193,  0.08188181,  0.24796301, -0.08916961,  0.08303190, -0.18836207, -0.01977235, -0.02179931, -0.11084953, -0.03290785, -0.24289572, -0.01928461,  0.05264139, -0.16170460, -0.00331278,  0.23984882,  0.14939431,  0.13556832,  0.09427484, -0.24602337, -0.03213578,  0.03304573, -0.15390107,  0.32389692, -0.03288260,  0.23754454,  0.11558315,  0.22238321, -0.00999001, -0.00311713, -0.06551846, -0.27120162,  0.00527745,  0.09556210,  0.04465649,  0.06266100,  0.09307860, -0.01639989,  0.11960622,  0.19698252, -0.06457399, -0.01299541,  0.05457877,  0.23625374,  0.26702414, -0.20701379
 -0.14457709,  0.05648321, -0.05492034,  0.02195394,  0.23300236, -0.09961281,  0.02908979, -0.21946810,  0.06454141,  0.03295851, -0.02825863,  0.00726423, -0.19219397, -0.25732109,  0.08110258, -0.04598232,  0.21561453,  0.07389963,  0.14845773,  0.05475711, -0.17368003, -0.05765372,  0.21081994, -0.08694956,  0.07904715,  0.20531970,  0.31593143,  0.05327567, -0.29726136,  0.02159209,  0.05202585,  0.16437811, -0.06310745,  0.25934548, -0.05610365, -0.04749573, -0.00692387, -0.02351110, -0.02801765,  0.10224677, -0.08400771, -0.18643955,  0.08357518,  0.05023464, -0.07020262, -0.12865523, -0.38435604, -0.01087774
 -0.14460073,  0.06891519, -0.04278475, -0.03206712,  0.20707970, -0.12038372, -0.01850702, -0.21551376,  0.16843708,  0.03237922,  0.08988015, -0.08272073, -0.11777101, -0.24860990, -0.10926281, -0.07584257,  0.16336896, -0.18316109,  0.04195830, -0.18651655,  0.04581177,  0.16472855,  0.07563247,  0.09007911,  0.15922782, -0.20791460,  0.30004963, -0.21507233,  0.07978371, -0.23238301, -0.03326261,  0.00899913,  0.07329768, -0.19933922,  0.13601209,  0.08751018, -0.04927969,  0.01486387, -0.05068866, -0.15403410, -0.00634381,  0.17460073, -0.14747619, -0.13468158, -0.06626079, -0.02335749,  0.33329633,  0.19153638
 -0.14462064,  0.08062783, -0.03277955, -0.08056787,  0.16499114, -0.12030630, -0.04496762, -0.16299585,  0.26416182, -0.01261886,  0.18449889, -0.06910550, -0.11320078, -0.04937837, -0.07097352, -0.15433274, -0.00700532, -0.14890577, -0.23250405,  0.06972554,  0.15481383,  0.16876700, -0.12769919,  0.05352741, -0.17287016, -0.37914928, -0.07273468,  0.06626368,  0.25934098,  0.14064939, -0.02442574, -0.03354156, -0.01147487,  0.20384596, -0.17363462,  0.05739790,  0.00401269,  0.01463752,  0.05572983,  0.10316735,  0.10997489, -0.16989495,  0.17340496,  0.03836396,  0.19837907,  0.12403624, -0.16908126, -0.26849197
 -0.14463758,  0.09128687, -0.02523899, -0.11821523,  0.11239915, -0.10185931, -0.03726342, -0.07403104,  0.32504175, -0.06136215,  0.17820703,  0.05500611, -0.02141835,  0.01602613,  0.09617843,  0.07479485, -0.03317858,  0.07940987, -0.31786557,  0.07331222, -0.14573817, -0.01725602, -0.17997765, -0.24864363, -0.24340565,  0.00192378, -0.27584692,  0.01329290, -0.23425612,  0.17439962,  0.02175098, -0.00027685,  0.14286574, -0.15156205,  0.12152786, -0.09986699, -0.02045736, -0.09123179, -0.06317329,  0.01700828, -0.11253262,  0.16560240, -0.18340742,  0.12138409, -0.25427245, -0.17211112, -0.02073608,  0.22655558
 -0.14465107,  0.10113955, -0.02078363, -0.14106887,  0.05854278, -0.07724114,  0.00394734,  0.01961359,  0.34499518, -0.08491961,  0.07487392,  0.11809250,  0.12329116,  0.04092322, -0.04718303,  0.30027417,  0.03980404,  0.09294874, -0.09221717, -0.17698904, -0.01698703, -0.15855144,  0.03113884, -0.20904010,  0.21140125,  0.29946683, -0.17006377, -0.09646099, -0.03715146, -0.24608995,  0.16245594, -0.17463480, -0.10493919,  0.10946986, -0.08342315,  0.06932448,  0.02206725,  0.11424291,  0.02515318, -0.09514170,  0.00190449, -0.14567007,  0.19768213, -0.21349428,  0.21670012,  0.18696575,  0.15374306, -0.05174320
 -0.14466303,  0.10977086, -0.01840263, -0.14754203,  0.00701593, -0.05024607,  0.07939563,  0.09822237,  0.31218281, -0.03788859, -0.08132447,  0.14235188,  0.13134968,  0.20655042, -0.19214819,  0.15181163,  0.01773622, -0.07943513,  0.05329207,  0.11098589,  0.15473786, -0.04973577,  0.13498605,  0.24741544,  0.36906618,  0.13381389,  0.03743158,  0.13180890,  0.17611321, -0.00713978, -0.24684400,  0.15385873,  0.14096256, -0.09158445,  0.03132736, -0.09079164,  0.01658255, -0.06835306,  0.07650854,  0.08438756,  0.11901235,  0.12435374, -0.15876219,  0.30495170, -0.01379089, -0.14419873, -0.17918114, -0.09063843
 -0.14467365,  0.11768254, -0.01704244, -0.14048691, -0.03781699, -0.01342738,  0.16785299,  0.13702150,  0.23881547,  0.05865632, -0.18845495,  0.17178854,  0.06350348,  0.22694755,  0.04862256, -0.07888095, -0.11141960, -0.10404741,  0.07542020,  0.15486926, -0.16247622,  0.00377324,  0.00503389,  0.36482610, -0.11942712, -0.12045789,  0.21998503,  0.07233118, -0.09894016,  0.15531424,  0.10450843, -0.14882197, -0.32341499, -0.02017446, -0.01820493, -0.05025548, -0.03332107, -0.12414219, -0.13014060,  0.02521870, -0.14812600, -0.11139382,  0.13980782, -0.24072716, -0.23028218,  0.09687841,  0.14399143,  0.09072140
 -0.14468382,  0.12503283, -0.01537894, -0.12462500, -0.07328786,  0.05032803,  0.24547716,  0.13275572,  0.13831113,  0.16085934, -0.20062904,  0.10873568,  0.10142799, -0.01537164,  0.16928164, -0.08744039, -0.15135732,  0.05912893,  0.10825297, -0.22422913, -0.04508490, -0.04186865,  0.03076490, -0.05309781, -0.39075307, -0.12959273,  0.12875176, -0.14090863, -0.11485387, -0.10318525, -0.04896452,  0.17176632,  0.11398098,  0.02463243,  0.04962770,  0.00622196,  0.25745454,  0.26119157,  0.14314700, -0.14165866,  0.11044339,  0.08868807, -0.17466206, -0.01776215,  0.30653779, -0.07155973, -0.12546528, -0.05905217
 -0.14469327,  0.13183304, -0.01376158, -0.10067540, -0.09386478,  0.11826008,  0.29147370,  0.08246047,  0.02329191,  0.21612384, -0.11497002, -0.04222882,  0.07480348, -0.07904140, -0.05652838, -0.06669720, -0.01427387,  0.15499477,  0.12500778, -0.03362842,  0.23619143,  0.18823835,  0.11299932, -0.37647156, -0.08877002,  0.01131412, -0.07325970, -0.02715401,  0.21665328, -0.06009135,  0.10663367,  0.19592481, -0.02823948,  0.01528305,  0.02759073,  0.08595941, -0.40239350, -0.02161183, -0.05058970,  0.18608773, -0.02407081, -0.06566199,  0.17384537,  0.15841499, -0.25961753,  0.00053521,  0.13256942,  0.00054545
 -0.14470214,  0.13835259, -0.01121796, -0.07287763, -0.10098277,  0.17331679,  0.28541584, -0.00633438, -0.08778537,  0.19663220,  0.03044690, -0.03845954, -0.07159747,  0.05557380, -0.09368090, -0.14134945,  0.15408399,  0.07397733,  0.06031195,  0.15843041, -0.06847735,  0.29157140, -0.18142673, -0.18291817,  0.27477586,  0.06270974, -0.08757466,  0.05106844, -0.02219217,  0.13890652, -0.15809638, -0.24496476,  0.07680993,  0.08306894, -0.00069732,  0.23067374,  0.18607951, -0.22216333, -0.06099399, -0.16565947, -0.15296663,  0.05774776, -0.19093126, -0.18675585,  0.16712581,  0.08053655, -0.14816539,  0.05360197
 -0.14471054,  0.14464653, -0.00726981, -0.04475424, -0.09626338,  0.20260537,  0.22378685, -0.11288617, -0.17400551,  0.11998298,  0.12171870,  0.09556730, -0.05526986, -0.00283756,  0.08716542, -0.10123099,  0.18827635, -0.06670674, -0.07176895, -0.12681285, -0.13165903, -0.12839076, -0.34892501,  0.15077321,  0.23352242, -0.04923376, -0.04981473,  0.09725630, -0.09196955, -0.01958841,  0.21706095,  0.03109619,  0.19718949, -0.08070206, -0.21284745, -0.27257219, -0.00611792,  0.19510465, -0.04731262, -0.02662702,  0.24453807, -0.06544723,  0.14939368,  0.06072198, -0.11391088, -0.19288339,  0.15619166, -0.13209463
 -0.14471732,  0.15108540, -0.00232981, -0.01919925, -0.07937103,  0.19566789,  0.11343337, -0.21598768, -0.20817597,  0.02111713,  0.10782392,  0.07748213,  0.11849815, -0.11037224,  0.02499596,  0.03053479,  0.07872721, -0.12843439, -0.19044494, -0.08843095,  0.12728276, -0.26893347,  0.09707394,  0.07814316, -0.10223575, -0.10333241, -0.05694026,  0.29950879, -0.06577038, -0.31356901, -0.08635587, -0.12805703, -0.16411370,  0.02934004,  0.27532942, -0.06340588, -0.07912113, -0.12982152,  0.20540500,  0.22939671, -0.03950225,  0.05112683, -0.14235990, -0.06114006, -0.00803460,  0.25539586, -0.14952159,  0.09879296
 -0.14472294,  0.15754715,  0.00417848,  0.00082260, -0.05613619,  0.15372400, -0.02350221, -0.28437565, -0.18659861, -0.04219980,  0.03109045, -0.04458052,  0.11055187,  0.06699464, -0.07110328,  0.13412172, -0.06044400, -0.07975416, -0.19194892,  0.16679439,  0.00464046,  0.06171678,  0.23034380, -0.13908761, -0.13253916,  0.05560553,  0.01958178, -0.05929261,  0.09073964, -0.07594232, -0.16636673,  0.19285844, -0.31494499, -0.24987735, -0.23192186, -0.02762901,  0.33712094, -0.10414855, -0.07792280, -0.15352233, -0.06586776, -0.03957918,  0.16019541, -0.02773466,  0.00850611, -0.30652393,  0.09097830, -0.08601067
 -0.14473023,  0.16365108,  0.01561302,  0.00653648, -0.04368301,  0.12892923, -0.16493673, -0.27606174, -0.13825486, -0.02222105, -0.04386958,  0.01873830,  0.02024195,  0.19181480, -0.01832232,  0.15526661, -0.11916682,  0.02124627, -0.08781623, -0.04601515, -0.14153089,  0.16813534, -0.05962431,  0.00437720,  0.10030775,  0.09139822,  0.06777684, -0.27612718,  0.09500464,  0.30068565, -0.06650542,  0.19948706, -0.13986096,  0.24989647,  0.21923545, -0.17221682, -0.15060691,  0.30627825, -0.06851744, -0.00165697,  0.10198058,  0.00578208, -0.22912221, -0.04622915, -0.06283410,  0.27724198, -0.00452243, -0.02062443
 -0.14473687,  0.16904342,  0.02869236,  0.00409747, -0.03641541,  0.09872833, -0.28060723, -0.19916904, -0.08804558,  0.05728105, -0.09632191,  0.11156431,  0.06846465,  0.08877865, -0.00704827,  0.09301887, -0.07619344,  0.08094036,  0.03350627, -0.10301842,  0.10564916, -0.08701382, -0.12593638,  0.19249331,  0.04617138, -0.04785675,  0.03248218, -0.05351238, -0.07995952,  0.18174009,  0.19245853,  0.00820532,  0.14192491, -0.12015421,  0.10427020,  0.55489788, -0.11994149,  0.01853232,  0.15372239,  0.08919248, -0.17881790,  0.03468593,  0.23770042,  0.02498208,  0.13394757, -0.23869380, -0.10293520,  0.10009176
