 -0.11612876, -0.13765455,  0.25552228, -0.10663572,  0.14040856,  0.07774004,  0.12599214,  0.23314436,  0.06436091,  0.02378254, -0.09838025,  0.12051094, -0.34124628, -0.07289826, -0.03149425,  0.19892933,  0.01567598, -0.01942769,  0.09415802,  0.07808544, -0.24527499, -0.04696264,  0.02840499,  0.21343063, -0.04060830, -0.04726723,  0.00852972,  0.03134331,  0.05557334, -0.34017739, -0.10659452,  0.04412683,  0.06769667, -0.15585112, -0.00508967,  0.02162488,  0.01762406, -0.09047254,  0.05128819,  0.12965890,  0.10314688,  0.10988492, -0.00619457, -0.03337651, -0.06469824, -0.08699281, -0.09063397,  0.12352266,  0.19244545,  0.17397201,  0.05765166,  0.04831591, -0.05536907, -0.10231607, -0.12094652, -0.06883461,  0.18034941, -0.01230027,  0.02759898,  0.07436347,  0.05616967, -0.00956858, -0.00178879,  0.05956521,  0.06687871,  0.01455258, -0.04615493, -0.11688834, -0.10635201, -0.02291384, -0.13099630,  0.15238988,  0.03986896
 -0.11617747, -0.16623922,  0.22090260, -0.16380369,  0.08920897,  0.13204620, -0.06226364,  0.23581424, -0.02304320,  0.06809912,  0.14340409,  0.33191313,  0.03346806,  0.06858329,  0.20664307, -0.06382351,  0.06147551, -0.07372109, -0.09417747, -0.02377426,  0.16460215,  0.14889502,  0.03645963, -0.23045538,  0.05490717,  0.12170087, -0.15432132,  0.11344963,  0.07283999,  0.17388838, -0.32436338, -0.06756855,  0.06492125,  0.08220325, -0.14954140,  0.04611789,  0.07242527,  0.07762277,  0.05295626,  0.01689270,  0.05851560, -0.02883178,  0.06590687,  0.03583043,  0.02193279, -0.01492674, -0.03412371, -0.08362416,  0.02342150,  0.06193743,  0.15225599,  0.02771785,  0.07796568,  0.08439653, -0.11944528, -0.04286693, -0.12646711,  0.10765363, -0.03499189, -0.00768118,  0.14241002,  0.06534469,  0.04486879,  0.02134430,  0.00961114,  0.05542510,  0.05701228, -0.02231408,  0.03738277, -0.18356915,  0.11921593, -0.18224928,  0.12707762
 -0.11623081, -0.18930764,  0.17905848, -0.20292099,  0.01431718,  0.14383859, -0.21438735,  0.08837020, -0.06959220, -0.06562193,  0.20130373, -0.08104102,  0.24641132,  0.17632959, -0.09281162, -0.15081372, -0.15024980,  0.03633499,  0.18913890, -0.11634956, -0.04127834, -0.14402610, -0.11783391,  0.17765824, -0.06183370, -0.19193562,  0.18392133, -0.07343243, -0.05503347, -0.07380955,  0.09018932, -0.36186853, -0.03391232,  0.00827113, -0.01679299, -0.20503628,  0.06061944,  0.01150462, -0.10039193, -0.04197607,  0.04762485,  0.04741526,  0.01790818,  0.07252925,  0.02229574, -0.03061141, -0.12626725, -0.07740213, -0.10925893,  0.06563165,  0.03513435,  0.11046351,  0.07883214, -0.06802491,  0.03470387, -0.07361592, -0.12763076, -0.04459842,  0.08020338, -0.05060112,  0.01845510,  0.05484197,  0.01937559, -0.11561564,  0.07050321,  0.06049488, -0.08016971,  0.10301431, -0.14254016, -0.01520114, -0.10869215, -0.02752009, -0.10882731
 -0.11628470, -0.20523059,  0.12794388, -0.23005508, -0.05474063,  0.06394438, -0.27225699, -0.06754292, -0.05142395, -0.11422351, -0.23425066, -0.30608122,  0.05569260,  0.10932512, -0.04784102,  0.26666953, -0.00473539, -0.10575084,  0.09968018,  0.04994778, -0.02648959,  0.14878471,  0.15809187, -0.15958417,  0.12489286,  0.21516727,  0.03672509,  0.03713122, -0.05484943,  0.05013606,  0.05436881,  0.17012585, -0.18200933, -0.07627894,  0.00008986,  0.00026409, -0.18439295, -0.09518228, -0.01752043, -0.00017110,  0.08242286,  0.19515245,  0.04171038,  0.10598112,  0.04840731, -0.05045522, -0.02662503, -0.09728579, -0.05117264, -0.06701388,  0.09485031,  0.08613555,  0.04052761,  0.14789201,  0.07403029,  0.01623182,  0.07254613, -0.15894673, -0.02363584,  0.06091174, -0.09805164,  0.00940986, -0.05484983,  0.11682261,  0.06544578,  0.04747849,  0.16255518, -0.10060845,  0.13740958, -0.01659994, -0.03546111, -0.04993997, -0.04951246
 -0.11634157, -0.21571072,  0.07412221, -0.22636537, -0.12361451, -0.04154113, -0.18187665, -0.19298870,  0.05265959,  0.13082610, -0.33842909,  0.03684103, -0.08933848, -0.10302939,  0.16762669, -0.06694308,  0.09533439,  0.02995870, -0.28442839,  0.05834816,  0.09093212, -0.10954694, -0.19939858,  0.14354587, -0.17811023, -0.11823861, -0.02013653,  0.00088355, -0.06273254, -0.08983818, -0.10384286,  0.00460133, -0.00582707, -0.13542830, -0.11182516,  0.10053677, -0.04331858, -0.15904578, -0.09514406, -0.07163331, -0.17214247, -0.06923500,  0.19142969, -0.10185313,  0.09967450,  0.07613826, -0.02853369, -0.05457421, -0.05633475, -0.18978479, -0.11146205,  0.05992463, -0.00600059,  0.00022084,  0.01804188,  0.04962325, -0.07459234,  0.14692910, -0.18289386, -0.02172217,  0.08317218, -0.12350444, -0.01247653, -0.05114127, -0.11925966, -0.03212111,  0.00495713,  0.08282219, -0.07674364,  0.03847477, -0.04252490, -0.00680658, -0.07964094
 -0.11640447, -0.22184322,  0.02454060, -0.18152927, -0.19169230, -0.10770206,  0.03120647, -0.21143871,  0.13423885,  0.11063939,  0.18328628,  0.20797931, -0.01434175, -0.14266483, -0.12267512, -0.13354943, -0.07812847,  0.15605320, -0.14231101,  0.12309367, -0.16319752, -0.06058971,  0.28579433, -0.07024259,  0.20576188,  0.08003975, -0.05334907,  0.06930887,  0.11777466, -0.01656940,  0.07482552, -0.02295449, -0.08054958, -0.03500654,  0.05242993, -0.09648144,  0.04557132, -0.11551418, -0.10146172, -0.04364467, -0.02347250, -0.16094053, -0.02555570,  0.17406629, -0.20433735,  0.13319339,  0.04235731,  0.00478244,  0.00622303,  0.03063361, -0.18542253, -0.01453354,  0.01841791, -0.07213244, -0.05209750, -0.02873463,  0.05435472, -0.14375747,  0.20463107, -0.22798190, -0.03165676,  0.00579560, -0.08122433,  0.07425350, -0.04184624, -0.12901854,  0.03375755, -0.02689711,  0.08059676, -0.10329614, -0.09341714, -0.04030596, -0.02244866
 -0.11647054, -0.22340979, -0.02174689, -0.10571729, -0.22593233, -0.10962836,  0.21556428, -0.06735151, -0.02792141, -0.27992108,  0.27220979,  0.00595690,  0.04444286, -0.12018817, -0.07879790,  0.12982618,  0.08562639,  0.09414389,  0.06412102, -0.06375685,  0.12637125,  0.16815667, -0.27306457, -0.09757929, -0.11560137,  0.00497156,  0.12910645, -0.09709285,  0.14547422,  0.13738828, -0.05186881, -0.03082675,  0.00695812, -0.13151527, -0.11816067,  0.07395995, -0.09762215, -0.05644612, -0.00680470,  0.07269875, -0.08221474, -0.06522026, -0.22246233, -0.03331022,  0.09797794, -0.18074014,  0.07912911,  0.10549347,  0.11791498, -0.09328985,  0.03296975, -0.10889736, -0.08004689, -0.02213812, -0.05561939, -0.15138813, -0.00624053,  0.00943007, -0.16019790,  0.10367606, -0.13822256,  0.02343447, -0.04660949,  0.11172925,  0.02603217, -0.13695966, -0.09415444, -0.01940256, -0.04371074, -0.01511281, -0.17784860, -0.05518632, -0.03588859
 -0.11653827, -0.21871904, -0.06376638, -0.02018224, -0.21488427, -0.07006642,  0.24659325,  0.08714470, -0.31287691, -0.13580939, -0.11339519, -0.10330242, -0.04333665, -0.02753675,  0.14193415, -0.07679418,  0.07899486, -0.14892152,  0.21461892, -0.05278558,  0.03128018, -0.15005969,  0.21380358,  0.19141735,  0.08548370,  0.09433058,  0.04946987,  0.17739125,  0.01983426,  0.07934571,  0.08221252, -0.00213736,  0.04904170, -0.10697310, -0.06490884, -0.07958473,  0.06219845,  0.08417523,  0.23858978, -0.06466090, -0.08963131, -0.12425567, -0.04718305, -0.09554645,  0.05723928,  0.19488398, -0.01500620,  0.21569254, -0.06277401,  0.03541951, -0.02618487,  0.00566106, -0.07094032,  0.07854806,  0.06385747,  0.02814048, -0.06564224, -0.10284519, -0.02338808, -0.07213493,  0.22753836, -0.10469037,  0.18836252, -0.01141517,  0.00866704,  0.07621148, -0.03706653, -0.02931928, -0.00815107, -0.00461358,  0.13248720, -0.09437105, -0.06685809
 -0.11660993, -0.20932552, -0.09572919,  0.07521619, -0.17860654,  0.03925835,  0.15017927,  0.03865631, -0.26085801,  0.30476985, -0.02839925, -0.02242146, -0.12694659,  0.13952555,  0.00562673, -0.00007195, -0.19495217, -0.12986645, -0.23252035,  0.10605714, -0.13927257,  0.04922147, -0.15576638, -0.17100988, -0.12309891, -0.03192075,  0.10126520,  0.09562001,  0.02169563, -0.02375525,  0.09963163,  0.10619035, -0.01160281,  0.12922854, -0.16702184, -0.19974185,  0.02898670,  0.15317069, -0.11952294,  0.08928155,  0.08101415,  0.00022187, -0.05416149, -0.08602166, -0.04407464,  0.03696260,  0.17515811, -0.13283344,  0.11256951,  0.08192716,  0.00772739, -0.06408089,  0.05864257, -0.04687376,  0.07997308,  0.12535216, -0.03679710, -0.02749735, -0.08232208,  0.02714700, -0.10987931,  0.25283054, -0.07137233, -0.05107128,  0.12702345,  0.12972892,  0.00219623, -0.05988107, -0.06921307,  0.07547810,  0.05228608,  0.09282100, -0.12794998
 -0.11668747, -0.19446421, -0.11258122,  0.16328837, -0.13823481,  0.14840342,  0.05245425, -0.06144675,  0.05936547,  0.10785117,  0.18940838,  0.00835893, -0.06285818,  0.22331699,  0.00762467,  0.14357527,  0.04002660,  0.22310263, -0.09934205, -0.11613988,  0.07138403,  0.12103323,  0.11453290,  0.14485813,  0.09588963, -0.11021758, -0.21912818, -0.02716856, -0.01407150, -0.06734436, -0.10202215,  0.03346033, -0.09258416, -0.01160058,  0.20708583, -0.13663479, -0.28201246,  0.04125563,  0.12683539, -0.13756558, -0.02433106,  0.00283528,  0.08746298, -0.10780274, -0.07523562, -0.16747317,  0.08705383,  0.04947572, -0.19442588,  0.09405588,  0.07386279,  0.03954981,  0.00172306,  0.03634599, -0.06640364,  0.08272100,  0.03111962,  0.01084705, -0.10959239,  0.04464332, -0.13250853, -0.08752688,  0.28630810, -0.12500255, -0.04974683,  0.04989456,  0.14870141,  0.11164297, -0.12440592, -0.01894270, -0.05298243,  0.08340217,  0.04043949
 -0.11677144, -0.17220964, -0.11089128,  0.21698624, -0.11537651,  0.14095532,  0.03411076,  0.00968098,  0.09206585, -0.21314782, -0.01208347,  0.00661007,  0.02682831,  0.14845427, -0.08282919, -0.11098274,  0.29738118,  0.00439306,  0.05033688,  0.13014605, -0.04302033, -0.16026190, -0.07018798, -0.13372889, -0.14600330, -0.22224579, -0.06711481, -0.05944631,  0.02115477,  0.02260616,  0.10680231, -0.03661779,  0.02472914,  0.14733848,  0.00930487,  0.05411559, -0.12184112, -0.11618264,  0.03356793,  0.19728943,  0.00057904,  0.07628650,  0.09945849, -0.00671327, -0.15477404,  0.10368690, -0.10807181,  0.03748462,  0.23048528, -0.03867365,  0.15137250,  0.11458156,  0.09121389, -0.02140022,  0.10054963,  0.08800576,  0.04840103,  0.09830603,  0.08141704, -0.17810700,  0.05703838, -0.03208612, -0.05542873,  0.29656368, -0.09799630,  0.16787460,  0.09750109,  0.12604133,  0.12844305, -0.08957353,  0.07755282,  0.02614494,  0.03873025
 -0.11685326, -0.14900094, -0.10030612,  0.25212456, -0.08102237,  0.10140288, -0.00099113,  0.08751021, -0.04911947, -0.03475647, -0.20510077,  0.07133904,  0.11260926, -0.13994732, -0.25120114, -0.11222857, -0.00865174, -0.18211845, -0.10283766, -0.11052132, -0.02549592,  0.12364909,  0.03116108,  0.15367556,  0.14772247,  0.01560662, -0.23525973, -0.05905912, -0.13259590,  0.15535493,  0.05231161, -0.01218814, -0.02426251,  0.00036349,  0.02321430,  0.08926175,  0.18098936, -0.19569695, -0.12726466,  0.04357709,  0.15792443, -0.09988948, -0.00115348, -0.10025077,  0.10433006, -0.14543377, -0.09479928, -0.02747723,  0.09958423,  0.16957782, -0.09392878,  0.15100877,  0.01460811,  0.06372595, -0.07117944, -0.02939980, -0.08146216,  0.12450303,  0.01711980,  0.05687952, -0.06125766, -0.08122888, -0.01228015, -0.08046215,  0.31699074, -0.14178221, -0.02383000,  0.07095745,  0.12965048,  0.10208424, -0.13561841, -0.07245505, -0.00308180
 -0.11692964, -0.12880174, -0.08580628,  0.28051085, -0.02537673,  0.10884178, -0.07082976,  0.02458344, -0.01207630,  0.16077074,  0.02374658,  0.00844658,  0.10340669, -0.33647698,  0.01848296,  0.15333669, -0.12782269,  0.05522951,  0.03097955,  0.07945288,  0.01365605, -0.06458060,  0.00597702, -0.13753123, -0.20630971, -0.04011828, -0.00575625, -0.17449552, -0.02397145, -0.19334273, -0.01139345,  0.01669783, -0.13881483, -0.26014985,  0.07811113,  0.20582077,  0.17185230,  0.20787294,  0.02796181, -0.10858828, -0.10764643, -0.04962210, -0.02929647,  0.17817879, -0.02301435,  0.02860302,  0.03101743,  0.00085825, -0.09290043,  0.02542830,  0.16239406,  0.02567442,  0.21304684,  0.10568915, -0.02388469, -0.09600725, -0.06816930, -0.13191340,  0.11386277,  0.18458816,  0.14354164,  0.03746149,  0.07899308,  0.12125440, -0.05354977,  0.09972972, -0.04486293,  0.05083768,  0.08268385,  0.05789947, -0.00195086, -0.11440909, -0.05582982
 -0.11700271, -0.10928188, -0.06574798,  0.28435985,  0.03028379,  0.10249875, -0.09118511, -0.04235438,  0.07278803, -0.02729803,  0.18521523, -0.13214308, -0.11035596, -0.11208941,  0.28938964, -0.00155907,  0.00400654,  0.06259089,  0.02828922, -0.02765666,  0.02927686,  0.02849983, -0.02684040,  0.11290409,  0.27452492, -0.13396242, -0.02577664, -0.16500735, -0.22474633, -0.08120539, -0.18164093,  0.00286243,  0.17554238, -0.05308753, -0.29750893, -0.13285209,  0.02624278, -0.06610121, -0.06363520, -0.04296743,  0.03099828,  0.06361957, -0.18456514,  0.02524353, -0.04157383, -0.03660049, -0.11517376, -0.08598088, -0.04036250, -0.12124616, -0.05551448, -0.03309208, -0.10548539,  0.06726559,  0.13315374, -0.01156329,  0.10398525, -0.11607172, -0.03068370, -0.13117055,  0.04760774,  0.02704148, -0.26898299, -0.03841003,  0.02678713, -0.04814890,  0.05961962, -0.20213724,  0.04745449,  0.02457541,  0.17654735, -0.02160536,  0.00142176
 -0.11707082, -0.09117732, -0.04325626,  0.26247369,  0.08009860,  0.07725471, -0.05765779, -0.03890686,  0.01427024, -0.17820782, -0.04527778,  0.03763586, -0.20741575,  0.14614735,  0.01386481, -0.16382324, -0.11253306,  0.04472140,  0.07724559,  0.07146536,  0.03792152, -0.05826075,  0.05815717, -0.09717769, -0.23378050,  0.71686499, -0.01727367, -0.09930567, -0.01424876, -0.12023322, -0.02841513, -0.14968162,  0.04591782,  0.01935661, -0.00105793, -0.05443766, -0.04180010, -0.03934498, -0.07686157, -0.04367091, -0.08282540, -0.02117200, -0.02497553, -0.04733095, -0.01416044, -0.04728970, -0.07985694, -0.03738449, -0.03634698, -0.04586435, -0.04387374, -0.01780340, -0.00575613, -0.09654353, -0.00950243, -0.03178221, -0.00992541,  0.04738634, -0.02298815, -0.04052579, -0.03923568, -0.03477898, -0.04311826, -0.08695537, -0.07571233, -0.01087730, -0.06311443,  0.08040002, -0.10134474,  0.01654105, -0.05919895,  0.04926512, -0.02568910
 -0.11713197, -0.07670648, -0.02243957,  0.22648909,  0.12398283,  0.07745036, -0.02167874, -0.04203069, -0.04915296, -0.00333812, -0.13547546,  0.24613407,  0.08147457,  0.09356437, -0.15498114,  0.12147321, -0.00854948,  0.07098239, -0.05958479, -0.00762998, -0.00823368, -0.04256471, -0.08169213,  0.13345052,  0.22119228,  0.03621850,  0.73694126,  0.06375592, -0.04260050,  0.05296284, -0.13554085,  0.06382294, -0.08218508,  0.08274829,  0.04217377,  0.08499459, -0.02967691, -0.00423929,  0.03350176, -0.03704996, -0.03186752, -0.09036309,  0.03697356, -0.03043869, -0.02966469,  0.00204021,  0.03071731, -0.02337562, -0.00257326, -0.02585718, -0.01924232, -0.01546096, -0.02203746,  0.02788481, -0.11296820,  0.04063985, -0.01084243,  0.05148602,  0.02812192, -0.00953285,  0.00830977, -0.02564672,  0.02069735, -0.00379187, -0.09491926, -0.06236662,  0.04967881, -0.03661360,  0.09959832, -0.10373824,  0.06218453, -0.01210541,  0.08304337
