 -0.13143984, -0.01928839,  0.19617243, -0.07136883,  0.11799506, -0.19736292, -0.09872041, -0.19057062,  0.13871231,  0.00280588, -0.18514618,  0.07079353,  0.00986381, -0.21996063,  0.08406947,  0.12466273,  0.03669646,  0.15691321, -0.01197884,  0.09350517,  0.13053565,  0.09001395,  0.14649781, -0.06894830,  0.00993680, -0.03918693,  0.06336671, -0.09398423,  0.01326392,  0.03147561, -0.26066994,  0.01047299, -0.04140610,  0.05772159,  0.11003001,  0.09259219, -0.06315357, -0.15318277, -0.01845599, -0.21621480,  0.06738428, -0.15645067,  0.09318100, -0.49127687,  0.08373941,  0.12563929, -0.01830308, -0.01304018,  0.10650975,  0.02026122,  0.05306203, -0.13154382,  0.02793507, -0.02840725, -0.24942284, -0.01395855, -0.00447175, -0.20438937
 -0.13144201,  0.01622642,  0.14349039, -0.12260445,  0.09330972, -0.21804000, -0.05374457, -0.23398475,  0.07755066,  0.11098801, -0.08295059,  0.16572145, -0.11391693, -0.14879512,  0.14062607,  0.05277519,  0.21597055,  0.00259749, -0.02616141,  0.03352381, -0.19527995, -0.07524405,  0.02400821, -0.04490152, -0.06372354, -0.02298229, -0.04722858,  0.08825501,  0.10457277,  0.12096120,  0.09683682, -0.22574345,  0.05498631,  0.07071609,  0.11989385, -0.05507822,  0.20100289,  0.10723957, -0.14498114,  0.10133058, -0.24492037,  0.18572008,  0.21406263,  0.14071138, -0.22228383, -0.23923379,  0.14270842,  0.05306952, -0.02712401,  0.01270280, -0.16001960, -0.00138228, -0.25946889,  0.15825243, -0.07487495, -0.02553495,  0.03630173,  0.04734305
 -0.13144145,  0.04284570,  0.08858489, -0.16493359,  0.04915329, -0.21943414,  0.02360931, -0.22127585, -0.04658247,  0.17267343,  0.02157302,  0.15597820, -0.20942905, -0.03155896,  0.09695784, -0.05426647,  0.08768524, -0.17771554, -0.00343641,  0.09870692,  0.12897729, -0.16005790, -0.08856248,  0.08218284, -0.05054776,  0.03011296,  0.04427928,  0.10781256, -0.02960384, -0.17912350,  0.19331734,  0.13509711,  0.07360975, -0.06880559, -0.04011221,  0.25084737,  0.04844051,  0.00155570,  0.10918555, -0.07094956,  0.06576898, -0.25493083, -0.18846390,  0.23156412,  0.33602302,  0.09277069, -0.05770319,  0.07676796,  0.00560702, -0.01903320,  0.05936621, -0.07843922, -0.13370566, -0.24974221, -0.01703021,  0.06916160,  0.03592557,  0.20096880
 -0.13143743,  0.06012062,  0.04394405, -0.19454338, -0.00627732, -0.20722349,  0.08533939, -0.16860044, -0.17227833,  0.13810224,  0.12357673,  0.06855038, -0.20444927,  0.06243951, -0.03497266, -0.11995239, -0.09159111, -0.12493107, -0.07310665,  0.03491743, -0.10274912,  0.12572985, -0.23236870,  0.06592737,  0.08008970, -0.01251513,  0.05254189,  0.00527446, -0.05695324, -0.00872498, -0.26236496,  0.06620729,  0.02795688,  0.01060924, -0.22985606, -0.22562200, -0.01355133,  0.14388434, -0.11720903,  0.08754506,  0.24356716,  0.15192312,  0.06439066, -0.12489071, -0.24884487,  0.20926941, -0.25487361, -0.13194112, -0.17282523,  0.08264274,  0.13178682,  0.02741679,  0.01640150,  0.00626378,  0.05599646, -0.18313930,  0.01804383,  0.01260648
 -0.13143092,  0.07009832,  0.01031345, -0.20727606, -0.06844866, -0.18338570,  0.13789440, -0.08337037, -0.23478564,  0.02282760,  0.15608533, -0.03596392, -0.10395057,  0.13477325, -0.17273805, -0.06671977, -0.09467595,  0.08007705, -0.12914531, -0.27243454,  0.05594281, -0.02675596, -0.13616733, -0.00551409,  0.07300914, -0.08832718, -0.05559126, -0.00794679,  0.09599546,  0.14744456,  0.11325213, -0.15082738, -0.07747087, -0.10619675,  0.12328151, -0.03014425, -0.41119870,  0.00834629,  0.17455977, -0.05759040, -0.26877176,  0.04525795,  0.01270040, -0.07971982,  0.13768948, -0.06520268,  0.21538863, -0.16730518,  0.07828088, -0.16251847, -0.14216405,  0.00092373,  0.12722446, -0.07032241, -0.10962555, -0.07727818,  0.01403994, -0.08716850
 -0.13142308,  0.07358991, -0.00883099, -0.19567959, -0.13155913, -0.15808324,  0.17756946, -0.00257227, -0.18751513, -0.11935660,  0.11606919, -0.11315345,  0.03947205,  0.17213581, -0.18827451,  0.07552794,  0.05778446,  0.13811370, -0.12601871, -0.06727158,  0.16556357,  0.24563493,  0.07210392, -0.07724117, -0.02260980,  0.07562884, -0.06553755,  0.12762023, -0.04296304, -0.20117796,  0.00510067, -0.00384515, -0.11710326,  0.14733564,  0.14999583, -0.05430784,  0.20031251, -0.35639983, -0.11241445,  0.03465138,  0.08897799, -0.19285448,  0.07284583,  0.13483593, -0.07075884, -0.07489351, -0.05929750,  0.20001165,  0.00669683,  0.20243740, -0.10735766, -0.17733828, -0.00349300,  0.17317539,  0.03899114,  0.06174320, -0.14552838,  0.03284001
 -0.13141519,  0.07230782, -0.01361765, -0.15584750, -0.18862661, -0.13982741,  0.21067234,  0.05403129, -0.04360731, -0.20634741,  0.01051173, -0.12658379,  0.15104778,  0.18517506, -0.04744382,  0.17043535,  0.13208502,  0.01826079, -0.09735419, -0.03572062, -0.16233834, -0.00820858,  0.21845043,  0.01669117, -0.07480942,  0.03090706,  0.10191317, -0.09242945, -0.02803582,  0.12183940, -0.03958375,  0.22166828,  0.11880073,  0.08043206,  0.03206758,  0.19939203,  0.19850263,  0.36084151,  0.02425618, -0.10679739, -0.01520906,  0.14883586, -0.14268975, -0.15432095,  0.05242134, -0.07945878, -0.06981677, -0.09334557,  0.06781705, -0.22084272,  0.15424758,  0.05649888, -0.21251123, -0.03326725,  0.03848379,  0.05784317, -0.20707970,  0.01710676
 -0.13140754,  0.06950818, -0.01023812, -0.09653326, -0.23069557, -0.12944018,  0.21604454,  0.08634203,  0.12880574, -0.17544630, -0.08202743, -0.07355715,  0.19037496,  0.11967333,  0.11730258,  0.11434089, -0.03130619, -0.09256520,  0.02065692,  0.19228099,  0.10822732, -0.18873340,  0.13688735,  0.02312574, -0.00052564, -0.07747150,  0.05955473,  0.02985878,  0.04121622, -0.02793003,  0.04490626, -0.25929618,  0.26011902, -0.04302247, -0.21574757, -0.08509657, -0.21796744, -0.04748791, -0.01339262,  0.18777281,  0.04086757, -0.07444783,  0.13152166,  0.06756114, -0.10285231,  0.19843225,  0.19746195,  0.10401640,  0.01940147,  0.23909433,  0.09300401,  0.18149417, -0.07590179, -0.18296657, -0.11633533,  0.02691759,  0.08408916, -0.12122232
 -0.13139974,  0.06724889, -0.00219462, -0.02958696, -0.25102287, -0.12617171,  0.17048397,  0.10477749,  0.23240722, -0.03060423, -0.09870102,  0.00577776,  0.16975027, -0.02376442,  0.16493509, -0.04544149, -0.15722419, -0.00419622,  0.06993279,  0.16376287, -0.15337941,  0.01348359, -0.19142541, -0.07171418,  0.00323029,  0.05158998, -0.01556374,  0.24438000,  0.06494626, -0.15209815, -0.11059461, -0.04538556, -0.28117349, -0.28412498,  0.12818509, -0.10591025, -0.02216671,  0.01555380,  0.06523182, -0.20183395,  0.01151383,  0.03080425, -0.12164932, -0.10335657,  0.05254497, -0.19257620, -0.15800235,  0.16119580, -0.24118836, -0.16151912, -0.12918686,  0.09081074,  0.02181625,  0.05933156, -0.00401703,  0.07100257,  0.18713173,  0.07056576
 -0.13139228,  0.06715211,  0.00205290,  0.03615450, -0.25045528, -0.12487434,  0.09641955,  0.12942563,  0.19918690,  0.15129689, -0.07313536,  0.06239072,  0.09645645, -0.16731311,  0.06382130, -0.13293020, -0.08328190,  0.14230714,  0.10273979, -0.17444232,  0.04007029, -0.08898941, -0.24577713,  0.06297507, -0.06129622, -0.01424583,  0.08820586,  0.02952356, -0.08803347,  0.14107071,  0.09581662,  0.13257371, -0.20804488,  0.37453152,  0.00426401,  0.08884714, -0.02354368, -0.06278435, -0.06092460,  0.19601202, -0.04505854, -0.00030718,  0.09902952, -0.05504555, -0.07279223,  0.12750422, -0.05340409, -0.09828008,  0.39199342,  0.00076351,  0.04759873,  0.02980025,  0.02444001,  0.00884090,  0.16296715,  0.12327109,  0.08260535,  0.19877220
 -0.13138548,  0.06820640,  0.00025084,  0.09792118, -0.23193309, -0.12711851,  0.00604462,  0.14327810,  0.05205578,  0.24774258, -0.02361126,  0.05670708, -0.01460534, -0.25289676, -0.05335933, -0.05399746,  0.07478366,  0.08970529,  0.13621511, -0.04620795,  0.12787111,  0.26211115,  0.02433925,  0.14061729,  0.03229372, -0.12568227, -0.04776523, -0.15471419, -0.07207703, -0.09983335,  0.03998059,  0.04660061,  0.38322944,  0.02627720,  0.18847963, -0.11967213,  0.02541072,  0.05765108,  0.05666939, -0.21818928, -0.02844845, -0.03379069, -0.02528539,  0.02492056,  0.02205004, -0.16951241,  0.20768365, -0.09433428, -0.25676422,  0.16153000,  0.12017794,  0.11742712,  0.12050766, -0.03362108,  0.23941681, -0.05691363, -0.07198912, -0.01233138
 -0.13137863,  0.07037297, -0.00860521,  0.14659377, -0.19732545, -0.12665138, -0.08173042,  0.15886049, -0.12973584,  0.20215955,  0.01024107,  0.03907532, -0.11870722, -0.20050312, -0.08329734,  0.08038643,  0.15082766, -0.09107417,  0.06875096, -0.19651606, -0.15545257,  0.02698044,  0.17368035, -0.06317622,  0.10622489,  0.08314039, -0.11095162,  0.06977191,  0.18734932, -0.00875244, -0.21080032, -0.13413370,  0.06349655, -0.17800765, -0.17363578,  0.25474057,  0.03169805, -0.06772864, -0.05803787,  0.23193163,  0.06915640,  0.00629511,  0.01768947,  0.07078778,  0.06480210,  0.05195810, -0.12817910,  0.23771156,  0.12860693, -0.24207093, -0.03858381,  0.12602366,  0.23692189,  0.01651950,  0.00001093,  0.02819150, -0.12041212, -0.16788080
 -0.13137254,  0.07056486, -0.02084550,  0.18843794, -0.15294989, -0.13298783, -0.14914556,  0.12149000, -0.21475385,  0.01778331,  0.04094914, -0.02222655, -0.20312256, -0.09201611,  0.01633533,  0.15259111,  0.01142074, -0.23187950, -0.02270287,  0.03133845,  0.18795113, -0.10190851,  0.13585603, -0.14802337, -0.02240263,  0.07283205,  0.05861303,  0.04086832, -0.11073699,  0.17397526,  0.25091572,  0.06991789, -0.22711444, -0.10365871, -0.17384900, -0.17413159,  0.14617258,  0.04112314,  0.10445334, -0.19900277,  0.05320992,  0.05738156, -0.15817029, -0.07613033, -0.13575129, -0.05259973,  0.03817417, -0.17137932,  0.08272465,  0.22260449, -0.00515414,  0.02379757,  0.02747806,  0.17111103, -0.13449615,  0.23234964,  0.14713088, -0.11375049
 -0.13136772,  0.06913371, -0.04095046,  0.22214989, -0.10423530, -0.14070279, -0.15754777,  0.04530990, -0.14459107, -0.18882173,  0.01784189, -0.08405181, -0.25512740,  0.02774611,  0.13952757,  0.07206643, -0.18228163, -0.10773792, -0.09744328,  0.19504759, -0.15735821,  0.06344332,  0.06929107,  0.02344937, -0.14317040, -0.08715547,  0.03029891, -0.31654903, -0.21080203, -0.16104076, -0.01795443,  0.14150632, -0.11125686,  0.07164376,  0.07522285,  0.08529175, -0.15464750, -0.07501860, -0.14225850,  0.19190585, -0.09434596,  0.04041696,  0.11993864, -0.05002356,  0.09580554,  0.02205248,  0.22165086,  0.15983560, -0.12232896, -0.17886060, -0.04057420, -0.13453859, -0.07093270,  0.01487247,  0.17158870, -0.06963952,  0.17954311,  0.03450481
 -0.13136271,  0.06645657, -0.06547856,  0.23848480, -0.05140320, -0.14038062, -0.11851539, -0.01809997,  0.02841668, -0.27224387, -0.04502035, -0.06198649, -0.23308836,  0.13635631,  0.10306511, -0.10953691, -0.16206783,  0.18461149, -0.05924949,  0.00627670, -0.02269891, -0.24560013,  0.03542874,  0.13274306,  0.02819248, -0.00385139, -0.13307399, -0.13406038,  0.26997267,  0.14742975, -0.21513032, -0.04537441,  0.12973387,  0.11203936,  0.06315681, -0.10212668,  0.12803606, -0.07521683,  0.15027358, -0.19581997, -0.03266655, -0.06507041,  0.00959861,  0.21723241, -0.00935992, -0.11739578, -0.26888207, -0.00630210,  0.12374855,  0.10486599,  0.06180381,  0.02205355,  0.12406277, -0.06176468, -0.09446470, -0.15844521,  0.00753443,  0.17767085
 -0.13135648,  0.06109883, -0.08430911,  0.23656460,  0.00428452, -0.13609622, -0.08270364, -0.06045162,  0.19222281, -0.18521729, -0.05913194,  0.02413711, -0.11788528,  0.20081204, -0.08159837, -0.21143592,  0.08421110,  0.27287910,  0.04019470,  0.16862046,  0.11086877,  0.08114795, -0.04616449, -0.09086238,  0.17686870,  0.15678090, -0.07879026,  0.17453787, -0.07402045,  0.11164156,  0.16246333, -0.14353800,  0.04119267, -0.14785955,  0.06599286,  0.19047458,  0.08746698,  0.07667664, -0.23294780,  0.15241844,  0.05318209,  0.00346672, -0.09275973, -0.04069519,  0.09262685,  0.24903107,  0.04616531, -0.31854846, -0.15750596, -0.02843247, -0.11714317, -0.00533655,  0.00192856,  0.05951146,  0.09167240,  0.02178179, -0.08258752, -0.08069185
 -0.13134897,  0.05458739, -0.09824493,  0.21419037,  0.05814344, -0.12351777, -0.05982518, -0.04800875,  0.22359372,  0.02343130, -0.03074406,  0.13595105,  0.06136811,  0.26451739, -0.25792067, -0.14174428,  0.25984018,  0.08014269,  0.09086991, -0.07630280, -0.17296612, -0.01899020, -0.08490391, -0.16184608, -0.05689134,  0.00608274,  0.18239709, -0.04275395, -0.02899704, -0.27159677,  0.07008534,  0.09016165, -0.06111264,  0.07479449, -0.22179104, -0.07938329, -0.01566228,  0.13453412,  0.26017117, -0.07958247,  0.07382886,  0.01643976,  0.11230319,  0.02938540, -0.12484894, -0.07885080,  0.17475478,  0.16787892,  0.05053725, -0.03901632,  0.08112192, -0.25715654,  0.13900599, -0.05821023, -0.14065824, -0.06907111,  0.01443226, -0.10249200
 -0.13134127,  0.04608004, -0.10527492,  0.18120462,  0.10345143, -0.11034000, -0.05086895, -0.01577218,  0.10581183,  0.20428629,  0.03174357,  0.16410441,  0.22293211,  0.26363575, -0.22755909,  0.05131294,  0.08736388, -0.18474716,  0.13105918,  0.01839003,  0.17754438, -0.05694000,  0.03049796,  0.12978647, -0.16134209, -0.19910476, -0.02176138, -0.08417530,  0.00004238,  0.20134268, -0.19149336,  0.18756044,  0.00502828, -0.09787167,  0.06253992, -0.07176386, -0.20628449, -0.16293725, -0.19611254,  0.09567974,  0.01032194,  0.04163149, -0.14997583,  0.04621768,  0.14673989, -0.11174723, -0.11146793,  0.01265142,  0.01228701,  0.04418103, -0.09128743,  0.10776355, -0.22646730,  0.23587738, -0.11545500, -0.07853803, -0.01122095,  0.04490419
 -0.13133362,  0.03657151, -0.10637671,  0.13995292,  0.13795837, -0.09738476, -0.05181616,  0.01873644, -0.08818887,  0.24191619,  0.08424224,  0.09805189,  0.31194567,  0.16797222,  0.01052887,  0.14672633, -0.19975199, -0.16670575,  0.08672796,  0.07371052, -0.15321286,  0.13250043,  0.07219582,  0.14048705,  0.10794618,  0.10343984, -0.28397603, -0.09194293, -0.08965964,  0.07129997,  0.04666818, -0.28130897, -0.07730101,  0.07227057,  0.05681722,  0.03182554,  0.17718859, -0.08884851,  0.22797480, -0.09035449, -0.06049277,  0.01101057,  0.06648585, -0.08113314, -0.11490299,  0.17009933, -0.03876280, -0.07068735, -0.00595407, -0.03275048, -0.08329643, -0.14895022, -0.10083764, -0.31031157,  0.07794667,  0.09255229, -0.04482699,  0.06814332
 -0.13132536,  0.02815311, -0.10379300,  0.08567745,  0.16146907, -0.07750044, -0.05306471,  0.06845402, -0.25057439,  0.12840277,  0.08550662,  0.02903702,  0.32368983,  0.01074757,  0.21522183,  0.02418233, -0.20354888,  0.09247987,  0.01512699, -0.19268149,  0.03251913, -0.16779648, -0.00099406, -0.18094293,  0.19052547,  0.24280486,  0.10376833, -0.01227219,  0.19104096, -0.17083107,  0.08498517,  0.11476737,  0.01466960,  0.01956124,  0.08831494,  0.03583637,  0.02715898,  0.14266982, -0.33607293,  0.00185339, -0.08700700, -0.07390042,  0.04952234,  0.00726167,  0.06307315,  0.00645002,  0.08525495, -0.00412233, -0.13558023,  0.06324128,  0.28202259,  0.00229156,  0.04570983,  0.09835259, -0.18306426, -0.12987010,  0.07583985,  0.05586062
 -0.13131733,  0.02028192, -0.09686630,  0.02876288,  0.16939158, -0.05475393, -0.03529636,  0.10867158, -0.28137475, -0.07430300,  0.04018666,  0.00240443,  0.25528579, -0.16243151,  0.23274548, -0.16690443,  0.07512242,  0.17868885, -0.04127949,  0.04525887,  0.17284728,  0.17753717, -0.00766491, -0.21111154, -0.11716055, -0.12792267,  0.20303728,  0.07522290, -0.16905209,  0.15047182, -0.19242233,  0.00069036,  0.06691619,  0.03343830, -0.02250596,  0.02564435,  0.03189332,  0.10239303,  0.28025057,  0.06236865,  0.14423428, -0.00051782,  0.07483290,  0.27096387,  0.04685874,  0.00223237, -0.06338077, -0.04473544,  0.01581264, -0.11037488, -0.25877827,  0.06120139, -0.09445916, -0.05823130,  0.00805519, -0.09977659,  0.16844083, -0.11106889
 -0.13130945,  0.01451564, -0.08819579, -0.02863386,  0.16150334, -0.02353709,  0.00661095,  0.16779806, -0.17634890, -0.23220350, -0.02789665,  0.09290421,  0.14501847, -0.22632246,  0.05635853, -0.25690843,  0.29757442,  0.00176153, -0.11914848, -0.06324480, -0.19119294, -0.03181331,  0.05417808,  0.15032755, -0.17948037, -0.13324461, -0.20995628, -0.05199659,  0.04672047, -0.07967011,  0.08269422, -0.16569607, -0.00754932, -0.03198487, -0.01683671, -0.07133509, -0.16242201,  0.03123867, -0.15834847, -0.01621567,  0.14709832,  0.02485781, -0.32068170, -0.17942178, -0.06387182,  0.08565828,  0.04027443,  0.02697748,  0.03623327,  0.10929632, -0.03280892, -0.14708492,  0.10335557,  0.00451720, -0.05639188,  0.08919718, -0.02993200,  0.29142091
 -0.13130166,  0.01068437, -0.07767297, -0.08152908,  0.13920668,  0.01326547,  0.03564777,  0.23272842,  0.00772428, -0.25572990, -0.01390062,  0.22715595,  0.03030011, -0.19923132, -0.14742919, -0.14030506,  0.13780680, -0.22339703, -0.10716419,  0.11853696,  0.16693418, -0.14559879,  0.03627464,  0.14788274,  0.14895305,  0.23864308, -0.07962565,  0.12280039,  0.12497639, -0.04417939, -0.00755895,  0.18985125, -0.05156028, -0.00587072,  0.00921949,  0.00597872, -0.03091078, -0.20600634,  0.22955629,  0.06949974, -0.11272995,  0.13943274,  0.33057214, -0.07948805,  0.04102135, -0.07047368, -0.03075565, -0.12243319, -0.11060579, -0.07667865,  0.18088006, -0.02588621, -0.10837011,  0.05656744,  0.15332462, -0.06601191, -0.03636170, -0.07130682
 -0.13129353,  0.00732709, -0.05889642, -0.12401405,  0.10749602,  0.04451357,  0.00197980,  0.26861768,  0.17490049, -0.14219447,  0.11844203,  0.25677173, -0.04349470, -0.12185861, -0.16532096,  0.07227984, -0.10094763, -0.17102465, -0.17938751,  0.12875417, -0.16861747,  0.06658567, -0.18280656, -0.14899123,  0.18972068,  0.01240909,  0.19215853, -0.06570538, -0.21758521,  0.14810493, -0.03233688, -0.02961810,  0.04507976,  0.05401637,  0.00169676, -0.02092143,  0.07471349, -0.03394543, -0.26615623, -0.18416412, -0.20438898, -0.17724493, -0.18629517,  0.14984211, -0.02974760, -0.00381110,  0.02343434,  0.08310032,  0.15276742,  0.01782853, -0.09018408,  0.07145764,  0.09278158, -0.14978825, -0.06442158, -0.15984614, -0.10273693, -0.09511477
