 -0.23278629,  0.28209043,  0.29203727, -0.30480234, -0.31556557,  0.18219256,  0.28571704, -0.10491884, -0.19428095,  0.07359143,  0.06380183, -0.07876714,  0.04597254,  0.13365650, -0.06210457, -0.24053684,  0.00687408,  0.31141525,  0.10644450, -0.30984453, -0.18400725,  0.13759671,  0.19421211,  0.07591679, -0.16390591
  0.10261607, -0.26449525,  0.12885779,  0.29715725, -0.22992088, -0.29994359,  0.18255015,  0.28953148, -0.15226592, -0.20225100,  0.15611242,  0.08210814, -0.14837818, -0.02935549,  0.17015439,  0.04215783, -0.23511666, -0.05716690,  0.29096424,  0.08586058, -0.32115358, -0.11612851,  0.26042956,  0.17126851, -0.20359214
  0.24405776, -0.45652818,  0.11850893,  0.21120102, -0.20212194,  0.04798152,  0.20589449, -0.21804603, -0.08533797,  0.21801685,  0.00802555, -0.11755466, -0.05308160,  0.04590047,  0.10482922, -0.03382131, -0.07642240,  0.01969438,  0.10742876, -0.23594324,  0.07790575,  0.38403313, -0.25746950, -0.31107225,  0.25391901
 -0.07040425,  0.23427702, -0.28201392,  0.08025834,  0.19993375, -0.38058100,  0.33886824, -0.03504483, -0.28634584,  0.35475676, -0.20718015,  0.03127979,  0.10166869, -0.17863251,  0.16526953, -0.10006159,  0.03310026,  0.04804100, -0.12164406,  0.16700179, -0.19102621,  0.06514607,  0.20770677, -0.28316964,  0.10879185
 -0.05365581,  0.13909379, -0.17134041,  0.21015466, -0.22543473,  0.08594506,  0.16108677, -0.36668644,  0.38951529, -0.15804047, -0.19919927,  0.39977861, -0.31852830,  0.09857850,  0.10011245, -0.21615485,  0.22053236, -0.13562630,  0.01344248,  0.12182210, -0.19440141,  0.12125166, -0.04234820,  0.05990558, -0.03980295
  0.04574255, -0.14064109,  0.17082466, -0.06098389, -0.10377061,  0.18031673, -0.10515507, -0.07230960,  0.15074674,  0.01971159, -0.26313893,  0.25558830,  0.07005007, -0.41206008,  0.40851310, -0.04665741, -0.32206122,  0.39723439, -0.22073920,  0.01074880,  0.13320877, -0.19365358,  0.13379632, -0.02424343, -0.01106676
 -0.05417055,  0.10997466, -0.12343937,  0.20517297, -0.21509832,  0.03131440,  0.19229217, -0.28367463,  0.12632093,  0.16190576, -0.23439395, -0.06929540,  0.36971353, -0.18493642, -0.28560811,  0.46256043, -0.21687407, -0.12445214,  0.22963244, -0.09739805,  0.04721800, -0.12180891, -0.01276676,  0.20008079, -0.11226531
 -0.05866126,  0.24885059, -0.40611989,  0.28661511, -0.01107574, -0.14684528,  0.10926480,  0.00097091,  0.02912820, -0.21222894,  0.27287481, -0.04167794, -0.21212274,  0.16249276,  0.02334761,  0.02673656, -0.28724776,  0.38676097, -0.10347744, -0.29974285,  0.34316683, -0.06594726, -0.05413885, -0.02233439,  0.03140828
 -0.08520420,  0.19052504, -0.04357599, -0.25046863,  0.27552311, -0.01701624, -0.17128136,  0.10992720,  0.09004892, -0.15399785, -0.06477028,  0.26985778, -0.10837121, -0.16998299,  0.09143982,  0.22082711, -0.26590750, -0.08777742,  0.43282447, -0.30106657, -0.18371866,  0.35356393, -0.03287092, -0.20173178,  0.10320026
  0.04353670, -0.14029581,  0.18754981, -0.19316551,  0.27987313, -0.32728935,  0.20572907, -0.03372636, -0.10771697,  0.22564390, -0.29825864,  0.30273333, -0.26340635,  0.18857228, -0.06820920, -0.01374570, -0.00204931,  0.01526338,  0.05987792, -0.18903472,  0.28064280, -0.14252087, -0.21392593,  0.34581938, -0.14188854
  0.04767965, -0.13929911,  0.19695823, -0.18520950,  0.09736229, -0.06435928,  0.15431799, -0.22351860,  0.18996328, -0.10002573,  0.02074681,  0.06131380, -0.18113292,  0.29536819, -0.35010847,  0.30492065, -0.17776031,  0.10516889, -0.14769080,  0.17487112, -0.07804489, -0.14290730,  0.38387004, -0.37972499,  0.13723568
  0.01131460, -0.05532267,  0.11626653, -0.17688660,  0.25042731, -0.28303171,  0.25858424, -0.24887134,  0.26428138, -0.26393368,  0.23913312, -0.21939192,  0.20515149, -0.16467821,  0.09378892,  0.00201768, -0.10136846,  0.15482385, -0.16518232,  0.17889887, -0.20158722,  0.24944548, -0.30755987,  0.24488469, -0.08120006
  0.01310558, -0.04204132,  0.06746063, -0.09144573,  0.11786154, -0.14579433,  0.18026481, -0.20395083,  0.20418715, -0.18560300,  0.15501158, -0.13224330,  0.14236250, -0.17757694,  0.20759502, -0.22948885,  0.25523167, -0.27613966,  0.28056831, -0.28351907,  0.30634216, -0.32330741,  0.28232417, -0.17188172,  0.05067747
