 -0.14698652, -0.19948769,  0.03679744, -0.26913433,  0.06528100,  0.01631750,  0.01390558,  0.04796555,  0.04653965,  0.21095893, -0.00052645,  0.02855491,  0.13609418, -0.10373808, -0.30861816, -0.12810120,  0.33715164,  0.19433244,  0.02177853, -0.11365864, -0.05566350, -0.31120545, -0.10916068,  0.01665227,  0.00525319, -0.23109049, -0.19264926, -0.01860767,  0.04467949, -0.27248086,  0.20799364, -0.06846537, -0.09332738, -0.09953587, -0.19344887, -0.14441505,  0.01161086,  0.06692809, -0.08303655,  0.08352145,  0.06083542, -0.09945824, -0.15783992,  0.03796193, -0.17585296, -0.10518357
 -0.14702370, -0.19296092,  0.07735715, -0.26440613, -0.01428567, -0.02424022,  0.01844848,  0.05234130,  0.00876516,  0.07934853,  0.17206280,  0.10557806,  0.13675420,  0.14675479, -0.14397938, -0.41248507,  0.14617198,  0.00650512,  0.19500928,  0.18594179, -0.17712130,  0.17293340,  0.09852112,  0.19259561,  0.16558807, -0.03426702,  0.18077182,  0.20929659, -0.06261311,  0.25004177, -0.25168273, -0.07154949,  0.10024430, -0.00994958,  0.15367352,  0.10978401,  0.02560471,  0.00664932,  0.17185198, -0.01864132, -0.20124659, -0.02827714, -0.00857095, -0.01879952,  0.12292546, -0.08854994
 -0.14706440, -0.18356698,  0.11317422, -0.23292194, -0.09691981, -0.05034163,  0.02105302,  0.03822128, -0.04729947, -0.10420379,  0.17999754,  0.06377258,  0.08401188,  0.02693266,  0.15002803, -0.41856101, -0.19307865, -0.12930230, -0.06296259,  0.00691254,  0.22185684, -0.02969691,  0.23393166, -0.14647728, -0.04997670,  0.27535540,  0.07576489, -0.19962143,  0.10143441, -0.21961600,  0.23941713,  0.17974864, -0.10717275,  0.05880345, -0.17775841, -0.04980489, -0.02554623, -0.00644005,  0.06957489, -0.02329609,  0.02826903,  0.23402582,  0.03720667,  0.00674613,  0.03722986,  0.19723709
 -0.14710973, -0.17149553,  0.14115929, -0.18129966, -0.17450284, -0.03610243,  0.02840611,  0.01238086, -0.08287226, -0.18119248,  0.06532938, -0.03243607,  0.03632477, -0.21769021,  0.07823425, -0.10770828, -0.41587258,  0.04486983, -0.14330485, -0.11330848, -0.19851485, -0.08278848, -0.15738397, -0.20486285, -0.27511587, -0.04069202, -0.26198112,  0.09992796, -0.13421428,  0.15205051, -0.13597217, -0.24964248,  0.17851744, -0.14179706,  0.15092278,  0.00266957,  0.03480223,  0.03514694, -0.14559542,  0.08106594,  0.07201510, -0.06201270,  0.14734266,  0.08228115, -0.07467198, -0.06840640
 -0.14715771, -0.15759956,  0.16424881, -0.11074346, -0.22936723,  0.00115757,  0.03869164, -0.02335922, -0.09089039, -0.12158883, -0.10108662, -0.07043704,  0.05778241, -0.10871821, -0.20759671,  0.21686311, -0.37175934,  0.10090908,  0.04633486,  0.05404792,  0.06072534,  0.26690951, -0.22141229,  0.02994127,  0.15694230, -0.29831403,  0.21081139,  0.04806542,  0.21999495, -0.09690099,  0.02114263,  0.22806681, -0.13032385,  0.22244663, -0.11411523,  0.00076866,  0.03002848, -0.03535086,  0.01571160, -0.10030519, -0.04214983, -0.14120831, -0.07125897, -0.20645664,  0.00445400, -0.07608087
 -0.14720762, -0.14225333,  0.18301205, -0.02805682, -0.25244656,  0.04593574,  0.05430365, -0.06279052, -0.07769320,  0.02284290, -0.17239282,  0.00376092,  0.12175345,  0.24253671, -0.19090063,  0.30672779, -0.12193746, -0.11695281,  0.13016523, -0.11891584,  0.20044410, -0.20634363,  0.00293563,  0.18014172,  0.28136154,  0.29866338,  0.01764536, -0.08753914, -0.27592090,  0.03182515,  0.05388356, -0.14153277,  0.07307253, -0.17451836,  0.14337889,  0.06711891, -0.01091721, -0.02860043, -0.07388809,  0.05340757,  0.03401826,  0.11551362, -0.23404049,  0.12518043,  0.03103994,  0.05776250
 -0.14725807, -0.12519680,  0.19740552,  0.05880883, -0.23987704,  0.08161167,  0.07531452, -0.09617596, -0.04872708,  0.13027281, -0.07762854,  0.13378014,  0.12033122,  0.31928955,  0.15868140,  0.21929761,  0.12215758, -0.16946161, -0.08648626,  0.03437978, -0.23867633, -0.07865209,  0.13716892,  0.26443462, -0.34083063, -0.05843413, -0.18538166, -0.10819441,  0.22296951,  0.06070510, -0.09153304,  0.05775091, -0.10055377,  0.18592369, -0.15397172, -0.03298627, -0.07582047,  0.01032939,  0.04322936, -0.00784676, -0.14096439, -0.06462671,  0.23998262,  0.10734333, -0.05160472, -0.00885088
 -0.14730779, -0.10602574,  0.20661150,  0.14080863, -0.19397134,  0.09649627,  0.09936014, -0.11248953, -0.00864257,  0.10439105,  0.10283087,  0.20252430, -0.01002014,  0.00552210,  0.33287236,  0.12665358,  0.23483143,  0.11493345, -0.14381580,  0.15906179,  0.06584093,  0.14192032,  0.24190220, -0.25666909,  0.11285483, -0.31479297,  0.03151382,  0.09895034, -0.20739972, -0.12775375,  0.11561768,  0.02936695,  0.12574634, -0.16243081,  0.17937774, -0.00203157,  0.05738995,  0.02495311, -0.05215623, -0.10334855,  0.16067020,  0.12119812, -0.04682521, -0.20824100, -0.04302090, -0.08090099
 -0.14735562, -0.08488065,  0.21103864,  0.21059551, -0.11993060,  0.07675584,  0.11774360, -0.10751125,  0.03012714, -0.03824101,  0.16603675,  0.13924674, -0.19128677, -0.24780522,  0.09126599,  0.04680741,  0.23045178,  0.22288504,  0.12545341, -0.22623526,  0.01560955, -0.06570868, -0.06404338, -0.16745855,  0.06317757,  0.31072763,  0.20192664,  0.20593580,  0.25058683,  0.15480366, -0.07682830, -0.14757288, -0.09401316,  0.11764751, -0.18216775, -0.03822672,  0.01131856, -0.05670810, -0.06331419,  0.16171467, -0.00246162, -0.14281326, -0.05388425,  0.11299496,  0.19697849,  0.09148583
 -0.14740207, -0.06167999,  0.20833391,  0.25718979, -0.03075040,  0.03997318,  0.12408803, -0.06597504,  0.07515493, -0.12897780,  0.05420029, -0.04441277, -0.29922300, -0.12434120, -0.20481014, -0.10642974,  0.14193205, -0.02734195,  0.20511790,  0.28439047, -0.06045786,  0.06138975, -0.30877213,  0.03625833, -0.23681228,  0.17685965, -0.02719798, -0.22117304, -0.14830335, -0.19374122, -0.05819695,  0.21453913,  0.01771490, -0.17584104,  0.13849750,  0.06271394, -0.08933656,  0.01941926,  0.12242175, -0.14456230, -0.08152219, -0.01178992,  0.02021214,  0.02837817, -0.23070068,  0.05886749
 -0.14744769, -0.03738372,  0.19853254,  0.27470830,  0.06152078, -0.00423282,  0.11342048,  0.00978086,  0.11631845, -0.06655501, -0.12474896, -0.21663538, -0.22305632,  0.11572800, -0.15045302, -0.23814475, -0.00841335, -0.16046881, -0.14181618,  0.01015368,  0.07559481, -0.00729733, -0.04630850, -0.07026328,  0.26848065, -0.22796988, -0.28551806, -0.09671454, -0.08304984,  0.26579392,  0.13501211, -0.14914920, -0.10277242,  0.12780262, -0.14992214, -0.11719430, -0.02458201,  0.06908056,  0.19013389,  0.02012924,  0.11739805,  0.09053944,  0.12752245,  0.00340923,  0.27309462, -0.11210740
 -0.14749382, -0.01300757,  0.18059030,  0.25939355,  0.14118554, -0.03815382,  0.09117223,  0.10514456,  0.14113373,  0.09944998, -0.14042373, -0.25389282, -0.01928483,  0.08442401,  0.07885047, -0.19424461, -0.12923326,  0.00321425, -0.17418525, -0.35772442, -0.01077256, -0.00348647,  0.11333081,  0.30178987, -0.01167298, -0.07110969,  0.15205715,  0.25763343,  0.13529948, -0.25234549, -0.13039535,  0.07004656,  0.10800906, -0.19075301,  0.09125254,  0.06165747,  0.11725467,  0.04677904,  0.05177694,  0.13244283,  0.04573698, -0.06487844, -0.00531129, -0.10860743, -0.15116070,  0.23878657
 -0.14753730,  0.01059975,  0.15935450,  0.22071470,  0.20468875, -0.08126177,  0.05481032,  0.19030092,  0.12492004,  0.17838291,  0.00642568, -0.16217776,  0.16818766, -0.11566720,  0.09556411, -0.00851409, -0.15476890,  0.07596902,  0.07565960,  0.22007785,  0.04924747, -0.06629854,  0.15229641,  0.03031975, -0.16481674,  0.07547476,  0.18756974, -0.15475061, -0.02705218,  0.14880161,  0.19624945, -0.08894010,  0.24040317,  0.29693472, -0.04908273,  0.00061101,  0.10574193, -0.05051994, -0.16453634,  0.02017939, -0.10630434, -0.01763558, -0.22238433,  0.10041966, -0.17109233, -0.35431108
 -0.14757849,  0.03151249,  0.13883227,  0.16805537,  0.24465924, -0.15656308,  0.00451346,  0.20955479,  0.02482777,  0.06687651,  0.10097935,  0.02388942,  0.28121091, -0.12368577, -0.08977940,  0.15889987, -0.06118361, -0.03872198,  0.08497065, -0.01326026, -0.12550818, -0.04423970,  0.12595115, -0.24963637,  0.11418971,  0.03098766, -0.27400317, -0.01392508,  0.03377340, -0.12509021, -0.24148944,  0.07076891, -0.39809930, -0.05139390,  0.15711037,  0.16797799, -0.07468890, -0.13029385, -0.11637181,  0.01868740, -0.24481192,  0.17618928,  0.01404047, -0.13076940,  0.14340338,  0.02528270
 -0.14761967,  0.04986066,  0.11572869,  0.10296284,  0.24614587, -0.22673773, -0.04880978,  0.15303193, -0.11566202, -0.08453306,  0.07624564,  0.17498796,  0.23796044,  0.08267945, -0.14505260,  0.12393791,  0.06490173, -0.04785852,  0.00624226, -0.08836337,  0.01009524,  0.21039480, -0.14947330,  0.00906675, -0.14520628, -0.07889808,  0.14152446,  0.15930595, -0.12636011,  0.15266426,  0.17186329,  0.08838872,  0.21586597, -0.20276266, -0.25210367, -0.24219353, -0.20030243,  0.01945170, -0.15405534, -0.20848852,  0.05700933,  0.05653628,  0.12944368,  0.13957474,  0.12359762,  0.22592645
 -0.14766091,  0.06540966,  0.09031414,  0.03335812,  0.20732826, -0.26644341, -0.09749300,  0.03307229, -0.23035791, -0.13597605, -0.03162029,  0.22687394,  0.07543064,  0.18955330,  0.04659398, -0.01963803,  0.06941204,  0.04583894, -0.05667827,  0.14502469,  0.16820425, -0.12943738, -0.17773560, -0.02539593,  0.12536953,  0.05141566,  0.08048350, -0.14272367,  0.24065290, -0.13728530, -0.07766109, -0.27433126, -0.04111500,  0.17264632,  0.30505509,  0.05251748,  0.13444789,  0.20203736,  0.03947440, -0.09196111,  0.26653383, -0.22195606,  0.18460986,  0.00743796, -0.09745176,  0.00193331
 -0.14769910,  0.07844017,  0.06624276, -0.02727888,  0.14024081, -0.27488238, -0.14121558, -0.11128558, -0.25848073, -0.05165633, -0.12924978,  0.16983796, -0.10769259,  0.01698534,  0.21312567, -0.05904887, -0.02848423,  0.11256137, -0.02337502, -0.01362461, -0.19688496, -0.06466875, -0.02671276,  0.13306531,  0.06734569,  0.13381118, -0.16653375,  0.03772267, -0.29347223,  0.08658789, -0.06058399,  0.34869525, -0.06346257,  0.01890058, -0.24815702,  0.04799362,  0.14739614, -0.23648198,  0.14748215,  0.13303538,  0.18962884, -0.12676514, -0.21939586, -0.12158168, -0.02714179, -0.12810090
 -0.14773170,  0.08967849,  0.04593955, -0.06912861,  0.06008848, -0.25502177, -0.18126741, -0.22559739, -0.17329199,  0.10436867, -0.12777450,  0.04835043, -0.21784963, -0.18504033,  0.08422271,  0.03302218, -0.08400464,  0.03757953,  0.07316192,  0.01263281,  0.08935514,  0.15852042,  0.16295578,  0.09398877, -0.10437494, -0.20031967,  0.02955496, -0.12393490,  0.15110414,  0.02861312,  0.19073709, -0.26848617, -0.07579764, -0.24809495,  0.05271631,  0.12446783, -0.33049021,  0.08819196,  0.18978189,  0.20221969, -0.25368956,  0.02245336, -0.14901060,  0.10238947,  0.03334555,  0.03714107
 -0.14775801,  0.09958368,  0.03048065, -0.08772040, -0.01895879, -0.21392313, -0.21743033, -0.26723545, -0.00714399,  0.21205601, -0.02659452, -0.06322319, -0.20085103, -0.09726362, -0.16737316,  0.09927076, -0.02818458, -0.09404538,  0.04075925, -0.02055727,  0.06172725, -0.20180476,  0.11820329, -0.16011312,  0.07769448,  0.03743819, -0.01020644,  0.22456058,  0.00281874, -0.11827675, -0.25222199,  0.11123851,  0.27566476,  0.23848056,  0.01992426, -0.34082328,  0.06087125,  0.08273157,  0.09069572, -0.12403406, -0.14938617,  0.26564304,  0.15057373,  0.04626051, -0.10718703, -0.02883558
 -0.14777734,  0.10910715,  0.01968928, -0.08290881, -0.08423913, -0.15762018, -0.24940685, -0.21133460,  0.18076623,  0.19656629,  0.10399961, -0.13906258, -0.10222411,  0.15968488, -0.15829062,  0.02744954,  0.04824432, -0.08120123, -0.06963367, -0.05259050, -0.22119595,  0.13398072, -0.10393537, -0.05753497, -0.16183959,  0.11822731,  0.18732470, -0.04824137,  0.00308183,  0.10459885,  0.28963145,  0.01600614, -0.22539433, -0.09860993,  0.09814392,  0.13794640,  0.38754333,  0.07263996, -0.26772368,  0.07304087,  0.06873620,  0.07813454,  0.12507864, -0.14881258,  0.11941748, -0.04700083
 -0.14779189,  0.11829171,  0.01157343, -0.06093538, -0.13007023, -0.08737994, -0.27180023, -0.07647902,  0.31075062,  0.05818079,  0.17500014, -0.14520999,  0.01355436,  0.20248413,  0.09549038, -0.04910186,  0.04664466,  0.05271153, -0.07854888,  0.05777577,  0.23836492,  0.11908456, -0.12523331, -0.06091646,  0.06646202, -0.04285520, -0.19939180, -0.14548409,  0.02001135, -0.10950357, -0.25866271, -0.14765062,  0.21855006,  0.00069252, -0.25965339,  0.19618372, -0.12246887, -0.28664428, -0.17084850, -0.11175617, -0.04893900, -0.22607384, -0.11154530, -0.02003278,  0.02055848,  0.13874017
 -0.14780343,  0.12697845,  0.00492398, -0.02886186, -0.15250827, -0.00848458, -0.28058986,  0.08715229,  0.32634853, -0.12460954,  0.11783085, -0.08172262,  0.07745921, -0.03085647,  0.21836370, -0.00460913, -0.00006668,  0.11908215,  0.02439922, -0.06862428, -0.03751213, -0.24417952, -0.10323206,  0.13926593,  0.06132712, -0.05892029,  0.02022554,  0.20504400, -0.06796718,  0.12389270,  0.18275917,  0.23734556, -0.20208332,  0.15534718,  0.27331189,  0.04914421, -0.37738560,  0.15044463,  0.08803602, -0.14359279,  0.11170193,  0.01428694, -0.04104659,  0.17992233, -0.03531947, -0.02860168
 -0.14781462,  0.13475284, -0.00218774,  0.00363134, -0.15315724,  0.07994491, -0.26906832,  0.21658900,  0.21515460, -0.23270682, -0.03005253,  0.02845944,  0.07239300, -0.19966000,  0.02915323,  0.08395336,  0.01778450, -0.00087987,  0.12518549,  0.11245969, -0.13125261,  0.10573707,  0.18204498,  0.19750510,  0.09598842, -0.00578943,  0.11634118, -0.24460507, -0.00726783, -0.06277183, -0.17096444, -0.18198909, -0.09108320, -0.18881363, -0.07338997, -0.44975317,  0.12786625, -0.10397250,  0.07732349,  0.18905502,  0.17717869,  0.06141022,  0.13046850, -0.04049315, -0.04740297, -0.03075384
 -0.14782471,  0.14174718, -0.00855711,  0.03208995, -0.12965063,  0.16348705, -0.23970410,  0.26474883,  0.02183345, -0.19467009, -0.18829435,  0.11631413,  0.02020886, -0.07727274, -0.17118431,  0.04700898,  0.07999082, -0.08697148, -0.00974831,  0.05198054,  0.14214955, -0.03533697,  0.22746457, -0.13998744, -0.09785462,  0.12914132, -0.19857252,  0.16789116,  0.06647232,  0.04439617,  0.12198626,  0.12505777,  0.19102449, -0.09515462, -0.11224818,  0.22604472,  0.19933411,  0.35312638,  0.13030650, -0.01283673, -0.17631840, -0.26650999, -0.03701091, -0.13048358,  0.09005036, -0.02905774
 -0.14783394,  0.14847441, -0.01547653,  0.04985687, -0.08745501,  0.23904852, -0.19106874,  0.21874024, -0.16793328, -0.03321349, -0.19171236,  0.12492598, -0.04361239,  0.09367431, -0.10295595, -0.11550765,  0.10068940, -0.07776832, -0.04101480, -0.23092450, -0.16027995,  0.00838334, -0.12539842, -0.22101523, -0.19812354, -0.17112606,  0.18615036, -0.03067437, -0.06607853, -0.08760392,  0.01597605, -0.17637139,  0.02462411,  0.26635066,  0.09265126,  0.13533787,  0.03938256, -0.34885133,  0.17893642, -0.05070520, -0.01333565,  0.25419472, -0.20267299,  0.07677358, -0.03336927,  0.09859286
 -0.14784193,  0.15480130, -0.02206936,  0.05520086, -0.03215632,  0.28707259, -0.12582346,  0.08938180, -0.28709678,  0.09806779, -0.02410579,  0.05316846, -0.06208453,  0.03373112,  0.07378107, -0.20255241,  0.03730265, -0.08782961, -0.00838637, -0.00730682,  0.12529511,  0.19291400, -0.18135734,  0.04731213,  0.23325103,  0.02179280, -0.08212236,  0.01257622,  0.12544770,  0.06977136, -0.08165676,  0.20107368,  0.00283993, -0.03146916, -0.00825883,  0.00183181, -0.13702841,  0.12774864, -0.44051831,  0.30001669, -0.05969581,  0.17417171,  0.10108165,  0.10730711, -0.24166733, -0.18825315
 -0.14784669,  0.16088894, -0.02583366,  0.05108551,  0.03195610,  0.28022778, -0.05687453, -0.08327629, -0.29871852,  0.08568106,  0.12732317, -0.06950705, -0.01115446, -0.14558646,  0.06781334, -0.12218234, -0.05098718, -0.00505671, -0.09526571, -0.05777567,  0.11626755, -0.22200270, -0.02202385,  0.27265094, -0.04071713,  0.04012045,  0.04902552, -0.01464362, -0.15171671, -0.06746698,  0.09169255, -0.11713169, -0.10131508, -0.06028417,  0.08359113, -0.19515550, -0.00565249, -0.16116999, -0.10129845, -0.34892432, -0.25671746, -0.21804495,  0.12425453, -0.27220474,  0.25387898, -0.09012670
 -0.14785150,  0.16683840, -0.03126253,  0.03105380,  0.08563559,  0.24268459,  0.01571291, -0.23529038, -0.19879943, -0.01342332,  0.17225875, -0.16261114,  0.08983790, -0.14676454, -0.12400675, -0.00423707, -0.06289249,  0.08921947,  0.02929027,  0.13924094, -0.21382476, -0.05522107,  0.20406905,  0.10621238,  0.02088808, -0.11876187, -0.07427473, -0.14942720,  0.10395593,  0.11994713, -0.14164639,  0.02677880,  0.05102448,  0.06870860, -0.07557629,  0.14046359,  0.08606172,  0.25110764, -0.09779480, -0.16505048,  0.31513533,  0.12076114, -0.25924678,  0.10955431,  0.06523707,  0.35509223
 -0.14785677,  0.17215458, -0.03803272, -0.00190442,  0.11958377,  0.18148880,  0.08592816, -0.31660565, -0.03651566, -0.11653840,  0.06456939, -0.14992218,  0.20747129,  0.05397068, -0.17079854,  0.01677244, -0.02162117,  0.00003132,  0.11690083, -0.00908576,  0.05354629,  0.14957461,  0.24110927, -0.14646680,  0.03047378,  0.00715888, -0.01961190,  0.16420041, -0.10264730, -0.14182556,  0.17325943,  0.04680750, -0.03839098,  0.02400624,  0.06878815,  0.07857509, -0.01296187, -0.29793255,  0.13893767,  0.17481114,  0.10112229, -0.28188444,  0.30457356,  0.32550137, -0.12336218, -0.09808398
 -0.14786389,  0.17657975, -0.04786827, -0.04576257,  0.12397047,  0.12284084,  0.15372371, -0.29915495,  0.12763156, -0.13605673, -0.06578447, -0.01279857,  0.25172874,  0.14599303,  0.01465909, -0.02992729,  0.00747149, -0.12690696,  0.04665027, -0.10837053,  0.04564958, -0.06852359, -0.09876167, -0.19204698, -0.15097826,  0.10103214,  0.14681367,  0.01480011,  0.07263096,  0.15739505, -0.15380829, -0.09917585, -0.05821727, -0.11686374, -0.13533911, -0.06610299, -0.24960451,  0.14746943,  0.13783128,  0.01219380,  0.06865203,  0.09635998, -0.15595660, -0.45021890, -0.20001666, -0.21939953
 -0.14787084,  0.17993265, -0.05809751, -0.09005509,  0.10229533,  0.06738909,  0.21150270, -0.19382392,  0.23084105, -0.09143748, -0.12806635,  0.17519017,  0.16052191,  0.00113390,  0.15796457, -0.03239078, -0.01868641, -0.05044583, -0.12530658,  0.07223201, -0.08210114,  0.06291859, -0.26420348,  0.01029457,  0.02418439, -0.02007471, -0.09610718, -0.07372623,  0.07770948, -0.17668172,  0.05426655,  0.14233178,  0.17849409,  0.04065768,  0.22343113, -0.24114363,  0.16723260,  0.05472340, -0.00323906,  0.19751986, -0.23117954, -0.00835840, -0.23603288,  0.17575035,  0.37599452,  0.05346272
 -0.14787573,  0.18236271, -0.06663630, -0.12510772,  0.06154526,  0.01357489,  0.25078504, -0.04043774,  0.23742398, -0.02964247, -0.10830707,  0.29263064, -0.04376712, -0.13859811,  0.05058678,  0.01377672, -0.06864513,  0.12313447, -0.09809073, -0.02854933,  0.12202992,  0.03049220, -0.03283707,  0.13821886,  0.13493815, -0.04660918, -0.01352897,  0.03024441, -0.19388440,  0.15743896,  0.03053098, -0.14739236, -0.20912636,  0.05264849, -0.18387990,  0.17193656,  0.25681487,  0.03124090, -0.01975144, -0.19865845, -0.24229520,  0.14562445,  0.17942514,  0.08737758, -0.36007180,  0.19726029
 -0.14787785,  0.18417154, -0.07300892, -0.14487214,  0.00884309, -0.03558018,  0.26676061,  0.11050674,  0.15100246,  0.02547798, -0.04224303,  0.24502613, -0.23952996, -0.05022420, -0.12607868,  0.03135879, -0.08583669,  0.05567286,  0.11089794, -0.10093272, -0.01906670, -0.12936800,  0.11632507,  0.15218784, -0.04150726, -0.02979707,  0.02795890, -0.09045404,  0.18373047, -0.10603970, -0.02471803,  0.09343576,  0.24058757, -0.06926441, -0.00362966,  0.27309881, -0.16523828, -0.15313620, -0.11266837, -0.08276267,  0.28482335,  0.14764024,  0.20932193, -0.04911762,  0.27101039, -0.29714438
