 -0.23301945,  0.06825416, -0.27349068, -0.00528643, -0.03113095,  0.03127921,  0.05239841, -0.00217387,  0.05322472,  0.17854921,  0.10209614,  0.10582302, -0.23721520, -0.20053711, -0.00573832,  0.16233120,  0.35404082,  0.16928383,  0.05615294, -0.17658715,  0.22725206, -0.16078476, -0.16449347, -0.12498227,  0.06364550, -0.29713936, -0.00785289,  0.04093219,  0.06158052, -0.24976715, -0.25298403,  0.07617141, -0.10210329,  0.05927710,  0.10669828, -0.01255621, -0.17711052,  0.01623995,  0.13501260,  0.01516584,  0.17909351,  0.11082877,  0.00959192,  0.01896169,  0.05048319, -0.14427624
 -0.22652758,  0.10212987, -0.24571365, -0.08989279, -0.05937309,  0.03087718,  0.03868374, -0.04617513, -0.11756692,  0.18420868,  0.06556651,  0.07379634, -0.13626277, -0.04143768, -0.27311617, -0.17845388,  0.30191695,  0.00857444, -0.16163410, -0.15434335, -0.18049017,  0.02438857,  0.23320418, -0.09668448, -0.30171042,  0.08793544,  0.18831261, -0.10774330, -0.10525971,  0.22101183,  0.23808792, -0.19921411,  0.09234746,  0.03908869, -0.19756764,  0.01038683,  0.01892914,  0.01754911,  0.04311167, -0.04856949,  0.06507066, -0.23200439, -0.00244302, -0.00762407, -0.15372762,  0.03772918
 -0.21797546,  0.12985546, -0.19923389, -0.17111525, -0.04481532,  0.03550595,  0.01281191, -0.07685783, -0.17717000,  0.06827679, -0.02712062,  0.06280785,  0.00098589,  0.21708394, -0.07864758, -0.41144247,  0.11844840, -0.14434781, -0.05772403,  0.23967651,  0.13869753,  0.08628488,  0.17503502,  0.28579279, -0.01683165,  0.12708631, -0.25049816,  0.04956362,  0.13897774, -0.14983566, -0.13262487,  0.25657148, -0.17239485, -0.00474106,  0.21721269, -0.01825429,  0.02108060, -0.03877051, -0.11157489,  0.08402994, -0.11198243, -0.00173607, -0.14563399, -0.08190086,  0.09892102,  0.05964288
 -0.20818777,  0.15384550, -0.13378172, -0.23134093, -0.00479733,  0.04384519, -0.02329765, -0.08675963, -0.11292705, -0.09806817, -0.06566584,  0.08306505,  0.05632457,  0.09055584,  0.27231966, -0.37819567, -0.10291574, -0.00980206,  0.10559503,  0.04413862, -0.07584688, -0.27235707, -0.12050620,  0.02065823,  0.39936538, -0.17770153,  0.11941522,  0.05082653, -0.21928963,  0.08853168,  0.01805304, -0.20839185,  0.14699598, -0.12259983, -0.20656829,  0.01186250, -0.00371595, -0.03296954,  0.03342452, -0.07997201,  0.00874738,  0.16886795,  0.02982560,  0.20692752,  0.02356913, -0.04727062
 -0.19745756,  0.17458970, -0.05505172, -0.26082860,  0.04472735,  0.05734321, -0.06324996, -0.07820126,  0.02435146, -0.16952518,  0.00468236,  0.09974823,  0.04112420, -0.25806454,  0.22766970, -0.13396886, -0.27617872,  0.16325564,  0.01706228,  0.05352697, -0.21898758,  0.19603334, -0.15992220, -0.35430630, -0.15441271,  0.00334139,  0.05935644, -0.18742781,  0.27804160, -0.03242708,  0.05500031,  0.14225533, -0.07375461,  0.04150907,  0.24028855,  0.04546125,  0.02962905,  0.00218463, -0.02133627,  0.04119236, -0.00054308, -0.11367445,  0.22782431, -0.12581387, -0.08836018, -0.02280830
 -0.18587525,  0.19189914,  0.03030328, -0.25486806,  0.08592718,  0.07593854, -0.09698339, -0.05163385,  0.12936656, -0.07678068,  0.13126790,  0.06147202,  0.04395262, -0.29565767, -0.14443592,  0.11029309, -0.32057862, -0.00234413, -0.10971415, -0.08498661,  0.26870192,  0.09239072, -0.21678375,  0.26506736, -0.20847283,  0.23010198, -0.06527927,  0.08816898, -0.22746728, -0.05638655, -0.09169151, -0.06373868,  0.09966123, -0.03667369, -0.24675545, -0.01284484, -0.01768170,  0.07899548,  0.05241760,  0.03670990,  0.09868058,  0.08405993, -0.24462366, -0.10678767,  0.04185832,  0.05359936
 -0.17337703,  0.20488736,  0.11410468, -0.21484463,  0.10580848,  0.09775304, -0.11323113, -0.00880262,  0.11969411,  0.09973751,  0.20043204, -0.04222712,  0.11179859,  0.04864745, -0.27785179,  0.22785624, -0.17652851, -0.18747937,  0.05707111, -0.28552550,  0.00991621, -0.13762831,  0.24785229, -0.06275773,  0.26334537, -0.02875424, -0.02359433,  0.23928419,  0.20599921,  0.13358649,  0.11614073, -0.03479293, -0.12920595, -0.00680816,  0.24135532, -0.03937138, -0.00447936, -0.06901179, -0.08246090, -0.15333510, -0.06314320, -0.12843556,  0.06501924,  0.20842160,  0.07991120,  0.01647683
 -0.16018891,  0.21377553,  0.18960493, -0.14490163,  0.08936357,  0.11379244, -0.10769900,  0.03928994, -0.00579010,  0.15842003,  0.14043478, -0.16488426,  0.15002930,  0.28150931, -0.01618763,  0.23067678,  0.04511758, -0.00345400,  0.23090050,  0.23392538, -0.06755870,  0.06047388,  0.19800762, -0.12371554, -0.17805934, -0.31660773,  0.02139547, -0.12149458, -0.24058261, -0.16318389, -0.07449931,  0.16342932,  0.10838022, -0.04227081, -0.19453339,  0.04620234,  0.09849206, -0.02444429,  0.00491891,  0.18561098, -0.10874105,  0.07348353,  0.02332891, -0.11390005, -0.13505671, -0.16226317
 -0.14595510,  0.21645174,  0.24483032, -0.05745295,  0.05392582,  0.12012150, -0.06560219,  0.08997168, -0.09539857,  0.04456235, -0.04145733, -0.22961325,  0.11716739,  0.12395905,  0.22098242,  0.15112390,  0.26571605,  0.22752660, -0.07982872, -0.00415033,  0.03319998, -0.06182071, -0.09941887,  0.32806141,  0.00864100,  0.09909991,  0.09754861, -0.36608927,  0.14881598,  0.18218287, -0.06298526, -0.20834233, -0.02598046,  0.09108696,  0.21088982,  0.01932870, -0.02732526,  0.11924608,  0.04923892, -0.13315710,  0.10370777,  0.07416915, -0.00392244, -0.02781303,  0.01601055,  0.24288293
 -0.13089620,  0.21293505,  0.27261898,  0.03575699,  0.00941385,  0.11273301,  0.01034636,  0.12715928, -0.05661719, -0.13170902, -0.21613288, -0.17441523, -0.00667813, -0.12843639,  0.08020407,  0.00307574,  0.26067047, -0.02002283, -0.26978273,  0.02782784, -0.08700213,  0.00273206,  0.02615861, -0.21206389,  0.23724655,  0.28345922, -0.15536412,  0.15261482,  0.07253076, -0.25062352,  0.13624298,  0.11235569,  0.07787951,  0.14272651, -0.27270429, -0.11219214, -0.08734870,  0.05331576,  0.07624325, -0.04055042, -0.06791657, -0.12198852, -0.05720451, -0.00399300,  0.11021172, -0.25974989
 -0.11504534,  0.20236433,  0.26709274,  0.11887714, -0.02556159,  0.09759366,  0.10531024,  0.13613329,  0.09298443, -0.14018474, -0.25713435, -0.01427467, -0.09521689, -0.08601823, -0.14820787, -0.12294440,  0.11106722, -0.16335219, -0.00779706,  0.18190371, -0.00461052,  0.00234683, -0.22448861, -0.11096171, -0.23107598, -0.22738838, -0.03251917,  0.35143775, -0.14494485,  0.26790098, -0.12896563, -0.10226331, -0.13321114,  0.08707244,  0.16493097,  0.02317014, -0.10719426, -0.11729019, -0.02412734,  0.09986839, -0.07485177,  0.04960010,  0.01133528,  0.10851481, -0.18958356,  0.20774238
 -0.09949142,  0.18857259,  0.23815768,  0.18792896, -0.07129127,  0.07079752,  0.18998140,  0.10332652,  0.17909592,  0.01482860, -0.16557874,  0.15991032, -0.09683742,  0.11526347, -0.09416435, -0.15567994, -0.02487025,  0.02596427,  0.11761227, -0.28777080,  0.01190526,  0.07023356, -0.03086969,  0.14098633, -0.06075719, -0.00200367,  0.24966189, -0.11899927,  0.04193599, -0.16288623,  0.19735388,  0.14570037, -0.18622571, -0.35439036, -0.14479856,  0.01267336,  0.05547423, -0.14953825, -0.10243702,  0.03800337,  0.11814439,  0.12170347,  0.19249686, -0.09875652,  0.27795271,  0.02198606
 -0.08527668,  0.17528188,  0.19466401,  0.23609078, -0.15057749,  0.02437527,  0.20908388,  0.00342852,  0.07983941,  0.11288109,  0.02455921,  0.25713974, -0.08007695,  0.09376972,  0.11948880, -0.06884855, -0.17313833,  0.07527160,  0.05315749, -0.02025947,  0.13724154,  0.05154008,  0.25921424, -0.12535914,  0.05012622,  0.18283979, -0.19936161, -0.07326681, -0.03040521,  0.12096714, -0.24077036, -0.06001705,  0.41047459, -0.05720010,  0.21380229,  0.10837722,  0.01703573,  0.04805400,  0.10075196,  0.10525989,  0.25440755, -0.13039225, -0.05347359,  0.13028414, -0.07822871, -0.13828313
 -0.07176132,  0.15981669,  0.13585946,  0.24794815, -0.22512924, -0.03247418,  0.15241916, -0.12605649, -0.06413064,  0.08493005,  0.17966555,  0.21384830, -0.00917776, -0.11463560,  0.14908643,  0.05940516, -0.12387107,  0.01693979, -0.01911839,  0.14474980, -0.03948077, -0.21441766, -0.01077779,  0.17873916,  0.00549381, -0.19925797,  0.00678783,  0.10829373,  0.12265279, -0.14742894,  0.16965831, -0.11356806, -0.24635468,  0.17764276, -0.10298721, -0.01347769,  0.33730630,  0.18763569, -0.13964402, -0.16337731, -0.03724396, -0.13848915, -0.17961804, -0.14067185, -0.22504043, -0.04699987
 -0.05900575,  0.14234918,  0.06843853,  0.22035337, -0.26861118, -0.09128542,  0.03216493, -0.22824905, -0.12228579, -0.03071744,  0.23173629,  0.06139590,  0.07370554, -0.18440978, -0.06445532,  0.07027801,  0.02163193, -0.06362124, -0.03829247, -0.03507756, -0.18734744,  0.12028140, -0.03326389, -0.02887191,  0.16742474, -0.00531687,  0.13353786, -0.22806801, -0.23756376,  0.12560061, -0.07588806,  0.30269080,  0.06728926, -0.06431330,  0.10250763, -0.17837084, -0.33518404, -0.04458032, -0.05621475, -0.14050490, -0.30855222,  0.10486611, -0.17754421, -0.00715661,  0.05774338,  0.10928862
 -0.04759420,  0.12564793,  0.00685627,  0.16371423, -0.28049246, -0.14895623, -0.11238952, -0.24843267, -0.06495773, -0.13642502,  0.17003909, -0.11842482,  0.07425239,  0.01727977, -0.20961036, -0.02639160,  0.04705246, -0.07304697,  0.06765199,  0.06752083,  0.18278204,  0.07218901, -0.12534022, -0.07846100, -0.06762974,  0.04016835, -0.16195212, -0.12666333,  0.29349021, -0.08890470, -0.06587232, -0.35070123,  0.05365684,  0.03116803, -0.18426358,  0.16075377,  0.10299813, -0.20880392,  0.18418664,  0.04194658, -0.21275519,  0.10867157,  0.27234058,  0.12174164,  0.13048750, -0.00615978
 -0.03778849,  0.11149748, -0.03767363,  0.09194840, -0.26417277, -0.20321825, -0.22653403, -0.16288771,  0.05942978, -0.13923702,  0.04196099, -0.23547316, -0.00995827,  0.20489327, -0.04871538, -0.08545320, -0.03131916,  0.03783621,  0.09601268, -0.14818508, -0.04045727, -0.15824529, -0.05467042,  0.06542109, -0.03284514,  0.12700281,  0.11183757,  0.24097199, -0.16413305, -0.01083422,  0.19482366,  0.21587176,  0.03721841,  0.24057298,  0.16714381,  0.09393694, -0.06420468,  0.36871722,  0.09291748,  0.22800362,  0.20252271,  0.07212471,  0.18429826, -0.10265734, -0.02930325, -0.01476129
 -0.02963182,  0.10078819, -0.05951711,  0.01867601, -0.22682301, -0.25206203, -0.26751212, -0.00067913,  0.15246579, -0.03715979, -0.07347549, -0.23759484, -0.10006570,  0.08033138,  0.18576138, -0.03207704, -0.09393874,  0.07257220, -0.02552141, -0.05145315, -0.05351493,  0.20087409,  0.19600940, -0.10115950, -0.01971992, -0.15950402, -0.14953133,  0.03221738, -0.00102627,  0.11522330, -0.25409953, -0.09319431, -0.26419262, -0.11747672, -0.21268291, -0.36636963, -0.00992131, -0.05161426, -0.04302177, -0.11741466,  0.27921263, -0.15525879, -0.10810734, -0.04568128,  0.08166242,  0.10519272
 -0.02287768,  0.09329766, -0.05716935, -0.04364674, -0.17493455, -0.29277366, -0.21051539,  0.18265589,  0.14715686,  0.09845391, -0.14798178, -0.14460670, -0.11356803, -0.18016519,  0.12602151,  0.04674163, -0.05638399, -0.02066936, -0.08525957,  0.15590891,  0.19192851, -0.12736829,  0.04120510,  0.15532992, -0.07582421, -0.09372442,  0.17665584, -0.10214535,  0.00518094, -0.11287369,  0.28960540, -0.00264530,  0.23721463,  0.00745694,  0.17876785,  0.10874730, -0.09960324, -0.36013871, -0.22333491,  0.09052823, -0.06710032, -0.15610188, -0.14910253,  0.14849603,  0.01591443, -0.12617524
 -0.01709392,  0.08760860, -0.03685303, -0.08889656, -0.10906779, -0.31996111, -0.07450226,  0.31143209,  0.03785861,  0.17584780, -0.14812429, -0.00977630, -0.03956455, -0.19294588, -0.13415354,  0.04732099, -0.01026640, -0.09189298,  0.01222082, -0.02966509, -0.24197118, -0.13071040, -0.00539550,  0.00289782,  0.17047821,  0.21899691, -0.06480869, -0.13516189, -0.01583173,  0.10215930, -0.25726877,  0.17598882, -0.19729196, -0.11033479, -0.08349940,  0.35799856,  0.27219476,  0.04399092,  0.12247493, -0.03407284, -0.05607301,  0.18344737, -0.00164917,  0.01974895, -0.21007072, -0.01448571
 -0.01202782,  0.08292347, -0.00556609, -0.11254893, -0.03386617, -0.33014697,  0.08996339,  0.33149730, -0.12269622,  0.12296005, -0.07800630,  0.08679905,  0.02977566,  0.05509985, -0.20801211, -0.00136057, -0.03887316, -0.04575861,  0.13773714,  0.10070175,  0.00265896,  0.24303936, -0.15783234, -0.01415943,  0.07446899, -0.17190681, -0.11962089,  0.04033800,  0.07212393, -0.12788144,  0.18048176, -0.22614634,  0.21735887, -0.17659472,  0.11406204, -0.14318937, -0.18081185,  0.40964356,  0.04830675, -0.17733367, -0.06157266, -0.01972167,  0.05343647, -0.17987200,  0.03918662,  0.02840766
 -0.00732600,  0.07789320,  0.02634909, -0.11549414,  0.05257115, -0.31799757,  0.21951552,  0.22884046, -0.23562778, -0.02508881,  0.03489243,  0.09550216,  0.02439958,  0.19841804,  0.01373697,  0.01395085, -0.07683006,  0.09959877,  0.06634894, -0.17642921,  0.18601085, -0.09488861, -0.14406932, -0.13047181, -0.05966567,  0.09157472,  0.23455041,  0.01739241, -0.00875921,  0.07687217, -0.17005539,  0.13143255,  0.04338516,  0.36404432, -0.07231531, -0.31386483,  0.24568983, -0.15224936,  0.04051007,  0.11948301, -0.17233393, -0.14072834, -0.03077048,  0.04017283,  0.14032132,  0.08381822
 -0.00311998,  0.07345461,  0.05528783, -0.09490469,  0.13540493, -0.28615162,  0.26714960,  0.04529163, -0.24326869, -0.18793302,  0.11887562,  0.01175552, -0.08670323,  0.04124055,  0.16548654,  0.07721017, -0.07276458,  0.01624918, -0.04201430, -0.19273464, -0.09328298,  0.03438680,  0.22608797,  0.01687325, -0.18862795, -0.00910547, -0.26030387, -0.03429557, -0.06759426, -0.04686511,  0.11845840, -0.13186738, -0.20818958,  0.15512221, -0.04339546,  0.19741909, -0.31678080, -0.06208327, -0.22325293,  0.02359021,  0.07339855,  0.33231160,  0.00155541,  0.13093052, -0.02692893, -0.11164959
  0.00094771,  0.06842770,  0.07460849, -0.05578985,  0.21119937, -0.23271557,  0.22022469, -0.13983861, -0.14183637, -0.19687795,  0.11961893, -0.10067133, -0.21104624, -0.12900177,  0.02522159,  0.10295331,  0.00695331, -0.01351552, -0.02041668,  0.28385709,  0.10104225, -0.00682479,  0.18945345,  0.22250586,  0.07642133, -0.04105137,  0.17891458,  0.15121761,  0.06861632,  0.08933551,  0.01921070,  0.19569753,  0.00451765, -0.22264519, -0.04957862,  0.01870032, -0.06299244, -0.12572933,  0.41245697, -0.09446892,  0.14166471, -0.17185334,  0.23228251, -0.07717444, -0.09911393,  0.05373355
  0.00470505,  0.06353539,  0.08291447, -0.00306122,  0.25975744, -0.16234801,  0.09016950, -0.25775730, -0.04784269, -0.03202924,  0.04247778, -0.15403296, -0.26778617, -0.05148774, -0.16446282,  0.04187924,  0.04771534,  0.03247945, -0.05074117,  0.07980339, -0.14777309, -0.20171598, -0.11511427, -0.15742677,  0.17278826,  0.01089992, -0.08003857, -0.13031410, -0.11674189, -0.08066463, -0.08298166, -0.17293579,  0.01935731, -0.18713837,  0.08503412,  0.07367199,  0.14657785,  0.11215212, -0.33010355,  0.34588681,  0.04407927, -0.20907667, -0.08988730, -0.10652841,  0.23783068,  0.18207763
  0.00772167,  0.06077091,  0.08433883,  0.05977702,  0.25217094, -0.09046011, -0.08231763, -0.26575340, -0.06880218,  0.12067203, -0.07992615, -0.11662783, -0.28632994,  0.11932652, -0.12623253, -0.05031667, -0.03559392, -0.10308036,  0.03200729, -0.00342914, -0.12439982,  0.21644537, -0.25800548,  0.02596165, -0.08190798, -0.04074224,  0.03964158, -0.05105601,  0.15165028,  0.06527771,  0.09203905,  0.12156918,  0.10440114,  0.06144220,  0.08928024, -0.14635793,  0.23552533, -0.01422891,  0.05135747, -0.20561590,  0.17587877,  0.25196126, -0.26180380,  0.27251346, -0.05143617, -0.30386899
  0.01083638,  0.05657087,  0.07031346,  0.11417938,  0.21314806, -0.01876395, -0.23359123, -0.16316966, -0.14168447,  0.17039112, -0.16814800, -0.00187674, -0.23438108,  0.09793254,  0.09465593, -0.06509316, -0.06639403, -0.04466600,  0.15300660, -0.21423108,  0.27155962,  0.07065400, -0.07784728, -0.00509408,  0.06726913,  0.15032042,  0.03018821, -0.01585817, -0.10789133, -0.12174915, -0.14400831, -0.01940607, -0.04972120,  0.02942859, -0.09430599,  0.10791618, -0.19833354, -0.00002730, -0.20743363, -0.22217434, -0.22612058, -0.22541063,  0.21968785, -0.11134420, -0.37580652,  0.02812585
  0.01389300,  0.05128441,  0.04293718,  0.15096194,  0.14980075,  0.04535999, -0.31387028,  0.00305607, -0.21376272,  0.06772784, -0.15043152,  0.12077553, -0.19261873, -0.11278590,  0.12067029, -0.02487678, -0.09712599,  0.06741167,  0.13219166, -0.15000333, -0.00068662, -0.14680219,  0.22101340, -0.07994899, -0.06456037, -0.10048034, -0.11734908,  0.07064432,  0.10050637,  0.14422254,  0.17288756, -0.05462908,  0.03526685, -0.01481962,  0.04631752,  0.02618487,  0.01126163, -0.05558582,  0.35512866,  0.14797251, -0.23164498,  0.18864525, -0.25423699, -0.32479453,  0.19817982,  0.12370595
  0.01714863,  0.04352103,  0.00248419,  0.15978222,  0.08921930,  0.10309535, -0.29565798,  0.17019337, -0.21036864, -0.06066117, -0.01156715,  0.16637506, -0.15433606, -0.18286089, -0.07865238,  0.00472791, -0.10546172,  0.07856903, -0.04421514,  0.15335123, -0.08781267,  0.06293602,  0.21077435,  0.13337989, -0.09917088, -0.11019117,  0.10413513, -0.01650889, -0.07375657, -0.15365717, -0.15242963,  0.07821518,  0.03713268,  0.14654257, -0.06077014,  0.01940620,  0.06634874,  0.27980436, -0.08318569, -0.05756570,  0.00648079, -0.03138076,  0.25023281,  0.45098130,  0.28570107,  0.14641822
  0.02006442,  0.03535082, -0.04036149,  0.14312527,  0.03200220,  0.14925553, -0.18997017,  0.27820526, -0.16219502, -0.12630746,  0.17440853,  0.08032420, -0.13749280, -0.01402974, -0.19515464, -0.02167620, -0.11025827, -0.10084223, -0.08308175,  0.10689497,  0.04245543, -0.06350050, -0.06806854,  0.11292055,  0.20279312,  0.03954484, -0.05509960, -0.25312927, -0.07927591,  0.16257044,  0.04865663, -0.12177490, -0.17389228,  0.04270033,  0.07057913, -0.33155638, -0.04847707, -0.11881043, -0.02859771,  0.26177697,  0.14072831,  0.03768257,  0.19318489, -0.17708979, -0.17238788, -0.35590341
  0.02227851,  0.02836928, -0.07535830,  0.10703279, -0.02350858,  0.17809942, -0.03661986,  0.29279647, -0.11677401, -0.11468382,  0.28759804, -0.11595281, -0.14496393,  0.12661425, -0.05603216, -0.07171165, -0.09089085, -0.16720741,  0.11679715, -0.01499392, -0.11966335, -0.03602739, -0.14569483, -0.09463498,  0.08815772, -0.03573244, -0.04007819, -0.02596903,  0.19311791, -0.15802021,  0.03031921,  0.14831928,  0.20870473,  0.11979319, -0.15199999,  0.20468087, -0.10292390, -0.20098671, -0.04281339, -0.12377235,  0.30533918, -0.04963998, -0.20184761, -0.08663153, -0.09833645,  0.39609027
  0.02375097,  0.02291710, -0.09608892,  0.05793260, -0.07417077,  0.18701519,  0.11394247,  0.21543782, -0.09090947, -0.05780894,  0.23551539, -0.31897915, -0.16576606,  0.02879062,  0.11098214, -0.08814308, -0.07253415,  0.04795769,  0.18764311, -0.01740904,  0.03079091,  0.13173430, -0.11879967, -0.01112298, -0.08908949,  0.06573496,  0.08276921,  0.05651878, -0.18576707,  0.10699898, -0.02490589, -0.08901404, -0.23559911, -0.12298667,  0.12457740,  0.27090135,  0.02943328,  0.09939437,  0.12073017, -0.13237273, -0.20026566, -0.26793835, -0.17422962,  0.04879665,  0.26440263, -0.31605203
