 -0.11556818, -0.12184708, -0.21375932, -0.03421240,  0.21189865, -0.19795730,  0.12914837, -0.15429784, -0.01839497,  0.22083213, -0.02732215,  0.13954157,  0.25124907,  0.00225700,  0.25696214,  0.25972008, -0.13957453, -0.19555778,  0.03599319, -0.03348634,  0.23576144,  0.03630989,  0.16151814, -0.06635802, -0.12680343,  0.21753816,  0.08399897,  0.02804988, -0.10504197, -0.04881890, -0.07479653,  0.12999164, -0.38859054,  0.04468035, -0.00350065,  0.11506754,  0.06049967,  0.12581540,  0.13033468,  0.05649946, -0.05030934,  0.04471599,  0.00224673,  0.14849503, -0.00906864, -0.00507085, -0.03969258,  0.07212288,  0.01106734,  0.06401865,  0.00544248, -0.00726482, -0.03902195, -0.00225139,  0.09305445,  0.01545828, -0.00297102, -0.04523485, -0.02674716,  0.00061895, -0.10210249, -0.05170098, -0.01765211, -0.01756692,  0.02630900, -0.01356226,  0.03173585,  0.04924606,  0.04506517, -0.03095904, -0.02966897,  0.01363587, -0.02751798
 -0.11565354, -0.14811897, -0.19409528, -0.09229338,  0.21693946, -0.05086246,  0.24359153, -0.03074440, -0.18087791,  0.11009424,  0.21844953, -0.01044086,  0.04772144,  0.36711889, -0.11425105,  0.10071599,  0.19283474,  0.14535153,  0.12655908,  0.07970565, -0.14489824, -0.00757742, -0.22340729,  0.06288872,  0.17466486,  0.05046242,  0.05452918, -0.04098126,  0.04749853, -0.09164294,  0.01122460, -0.06140090,  0.18499458, -0.43221687,  0.05464706,  0.00796398,  0.09989013,  0.10191628,  0.11665647,  0.14551277,  0.02730018,  0.01695565,  0.09579748, -0.05646679, -0.05238322, -0.02325482,  0.01987306,  0.06939547,  0.04838576, -0.03240404,  0.05734662,  0.01318962,  0.05092503, -0.01454515, -0.03710351,  0.04230654,  0.00052700,  0.04942915,  0.02064036, -0.03057910, -0.01210551, -0.09227412,  0.00094001,  0.03247315, -0.02421741,  0.03334019, -0.00976733,  0.04917443,  0.09156234,  0.07501541, -0.01390890, -0.04349801, -0.00239257
 -0.11574702, -0.17011962, -0.16859270, -0.14313635,  0.18724799,  0.11040938,  0.20199533,  0.10341500, -0.18631123, -0.15182204,  0.08199494, -0.16192691, -0.30352940, -0.02545325, -0.28414916, -0.13832479, -0.08529860, -0.04835666, -0.22047259, -0.25400980,  0.00360628, -0.10575565,  0.14634826,  0.00548339, -0.17355045,  0.02725544, -0.02381959, -0.03189878,  0.00553468, -0.00637287, -0.07106639, -0.05980278, -0.05438440,  0.17861299, -0.41307471,  0.05746129, -0.07105714,  0.07757613,  0.09287454,  0.12109467,  0.09983696,  0.14608958, -0.05751089,  0.05986542, -0.01678222, -0.04357675,  0.02099728,  0.02899413,  0.06804397, -0.03959233, -0.00866373,  0.06108566,  0.04724989,  0.03082068, -0.02334518, -0.05507703,  0.02688575, -0.01047667,  0.02700801, -0.00600335, -0.05808330, -0.01941276, -0.09861276, -0.01416349,  0.02075932, -0.04315046,  0.01205318, -0.02176466,  0.02305736,  0.07579546,  0.06085887, -0.00276695, -0.01893489
 -0.11584840, -0.18768685, -0.13951444, -0.18388321,  0.11757633,  0.21821065,  0.04809508,  0.12880090,  0.02281527, -0.29527132, -0.10671171,  0.00397039,  0.06811406, -0.41071414, -0.07151334,  0.08884357, -0.16043975, -0.14913116,  0.15698379,  0.19368985,  0.10888637,  0.16799762, -0.10614584, -0.06136204,  0.16584190, -0.01343575, -0.04131660,  0.04168864, -0.01953353, -0.04882989, -0.04652626, -0.09974137, -0.00438949, -0.03194025,  0.19017236, -0.40922168,  0.09649828, -0.04385149,  0.06904583,  0.09304989,  0.19306857,  0.02019464,  0.06213547, -0.05208424, -0.03306084, -0.03270784, -0.04489066,  0.05133486, -0.01597402,  0.09972172, -0.03289156, -0.00825707,  0.05292461, -0.00098325,  0.00102851, -0.03593497, -0.04414439,  0.02255522, -0.01349567,  0.01972289, -0.00459586, -0.05743007, -0.02458511, -0.08773164, -0.00700563,  0.04118886, -0.02971208,  0.01271843, -0.01012152,  0.01448770,  0.06387520,  0.05032515, -0.02870670
 -0.11595971, -0.20068961, -0.11144331, -0.20900920,  0.00510873,  0.22649720, -0.10273235,  0.06615862,  0.25706847, -0.15289003, -0.03242803,  0.20614072,  0.33744997,  0.02795233,  0.13001420, -0.04314741,  0.19073369,  0.28142080,  0.06400168,  0.01328964, -0.13809763, -0.16933664,  0.08855422,  0.12180948, -0.15472743,  0.02901894, -0.03470638, -0.00444995,  0.04130744,  0.02764030,  0.01530082, -0.05864342, -0.06461491, -0.04460955, -0.04641247,  0.08842752, -0.46170729,  0.02326640, -0.06069601, -0.05272151,  0.07904625,  0.14356658,  0.10304161,  0.05884270, -0.02357401, -0.02570724, -0.01129686, -0.04430081, -0.01355790, -0.01598987,  0.03069600, -0.05791810, -0.01604007,  0.03822112,  0.00029978, -0.01978585, -0.05318073, -0.04305731,  0.02195925, -0.03725134, -0.00562101, -0.02750961, -0.06737973, -0.05146922, -0.13750706, -0.04773608, -0.01292293, -0.07349104, -0.02197668, -0.03193086,  0.01101225,  0.05361109,  0.04327589
 -0.11607782, -0.20906334, -0.08387528, -0.21247742, -0.11756086,  0.13361955, -0.17971559,  0.02891424,  0.26032493,  0.14446323,  0.09499686,  0.04341522, -0.14583541,  0.34851254,  0.15439933, -0.18193069, -0.02031563, -0.13573792, -0.25898973, -0.09075302,  0.07461192,  0.18180082, -0.01958896, -0.18003575,  0.10127158,  0.00367526,  0.01538583,  0.07600050,  0.05011805,  0.01227906, -0.01474137, -0.02756942, -0.04838732, -0.07429698, -0.02518322, -0.04084065,  0.22179831, -0.43987724, -0.01709430,  0.00069145,  0.07239828,  0.03398309,  0.10455625,  0.09318813, -0.00103919, -0.05615586, -0.06245521, -0.02757905, -0.08579865,  0.02365333,  0.02160417,  0.04511728, -0.04184189, -0.07496268, -0.00475812,  0.00238121,  0.00234107, -0.05270269, -0.07107349,  0.01458412, -0.01843788, -0.00225772, -0.03323807, -0.07561650, -0.04813022, -0.11282840, -0.02710190,  0.02303837, -0.03512632, -0.01461530, -0.03687811, -0.00182088,  0.04468293
 -0.11619786, -0.21398253, -0.05421518, -0.18086318, -0.19739526, -0.00166179, -0.18207536,  0.01671794, -0.00397878,  0.31286316, -0.02295022, -0.24803085, -0.30870803, -0.04564543,  0.04066802,  0.19334991, -0.12827114, -0.13228902,  0.25592522,  0.11394901,  0.00830363, -0.14475257, -0.02066141,  0.22487623, -0.03676196, -0.02018875, -0.05475789,  0.04772690,  0.07143153,  0.01861136,  0.06783035,  0.09708548, -0.02484952, -0.06107682, -0.05924301, -0.05995778, -0.02863404,  0.23278323, -0.41345309,  0.00299479, -0.01798240,  0.08260406,  0.10809171,  0.08579122,  0.14457892,  0.01495797,  0.04295056, -0.02944319, -0.03929326, -0.05016979,  0.01082541,  0.02726771,  0.03847543,  0.03081385, -0.05091848,  0.01639827,  0.01681231,  0.03617074, -0.02535623, -0.05607363,  0.02369546, -0.00555751,  0.03244979, -0.02203933, -0.05584167, -0.03235563, -0.11768573, -0.01337200,  0.02760223, -0.01414856,  0.01283789, -0.02530312,  0.01421505
 -0.11631580, -0.21598892, -0.02027373, -0.11746311, -0.20432990, -0.11711588, -0.13549662, -0.03334662, -0.29332631,  0.19228128, -0.17355252, -0.11278551,  0.20095387, -0.21500142, -0.16619104,  0.15690701,  0.14631451,  0.26761366, -0.05662603, -0.16114534, -0.08367982,  0.07760383, -0.00714342, -0.23431081, -0.02522565, -0.06490227, -0.02122910, -0.07756549, -0.00294788,  0.02041418,  0.01061011,  0.06670870,  0.02179786, -0.03294951, -0.08142869, -0.03795826,  0.13174809, -0.08910998,  0.20976507, -0.42431222,  0.11281409, -0.04779315,  0.07788842,  0.06919904,  0.12332902,  0.06402060,  0.01351477, -0.00044048, -0.01488797, -0.04081248, -0.05181881,  0.04791969,  0.04994083,  0.05761295,  0.00375446, -0.04328817,  0.03600099,  0.00119612, -0.00150922, -0.01740750, -0.03985745,  0.04586393, -0.00272598,  0.03922919,  0.01807500, -0.05562457, -0.02143172, -0.08134755,  0.01211393,  0.04161892, -0.03237112, -0.00368695, -0.01765473
 -0.11643468, -0.21440129,  0.01292185, -0.04067027, -0.16190944, -0.17829216, -0.03266064, -0.12203805, -0.34092255, -0.10922280, -0.08071459,  0.27304557,  0.18258205,  0.08584594, -0.08678822, -0.26034785,  0.05878945, -0.21114591, -0.17472605,  0.10975944,  0.15507565,  0.01052388,  0.05016124,  0.22532971,  0.07625632, -0.15416496, -0.01960100, -0.02013388, -0.04962731,  0.09048369,  0.00254200,  0.03280586,  0.06979697, -0.03622836, -0.05395042, -0.21758968, -0.08160221, -0.01674153, -0.03488326,  0.12898991, -0.39772842,  0.04552136, -0.00700481,  0.04272244,  0.08490786,  0.12895327,  0.10598262, -0.07746066,  0.00489987, -0.02720566, -0.06602377, -0.03920670, -0.01361097,  0.04950063,  0.05606932,  0.00269775, -0.03487609,  0.04910128,  0.00892871,  0.01383015, -0.02225680, -0.03496299,  0.02705151, -0.04997216,  0.00284470, -0.02719840, -0.06916526, -0.05019611, -0.11634832,  0.00976697,  0.02920053, -0.02410055, -0.02070397
 -0.11655652, -0.20904051,  0.04108286,  0.03692713, -0.10043994, -0.16527844,  0.10965201, -0.17587215, -0.11425760, -0.30125972,  0.13007580,  0.15733821, -0.24452956,  0.09069920,  0.23872565, -0.05757484, -0.13731939,  0.02313053,  0.29989911,  0.03938025, -0.16452326,  0.00492172, -0.07223895, -0.17131826, -0.15113058, -0.09010381,  0.02114934, -0.01181487, -0.01217774, -0.06247190, -0.11701619,  0.02984687, -0.02263114,  0.04248192, -0.10126372,  0.00250376, -0.08292427, -0.04862096,  0.00432404, -0.04722558,  0.16625056, -0.47352659,  0.01740584, -0.01503631,  0.10311038,  0.03057306,  0.08858459, -0.00786596, -0.01182235, -0.02524514, -0.02477233, -0.04424478, -0.13313266,  0.00096908,  0.02466487,  0.06976550,  0.01113547, -0.07979230, -0.02021508, -0.02324754, -0.01064313, -0.04481905, -0.08394000,  0.00246977, -0.02660814,  0.00221637, -0.00298785, -0.07166950, -0.05122852, -0.10924890, -0.03058039, -0.00224820, -0.04805952
 -0.11668126, -0.20047979,  0.06208671,  0.11160762, -0.03741862, -0.07183866,  0.23048756, -0.13620032,  0.15424154, -0.20423188,  0.03635428, -0.30902998, -0.06935180, -0.05710942,  0.20271317,  0.23472808,  0.10829195,  0.23644879, -0.18547234, -0.07440508,  0.14306274,  0.04715963,  0.15362006,  0.10512865,  0.16225393, -0.11950872, -0.03506591,  0.04995514,  0.14647496, -0.01084847, -0.10676413,  0.11715878,  0.01371796, -0.10970005,  0.09860478, -0.08740782, -0.03467623, -0.06038689, -0.04108323, -0.00896700, -0.03967384,  0.15199657, -0.41534272,  0.00682779,  0.02628382,  0.10803485,  0.07777230, -0.02274213,  0.02614594, -0.05471383,  0.07732810, -0.05884326, -0.11034509, -0.08060543, -0.00940255,  0.06005039,  0.08967600,  0.04017276, -0.07036754,  0.00392106,  0.01493833,  0.02561040, -0.01795405, -0.08854489, -0.01068624, -0.01841034,  0.02514139, -0.00721217, -0.04487472, -0.02685566, -0.11692002, -0.00718071,  0.00303344
 -0.11680793, -0.18893726,  0.07498618,  0.17448158,  0.01463653,  0.07295885,  0.25928280, -0.01940095,  0.21418774,  0.06285940, -0.28758494, -0.21358498,  0.19281847,  0.08708976, -0.13674579, -0.04969638,  0.13920938, -0.29924183, -0.07237797,  0.11426816, -0.07146630,  0.00518442, -0.19459718, -0.02469475, -0.17660056, -0.12537392, -0.01582182,  0.02099908,  0.08859920, -0.00092239, -0.00837840,  0.03233175, -0.13595730,  0.09517307, -0.06147792,  0.12130977,  0.00854794, -0.00722852,  0.01614578, -0.01816540,  0.02671117, -0.03483166,  0.17865585, -0.43197353,  0.18791791,  0.01565906,  0.10875744, -0.04240504,  0.04316767,  0.05080675,  0.06037242,  0.00135581, -0.07828647, -0.01780853, -0.02821358,  0.05050469,  0.08010201,  0.06977313,  0.00103789, -0.04161236,  0.03176292,  0.05955033,  0.02147928, -0.03696921, -0.03607435,  0.02913400,  0.03785023,  0.06180929,  0.00537627, -0.04559538, -0.01076491, -0.08160587,  0.00380147
 -0.11693329, -0.17501755,  0.08142791,  0.21591726,  0.04949269,  0.21540269,  0.16058473,  0.06349814,  0.05523304,  0.24184861, -0.22114201,  0.29331663, -0.09189656,  0.07571117, -0.12157337, -0.12701006, -0.12499274,  0.11923308,  0.28239149, -0.11400701,  0.01799074, -0.05018336,  0.21479204, -0.05243770,  0.15222566, -0.27051001, -0.20048876, -0.06027615,  0.00174115,  0.06477388, -0.03689471,  0.13998357, -0.05929561,  0.00323466,  0.02706649, -0.01084285,  0.06869059,  0.01199415, -0.01830391, -0.02056225,  0.00210762, -0.01251049, -0.03710592,  0.07608712, -0.37235347,  0.10763272,  0.04724450,  0.02030587, -0.00779906,  0.04331963,  0.08207924,  0.04806821,  0.00970262, -0.04428395, -0.04007464, -0.04460131,  0.05803823,  0.09121189,  0.08500612,  0.05124236,  0.00794438,  0.09226619,  0.08503641,  0.03540737, -0.00511666, -0.02138520,  0.04516292,  0.02242325,  0.06557901,  0.01528260, -0.03775615, -0.01499138, -0.08899273
 -0.11705512, -0.15925366,  0.08245803,  0.22810557,  0.05857748,  0.29606646, -0.01902248,  0.02635240, -0.14109107,  0.19969446,  0.20203779,  0.22130938, -0.17844834, -0.17249977,  0.19094041,  0.08886020,  0.05885152,  0.19284541, -0.24760779,  0.17580665,  0.09522238,  0.16969290, -0.12892263,  0.07198237, -0.14495672, -0.05219763, -0.14572619,  0.02212162, -0.13435788,  0.06379152,  0.06305072, -0.10031922,  0.03982972,  0.03662488,  0.01510734,  0.07144408, -0.03148482,  0.08677338,  0.07620722,  0.00940106, -0.04226895, -0.02452072, -0.01563572,  0.01344619,  0.24695546, -0.31542681,  0.07904887,  0.00164383,  0.02467861,  0.18210718,  0.05177773,  0.05097789, -0.01242282, -0.00407814,  0.04087203,  0.03700954, -0.00734881,  0.05267363,  0.07508045,  0.10660804,  0.09037519,  0.01860377,  0.06831962,  0.04023711,  0.03159501,  0.02154965,  0.02697527,  0.07275723, -0.01498712,  0.03664233,  0.02494393, -0.03839670,  0.00141873
 -0.11717509, -0.14191294,  0.07553094,  0.21020952,  0.02535807,  0.27665493, -0.16022462, -0.10029069, -0.20775162,  0.00792819,  0.19605886, -0.27035179,  0.12855278, -0.04832837,  0.23770164, -0.09617214,  0.20491318, -0.25883668,  0.03010829,  0.05169373, -0.11620221, -0.23703922,  0.11533351, -0.12861632,  0.10576749,  0.04599350, -0.05107117, -0.12818031, -0.08412281, -0.13936494,  0.05664248, -0.03318532,  0.02408067,  0.04748289, -0.02967288, -0.00427928, -0.02465822, -0.02136516,  0.02186679,  0.03361778, -0.05101665, -0.04385635, -0.06501195,  0.00006160, -0.07167775,  0.21516750, -0.39849528,  0.15010183, -0.04718256,  0.03384361,  0.05435778,  0.03698545,  0.05904074, -0.05717705, -0.03021391, -0.01568421, -0.01222784, -0.04459677,  0.04433984,  0.03764293,  0.07142135,  0.02901663, -0.01997468,  0.06649994,  0.02009206,  0.01606429, -0.03621807, -0.02925448,  0.04066007, -0.02741417,  0.03516832, -0.00344403, -0.04912808
 -0.11728769, -0.12464912,  0.06601781,  0.17734371, -0.03091237,  0.17087651, -0.19447123, -0.22211246, -0.09233009, -0.13421153, -0.15049436, -0.24112957,  0.12560584,  0.24638073, -0.07965852, -0.08222975, -0.27133763,  0.13979544,  0.15601953, -0.16084908,  0.05294009,  0.22401995, -0.02764410,  0.09982002, -0.05056373,  0.47742341,  0.00362189,  0.05165720, -0.12641461,  0.03418645,  0.06423428, -0.10277060,  0.05244177,  0.03009910,  0.08549784,  0.00802561, -0.02496183,  0.00716422,  0.00111765,  0.06424895,  0.02525770, -0.00448956, -0.03082211,  0.02984489, -0.01457673,  0.04765859,  0.17001948, -0.22243156,  0.07791598,  0.06416120,  0.03542282,  0.07584249,  0.08171450,  0.00342901, -0.00152423,  0.01359129,  0.02249704,  0.02999479,  0.02084724,  0.05447227,  0.06596231,  0.08018604,  0.05236566,  0.01332728,  0.03779363,  0.02846923,  0.03337838,  0.01755611, -0.00662263,  0.03041425,  0.00801471,  0.04120889,  0.01991228
 -0.11738848, -0.10960677,  0.05937301,  0.15351827, -0.07852472,  0.03735108, -0.11702577, -0.26414379,  0.09791732, -0.09268281, -0.10143131,  0.16972053, -0.13147067,  0.06069474, -0.31076437,  0.28740719, -0.12264892,  0.05897986, -0.21281634,  0.22023370,  0.03427801, -0.21815340, -0.02643714, -0.07421134,  0.01825298,  0.02681800,  0.43818433, -0.12345481, -0.03533632, -0.11375313,  0.00242621, -0.13041232, -0.06153658, -0.00879965, -0.00791587,  0.04137248, -0.04796570, -0.04683157, -0.06716442, -0.02959109, -0.01200551,  0.01352145, -0.06764736, -0.05135340, -0.14101475, -0.08113262, -0.00720247,  0.18640128, -0.24893569, -0.01680119, -0.02437831,  0.01512143,  0.14360163, -0.02296412, -0.04390196, -0.08769040, -0.05680856, -0.01237336,  0.00209761, -0.02971567, -0.02177004, -0.01112350,  0.04830377,  0.03902751, -0.02753226, -0.00402273, -0.03172127, -0.01321510, -0.01021455, -0.03877620, -0.01122270, -0.03603607,  0.00253416
