 -0.14372001, -0.20499831,  0.04129817,  0.21002628,  0.01494426, -0.20054809,  0.20764915, -0.05546373, -0.15992114,  0.13058517, -0.08511362, -0.16305089,  0.25488064,  0.07673353, -0.02939382,  0.07828139,  0.26738110,  0.03066172, -0.01691786, -0.35810091, -0.08508176, -0.04138888, -0.21202103,  0.12486769,  0.03415399,  0.23705662,  0.01453628, -0.03388172, -0.13330766, -0.04936427,  0.27944017, -0.12959659,  0.00573111, -0.09283867,  0.22540444,  0.08796946,  0.02538168, -0.16739566,  0.04149196,  0.08525297,  0.15014805,  0.02657797, -0.22696813, -0.04205945,  0.09382146, -0.11688169, -0.04486755, -0.02091596
 -0.14377796, -0.19655016,  0.07264487,  0.19086789, -0.07855409, -0.24451287,  0.09478026,  0.00824116, -0.25704273, -0.00790465, -0.01015147,  0.11087731,  0.29103232,  0.03863353, -0.03780073, -0.03995981, -0.03387230,  0.18744466, -0.31535780, -0.05796622,  0.16585613,  0.30729229, -0.00825095,  0.03672937,  0.16529891, -0.21559028,  0.03848366, -0.10532698,  0.10738885,  0.00960364, -0.23123543,  0.13570472, -0.16580080,  0.00786606, -0.28398845, -0.00839997, -0.00756548, -0.08204043,  0.05274607,  0.07034840, -0.15415262, -0.01576611,  0.18619792,  0.12151997, -0.16132757,  0.01665218, -0.00874394,  0.03573009
 -0.14383839, -0.18541482,  0.10077670,  0.15126298, -0.16685593, -0.23650874, -0.03913175,  0.09493043, -0.20737008, -0.11492731, -0.01872973,  0.32178770,  0.06589111, -0.02086528,  0.05228622, -0.02783555, -0.24088464, -0.10419968,  0.01340117,  0.25655663,  0.31200132, -0.06712941,  0.10372068,  0.01545565, -0.21530312,  0.00478455, -0.18159369,  0.28050750, -0.00510060,  0.05811855,  0.17865701,  0.01706961,  0.02531099, -0.05129491,  0.25216849, -0.13053727,  0.07490997,  0.05555312,  0.03855776, -0.18010365,  0.02951728,  0.07030882, -0.15133898, -0.19216485,  0.06018243,  0.10531616,  0.00758703, -0.02928090
 -0.14390113, -0.17188410,  0.12523530,  0.10069394, -0.23687742, -0.16526386, -0.14671924,  0.16304258, -0.06708042, -0.11695875, -0.09169440,  0.24179402, -0.21219059, -0.11960538,  0.04066383,  0.02393353,  0.14668523, -0.21922113,  0.30556279,  0.11051219, -0.06648623, -0.14512237, -0.19219057, -0.01912342,  0.12965795,  0.24492102,  0.17148053, -0.06305506, -0.13705165, -0.13655421, -0.12811793,  0.17872679, -0.02052909, -0.01214417, -0.21303976,  0.20550577, -0.04875224,  0.10223035, -0.00706540,  0.10127293,  0.10250886, -0.08597309,  0.15431203,  0.18156978,  0.11650181, -0.10633247, -0.02345803,  0.02116458
 -0.14396619, -0.15617988,  0.14523162,  0.05178166, -0.27923755, -0.03546710, -0.17960135,  0.18855171,  0.06801037, -0.04493163, -0.11504096, -0.06234143, -0.27496640, -0.20017233, -0.04549624, -0.04148789,  0.28545111,  0.19381147,  0.07204518, -0.14071249, -0.22820324,  0.18485846,  0.02674946, -0.14390620,  0.03971466, -0.27551253,  0.08657399,  0.04335831,  0.19607744,  0.07724377,  0.08478104,  0.00648167,  0.16723922,  0.16237259,  0.17799500, -0.22839530,  0.00921385, -0.03346790, -0.11848544,  0.00237930, -0.12828734, -0.02553638, -0.15605386, -0.12504965, -0.18658038, -0.03358984,  0.06288713,  0.01411751
 -0.14403248, -0.13866175,  0.16089429,  0.00325060, -0.28718221,  0.10915637, -0.11863702,  0.16525340,  0.14738488,  0.02325135, -0.01229579, -0.29330988, -0.06932780, -0.19259806, -0.03853417, -0.11963056, -0.19716414,  0.24526025, -0.16236921, -0.16811294,  0.05841687, -0.03306304,  0.25874875,  0.09979859, -0.24121277,  0.09602276, -0.14569020, -0.03267441, -0.21398184, -0.04041286, -0.09487968, -0.14000127,  0.02806128,  0.01268459, -0.04598246,  0.33994022,  0.00093795, -0.04073787,  0.08048232,  0.01075497,  0.10744057,  0.15805327,  0.11374285,  0.10373134,  0.09761969,  0.17952575,  0.01168348, -0.04933228
 -0.14409851, -0.11994004,  0.17329387, -0.05978936, -0.25672674,  0.20093910,  0.00232324,  0.09251077,  0.17999928,  0.06485348,  0.15794314, -0.23272472,  0.19594620, -0.09912685,  0.05555637, -0.04096195, -0.30010503, -0.26501976, -0.08613244,  0.00224215,  0.05820050, -0.18363312, -0.13014667,  0.17319931,  0.23462805,  0.09916576,  0.09761117, -0.11956176,  0.19866388, -0.05167104,  0.10762960, -0.07515622, -0.14738808,  0.13293613, -0.06654791, -0.30029889, -0.04376319,  0.01241794,  0.01822650, -0.05009004, -0.13113683, -0.18079651, -0.00402044, -0.14009925,  0.06931447, -0.15719807, -0.09919635,  0.00748736
 -0.14416315, -0.10041457,  0.18315631, -0.13897752, -0.19122149,  0.20835700,  0.11714098, -0.01313296,  0.16219445,  0.11466451,  0.24807972,  0.04929801,  0.25657904,  0.02358803,  0.05541529,  0.12499993,  0.17347168, -0.25892053, -0.00553684,  0.21088943, -0.19727442,  0.14330590, -0.13259902, -0.09872210, -0.01506520, -0.26858308, -0.08999457,  0.13049604, -0.10326029,  0.18020980, -0.13697936, -0.08591611, -0.11079908, -0.22900952,  0.12283944,  0.18209820,  0.08775996,  0.08865138, -0.02254522, -0.03702685,  0.14534015,  0.12649482, -0.08594399,  0.18303312, -0.14850791, -0.00499988,  0.05882633,  0.06875932
 -0.14422763, -0.08020961,  0.18923609, -0.21112750, -0.10434564,  0.15874286,  0.17854123, -0.11338079,  0.06340045,  0.16656145,  0.19888937,  0.27468627,  0.04487585,  0.11075827, -0.06149926,  0.15762896,  0.20910343,  0.27566377,  0.00876953,  0.10909770, -0.07121050,  0.01352868,  0.23442423, -0.10716387, -0.13560957,  0.26468822, -0.10961028, -0.10039707, -0.03391574, -0.11074184,  0.21442395,  0.17780306,  0.03421521, -0.05337409, -0.21701557, -0.19373666, -0.11521711, -0.00045227, -0.00179631,  0.21009053, -0.04219249, -0.06368608,  0.07739595, -0.19952845,  0.04267645,  0.09550119,  0.01424943, -0.08996503
 -0.14429126, -0.05934452,  0.19103520, -0.25770636, -0.01201298,  0.08872117,  0.17359406, -0.15693914, -0.10253912,  0.15748398,  0.07349328,  0.21721751, -0.24220249,  0.13760342, -0.11016035,  0.02111728, -0.20308550,  0.20747027,  0.01314075, -0.22212298,  0.15116956, -0.22720757, -0.04532597, -0.07476861,  0.19732686,  0.01258915,  0.23731253,  0.04561980,  0.12146781,  0.02793921, -0.25791451,  0.03177746,  0.13346675, -0.08653933,  0.26691211,  0.07544821,  0.09605344, -0.10082764, -0.05779650, -0.14674813, -0.13236216,  0.12785014, -0.06108885,  0.15916874,  0.12165775, -0.07283429, -0.04720241,  0.06036113
 -0.14435323, -0.03811999,  0.18869792, -0.27701724,  0.07285501,  0.01440520,  0.11290486, -0.12349658, -0.24467090,  0.04052488, -0.01485958, -0.06445492, -0.33119329,  0.11512593, -0.00564706, -0.08110429, -0.13614248, -0.28482771, -0.04335850, -0.15712337,  0.06428899,  0.17721090, -0.22653414,  0.02069578, -0.17527824, -0.23298444, -0.05310727,  0.02561930, -0.12890566,  0.00625300,  0.26051114, -0.00850697,  0.13985231,  0.14286394, -0.23977140,  0.08581840, -0.09266126, -0.10464358,  0.11943403, -0.06416146,  0.17150674, -0.13521670,  0.12588100, -0.11584894, -0.12441656, -0.03614243,  0.11492341,  0.01132147
 -0.14441429, -0.01707373,  0.18199242, -0.27515614,  0.13945588, -0.06075902,  0.02027072, -0.04134545, -0.25476624, -0.14567096, -0.01232643, -0.28450072, -0.14582563,  0.07337266,  0.08678069, -0.03746512,  0.24728928, -0.14420967, -0.03515992,  0.21812669,  0.04270307,  0.20148547,  0.17531545,  0.21936614, -0.03263795,  0.21675976, -0.09045636, -0.10877946,  0.08053916, -0.12280891, -0.24454812,  0.01208168, -0.18380880,  0.14387188,  0.22084588, -0.06840527,  0.11016608,  0.03270272, -0.07126920,  0.01937836, -0.08564792, -0.12134236, -0.17380592,  0.15117103,  0.05334620,  0.15888643, -0.04105743, -0.09401993
 -0.14447342,  0.00339162,  0.17167159, -0.25757084,  0.18245475, -0.12757174, -0.08314554,  0.04147549, -0.10683848, -0.26798478, -0.00075891, -0.23701474,  0.12929744,  0.05691445, -0.00478006, -0.00052272,  0.11028239,  0.29333273,  0.12952662,  0.18467920,  0.04660671, -0.26868645,  0.04646869,  0.00298189,  0.23055184, -0.11154194,  0.05802029,  0.22652906,  0.04550290,  0.15660360,  0.17297834, -0.14694856, -0.01272264, -0.00634459, -0.18740440,  0.11464808,  0.01888989,  0.15826048,  0.03969518,  0.05553540,  0.09281765,  0.18406460,  0.11061888, -0.12785705, -0.10285057, -0.12499966, -0.25621091,  0.01583260
 -0.14452986,  0.02298506,  0.15850748, -0.21490170,  0.20414161, -0.14965483, -0.17881501,  0.08840855,  0.09581458, -0.19939379, -0.08119855,  0.00594915,  0.25403473,  0.09209357, -0.13235009, -0.09419429, -0.24197853,  0.11782193,  0.19353458, -0.16255333, -0.18018574, -0.01477888, -0.21195608, -0.11828575, -0.20304393, -0.07915426, -0.07042807, -0.13587841, -0.20434351, -0.13800965, -0.09729254,  0.09517970, -0.18522172, -0.05857093,  0.10922185, -0.19197422, -0.12570297,  0.10195709, -0.00870493,  0.08839697, -0.12126849,  0.02198925, -0.06674287,  0.00189263,  0.10208608,  0.02994535,  0.25706009,  0.22941150
 -0.14458352,  0.04162374,  0.14249165, -0.13605763,  0.20677387, -0.09786679, -0.22719612,  0.09394522,  0.20589452,  0.00447546, -0.20025734,  0.18068030,  0.17415796,  0.09779334,  0.04867926, -0.14576623, -0.06422993, -0.26021795, -0.09426623, -0.20880326, -0.14567393,  0.21543719,  0.21785427, -0.01455562,  0.05048529,  0.23922991,  0.06045795,  0.04614747,  0.28783519,  0.13857169,  0.05739753,  0.00039037,  0.16093561, -0.19415470, -0.06993960,  0.09558416,  0.08519606, -0.03445355, -0.08241419, -0.07482702,  0.02821074,  0.08835195,  0.09019099, -0.00145726,  0.00041448, -0.09358406,  0.06979413, -0.32821991
 -0.14463260,  0.05887253,  0.12562058, -0.03799655,  0.20133174, -0.00077368, -0.21446724,  0.06341843,  0.17182071,  0.19075943, -0.25309897,  0.14106265,  0.04969060, -0.01708570,  0.29264573,  0.07901805,  0.18445145, -0.06580634, -0.28941871,  0.07433284,  0.11397877, -0.21060887,  0.13842360,  0.06861465,  0.04829717, -0.21706773,  0.15328846, -0.01156566, -0.29743527, -0.08853034, -0.04332674, -0.01876848,  0.13549472, -0.02983483,  0.04590514, -0.11020800, -0.18616905, -0.21427979,  0.10546767, -0.00358473,  0.01710705, -0.17655740, -0.07116526,  0.04898282,  0.00396401,  0.11058380, -0.18046728,  0.18409965
 -0.14467571,  0.07433836,  0.11000827,  0.05501323,  0.19901774,  0.08975175, -0.16055064,  0.01627448,  0.04626266,  0.25952136, -0.18455700,  0.00126572,  0.03413227, -0.17732649,  0.08716349,  0.31247074, -0.01724142,  0.20910707, -0.01187509,  0.18800608,  0.10629375, -0.06813578, -0.36063569,  0.07770490, -0.11543803,  0.01753236, -0.21080650, -0.18877908,  0.23481897,  0.02354185,  0.09564720,  0.16280155, -0.01346107,  0.16487535,  0.00324718,  0.20026103,  0.33299372, -0.01256711, -0.11635367, -0.08929439, -0.01564865,  0.00064264,  0.06720630, -0.01596369, -0.03117961, -0.01926530,  0.14222038, -0.00918148
 -0.14471188,  0.08813682,  0.09646690,  0.12172121,  0.19831707,  0.12394141, -0.08973206, -0.01968044, -0.06301549,  0.19635267,  0.00734147, -0.05397116,  0.10430700, -0.24917645, -0.26191609,  0.09423856, -0.06555662,  0.00391799,  0.19715948,  0.03526390,  0.18771162,  0.29145390, -0.07787604, -0.28022891,  0.23617774,  0.21557002, -0.10223013,  0.18268301, -0.10966809,  0.09321634, -0.17047964, -0.15525776,  0.15178670,  0.18032850,  0.02254111, -0.08099631, -0.28999658,  0.06169506,  0.18404770, -0.01192130,  0.05792204, -0.06791122, -0.06496248,  0.03742879,  0.00437554,  0.08313470, -0.06090849, -0.10079905
 -0.14474375,  0.10051284,  0.08316574,  0.15912341,  0.18609623,  0.08702732, -0.01922440, -0.05057617, -0.08089016,  0.04023436,  0.24143786,  0.05490088,  0.09813667, -0.23199142, -0.14920256, -0.29184315,  0.15868048, -0.12444028,  0.08744089, -0.05928892,  0.22498427, -0.02115491,  0.16638132, -0.25135292, -0.18401502, -0.10279417,  0.31047669, -0.19320177, -0.01082919, -0.17564209,  0.20266057, -0.16304471, -0.13400063, -0.00529051,  0.02576571,  0.11567980,  0.20149934,  0.06761714, -0.26431106, -0.05339678, -0.04630645, -0.06591067,  0.09745219, -0.00176580, -0.00143240,  0.03675856, -0.06391151,  0.09672625
 -0.14477067,  0.11165415,  0.07024051,  0.16251533,  0.15472390, -0.01566093,  0.01914543, -0.08948661,  0.00499994, -0.08598570,  0.34810997,  0.17294238, -0.06642197, -0.18660353,  0.20047869, -0.24163258,  0.08622094,  0.09162838,  0.04552193, -0.07108241, -0.04313032, -0.08554107, -0.10305502,  0.36455735, -0.15724172,  0.02346744,  0.01249687, -0.26469636,  0.05114713,  0.39710778, -0.16374967, -0.01677231,  0.15602452,  0.00403253, -0.02540985, -0.10435227, -0.13066174,  0.12677126,  0.21362975,  0.04034157,  0.07339148,  0.09469114, -0.10368752, -0.03021876, -0.03650941, -0.03719093,  0.03155542, -0.04198628
 -0.14479095,  0.12158330,  0.05906809,  0.13030746,  0.10756903, -0.15117541, -0.01459230, -0.14793689,  0.12926588, -0.05369086,  0.24366080,  0.08009897, -0.23000475, -0.15863240,  0.17194515,  0.05356405, -0.12902706,  0.09281627,  0.06776056, -0.04213939, -0.09972785,  0.15517200, -0.00640560,  0.22425030,  0.31667439, -0.10090957, -0.31078174,  0.16815166,  0.01695983, -0.31303383,  0.14464359, -0.18072236, -0.08261865, -0.26848811,  0.03815797,  0.04176412, -0.10559965, -0.09029304, -0.23652383,  0.04012545, -0.07255905, -0.06446351,  0.10722900,  0.04190916,  0.05817323,  0.04697184,  0.01100585,  0.02925721
 -0.14481069,  0.13077170,  0.04516568,  0.11335794,  0.03910814, -0.21368084, -0.08434443, -0.20493739,  0.15199549,  0.05791044,  0.10624512, -0.15007107, -0.20665063, -0.10021176, -0.07127027,  0.12687844, -0.05895028, -0.11631579, -0.04072994, -0.00031099,  0.02396769, -0.05917412,  0.13528777, -0.19995741, -0.13382530,  0.00049488,  0.02542665,  0.15437095,  0.00939180,  0.07520323, -0.14107897,  0.18435812, -0.33218433, -0.01336342, -0.18977825, -0.12313923,  0.16992295, -0.33973605,  0.11551889,  0.19073990,  0.11712599,  0.17755528, -0.22776411, -0.07264107,  0.04687102, -0.26951863, -0.02257281, -0.00553734
 -0.14483390,  0.13940354,  0.02521924,  0.14982279, -0.04822389, -0.14140083, -0.11201469, -0.21889346,  0.03612198,  0.05452555,  0.10732423, -0.22997134, -0.05090445,  0.05483485, -0.12492582,  0.08349125,  0.03435098, -0.07567224, -0.11107243, -0.01927037, -0.14761804, -0.12192572, -0.03497410,  0.02546837, -0.05160694,  0.13524589,  0.16235900,  0.17965810, -0.06437649,  0.02349093,  0.15487257,  0.28676999,  0.02761042, -0.12489115,  0.17524656, -0.02241886,  0.01859313,  0.20287548,  0.28067827, -0.16771490, -0.30304778, -0.04062560,  0.29317560,  0.11469832, -0.25832739,  0.22848000,  0.02108015, -0.01578674
 -0.14484918,  0.14613483,  0.00905389,  0.15296588, -0.11375066, -0.06626740, -0.13057189, -0.21159723, -0.03499155, -0.02248558,  0.11025322, -0.13561485,  0.10050126,  0.19213689, -0.09726272,  0.00932443, -0.03771321,  0.04581512, -0.16588600,  0.08301606, -0.17381284,  0.04421083, -0.00152725,  0.00696617,  0.08631962, -0.11993304,  0.09791329, -0.03736871, -0.02273834, -0.11941297, -0.14375570,  0.22155256,  0.26286857,  0.08636412, -0.13078361,  0.09376278, -0.04007194,  0.19579908, -0.27610816, -0.25541208,  0.28410018, -0.05365906, -0.21015176, -0.24142139,  0.31717255,  0.08627032, -0.02695515, -0.00430416
 -0.14485785,  0.15135785, -0.00401899,  0.12713439, -0.15256827, -0.00082830, -0.13692327, -0.19010179, -0.03420389, -0.10107666,  0.04960419,  0.04497562,  0.11737698,  0.26962778, -0.00837908,  0.00070692, -0.12174257,  0.00515105, -0.03658042,  0.13278989, -0.04437635, -0.05551648,  0.10603488, -0.05334517, -0.10406726, -0.01887281, -0.08868844, -0.01165570,  0.08409691, -0.01608557,  0.07147917, -0.18257623,  0.27589407,  0.31077275,  0.20997382,  0.01030661,  0.01572824, -0.06307675, -0.02215843,  0.39728197,  0.04463199, -0.14233578,  0.14643441,  0.34246743, -0.03033187, -0.30815649,  0.04458440,  0.05599603
 -0.14486255,  0.15558978, -0.01610546,  0.09394723, -0.16834924,  0.06687718, -0.11352808, -0.15800277, -0.00044905, -0.14505754, -0.07288874,  0.14751697,  0.00246647,  0.25834630,  0.06369383,  0.06161795,  0.01125250, -0.06937428,  0.08997484, -0.02228014, -0.01982917, -0.11276601, -0.04259471, -0.05314671,  0.08294410,  0.13040810, -0.01614878, -0.15500667, -0.09199689,  0.00895140, -0.08190820, -0.31320274, -0.15987845,  0.18563243, -0.12215170,  0.22017905, -0.08896422, -0.20421121, -0.05718905, -0.11267620, -0.27947096,  0.16215435, -0.18998762, -0.25247986, -0.33325068,  0.21368701,  0.07116964, -0.06713353
 -0.14486466,  0.15883514, -0.02770132,  0.05935382, -0.16208549,  0.12648841, -0.05683772, -0.12660356,  0.03374402, -0.14875389, -0.20207780,  0.08168565, -0.10223998,  0.15428739,  0.04366055,  0.07578217,  0.15060098,  0.03469384,  0.01027161, -0.13244136,  0.05955013,  0.09756585, -0.08218062, -0.11649071,  0.06068865, -0.10465521, -0.05569379, -0.15079158,  0.10082873,  0.12845504,  0.10411201, -0.19559613, -0.26668004, -0.03802147,  0.02499270, -0.27058934,  0.11738443,  0.06971208,  0.23437269, -0.13943356,  0.21942654,  0.09536414,  0.25888477,  0.11214590,  0.39827352,  0.19369016, -0.10621842, -0.02111826
 -0.14486542,  0.16120306, -0.03961249,  0.03113746, -0.14038807,  0.16917814,  0.03464142, -0.09393253,  0.04280492, -0.14488994, -0.25524928, -0.06088989, -0.07928924,  0.02342889, -0.00093587,  0.01132038,  0.03999204,  0.11069294, -0.05189178, -0.06727038,  0.26553911,  0.11116108,  0.01529755, -0.01191600, -0.11606520,  0.07849520, -0.10304912, -0.02165810, -0.08462002,  0.13325706, -0.06104851,  0.02899024, -0.06136605, -0.39928848, -0.01080889,  0.10364093, -0.07420897,  0.26007555, -0.06805890, -0.04886693, -0.12870551, -0.37257030, -0.13681807, -0.09671450, -0.10290692, -0.41396255, -0.07439560,  0.06170537
 -0.14486561,  0.16248365, -0.05174237,  0.00506879, -0.10828230,  0.17269256,  0.13916587, -0.06649870,  0.03946185, -0.14142688, -0.21679933, -0.11728894,  0.05144793, -0.07960137, -0.02552734, -0.07965869, -0.05196786, -0.02907573,  0.07931146,  0.04952846,  0.26049982,  0.00085392, -0.09004384,  0.12705547,  0.05960209,  0.05900072,  0.14418355,  0.00377466,  0.06332428, -0.13413492,  0.10154239,  0.18827705,  0.17489216, -0.19346133, -0.08493813, -0.23645820, -0.04061339, -0.07271977, -0.20388134,  0.19150267,  0.25084232,  0.30542873, -0.12829097,  0.21732523, -0.27426150,  0.23393827,  0.13878009,  0.02919241
 -0.14486458,  0.16254922, -0.06315949, -0.02610556, -0.07079178,  0.12329137,  0.21833839, -0.04852450,  0.03544688, -0.10858672, -0.15354869, -0.03248592,  0.16383752, -0.13984504, -0.02165975, -0.15619077,  0.06743475, -0.08022527,  0.17998878,  0.10513089, -0.02295417,  0.07425388, -0.08868793,  0.11643152, -0.03870941, -0.18161896,  0.06550366,  0.15199498,  0.00819840,  0.00907948, -0.12666066,  0.16438921,  0.12406203, -0.00507279,  0.14414616,  0.20053840,  0.04363397, -0.28748543,  0.12150777,  0.24444504, -0.27702960, -0.01393759,  0.19826519, -0.32963325,  0.31404431,  0.06884490, -0.06474607, -0.11750889
 -0.14486206,  0.16170811, -0.07406560, -0.05291809, -0.03757557,  0.04576812,  0.25023414, -0.02592543,  0.00717858, -0.04153692, -0.12085923,  0.10342520,  0.15274817, -0.16702163,  0.03372197, -0.15533942,  0.07501354,  0.08613128,  0.10592224,  0.01876883, -0.20479977,  0.01713594,  0.15460806,  0.08732949, -0.04886005,  0.05661744, -0.10781105,  0.15326591, -0.04042840, -0.14254360,  0.10926222,  0.09576534, -0.02584513,  0.27087324, -0.17342284, -0.02893652, -0.01661324, -0.11011869,  0.10763713, -0.51604166, -0.08398219,  0.08156371, -0.09048981,  0.29584921,  0.01785390, -0.25746376, -0.01107797,  0.14375126
