 -0.14526645, -0.20902828,  0.05830815, -0.23598915,  0.07054948, -0.03322510,  0.06173987,  0.14079874, -0.07768911,  0.18940421, -0.06946867, -0.29352462,  0.00923617, -0.21375781, -0.13757829,  0.20024179, -0.15102882, -0.00414801, -0.04807638,  0.08526073,  0.22693404,  0.02095459,  0.04096962,  0.17681870,  0.25498370,  0.12459786, -0.05554859, -0.13619502, -0.09058901,  0.04641604,  0.03766283,  0.28006610, -0.13116981,  0.13154369, -0.23609357,  0.08545399, -0.11051623,  0.05763516,  0.23516531, -0.09871959, -0.11908828,  0.05169294,  0.11642028,  0.17874828,  0.05237719, -0.06892418, -0.22590366
 -0.14532065, -0.19842035,  0.09230402, -0.22970742, -0.00900899, -0.09492253,  0.11476035,  0.12873659, -0.11852689,  0.12741832, -0.23253050, -0.10505830,  0.21533627, -0.13856549, -0.25552267, -0.04585235, -0.06697619, -0.13030668, -0.11688820, -0.03805202,  0.03852047,  0.21471568, -0.15999260, -0.25563175, -0.01416980,  0.12329714, -0.07192594,  0.11481195,  0.09933144,  0.08228985,  0.28773856, -0.07921609,  0.18054759,  0.02532952,  0.21158425, -0.08225784,  0.10425949,  0.14544843, -0.18633134,  0.19017096,  0.02423989,  0.00106171, -0.11146378, -0.20438190, -0.05626654, -0.03817856,  0.22219458
 -0.14537897, -0.18495249,  0.12190100, -0.20239375, -0.09179816, -0.13791675,  0.14056155,  0.09114573, -0.12709996, -0.00751079, -0.13012933,  0.08635823,  0.33065820,  0.09200260, -0.08588103, -0.23646276,  0.06124757, -0.13800476, -0.14810488, -0.02044785, -0.17991701, -0.04871630, -0.10283886,  0.11093883, -0.26537565, -0.15411044,  0.19009667,  0.05106750,  0.01976203,  0.02066049, -0.13212028, -0.25064673, -0.10810162, -0.16858598, -0.16632396,  0.11304297, -0.10797222, -0.29807112,  0.02990874, -0.12267657,  0.00754641,  0.01160832,  0.13910250,  0.18839541,  0.02348412,  0.11643752, -0.16939946
 -0.14544096, -0.16899449,  0.14658486, -0.15740716, -0.16926629, -0.14886859,  0.13288742,  0.04155878, -0.08593150, -0.14945901,  0.05479553,  0.08325063,  0.17872646,  0.31879949,  0.17188033, -0.15464680,  0.13342249, -0.04503147, -0.07793857, -0.06053344,  0.01099562, -0.23471141,  0.13259344,  0.07147890,  0.22646521, -0.15966976, -0.03834053, -0.19928503,  0.02867646, -0.06693644, -0.22943505,  0.17442020, -0.02225779,  0.20422536,  0.08942124, -0.16178527,  0.12240127,  0.27154939,  0.16352183,  0.02504681,  0.05866461, -0.04624887, -0.19391922, -0.14313004,  0.02349050, -0.16454489,  0.09784888
 -0.14550538, -0.15079627,  0.16602565, -0.10189126, -0.23463564, -0.10883702,  0.10010342, -0.00392141,  0.00089035, -0.21856384,  0.07522513, -0.03043150, -0.14991408,  0.30592278,  0.22789139,  0.09388617,  0.11929508,  0.05092959,  0.02073690, -0.11089019,  0.13749654,  0.02076457,  0.15335993, -0.14879208,  0.02878221,  0.27135535, -0.23363224,  0.09135594, -0.04760361, -0.12643011,  0.17903018,  0.12404951,  0.10469036, -0.14571824,  0.05166703,  0.23010217, -0.15037256, -0.07566575, -0.28330169, -0.02808425, -0.10907993,  0.02962199,  0.23326792,  0.10465139, -0.06299033,  0.18010710, -0.02579310
 -0.14557010, -0.13088411,  0.18139866, -0.03394414, -0.27218420, -0.04428660,  0.05796802, -0.04265946,  0.08859883, -0.19092448, -0.05906175, -0.04087527, -0.35226745,  0.02371265,  0.04367900,  0.21228075,  0.06733004,  0.12505838,  0.07652756, -0.12214928, -0.03219036,  0.11175422, -0.19778588,  0.16880461, -0.14074149,  0.14602443,  0.17969171,  0.17599642, -0.15012117,  0.12787932,  0.12030562, -0.16501529, -0.15579562,  0.03333286, -0.08907171, -0.20579295,  0.22937398, -0.15213653,  0.26275347,  0.10502349, -0.00440422,  0.10255470, -0.16039746, -0.14590402,  0.04735718, -0.15192553, -0.06212820
 -0.14563306, -0.10951634,  0.19345845,  0.04211109, -0.27194395,  0.02677162,  0.02026535, -0.07869263,  0.14896152, -0.09782404, -0.11762136,  0.09687263, -0.23499668, -0.28116600, -0.15460797,  0.09129129, -0.02743535,  0.15922691,  0.08319671, -0.05680251, -0.08883960, -0.14082224, -0.18921475, -0.04205119,  0.11415948, -0.13541056,  0.13131960, -0.22296301,  0.14272337,  0.18706346, -0.15185533, -0.06212587,  0.17938244,  0.11239511,  0.01327619,  0.08560905, -0.27296375,  0.15759938, -0.15017628, -0.07525169,  0.17692896, -0.24431723,  0.03324824,  0.20246769, -0.02875072,  0.09292818,  0.14226880
 -0.14569601, -0.08710065,  0.20091930,  0.11530832, -0.23796866,  0.09848614, -0.01492890, -0.10079916,  0.16875440,  0.00747484,  0.00632503,  0.19364379,  0.08809425, -0.29578617, -0.15779619, -0.07377523, -0.19022629,  0.07846111,  0.14214254,  0.00619650,  0.07781079, -0.09169030,  0.17459215, -0.17397739, -0.13663622, -0.17907424, -0.17868311,  0.01466286,  0.22033737, -0.16675594, -0.05083746,  0.16010567, -0.03491486, -0.21783882, -0.02295806, -0.02855528,  0.22936837,  0.02156099,  0.04707033, -0.13179540, -0.19382090,  0.27910948,  0.05564167, -0.21373936,  0.05039214,  0.00210608, -0.18554076
 -0.14575799, -0.06411752,  0.20440267,  0.18328296, -0.17056012,  0.13888890, -0.03596016, -0.11033054,  0.12334719,  0.08068082,  0.18719652,  0.07691152,  0.23512908, -0.04413323, -0.02945761, -0.12472560, -0.24450369, -0.10811301,  0.15819649,  0.05389829,  0.02546784,  0.19421426,  0.20428040,  0.20999872,  0.01207393, -0.01919068,  0.04118475,  0.14606405, -0.22365385, -0.21251608,  0.12794882, -0.00893186, -0.18007399,  0.16973209,  0.06939614,  0.01307890, -0.19630291, -0.09501236, -0.01750834,  0.29922199, -0.02418046, -0.21783295, -0.08603256,  0.18793606, -0.08603845, -0.08978641,  0.18016187
 -0.14581921, -0.04072724,  0.20297187,  0.23301685, -0.08526931,  0.16023034, -0.04099060, -0.09806350,  0.04152573,  0.13331975,  0.17832869, -0.15399374,  0.08427119,  0.17093578,  0.07326691, -0.06471957, -0.08366883, -0.26565319,  0.05046463,  0.24016849, -0.15962546,  0.17909792, -0.08791230, -0.06581286,  0.22427649,  0.10029286,  0.00654553, -0.16705209, -0.19792525,  0.19212301,  0.00655154, -0.10531243,  0.24663131,  0.01062328, -0.06677617,  0.03608740,  0.19613811, -0.01229186,  0.00942087, -0.21740161,  0.28940701,  0.12406049,  0.08764383, -0.13546893,  0.12696304,  0.15464448, -0.12497319
 -0.14588040, -0.01750593,  0.19639168,  0.26086027,  0.00574636,  0.15537470, -0.03381351, -0.06093606, -0.05848081,  0.16277562, -0.04440688, -0.23410567, -0.11834458,  0.13787508,  0.09120323,  0.00110825,  0.20084846, -0.20430721, -0.12446509,  0.28480952, -0.02305185, -0.07938174, -0.08198955, -0.13822643, -0.21563880,  0.03770496, -0.11341924,  0.07795743,  0.22234751,  0.20068864, -0.09086946,  0.06196797, -0.12795771, -0.16699461,  0.00006876, -0.13103922, -0.19392310,  0.11662219,  0.04064105, -0.05364316, -0.31573515, -0.10003164, -0.17231677,  0.14838211, -0.10973488, -0.20321845,  0.05289286
 -0.14594200,  0.00501861,  0.18458719,  0.26380329,  0.08933348,  0.13036448, -0.02006956, -0.00210837, -0.14490023,  0.15043462, -0.23203105, -0.05378663, -0.10094028, -0.02185665,  0.05910984,  0.05335324,  0.32033165,  0.05444261, -0.23063906,  0.05335406,  0.18644444, -0.02008483,  0.08670013,  0.19214322, -0.01157035, -0.19297301,  0.21490442,  0.12010358,  0.16888655, -0.17912541,  0.04165133,  0.06104161, -0.04879400,  0.20549091, -0.01020230,  0.16513286,  0.11749193,  0.02249225, -0.07122704,  0.23749720,  0.14944356,  0.07117601,  0.26834991, -0.17622211,  0.08264555,  0.20217525,  0.03248199
 -0.14600222,  0.02633808,  0.16912299,  0.24745378,  0.16107621,  0.07581392,  0.00200719,  0.05884949, -0.20062388,  0.07760426, -0.14877944,  0.18177859,  0.06265244, -0.06909997, -0.00801579,  0.09222262,  0.14864542,  0.27997893, -0.21692062, -0.19836298,  0.00219934,  0.12470394,  0.06148908, -0.09438826,  0.19561430,  0.06155431, -0.02465334, -0.25674430, -0.18198281, -0.22466871,  0.03315004, -0.10777299,  0.12671094, -0.13385134,  0.13117129, -0.08923632, -0.01992960, -0.24588786,  0.00153286, -0.16918671, -0.00278904,  0.04881933, -0.28977288,  0.16572226, -0.09157931, -0.17602207, -0.11150904
 -0.14606012,  0.04617120,  0.15079301,  0.21364541,  0.21353354,  0.00473234,  0.02641029,  0.10566866, -0.19729587, -0.03541420,  0.10891879,  0.19584389,  0.12440545,  0.03384352, -0.08751998,  0.07554144, -0.15265943,  0.24984585, -0.09619296, -0.19009717, -0.19331808, -0.09395740, -0.09354075, -0.01855902, -0.17795417,  0.21426979, -0.29418503,  0.09583047, -0.17980826,  0.14505039, -0.06829481,  0.01259442, -0.13299227,  0.01290635, -0.20700377,  0.01597628,  0.00336573,  0.24936137,  0.14675172,  0.00694532, -0.00073498, -0.20263820,  0.23172887, -0.14157544,  0.10611643,  0.11298159,  0.16971699
 -0.14611473,  0.06426688,  0.13061743,  0.16719887,  0.24297440, -0.07302123,  0.04689278,  0.12537120, -0.13162087, -0.13569515,  0.23458718, -0.02529286, -0.00809623,  0.10018771, -0.10936220, -0.03679541, -0.28508615,  0.00807772,  0.06396528, -0.13467866,  0.03681480, -0.29414105, -0.06188495,  0.16050665,  0.06332905, -0.02144202,  0.22256440,  0.22388997,  0.10965812,  0.25867717,  0.04006547,  0.09733749,  0.12885566,  0.12033121,  0.16844442, -0.03514295, -0.02819560, -0.02789149, -0.25050730,  0.05026382, -0.06624387,  0.31806669, -0.11859559,  0.10200416, -0.12521382, -0.01250627, -0.20929003
 -0.14616482,  0.08050577,  0.10972352,  0.11389500,  0.24887167, -0.14850355,  0.05947539,  0.10920286, -0.02722901, -0.17717858,  0.08382057, -0.21778946, -0.15103657, -0.00842330, -0.01113357, -0.15900150, -0.15011045, -0.19921220,  0.19885913, -0.18586575,  0.20879821, -0.02542179,  0.05043374, -0.16515670,  0.07341393,  0.02215458,  0.18477155, -0.25087751,  0.23740544, -0.10147634,  0.04326033, -0.09915998, -0.04509937, -0.20334906, -0.07066738,  0.11783157,  0.05180060, -0.23648901,  0.20112774,  0.02697737, -0.01178474, -0.27925478,  0.07710676, -0.14663019,  0.08755625, -0.08470823,  0.19659789
 -0.14620943,  0.09486753,  0.08908829,  0.05932535,  0.23346110, -0.21316826,  0.06007377,  0.05387352,  0.07768274, -0.16169524, -0.15501330, -0.16389772, -0.09089526, -0.18320255,  0.14111436, -0.13295076,  0.08149629, -0.20102360,  0.24891669, -0.10267124, -0.05543994,  0.19521846, -0.05794557,  0.04556330, -0.21645881, -0.01361173, -0.24440604, -0.02188756, -0.04164322, -0.27521939, -0.09376547, -0.05656461, -0.08296694,  0.16390556, -0.00056518, -0.20063202, -0.01958457,  0.27341292, -0.05060765, -0.07433339,  0.19072665,  0.16217621, -0.07064971,  0.22371122, -0.04406693,  0.17798776, -0.13328773
 -0.14624782,  0.10741292,  0.06952905,  0.00880336,  0.20100317, -0.26163988,  0.04537278, -0.03482822,  0.14770226, -0.11918730, -0.19892545,  0.05244283,  0.11300219, -0.19829572,  0.17061747,  0.06071667,  0.18707469, -0.04345090,  0.18596149,  0.18425761, -0.21078558, -0.00422767, -0.04158526,  0.08887604,  0.14585986, -0.19758343,  0.01251077,  0.18708697, -0.28631824,  0.08395091,  0.01329034,  0.15192431,  0.21650863, -0.02990894, -0.04463562,  0.18477320, -0.07853384, -0.08410436, -0.08862197, -0.06257516, -0.28258996, -0.09513855,  0.03445167, -0.26570162,  0.04588380, -0.21597801,  0.03453948
 -0.14628021,  0.11825293,  0.05123367, -0.03489366,  0.15468013, -0.28539550,  0.01068481, -0.13718770,  0.16911938, -0.06912496, -0.01703606,  0.16762712,  0.20188789, -0.00988100,  0.00000615,  0.21783977,  0.11323168,  0.10919660,  0.04363846,  0.33389411,  0.05949686, -0.06570394,  0.17809254, -0.19580973,  0.05520073,  0.05038792,  0.06942138, -0.14394839,  0.03551998,  0.28146036,  0.11421301,  0.00054939, -0.21782911, -0.13055502,  0.09669058, -0.12315796,  0.14336172, -0.04997810,  0.13561509,  0.24568688,  0.14680096,  0.10109547,  0.05571255,  0.25897418, -0.08255222,  0.20264285,  0.07103501
 -0.14630707,  0.12757399,  0.03399132, -0.07215646,  0.09660047, -0.26930121, -0.04464339, -0.22389405,  0.15085743, -0.00268865,  0.15422338,  0.06950889,  0.04788909,  0.17246612, -0.20961170,  0.12779630, -0.02395930,  0.15128074, -0.13894857,  0.19685381,  0.18028646,  0.19977503,  0.06078399,  0.13797051, -0.14313272,  0.12683401, -0.09124457,  0.03131112,  0.30667146, -0.08028906, -0.05876991, -0.17197317,  0.01974878,  0.22329159, -0.06065136,  0.11056402, -0.14198476, -0.02054751, -0.12568746, -0.22852797,  0.11029400, -0.12882717, -0.17894176, -0.20039771,  0.14619353, -0.15011498, -0.15041367
 -0.14632883,  0.13544901,  0.01789508, -0.10114966,  0.03278231, -0.21338710, -0.11439347, -0.26890794,  0.10023868,  0.08473658,  0.11865240, -0.08733682, -0.17377756,  0.14273695, -0.20359216, -0.14301602, -0.10454040,  0.10034916, -0.27292218, -0.01193641, -0.06886881,  0.16340852, -0.19342067,  0.04078986,  0.14196556, -0.09795590,  0.14819642,  0.11719656, -0.08467598, -0.26318782, -0.13209871,  0.07939511,  0.18566894, -0.16951511,  0.00653402, -0.12481866,  0.12867672,  0.14403685,  0.14612058, -0.01094494, -0.20065760,  0.07549072,  0.22349181,  0.16826773, -0.17946788,  0.05275040,  0.19407469
 -0.14634619,  0.14184275,  0.00318489, -0.11832448, -0.02796725, -0.13505852, -0.18793603, -0.25773337,  0.02051155,  0.16367637, -0.05031103, -0.09908296, -0.19551481, -0.04359207,  0.05250229, -0.27389359, -0.11762259,  0.00275072, -0.23878647, -0.12447407, -0.13080266, -0.20159654, -0.02759832, -0.18738761, -0.08496720, -0.02101739, -0.02467410, -0.21635242, -0.25010565,  0.05289802,  0.11670532,  0.16183493, -0.24098176,  0.00303957, -0.01855277,  0.09792640, -0.15809433, -0.06815748, -0.16612579,  0.24240170,  0.07344774,  0.03288339, -0.18945775, -0.16552773,  0.18347575,  0.04421282, -0.19131937
 -0.14635919,  0.14679885, -0.00961472, -0.12028727, -0.07619405, -0.06096207, -0.24854063, -0.19315980, -0.08064759,  0.18857388, -0.11968001,  0.02880087, -0.00781012, -0.15474327,  0.27410506, -0.07863920, -0.08062087, -0.11193747, -0.05410339, -0.20100143,  0.08694716, -0.21430012,  0.17904890,  0.18239850, -0.06783379,  0.04083792, -0.23174278,  0.07922885,  0.09459040,  0.21592195,  0.14640486, -0.14505055,  0.15187935,  0.17787204,  0.03990550, -0.03771354,  0.20737939, -0.16247373,  0.09258861, -0.23624913,  0.07308253, -0.06746034,  0.16374281,  0.11610495, -0.21585007, -0.13182365,  0.14210066
 -0.14636847,  0.15039873, -0.02041117, -0.10632522, -0.10581770, -0.01414930, -0.28454111, -0.09105290, -0.17902868,  0.12470022, -0.00383849,  0.10105923,  0.15912510, -0.08988444,  0.18765387,  0.21959031,  0.02814627, -0.17109997,  0.13827954, -0.23798464,  0.07424671,  0.05904183,  0.01913633,  0.02122048,  0.23107691,  0.15927457,  0.19101989,  0.20225713,  0.11892931, -0.01170992, -0.20499360, -0.16172697,  0.00479557, -0.25204026,  0.00994467, -0.00318339, -0.19108186,  0.23440649,  0.07271535,  0.07891614, -0.09491713,  0.04459955, -0.16057563, -0.04385050,  0.25502210,  0.20090713, -0.06263254
 -0.14637561,  0.15294094, -0.03045202, -0.08606044, -0.12169143,  0.02037884, -0.29537269,  0.03572189, -0.21500377,  0.00847396,  0.12555386,  0.00815931,  0.15040227,  0.04860839, -0.11677402,  0.27106575,  0.15199939, -0.10408640,  0.23738852, -0.06769657, -0.12564868,  0.06463778, -0.18268242, -0.16349259, -0.16530690,  0.05962274,  0.17202909, -0.21967423,  0.00876857, -0.12885844, -0.11039799,  0.23559255, -0.13078768,  0.17762472, -0.08880599,  0.00230401,  0.14176657, -0.07881457, -0.22216345,  0.01618762,  0.00993080, -0.02327537,  0.18102687, -0.04417985, -0.29311447, -0.21139926, -0.04886012
 -0.14638058,  0.15461561, -0.03982736, -0.06436839, -0.12431516,  0.04802468, -0.27710490,  0.16331411, -0.16301095, -0.09489153,  0.09349211, -0.13859992,  0.02595584,  0.09680688, -0.28781601, -0.00042422,  0.19792462,  0.08757751,  0.18787442,  0.12515158, -0.02867088, -0.14567331, -0.09016607,  0.16043552, -0.11259731, -0.19642323, -0.23915662, -0.05963062, -0.01504344, -0.07802595,  0.28614442,  0.06777127,  0.21773136, -0.01990437,  0.10801166, -0.00831329, -0.12242791, -0.12995925,  0.23797911,  0.00102763,  0.00335497,  0.08439447, -0.13567152,  0.07513896,  0.28058442,  0.16877212,  0.16230586
 -0.14638405,  0.15551255, -0.04891235, -0.04535665, -0.11710410,  0.07041774, -0.22800692,  0.27093125, -0.04581105, -0.13103282, -0.08125318, -0.14837027, -0.03969497,  0.05428681, -0.11922443, -0.25853173,  0.04916245,  0.24616779,  0.07234826,  0.14313424,  0.17371242,  0.01689075,  0.14285633, -0.08155692,  0.21374118, -0.15033200, -0.02585576,  0.20831497, -0.15277418,  0.10414305,  0.01009292, -0.25993880, -0.17652296, -0.15251028, -0.11344442,  0.01589555,  0.11357695,  0.21896507, -0.13445568, -0.04032274,  0.09813986, -0.21300403,  0.00842049, -0.02989879, -0.21973592, -0.07533131, -0.23223965
 -0.14638573,  0.15562232, -0.05719944, -0.02772925, -0.09952433,  0.07440061, -0.14525930,  0.33222696,  0.07678262, -0.10920657, -0.18900861,  0.01146516, -0.01594152,  0.01216463,  0.17411597, -0.20106462, -0.18639629,  0.17814298, -0.07866512,  0.13814050,  0.02531385,  0.26172153,  0.08165295, -0.07075808, -0.08390688,  0.17584944,  0.10055002, -0.11173837,  0.01231187,  0.14507731, -0.30835420,  0.01795903, -0.03131484,  0.22302858,  0.18069950,  0.01340398, -0.11513386, -0.12684614,  0.01288830, -0.02641368, -0.17332164,  0.28578315,  0.12459327, -0.01168155,  0.17434718, -0.03993171,  0.23605248
 -0.14638513,  0.15504657, -0.06424750, -0.01139378, -0.07222167,  0.05432515, -0.03767928,  0.32784731,  0.16800478, -0.05745022, -0.09112239,  0.17272310, -0.00923398,  0.00716115,  0.24157245,  0.07099418, -0.24399542, -0.07777606, -0.22129344,  0.13645525, -0.12628041,  0.04220534, -0.19690015,  0.17325143, -0.01330428,  0.06782514, -0.06834205, -0.01771184,  0.23520022, -0.12056650,  0.06875839,  0.25953116,  0.16593855, -0.14860868, -0.10697588,  0.07729697,  0.15418350, -0.04779680,  0.06830179,  0.18442552,  0.09989290, -0.25549289, -0.20297809,  0.03106197, -0.15892968,  0.13629913, -0.18864853
 -0.14638380,  0.15401538, -0.07133095, -0.00565444, -0.04618364,  0.04359561,  0.06915906,  0.26633939,  0.23686269,  0.01726329,  0.09961641,  0.16986813, -0.04650965,  0.00488383,  0.03343250,  0.22952092, -0.05171858, -0.27413008, -0.24692787,  0.00152280,  0.05934718, -0.19777396, -0.09225267, -0.15083473,  0.06971762, -0.15124842,  0.08154226,  0.10912100, -0.10702404, -0.17949839,  0.25916343, -0.09628554, -0.19948418, -0.01126293,  0.02549892, -0.18296298, -0.15597688,  0.08817566, -0.07412521, -0.25512964,  0.14559290,  0.10837789,  0.18278735,  0.02278577,  0.19290359, -0.21291468,  0.11644412
 -0.14638295,  0.15254365, -0.07922185, -0.01555416, -0.02939882,  0.06893281,  0.15467933,  0.17229472,  0.28158422,  0.11131538,  0.17442881,  0.02302345, -0.04643316, -0.00841200, -0.18242398,  0.12149389,  0.19478451, -0.21926075, -0.12603476, -0.20700788,  0.13380496, -0.01453093,  0.17370467, -0.02155842, -0.14919062, -0.07155193, -0.02717945, -0.16597092, -0.21552041,  0.13746615, -0.12412047, -0.21105464,  0.12402146,  0.15628920, -0.02552258,  0.22129737,  0.08259402,  0.06368571,  0.08104084,  0.08507158, -0.30616097,  0.01782165, -0.15773599, -0.07021033, -0.21626180,  0.23851495, -0.02356343
 -0.14638151,  0.15040682, -0.08651843, -0.03217715, -0.01642537,  0.10630943,  0.21698417,  0.06377350,  0.25978892,  0.19661841,  0.07685358, -0.11067399,  0.02442900,  0.00641706, -0.16672896, -0.09297424,  0.26401757,  0.04141285,  0.06275025, -0.27070429, -0.13459809,  0.08935412,  0.08744394,  0.17357417,  0.11766966,  0.09440023, -0.18408544,  0.06732540,  0.14140322,  0.16447874, -0.19570858,  0.16223340,  0.02433265, -0.19616915,  0.06554675, -0.19798477,  0.01284441, -0.16011672, -0.13275556,  0.20261548,  0.18982058, -0.04856357,  0.18700690,  0.06244201,  0.20065036, -0.21801080, -0.07657773
