 -0.11649161, -0.14285997, -0.23219038,  0.03461795, -0.17240856,  0.07973762,  0.23439103,  0.11023841, -0.01317248,  0.01356292, -0.08401188,  0.10950171, -0.09852056,  0.04192084,  0.07960181, -0.00985520, -0.06428569, -0.10041664, -0.10334785, -0.01280598, -0.15971659, -0.14069462, -0.02157943, -0.00004845,  0.11082062,  0.02457031,  0.07420672, -0.10133337,  0.00384373,  0.02642809,  0.11140686,  0.14404368, -0.05116022,  0.13000144, -0.11357531,  0.00120664,  0.10371776,  0.12523797,  0.11844235, -0.08587907, -0.45546801,  0.36230354, -0.12019137, -0.00738548, -0.10495421,  0.18247887,  0.14604420, -0.07614675, -0.03287143,  0.07816351,  0.02358708,  0.08144335, -0.00996463, -0.13270090, -0.03654548, -0.18682740,  0.01944584, -0.02382938, -0.05576412,  0.10845997,  0.08781265,  0.05157912, -0.04931235, -0.00596749, -0.03160602, -0.11079758, -0.09958819, -0.02481478, -0.04584181, -0.00566751,  0.07879189,  0.05486685
 -0.11657824, -0.17069218, -0.20706149, -0.03209153, -0.20734038, -0.00486513,  0.10907050,  0.22989666,  0.05172432, -0.05714535, -0.06852743,  0.10922365,  0.01340399, -0.03923948, -0.08971061, -0.09292471,  0.01952829, -0.07391552,  0.11033282, -0.01445699,  0.11609455,  0.18185424,  0.04585231,  0.05033421, -0.04549144,  0.04650298, -0.03899261,  0.06528572, -0.04588381, -0.01036500, -0.06450581, -0.12835935, -0.00149317,  0.04719319, -0.05770002,  0.03920829,  0.04442033, -0.28131443,  0.16596849,  0.51279609, -0.11758837, -0.08511950,  0.07550258,  0.02803720,  0.00151684, -0.25109707,  0.15171096,  0.16206512, -0.19894648, -0.01583768,  0.00955050,  0.02768115,  0.08555603,  0.03386241,  0.10521049, -0.05034572, -0.14068132,  0.01355404, -0.10769276, -0.11419145, -0.05373368,  0.03668221,  0.05845881, -0.02384842,  0.09747019,  0.09337663, -0.03140814,  0.00325034,  0.00148671, -0.06304204, -0.04568668, -0.05372054
 -0.11667430, -0.19366583, -0.17774759, -0.09782267, -0.20063471, -0.09402471, -0.05792243,  0.17193843,  0.06784028, -0.12788523,  0.01400471,  0.00530093,  0.09733788, -0.00075702, -0.12808786,  0.09662144, -0.00870688,  0.14487128,  0.01488928,  0.05393738, -0.03645550, -0.20334526, -0.03816679, -0.07864559,  0.01660388,  0.07986671,  0.13051576, -0.02336354,  0.00497640, -0.10964130,  0.11939471,  0.02746604, -0.07131561,  0.09670435, -0.03424762,  0.02651653,  0.07184620, -0.05761635,  0.31174833, -0.16132686,  0.39277150,  0.08804110, -0.09299004, -0.07390082,  0.04284022,  0.16516557, -0.21512861,  0.17457019,  0.09367453, -0.12903157, -0.04566831,  0.17952113, -0.02383060,  0.22438003, -0.00619995,  0.00607090,  0.03637106, -0.20361772, -0.04085266, -0.07722342,  0.01690643, -0.03282059,  0.08263585,  0.13980223,  0.02259682,  0.08276438,  0.07808819, -0.02581864, -0.08568507,  0.00607971, -0.05491412, -0.00975518
 -0.11677937, -0.21164438, -0.14646695, -0.15276761, -0.14407744, -0.15650687, -0.16161332,  0.00297592, -0.01181775, -0.10800210,  0.09206578, -0.09628256, -0.01922811,  0.01283743,  0.04603809,  0.00897632, -0.05242031, -0.00249544, -0.10007255,  0.00716989, -0.10109511,  0.19699859, -0.02083650,  0.09453129,  0.02312207,  0.14459160, -0.03194312, -0.26731028, -0.17449064, -0.08714922, -0.12941226, -0.01600062, -0.02375848, -0.17120206, -0.20431573, -0.13246158,  0.23529208,  0.34852594, -0.30205667,  0.10539475,  0.14054973,  0.05607692,  0.00705992, -0.02612993,  0.05867698, -0.00776712,  0.02142649, -0.27850993,  0.05729110,  0.05523819,  0.04927368, -0.02616840,  0.08660482, -0.07650689,  0.09593819,  0.10549319, -0.07033664, -0.01967614, -0.05958040, -0.02027106, -0.09258716, -0.02985003, -0.01445691,  0.04860141,  0.11518830,  0.07002306,  0.08418594,  0.04830552, -0.00335144, -0.07638074, -0.02027680, -0.03338688
 -0.11688994, -0.22364782, -0.11264812, -0.20275352, -0.05658382, -0.11892731, -0.17920834, -0.09767016, -0.11110312,  0.01503366,  0.06652714,  0.04495551, -0.06916148, -0.01971151,  0.12396887, -0.03308881,  0.09060686, -0.07306090,  0.07189837,  0.02020498,  0.19387345, -0.15017673,  0.06073771, -0.03239782,  0.00722629, -0.02557965,  0.15057608,  0.29338596, -0.01392728, -0.07296374, -0.08628703,  0.02242084,  0.09565021,  0.14008866, -0.13970399, -0.25291519, -0.31780691,  0.21929605, -0.07874829, -0.03437292, -0.13139693,  0.06412582,  0.06711442,  0.08044748, -0.06942454,  0.03341571, -0.07066958,  0.22600904, -0.16609200, -0.08108450, -0.12594019, -0.11905048, -0.05269004, -0.03820371, -0.09309763,  0.10687519,  0.07812162,  0.03800797, -0.00901661, -0.09357693, -0.10017439, -0.15679416, -0.11395047, -0.15193453, -0.11800423,  0.02527251,  0.05809471,  0.07102878,  0.07940565, -0.00686843, -0.06576245, -0.05993286
 -0.11700092, -0.23046473, -0.07404412, -0.23581782,  0.02652095, -0.01007280, -0.14503480, -0.08956057, -0.10935188,  0.15196794, -0.08348780,  0.13465856,  0.01588586,  0.01069635,  0.04917130,  0.04750566,  0.00036134,  0.08546912,  0.03673595,  0.01397863, -0.15247858,  0.09683894, -0.01320644,  0.00456847, -0.01578258, -0.10083021, -0.10331502,  0.05465244,  0.13386241,  0.07627841, -0.00123688, -0.13679885, -0.07371799,  0.03647862, -0.02354083,  0.47483373, -0.24531157,  0.00425042,  0.07276832,  0.04114936, -0.02946029,  0.20689161,  0.06427488,  0.08014210,  0.24566113, -0.17216342, -0.01350875, -0.10089472,  0.36055810, -0.03149800,  0.11648894, -0.09135420, -0.02109592,  0.04119788, -0.00125641, -0.02649672,  0.06253002,  0.11021510, -0.00995173,  0.08259233, -0.03265633, -0.01852168,  0.00733659,  0.03111036, -0.00020729, -0.05517263,  0.08450870,  0.04813770,  0.06621581,  0.10824795,  0.06618615, -0.01205069
 -0.11711266, -0.23353612, -0.03332860, -0.22914015,  0.09918628,  0.06724143, -0.05449416, -0.07053315,  0.02624437,  0.15950189, -0.15820516, -0.12069494,  0.03129916,  0.02876976, -0.06418215, -0.08244642, -0.04818926, -0.06170758, -0.13535849, -0.15791551,  0.08013276, -0.06659433, -0.02943321, -0.04180040, -0.01606566, -0.00596120, -0.03423325, -0.09749091,  0.02662714,  0.17158066, -0.14886213, -0.24796557, -0.23273917,  0.12928853,  0.31949416, -0.32107500,  0.09694931, -0.19782816,  0.10768312, -0.07025239,  0.12860134,  0.03223955,  0.05528003, -0.13471636,  0.11413316,  0.03658801,  0.00052011, -0.09719190, -0.08204159,  0.32621776, -0.10149216,  0.00273598, -0.03060986, -0.09977466, -0.04914793, -0.02711820, -0.02165560,  0.01692284,  0.03787149,  0.03313398,  0.02225744, -0.07967480, -0.04347198, -0.05585435, -0.02642633, -0.07564596, -0.09319948,  0.08992225,  0.08315356,  0.03794098,  0.03804449,  0.02019730
 -0.11722729, -0.23232358,  0.00505161, -0.18735179,  0.16579210,  0.09680028,  0.08401769, -0.07191525,  0.15324523,  0.00123391, -0.01420658, -0.20907922, -0.01631725, -0.02316470, -0.09687756,  0.01035580,  0.03668583, -0.11543048,  0.04332415,  0.13173311, -0.04952246,  0.04117416,  0.04930634, -0.00463411, -0.00498668,  0.11661870,  0.21248516,  0.09522123, -0.02001493, -0.00729361,  0.32838939,  0.20789953, -0.30877720, -0.31810007,  0.14185356, -0.01755244, -0.19266340, -0.08080214, -0.08224022, -0.02026318, -0.02670746, -0.13047493,  0.03746507,  0.18546082, -0.14289924, -0.05340664,  0.04970436, -0.17036939,  0.03655055, -0.11636836,  0.01597834, -0.00816892,  0.10368622,  0.03885017,  0.00129358, -0.08537033, -0.05441674, -0.13008290, -0.09279270, -0.08303600, -0.08192633,  0.02787019, -0.07481399, -0.05053669, -0.02586641, -0.03597908, -0.11001294, -0.17205538, -0.06100753, -0.01322952, -0.02768330,  0.01774235
 -0.11734289, -0.22770669,  0.04089272, -0.10902551,  0.20391923,  0.04590144,  0.19683911, -0.09422373,  0.09498585, -0.11695358,  0.13867208, -0.06396206, -0.02038128, -0.07869914,  0.06679917,  0.06314609, -0.01992643,  0.08528036,  0.11468191, -0.10820837,  0.01350999, -0.03097010, -0.05872545, -0.03152375,  0.00743356,  0.01335767, -0.11603792,  0.01100891,  0.12134968, -0.33969364,  0.02326284,  0.19874358,  0.29589019, -0.26788971, -0.07293175,  0.03529630,  0.17187526, -0.27234381, -0.01294753,  0.01362636, -0.01438351,  0.07445972, -0.15538670, -0.09674835,  0.31152612,  0.07910151, -0.00969526,  0.06398681, -0.15176930,  0.08832962,  0.04855746, -0.12317104, -0.11765329, -0.03954326,  0.02866785,  0.00552755,  0.03183857,  0.10080946,  0.02079936,  0.08296183,  0.00569174, -0.11412094, -0.03873196, -0.09971389, -0.11283218, -0.00502654,  0.03149412,  0.01435620, -0.01062927,  0.06091447,  0.05246388, -0.03866051
 -0.11745981, -0.21874479,  0.07158947, -0.01626387,  0.21406542, -0.02762707,  0.23455887, -0.04095206, -0.05499645, -0.06101484,  0.15503166,  0.13600043,  0.07838078,  0.01734260,  0.03030831, -0.06960187, -0.03011023,  0.06097637, -0.16522799,  0.04851258, -0.01852952,  0.02330880,  0.05330115,  0.02906783,  0.00728913, -0.06977994,  0.11250805,  0.15678617,  0.18775349,  0.32726684, -0.29822514, -0.21332906,  0.27320091, -0.10584387, -0.11560458,  0.06997409,  0.00933393, -0.07336003, -0.11667257, -0.08848193,  0.15728559,  0.08592992,  0.11679959, -0.06413317, -0.24318041,  0.13680201,  0.07177801, -0.04950600, -0.07478004, -0.12297030,  0.12009378,  0.15068525,  0.02585148,  0.03752978,  0.04921339, -0.03813053, -0.06999727, -0.12033757, -0.07188964, -0.11320347,  0.01043545,  0.07974515, -0.02026227,  0.06167234,  0.00680614, -0.08241928, -0.04852939, -0.05482370, -0.09321865, -0.06397870,  0.03264250,  0.07839494
 -0.11757565, -0.20506859,  0.09703448,  0.06948897,  0.19026637, -0.06866426,  0.15872476,  0.08884930, -0.09557213,  0.09096128,  0.01553915,  0.15639139,  0.01488102,  0.10052176, -0.06994874,  0.02454501,  0.07239449, -0.13683482,  0.04491123,  0.04939666, -0.01892338, -0.01716142, -0.07537577, -0.02268678,  0.01063837, -0.12428087, -0.32960122, -0.14409035, -0.08981633, -0.07154559,  0.47092602, -0.42744621,  0.09778697,  0.08961079, -0.09447049, -0.13249519,  0.12347522,  0.04395181, -0.03209618, -0.13317372, -0.04957560, -0.14099739,  0.00188343,  0.17091252, -0.02935945,  0.03057436, -0.02334086,  0.03623895,  0.05763293, -0.13968932, -0.07158845, -0.00523428,  0.01745259, -0.01662319,  0.01124592,  0.08716784,  0.03628501,  0.02726104,  0.05721092, -0.00811887, -0.08915046, -0.01310546, -0.01671948, -0.02642902,  0.02831353,  0.01519361, -0.00968005, -0.00164984, -0.00793780, -0.06242431, -0.09281202, -0.01830792
 -0.11769007, -0.18700360,  0.11510082,  0.13660800,  0.15056748, -0.06459910,  0.02806330,  0.17097352,  0.05353191,  0.11976727, -0.07009062,  0.03703527, -0.03495164,  0.00217695, -0.14454896,  0.04165451, -0.13502507,  0.07589690,  0.08048269, -0.05768701, -0.03482940,  0.01175625,  0.05694822,  0.01555348,  0.01800932, -0.15554453, -0.20128688, -0.22726946,  0.22389851,  0.25288935, -0.18257838,  0.42593605, -0.24958204,  0.05579049,  0.04077944, -0.01428739,  0.04621311,  0.10713996, -0.18792189, -0.01032083, -0.08420606,  0.01622081,  0.09127111,  0.10997593,  0.08003268,  0.00223118, -0.03821650,  0.25441741, -0.11169295, -0.09708547, -0.08525096,  0.03364825,  0.04338413,  0.11254001,  0.08253562,  0.11700230,  0.10297323,  0.04490540,  0.03112785, -0.05899642, -0.01656109, -0.07071633,  0.05468269,  0.06557846, -0.01236662,  0.09128849,  0.05188835, -0.01938055, -0.03432033, -0.04307295, -0.05181057, -0.04420423
 -0.11780207, -0.16678203,  0.12516299,  0.19517038,  0.10707311, -0.07736740, -0.06468656,  0.06813720,  0.19040566, -0.01321195, -0.01008414, -0.13487804,  0.04149782, -0.11040503, -0.09718584, -0.08892109, -0.00325409,  0.05847927, -0.11718182,  0.04045412,  0.00117863, -0.00471765, -0.08592367, -0.03735515, -0.05128669,  0.08933624,  0.23546291, -0.26495601, -0.45196700,  0.29704816, -0.02982010,  0.00494209,  0.15331834,  0.04803880, -0.18950208,  0.11219396, -0.17820109, -0.02241863,  0.07286449,  0.04567323, -0.10889598, -0.17914594, -0.07310038, -0.12568185,  0.15770244, -0.00708144, -0.07469680,  0.11846780,  0.09063326, -0.07611985, -0.00189977, -0.05406786, -0.13339573, -0.06278040, -0.08952566, -0.05440766, -0.05901337,  0.04518994,  0.07196436,  0.04292289,  0.06994211, -0.04853984, -0.11506609, -0.08290905, -0.07385731, -0.10001215, -0.04976098,  0.00070812,  0.02559438,  0.03293021,  0.03847466, -0.02653231
 -0.11791120, -0.14551321,  0.12682345,  0.24328112,  0.07106013, -0.10946888, -0.05637024, -0.12510560,  0.11459064, -0.13574913,  0.11061234, -0.13728336,  0.08555253, -0.02341497,  0.02135599,  0.08224863,  0.07411493, -0.13058066,  0.00373139, -0.03552457, -0.07146208, -0.00971951,  0.03983054,  0.00604800,  0.03090270, -0.31818487, -0.08055710,  0.42525844, -0.41048746, -0.08550956, -0.00902523,  0.07413490, -0.19863985,  0.21642875, -0.02450812,  0.10847837,  0.09953220, -0.09512784, -0.07795571,  0.04060312,  0.02188596,  0.18888598,  0.05777103, -0.06097508, -0.01888540,  0.04284909,  0.00467265, -0.07376046, -0.00091525,  0.16544740, -0.02477444,  0.07363639,  0.06951143,  0.03070454,  0.10896674,  0.07428611,  0.07970088,  0.01111263,  0.01158567,  0.03276406,  0.04328001,  0.10590266,  0.07769465,  0.02050706,  0.07693680,  0.06314949, -0.01235343, -0.00869939,  0.00092450, -0.01924817,  0.03580270,  0.05183210
 -0.11801701, -0.12456155,  0.12036990,  0.28287944,  0.04901727, -0.15594708,  0.03885118, -0.22342881, -0.09399817, -0.06415981,  0.16552907, -0.09182360,  0.01402722,  0.08254667, -0.01479068, -0.03577053, -0.15838467, -0.02141305,  0.03917870, -0.10662542,  0.03357099,  0.01831298, -0.04701764, -0.06760303, -0.10650206, -0.06045631,  0.31355498, -0.30095209,  0.24619004, -0.35874778, -0.01712223, -0.07280045,  0.02899325,  0.18256285,  0.13702844, -0.14433818, -0.20110085,  0.05409313,  0.09658288,  0.07179913, -0.07606109,  0.06390311,  0.05527495, -0.07634348, -0.00643251, -0.22130193,  0.05951146, -0.04791951,  0.07937288, -0.04794447,  0.06407594,  0.05086437,  0.12741355,  0.08891890,  0.01656641,  0.05361553, -0.02094631,  0.03454406, -0.08562414,  0.02985495,  0.09513277,  0.07379818,  0.09217094,  0.04917076,  0.04402716, -0.01559004, -0.03550727, -0.03130707, -0.04217003, -0.01482498,  0.00718774,  0.07460592
 -0.11811451, -0.10394379,  0.11104062,  0.29833979,  0.01392606, -0.15663657,  0.09439285, -0.10978554, -0.19662036,  0.15530827,  0.04142365,  0.00527297, -0.10528680, -0.01332481, -0.01728680, -0.07953744,  0.11087005,  0.07046733,  0.00184451,  0.11507843,  0.03779277, -0.01840118,  0.06312149,  0.05704779,  0.13543287,  0.73274329, -0.22507080,  0.13675491, -0.04161910, -0.04588204, -0.13703400, -0.00398949, -0.07843102,  0.01846190,  0.08701768,  0.06003168, -0.04985138, -0.04172291,  0.07170577, -0.05039758, -0.00637413,  0.04274794, -0.03228101,  0.06068048, -0.00971210,  0.01950228, -0.03090834, -0.02847536,  0.00724793,  0.08372050, -0.03509633, -0.00444040,  0.00784706,  0.03431925,  0.02052463, -0.00754420,  0.07446277,  0.01014583,  0.01664790,  0.00595122, -0.01676300,  0.01772373,  0.03449995,  0.03029207,  0.00800096,  0.01404448,  0.01897743,  0.00513891, -0.00848450, -0.00984431, -0.02425933, -0.02326818
 -0.11819572, -0.08245760,  0.10681543,  0.26361057, -0.07195813, -0.04867101, -0.00964776,  0.13827186, -0.07348248,  0.26024226, -0.26050745,  0.23027829, -0.10870821, -0.11294232,  0.30957731,  0.23203654,  0.17113255,  0.08165317,  0.08280680,  0.11199259,  0.10017871,  0.04181358,  0.03414976,  0.09601542,  0.00114269, -0.14957528,  0.46645156, -0.01936437,  0.03468471, -0.08550905, -0.03240877, -0.09559164, -0.11829583, -0.15498554,  0.01559006,  0.05114094,  0.17482666, -0.10385866, -0.07744263, -0.06093915,  0.05527811, -0.07623228, -0.05684073,  0.00780138,  0.04040617,  0.05022130, -0.03039747, -0.10515029, -0.04754103,  0.09981193, -0.04123923, -0.06639070, -0.04996179, -0.02547205,  0.01884830,  0.00112089,  0.01287187,  0.02039505,  0.02866278, -0.00476183, -0.08021392, -0.05650494,  0.00813283,  0.00748602,  0.01192495,  0.02061440,  0.02510705,  0.01313339, -0.01482838, -0.03368923, -0.06199579, -0.08333552
