 -0.14364316, -0.21193419,  0.05098349, -0.23014746,  0.14011047,  0.21244681,  0.12694920,  0.12753492, -0.09923121, -0.18097738, -0.14907616,  0.15592524,  0.13760640, -0.02402335, -0.11953853, -0.01476277, -0.09539696, -0.11268653, -0.16187613, -0.14900760,  0.12941463,  0.25451522,  0.19828768,  0.03406279,  0.15015756, -0.22347526, -0.14804470,  0.05797064,  0.04984200, -0.05658482,  0.02274044,  0.02586494,  0.06551736,  0.06419512,  0.00100516, -0.21541711,  0.24509614, -0.09653137,  0.03162363,  0.17302932, -0.05862558, -0.16334696, -0.14077073,  0.23094171,  0.01409862, -0.20504909,  0.03955067,  0.24393859
 -0.14370441, -0.20230777,  0.08291951, -0.24142751,  0.01199096,  0.25572790,  0.01166041,  0.12455852,  0.07692478, -0.19539309, -0.24814777, -0.00103020,  0.02034762, -0.08172490, -0.06809799,  0.16310068,  0.07107180,  0.22393887, -0.12367022, -0.07437916, -0.13175053,  0.19506366,  0.00371349, -0.22292422,  0.14739130,  0.21190601, -0.16015219, -0.10484984, -0.01692509, -0.01690438, -0.09504965, -0.03890834, -0.01628421, -0.01870934, -0.06654633,  0.27850057, -0.02656433,  0.00381104,  0.13575286, -0.15539251,  0.12793085,  0.20204762,  0.21368899, -0.11933113, -0.09195230,  0.19025807,  0.08132050, -0.24138058
 -0.14376896, -0.18977834,  0.11099640, -0.22838413, -0.12121230,  0.23397053, -0.09427262,  0.07391734,  0.20901512, -0.04563389, -0.18822930, -0.14532785, -0.08331737, -0.04094286,  0.09612052,  0.00143292,  0.07265812,  0.25894185,  0.14376974,  0.05418101, -0.26832756, -0.09907595, -0.17113180,  0.13515542, -0.20057021,  0.14338975,  0.05452103, -0.10594373, -0.06450830,  0.10714038,  0.00161267,  0.02301172, -0.00946225, -0.04578627,  0.11341540, -0.18891402, -0.17638752,  0.04418662, -0.21704123, -0.04580297, -0.20071884, -0.13456309, -0.24232236,  0.01675351,  0.09659525, -0.16644312, -0.18528887,  0.19141110
 -0.14383496, -0.17434970,  0.13495919, -0.19988168, -0.23591726,  0.14484037, -0.13837406,  0.03020615,  0.17425046,  0.15654014, -0.01761643, -0.20799035, -0.06428436,  0.02400425,  0.06962997, -0.12963392, -0.11861965, -0.08453639,  0.27240239,  0.02481659, -0.02931484, -0.27065830,  0.19161823,  0.16952890, -0.07556807, -0.22765678,  0.11068971,  0.03860194,  0.01996457,  0.01637715,  0.03196700, -0.01581850, -0.01692268,  0.01119177, -0.12147114,  0.01719591,  0.24470902, -0.01155139,  0.15669390,  0.26987452,  0.23694412, -0.06798456,  0.17708997, -0.02541336, -0.06904690,  0.14355977,  0.23885052, -0.11118322
 -0.14390204, -0.15672529,  0.15546598, -0.15198100, -0.30819556,  0.01368112, -0.11742458,  0.00721745, -0.00482768,  0.23564960,  0.15166173, -0.16552747, -0.00239082,  0.04379262, -0.06240507,  0.01261024, -0.06150412, -0.30332571,  0.06191864, -0.12376068,  0.24016642, -0.10234616,  0.06839082, -0.26078160,  0.24068524, -0.05956879, -0.01240138,  0.06836151,  0.02441557, -0.04431243, -0.02313770,  0.00128936,  0.04520196, -0.03984223,  0.12427005,  0.12664098, -0.10652289, -0.06028266,  0.08564260, -0.32326803, -0.20826082,  0.22274017, -0.11916776,  0.07733526,  0.04674682, -0.06660734, -0.27785657,  0.04913225
 -0.14396918, -0.13751564,  0.17351228, -0.07958757, -0.32445763, -0.11433224, -0.05064840, -0.01589852, -0.16881808,  0.11866161,  0.24464014, -0.04222399,  0.03843123,  0.03964133, -0.05700252,  0.09681348,  0.21426283, -0.05591364, -0.19630558, -0.11767561,  0.20829750,  0.18452060, -0.27196264, -0.01576131,  0.07595340,  0.22434301,  0.03230324, -0.08884232,  0.04515320,  0.06394369, -0.00992786,  0.03807385, -0.02772369,  0.02248289, -0.10392031, -0.19335562, -0.05642680,  0.12546661, -0.27570327,  0.09383785,  0.14880454, -0.25056050,  0.11717011, -0.11661090, -0.01426726, -0.05260028,  0.29778409,  0.00010108
 -0.14403701, -0.11701981,  0.18828402,  0.00912194, -0.28643141, -0.20677707,  0.04900987, -0.04200181, -0.17318796, -0.09794089,  0.21765364,  0.09503971,  0.08431645,  0.02960281,  0.00487651, -0.05236500,  0.19686773,  0.27541362, -0.12369285,  0.11599609, -0.02495325,  0.22917169,  0.08850554,  0.25065569, -0.21070051,  0.02005498,  0.13678825, -0.00949922, -0.02726873, -0.06731902,  0.07684872, -0.06638250, -0.05781960,  0.00585823,  0.05554011,  0.14374659,  0.14105233, -0.15604243,  0.19792559,  0.21136581, -0.08793800,  0.21997330, -0.15053192,  0.13150556, -0.02829857,  0.15598626, -0.26119196, -0.05755767
 -0.14410568, -0.09549756,  0.19906233,  0.10208084, -0.20561340, -0.24224746,  0.15284133, -0.05058164, -0.01650598, -0.22900739,  0.08010921,  0.18437575,  0.10373132, -0.02267411, -0.05150313, -0.11673815, -0.10321283,  0.16245416,  0.14385932,  0.24486589, -0.22363214,  0.02065571,  0.20937013, -0.17053095, -0.03914789, -0.22235950, -0.00025957,  0.13532549, -0.02841231, -0.03273415, -0.05060750,  0.09209274,  0.13125757,  0.01925226, -0.00190130, -0.03011341, -0.16724903,  0.09753094,  0.06181950, -0.33258388,  0.03955144, -0.15282589,  0.21924442, -0.09952738,  0.07702923, -0.21304670,  0.17392568,  0.11977513
 -0.14417493, -0.07326363,  0.20545995,  0.18842176, -0.10101778, -0.21267170,  0.22085292, -0.02894314,  0.16323735, -0.16666532, -0.10368228,  0.19220501,  0.01895842, -0.07092306, -0.11032678,  0.03340086, -0.17514055, -0.21004090,  0.16070854,  0.02303416, -0.22069412, -0.14849225, -0.21926813, -0.13496239,  0.22371853,  0.00741763, -0.11298866, -0.00005054,  0.07698180,  0.05198510, -0.01753464, -0.09536338, -0.11722850,  0.02123880, -0.04167251, -0.08364291,  0.13733586,  0.03681458, -0.31277263,  0.18668916, -0.00750583,  0.13790484, -0.25233826,  0.09154587, -0.11327955,  0.19449805, -0.03857291, -0.17912798
 -0.14424520, -0.05056272,  0.20636537,  0.25427283,  0.00369847, -0.13271847,  0.23119557,  0.02243834,  0.20926000,  0.02856531, -0.24509550,  0.09998639, -0.09320894, -0.01675420, -0.01183964,  0.11631978,  0.04573316, -0.23292145, -0.09658654, -0.24270404,  0.01103465, -0.14993275, -0.04664882,  0.26562023,  0.02156212,  0.22747331,  0.04440307, -0.11536596, -0.01049117, -0.03515256,  0.16166409,  0.06099615, -0.00449555, -0.06481087,  0.00490633,  0.12694202, -0.11841963, -0.20427212,  0.27920947,  0.07215720, -0.01756120, -0.09385412,  0.29154791, -0.06955961,  0.12325671, -0.13304115, -0.08558869,  0.20844681
 -0.14431674, -0.02776380,  0.20096260,  0.29059978,  0.08837790, -0.02671024,  0.18029704,  0.08509436,  0.08254454,  0.18769916, -0.26021387, -0.07524448, -0.05854318,  0.08044586,  0.12177653, -0.00215223,  0.13441987,  0.12877640, -0.19252014, -0.15579612,  0.23019223, -0.05780765,  0.24516203, -0.04493996, -0.18867251, -0.05023953,  0.15259528, -0.04561891, -0.11605000,  0.00511891, -0.02922471, -0.02136749,  0.13254562, -0.00527210,  0.04831357, -0.18786959,  0.07386247,  0.27841829, -0.00601570, -0.24038507,  0.04955793,  0.08727375, -0.27335378,  0.10069693, -0.08306217,  0.05301290,  0.18015459, -0.19821935
 -0.14438893, -0.00536066,  0.18935111,  0.29534716,  0.14085797,  0.07912401,  0.07821897,  0.12795319, -0.10739820,  0.18043079, -0.12710608, -0.23961956,  0.07348755,  0.04520975,  0.10091783, -0.09206868, -0.05987005,  0.27816836,  0.04121411,  0.12072585,  0.18944252,  0.09430289, -0.13912708, -0.23464437,  0.06399917, -0.19222790,  0.03278693,  0.08662686,  0.02322882,  0.09757196, -0.16723900, -0.00929303, -0.05789404, -0.09461527, -0.09822544,  0.15330663,  0.14130549, -0.20556558, -0.21621510,  0.16076374, -0.08539629, -0.12403352,  0.20731395, -0.17466766, -0.01181433,  0.03030359, -0.24396356,  0.14997284
 -0.14446016,  0.01622859,  0.17240995,  0.26899410,  0.15802527,  0.15767490, -0.04931287,  0.13303135, -0.20222551,  0.02342374,  0.07726060, -0.26922057,  0.05024366, -0.10622194, -0.02137833,  0.00916756, -0.18157013, -0.02815998,  0.22613908,  0.15988790, -0.03320282,  0.21658739, -0.17148919,  0.17704245,  0.12935394,  0.14196567, -0.05334829,  0.10672559,  0.16798029,  0.03905268, -0.01265250,  0.03915687, -0.05056714,  0.04343900,  0.18011668,  0.00038580, -0.23745574,  0.04603394,  0.31255884,  0.05175468,  0.13651408,  0.08016130, -0.21997657,  0.11952504,  0.12766402, -0.08568962,  0.24066018, -0.07573154
 -0.14452962,  0.03641198,  0.15131587,  0.21834004,  0.14633323,  0.19035768, -0.16452555,  0.10016200, -0.12685543, -0.14737986,  0.22253746, -0.14551304, -0.13396802, -0.10158998, -0.07009617,  0.10906779,  0.03281400, -0.27941585,  0.06632256, -0.03319655, -0.20335559,  0.10785650,  0.23340499,  0.08957084, -0.19480352,  0.13199026,  0.00466398, -0.02191884,  0.10095011, -0.13979372,  0.08061327,  0.00269129,  0.00446019,  0.18325475, -0.14991180, -0.10058207,  0.16379247,  0.11909072, -0.16917290, -0.19841153, -0.19121656, -0.07856350,  0.21255683, -0.02671983, -0.21726524,  0.13100883, -0.19579862,  0.01024824
 -0.14459856,  0.05426892,  0.12712616,  0.15880775,  0.11864057,  0.17490911, -0.23110460,  0.02658291,  0.06181996, -0.19892672,  0.22582122,  0.02170231, -0.13135007,  0.15870989, -0.02821414, -0.01283144,  0.25016786, -0.09784586, -0.17459450, -0.13194114, -0.16157862, -0.14672399,  0.01765454, -0.22776267, -0.12817976, -0.21654930, -0.04341915, -0.01097958, -0.13959807, -0.15317351,  0.00808271, -0.06107984,  0.01222393, -0.01718152,  0.04532518,  0.21216391, -0.10451635, -0.18196887, -0.16046353,  0.19176905,  0.22712653,  0.12751525, -0.16837343, -0.05361584,  0.24887298, -0.17884176,  0.13359067,  0.02929552
 -0.14466009,  0.06991227,  0.10416559,  0.10450075,  0.08835641,  0.14045337, -0.25189895, -0.05663550,  0.21442684, -0.06314070,  0.16426176,  0.17270341,  0.15654555,  0.23842097, -0.00733289, -0.11775734,  0.08842563,  0.17595331, -0.15227342, -0.01294898,  0.07765826, -0.22999568, -0.20450870,  0.09201950,  0.18307605, -0.08564305, -0.21583926,  0.12767620, -0.09503073,  0.01981979, -0.08587757,  0.09453132,  0.01785208,  0.07941740,  0.02126884, -0.16424361, -0.15326715,  0.12520183,  0.22288631,  0.05316206, -0.27190631, -0.09007358,  0.17427166,  0.18996150, -0.22414648,  0.16360565, -0.01181113, -0.06301934
 -0.14471044,  0.08401961,  0.08413950,  0.05212855,  0.06130776,  0.09461442, -0.23778615, -0.09580460,  0.18148959,  0.16487936,  0.07247877,  0.28968048,  0.28181770, -0.09456353, -0.05356404,  0.01124886, -0.13528227,  0.14172224,  0.03419370,  0.13321782,  0.22062356, -0.06300250,  0.11034746,  0.17534943, -0.00337800,  0.20974726, -0.23598696,  0.00106326, -0.01269675,  0.04898023,  0.18736692, -0.13767214, -0.11972844,  0.03410988, -0.09157606, -0.00101359,  0.22708411, -0.03866949, -0.10477788, -0.22613295,  0.28287435,  0.05973064, -0.12343173, -0.22384485,  0.12292867, -0.12530702, -0.10895180,  0.05709144
 -0.14474931,  0.09710665,  0.06704751, -0.00326340,  0.04021916,  0.03749510, -0.20154174, -0.07040479, -0.03906775,  0.28519703, -0.05072773,  0.32358823, -0.03634451, -0.37400475, -0.04593676,  0.13356330, -0.04273542, -0.02576096,  0.08980180,  0.17009081,  0.06728502,  0.08006473,  0.10157760, -0.12561386, -0.13725984, -0.06090775, -0.01748483, -0.31007742, -0.01238342,  0.01247785,  0.04019917,  0.09162194,  0.21290843, -0.23155350,  0.04353280,  0.12910288, -0.14223563,  0.00244845, -0.09908722,  0.20448655, -0.26543601,  0.02214131,  0.08482573,  0.21311695,  0.01362214,  0.08203471,  0.19866273, -0.00713167
 -0.14478252,  0.10813842,  0.05265839, -0.03794595,  0.03171665, -0.00864467, -0.18077557, -0.06976384, -0.25877777,  0.16626381, -0.17059549,  0.22482676, -0.32162450, -0.11028001,  0.02170638, -0.08131060,  0.11371911, -0.06449521, -0.00319168,  0.07014016, -0.17313832,  0.08379790, -0.13156598, -0.01591621,  0.23520203, -0.19992645,  0.15639176, -0.16529661, -0.23473340, -0.03625902, -0.10857558, -0.02877176, -0.16971182,  0.04974470,  0.04125902, -0.30453894,  0.03213979, -0.08287888,  0.21339524, -0.10904822,  0.24504235, -0.05056036, -0.00827216, -0.11325936, -0.11088764, -0.05043093, -0.22085852, -0.06856833
 -0.14480925,  0.11741326,  0.04168957, -0.04783099,  0.03568252, -0.02181589, -0.18939338, -0.13119224, -0.28227932, -0.06925377, -0.17657571,  0.07664498, -0.12427448,  0.26527894,  0.03645451, -0.21607462, -0.06544163, -0.01058119, -0.07092130, -0.04993735, -0.15629753, -0.03277298,  0.09508617,  0.12278317,  0.28412415,  0.18180354,  0.20556439,  0.10829236, -0.03154798,  0.31568547,  0.09920609,  0.03234888,  0.07548750, -0.07300966, -0.11958466,  0.28384872,  0.17455884,  0.19224905, -0.08831475, -0.03968666, -0.21029629,  0.05605821, -0.07130512, -0.03485242,  0.14196131,  0.03974658,  0.17656892,  0.14457091
 -0.14483264,  0.12556249,  0.03119307, -0.05178024,  0.04204077, -0.02016776, -0.18105894, -0.22505699, -0.10484326, -0.21262897, -0.09485949, -0.01431492,  0.21493466,  0.15694386,  0.02412885,  0.01459702, -0.24636930,  0.00990528, -0.04933201, -0.14667645,  0.01838520, -0.09057720,  0.10472703, -0.16284936, -0.13401379,  0.19081786,  0.28382274, -0.02325398,  0.31503000,  0.04029264, -0.07715204, -0.11595077,  0.11724447, -0.24048520,  0.18224737, -0.20417312, -0.11654799, -0.25285429, -0.01122071,  0.01911229,  0.18822086, -0.13041323,  0.07571856,  0.11222419, -0.08821553,  0.01268320, -0.13231882, -0.17250397
 -0.14485685,  0.13288622,  0.01760551, -0.07016675,  0.04108413, -0.03451995, -0.09125375, -0.28956553,  0.10920203, -0.16810802, -0.04577396, -0.04683365,  0.15537834, -0.20924153,  0.07399632,  0.17548332, -0.11577949,  0.04358630,  0.01177654, -0.20372140,  0.11141510,  0.03152017, -0.21630890, -0.08403760, -0.12348939, -0.16412186,  0.30671665, -0.01685739,  0.11207426, -0.20779229, -0.10813779,  0.23663307, -0.24338948,  0.14863073, -0.14162086,  0.04826380,  0.10065041,  0.24056029,  0.15155710,  0.03947825, -0.12820775,  0.17448008, -0.09032544, -0.19379931,  0.00560157, -0.07025296,  0.06947130,  0.17201961
 -0.14487835,  0.13900100,  0.00395970, -0.08731151,  0.03691839, -0.04043432,  0.04012530, -0.29686646,  0.18953355,  0.01642233, -0.03856447, -0.05162517, -0.16054272, -0.24254991,  0.06805965, -0.04012996,  0.07365275,  0.09142488,  0.08385368, -0.18855157,  0.07643124,  0.20927295, -0.03814977,  0.15400312,  0.10611760, -0.08685040,  0.05905342,  0.32569853, -0.05345370, -0.02834971,  0.06455359, -0.11542265,  0.12386355,  0.35796562,  0.18312504,  0.18787487, -0.06739640, -0.18673790, -0.24338149, -0.11876292,  0.03704733, -0.19005457,  0.07022130,  0.19392850,  0.08305734,  0.08962120,  0.02202053, -0.16404170
 -0.14489571,  0.14347961, -0.00725006, -0.08519422,  0.03311449, -0.01486033,  0.13377588, -0.26371869,  0.08096278,  0.18323041, -0.04416511, -0.05574740, -0.20345095,  0.12360629, -0.10345644, -0.22035013,  0.08166687,  0.07302528,  0.15789140, -0.12162378, -0.04513817,  0.22261246,  0.14005109, -0.10534730, -0.07427285,  0.12858208, -0.24285039,  0.21076274,  0.10764186, -0.10576694,  0.07100401, -0.09782784,  0.01521873, -0.14503584, -0.29336011, -0.19532538, -0.24179895,  0.11119629,  0.02652864,  0.22509387,  0.04155757,  0.27296603,  0.03287801, -0.04102577, -0.14839103, -0.11936537, -0.06509518,  0.13107737
 -0.14491155,  0.14665679, -0.01796181, -0.07414504,  0.02304517,  0.02267623,  0.17811501, -0.21665221, -0.11730948,  0.18006319, -0.05962912, -0.08506981,  0.11074259,  0.37264451, -0.19804509,  0.00443191,  0.05069406, -0.00541280,  0.19562819, -0.06712903, -0.14272962,  0.05525949, -0.12809268, -0.10889594, -0.19692037, -0.02672967, -0.26145885, -0.21789602, -0.03932574, -0.15668387,  0.14558019,  0.12488809, -0.18297378, -0.00321719,  0.23908147,  0.03616623,  0.25959760, -0.06590085,  0.07386704, -0.14217859, -0.13443556, -0.19921398, -0.00135875,  0.00760447,  0.16327405,  0.10363025,  0.11578885, -0.10651690
 -0.14492148,  0.14968457, -0.02797687, -0.07075340,  0.00015139,  0.05847589,  0.19224696, -0.15153916, -0.23573535,  0.02030617, -0.03727209, -0.10451396,  0.30717584,  0.09620946,  0.00431555,  0.30091388,  0.14568491, -0.06727634,  0.14605557,  0.01558113, -0.05637686, -0.16963333,  0.02099886,  0.24351390,  0.05671091, -0.11755685, -0.09535365, -0.17082731, -0.14263932,  0.11404892, -0.23155184,  0.04149421,  0.37282522,  0.16631293, -0.13394634,  0.14088353, -0.11903344,  0.05575344, -0.08348064,  0.04488091,  0.18834505,  0.08997403, -0.04385556,  0.01175894, -0.17915423, -0.09600526, -0.14522869,  0.05674032
 -0.14492897,  0.15191186, -0.03761279, -0.06490190, -0.03078820,  0.08412364,  0.17158325, -0.10062936, -0.17809118, -0.17307776, -0.02834393, -0.10426842,  0.10738477, -0.26838816,  0.13755148,  0.09436231,  0.31299171, -0.10336476,  0.01193635,  0.14477890,  0.11861018, -0.25690634,  0.22677888, -0.02012833,  0.06846951,  0.08388682, -0.08682332,  0.18712962, -0.12360339,  0.03958354, -0.10996578, -0.28606861, -0.33368002, -0.17622418,  0.05705337, -0.16210739, -0.03926500, -0.04731075,  0.04742472,  0.04259695, -0.21297880, -0.04234706,  0.02905116, -0.09733318,  0.15890400,  0.09871572,  0.13789290,  0.00053179
 -0.14493526,  0.15321697, -0.04703141, -0.05648573, -0.06289276,  0.09018021,  0.12801052, -0.06245132,  0.00795494, -0.23816041, -0.04606142, -0.09532139, -0.20396479, -0.16779824, -0.05598679, -0.22063556,  0.18639904, -0.08810598, -0.13077589,  0.31770130,  0.23654383, -0.15813254, -0.11102736, -0.16164796, -0.08992639,  0.05607165, -0.09526888, -0.01560363,  0.18954842,  0.16261515,  0.23503431,  0.37735270,  0.06721593, -0.01549611, -0.01967590,  0.13891538,  0.09803661,  0.07937247,  0.08355125, -0.02233537,  0.19940147, -0.12703716, -0.08399115,  0.11596311, -0.12066127, -0.05203146, -0.15825959, -0.03333006
 -0.14493967,  0.15381400, -0.05603319, -0.04949251, -0.09081304,  0.07260074,  0.08435858, -0.02316619,  0.17005714, -0.11921218, -0.04342070, -0.06945729, -0.24464534,  0.19066429, -0.16111450, -0.03772514, -0.18408773, -0.09076699, -0.20035198,  0.39341493,  0.19164992,  0.07139801, -0.11991440,  0.17428076, -0.01541839, -0.03707766,  0.04672163, -0.19676201,  0.10046549, -0.16254958, -0.21148532, -0.31573042,  0.21712965,  0.11316809,  0.11570125, -0.08783466,  0.04711316, -0.05796488, -0.03664540, -0.03641711, -0.13899809,  0.17643648,  0.06696924, -0.19073131,  0.06200146,  0.02580964,  0.13135429,  0.07553307
 -0.14494164,  0.15373475, -0.06394305, -0.04280527, -0.10855115,  0.03704341,  0.05088594,  0.02627233,  0.17607469,  0.08374191,  0.00314499, -0.02641561, -0.04360408,  0.22535775,  0.12678929,  0.29700360, -0.29211116, -0.13925741, -0.24360816,  0.24970638, -0.06592398,  0.19862469,  0.15170396,  0.03165860, -0.02349233,  0.02954941,  0.04799000,  0.15454848, -0.25829237, -0.05051810, -0.09112668,  0.18851258, -0.30544757, -0.11146958, -0.22222362,  0.10883677, -0.15642501,  0.01897578, -0.05971856,  0.02022287,  0.06785985, -0.19223171, -0.07624277,  0.20072824,  0.02374887, -0.00570092, -0.08400208, -0.10619353
 -0.14494200,  0.15307735, -0.07111980, -0.04021365, -0.11232042, -0.01496944,  0.03916914,  0.09172256,  0.02467743,  0.19236672,  0.04767604, -0.01293965,  0.08971361, -0.07160098,  0.38524577,  0.12643227, -0.12037718, -0.09231209, -0.29942299, -0.01957658, -0.30058182,  0.05913078, -0.06352104, -0.17475304, -0.11685958, -0.04910211, -0.16156657,  0.16797556,  0.05887860,  0.26784993,  0.21999654, -0.06049601,  0.13972946,  0.15360448,  0.31723535, -0.08743549,  0.11113709,  0.03144769,  0.09706409,  0.09771682, -0.01082552,  0.13035356,  0.06673438, -0.18495330, -0.12436147, -0.00963570,  0.02617753,  0.11669133
