 -0.11550769, -0.13046459, -0.23528705, -0.05854086,  0.29686107, -0.08829928, -0.17442643, -0.08297209, -0.15218845, -0.04063633,  0.09431390, -0.02198643,  0.11194802,  0.15315015, -0.13841973,  0.10987968, -0.01133735,  0.14138636,  0.04373765, -0.08810576, -0.01206295, -0.00429518,  0.08151690,  0.01563748,  0.12448283, -0.03038028,  0.03288975,  0.01115538, -0.07053960,  0.12012907,  0.04415942,  0.07874871, -0.10795969, -0.09675259,  0.19869846, -0.04843236, -0.17329913,  0.16057077, -0.05750086, -0.10253928,  0.10449361,  0.05853233,  0.05201761,  0.05921216, -0.01891988, -0.10799520, -0.14291483,  0.10162045, -0.00207015,  0.03179909,  0.03140643, -0.19166497, -0.06583044,  0.17703611,  0.00637132, -0.03363426, -0.15086215,  0.19865923, -0.13927878,  0.04950283, -0.07163224, -0.04504406,  0.28162630, -0.01541583, -0.19624486, -0.02150843, -0.13054359,  0.19071911, -0.14569769,  0.09726111,  0.05936221, -0.04901346,  0.15163300
 -0.11559739, -0.15689919, -0.21408690,  0.06740543,  0.30843869,  0.03566441, -0.18825943,  0.00550676, -0.04068386, -0.19709250, -0.03335298,  0.07005201,  0.09340061,  0.00563492,  0.18372268,  0.09777260, -0.09445511, -0.07861124, -0.07208669,  0.07564377, -0.02459363,  0.10993231, -0.08657365, -0.08416722, -0.10102906, -0.10549503, -0.00645000,  0.02285077,  0.08343983, -0.00591419, -0.05511555, -0.13247699,  0.24244829,  0.01662836,  0.09105718, -0.00204965, -0.19098030, -0.08651808,  0.05403489,  0.12259111,  0.12532365,  0.05965473, -0.17768424,  0.00698501,  0.11354636,  0.29113135,  0.01480080, -0.01393276, -0.10158943, -0.00578701,  0.06688577,  0.09046801, -0.06856336,  0.03467708, -0.09202686, -0.01437328,  0.00767157, -0.19269719,  0.15406651,  0.05187042,  0.05558793,  0.06363998, -0.28325327,  0.17078713,  0.07110144,  0.08334836, -0.17586921,  0.01334569, -0.10925312,  0.14653720,  0.03863582, -0.04848267, -0.04560260
 -0.11569637, -0.17885624, -0.18841632,  0.18629392,  0.25268749,  0.12615813, -0.09233029,  0.11340064,  0.08902051, -0.08101741, -0.14390034,  0.12758951, -0.05352938, -0.07205631,  0.05138145, -0.18023457,  0.07962469, -0.14740897,  0.06688327,  0.00450175,  0.05081308, -0.11849417,  0.06457572,  0.11179786,  0.07305140, -0.07924375, -0.14511299, -0.00182934,  0.03382479, -0.00161466, -0.10903690,  0.24088751, -0.17479612,  0.01452680, -0.08688747, -0.02531707,  0.23096751, -0.13284898, -0.23321819,  0.08963829,  0.03012561, -0.07286606,  0.12681104,  0.07390777,  0.08691222, -0.10776458,  0.10761347,  0.00969161, -0.08691293,  0.04571634, -0.02044157, -0.02027482, -0.01750730, -0.14641176, -0.12716812,  0.21078926, -0.04515751, -0.03378504, -0.18153094,  0.10248721,  0.02204124, -0.07271624,  0.00736298, -0.06670197,  0.20732138, -0.13740332, -0.01333997, -0.13641507,  0.00210064,  0.03554354, -0.09236115,  0.03488135,  0.21596337
 -0.11580376, -0.19595378, -0.15989941,  0.27683662,  0.13918702,  0.13998941,  0.06538362,  0.17040076,  0.12317565,  0.10166710, -0.01990952,  0.10603668, -0.08861815,  0.09300843, -0.21768956, -0.03417554,  0.02446276,  0.08740055,  0.01409534,  0.04430425, -0.05058317,  0.06112571,  0.03889783, -0.18739237, -0.02047133,  0.08837610, -0.07097866, -0.07439920,  0.02943883, -0.07589089,  0.24342322, -0.11077571, -0.03986951,  0.01516640, -0.01957112,  0.02714946,  0.09891804,  0.04139070, -0.12089049, -0.06218248, -0.10852882,  0.15313334,  0.12766854,  0.16316699, -0.13238900,  0.05458253,  0.07149317,  0.01887335,  0.08424290,  0.03073594, -0.09383608, -0.04102244, -0.04048525, -0.03940656,  0.05050735, -0.04364361,  0.03904816, -0.04279628,  0.05670042, -0.16945202,  0.05070866,  0.08458420, -0.01512101,  0.16829843, -0.32472127,  0.25212375, -0.02840398, -0.09882858,  0.07976584, -0.12553999, -0.04870361,  0.22895065, -0.16713702
 -0.11591734, -0.20928242, -0.12867377,  0.31855090, -0.00374422,  0.08665545,  0.20032610,  0.11868948,  0.06123815,  0.08057046,  0.15460369, -0.01888927, -0.00302072,  0.10789853,  0.04832332,  0.20265155, -0.08588466, -0.02883849, -0.06448174, -0.01842533,  0.05272626,  0.00191891, -0.09807151,  0.17969881, -0.05274861,  0.05057609,  0.13228323, -0.14585974, -0.14885346,  0.12142247,  0.05894936,  0.02005710, -0.01932972,  0.00782019,  0.07889607,  0.01370098, -0.07579248,  0.04591591,  0.23304626, -0.16816810,  0.00510378,  0.10364754,  0.12670661, -0.08343371,  0.10580036,  0.08237531,  0.14648102,  0.03183501, -0.00990253, -0.04120476,  0.04602033,  0.04953522,  0.05392007, -0.06192007, -0.00709958, -0.11250585,  0.12351515,  0.04631196,  0.05376417, -0.03538799, -0.02303380,  0.15635874,  0.07670654, -0.21134829,  0.19369687, -0.16179990,  0.34205550, -0.07571142, -0.16569415,  0.06534406,  0.12244720, -0.04540594,  0.03896208
 -0.11603253, -0.21972560, -0.09214406,  0.30343178, -0.13494042, -0.00459163,  0.23848460, -0.02431077,  0.00525938, -0.06189738,  0.09487710, -0.13600876,  0.06323911, -0.07610489,  0.21145333, -0.06376945,  0.05476113, -0.05415284,  0.07144110, -0.00392973, -0.06335731, -0.03090287,  0.07995248, -0.13205679,  0.13249780, -0.05918251,  0.06476874,  0.20124256, -0.16031267, -0.13201304, -0.07669380,  0.03029371,  0.15877325, -0.05311525, -0.06419145, -0.07318493,  0.02742180, -0.04864098,  0.17128398,  0.04128989, -0.23496210, -0.23918973,  0.05073336,  0.05352853,  0.03018862,  0.08482626, -0.10024250, -0.03992849,  0.03852021,  0.06858686,  0.00774939, -0.00213269, -0.07810287,  0.03501239, -0.02859509, -0.01688290, -0.18208353,  0.03755349,  0.14378362, -0.08671545, -0.06876812, -0.27955953,  0.15845497,  0.02324538,  0.02255555,  0.01379121, -0.17036407,  0.19347660,  0.00722946, -0.21050101, -0.00406207, -0.09830032, -0.00982089
 -0.11614894, -0.22663004, -0.05183327,  0.23946374, -0.22737121, -0.10601245,  0.14172493, -0.16456467, -0.01494388, -0.06275321, -0.11433138, -0.09487436,  0.04201856, -0.09597163, -0.13859552, -0.17438523,  0.05038128,  0.08480006, -0.04548765,  0.02823469,  0.06415256,  0.06202297, -0.03981819,  0.05727857, -0.16673848, -0.01419961,  0.00579474, -0.09777526,  0.16403024, -0.11414161, -0.14163035,  0.01527575, -0.10363349,  0.01392679,  0.01731134,  0.17030266, -0.21212324,  0.12590762, -0.15424350,  0.01222172,  0.01230865, -0.01419186, -0.25526378, -0.01537104,  0.11305215, -0.09343193,  0.03220321,  0.10797333,  0.09055880, -0.11043381,  0.07320900, -0.12111165, -0.01267634, -0.02368718,  0.14173131, -0.20879983, -0.04674622, -0.00846080, -0.16892046,  0.19191105, -0.20357536,  0.03852886, -0.19010265,  0.14621628, -0.06110882, -0.05794219,  0.07995771,  0.00552961,  0.02870237, -0.06524498, -0.15894537, -0.09770836,  0.06044257
 -0.11627057, -0.23050663, -0.01349096,  0.13638225, -0.27269570, -0.15206798, -0.06421422, -0.21706858, -0.06037837,  0.10844161, -0.14377534,  0.02823235, -0.03666961, -0.00666895, -0.13378316,  0.18380769, -0.09644776,  0.07694293,  0.00408862, -0.10472291, -0.04812621, -0.11874830, -0.05562384,  0.06687789,  0.15062398,  0.11523687, -0.17513837,  0.00166627,  0.11582219,  0.09166227, -0.10003457, -0.10647155,  0.10675501,  0.01677242,  0.07761590, -0.09676720,  0.17713834, -0.08278722, -0.04323067, -0.09760438,  0.19679113,  0.06096612, -0.10917097, -0.16013796,  0.00275603,  0.10637494,  0.00414947,  0.11917589,  0.05564928,  0.03920267, -0.03807531,  0.09667842,  0.04468704, -0.01026842, -0.04157052,  0.01285720, -0.05241570, -0.02474165, -0.14739484, -0.12224413,  0.36273402, -0.17238485,  0.05475748, -0.18836531,  0.05443062,  0.16304092, -0.11104723, -0.04292227,  0.06561737,  0.10368315, -0.07184207, -0.06144591, -0.08195036
 -0.11639890, -0.23168990,  0.01971054,  0.01045346, -0.26881146, -0.10325741, -0.27662125, -0.15448263, -0.13491305,  0.17485297,  0.05935621,  0.03585156, -0.09808311, -0.04416526,  0.24832618,  0.12354205, -0.06918853,  0.07336944,  0.08162218,  0.01790591,  0.01155399,  0.04313323,  0.04935563, -0.06239632, -0.14361427, -0.19580940,  0.06054684, -0.03856987, -0.15018265,  0.08950004,  0.07213424,  0.00422447, -0.05991459,  0.03824435, -0.17412726,  0.04850328,  0.00359441,  0.07407044, -0.15050636,  0.12770962, -0.13833286, -0.02797424,  0.16327260, -0.01760845, -0.22563271, -0.03908360,  0.06327083, -0.04677368,  0.05532056,  0.07120356,  0.05393008,  0.02115635,  0.10315187, -0.06373775, -0.18685034,  0.16767408, -0.00560060, -0.08270516, -0.12773692, -0.00607263, -0.16105028,  0.28627700, -0.09635398, -0.04248103, -0.08993809,  0.01594765, -0.10113959,  0.03276186, -0.04406820,  0.01935017,  0.17152810, -0.09580067, -0.04261632
 -0.11652457, -0.22667750,  0.05406512, -0.09972786, -0.20433025, -0.04557891, -0.34659481,  0.00831349, -0.10534570, -0.06643122,  0.18467586, -0.02250800, -0.02054761,  0.01786112,  0.03820767, -0.26553858,  0.08926669, -0.16270450, -0.15797089,  0.05625166,  0.00787301,  0.03074077,  0.02200894,  0.05957112,  0.14811647,  0.05099058, -0.06103390, -0.03285128,  0.03963429, -0.13011379,  0.03459789,  0.03160163, -0.13278064,  0.10493544,  0.17756098, -0.21593135, -0.08700156, -0.11232589,  0.19514455,  0.08054066, -0.00583717, -0.04901679, -0.04192315,  0.03907521, -0.02826646, -0.08884496,  0.10397058,  0.01877054, -0.07398890,  0.15505038,  0.00748371,  0.02844965,  0.03195487,  0.09475509,  0.00345393, -0.09275030, -0.08755723, -0.06613453,  0.15684395, -0.14150558,  0.01190953, -0.01204148,  0.07911372,  0.08329159, -0.15870543, -0.19180152,  0.21723000, -0.14165552,  0.01809571,  0.14512455, -0.10991610,  0.16480210, -0.10743676
 -0.11664781, -0.21478347,  0.08575576, -0.17330833, -0.10174209,  0.00806432, -0.24350383,  0.18051106, -0.02765331, -0.26001211, -0.01832582, -0.03260720,  0.02736916,  0.09414070, -0.25862830,  0.00510234, -0.05760343,  0.01572114,  0.18729405, -0.09256259,  0.02009259, -0.11814248,  0.01073858, -0.10538646, -0.12442050,  0.08978102,  0.12288283, -0.16554825, -0.05400321, -0.06738925, -0.02088037,  0.05258892,  0.12141884, -0.32699119, -0.02458128,  0.10476491,  0.09736080, -0.06639659, -0.05756960,  0.00371701, -0.11051989,  0.05763321,  0.03625912, -0.07563409, -0.00407091, -0.08717417, -0.19385868, -0.00019398, -0.00352844, -0.14581119,  0.05480813,  0.05911854,  0.07413491, -0.17521660,  0.13061667, -0.07941297,  0.14488292, -0.13361214,  0.11546388, -0.22398059,  0.01516311, -0.11722275, -0.05304906,  0.03381917,  0.11272313, -0.13021317, -0.03445697,  0.04696148, -0.11104306, -0.10205645,  0.06517768, -0.01874097,  0.13616403
 -0.11677347, -0.19778477,  0.10692327, -0.20894542, -0.00073630,  0.09320260, -0.05283578,  0.24018641, -0.03538170, -0.06862630, -0.24297832,  0.03961084, -0.05086244,  0.04695813,  0.13405946,  0.27472302, -0.13037573,  0.09114422, -0.03233786,  0.15581348, -0.05282815,  0.06177188, -0.00310691,  0.11615183,  0.06231609,  0.02596524, -0.09563831, -0.01009306, -0.08852459, -0.08189240, -0.05872784,  0.03625828, -0.12446475,  0.16495854, -0.08219587,  0.17496455, -0.14811099, -0.01695350,  0.13761307, -0.06501613, -0.06054190,  0.06928260, -0.01246382, -0.11934224,  0.04818069,  0.02991875, -0.00729027, -0.23830447,  0.03215194, -0.02735037,  0.09266459,  0.06800618, -0.04676172,  0.00631074,  0.19646368,  0.08667640, -0.23332198,  0.23591130, -0.12448419,  0.05270600, -0.01960655, -0.16494903,  0.04773909,  0.14396284, -0.00860554,  0.06752504,  0.01056778, -0.21996920,  0.16002758, -0.13523881,  0.08021734,  0.00839728, -0.01089347
 -0.11689929, -0.17657554,  0.11718659, -0.20686197,  0.07560457,  0.18449466,  0.12198607,  0.14308247, -0.08830632,  0.20023097, -0.08625184,  0.10143196, -0.06706836, -0.02374693,  0.26710196, -0.15517540, -0.00256655, -0.14949686, -0.03622778, -0.08389156,  0.09672558, -0.11400389,  0.01310104, -0.12011447, -0.02163420, -0.17702690, -0.00799210, -0.01555170,  0.02908789, -0.11628194, -0.07206960, -0.19263282, -0.00479422,  0.06715254,  0.17573891, -0.09364277,  0.02039162,  0.02488748, -0.17610813,  0.07416247,  0.05187886,  0.08420851,  0.01746818, -0.12795212, -0.09916389,  0.04519882,  0.03317760,  0.03165131, -0.06077431, -0.07933178, -0.04092684, -0.14556195,  0.20901282,  0.09657990,  0.25447945, -0.27138239,  0.11279768, -0.02688062, -0.00903802,  0.08447154, -0.05757490, -0.03734119,  0.14184829, -0.23513350,  0.05995312,  0.15853210, -0.06384747,  0.09154338, -0.09349909, -0.05936521, -0.01571527,  0.00000975,  0.00758063
 -0.11702267, -0.15249788,  0.11720697, -0.17510698,  0.11263223,  0.24651922,  0.19239765, -0.04593779, -0.08866946,  0.14182089,  0.20699961,  0.00231187, -0.02325312, -0.10863622, -0.19729446, -0.17850675, -0.03711948,  0.12996948,  0.17344051,  0.00881505, -0.11795476, -0.00410065, -0.01111881,  0.11820422, -0.05824000, -0.11449735, -0.19175187, -0.15120867, -0.06313808, -0.12031812, -0.24898033,  0.05679344,  0.19266897,  0.02676825, -0.07825002, -0.07397525, -0.07188318,  0.15053025,  0.13544940,  0.04943787, -0.02220890, -0.10182618, -0.00764721,  0.12940717,  0.03594972, -0.02656858,  0.00280252,  0.07817902, -0.05115427, -0.12109236,  0.02549081,  0.16675769,  0.17351701,  0.06983592, -0.12144530,  0.19785284,  0.02726850,  0.17939385,  0.00482849, -0.02900490,  0.20909501,  0.10796201, -0.06169528,  0.10430694, -0.08851986,  0.09834277,  0.08000874,  0.04678354, -0.03264290,  0.08242076,  0.00102391, -0.07054348,  0.06778453
 -0.11714051, -0.12695417,  0.10891679, -0.12616838,  0.10707684,  0.24802735,  0.13065189, -0.19691716, -0.00673568, -0.09307541,  0.15155206, -0.17413110, -0.04009322, -0.06313460, -0.13388932,  0.26457807, -0.01558456,  0.09542805, -0.17307176,  0.04570491,  0.11689661,  0.03648408, -0.02182268, -0.05249217,  0.09208377, -0.08209404,  0.00784279, -0.05448450, -0.05685584,  0.09575691, -0.12922756, -0.19795456, -0.15784988,  0.04288711, -0.04618904,  0.05310710,  0.13952390, -0.28848448, -0.10736015,  0.02733931,  0.03040319,  0.02986184, -0.00863397, -0.07274433, -0.00646632, -0.05461004, -0.07425440,  0.02888960,  0.08859852,  0.00003481, -0.34764763, -0.06608853, -0.10616101,  0.18926707, -0.04745378,  0.09922394, -0.11964385, -0.08970797,  0.13375716, -0.04439291, -0.12143672,  0.09751250, -0.11034031, -0.02250688,  0.05251128, -0.18205619,  0.04021838,  0.07415204,  0.01299592, -0.11044992, -0.13865976,  0.04974613, -0.01149351
 -0.11724495, -0.10326189,  0.10019120, -0.07908363,  0.08093471,  0.21291866,  0.00469557, -0.21391994,  0.13490785, -0.06254806, -0.12831535, -0.21570118,  0.02558897,  0.01199573,  0.24441547,  0.06015898,  0.12556917, -0.00422504,  0.01383422, -0.20264862, -0.12115781, -0.01138423, -0.08611742,  0.06898964, -0.11353619,  0.66352676, -0.07705183,  0.01026958, -0.09565065, -0.07510704,  0.04034938, -0.05447446, -0.01922325, -0.04325986,  0.00323269, -0.06123635, -0.03003685,  0.12760379, -0.04859030,  0.00053979,  0.03117161, -0.08541062,  0.05621300,  0.11380356, -0.06162351, -0.00995642,  0.01214931, -0.05699399, -0.01949060,  0.08421111,  0.04793418, -0.10997702,  0.02949026, -0.00626707,  0.02994862,  0.09694571,  0.11329494, -0.10209793,  0.02868118,  0.10814762, -0.02356064,  0.05946897,  0.02239213,  0.02049402, -0.01508696, -0.01241010, -0.04443196,  0.02519445,  0.04858221,  0.09082651, -0.03022104, -0.06412140,  0.00718934
 -0.11733485, -0.08238057,  0.09348646, -0.04313417,  0.04628090,  0.15721590, -0.09151028, -0.08520953,  0.20004443,  0.17524171, -0.16035540, -0.06129237,  0.16427737, -0.08252000, -0.01611840, -0.25107129, -0.00989012,  0.12594309,  0.07973342,  0.11899269,  0.04057187,  0.11257904, -0.03722842,  0.02679426,  0.14713539, -0.09720719,  0.67618168, -0.02839502,  0.03014478, -0.00006468, -0.04085944, -0.08516204, -0.04553261, -0.05869777, -0.01281995, -0.01545785,  0.00371733, -0.01327476,  0.05946535, -0.16025498,  0.06173357, -0.00156122, -0.00719096,  0.03964717, -0.01356358, -0.03043795, -0.00910107, -0.02373655, -0.05766347,  0.03854685,  0.04791756, -0.00465561, -0.17990185,  0.01294015,  0.01781825,  0.12168722,  0.06445791, -0.03277931, -0.09087300,  0.00978602,  0.13266752, -0.04902973,  0.01099095, -0.04065340,  0.01904335,  0.02286595, -0.04075554, -0.09256740,  0.04971271,  0.08151706,  0.02087691, -0.05640955, -0.14381851
