 -0.13153978,  0.06989607,  0.23043611,  0.04396447, -0.20375116,  0.07391981, -0.28708434,  0.12602817, -0.01812104, -0.06035459, -0.07076962,  0.02453165, -0.23879657, -0.12135401,  0.13437955,  0.02353658, -0.22841408, -0.02124377,  0.15587653, -0.09155569, -0.07192634,  0.15390061,  0.01943390,  0.18535639,  0.26243946,  0.02116470,  0.15363614,  0.03016182, -0.05823504, -0.02400080,  0.09459446, -0.01599496,  0.20259589, -0.05819461, -0.13102783, -0.02518843,  0.18834779,  0.09219405,  0.03539613,  0.04954457, -0.02923260, -0.06819636,  0.10808307,  0.15536176, -0.12991324,  0.07437326,  0.25151402, -0.11961333,  0.17898039, -0.15395146,  0.05794372, -0.12634260,  0.18195322,  0.06938222,  0.16751567, -0.06440273,  0.14695102,  0.06044708
 -0.13152824,  0.10033447,  0.21590369,  0.00486780, -0.18285203, -0.13871441, -0.25287012,  0.15313245,  0.10399962,  0.00877203, -0.03541934,  0.04656708, -0.13931618,  0.22643824,  0.15474838, -0.12269584, -0.01945247, -0.18960116,  0.03927528,  0.07758374, -0.05165913, -0.03838456, -0.25956471, -0.21800780, -0.08351946, -0.15493849, -0.03681283,  0.03994000,  0.07332246, -0.19991568, -0.10532194,  0.01476909,  0.04567650, -0.04230320, -0.07327064,  0.09924741, -0.17516661, -0.02565805, -0.08891412, -0.11572765,  0.05629378,  0.10391355, -0.02186543, -0.00910921,  0.21473244, -0.24212389, -0.00164892,  0.17542037, -0.06033896,  0.21208383,  0.04770735, -0.14791925,  0.01320666, -0.04058513,  0.06654664, -0.08321606, -0.26120762,  0.18015385
 -0.13151508,  0.12233994,  0.19890373, -0.02746774, -0.04938858, -0.27456770, -0.17400547,  0.17857623,  0.01712969,  0.09023310, -0.07236503,  0.08154207,  0.16122851,  0.19661101, -0.09288951, -0.17264830,  0.03122624,  0.08073624, -0.09358928,  0.11456542,  0.14548737, -0.02213907,  0.28871149,  0.03051528, -0.23457816,  0.04968253,  0.00533040,  0.03910815, -0.23189469,  0.00088527, -0.03648878, -0.06109932, -0.15409628, -0.10176177,  0.02242986,  0.05779199,  0.02262853, -0.04133172,  0.13264212,  0.06831971, -0.16939060, -0.00915126,  0.12418717, -0.06507618, -0.29186379,  0.01653939, -0.16187853, -0.13167547, -0.03186915, -0.18160231,  0.04747538,  0.01691273,  0.02543842, -0.07842788,  0.16574658, -0.18409389, -0.15029485, -0.20894720
 -0.13150112,  0.13828851,  0.17901984, -0.07128058,  0.08073445, -0.29445776, -0.04759084,  0.18433355, -0.07979138,  0.07479010, -0.10395474, -0.04082176,  0.14315859, -0.17670653, -0.24726269, -0.09059270, -0.03462171,  0.12221919, -0.00258204, -0.18590972,  0.02249436,  0.11482031, -0.09831930,  0.18081938,  0.25806986,  0.06384872, -0.05852704,  0.07548285,  0.11103552,  0.19521537,  0.09982125,  0.08626031, -0.17283235,  0.06980732, -0.05983827,  0.00934576, -0.07664057,  0.02499534, -0.16940721, -0.04945706,  0.02213010, -0.06964894, -0.19339684, -0.08451641,  0.12667481, -0.01304802,  0.05359760,  0.02721698,  0.09799675,  0.14929253,  0.37593703,  0.16358193, -0.17412580, -0.04511325, -0.01175480,  0.12333361, -0.05508733, -0.02446895
 -0.13148548,  0.14687977,  0.16050029, -0.11709547,  0.17791831, -0.22525447,  0.09349041,  0.18200050, -0.02601641,  0.03066050,  0.01584352, -0.15064706, -0.16084703, -0.23548617, -0.04919329,  0.07443676,  0.11376964, -0.16357061,  0.13475428,  0.02769414, -0.19273630, -0.26260266, -0.17233144, -0.20625018, -0.00125661, -0.01286246, -0.04244531, -0.15634538,  0.03159798,  0.01866677, -0.12122439,  0.08160854,  0.10917591,  0.05808905,  0.08419710, -0.15001644,  0.04017597, -0.11576930,  0.19497184,  0.15133134, -0.04326760, -0.10332957,  0.03194288,  0.11385907, -0.04884869,  0.11343865, -0.14249705,  0.12023935, -0.14238465, -0.09350403,  0.04571062,  0.22054085,  0.12468411,  0.21938711, -0.05142285, -0.18387575,  0.13971312, -0.02662038
 -0.13146895,  0.14881593,  0.14270549, -0.15427723,  0.20179110, -0.08768438,  0.21215801,  0.16888675,  0.04332637,  0.01466009,  0.14940743, -0.05383341, -0.20278083,  0.09606514,  0.14021149,  0.13727041,  0.14862511, -0.03141480, -0.01806059,  0.19464586,  0.17636853,  0.09635929,  0.32573860, -0.08190965, -0.06445338, -0.00548553,  0.10804865,  0.09113634, -0.00136890,  0.05273731,  0.03345563, -0.18277354,  0.17238487,  0.03254109,  0.06520337,  0.02941314,  0.05529223,  0.14424934, -0.21002882,  0.08522291,  0.14669489,  0.06493529, -0.02061221,  0.04413762,  0.14662825,  0.08935282, -0.04414900, -0.15015274,  0.17611755,  0.03112338,  0.06162087,  0.04019044,  0.20610334, -0.03505194, -0.15234628,  0.28238794, -0.11174092,  0.11209464
 -0.13145201,  0.14510232,  0.12594654, -0.16742480,  0.12323816,  0.06180397,  0.29741838,  0.13957500, -0.03516879, -0.01898992,  0.10988015,  0.10629453,  0.08767134,  0.25260919,  0.06393479,  0.06957529, -0.04617365,  0.24444320, -0.13725968, -0.20767861,  0.06455992,  0.16674191, -0.12154762,  0.01824162,  0.15893426,  0.11919339, -0.16382111,  0.06631203,  0.09123058, -0.26979387, -0.00445209, -0.04582308, -0.05577679, -0.07122018, -0.05967692, -0.05745506,  0.07621522, -0.09625408,  0.09338800, -0.12413795, -0.01510398,  0.12084352,  0.04624402,  0.20377780, -0.04101891,  0.07609424,  0.17352813,  0.08251348, -0.14937202,  0.03309816, -0.18254192, -0.06655612, -0.02286635,  0.31135674,  0.01289098, -0.00586357, -0.11784322, -0.17525055
 -0.13143543,  0.13798559,  0.10934081, -0.15012832, -0.03615267,  0.15809500,  0.33231029,  0.06575175, -0.10043989, -0.10253013, -0.05580462,  0.07717941,  0.23115380,  0.00823306, -0.08591781,  0.00927898, -0.14494330, -0.04378707,  0.05446853, -0.07759276, -0.32686346, -0.15899925, -0.00797937, -0.07766898, -0.02018845, -0.02744861,  0.11337897, -0.23148626, -0.21560818,  0.03022731,  0.20484453,  0.09124742,  0.02214382,  0.05059231, -0.01384979,  0.14515663, -0.14264054,  0.12939544, -0.02422894, -0.06316771, -0.07832153,  0.07720441,  0.15606262,  0.01809005,  0.17068671, -0.19551974, -0.01621943, -0.05408366,  0.18533794, -0.12171724, -0.16952922,  0.12218464,  0.02510791, -0.18188335,  0.22745644,  0.09061618, -0.04662507,  0.01014507
 -0.13141923,  0.13047621,  0.09371743, -0.12196500, -0.16619608,  0.14949061,  0.29784593, -0.05106471,  0.11992539, -0.08911382, -0.10224648, -0.02629873,  0.04341678, -0.25221980,  0.01536614, -0.01605316, -0.02644611, -0.19874070,  0.12145974,  0.23826947,  0.04579032,  0.22834102,  0.12024250,  0.05988841, -0.09425337, -0.09686625,  0.11079796,  0.11191436,  0.25873218,  0.03236254,  0.02728534,  0.17318409,  0.09055188, -0.11759121, -0.06027320,  0.11773247, -0.04471903, -0.19066346,  0.10915820,  0.16483429, -0.12278507,  0.07958430, -0.02627626,  0.10295051, -0.21080642, -0.10824951, -0.01562875,  0.00231289, -0.07623691,  0.17520252,  0.06695714, -0.12915321, -0.28534771, -0.07037215, -0.09006832, -0.00874816, -0.00342465, -0.13108739
 -0.13140382,  0.12328807,  0.07782223, -0.08508160, -0.18710683,  0.09347129,  0.18618647, -0.16253095,  0.26666773,  0.11855771, -0.07215810,  0.04183678, -0.11660176, -0.15494765,  0.26660429, -0.15471007,  0.04254879,  0.21364640, -0.11829549, -0.09603206,  0.11184052,  0.14170828, -0.19067840,  0.09965608, -0.13038452, -0.03905490, -0.03134324, -0.06826336, -0.18059255, -0.11449362, -0.29142620, -0.11197526, -0.10888662,  0.03761661,  0.08764614, -0.06172279, -0.09848044,  0.08839446, -0.16882150,  0.09600527,  0.06073469, -0.05971806,  0.11255866, -0.09622461,  0.01110517, -0.06603638, -0.08917172,  0.00785663, -0.03908796, -0.16753852,  0.13178445,  0.17823145, -0.11804361,  0.03865355,  0.09545780,  0.06322087,  0.25760170,  0.11162177
 -0.13138855,  0.11673272,  0.06368440, -0.04352657, -0.11454441,  0.04219595,  0.05552507, -0.20447599,  0.00932401,  0.28269273, -0.04395518,  0.08146475, -0.14256267,  0.17950297,  0.07501562, -0.23868731,  0.05458275,  0.07631283, -0.05350091, -0.12605231, -0.23545206, -0.20262247,  0.02900331,  0.24402784, -0.08486386, -0.07452512,  0.04868910,  0.02017199,  0.07736530,  0.12511217,  0.33223191, -0.17283824, -0.05411521,  0.03748093, -0.01354633, -0.07066263,  0.12544296, -0.17472202,  0.00899768, -0.01882937, -0.19294063,  0.10152485, -0.20495420,  0.06311229, -0.03714897,  0.11780721, -0.16449816,  0.07283149,  0.08942714,  0.16305347, -0.08648560, -0.00533854,  0.09713408, -0.01307889, -0.21753684, -0.08617975,  0.07528380,  0.16828415
 -0.13137472,  0.11498260,  0.04695171, -0.04607732, -0.08576908, -0.01626027, -0.00308254, -0.22884621, -0.12108253,  0.21209972,  0.06098544,  0.01086447, -0.02694815,  0.16062896, -0.35912782, -0.10799209,  0.03873770, -0.15259166,  0.04939196,  0.18771273,  0.02370124,  0.09723749, -0.08028745,  0.25597725, -0.01509262, -0.18224819, -0.04165025, -0.11902449,  0.12041611, -0.15886301,  0.04087015,  0.24537935,  0.03424169,  0.11524544,  0.19391102, -0.13376293, -0.11042813,  0.15665012,  0.00118511, -0.07675034,  0.12624214, -0.20427668,  0.19558579, -0.02108549,  0.05733413,  0.17379415,  0.05698414, -0.12752235, -0.18330170, -0.10034991, -0.04002515, -0.16793439,  0.11160955,  0.02765046, -0.03172706,  0.16662495, -0.02682770, -0.03177262
 -0.13136136,  0.11290841,  0.02942600, -0.06906589, -0.07422508, -0.08349214, -0.01614165, -0.25791896, -0.06147547,  0.08904177,  0.17139831,  0.07584181,  0.04781826, -0.15613743, -0.27541226,  0.11229863,  0.11309614,  0.07922624,  0.03382818,  0.01959405,  0.21398974, -0.13013652, -0.24144799,  0.00826563, -0.22139603, -0.01494277,  0.05598039,  0.12583449, -0.23334739,  0.09365634, -0.11059596,  0.02425869,  0.24052767, -0.05301998, -0.08009411,  0.08893186,  0.31257037, -0.05387878,  0.09249171,  0.04271014,  0.10867658,  0.17071167, -0.14235677, -0.13190635,  0.08215851, -0.00787861,  0.21541059,  0.03882516,  0.22767261,  0.03481180, -0.12906387, -0.03557883, -0.10163280,  0.10908900,  0.11993668, -0.04079114, -0.08945010,  0.02517171
 -0.13134716,  0.10589923,  0.01523518, -0.07310168,  0.00549047, -0.11361340, -0.03830479, -0.25273791, -0.12009559, -0.02942193,  0.14442894,  0.15632646, -0.15097970, -0.17571519,  0.01964613,  0.26240077,  0.11436709, -0.04208217, -0.05742748, -0.14383640,  0.05135647, -0.28399829,  0.20616634,  0.16318644,  0.08281437, -0.01649293, -0.13697180,  0.13228182,  0.16187011,  0.03846132, -0.14037000, -0.13834515, -0.02335789, -0.11917104, -0.22078112,  0.06247985, -0.20414201,  0.19760130, -0.12383998, -0.10565718, -0.08728292, -0.11480465,  0.06693994,  0.14536108, -0.03744945, -0.15543898,  0.06276554,  0.02767488, -0.22572034,  0.00164981, -0.12430063,  0.05451539,  0.02883587, -0.24512123,  0.05614697, -0.12036066,  0.00171679, -0.06142319
 -0.13133362,  0.09764088,  0.00097279, -0.07699504,  0.07085017, -0.08196255, -0.05678257, -0.23062771, -0.13347643, -0.17273336,  0.01593905,  0.11664977, -0.24902669,  0.12275963,  0.03927350,  0.25855301, -0.18559582, -0.07459396, -0.14153948,  0.08614074,  0.07870762,  0.06038594, -0.09994527, -0.03304442,  0.20270471, -0.04382809, -0.13072459, -0.17713508, -0.13869110,  0.09522412,  0.08756512, -0.09866094, -0.17990324,  0.04417397,  0.24160176,  0.11030494, -0.13081955, -0.29196810,  0.19679247, -0.02958466,  0.18022339,  0.09894580,  0.00679541, -0.05776120, -0.07965228, -0.14483898, -0.05902996, -0.03837176,  0.19757265, -0.10043804,  0.15171775, -0.11004979, -0.06316714, -0.08371602, -0.16401990, -0.04630482,  0.09528621, -0.09194851
 -0.13132100,  0.08981334, -0.01392924, -0.09582102,  0.05206227, -0.04126125, -0.05135052, -0.21598498, -0.00682325, -0.19779735, -0.12394370,  0.10726949,  0.05404649,  0.24539761,  0.04383308,  0.11176704, -0.31923398,  0.04604736,  0.11994374, -0.00871765,  0.08915646, -0.11918396, -0.03079149, -0.23298622, -0.16995499,  0.10163531,  0.13170344,  0.02037089,  0.13993626,  0.16245037,  0.08947791,  0.17865829, -0.19161470, -0.03025500, -0.02292411, -0.08544700,  0.20803886,  0.32126539, -0.08427869,  0.11358496,  0.00355950,  0.04843218,  0.06296967, -0.11588512, -0.15928493, -0.02130439,  0.05872652, -0.01850897, -0.22942841,  0.15356594,  0.12251378,  0.09583860,  0.03193934,  0.15328187, -0.04302666,  0.04255802,  0.12875204,  0.15091750
 -0.13130806,  0.07913040, -0.02568380, -0.10077854,  0.02458994, -0.01954487, -0.05564116, -0.19323845,  0.02278846, -0.09058585, -0.25491733,  0.03872085,  0.26819104,  0.03565723,  0.07105661, -0.04322182, -0.13834472, -0.28353803,  0.06329743, -0.09439869,  0.06498656, -0.01248474,  0.22654897,  0.02823757,  0.12841585,  0.14136455, -0.03389207,  0.11348431, -0.02386364, -0.11071167, -0.27987783,  0.03402083,  0.17498342,  0.20776094, -0.15228066, -0.21838280,  0.01170719, -0.30186705, -0.07494066, -0.14110341, -0.05989290, -0.04274280, -0.04005745, -0.19874155,  0.02795335, -0.00468288, -0.05087724,  0.09295873,  0.09687664, -0.19567720, -0.10059900,  0.08195813,  0.09645239,  0.06635594, -0.16834044,  0.10918384, -0.08616462,  0.10612266
 -0.13129558,  0.06719113, -0.03597292, -0.08822825, -0.01165565, -0.00993396, -0.06684215, -0.17311544, -0.03433376,  0.01570894, -0.29165713, -0.17612287,  0.14492533, -0.15556837,  0.12320193, -0.14577298, -0.01241776, -0.01967231, -0.16859459,  0.17784632,  0.07517595, -0.01192871, -0.14038668, -0.21847838,  0.26933191,  0.03495512, -0.07900527,  0.01875104, -0.10167159,  0.05078899,  0.06045209, -0.25254232,  0.14404068, -0.18071587,  0.22700874,  0.03258317, -0.02690219,  0.28001504,  0.07179525, -0.06196095, -0.16587385, -0.17757703, -0.16847661, -0.00788675, -0.00350225,  0.05473285, -0.06414884, -0.07849690, -0.01177150,  0.21652404, -0.19822980, -0.08777744,  0.07368095,  0.07407521,  0.04557383,  0.08907972, -0.03822259, -0.17177307
 -0.13128353,  0.05568469, -0.04435473, -0.06959972, -0.01949367, -0.02128912, -0.09205468, -0.15553429,  0.00708045,  0.07661552, -0.10141587, -0.36561738, -0.06149096, -0.03621058,  0.09027121, -0.16778398,  0.04407044,  0.19851117,  0.10951011, -0.05895085,  0.08102632, -0.13251835,  0.20071022, -0.24860817, -0.03799248,  0.06444492, -0.02547703, -0.12714260,  0.20655269, -0.14122836,  0.20826827,  0.02621367, -0.11668387,  0.07795078, -0.15659209,  0.26719241,  0.07822740, -0.13607668,  0.07261507, -0.04019745,  0.35100492, -0.15077535, -0.05766988,  0.11109061,  0.02498519,  0.03829619,  0.09489071,  0.01404310, -0.01808199, -0.24166484, -0.08002218, -0.01562741, -0.16873040, -0.04441803,  0.11038574,  0.07707531, -0.03793481,  0.02351251
 -0.13127207,  0.04533348, -0.05156773, -0.05039501,  0.01730129, -0.02604517, -0.13668630, -0.12323455,  0.05459101,  0.10631112,  0.17918861, -0.28541623,  0.01171505,  0.11688994, -0.03038784, -0.14075841,  0.06683160, -0.06984828, -0.02564057, -0.19125434, -0.11707393,  0.23770255,  0.15481571, -0.10103039,  0.16617068,  0.11074908,  0.05960793,  0.09573703, -0.25707752,  0.00802934, -0.05398997,  0.25737956,  0.03050078, -0.11827747, -0.01950010, -0.12088700, -0.17822042,  0.15819818,  0.07289986,  0.14768699,  0.18581247,  0.27535171,  0.08328872,  0.05606123,  0.00563117,  0.00620683,  0.02606198,  0.03981634,  0.02702240,  0.17734203, -0.15736881,  0.14390681, -0.05558116, -0.15171529, -0.18546929, -0.20565308,  0.14167480, -0.04783927
 -0.13126141,  0.03774758, -0.05849513, -0.04280247,  0.01805741, -0.03017402, -0.13691565, -0.06876986, -0.08932968,  0.04036562,  0.27115937, -0.03567140,  0.21649348, -0.00145170, -0.00421959, -0.11436559,  0.11204894,  0.18031867, -0.03119942,  0.16560383, -0.31035297,  0.11659335, -0.07520983, -0.24208645,  0.09793165, -0.04954795, -0.02739881,  0.03237411,  0.11423671,  0.16990724, -0.22451695, -0.04220805, -0.01126299,  0.01262328, -0.05060323,  0.17763853,  0.17138286, -0.16213186, -0.21736748, -0.05356925, -0.24045058,  0.13904157,  0.14052934,  0.03603957, -0.00953305, -0.06007956,  0.05894323, -0.05773539, -0.09041060, -0.17113992,  0.11643722, -0.20550953,  0.12604272, -0.07238711, -0.08768755,  0.16033282,  0.23312089, -0.02000982
 -0.13125103,  0.03062365, -0.06421692, -0.03018168,  0.00258409, -0.04004437, -0.10487407, -0.01728083, -0.22657209, -0.18629722,  0.15600464, -0.00056051,  0.07546818, -0.15991022, -0.00416952, -0.05025701,  0.20137997,  0.13525932,  0.24923519, -0.01950113, -0.09218337,  0.21878489,  0.16402073, -0.02030707, -0.20280605,  0.05327630,  0.02120643, -0.18533782,  0.05499038, -0.04720974,  0.03966774, -0.28358267, -0.10775958,  0.04195639,  0.04013846, -0.27499334, -0.25291315,  0.04320241,  0.17219361, -0.04692541, -0.08517338, -0.06900544,  0.03837791, -0.10831621, -0.04961962, -0.16470208,  0.10209447, -0.03680237,  0.13362767,  0.14574957, -0.03326926, -0.10911585, -0.07851507,  0.25898502,  0.00412406, -0.03607546, -0.04554745,  0.25503430
 -0.13124084,  0.02496695, -0.06860482, -0.02518277, -0.00735594, -0.07030861, -0.05423218,  0.00654793, -0.02117551, -0.34447442,  0.05638869, -0.02298885, -0.11482525, -0.05420644,  0.07814188,  0.05303873,  0.30982265, -0.04239526, -0.05823044, -0.10504431, -0.17500813,  0.18983552, -0.13391572,  0.13766530,  0.02619310,  0.15146415,  0.13108983,  0.18234342, -0.02461198, -0.13843079,  0.22478216,  0.10388906, -0.02997631,  0.08522275,  0.24554734,  0.09367943,  0.23551052, -0.07671139, -0.11142820,  0.06974377,  0.01320612, -0.09352653, -0.03712369, -0.28542420, -0.12124441, -0.03943695, -0.12088437,  0.12873939, -0.21421244, -0.03865573, -0.16583507,  0.05996727,  0.06834245, -0.16713034,  0.14292450,  0.05459514, -0.14260961,  0.01257381
 -0.13123092,  0.01870082, -0.07232940, -0.00731704,  0.04343167, -0.05972964, -0.04524005,  0.02814430,  0.14291863, -0.26545631, -0.09036050,  0.04705599, -0.00462736,  0.16735401,  0.10867733,  0.11682342,  0.18638576,  0.23566879, -0.04882105,  0.15511182, -0.23901705, -0.03973081, -0.04172411,  0.06305964, -0.00581355, -0.30983677,  0.05231615, -0.12476855, -0.04312801, -0.09297139, -0.10519975,  0.18951340,  0.05051165, -0.03423269, -0.26820191, -0.21712050,  0.09165457,  0.17618699,  0.02342482, -0.11400447,  0.03152886, -0.16525659, -0.27389233, -0.00247758, -0.01333558,  0.05230577, -0.02798290, -0.14541144,  0.16699048, -0.07126243,  0.00627227, -0.00423614, -0.20347362, -0.07208376, -0.18369983, -0.05116928, -0.01623656, -0.20229007
