 -0.14371228, -0.20549642,  0.04093938, -0.19394997,  0.16964492,  0.24296279, -0.20201029,  0.09171172,  0.05203462, -0.04945701, -0.11459124,  0.35869046,  0.00482199,  0.01874946, -0.30770442, -0.00276782, -0.00508005,  0.02458994, -0.12395275, -0.01399117, -0.02090835,  0.13339977, -0.04152900, -0.44792914, -0.18029964,  0.06860527,  0.14680016,  0.03125732, -0.05608947,  0.16090493,  0.03388686,  0.08033406, -0.30791157, -0.07877595,  0.16206391, -0.03189899, -0.00765193,  0.04244980,  0.10127542,  0.07485145,  0.10018971,  0.00774256,  0.08996783,  0.01412445, -0.01471116,  0.01727428,  0.11224059, -0.08998537
 -0.14376447, -0.19689616,  0.07317431, -0.19919909,  0.04224257,  0.29987173, -0.07597349,  0.21746002,  0.02148027, -0.08281291, -0.09175878,  0.15342667, -0.32095939, -0.28854566,  0.10171995,  0.03818739,  0.04311065, -0.07023189, -0.05408978, -0.04480845, -0.08910127,  0.17075823,  0.18906705,  0.13291839,  0.31317304,  0.17334515, -0.05575812, -0.18322144,  0.01937549, -0.16264326,  0.07224176, -0.13946729,  0.22646153, -0.19300197, -0.08278770,  0.07037077,  0.08132027,  0.10129027, -0.02854915, -0.10997248, -0.16261573, -0.11077992, -0.02464168,  0.03454818, -0.00846147, -0.04342328, -0.11624500,  0.09356912
 -0.14382065, -0.18606528,  0.10201420, -0.18893465, -0.09766792,  0.28978028,  0.08907941,  0.23052176, -0.01892347, -0.06749781,  0.00748042, -0.22913771, -0.26348965,  0.21549449,  0.22635053,  0.02185760,  0.05341095,  0.06166589,  0.00432808,  0.03254280, -0.07225468, -0.22640793, -0.33226390,  0.10891711, -0.03749026, -0.05137992,  0.15845109, -0.02937288,  0.13664441, -0.14651965, -0.16108488,  0.08877725, -0.22807135,  0.32917876, -0.06918213,  0.01435229,  0.00489663,  0.06090196,  0.02627467,  0.09321553, -0.07977762,  0.15562955,  0.03000687, -0.03544780, -0.03620735,  0.04565156,  0.10080726, -0.06094191
 -0.14387981, -0.17311792,  0.12727397, -0.16495830, -0.22180599,  0.21608881,  0.21089817,  0.11880901, -0.05080637, -0.01260936,  0.14113377, -0.30565484,  0.07828966,  0.15432026, -0.29734404, -0.09794418, -0.03330931, -0.03166729, -0.02494587,  0.12323377,  0.06020572, -0.09822808,  0.31857298, -0.15346441, -0.13342849, -0.17925909, -0.12910664,  0.10075440, -0.07022171,  0.01995777, -0.06547710, -0.14243250,  0.29790263,  0.02255071,  0.17136361,  0.21522884,  0.03379360, -0.04286785,  0.02382815, -0.08054297,  0.15190206, -0.05144981, -0.01058016,  0.03671657,  0.18654752, -0.00768408, -0.08548928, -0.01327786
 -0.14394031, -0.15816765,  0.14942143, -0.12720288, -0.30416554,  0.10259765,  0.23359025, -0.07027850, -0.05171463,  0.02851129,  0.15524258, -0.04840485,  0.29559342, -0.34487559, -0.05864700,  0.04088108, -0.07614802,  0.00518643,  0.03081964,  0.03795990,  0.17786433,  0.28259494, -0.13907251,  0.15109386,  0.07750660,  0.16671223, -0.04415325,  0.03781757, -0.11090912,  0.19132371,  0.06920712,  0.22275050, -0.20793719,  0.03034122, -0.23402413,  0.10517404, -0.05633434, -0.16811184, -0.09445537,  0.07204842,  0.03522941,  0.01600187, -0.15325776,  0.02654180, -0.15619380, -0.03846964,  0.04596217,  0.01629034
 -0.14400241, -0.14152397,  0.16771400, -0.07957173, -0.33407940, -0.02731627,  0.13294300, -0.23598300, -0.02724760,  0.03618447,  0.07602375,  0.23314943,  0.17347108,  0.04952294,  0.35343241,  0.12499602,  0.03956745,  0.03819128, -0.03799256, -0.23827218, -0.03167967, -0.09130902, -0.06391714, -0.22163496,  0.02739942, -0.14359885,  0.26682304, -0.13202106,  0.07508159, -0.04576949,  0.20055988, -0.21762870,  0.17480759, -0.09636513,  0.06536510, -0.19757730, -0.16230754, -0.09288586,  0.01792515, -0.04654405,  0.04002475, -0.04537570,  0.10675775, -0.17078111,  0.03951192,  0.07683987, -0.02893361, -0.03925712
 -0.14406571, -0.12342487,  0.18176922, -0.02691858, -0.30825250, -0.14776067, -0.05253329, -0.28368709,  0.00017413,  0.01642285, -0.01437789,  0.25295173, -0.14020767,  0.29533284, -0.10559584, -0.14888867,  0.07924003, -0.17927157,  0.09823785, -0.03835348, -0.14202976, -0.03088019,  0.16398225,  0.17380646,  0.09270798, -0.07929607, -0.34474069,  0.01091793,  0.07704676, -0.17583237, -0.10999093,  0.22588860, -0.24957573, -0.12003618,  0.06513892, -0.06248332, -0.04624492,  0.10917524, -0.07780580,  0.03549719,  0.01756284, -0.03631619,  0.07753783,  0.18576355, -0.03601689, -0.07087324,  0.05679992,  0.07744964
 -0.14412948, -0.10416695,  0.19167568,  0.02780327, -0.23255595, -0.23193153, -0.23807842, -0.18279937,  0.01233046, -0.01003853, -0.06287222, -0.02340062, -0.28937071, -0.21600892, -0.20320759, -0.14400181, -0.10184966,  0.17201188,  0.15649503,  0.15071604, -0.00733498, -0.12608345, -0.22733229,  0.01500129, -0.09120761,  0.19179774,  0.10566131,  0.20639700, -0.02021130,  0.17007811, -0.22219113, -0.20554294,  0.21476514, -0.07761560, -0.05669928, -0.14137860,  0.03436086,  0.06186810,  0.18763793,  0.01746777, -0.10039143,  0.07822489, -0.12658760, -0.03574894,  0.01555015,  0.06806107, -0.05321027, -0.06157307
 -0.14419266, -0.08410795,  0.19803276,  0.08568292, -0.12252355, -0.25443204, -0.33615638,  0.00972278,  0.00426462, -0.02002868, -0.03897550, -0.27451282, -0.09226899, -0.09234212,  0.20105186,  0.20350301, -0.17366492,  0.15584881, -0.24379309, -0.02050472, -0.02281342,  0.01526482,  0.28480421, -0.04304521, -0.16966863,  0.02743543, -0.03668720, -0.10425959, -0.24721222,  0.00866677,  0.25149126,  0.09782108, -0.16037465,  0.20665021,  0.05109976,  0.01367488,  0.19572841,  0.16787317, -0.10339059, -0.07070052,  0.07345612, -0.01555751,  0.05682114, -0.08819307,  0.01092562, -0.06662823,  0.05887095,  0.06858910
 -0.14425550, -0.06345627,  0.19991885,  0.14083199, -0.00506259, -0.21518426, -0.31312707,  0.20047158, -0.02337159,  0.02247561,  0.10461188, -0.15919545,  0.18388496,  0.25573222, -0.02931402,  0.18832541,  0.10473495, -0.33086918, -0.08813282,  0.07224444,  0.03180020,  0.22616663, -0.18333552,  0.05307485,  0.02055529,  0.12124771,  0.12900964, -0.20772203,  0.23537202,  0.00424375, -0.08277660,  0.01467832,  0.11703719, -0.18636473,  0.09024767,  0.18572468,  0.09523911, -0.21392439,  0.10210249,  0.10538209, -0.06374467, -0.01061022,  0.03605659,  0.09748324, -0.02270037,  0.01884343, -0.06572215, -0.10437746
 -0.14431838, -0.04264024,  0.19674204,  0.18951522,  0.09324219, -0.12775861, -0.18440969,  0.29404486, -0.04069100,  0.11525410,  0.25067066,  0.13117867,  0.18141290, -0.13491260, -0.14778243, -0.12064839,  0.30003606,  0.07987787,  0.21466394, -0.03826678,  0.00527462, -0.05544715,  0.03755434, -0.19743328,  0.07290181, -0.15938293, -0.00962602,  0.13522931,  0.13267500, -0.15729333,  0.01531908, -0.10160438, -0.08059043,  0.27580644, -0.24802892,  0.02026586, -0.10487817,  0.07756159, -0.16672320, -0.19798328, -0.15132858, -0.08450610, -0.03669175, -0.06712517, -0.00082255,  0.01377276,  0.01369876,  0.14332326
 -0.14437889, -0.02209398,  0.19061152,  0.23952599,  0.15862386,  0.00304634,  0.01476071,  0.22448363, -0.00064980,  0.15996598,  0.12925596,  0.16300321, -0.01408920, -0.15377772,  0.22481170, -0.22922127,  0.01636565,  0.20093394, -0.09392588, -0.12156902, -0.12142429,  0.02365802,  0.06209339,  0.19494752,  0.09382625, -0.02477815, -0.08291331,  0.14964203, -0.19540398, -0.02136007, -0.07979767,  0.09168850,  0.10648051, -0.01811047,  0.27674332,  0.04377268, -0.15086215, -0.16925375,  0.07507835,  0.26631546,  0.21878382,  0.26284519,  0.04173829,  0.06196856,  0.12466500,  0.02054101,  0.04277261, -0.20350454
 -0.14444176, -0.00142673,  0.17532408,  0.25037783,  0.16734341,  0.08462249,  0.15821975,  0.10888239,  0.05394498,  0.17821602,  0.04147462,  0.01764198, -0.13595551,  0.18467737,  0.17697913, -0.19534898, -0.21205253, -0.18296381, -0.08670386,  0.01880476, -0.14479990, -0.13291879, -0.14428914, -0.03027349, -0.14112126,  0.00638935,  0.01715297, -0.06970642, -0.11990317,  0.30282650, -0.01214098,  0.02860614, -0.07377989, -0.22038284, -0.23889605, -0.02696862, -0.03638842,  0.01343874, -0.02501510, -0.24586446,  0.18240373, -0.29260116, -0.20440606,  0.01249524, -0.02406737, -0.03136072, -0.09505522,  0.17385656
 -0.14450363,  0.01852731,  0.15433448,  0.23220214,  0.13962635,  0.11367636,  0.21648928, -0.01592897,  0.11148474,  0.16710401,  0.01554173, -0.10665544, -0.08955870,  0.05316940, -0.14208977, -0.04964790, -0.23926803, -0.10095499,  0.27005905,  0.21029515,  0.05815452,  0.04469369,  0.19664154, -0.08904883, -0.01482838,  0.08370478, -0.02126496, -0.17713312,  0.11006900, -0.11027226,  0.28026432, -0.09184531,  0.02725290,  0.00127656,  0.00194914, -0.30204950,  0.04630804, -0.03985604, -0.03299141,  0.25492365, -0.15358208,  0.17350767,  0.11375408, -0.14967402, -0.26293275, -0.01518461,  0.14846304, -0.08312853
 -0.14456079,  0.03695548,  0.13235264,  0.20609086,  0.09916968,  0.11502332,  0.20330242, -0.13024023,  0.17339511,  0.09906454, -0.04881509, -0.11295470,  0.04967019, -0.12715768, -0.04988898,  0.22776933, -0.13488294,  0.22682248,  0.05932051, -0.00183042,  0.02796585,  0.29275496, -0.10124906,  0.08525109,  0.02455451, -0.12445787,  0.09249694,  0.12830599,  0.21296156, -0.13241636, -0.19539474,  0.14614346, -0.09929463, -0.04607922,  0.21205449, -0.08966528,  0.09567763,  0.18202763,  0.12390911, -0.24753039, -0.04252528, -0.19175661,  0.24563416,  0.07596058,  0.23049982,  0.07795479, -0.12471039,  0.06563632
 -0.14461220,  0.05379761,  0.11073266,  0.17591319,  0.05910461,  0.09396236,  0.13682047, -0.18479225,  0.21452336, -0.02196951, -0.13007168,  0.01014188,  0.12495844,  0.06659406,  0.01895352,  0.28222880,  0.12547902, -0.05524528, -0.24516233, -0.08088734, -0.15089126, -0.04035313, -0.08226409, -0.20220720,  0.15958879, -0.12403232, -0.11520833,  0.20065393, -0.18194397,  0.08103760, -0.12995812, -0.18814374,  0.11073902,  0.04232381, -0.08456958,  0.11743767,  0.17982515,  0.16291588, -0.06481985,  0.18641296, -0.25102663,  0.18073278, -0.19518977,  0.20413978, -0.12975225, -0.13816807,  0.11900079,  0.04474208
 -0.14465788,  0.06898021,  0.09021155,  0.14401154,  0.02886459,  0.05550715,  0.05478462, -0.15302505,  0.20970552, -0.15953387, -0.18115213,  0.12090700,  0.05270072,  0.04610565, -0.12527321, -0.00468367,  0.31898501, -0.15041806,  0.00600984,  0.21734147,  0.04881077, -0.19328779,  0.07022487,  0.15013411,  0.26627831,  0.08708171,  0.10283686, -0.13280759, -0.16998768,  0.13165283,  0.14841837,  0.18078170, -0.01846325,  0.24609049, -0.00988643,  0.07288326,  0.06892264, -0.02397066,  0.20477536, -0.15053945,  0.09422144,  0.04261280, -0.01172427, -0.29973809,  0.17793640,  0.13586719, -0.16071811, -0.13514886
 -0.14469739,  0.08245310,  0.07200850,  0.11676458,  0.01619678,  0.01647199,  0.00368434, -0.06385466,  0.15258757, -0.27946420, -0.20081915,  0.07287235, -0.05454005, -0.10992060, -0.02892210, -0.17924761,  0.13604295,  0.26581543, -0.04692144,  0.10520600,  0.29188835, -0.14280591, -0.09276594,  0.12632321, -0.15292355, -0.19395919,  0.11504077, -0.17684022,  0.22962037, -0.01124641,  0.11489506, -0.09094855,  0.03579114, -0.13205273,  0.02001461,  0.20893281,  0.11350767, -0.15054614, -0.29812997,  0.08299134,  0.19422227, -0.07729720,  0.05397092,  0.20058717, -0.07463462, -0.13099177,  0.15881435,  0.11162912
 -0.14473077,  0.09450932,  0.05624594,  0.09442034,  0.02173781, -0.01180689,  0.00440419,  0.03276620,  0.04744789, -0.35436753, -0.16518226, -0.04331448, -0.05264251,  0.02551976,  0.06425285, -0.07807854, -0.16583665, -0.01718837, -0.28333775, -0.16820232,  0.29271155,  0.00797493,  0.08622313, -0.15478255, -0.08305497,  0.02359831, -0.27312709,  0.17837340,  0.11090999, -0.20595565, -0.05596279,  0.06555347, -0.07097301,  0.01652896, -0.14140391, -0.07662264, -0.26726537, -0.29624789,  0.16558095, -0.02170372, -0.23068954, -0.07887220, -0.09153232, -0.09958875, -0.04333191,  0.09133920, -0.18939385, -0.11871913
 -0.14475939,  0.10557954,  0.04129351,  0.06830703,  0.03779374, -0.03312878,  0.03628232,  0.09797290, -0.09578665, -0.34448849, -0.00855497, -0.04025752,  0.00710910,  0.05748857, -0.05045222,  0.07415131, -0.14421807, -0.30413410,  0.14475224, -0.19534515,  0.23003927, -0.00220388, -0.04132062,  0.06889691,  0.12963185,  0.23496184,  0.17905023,  0.12684769, -0.20446278,  0.02596297, -0.15110674, -0.12538303,  0.02988410,  0.02087720,  0.19912252, -0.07121962, -0.26336943,  0.23195424, -0.31914877, -0.08342221,  0.13365135,  0.08126919,  0.13031686, -0.02658459,  0.04080868,  0.01278608,  0.18270953,  0.13698200
 -0.14478288,  0.11538506,  0.02858019,  0.05032425,  0.05911341, -0.02435284,  0.08315078,  0.07019144, -0.22585107, -0.26701706,  0.11933993,  0.02351374,  0.01475705, -0.04807054, -0.06089221,  0.15781160,  0.02414043,  0.10767152,  0.34961043, -0.25825525, -0.01435067, -0.12726997,  0.00885733,  0.06209488, -0.17219492, -0.14803392, -0.04034937, -0.25646327, -0.16224998,  0.10071300,  0.07711422,  0.08253112, -0.00567215, -0.08169481, -0.03219011,  0.14176186, -0.06110881,  0.24646662,  0.39181304,  0.21715622, -0.12242407, -0.14823965,  0.00748916,  0.10208934, -0.08951216, -0.13550516, -0.13019953, -0.06938277
 -0.14480106,  0.12412875,  0.01844586,  0.04403705,  0.07570690,  0.02065787,  0.11790176, -0.04656180, -0.30033079, -0.19598602,  0.05172718,  0.02550648, -0.01149461, -0.00163931, -0.05519341,  0.15248619,  0.06250273,  0.09374283,  0.02664843, -0.13793999, -0.24246526,  0.04173831,  0.06843925, -0.02588913, -0.15740479,  0.15745859, -0.17926911, -0.08386525,  0.27944290,  0.04740166,  0.02488766, -0.00618655, -0.00992053, -0.10258959, -0.16173769, -0.06051389,  0.21916211, -0.05086960, -0.07454169, -0.25141809,  0.18941763,  0.40797963, -0.16208350,  0.02797683,  0.14690924,  0.28986984,  0.11711901, -0.06452583
 -0.14481977,  0.13204280,  0.00551625,  0.02242225,  0.06520051,  0.04189219,  0.08128320, -0.12785231, -0.33593845, -0.10891655, -0.01332123, -0.00905063, -0.02145328, -0.03571824, -0.00958866,  0.01061066,  0.15098130, -0.06385536, -0.05231969,  0.09130659, -0.29795299,  0.08216053,  0.00068157,  0.01399842, -0.08399521,  0.21501682,  0.11699395,  0.24819980,  0.07619174, -0.17118923,  0.02116973, -0.06011715, -0.01423347,  0.16659422,  0.07839680, -0.12324315,  0.13671320, -0.16204722, -0.04914692,  0.27333978,  0.13186179, -0.38180110, -0.09251411, -0.16545046,  0.08421688, -0.34610889, -0.05763726,  0.05560307
 -0.14483752,  0.13862739, -0.00782699, -0.00310018,  0.03907289,  0.04646148,  0.00443317, -0.14697619, -0.33079969, -0.01399106, -0.08012662, -0.05930597,  0.02209502, -0.01770082,  0.09135388, -0.17086773,  0.12119863,  0.05406975, -0.02732999,  0.23841395, -0.17777480,  0.09950591,  0.01423143, -0.05264066, -0.05573267, -0.07221632,  0.11373275, -0.01153996, -0.26406683, -0.05461484, -0.11736546,  0.02703162,  0.00397145, -0.04671897,  0.16187759,  0.15250278, -0.06608683, -0.12456457, -0.03690487, -0.30552135, -0.20032629,  0.07229909,  0.23445370,  0.03105986, -0.49798884,  0.16215132, -0.07677386,  0.02265593
 -0.14485222,  0.14400685, -0.01968963, -0.02524149,  0.00972844,  0.04597866, -0.07047402, -0.10755513, -0.29445976,  0.06998252, -0.14151748, -0.04294533,  0.09056257,  0.05638950,  0.05409019, -0.22607353, -0.10556409,  0.07383795, -0.12796153,  0.19237874, -0.00111765,  0.13798735, -0.01970243, -0.07866201,  0.13345668, -0.06321187, -0.05163287, -0.24156188,  0.00280275,  0.16809527, -0.04108457, -0.00167578,  0.04388284,  0.04416440, -0.20749357,  0.04233215, -0.18055975,  0.17351207, -0.11444349,  0.24353893, -0.24959746, -0.09920997,  0.12647220,  0.02820791,  0.47289691,  0.14877169,  0.17728503, -0.03574772
 -0.14486383,  0.14848995, -0.03020454, -0.04632001, -0.01817277,  0.03769603, -0.11733904, -0.02088335, -0.24464872,  0.14689242, -0.14353508,  0.05555414,  0.08245467,  0.00271762,  0.00170524, -0.08681864, -0.25505122, -0.06230265, -0.08252841,  0.07978144,  0.13460593, -0.01477144, -0.06315609, -0.02818703,  0.22608418, -0.09473443,  0.06266619,  0.01078230,  0.24276270, -0.04237939,  0.19265900, -0.02931241,  0.00937328,  0.19152870,  0.08267152,  0.00679196, -0.09420417,  0.15624544,  0.27287406, -0.16551606,  0.19339217,  0.29873017, -0.18637564,  0.21054028, -0.07088135, -0.34835738, -0.16329485,  0.11348316
 -0.14487136,  0.15224637, -0.03830762, -0.06174832, -0.03793609,  0.03136854, -0.11078325,  0.06594579, -0.18368733,  0.20353083, -0.13687419,  0.11301578, -0.02627744, -0.00191383,  0.01901123,  0.13461507, -0.16816469, -0.08288234,  0.09634491, -0.01353636,  0.20017326, -0.07639699,  0.00215350,  0.03504024,  0.11933855, -0.28130108,  0.04440116,  0.22098613, -0.01534816, -0.15911232, -0.02229405,  0.08294280,  0.00054481, -0.16433186, -0.01835737,  0.15793475,  0.26769948,  0.12413543, -0.11622057,  0.14952129,  0.15352534, -0.17328646, -0.22925729, -0.25637246, -0.14467391,  0.34546870,  0.04095599, -0.21848540
 -0.14487559,  0.15535179, -0.04421250, -0.07068437, -0.05088410,  0.02813788, -0.05790613,  0.11492757, -0.11236184,  0.23214614, -0.13290685,  0.05591985, -0.12923449,  0.06840840, -0.08318719,  0.24232226,  0.02798086,  0.03923735,  0.10477866, -0.09946042,  0.17728099, -0.06931962, -0.04371542,  0.01448660,  0.07683092, -0.08635808, -0.11607184, -0.00159000, -0.25057430,  0.04608322, -0.13201617, -0.06454652, -0.02203470, -0.04719553, -0.21526384, -0.12050274,  0.15831117, -0.45317336,  0.12984056, -0.08425931,  0.02757543,  0.07966242,  0.33790417, -0.05646680,  0.14181112, -0.22236186,  0.13761006,  0.21872130
 -0.14487914,  0.15768237, -0.04944048, -0.07794130, -0.06270499,  0.01394979,  0.00972018,  0.12383230, -0.03216010,  0.24307848, -0.11104937, -0.06746981, -0.11342249, -0.02562425, -0.15322002,  0.16908427,  0.20166945,  0.05874516, -0.06961479, -0.13275837,  0.05135319, -0.11858135,  0.02089059,  0.05495134, -0.00171463,  0.03290930, -0.03217179, -0.11343912,  0.03915661,  0.26890109,  0.04220835,  0.08706984,  0.04795094,  0.15427966,  0.21300785, -0.36205739, -0.13193112, -0.06553728, -0.31867486, -0.02165989, -0.09791209, -0.15448303, -0.13021543,  0.30687892, -0.08060017,  0.07247373, -0.23394238, -0.24737613
 -0.14488244,  0.15936554, -0.05438467, -0.08646731, -0.06967705, -0.01485913,  0.06586943,  0.09845601,  0.05152903,  0.23531365, -0.08734246, -0.13159184,  0.02235659, -0.08922774, -0.00715308,  0.02349075,  0.26287583, -0.00248404, -0.14522854, -0.03650607,  0.00496639, -0.14041222,  0.00223916,  0.10287074, -0.13763206,  0.15635303, -0.13468115,  0.11401949,  0.20928699,  0.12372552,  0.15298913, -0.00951569, -0.09126938, -0.25139467,  0.24981746,  0.13824112, -0.21856087,  0.14614610,  0.16083082,  0.06632205, -0.14675353,  0.04931046, -0.03439199, -0.31417469, -0.02357340,  0.06665000,  0.17526161,  0.37553200
 -0.14488427,  0.16079778, -0.05871378, -0.09769181, -0.06450635, -0.04954547,  0.09278228,  0.04951853,  0.12586025,  0.19895401, -0.07065848, -0.04363563,  0.14128306,  0.02024139,  0.05822194, -0.11164496,  0.15530899, -0.01820776, -0.06315861, -0.01942839,  0.07606976, -0.07294299,  0.04642636, -0.00487166, -0.21078753,  0.32514238,  0.10328542,  0.11856116, -0.07242953, -0.27058517,  0.03236232, -0.01983415, -0.00215314, -0.18543212, -0.33127656,  0.05885074,  0.01695844,  0.27407300, -0.00000461, -0.09073791,  0.08072899,  0.04447931,  0.24604108,  0.13994442,  0.03165835, -0.18806046, -0.04436199, -0.41093862
