 -0.24017485,  0.04806204, -0.03540081,  0.20131425,  0.28867335,  0.08468899, -0.20436696, -0.09046588,  0.07039369, -0.03947495,  0.08005351,  0.35103257,  0.07657939,  0.02116630, -0.31140329,  0.00154976,  0.00740469,  0.02535426, -0.12968270, -0.01839933,  0.00757510,  0.12187310, -0.04431719,  0.44483665, -0.19060109,  0.06985240,  0.14660830,  0.02811638, -0.05715131,  0.15739659,  0.03801752,  0.08217585, -0.30805471, -0.08012085,  0.16211677, -0.03231045, -0.00947022,  0.04207915,  0.10553087,  0.07327133,  0.09677322,  0.00655684,  0.09067063,  0.01385994, -0.01467932,  0.01761081,  0.11218619, -0.08976707
 -0.23286263,  0.07789097, -0.06987785,  0.19413925,  0.22212142,  0.20960664, -0.08405718, -0.21685970,  0.03552471, -0.07660365,  0.10406788,  0.21478236, -0.27815015, -0.28937943,  0.09987131,  0.03700357,  0.04372432, -0.07002919, -0.05887926, -0.05340569, -0.07204262,  0.17658458,  0.19321446, -0.12244379,  0.31209028,  0.17426128, -0.05576262, -0.18171687,  0.01712568, -0.16705766,  0.06683239, -0.14062925,  0.22677777, -0.19319502, -0.08781910,  0.07130260,  0.07312507,  0.10363659, -0.02940039, -0.10979818, -0.16485358, -0.10672137, -0.02576628,  0.03457396, -0.00839657, -0.04394179, -0.11570749,  0.09316481
 -0.22412796,  0.10512834, -0.09689071,  0.17448478,  0.10231690,  0.29121992,  0.07859865, -0.23087953, -0.01774793, -0.06884772,  0.02348857, -0.17235112, -0.30081246,  0.21376630,  0.23303434,  0.01786471,  0.04471988,  0.06174654,  0.00605646,  0.02809169, -0.09713881, -0.21349019, -0.33346522, -0.11412336, -0.03315678, -0.05175654,  0.15853132, -0.02889327,  0.13729450, -0.14176995, -0.16842412,  0.08451724, -0.22773630,  0.32931549, -0.06723046,  0.01467514, -0.00089887,  0.05783261,  0.02646619,  0.09291745, -0.07668391,  0.15771515,  0.02945766, -0.03547310, -0.03600466,  0.04576504,  0.10101451, -0.06098768
 -0.21410614,  0.12954267, -0.11586771,  0.14396753, -0.04258113,  0.31097329,  0.20086558, -0.11988621, -0.06469203, -0.02161644, -0.13497216, -0.31713117,  0.00579230,  0.15695482, -0.29276970, -0.09565121, -0.03307764, -0.03116616, -0.02313988,  0.12833495,  0.04430130, -0.10698324,  0.31569067,  0.15249337, -0.13524225, -0.17858625, -0.12903383,  0.10226843, -0.06827233,  0.02502859, -0.06228301, -0.14303185,  0.29799008,  0.02086681,  0.17222039,  0.21485748,  0.03679908, -0.03984194,  0.02482093, -0.08077071,  0.15092072, -0.05481361, -0.00974282,  0.03671544,  0.18640604, -0.00792012, -0.08576984, -0.01320348
 -0.20303491,  0.15138416, -0.12584376,  0.10197435, -0.17562777,  0.26992202,  0.22213782,  0.06921424, -0.06883384,  0.01884072, -0.16211723, -0.10742298,  0.27046123, -0.34434070, -0.06044014,  0.04186139, -0.07764938,  0.00539801,  0.03611749,  0.05260408,  0.18287065,  0.27765023, -0.13466149, -0.14926529,  0.07663121,  0.16841191, -0.04427284,  0.03611103, -0.11166996,  0.18732140,  0.07378527,  0.22613241, -0.20849742,  0.03386218, -0.23093294,  0.10502825, -0.04549609, -0.16947885, -0.09829725,  0.07379047,  0.04052330,  0.01321721, -0.15284469,  0.02701805, -0.15644007, -0.03770914,  0.04556427,  0.01650556
 -0.19098136,  0.17012177, -0.12598143,  0.05285361, -0.27326032,  0.17891102,  0.11851211,  0.23573424, -0.03569545,  0.03200676, -0.08601738,  0.19401705,  0.21325086,  0.04660979,  0.35686121,  0.12028014,  0.03028804,  0.03884303, -0.03456092, -0.23936699, -0.01884359, -0.09159271, -0.06696204,  0.22089409,  0.02430879, -0.14249495,  0.26699848, -0.13251685,  0.07332985, -0.05195185,  0.20141348, -0.21534494,  0.17475765, -0.09690535,  0.06483964, -0.19790668, -0.15645107, -0.10271762,  0.01348961, -0.04654101,  0.04041572, -0.04755859,  0.10625961, -0.17121018,  0.03944827,  0.07730227, -0.02946350, -0.03923577
 -0.17805465,  0.18542360, -0.11710220,  0.00103218, -0.31766527,  0.05709560, -0.06755928,  0.28467753,  0.00482829,  0.01919769, -0.00221418,  0.27523037, -0.08976193,  0.29621224, -0.10269005, -0.14875763,  0.08153072, -0.18054686,  0.09178933, -0.04977607, -0.14596680, -0.01963563,  0.16658157, -0.16865960,  0.09384916, -0.07740987, -0.34469478,  0.01151210,  0.07816807, -0.17447707, -0.12067646,  0.22197593, -0.24936499, -0.12122037,  0.06250290, -0.06223812, -0.05289150,  0.10696106, -0.07556803,  0.03652808,  0.01792468, -0.03750993,  0.07803055,  0.18544067, -0.03610762, -0.07027835,  0.05713315,  0.07732645
 -0.16444928,  0.19732475, -0.09984651, -0.05100777, -0.29975897, -0.06774042, -0.24722436,  0.18481550,  0.02580839, -0.00332499,  0.04911781,  0.03395489, -0.28835543, -0.21431050, -0.20679449, -0.14081361, -0.09895631,  0.17068546,  0.15850700,  0.15123660, -0.03957033, -0.11934178, -0.22792195, -0.02007771, -0.09255535,  0.19437283,  0.10537971,  0.20435856, -0.01772770,  0.18215953, -0.21169566, -0.20657223,  0.21490259, -0.07758448, -0.05927157, -0.14080761,  0.02640722,  0.05644897,  0.18726928,  0.01489774, -0.10092933,  0.08237980, -0.12730672, -0.03523243,  0.01578458,  0.06720887, -0.05314799, -0.06167198
 -0.15045472,  0.20627985, -0.07373875, -0.10454117, -0.22051407, -0.16131876, -0.33285025, -0.00742944,  0.01673253, -0.01454097,  0.02877346, -0.25061780, -0.14245750, -0.09396027,  0.20193064,  0.20248836, -0.18059969,  0.15874124, -0.23985617, -0.02284521, -0.01742942,  0.01036393,  0.28484581,  0.04286926, -0.17222265,  0.02847828, -0.03684445, -0.10478735, -0.25042535, -0.00801525,  0.24687797,  0.10011802, -0.16033564,  0.20567431,  0.05194244,  0.01399309,  0.18616076,  0.18201267, -0.09654663, -0.06956251,  0.07244901, -0.01620183,  0.05655257, -0.08839556,  0.01089634, -0.06642908,  0.05929032,  0.06849167
 -0.13607256,  0.21155816, -0.04134904, -0.15423069, -0.10291850, -0.20496689, -0.29118511, -0.19885453, -0.02697336,  0.01975776, -0.13147309, -0.19413740,  0.13882101,  0.25622078, -0.01906212,  0.18627812,  0.10377841, -0.33007953, -0.09304987,  0.07311521,  0.04259464,  0.22601064, -0.17999761, -0.05225767,  0.01815139,  0.12240593,  0.12900417, -0.21148913,  0.23208508,  0.00489141, -0.08378508,  0.01310739,  0.11721266, -0.18767611,  0.08741086,  0.18584828,  0.10564746, -0.21193888,  0.09790740,  0.10421021, -0.06374259, -0.00998508,  0.03609355,  0.09733873, -0.02267432,  0.01880608, -0.06569141, -0.10447988
 -0.12140414,  0.21275028, -0.00439925, -0.19616128,  0.02248061, -0.19178376, -0.14475450, -0.29382753, -0.06686937,  0.10290730, -0.27449331,  0.08922018,  0.18413685, -0.13327267, -0.13791916, -0.12388854,  0.29686606,  0.07748822,  0.21605505, -0.03636237, -0.00208971, -0.05508318,  0.03540313,  0.19944824,  0.06953584, -0.15797304, -0.00953058,  0.13632648,  0.13609787, -0.15303011,  0.01252776, -0.10238278, -0.08056715,  0.27840327, -0.24512838,  0.02057883, -0.10895411,  0.07286130, -0.17138358, -0.19569213, -0.14940697, -0.08218638, -0.03820920, -0.06709829, -0.00082616,  0.01412545,  0.01371904,  0.14310401
 -0.10698891,  0.21145204,  0.03878189, -0.23827061,  0.13877323, -0.11353527,  0.05261987, -0.22564683, -0.02819270,  0.15071672, -0.09769961,  0.16245591,  0.01776493, -0.15574390,  0.22122303, -0.23170987,  0.00885688,  0.20177087, -0.09365547, -0.13157151, -0.11072747,  0.03301896,  0.06503852, -0.19074027,  0.09600731, -0.02363371, -0.08292856,  0.15297689, -0.19273980, -0.01848451, -0.08194630,  0.09024126,  0.10651876, -0.02064692,  0.27792891,  0.04287733, -0.14039502, -0.17865001,  0.07449339,  0.26583216,  0.22524750,  0.25630533,  0.04401105,  0.06194311,  0.12456028,  0.02069399,  0.04221825, -0.20301909
 -0.09177435,  0.20273177,  0.07256792, -0.24320637,  0.18162460, -0.03987046,  0.18889642, -0.11092128,  0.02800901,  0.17324161,  0.01430085,  0.04558884, -0.12106354,  0.18287437,  0.16849096, -0.19391291, -0.21500672, -0.18206403, -0.09115886,  0.00644849, -0.15075642, -0.12520249, -0.14548051,  0.02586569, -0.14132181,  0.00610876,  0.01709494, -0.07171846, -0.12262512,  0.30245049, -0.00072889,  0.03194949, -0.07423698, -0.21722353, -0.23974684, -0.02676447, -0.03547262,  0.01445645, -0.02411190, -0.24557448,  0.17745311, -0.29649067, -0.20367778,  0.01304358, -0.02447506, -0.03111784, -0.09593222,  0.17411629
 -0.07660215,  0.18919671,  0.09662192, -0.22121133,  0.16765907,  0.01107776,  0.23789801,  0.01364017,  0.08898160,  0.16633806,  0.02165348, -0.08605221, -0.10317108,  0.05412822, -0.15106132, -0.04413791, -0.23172022, -0.10348643,  0.26975334,  0.21526484,  0.03534091,  0.04046654,  0.19671376,  0.09084856, -0.01896474,  0.08511663, -0.02132956, -0.18004825,  0.10682667, -0.12359324,  0.27541718, -0.08973087,  0.02735954,  0.00066040,  0.00016330, -0.30174288,  0.04732400, -0.03893230, -0.03366243,  0.25547079, -0.14923256,  0.17616571,  0.11260851, -0.14998883, -0.26275939, -0.01453824,  0.14905141, -0.08325298
 -0.06244605,  0.17453977,  0.11649469, -0.19207478,  0.12890292,  0.04585345,  0.20964124,  0.12832447,  0.16394903,  0.10601856,  0.05370655, -0.11971746,  0.03135429, -0.12679832, -0.05462779,  0.23081445, -0.12823844,  0.22616687,  0.06262430,  0.00017408,  0.03879020,  0.29585038, -0.09642450, -0.08082106,  0.02264011, -0.12281899,  0.09246880,  0.12667305,  0.21577258, -0.12495160, -0.20212037,  0.14186408, -0.09895516, -0.04896530,  0.20974869, -0.08958195,  0.08451046,  0.18635566,  0.12742028, -0.24990656, -0.05329049, -0.18820542,  0.24510112,  0.07508733,  0.23077831,  0.07703343, -0.12437748,  0.06521798
 -0.04949852,  0.15977660,  0.13238122, -0.15989954,  0.07944466,  0.06003986,  0.12571690,  0.18369060,  0.22437073, -0.00656646,  0.10148386, -0.01386449,  0.12871682,  0.06651607,  0.02237010,  0.28112417,  0.13018067, -0.05356335, -0.25079112, -0.09475221, -0.13158496, -0.03384166, -0.08431171,  0.20600097,  0.15808010, -0.12525588, -0.11521170,  0.20407672, -0.17867276,  0.09046630, -0.12250973, -0.18849251,  0.11080110,  0.04300820, -0.08483327,  0.11789457,  0.16930096,  0.17290763, -0.06020710,  0.18695673, -0.24817791,  0.18809020, -0.19557654,  0.20495443, -0.12948713, -0.13891070,  0.12037567,  0.04455025
 -0.03782697,  0.14552482,  0.14501600, -0.12666270,  0.02958878,  0.05185128,  0.02948549,  0.15277664,  0.23692393, -0.13948995,  0.13335786,  0.10862451,  0.07763067,  0.04728832, -0.12008178, -0.00665368,  0.32347050, -0.15120308,  0.00175931,  0.22066818,  0.02789517, -0.19272427,  0.06805032, -0.14790143,  0.27542080,  0.08219462,  0.10292180, -0.13172299, -0.17307340,  0.12262134,  0.15029372,  0.18425277, -0.01879671,  0.24701139, -0.00506313,  0.07235005,  0.07096831, -0.02070309,  0.20621629, -0.15357826,  0.08925878,  0.04352394, -0.01190168, -0.29956268,  0.17816192,  0.13430683, -0.16122027, -0.13499122
 -0.02757010,  0.13278526,  0.15683257, -0.09818049, -0.00596763,  0.03148397, -0.03001646,  0.06414273,  0.19078509, -0.26018229,  0.16381661,  0.08314677, -0.03422833, -0.10964102, -0.02869439, -0.18073548,  0.13101892,  0.26651960, -0.03615028,  0.12990500,  0.28125855, -0.16039171, -0.09686021, -0.13583657, -0.14008054, -0.20295656,  0.11545493, -0.17600754,  0.22798554, -0.01109418,  0.11813996, -0.08827855,  0.03546538, -0.13103902,  0.02217663,  0.20807177,  0.13008268, -0.13016151, -0.29397367,  0.08702592,  0.19557266, -0.08378433,  0.05597036,  0.20032586, -0.07501188, -0.12972956,  0.15869377,  0.11199201
 -0.01861398,  0.12162406,  0.16779433, -0.07528388, -0.02033738,  0.00832542, -0.03049364, -0.03236518,  0.08684191, -0.34186799,  0.15247676, -0.03068680, -0.05288177,  0.02486005,  0.06101402, -0.07744748, -0.17479890, -0.01346312, -0.27186572, -0.14387879,  0.32103909, -0.01954287,  0.08144596,  0.14884465, -0.07929289,  0.01746394, -0.27295867,  0.18344394,  0.11595549, -0.19698951, -0.06068529,  0.06422946, -0.07113094,  0.01882195, -0.13886945, -0.07722299, -0.24982295, -0.31570059,  0.15196329, -0.02370149, -0.23192314, -0.07482452, -0.09269278, -0.09929985, -0.04324762,  0.09062554, -0.18978215, -0.11877905
 -0.01054087,  0.11072935,  0.17433039, -0.05044609, -0.01979768, -0.01790190,  0.01082428, -0.09780929, -0.07089478, -0.34636581,  0.00894192, -0.04106517, -0.00226694,  0.05792570, -0.04995113,  0.07562733, -0.14726233, -0.30459292,  0.15229690, -0.17370223,  0.23509023, -0.01324814, -0.04215860, -0.07041393,  0.13213976,  0.23473778,  0.17900674,  0.13113344, -0.20198857,  0.03380943, -0.14795985, -0.12722388,  0.03004366,  0.01891381,  0.19995484, -0.07187116, -0.27184947,  0.22528163, -0.31606717, -0.07910014,  0.13880167,  0.07642079,  0.13100725, -0.02704523,  0.04068754,  0.01390108,  0.18229632,  0.13722268
 -0.00361283,  0.10135871,  0.18135716, -0.03392954,  0.00255871, -0.02286859,  0.06702185, -0.07032674, -0.21765201, -0.28195130, -0.10534104,  0.01871742,  0.01118015, -0.04738013, -0.05610099,  0.15754818,  0.02588874,  0.10457445,  0.35387677, -0.25575730, -0.01985026, -0.12384593,  0.00846612, -0.06581778, -0.17132996, -0.14660199, -0.04027554, -0.25757010, -0.16745443,  0.09026963,  0.07622074,  0.08331788, -0.00565296, -0.08194690, -0.03486287,  0.14259130, -0.08323411,  0.22942776,  0.39759339,  0.21144800, -0.13210528, -0.14243932,  0.00666124,  0.10204728, -0.08939286, -0.13632235, -0.12883446, -0.06995252
  0.00220035,  0.09378465,  0.19064497, -0.02931531,  0.04029716,  0.00700444,  0.09790970,  0.04657441, -0.29227768, -0.21270598, -0.01464129,  0.02739122, -0.00648509, -0.00126894, -0.05467282,  0.15315413,  0.07448919,  0.09289819,  0.01520290, -0.15955865, -0.22079789,  0.04895704,  0.07049186,  0.02551942, -0.16369669,  0.16136903, -0.17950623, -0.09133877,  0.27708898,  0.04487869,  0.02601612, -0.00563891, -0.00990368, -0.10144460, -0.16459670, -0.05968647,  0.21959535, -0.03941696, -0.07679099, -0.24976845,  0.20191756,  0.40403187, -0.16087633,  0.02871513,  0.14714192,  0.28981259,  0.11551746, -0.06400728
  0.00789744,  0.08401336,  0.19506891, -0.00948667,  0.04421609,  0.03240969,  0.05367461,  0.12847792, -0.32557937, -0.12425178,  0.04744806, -0.00379342, -0.01930914, -0.03581215, -0.01071352,  0.01022534,  0.16312962, -0.06434055, -0.07036853,  0.06319159, -0.28817204,  0.09546015,  0.00421328, -0.01228531, -0.09107183,  0.22008938,  0.11664878,  0.24688868,  0.08030800, -0.16982643,  0.01580543, -0.06165997, -0.01396533,  0.16529435,  0.07898181, -0.12332558,  0.14801053, -0.14987032, -0.04405534,  0.27399707,  0.12618301, -0.38651775, -0.09265381, -0.16539906,  0.08348226, -0.34524079, -0.05695680,  0.05562815
  0.01298657,  0.07396385,  0.19791122,  0.01536602,  0.02634572,  0.05293628, -0.03309133,  0.14839851, -0.31648606, -0.02519300,  0.09414481, -0.06117869,  0.01612504, -0.01868861,  0.08805786, -0.17217311,  0.12562252,  0.05363711, -0.03798408,  0.22105174, -0.18703827,  0.10968496,  0.01689342,  0.05558978, -0.06207496, -0.06832703,  0.11371382, -0.00762746, -0.26398292, -0.05409061, -0.12201392,  0.02375769,  0.00429671, -0.04901700,  0.15997909,  0.15255124, -0.06054747, -0.13157165, -0.04957400, -0.30475500, -0.19693405,  0.07517686,  0.23343747,  0.03027413, -0.49769666,  0.16258721, -0.07700600,  0.02222430
  0.01721188,  0.06498365,  0.20001423,  0.03721064,  0.00280923,  0.07119986, -0.11766409,  0.10971893, -0.27586736,  0.06455519,  0.12723178, -0.05846689,  0.08747243,  0.05561919,  0.04701106, -0.22484629, -0.10697927,  0.07519582, -0.12807141,  0.19097805, -0.01040722,  0.14141218, -0.01788938,  0.08377040,  0.12858064, -0.06033154, -0.05154193, -0.24414634, -0.00183477,  0.16587742, -0.03634915, -0.00109450,  0.04380304,  0.04617858, -0.20761145,  0.04289785, -0.19220637,  0.16111515, -0.11380426,  0.24500525, -0.24900398, -0.09506210,  0.12415609,  0.02761340,  0.47311699,  0.14962221,  0.17729627, -0.03600002
  0.02071336,  0.05689415,  0.19997016,  0.05749903, -0.02372308,  0.08174683, -0.16864621,  0.02350651, -0.22736591,  0.14536744,  0.10059960,  0.03888689,  0.09488596,  0.00252619, -0.00394628, -0.08433026, -0.26160755, -0.06057016, -0.07323224,  0.09276961,  0.11122121, -0.01294900, -0.06340086,  0.03206374,  0.22516369, -0.09138842,  0.06271668,  0.00575445,  0.24270093, -0.04883524,  0.19105239, -0.02716233,  0.00928205,  0.19082934,  0.08519002,  0.00666646, -0.10773927,  0.14241039,  0.27403903, -0.16900929,  0.19635302,  0.29663231, -0.18361177,  0.21141334, -0.07102855, -0.35014027, -0.16183677,  0.11338127
  0.02340011,  0.05046839,  0.19899145,  0.07128687, -0.04320415,  0.08965822, -0.16177943, -0.06322216, -0.17021059,  0.20539649,  0.08441444,  0.11607185, -0.00317253, -0.00200655,  0.01975669,  0.13539414, -0.17472130, -0.08282414,  0.10836873,  0.00642578,  0.17559335, -0.07887710,  0.00099456, -0.03380095,  0.12242526, -0.28032023,  0.04462682,  0.22496204, -0.01023922, -0.15411729, -0.02755090,  0.08171703,  0.00041474, -0.16386897, -0.01935985,  0.15816023,  0.26171917,  0.14523273, -0.10317272,  0.15094367,  0.15115079, -0.17399434, -0.23071800, -0.25567092, -0.14457049,  0.34611951,  0.03916975, -0.21820367
  0.02537845,  0.04562384,  0.19873736,  0.07830425, -0.05678837,  0.09747206, -0.10663511, -0.11236750, -0.10279063,  0.23773483,  0.08037306,  0.07988303, -0.11802309,  0.06935507, -0.07539668,  0.24172740,  0.02694873,  0.03874493,  0.11284771, -0.08256517,  0.17276702, -0.07672332, -0.04569296, -0.01618935,  0.08048928, -0.08808177, -0.11583193,  0.00483874, -0.24963607,  0.05295850, -0.12846769, -0.06554589, -0.02215710, -0.04463838, -0.21498667, -0.12038066,  0.18284076, -0.44754763,  0.11860132, -0.08543400,  0.03019173,  0.07619953,  0.33812419, -0.05766772,  0.14160406, -0.22135022,  0.13865888,  0.21850193
  0.02693074,  0.04139703,  0.20025262,  0.08486115, -0.07719665,  0.09681687, -0.03562894, -0.12158906, -0.02709279,  0.25207389,  0.05350858, -0.04484974, -0.13050607, -0.02397742, -0.14166890,  0.16686560,  0.20154991,  0.05949249, -0.06766597, -0.12776656,  0.05824781, -0.12283582,  0.01909393, -0.05759132,  0.00212478,  0.03190651, -0.03217051, -0.11848804,  0.03564719,  0.26461467,  0.05020830,  0.09020344,  0.04767160,  0.15289148,  0.21702579, -0.36326440, -0.12104472, -0.06221258, -0.32134510, -0.01735303, -0.09599224, -0.15429416, -0.12982181,  0.30721059, -0.08066125,  0.07210311, -0.23437803, -0.24746891
  0.02818061,  0.03746649,  0.20228299,  0.09355590, -0.10218781,  0.08089559,  0.02508948, -0.09654061,  0.05302924,  0.24762658,  0.02526927, -0.13445513, -0.01035057, -0.08886144,  0.00340082,  0.01899453,  0.25794097, -0.00108501, -0.14601318, -0.03616479,  0.00488349, -0.14244334,  0.00096571, -0.10820862, -0.13390691,  0.15566326, -0.13493627,  0.10677411,  0.20947493,  0.11961086,  0.15849022, -0.00570198, -0.09150842, -0.25348439,  0.24855271,  0.13775310, -0.22866066,  0.12833702,  0.16028926,  0.06390299, -0.14915151,  0.05412187, -0.03598856, -0.31397188, -0.02336575,  0.06662928,  0.17503663,  0.37561847
  0.02917069,  0.03388986,  0.20194259,  0.10393138, -0.11861182,  0.05036282,  0.05846283, -0.04777509,  0.12610281,  0.21441378,  0.00976075, -0.07119508,  0.12558337,  0.01980288,  0.06317141, -0.11494348,  0.15063611, -0.01737664, -0.06353002, -0.01365828,  0.08132605, -0.08475740,  0.04436336, -0.00279117, -0.20995574,  0.32303515,  0.10309401,  0.12350859, -0.06931826, -0.26979623,  0.02362356, -0.02172628, -0.00197105, -0.18288447, -0.33608301,  0.06024080, -0.00240910,  0.27151065,  0.00493698, -0.09091034,  0.08000287,  0.04294476,  0.24657239,  0.13909411,  0.03163258, -0.18796719, -0.04278825, -0.41131456
