 -0.13042255,  0.08766086,  0.22833227,  0.00765814, -0.14356105,  0.22116149,  0.15798426,  0.04166972,  0.04932552, -0.12318007, -0.21104371, -0.10479572,  0.03429435, -0.15393382,  0.01432932,  0.17243534, -0.16987795,  0.05334409, -0.20522533, -0.26549330, -0.17332643,  0.08094746, -0.09965441, -0.05456264, -0.04718198, -0.01522349,  0.05057286,  0.15748130, -0.04935722, -0.00868775, -0.12482300,  0.00537912,  0.07023335,  0.06483447,  0.07085969,  0.19662814,  0.08201128,  0.24571455,  0.19086430, -0.04364724,  0.07108412, -0.03646248,  0.26660350,  0.06439239, -0.04857759,  0.08303591,  0.21581803, -0.02834455,  0.17532362,  0.04297526,  0.23319418, -0.05050634, -0.00134306, -0.02286579, -0.15875149,  0.11763989,  0.02982818, -0.05113159, -0.16770060
 -0.13041049,  0.11411378,  0.21128755, -0.01330422, -0.18862763,  0.07094858,  0.21779227,  0.03949763,  0.04331785, -0.09040498, -0.22381132,  0.06862317,  0.12903220, -0.07908478, -0.11407428,  0.20685092,  0.15340308,  0.09398109, -0.25196173,  0.19902860,  0.06978193,  0.01895566, -0.11977393,  0.10403454,  0.00460947,  0.03899336, -0.12820869, -0.00592015, -0.02974472,  0.01495122,  0.01855442,  0.18049893, -0.02163567, -0.02036158, -0.06139602, -0.02738129,  0.01554977, -0.38966366, -0.08229620, -0.12692365, -0.20643785,  0.07027729, -0.15900068,  0.01267126,  0.21048458,  0.10506233, -0.12804616,  0.04177742, -0.02374706, -0.08657089,  0.04153627,  0.11878897,  0.04205859,  0.09177424, -0.18349566, -0.26351635,  0.07806457,  0.02340053,  0.05831218
 -0.13039726,  0.13385352,  0.19167918, -0.03475168, -0.17115306, -0.09035865,  0.23237004,  0.00254017, -0.01065471, -0.08334338, -0.07751264,  0.23296007,  0.08792633, -0.07505587, -0.10750277, -0.12824678,  0.22217403,  0.21683006,  0.15808108,  0.12818530,  0.07410872, -0.11418261,  0.09682670, -0.09208834, -0.11161269,  0.10429702,  0.05231788, -0.06193713,  0.06101582, -0.13065740, -0.02874696, -0.07652551,  0.01058993, -0.15630273,  0.05781583, -0.16514912,  0.07104490,  0.32142605, -0.03414483, -0.04023653,  0.17538507, -0.19258855, -0.01288780,  0.07908121, -0.08139309, -0.11442995, -0.02925480, -0.15400619, -0.06312001,  0.08736469, -0.05569623, -0.08704289,  0.08298954, -0.06900311, -0.15353500,  0.06378213, -0.16857559,  0.25070306,  0.24014819
 -0.13038272,  0.14635136,  0.17161262, -0.05646667, -0.06690506, -0.20763362,  0.20564767, -0.06568667, -0.07573177, -0.07253085,  0.10214550,  0.15299525,  0.16555236, -0.00008259, -0.04358451, -0.27486393, -0.11845184,  0.20394239,  0.04438816, -0.18901052, -0.04808622,  0.01313794,  0.07745623, -0.20243532,  0.20258646,  0.03905523, -0.01800345,  0.12905089, -0.01000930,  0.07896642,  0.10894373, -0.05796351,  0.03191615,  0.01781417, -0.12739146,  0.12791105, -0.19909104, -0.19205257,  0.13557804,  0.16015945, -0.08611643,  0.12543174,  0.10487489, -0.08308874, -0.00305233,  0.04550120,  0.06963072,  0.15400821, -0.07484224, -0.08289491, -0.14832784, -0.25777118, -0.18438472,  0.18733933,  0.12721682, -0.06347045, -0.16778922, -0.12884579,  0.00166097
 -0.13036782,  0.15426479,  0.14981996, -0.09067121,  0.00462445, -0.24305100,  0.11191727, -0.13011055, -0.17090500, -0.00982281,  0.15530091,  0.05147188,  0.05764264,  0.15754399, -0.04478025,  0.05520015, -0.30070977,  0.09289116, -0.23843784,  0.01582981, -0.04526726,  0.01750573, -0.07108937,  0.14596234,  0.17706279,  0.02839817, -0.08090051, -0.18065378,  0.03312484, -0.09605666,  0.00859976, -0.11356950, -0.03225833,  0.16750881,  0.22042706,  0.01920913,  0.12764359,  0.11140907, -0.19770433, -0.04356137,  0.04834317,  0.10844692, -0.10965903, -0.09048350, -0.06474108, -0.01643640, -0.04168196, -0.12789218, -0.08124282,  0.21585739,  0.09461267,  0.08099996,  0.00564017, -0.03674107,  0.28778088,  0.03127475,  0.31733767,  0.10573950, -0.02888017
 -0.13035201,  0.15588868,  0.12934374, -0.12189016,  0.04528237, -0.20380340, -0.02160167, -0.17767021, -0.22408668,  0.07097934,  0.13292047, -0.02699552, -0.11991257,  0.12888628,  0.05741250,  0.27796860,  0.00716839,  0.19662694,  0.05747041,  0.16264039,  0.04004954, -0.05573515, -0.15005899,  0.03678708, -0.12871460, -0.07723199,  0.28422186, -0.05329521, -0.08927692,  0.07550560,  0.01061693,  0.10950287, -0.09107090,  0.11159957, -0.15794782, -0.11768528, -0.06773127, -0.04371292,  0.19538234, -0.14046773,  0.10622889, -0.07985601,  0.09177287,  0.01885664, -0.12611474,  0.00577335, -0.05325343,  0.09021808,  0.05122511, -0.21236782,  0.00633842,  0.07863799,  0.25884888, -0.10285965,  0.01447947,  0.11471974, -0.13448492, -0.30897832, -0.03950382
 -0.13033567,  0.15119081,  0.11044317, -0.13542776,  0.07272424, -0.10846938, -0.13366889, -0.19149458, -0.19038831,  0.11793837,  0.03262931, -0.12865996, -0.11577379,  0.04950291,  0.22058363,  0.01721699,  0.28126541,  0.13618145,  0.03483663, -0.15805392,  0.13290202, -0.00343769,  0.08128258, -0.08678359,  0.01105020, -0.15580563, -0.07692578,  0.21873156,  0.12543289, -0.07034636, -0.17955208, -0.01179598, -0.15613085, -0.17829550,  0.15543929, -0.05094748,  0.02898101, -0.05101459, -0.14028448,  0.06016686, -0.16295105, -0.07076989, -0.02006368,  0.00129553,  0.15226699, -0.10315404,  0.10398703,  0.08227342,  0.21333171,  0.09945525,  0.09609581,  0.02657357, -0.27406362, -0.21242858, -0.07785548, -0.15097124,  0.00873702,  0.07044556, -0.16139325
 -0.13031959,  0.14370669,  0.09202732, -0.14702316,  0.05675349, -0.00388983, -0.20721216, -0.14986587, -0.07847711,  0.15799812, -0.14297949, -0.11836141, -0.00793256,  0.03497860,  0.28362866, -0.26052759,  0.07196998, -0.01259196, -0.16615406,  0.01069162, -0.18551512, -0.05674374,  0.05024601, -0.00045251, -0.01614503,  0.03333281, -0.28925084, -0.06538982, -0.08757061,  0.00513907, -0.00270918,  0.07489988,  0.15961648,  0.04155692, -0.23823017, -0.00792165,  0.18118822,  0.14504928,  0.11395039,  0.08123667,  0.10642449,  0.04553779, -0.06786139,  0.19054293,  0.14700458,  0.16310395,  0.10227403, -0.13425901, -0.07154950, -0.10523288, -0.26384132,  0.21144508,  0.10067769,  0.19392915, -0.02092022,  0.04607807,  0.00119881,  0.05140963,  0.02593241
 -0.13030343,  0.13362568,  0.07611384, -0.14944195,  0.00287754,  0.07032060, -0.24438345, -0.07588419,  0.06378515,  0.15290052, -0.21749227,  0.07626224,  0.04426116,  0.00896090,  0.25492492, -0.06724832, -0.22046389, -0.07062458, -0.00699489,  0.20047478,  0.09859122,  0.19562221, -0.04774129,  0.01523260, -0.14476680,  0.17311846,  0.11617188, -0.17037918,  0.05971825,  0.06410193,  0.12324827,  0.05411448,  0.09765698, -0.20498788,  0.15470193,  0.09459638, -0.08859227, -0.13893446, -0.08965014,  0.04657809, -0.01037860,  0.03412489,  0.18134919, -0.10312677,  0.09355806, -0.01828846, -0.17150506,  0.04916180, -0.20509507,  0.13330093,  0.17376747, -0.13494587, -0.15261585, -0.03859247, -0.11479908,  0.28802766, -0.10633176, -0.02413086,  0.04853987
 -0.13028713,  0.12132850,  0.06351146, -0.13115256, -0.04752819,  0.10027357, -0.23753857,  0.00398609,  0.18183092,  0.06370670, -0.08099368,  0.23238510,  0.11114320,  0.00039166,  0.19882192,  0.24536665, -0.06916444, -0.14433119,  0.13014270,  0.00014824,  0.18987839, -0.17200890,  0.10591595, -0.08175574,  0.11153232,  0.03494396,  0.14866596,  0.19494482,  0.03198484, -0.09598076,  0.07562460, -0.20967942,  0.10544937,  0.10967618, -0.12742664,  0.03083378, -0.03669294,  0.12924976,  0.01617122, -0.09870972, -0.12827846, -0.00901645, -0.15970149, -0.10430935, -0.30473777, -0.09986414,  0.01920361, -0.13918866, -0.09690236, -0.00677350, -0.00408013,  0.10318249, -0.02636491,  0.20638194, -0.03888247, -0.27002601,  0.06311118, -0.05061968, -0.14320779
 -0.13027214,  0.11085585,  0.04993849, -0.11173177, -0.11056407,  0.07967361, -0.19414097,  0.11183683,  0.22922679, -0.02953002,  0.11221088,  0.19983855,  0.16989707,  0.10466618,  0.09766559,  0.11389902,  0.24045780, -0.09939132,  0.10614467, -0.14763320, -0.26578932,  0.05640002,  0.07061023,  0.08427585,  0.18916172, -0.04728629, -0.13273615, -0.02862717, -0.08008172,  0.05543409,  0.11721436, -0.01058874, -0.20616096,  0.11867220,  0.19354240,  0.00966157, -0.06701389, -0.13945758,  0.04649755,  0.03304047,  0.22471178,  0.00726323, -0.00580953,  0.01650234, -0.10844429,  0.08900369, -0.03805595,  0.21919532,  0.23474949, -0.01993477,  0.06926087,  0.16037173,  0.00927793, -0.07054287,  0.05715417,  0.15267103, -0.03526093,  0.08537145,  0.29102830
 -0.13025750,  0.10123796,  0.03820975, -0.09071674, -0.13886689,  0.00645231, -0.14086554,  0.21572913,  0.21279839, -0.03135694,  0.22707574,  0.07534141,  0.09906186,  0.18355843, -0.05764831, -0.23988507,  0.13133014, -0.10596385, -0.11133116, -0.00108987,  0.08663566,  0.09790989, -0.17504016,  0.12650429, -0.07508604, -0.11582455,  0.17329039, -0.24504711, -0.10140062,  0.08981612, -0.23156568, -0.01685771,  0.01722075,  0.13668888, -0.10686868, -0.07014196, -0.00382865,  0.13292000, -0.10276948, -0.01629280, -0.15712189, -0.11326329,  0.11740081, -0.05615267,  0.26197844, -0.18766676,  0.11847701, -0.01058055,  0.09710292, -0.12249832,  0.09384999, -0.13892812,  0.05820595,  0.15579645,  0.10260914, -0.06507252, -0.07393853,  0.09184422, -0.19585714
 -0.13024444,  0.09430028,  0.02394865, -0.07618365, -0.16292645, -0.08499596, -0.08186715,  0.30971947,  0.12789653, -0.00243488,  0.24149766, -0.02515180, -0.13522942,  0.08743408, -0.03456477, -0.16097031, -0.22114680, -0.07125881,  0.04327640,  0.07959762,  0.01216839, -0.14776198, -0.00971851, -0.01894490, -0.18387199, -0.14023301,  0.06476530,  0.26569974,  0.25314842, -0.01310279, -0.05057896,  0.24427313, -0.10111656, -0.12214417,  0.08077912, -0.00414169,  0.03633790, -0.08296999,  0.17546614,  0.06149287, -0.01374993,  0.11809854, -0.16517181,  0.23923683, -0.00597512,  0.24758014,  0.11813342, -0.10098269, -0.14927290,  0.18321187,  0.13787191, -0.00802029,  0.11025667, -0.04274333,  0.01628826, -0.06870784,  0.01515711, -0.04921280,  0.09217998
 -0.13023134,  0.08612066,  0.01191621, -0.05434368, -0.07132667, -0.16252480, -0.00341975,  0.34819019,  0.06694672,  0.03158803,  0.16491535, -0.19547951, -0.13520999, -0.04505144,  0.03893089,  0.19861359, -0.18790695, -0.00415919,  0.10207573, -0.09445528, -0.02918622,  0.11341097,  0.04180191, -0.08628422, -0.03531493,  0.01426831, -0.31340741,  0.09569918, -0.26510935, -0.17304924, -0.07995005, -0.02712479,  0.15132382, -0.12087607, -0.14511481, -0.01361860,  0.09264989,  0.01317136, -0.19142307,  0.04238699,  0.07394890, -0.04423744,  0.16955192, -0.17314742, -0.00650658,  0.02022182, -0.38366227, -0.06104804, -0.02170989, -0.12067639, -0.04926780, -0.03231126,  0.03365496, -0.12440932,  0.00210344, -0.11931283, -0.14028781,  0.03632822,  0.00397215
 -0.13021914,  0.07944078, -0.00090129, -0.04983940,  0.06250607, -0.18179017,  0.07795722,  0.33470456,  0.01708594,  0.05390177, -0.02397892, -0.23615287, -0.10926632, -0.02536109, -0.00609671,  0.22533013,  0.17737645, -0.06551470, -0.12175331, -0.02989321,  0.00617547, -0.04149474,  0.03824524, -0.00416809, -0.01265512,  0.20533904, -0.07257523, -0.28583182,  0.14142535,  0.25180144,  0.23964718,  0.05823982,  0.10018262, -0.18609808,  0.02315826,  0.08497846,  0.00620536,  0.06632459,  0.16517794, -0.05308219, -0.15049138,  0.12240482, -0.05521506,  0.13090580, -0.20992294, -0.30413658,  0.16752793,  0.08564003,  0.06883261,  0.06527547, -0.12416753, -0.05786832, -0.09148652,  0.01249521,  0.10960459,  0.01163194, -0.02291788,  0.04083868, -0.02536086
 -0.13020752,  0.07364107, -0.01378527, -0.06632214,  0.14368248, -0.13745012,  0.12447051,  0.26626356, -0.05418240,  0.03697409, -0.12639964, -0.06453175, -0.17927545, -0.15112491,  0.00983896, -0.10438923,  0.27074181, -0.12121130, -0.01325487,  0.14987308, -0.03356392,  0.09397678,  0.02613236,  0.05015314, -0.04082268,  0.17483363,  0.27433735,  0.15520362,  0.12778208, -0.18021673,  0.03583888, -0.32958160,  0.14541591,  0.09024655,  0.00222797, -0.01857543, -0.02501777, -0.15460924, -0.10452478,  0.03432008,  0.20247843,  0.01369777, -0.02669840, -0.20366262,  0.07694529,  0.29958873,  0.14396880,  0.01544667,  0.11807746, -0.08388260,  0.03013966, -0.00645233,  0.03889259,  0.04655617,  0.11370041,  0.09983008,  0.15249971, -0.02599862, -0.06231317
 -0.13019545,  0.06540169, -0.02348637, -0.08347978,  0.18238161, -0.05508998,  0.13879313,  0.15156156, -0.10918750,  0.01265496, -0.06617923,  0.03574137, -0.00938871, -0.33318952,  0.05089258, -0.21839712, -0.03264941, -0.18473576,  0.09181212,  0.02805355,  0.14039053,  0.01617584,  0.18301395,  0.15162354,  0.18139728, -0.01661299, -0.01047781,  0.16987780, -0.21779675,  0.14115649,  0.19162251,  0.07730174, -0.26776517,  0.18575370,  0.02319366,  0.06432075,  0.00899734,  0.18526771, -0.00949495, -0.17654759, -0.07709103, -0.11618577,  0.08554102,  0.22035496,  0.21376065, -0.15912275, -0.16007551,  0.06004436, -0.08817539,  0.07380820,  0.10398397,  0.06944936,  0.06693600, -0.05657993,  0.01407172, -0.00939510,  0.06629622, -0.16491553,  0.00012381
 -0.13018366,  0.05586021, -0.03191704, -0.09789650,  0.13988397,  0.02634179,  0.12965478,  0.03648727, -0.15139084,  0.05035628, -0.00264428,  0.06753853,  0.18012579, -0.22110085, -0.07432579,  0.07334358, -0.18955867, -0.26825508,  0.03996558, -0.02031887, -0.13342698,  0.00874708,  0.26840671,  0.13327976,  0.01797477, -0.11693757,  0.02800914, -0.29140323,  0.00370941,  0.06857377, -0.35163222, -0.08898244, -0.02163779, -0.01769841,  0.07183158, -0.19102981, -0.01009595, -0.19196778,  0.15159209,  0.18457884, -0.09374912, -0.04265144, -0.06889126, -0.10708954, -0.05606782,  0.03190884,  0.17418826, -0.18077846, -0.07165842, -0.05407826, -0.07185248,  0.10903489, -0.03704513, -0.19682097, -0.13982358, -0.03631522, -0.19025650, -0.03285083, -0.03594836
 -0.13017173,  0.04362904, -0.03727238, -0.08585095,  0.07899287,  0.09032428,  0.11753887, -0.06591004, -0.14438541,  0.09006446,  0.04939158,  0.09989404,  0.11205907,  0.04066739, -0.25671507,  0.20534062,  0.03595522, -0.16560610,  0.09204293,  0.10797327, -0.10501518,  0.15943977,  0.06592509,  0.06900451, -0.12787845, -0.18119671,  0.15760953,  0.13925241,  0.14464094,  0.08451684,  0.02250704,  0.31818544,  0.16574031,  0.02260438, -0.14941613,  0.07835233,  0.06328363,  0.25411083, -0.21522598,  0.25261961,  0.03713351, -0.02025481,  0.00536218,  0.08499418, -0.03231940,  0.10609947, -0.15900799,  0.20518899,  0.06119283,  0.06424583, -0.13071229,  0.05870046, -0.24878421,  0.16339250,  0.07100382,  0.02098990,  0.02053607,  0.09669820, -0.04903468
 -0.13015993,  0.03262293, -0.03962452, -0.05567795, -0.01484963,  0.11958692,  0.07833936, -0.16195310, -0.13098763,  0.09512361,  0.16271598,  0.10929896, -0.13749107,  0.00041194, -0.20060834, -0.02663030,  0.19135610, -0.11066852,  0.11295598, -0.02716916,  0.15497020,  0.01473407,  0.07177674,  0.10485590, -0.05673607, -0.17263822, -0.15765570,  0.06970969, -0.23908254, -0.13119864,  0.00978518,  0.02865492,  0.21849898, -0.22617600,  0.09458873,  0.21871153, -0.19477546, -0.10017443,  0.21313208, -0.02561728, -0.03611289,  0.24753653,  0.05419141, -0.07078983, -0.02058171, -0.16290593,  0.00382689, -0.22812061,  0.03355741, -0.05609087,  0.15287109,  0.03245946,  0.16985766,  0.16129472,  0.00806720,  0.21228094,  0.16527664,  0.09830780, -0.01529747
 -0.13014881,  0.02442474, -0.04116390, -0.01426153, -0.07696289,  0.10520777,  0.04076156, -0.22110703, -0.06820132,  0.09808182,  0.19790346, -0.10124813, -0.08618716, -0.13694417, -0.03442058, -0.19616168, -0.00662101, -0.11167616,  0.02014692, -0.07823124, -0.11908820, -0.05152594,  0.11964716, -0.12988109, -0.12545796, -0.06128760, -0.08147274, -0.24946083,  0.10369892,  0.06156583,  0.25275246, -0.07490093,  0.05595645,  0.01978778, -0.10556135,  0.04843013,  0.20453322, -0.07748947, -0.18473734, -0.07372470, -0.10506714, -0.20573148, -0.02398080, -0.06350503, -0.24897549,  0.13030966,  0.01996429,  0.22441240,  0.03712164, -0.03966222,  0.32396100, -0.15931770,  0.21315364,  0.03903034, -0.17421932, -0.17988094,  0.08458994,  0.00228155,  0.04241511
 -0.13013868,  0.02123231, -0.04378655,  0.00924715, -0.10025544,  0.03579786,  0.00292917, -0.23076328,  0.04219436,  0.17222167,  0.00065656, -0.23566583,  0.03957733, -0.06073882, -0.06997158, -0.01266376, -0.19730904, -0.10454130, -0.00580155,  0.06869684, -0.03730059,  0.17453018, -0.14599486,  0.00020480, -0.06824575,  0.03335037,  0.06157270,  0.13690600,  0.01391433,  0.16399007,  0.07997697, -0.21558443,  0.17973002,  0.03421345,  0.16042855, -0.09878100, -0.29655236,  0.12447279,  0.10608786, -0.00888809,  0.09785856,  0.02785597, -0.14953748,  0.06006529,  0.20043313, -0.11934263, -0.03805951, -0.05174114,  0.27206849, -0.00206390, -0.06047925, -0.03246030,  0.06511572, -0.07858715,  0.07356012, -0.35548580, -0.08097309,  0.02816318,  0.30951094
 -0.13012918,  0.02024909, -0.04754894,  0.02964121, -0.08670593, -0.03461151, -0.03690417, -0.21690479,  0.14768461,  0.13849428, -0.17292700, -0.05843724, -0.11353798, -0.00382760, -0.11980555,  0.20527012, -0.03719916, -0.09301735,  0.04199459,  0.01712208,  0.15119510, -0.09012208,  0.06199501,  0.16165944, -0.06333142,  0.11808242, -0.10153064,  0.08556668,  0.04076974, -0.06087183,  0.01541929, -0.03152644, -0.29277256,  0.22558772, -0.08778149,  0.11771172,  0.00212055, -0.10691625,  0.01068425,  0.18334939, -0.11379532, -0.08822684,  0.22521764,  0.11340583,  0.00141751,  0.08547173,  0.14403898, -0.02197258, -0.11947754, -0.10409048, -0.13018917, -0.28619441,  0.14074350, -0.12988594,  0.21579948,  0.03673985, -0.02698626,  0.37137055, -0.00732467
