 -0.16202433,  0.09340430,  0.24126221,  0.05189498, -0.24477759, -0.22737874,  0.10884505,  0.30786733,  0.08131392, -0.26467201, -0.24533660,  0.11944739,  0.31539203,  0.06862701, -0.26972131, -0.23115999,  0.11843033,  0.29763368,  0.07449535, -0.23470749, -0.22333270,  0.06477388,  0.23235713,  0.08705227, -0.15968546
  0.13045633, -0.13776361, -0.18808773,  0.11147769,  0.26793778, -0.01052901, -0.29355718, -0.11027289,  0.26218533,  0.22877007, -0.17262274, -0.31708610,  0.03256141,  0.32943060,  0.11736200, -0.26234497, -0.22748519,  0.15172932,  0.28096618, -0.02630004, -0.27037363, -0.08489298,  0.19231969,  0.12185387, -0.12573428
  0.21216872, -0.23692865, -0.22554112,  0.18978874,  0.25788979, -0.12104639, -0.24674883,  0.08381077,  0.23627752, -0.06008752, -0.23254776,  0.03622660,  0.24064771, -0.00736137, -0.24786434, -0.02396651,  0.26082441,  0.05982964, -0.27328029, -0.10964592,  0.28121686,  0.18446043, -0.23855103, -0.23290797,  0.21333650
  0.14356480, -0.20262669, -0.13839914,  0.25049749,  0.14412481, -0.26483213, -0.11384537,  0.27953585,  0.07533307, -0.28533543, -0.03546141,  0.27715041, -0.01116561, -0.27737759,  0.05781660,  0.28612263, -0.09574295, -0.28119674,  0.12977894,  0.26683947, -0.15521924, -0.25183158,  0.14455761,  0.20296446, -0.14525215
 -0.15222745,  0.25230992,  0.04906235, -0.27484814,  0.03976662,  0.25482115, -0.14434115, -0.21229823,  0.23054485,  0.14130909, -0.28866906, -0.04425666,  0.30409479, -0.06007690, -0.28160830,  0.15355133,  0.21970923, -0.22012280, -0.13314418,  0.25878390,  0.02998663, -0.27369922,  0.05349577,  0.24960602, -0.15174949
  0.14467841, -0.27272504,  0.00894268,  0.28488077, -0.15009928, -0.17990389,  0.25998639,  0.01583189, -0.27068968,  0.15939145,  0.16704995, -0.28093982,  0.00998273,  0.27340393, -0.17938014, -0.14300015,  0.27093352, -0.03417290, -0.24995642,  0.19262787,  0.13445489, -0.28677320,  0.00209349,  0.26861754, -0.14523482
  0.14249949, -0.30622164,  0.13639417,  0.18144848, -0.27280402,  0.05631385,  0.23072148, -0.24025887, -0.03343048,  0.25433631, -0.17434170, -0.10143591,  0.26215463, -0.12143609, -0.16312165,  0.26233074, -0.04898552, -0.23309931,  0.24079111,  0.03917760, -0.26968821,  0.19483115,  0.12794517, -0.30974411,  0.14562342
 -0.14785093,  0.34584172, -0.22481832, -0.08976114,  0.26804166, -0.21080529, -0.03020854,  0.22993484, -0.21071298, -0.00007853,  0.20451240, -0.19858956,  0.00613560,  0.19370700, -0.21273756,  0.01006569,  0.20943371, -0.23601035,  0.04006971,  0.20458734, -0.27280739,  0.10102455,  0.21998541, -0.34992223,  0.15096305
  0.09517005, -0.25193481,  0.24518700, -0.05835256, -0.16946150,  0.27896122, -0.17209630, -0.06778503,  0.26167383, -0.26793747,  0.07447946,  0.17916401, -0.29604506,  0.18616238,  0.06533999, -0.26471097,  0.26645590, -0.07568236, -0.16642103,  0.27879662, -0.17489788, -0.05220221,  0.24386825, -0.25390093,  0.09616942
 -0.06611081,  0.19220157, -0.23162776,  0.14295684,  0.02745884, -0.20997961,  0.28762265, -0.20053001, -0.01371230,  0.23520646, -0.32887848,  0.23754994, -0.00529992, -0.22934145,  0.32699049, -0.24142089,  0.02434211,  0.19231028, -0.28471438,  0.21219434, -0.03308081, -0.13732930,  0.22998146, -0.19441828,  0.06762895
 -0.07256459,  0.21848734, -0.29931070,  0.26742180, -0.13676530, -0.04794570,  0.20270264, -0.27129883,  0.22893086, -0.09087337, -0.08339072,  0.22198210, -0.27721827,  0.22994497, -0.09586110, -0.07697601,  0.21857758, -0.26902683,  0.20869852, -0.05961553, -0.12305125,  0.25644726, -0.29505325,  0.21885530, -0.07309692
  0.06694710, -0.20559359,  0.29773001, -0.31682062,  0.27097544, -0.15115395,  0.00144097,  0.13340835, -0.21892316,  0.24044135, -0.20336671,  0.11886033, -0.01527590, -0.09195307,  0.18540602, -0.23349743,  0.22346374, -0.14762595,  0.01726641,  0.13373354, -0.25882206,  0.31204990, -0.29883487,  0.20781595, -0.06767181
 -0.03183000,  0.10898997, -0.19132597,  0.26086223, -0.30783743,  0.32090532, -0.30190763,  0.25368018, -0.18589186,  0.11257855, -0.04611132, -0.00263966,  0.02403944, -0.01349875, -0.02729781,  0.08919447, -0.16127675,  0.23140029, -0.28494782,  0.31071618, -0.30421953,  0.26238851, -0.19517059,  0.11192657, -0.03272659
  0.01890286, -0.05817230,  0.08677475, -0.09626527,  0.08331729, -0.04370259, -0.01714922,  0.09449992, -0.18021547,  0.26363697, -0.33432832,  0.38369312, -0.40418638,  0.39127224, -0.34651625,  0.27773369, -0.19388015,  0.10462277, -0.02122378, -0.04661183,  0.09260918, -0.10952201,  0.10015859, -0.06712662,  0.02167877
  0.01751090, -0.06093431,  0.11079205, -0.16294867,  0.21493297, -0.25451546,  0.27852398, -0.28398773,  0.26845238, -0.23024374,  0.17002019, -0.09280115,  0.00326575,  0.08750141, -0.16805039,  0.23285389, -0.27626207,  0.29685767, -0.29549181,  0.27402970, -0.23490563,  0.18102824, -0.12427214,  0.06788820, -0.01924424
