 -0.13036170,  0.15727641,  0.13961889, -0.16483562, -0.11573600,  0.11155901,  0.00727319, -0.11851078,  0.27538114, -0.06695028, -0.03574958, -0.09735257, -0.13464128,  0.02955029,  0.04928378, -0.00948424, -0.24357176,  0.03221341,  0.12408195, -0.04479581, -0.15546447,  0.02095310,  0.08455140, -0.02099136, -0.01662111,  0.01873353, -0.11310497, -0.05097863, -0.07049456,  0.17565127, -0.03510332,  0.11251912,  0.02378961, -0.04043724, -0.24278716,  0.07912672, -0.00239242, -0.11669338, -0.28850689,  0.00669832,  0.00075512, -0.06607067, -0.17815509, -0.02781506, -0.09109088, -0.04790187,  0.13444650, -0.11554957,  0.04688549, -0.34090725, -0.01146639, -0.03559659,  0.23974556, -0.10348235,  0.25051559,  0.25584926, -0.13524938,  0.05572970, -0.05047777
 -0.13034543,  0.15523760,  0.11541990, -0.18864928, -0.06864234,  0.15275308,  0.06256612, -0.03237922,  0.21263913, -0.17591325, -0.10353624, -0.13210329, -0.06584881,  0.08650312,  0.06218563, -0.03480707, -0.00562712,  0.29612159, -0.05065922,  0.00744192, -0.04576685,  0.04668968,  0.07826596,  0.04507566,  0.03239048,  0.03094322,  0.01756222, -0.05121748,  0.19121744, -0.08661126, -0.02299494,  0.00206184,  0.07194437, -0.06900818,  0.18531508, -0.02182572, -0.18274005, -0.00512213,  0.19953243,  0.01668795,  0.02315847, -0.11292111,  0.00900558,  0.26667567, -0.00447282,  0.04063886, -0.02693808,  0.18890169,  0.12484414,  0.28107568,  0.04777243, -0.21652331,  0.07162403, -0.24279033, -0.05940052, -0.00346905,  0.00190085, -0.36674364,  0.12939656
 -0.13032921,  0.15044910,  0.09179195, -0.21001808, -0.00953362,  0.15730185,  0.09824928,  0.03884482,  0.07801515, -0.26871028, -0.11317262, -0.11481879,  0.02337146,  0.07410151,  0.07197316, -0.12717240,  0.25982634,  0.06172135, -0.03501935, -0.05297274,  0.07021858, -0.00061054,  0.01944835,  0.02937897,  0.01880740,  0.01597005,  0.15150389,  0.03245873, -0.14023411,  0.10124759, -0.01269903, -0.06397336, -0.05012013,  0.16744282, -0.04770346,  0.02540704,  0.18179970,  0.16743313, -0.10817161, -0.06749514,  0.02423797,  0.11994916,  0.11423717, -0.10329351, -0.01520197, -0.00551310, -0.33278921, -0.13878079, -0.14277410, -0.17358233, -0.15449139,  0.17073025, -0.00003514, -0.11212319, -0.43900067,  0.01241046,  0.05269114,  0.06033364,  0.06850737
 -0.13031290,  0.14132031,  0.07018564, -0.21011075,  0.05272900,  0.15164491,  0.09721864,  0.09806476, -0.08866430, -0.28872931, -0.03997258, -0.04943568,  0.06533899,  0.04962061, -0.06327426, -0.10326280,  0.17538716, -0.18780674,  0.00895454,  0.07141323,  0.11086903, -0.01231029, -0.01133876, -0.03730353, -0.14947439, -0.12130845, -0.03462480, -0.03044697,  0.10848543, -0.10677105,  0.06393206,  0.00027437, -0.05981078, -0.11348439, -0.05342424, -0.07436200, -0.15634697, -0.26249387,  0.04218425, -0.01895945, -0.23701038,  0.15860481, -0.02713840, -0.07837867,  0.12297042, -0.02403707,  0.28751835, -0.02083010,  0.06777008, -0.06755016,  0.07997458, -0.20796060, -0.33888163,  0.02744998,  0.07945033,  0.02040720,  0.17704464,  0.26812961,  0.09566219
 -0.13029677,  0.13095483,  0.05040216, -0.20454663,  0.11582556,  0.11958846,  0.06874754,  0.11511293, -0.22192068, -0.22429867,  0.07522342, -0.00790120,  0.07142803,  0.00242403, -0.14442746,  0.05636220, -0.07183699, -0.14949264,  0.02853626,  0.08367249, -0.00021967, -0.06795060, -0.04911634,  0.03728180,  0.14217424, -0.08465561, -0.12245526, -0.03272867, -0.09317057,  0.08385511, -0.04061075, -0.00520006,  0.00995809, -0.05166981,  0.12603276,  0.01895633,  0.10682443,  0.19680462, -0.10491258,  0.27561689,  0.30221460, -0.40431483, -0.01118220, -0.07576512, -0.15021108,  0.02851959,  0.04042888,  0.04955895, -0.04548827,  0.28145348,  0.12297762,  0.05200005, -0.00177771, -0.05516872,  0.07113519, -0.04415731, -0.02205624,  0.19962238, -0.20743168
 -0.13028096,  0.11999675,  0.03234541, -0.19681834,  0.17605555,  0.06503773,  0.02739601,  0.08276747, -0.27962267, -0.09232660,  0.17491220, -0.02145813,  0.03849011, -0.06562031, -0.00934775,  0.18023063, -0.15228761,  0.04464548, -0.01430872, -0.01660866, -0.08921095, -0.09570448, -0.09598553, -0.01550752,  0.00459081,  0.16395285, -0.16550135,  0.11432651,  0.03855232, -0.08290851,  0.07628317, -0.03553709,  0.04412784,  0.13339763, -0.08610611,  0.10652399,  0.12664502, -0.12439684,  0.21695236, -0.36278644,  0.16242681,  0.13699442, -0.23641908,  0.26487596,  0.01311670,  0.05899864, -0.07031835, -0.08104698, -0.15599193, -0.17605680,  0.10291030,  0.03823561,  0.01416100,  0.10469276,  0.05720719, -0.22703425, -0.10389107, -0.12169440,  0.02859374
 -0.13026520,  0.10735908,  0.01706099, -0.17496176,  0.22734717,  0.01378139, -0.00824142,  0.01798541, -0.26163672,  0.06772848,  0.20279581, -0.07719068, -0.02691794, -0.10093568,  0.13614139,  0.06334148, -0.09965754,  0.04135512, -0.05472309, -0.19680024, -0.19769510,  0.11626725, -0.05340239,  0.04299715,  0.00374626,  0.21533350,  0.02346014, -0.05928418, -0.09904711,  0.04032149,  0.01619648,  0.08528624, -0.09614789, -0.01499517,  0.01039834,  0.01146710, -0.18025355,  0.23191906,  0.05941439,  0.18074384, -0.24006960,  0.20598308,  0.42322075,  0.03073152,  0.04814775, -0.08510572,  0.10929327,  0.07214209,  0.15867804, -0.02072977, -0.01007919,  0.09742077,  0.00697244,  0.07516197, -0.01706733,  0.22003525, -0.15191908, -0.02709245, -0.04715466
 -0.13025030,  0.09423013,  0.00391521, -0.12920200,  0.26379329, -0.01035617, -0.04146824, -0.03870804, -0.18234938,  0.21431173,  0.14964838, -0.12074254, -0.09200746, -0.04981213,  0.10950667, -0.10511474, -0.03086863,  0.05033520, -0.15686904,  0.02371366, -0.00527238,  0.19440258,  0.06524907, -0.06153386, -0.09048255, -0.00317959,  0.27463167,  0.00353146,  0.15308395, -0.06463508, -0.10088659, -0.11682427,  0.00439123, -0.02178311,  0.10714482, -0.11988415,  0.07057533, -0.16733088, -0.26656206, -0.19916834, -0.17575263, -0.18115015, -0.15578666, -0.36237055, -0.09834782,  0.05736234, -0.11741841,  0.06168764,  0.04812412,  0.06234934,  0.04699228,  0.09295312,  0.11759395, -0.04543267,  0.10987296, -0.08255907,  0.19887213, -0.11558618,  0.01295679
 -0.13023696,  0.08461087, -0.00873894, -0.07570204,  0.28698172, -0.02087204, -0.06295044, -0.08929071, -0.06840488,  0.29009594,  0.02163703, -0.13985297, -0.07677096,  0.03148865, -0.03778991, -0.22243123,  0.02554585,  0.00960498, -0.01717361,  0.12206948,  0.19088518, -0.05567144,  0.17898698, -0.02900004,  0.02206503, -0.25560828,  0.21877856, -0.03676828, -0.10898866,  0.12028902,  0.06394602,  0.05281631,  0.08257561, -0.05041144, -0.18992632, -0.04451857, -0.04995623, -0.09634142,  0.12635910,  0.37065223,  0.16428418,  0.07316109, -0.21893169,  0.19426072,  0.23764393,  0.01020349, -0.01940497, -0.08557326,  0.00164283, -0.02776871, -0.08840993, -0.04582555, -0.00992367,  0.08875129, -0.11590019, -0.04513341, -0.17796735, -0.07394543, -0.07724741
 -0.13022398,  0.07692662, -0.01960752, -0.01521105,  0.29370657, -0.02142739, -0.04451886, -0.12177053,  0.02792607,  0.27283618, -0.14453119, -0.10568112, -0.01859909,  0.07629073, -0.17448524, -0.07585840,  0.08856990,  0.06270128,  0.13325965,  0.03161719,  0.21689840, -0.21874147,  0.03883823,  0.03855387, -0.02110339, -0.21147971, -0.21692801,  0.05770442,  0.02135070, -0.16498653, -0.07592956,  0.09966094,  0.03433654, -0.09954288,  0.05542079,  0.11135886, -0.00816209,  0.16949959, -0.08851204, -0.35167453,  0.10607146, -0.00605331,  0.28981685,  0.10283043, -0.18477245, -0.23452126,  0.09066272,  0.09036251, -0.05259657, -0.03613234, -0.06621663,  0.06203289,  0.02417100, -0.03721433,  0.08260375,  0.09189607,  0.05032974,  0.05796909,  0.14932144
 -0.13021119,  0.07208608, -0.02929434,  0.03890026,  0.28512884, -0.03006169,  0.01540093, -0.13883336,  0.08252249,  0.17014631, -0.27657456, -0.01301542,  0.03336911,  0.04799668, -0.10969900,  0.14813897,  0.14093497,  0.01312749,  0.18310422, -0.13024192,  0.03115119, -0.03033029, -0.15177393,  0.02568859,  0.08008150,  0.09537441, -0.31981862, -0.00684042,  0.00902740,  0.20238399, -0.05964821, -0.08740404, -0.00819008,  0.16401272,  0.11671389,  0.03944159,  0.10484193, -0.08631565,  0.20065904,  0.18238286, -0.25895827,  0.07306052, -0.11487753, -0.16772334, -0.14113270,  0.33518851, -0.12077460, -0.06754302,  0.09429195, -0.00019687,  0.08719699, -0.15239375,  0.02374564, -0.00622713, -0.02120921,  0.06732387,  0.07627359, -0.02152018, -0.08314593
 -0.13019890,  0.06928307, -0.03891135,  0.08660492,  0.26062282, -0.04550511,  0.08454826, -0.12340423,  0.10265476,  0.03441276, -0.29093432,  0.13190209,  0.01823170,  0.00801390,  0.09517321,  0.21745082,  0.08652608, -0.08089128,  0.08349631,  0.03871523, -0.08185511,  0.13736736, -0.08895123, -0.10101746,  0.02901867,  0.27446851,  0.02083509, -0.08663572,  0.17613200, -0.06754596,  0.20968996, -0.08714245, -0.12504581,  0.09921201, -0.06446831, -0.09823508, -0.19446247,  0.00876830, -0.28393457, -0.04060594,  0.19006095, -0.10478930,  0.01686733,  0.08766945,  0.37425342, -0.12124860,  0.10328056,  0.04185517, -0.13291583,  0.02412910, -0.07251658, -0.00153960,  0.04312047, -0.08741075, -0.07651705, -0.10974325,  0.05502150,  0.05873500, -0.17267451
 -0.13018725,  0.06854928, -0.04943033,  0.11883586,  0.22335866, -0.07809909,  0.13730561, -0.08829498,  0.11558998, -0.08656671, -0.17293314,  0.25101295, -0.03399543,  0.01186838,  0.20937149,  0.03623457, -0.06981073, -0.12320456, -0.01798168,  0.15865370, -0.17787069,  0.02326766,  0.05927055,  0.04211849, -0.00737987,  0.10359481,  0.25626140, -0.08373623, -0.20540090, -0.07199074, -0.04878312, -0.01931233, -0.17401944, -0.22186267,  0.06090527, -0.08776184,  0.19758776, -0.04814466,  0.24842766,  0.03662158,  0.02420661, -0.02386279, -0.04199760,  0.01475357, -0.39930897, -0.22486238,  0.01211752, -0.02327073,  0.04437559, -0.07801253, -0.04947006, -0.09626335, -0.09017876,  0.03574971,  0.01834366, -0.11102481, -0.13593853,  0.05013556,  0.17413815
 -0.13017638,  0.06929903, -0.06152236,  0.13462293,  0.17807539, -0.12040896,  0.15211888, -0.05479527,  0.13780185, -0.16392539,  0.02481797,  0.26721455, -0.03790435,  0.05704741,  0.08685566, -0.17585616, -0.16786030,  0.00073428, -0.11975568,  0.02775798, -0.19762746, -0.08006539,  0.02671865,  0.09509523, -0.18349480, -0.17658467,  0.11358693,  0.21563022,  0.03600469, -0.05099438, -0.03325557, -0.10971732,  0.20737407, -0.01315902, -0.02103003,  0.17807152, -0.02865910,  0.07074008, -0.05131575, -0.06800846,  0.09460120,  0.16085749,  0.08463355,  0.08248394,  0.05050644,  0.43989234,  0.10513925,  0.00171488,  0.00189574,  0.12003372,  0.07242811,  0.05914688,  0.12850966,  0.12010526, -0.06106350,  0.18230563,  0.15688127,  0.12496445, -0.08683688
 -0.13016578,  0.06938340, -0.07441441,  0.13883556,  0.12707690, -0.15972831,  0.13515314, -0.03168292,  0.16450879, -0.18780295,  0.20715433,  0.15500339,  0.02554495,  0.06093331, -0.06453579, -0.15016811, -0.04016071,  0.17499231, -0.24624142, -0.13229786, -0.04418749, -0.00741387, -0.04273307, -0.02392546,  0.00349524, -0.23169572, -0.19198344, -0.06801193, -0.06205806,  0.13855871,  0.10284045,  0.24779413, -0.02027171,  0.12005107,  0.00345473,  0.01088309,  0.06936180,  0.05092906,  0.13131235, -0.03740708, -0.18447378, -0.19347123,  0.04498891, -0.11475745,  0.21314618, -0.26054478, -0.14110169,  0.09414192, -0.03184771, -0.13883444, -0.07936218, -0.09856540, -0.05167506,  0.00433203,  0.13782550, -0.19673705,  0.11031653, -0.09342517, -0.19956529
 -0.13015518,  0.06715660, -0.08705868,  0.14153031,  0.07133713, -0.17793108,  0.09952744, -0.01206070,  0.17250479, -0.16547914,  0.29638045, -0.03643861,  0.10334679, -0.01674946, -0.06129061, -0.02127919,  0.14449893,  0.05918605, -0.19441900, -0.12605901,  0.20516523,  0.02402627,  0.01462282, -0.09674128,  0.23753977,  0.10309825, -0.18079943,  0.04050797,  0.05800703, -0.17834272, -0.13748977, -0.08633146, -0.02076165,  0.05756082,  0.01393802, -0.06426675, -0.15080841, -0.07608858, -0.19401108,  0.07348242,  0.08682114,  0.22508802, -0.14214404, -0.09923093, -0.14573154, -0.03235293,  0.11529404, -0.16507437,  0.12087143,  0.18910928, -0.15899680,  0.03652725,  0.11406786,  0.01783104, -0.01256194, -0.06489352, -0.31660490,  0.05830196,  0.14278554
 -0.13014449,  0.06195820, -0.09839456,  0.15255053,  0.01059381, -0.16206403,  0.05735089,  0.02150798,  0.13797387, -0.11102408,  0.26383063, -0.21407362,  0.11616866, -0.11916654, -0.02422473,  0.01095666,  0.07147016, -0.18116250,  0.06403735,  0.00060255,  0.29671260, -0.01075254,  0.06456439, -0.03336552, -0.04860671,  0.30289945,  0.06651855, -0.05566713,  0.02342466,  0.23680579,  0.01296624, -0.02072071, -0.01994046, -0.13510308, -0.08829002, -0.10117946,  0.11072777,  0.00229707,  0.06074578,  0.01417844, -0.04693946, -0.23997218,  0.06888241,  0.22736883, -0.02045052,  0.12241170,  0.06881682,  0.17821181, -0.20634985, -0.10142736,  0.05287606, -0.00199544,  0.10928676,  0.17605803, -0.01885885,  0.19033013,  0.23243249, -0.08693101,  0.16994003
 -0.13013335,  0.05528845, -0.10764062,  0.15798968, -0.05145914, -0.14012114,  0.04168384,  0.05126128,  0.05328162, -0.05609251,  0.12603107, -0.32220436,  0.04034436, -0.19097511, -0.04535870,  0.02599393, -0.15016858, -0.12501135,  0.21193111,  0.09034488,  0.05641369,  0.00452117, -0.09867473,  0.19100777, -0.10859189, -0.00056876,  0.13577916, -0.20557032,  0.04508835, -0.22609994,  0.07266639, -0.11154000, -0.01985589, -0.00365482,  0.11986448,  0.24736670, -0.04226616,  0.01277608,  0.08325885, -0.05134395,  0.19736879,  0.09118555,  0.01260770, -0.11713881,  0.02341667, -0.02305973, -0.23442200, -0.11289881,  0.22817644, -0.09770529, -0.15280951, -0.14476865, -0.12797423, -0.17170806,  0.05620984,  0.11566125,  0.05299624, -0.03678836, -0.27633681
