  0.18283130, -0.20187003, -0.03910011, -0.00952624, -0.08943449,  0.14102783,  0.22933250, -0.14845301, -0.28140120,  0.16158387,  0.33556489, -0.14526943, -0.42333448,  0.03281031,  0.40151632,  0.06526535, -0.28888773, -0.05397716,  0.22050787,  0.04884737, -0.09412597,  0.01833163, -0.07623932, -0.19846386,  0.21246301
 -0.18324304,  0.14325902,  0.27174453, -0.05194498, -0.26848510, -0.11609506,  0.17076831,  0.17315325, -0.14048828, -0.22921605,  0.18898072,  0.36222395, -0.09426670, -0.37453692, -0.06969627,  0.17773632,  0.09858624, -0.04613967, -0.13108096,  0.03537685,  0.27875390,  0.06263294, -0.33265638, -0.15567597,  0.23029720
  0.19921994, -0.39120463,  0.07027964,  0.24927275, -0.08684023, -0.05453195, -0.02836496, -0.02756978,  0.17824306,  0.00036719, -0.28928204,  0.08923733,  0.25444737, -0.12797943, -0.11923575,  0.10527952, -0.05878865,  0.01536089,  0.18284359, -0.20280932, -0.15847233,  0.38634665,  0.00703856, -0.43332066,  0.24046690
 -0.03308732,  0.12413098, -0.07001022, -0.20798863,  0.23730419,  0.14678012, -0.35386511,  0.06665063,  0.30338797, -0.28034892, -0.06254525,  0.30178176, -0.21398694, -0.14132438,  0.35635431, -0.07283538, -0.31400778,  0.24173959,  0.13791051, -0.25701565,  0.02662221,  0.11913590, -0.07299267,  0.03760226, -0.01939044
 -0.13267680,  0.18163886,  0.16936363, -0.28450395, -0.16695863,  0.35572212,  0.04506259, -0.34695627,  0.13538852,  0.19200603, -0.22188067,  0.06348952,  0.16263028, -0.28346763, -0.00902882,  0.34724514, -0.15034657, -0.27456223,  0.21836246,  0.15659426, -0.16771530, -0.09197768,  0.07185085,  0.10085134, -0.07013653
  0.13524625, -0.27232836,  0.05373282,  0.27152358, -0.31297762,  0.07867290,  0.21956893, -0.27310954,  0.10677136,  0.10596685, -0.25853460,  0.16607833,  0.00218798, -0.13747825,  0.26603162, -0.17885529, -0.04886010,  0.26515244, -0.25765308, -0.06473309,  0.28092410, -0.20627463, -0.06585196,  0.27265360, -0.14784691
 -0.08959506,  0.27263543, -0.30328189,  0.07425865,  0.22968141, -0.36046716,  0.22725464,  0.02620230, -0.23514001,  0.27430880, -0.09882572, -0.12971085,  0.27113820, -0.25540306,  0.04899259,  0.21084574, -0.33666522,  0.19955529,  0.08627535, -0.22646695,  0.15110396,  0.00148004, -0.07667509,  0.04211178, -0.00361364
  0.12914966, -0.30862313,  0.25555905, -0.08360902, -0.05816001,  0.16057463, -0.17916461,  0.19782812, -0.13394990, -0.02520790,  0.14575319, -0.23574087,  0.12468791,  0.08840648, -0.17890015,  0.21315509, -0.10675312, -0.06857699,  0.22865871, -0.35224237,  0.23928149,  0.03172611, -0.30296507,  0.38583423, -0.16671240
 -0.06612173,  0.22551221, -0.33821225,  0.30163586, -0.13820440, -0.06985714,  0.22025624, -0.26848034,  0.22815814, -0.14207890,  0.03490174,  0.09946289, -0.20488257,  0.20748841, -0.12642248,  0.01108137,  0.12313954, -0.24213917,  0.26801982, -0.15166892, -0.07064967,  0.26218210, -0.32287377,  0.23951119, -0.07975865
 -0.02478386,  0.07713629, -0.13078213,  0.18663019, -0.20330260,  0.13770281, -0.01321637, -0.14739940,  0.28139255, -0.34488097,  0.32887074, -0.21759893,  0.06980637,  0.09443017, -0.24960899,  0.32147892, -0.32180902,  0.25803400, -0.14278079,  0.00830352,  0.12825576, -0.20816927,  0.21729692, -0.16002006,  0.05501094
 -0.03304615,  0.11212384, -0.18182344,  0.22007495, -0.24008794,  0.24258476, -0.22231529,  0.16594819, -0.07239311, -0.05124672,  0.18281015, -0.27436000,  0.31277338, -0.30825256,  0.24928117, -0.14383254,  0.02818006,  0.06900011, -0.15274330,  0.23293959, -0.28988507,  0.28819795, -0.22565753,  0.12889764, -0.03716803
 -0.06735455,  0.18532696, -0.23680443,  0.25598355, -0.27249701,  0.26449635, -0.25472365,  0.21175958, -0.16262957,  0.12511099, -0.07659038,  0.05753584, -0.00866207, -0.05425902,  0.07627836, -0.12291939,  0.17036948, -0.22525723,  0.27772285, -0.28238695,  0.29029777, -0.28109247,  0.25370690, -0.20034833,  0.07693223
 -0.01987069,  0.06517421, -0.10489460,  0.13354246, -0.15875058,  0.17684839, -0.19696411,  0.22623908, -0.25374264,  0.27004562, -0.27722518,  0.28385651, -0.28657897,  0.27770348, -0.26838061,  0.26176191, -0.24684658,  0.22115234, -0.19361432,  0.16950500, -0.14675051,  0.12254060, -0.09591986,  0.05848204, -0.01731333
