 -0.11578173, -0.11437454, -0.23789720,  0.26292925, -0.15977098, -0.00464574, -0.05758065, -0.00048537, -0.06734215, -0.08010241, -0.11080826,  0.13370997, -0.06986013, -0.05585067, -0.04578372, -0.11283540, -0.18350038, -0.02640629,  0.05794551,  0.09673585,  0.03370238, -0.04943149,  0.03579711, -0.01397783, -0.02935586, -0.11094552, -0.04501498,  0.13506693,  0.24850064, -0.37054546,  0.01598520,  0.00546942, -0.18599651,  0.27332701, -0.26510808, -0.14057828, -0.11226764,  0.09840937, -0.03889403,  0.26067063,  0.00872835, -0.14689461, -0.09449772, -0.06343070,  0.00571773,  0.01756143,  0.05889289, -0.04439451, -0.11490744, -0.05787210, -0.02306048, -0.00223536,  0.02249049,  0.10870709, -0.09841442, -0.00069203, -0.10813290, -0.07102662, -0.10916869,  0.15117111, -0.08515666,  0.00130660,  0.09052006,  0.01007749, -0.05910792, -0.08604656, -0.01162450, -0.11634864, -0.06100541,  0.05329443, -0.00556885,  0.01215356,  0.03334273
 -0.11586514, -0.13893618, -0.23715105,  0.16668087, -0.23758192, -0.03244808, -0.05996263,  0.02121039, -0.07661977,  0.06671955, -0.09572075, -0.03774058, -0.21427475,  0.00857633,  0.00663966, -0.13382407,  0.17178678,  0.16010958,  0.00572868,  0.02089101,  0.00255273,  0.01304946, -0.03640310, -0.02767521,  0.04643826,  0.07977606,  0.04718503, -0.37247904,  0.29659681,  0.27626948, -0.20085850,  0.20178260, -0.20976162,  0.01815238,  0.09505778,  0.17294702, -0.14854514, -0.11471693, -0.00468208, -0.10741995,  0.16541658,  0.11482469,  0.06043522, -0.02544416, -0.02449699, -0.02176070, -0.02720098,  0.09158084,  0.01661259, -0.01351663, -0.06040871,  0.05457538, -0.08805170,  0.00349637,  0.06761157,  0.05886692, -0.02825751,  0.06712698, -0.10708285, -0.02755917,  0.07593647, -0.05894936, -0.01168082,  0.00186400,  0.13406739, -0.04017039, -0.01187290,  0.10884763, -0.07671272, -0.06756009, -0.03525436, -0.03559932,  0.06844010
 -0.11595193, -0.16097082, -0.22682500,  0.04966799, -0.27668278, -0.04483174, -0.05733513,  0.04066534,  0.01889005,  0.16074655, -0.04558776, -0.16166729, -0.01727696,  0.08548227, -0.00932214,  0.17254044,  0.11406076, -0.12435910, -0.10673886, -0.07275121, -0.04810901,  0.01407903,  0.02332643,  0.03459598, -0.04853222,  0.09419754, -0.05744438,  0.14626246,  0.10255855, -0.26930224,  0.38762984, -0.21880752,  0.21844201, -0.11387939,  0.09763718,  0.18547246, -0.09592358, -0.20519495, -0.02180905,  0.01918763,  0.07154967,  0.13582015,  0.09262543, -0.00623457,  0.03925875, -0.13114412,  0.09898524,  0.02356081,  0.12649859, -0.10397537,  0.07330645, -0.11321733,  0.03398874, -0.04569159,  0.10331267, -0.04270385,  0.14112036,  0.00924743,  0.00698206, -0.04389799, -0.05960793,  0.06814543, -0.11552622,  0.05841398,  0.10192975,  0.04420758,  0.11255218, -0.08812125, -0.05379503, -0.00203012,  0.02681766, -0.04198178, -0.03094635
 -0.11604313, -0.18131309, -0.20902521, -0.06595628, -0.26371027, -0.00773503, -0.01103444,  0.07257435,  0.09009617,  0.12407234,  0.07513167,  0.01519849,  0.20987619,  0.03514655, -0.00536839,  0.01471786, -0.17869644, -0.13297346,  0.13693784, -0.01132581,  0.03485310, -0.02485691, -0.01324915,  0.02722834,  0.05082857, -0.07447576,  0.33007750,  0.17464716, -0.39762468,  0.11116459, -0.01409040,  0.28315992, -0.12085795,  0.11181211, -0.04725761,  0.07332723,  0.08456471, -0.12514812, -0.05829468,  0.08522018, -0.03458282,  0.06328490,  0.15779592,  0.06092688, -0.08769877,  0.04700665, -0.02741509,  0.07334925,  0.02370720,  0.12165571, -0.13644610,  0.06821681, -0.06084271,  0.07442793, -0.10431745,  0.13506655,  0.01904784,  0.07077863,  0.05074943, -0.07200856, -0.05283578,  0.02281221,  0.02919071, -0.08566313,  0.08621672,  0.18626449, -0.03576605, -0.10538699,  0.01741448,  0.07083652, -0.01202110, -0.04321601, -0.06725096
 -0.11614121, -0.20088931, -0.18707271, -0.15716134, -0.19381785,  0.09511668,  0.08967735,  0.09042672,  0.02451338, -0.07651937,  0.21054935,  0.22213078,  0.11654232,  0.03337675,  0.13294711, -0.15964242, -0.02061026,  0.11271402, -0.01365192, -0.05640967, -0.04129541,  0.05595157, -0.00888683,  0.04485419, -0.05567738, -0.40710295, -0.39033396,  0.05186713,  0.03519931, -0.02991835, -0.10974431, -0.03966499,  0.04373692, -0.04269439,  0.14224729,  0.01855386,  0.08394247,  0.15554584, -0.03513662, -0.17224167, -0.00200328, -0.01693447,  0.11871123,  0.19233108,  0.13878852,  0.02010130, -0.00401769, -0.01296363, -0.00068794,  0.09441500,  0.10182587, -0.00504416,  0.00134937,  0.04204506,  0.08345489,  0.04217154,  0.03561698,  0.02530317,  0.10766887,  0.09221996,  0.05793450, -0.07814214,  0.00274710, -0.00973453, -0.10440528,  0.05748157,  0.20398102,  0.13370743,  0.03470894, -0.04949692,  0.00488341,  0.06964954,  0.03588787
 -0.11624019, -0.21727615, -0.15533424, -0.22455702, -0.09990005,  0.12424556,  0.08856726, -0.00759359,  0.00731815, -0.23787927,  0.05448804, -0.01093120, -0.19728188, -0.03672217, -0.14984710,  0.08507429,  0.18163535,  0.05771121, -0.09834351,  0.20448918,  0.07675012, -0.12185567,  0.05431730, -0.16449365,  0.08626588,  0.27091273, -0.25497928,  0.13041849, -0.27120085,  0.11830211, -0.00940647, -0.05121235, -0.03230590, -0.15720029, -0.14691876,  0.10046198, -0.10609456,  0.02143907,  0.11452061,  0.10476002, -0.09660490, -0.02582172, -0.16376670,  0.01341175,  0.06889664,  0.10104510, -0.00284585,  0.10785915, -0.12767817, -0.04182055, -0.01733901,  0.13688818, -0.04325220,  0.09480996, -0.09023540, -0.00723512, -0.05105788, -0.03499032, -0.02259289, -0.02210695,  0.14516556,  0.10186938, -0.06510432,  0.08609055, -0.05011768, -0.12775289, -0.05736405,  0.00226412,  0.07669183,  0.05105415,  0.00304757, -0.02936635, -0.13283521
 -0.11633592, -0.22855082, -0.11142489, -0.26870344, -0.00891218,  0.01811052, -0.06955131, -0.15169379,  0.11470017, -0.07586652, -0.29586939, -0.26476788, -0.17874154, -0.19236305, -0.20659142,  0.07012407,  0.00076829,  0.00602787,  0.11079059, -0.01889619, -0.03131880,  0.07114478, -0.06670029,  0.08346948, -0.08353125, -0.02509321,  0.12987059, -0.34977488, -0.04697992, -0.08347401,  0.02615410, -0.12870730, -0.03628011,  0.13149099,  0.01557393, -0.11830159,  0.21910812,  0.08779415,  0.04432991,  0.02844760, -0.10440226, -0.05881664,  0.02785610,  0.05798249,  0.09696074,  0.16578851,  0.07410073, -0.11371376,  0.10389283,  0.07883207,  0.11185271, -0.04914140,  0.09679934, -0.11800304, -0.00598463,  0.01154522,  0.09992556,  0.10135703,  0.10887567,  0.05569246, -0.04695033,  0.09076065,  0.10827953, -0.11976381, -0.09850351,  0.04872997,  0.01624620,  0.09898711,  0.06971778,  0.04437955,  0.02088152,  0.00953532,  0.05593368
 -0.11643425, -0.23708196, -0.06421817, -0.26847218,  0.08114899, -0.05349994, -0.16959180, -0.10316740,  0.08288502,  0.22740854, -0.21256344,  0.09120697,  0.08553198,  0.04857611,  0.32295778, -0.08069209, -0.13889011, -0.13491774, -0.06334393, -0.28580311, -0.06591351,  0.03702030,  0.04662919,  0.06640249,  0.06153098,  0.10900099,  0.05323037,  0.07502538, -0.03933175, -0.05441520, -0.10836682, -0.05649636, -0.11912412, -0.08091001,  0.06910515, -0.08237801, -0.10496638, -0.05769486,  0.11164367, -0.10749808, -0.02081947, -0.02473818, -0.14456790, -0.16888911,  0.01393180, -0.02147451, -0.00401325,  0.04288968, -0.17233229, -0.05587795,  0.05451340,  0.04290869, -0.05867980, -0.04812338, -0.01929756, -0.24171636, -0.19014301,  0.06812849,  0.05363599, -0.01821893, -0.00893449, -0.12783199,  0.02360427,  0.03910970, -0.04987100, -0.20420092, -0.09150382,  0.09272217, -0.06917614, -0.14691958,  0.03665040,  0.04579781, -0.11928988
 -0.11653325, -0.24130831, -0.01386792, -0.23366966,  0.14401446, -0.10442812, -0.12392581,  0.05859056, -0.03948562,  0.21625897,  0.22522314,  0.20683716, -0.06891975,  0.21472108, -0.05370616,  0.04367109,  0.00776928,  0.11568947,  0.04374993,  0.36441485,  0.22855380, -0.12344102,  0.03430945, -0.15611270, -0.03517937,  0.15450760,  0.10417824,  0.01489577,  0.18056362, -0.05541960, -0.10457709, -0.02273737,  0.20222956,  0.15335112,  0.03333158, -0.06907317,  0.04661704,  0.01953872, -0.08744342, -0.05870203, -0.02233381,  0.00844216, -0.01959917,  0.00210994, -0.17465042,  0.05151864, -0.08374427, -0.06210879,  0.11782914, -0.01556976,  0.02461548, -0.09946959,  0.01366902, -0.18937997, -0.05513438, -0.00675926,  0.02226610, -0.07209409,  0.12766549, -0.02355667, -0.14693197, -0.12093516, -0.06285685,  0.03438470, -0.03017442,  0.03701641, -0.08098935, -0.03272684, -0.01570121, -0.04493995, -0.14572336,  0.05569372,  0.08880622
 -0.11663501, -0.24035508,  0.03422889, -0.17411868,  0.17846203, -0.11508920,  0.05246636,  0.15441440, -0.06709965, -0.11620515,  0.32458033, -0.17028539,  0.00474118,  0.01063364, -0.22859984, -0.06023728,  0.06574862,  0.04583501,  0.00467877, -0.25323698, -0.31389850,  0.21245888, -0.13048323,  0.23162779, -0.00542120,  0.06826118,  0.12954073,  0.15584628,  0.20503484,  0.11875737, -0.05377295, -0.08086452,  0.02056300,  0.02186723, -0.03941303,  0.04298314,  0.04916054,  0.07248991, -0.17780625,  0.10258048,  0.03412370, -0.02860477, -0.05123529, -0.03629965, -0.03913874, -0.13076644,  0.04108865,  0.03009350, -0.00764839,  0.05816862, -0.11462451,  0.07884672,  0.01381335,  0.04706980, -0.09235409, -0.07411737, -0.05866667, -0.08320847, -0.13150428,  0.19735897,  0.03742394, -0.01530859, -0.06854674, -0.03973702,  0.07697717, -0.03448376, -0.04546987, -0.08453705, -0.01716236,  0.03780198, -0.01593529, -0.07588428,  0.04170248
 -0.11673762, -0.23396171,  0.07903087, -0.10166698,  0.17587966, -0.07788130,  0.18509721,  0.08457009,  0.05432615, -0.27341880, -0.08272802, -0.17025153,  0.24190048, -0.16814319,  0.14725254, -0.00417885,  0.05469159, -0.19129175, -0.11338474, -0.03926497,  0.24950849, -0.21793990,  0.19368242, -0.25061290,  0.03517670, -0.22824451,  0.10719987, -0.05588247,  0.22711689,  0.06000885,  0.14927890,  0.08195380, -0.09511126, -0.03624406, -0.00153541,  0.06514540, -0.06076579,  0.05005177, -0.07777596, -0.04219470, -0.07088037,  0.03767106, -0.01158567,  0.03745450, -0.05752838, -0.06910282, -0.11220012, -0.01081042,  0.03307144, -0.05997957,  0.04515433, -0.13918074,  0.05977362, -0.03452966,  0.02732764, -0.00163712, -0.08328429, -0.02757301, -0.18303651, -0.06552197,  0.09033691,  0.02826899, -0.05816681, -0.08118196, -0.04794524,  0.11379070, -0.03633584, -0.04162436, -0.08430994,  0.00148730,  0.00474068, -0.13593096, -0.03273823
 -0.11684089, -0.22122074,  0.11718654, -0.03264609,  0.14647499, -0.02943042,  0.19190336, -0.09916780,  0.04002206, -0.05047794, -0.28660172,  0.22472521,  0.01573544, -0.11259269,  0.06432847,  0.15965747, -0.11761595,  0.18217248,  0.20231198,  0.30425723, -0.03893343,  0.16357737, -0.20461602,  0.22306284, -0.07017940, -0.03025087, -0.07690218,  0.08315758,  0.04091035,  0.11795297,  0.18352730,  0.16395690,  0.00820636, -0.13802597,  0.07919907, -0.02541968, -0.02436814, -0.08114477,  0.07577748, -0.10639308,  0.13872044, -0.12486359,  0.09234664, -0.09248386, -0.01563495, -0.13663172,  0.05663515, -0.10384112,  0.04451853, -0.02876987, -0.07299716,  0.02149105, -0.10533083,  0.09243405, -0.00210147, -0.00628954,  0.05153658, -0.16892726, -0.08023953, -0.14833162, -0.03196756,  0.07295984,  0.02293272, -0.02197719,  0.00967634, -0.07301804,  0.10632124, -0.15865678, -0.03384655, -0.00078916, -0.02315630, -0.05749231, -0.04228343
 -0.11694369, -0.20188148,  0.14627736,  0.02028261,  0.10564790, -0.01337569,  0.07775866, -0.24281861, -0.15528193,  0.16560104, -0.01814611,  0.13129901, -0.28617065,  0.02249005, -0.07323541, -0.10946011, -0.13881361,  0.11076700, -0.16118617, -0.31225893, -0.17972280, -0.06000601,  0.17487263, -0.25708528,  0.07345421, -0.10982821, -0.09185381, -0.09366663, -0.15922373,  0.00207468,  0.07988016,  0.22168438,  0.25165012, -0.04273846, -0.05972708, -0.07393574,  0.03808876, -0.00861528, -0.08387359,  0.12980612,  0.08811474,  0.01880762, -0.06461002,  0.07346969, -0.04300599, -0.01280676,  0.04609760,  0.05300292, -0.01517594,  0.03771399, -0.08146464, -0.06996732,  0.04299282,  0.01850870,  0.09626403,  0.11378588,  0.15775820, -0.01940688, -0.16231055, -0.09912282, -0.11243082, -0.01073125,  0.13349143,  0.08311596, -0.00057766,  0.04092584, -0.01732695, -0.02184056, -0.05221254,  0.07179297,  0.05497031, -0.03554276,  0.00722406
 -0.11704197, -0.17836313,  0.16803980,  0.05901666,  0.05357095,  0.01808608, -0.09952583, -0.15502036, -0.21862160,  0.09865027,  0.17323490, -0.24117692, -0.00142610,  0.17834845,  0.13380408, -0.12617496,  0.12322281, -0.28902711, -0.06494585,  0.10878569,  0.25040699, -0.02632462, -0.16151086,  0.28966200, -0.12001413, -0.15502526, -0.13027040, -0.22777974, -0.21163237, -0.00385302,  0.00865925, -0.02541392,  0.02518269,  0.05816458, -0.12343975, -0.10370333, -0.05878368,  0.06927571, -0.01892745,  0.01222268,  0.04333313, -0.01401973,  0.06784143, -0.13157931,  0.12214569, -0.04792980,  0.06267755, -0.02948380,  0.02871881, -0.12628339, -0.02025889,  0.02060033, -0.01551419,  0.14801473, -0.02040030,  0.16282532, -0.06022847, -0.01263438, -0.07234382, -0.05975605,  0.02602038, -0.04289959, -0.04971136,  0.10506205,  0.07978074, -0.05395624, -0.05807367, -0.07119630,  0.17243796, -0.06955422,  0.00185749, -0.00157515,  0.03078782
 -0.11713562, -0.15227579,  0.18076197,  0.08442747,  0.00509583,  0.08929090, -0.14630372,  0.12188420, -0.11510282, -0.05386421,  0.06819431, -0.10258145,  0.40924991,  0.11726521,  0.03113833,  0.19146122,  0.03075463,  0.13946704,  0.26430981,  0.00415642, -0.24190866,  0.17984909,  0.10888620, -0.20833508,  0.14014472,  0.11334670, -0.21266729, -0.25870015, -0.04954687, -0.16685972,  0.09536377,  0.00380257, -0.07766566,  0.09685603, -0.11846327, -0.07135543, -0.06164739, -0.00050894,  0.10330687, -0.05023353, -0.07010817,  0.06723185,  0.04303356,  0.00241906, -0.01515933,  0.11958865, -0.10039044,  0.00968909, -0.06922734,  0.00715463, -0.09963171,  0.06793919,  0.00737240,  0.01259067,  0.18382811, -0.02674999, -0.00486204, -0.03552754, -0.01571310, -0.04122889, -0.09821484,  0.05815562, -0.01088225, -0.06718938,  0.13314646, -0.03417233, -0.05847954,  0.05919307, -0.02279228,  0.04251609, -0.09606693,  0.08919543, -0.02309192
 -0.11722619, -0.12451080,  0.18153759,  0.09657735, -0.01782344,  0.17069481,  0.04271637,  0.29462229, -0.07637988, -0.09531541, -0.01520216,  0.25723666,  0.19397815, -0.17071624, -0.13072087, -0.01781831, -0.17525619,  0.05131879, -0.26542415, -0.17512422,  0.11795907, -0.26365867, -0.04368632,  0.18704745, -0.17606865,  0.46082668, -0.00182474, -0.14789744, -0.05621743, -0.08528611, -0.10010380, -0.02667848, -0.03111577,  0.00316378,  0.06072129, -0.00927275,  0.02425598, -0.08233872,  0.00448398,  0.02183237,  0.04944435, -0.02747413,  0.09858986, -0.00833270,  0.07508901, -0.02887749,  0.10282446, -0.03055686,  0.05199425, -0.01540529,  0.02896196, -0.05738751,  0.05222161,  0.03199040,  0.06778078,  0.10094274, -0.01909154,  0.04569687,  0.01579183,  0.01454286, -0.00398397, -0.03355983,  0.06675535, -0.05155660, -0.01812888,  0.08266688,  0.05805389,  0.01215165,  0.01737130, -0.05061167,  0.08584960,  0.01664625,  0.04630036
 -0.11731203, -0.09738090,  0.17214464,  0.10401537, -0.01471572,  0.26138582,  0.27598032,  0.18510495, -0.12065984, -0.07005079,  0.00054137,  0.15115683, -0.23944747, -0.09697738,  0.18475335, -0.18874489,  0.04544315, -0.28350003,  0.07521461,  0.15101900, -0.04049456,  0.32121068, -0.07871362, -0.08600735,  0.17884742,  0.01788815,  0.38135347, -0.02185217, -0.04526232, -0.13961621, -0.04528971, -0.19304478,  0.05435986, -0.04662089, -0.00451558,  0.02639809, -0.00504933, -0.04737731, -0.05062400,  0.00830247, -0.03306532,  0.09114132, -0.05516644,  0.07878898,  0.02950948,  0.06794985, -0.05872898,  0.07783949, -0.03277118, -0.00835575,  0.01575200, -0.00607265, -0.02966167,  0.00927181,  0.10701692,  0.01324993,  0.07890567, -0.01501522,  0.05028325, -0.00864728, -0.01582842,  0.01212959, -0.06022029,  0.05777696, -0.04154064, -0.02918853,  0.08045951,  0.10299526, -0.02623891, -0.03507103, -0.02464404,  0.11295767, -0.01892725
