 -0.14378704, -0.20760795,  0.03704206, -0.20939164,  0.18311325, -0.17947367,  0.06793279, -0.22898536, -0.14038583,  0.00031378, -0.05641126,  0.20419334,  0.16177104,  0.24523949, -0.07718827, -0.04632727, -0.11949399, -0.11221761, -0.05885001,  0.17746976, -0.12657596,  0.25136423, -0.05353977, -0.13636366,  0.07991438, -0.01591426, -0.16643707, -0.01855082, -0.30281711,  0.11765868, -0.11008646,  0.08700572,  0.29556499,  0.15455076, -0.04996904, -0.17885234, -0.07398744, -0.06695216, -0.12058970, -0.12814608,  0.04793269,  0.00035330, -0.27459189,  0.06938317,  0.08040422,  0.02146913, -0.07198575, -0.07437629
 -0.14383995, -0.19883456,  0.06567657, -0.24118270,  0.07914982, -0.21151580,  0.03347959, -0.02449315, -0.26044615, -0.02978559, -0.22061307,  0.01153093, -0.09850042,  0.16743114, -0.14145370, -0.07517942,  0.17620244, -0.14006177,  0.14411372, -0.03665011, -0.19502647, -0.14371128, -0.16692810,  0.05725802,  0.13747893,  0.19588068, -0.07471116,  0.04519428,  0.15503802,  0.27956653,  0.15980484,  0.15584043, -0.15825708, -0.20494183, -0.08205276,  0.20430177,  0.11893875,  0.14958687,  0.08505770,  0.09997851, -0.11044915, -0.07811491,  0.25021400,  0.04245295, -0.06813148,  0.01169473,  0.02244122,  0.08285217
 -0.14389370, -0.18771671,  0.09268011, -0.24804863, -0.03178000, -0.20547473, -0.02638566,  0.19154772, -0.17105043, -0.05452083, -0.11431415, -0.17535376, -0.08237475, -0.23309931, -0.10182042,  0.00074901,  0.11615749, -0.02404642,  0.15507396, -0.18554727,  0.18702838, -0.14076943,  0.21838944,  0.10400988,  0.22286762,  0.11140143,  0.05821867, -0.15922474,  0.02380927, -0.05557022,  0.06274563, -0.32466240, -0.03222191,  0.18855047,  0.19214169, -0.10946340, -0.13543052, -0.19102795,  0.05490190, -0.06862329,  0.13548317,  0.08555493, -0.21667628,  0.09795670,  0.12842989,  0.01331107, -0.00326028, -0.09573037
 -0.14394719, -0.17432765,  0.11819760, -0.23052340, -0.13385254, -0.15968560, -0.10369069,  0.23917742,  0.04371627, -0.08993286,  0.14253294, -0.18871698,  0.14237789, -0.18623483,  0.02408497,  0.15874862, -0.12290631,  0.18275881,  0.08539493,  0.03987891, -0.01420392,  0.17602882,  0.25975350, -0.11541243,  0.10165185,  0.09268579, -0.06639105,  0.19161741, -0.05714413, -0.20025024, -0.27712704,  0.06113706,  0.11458355, -0.07748852, -0.28743983, -0.02865797,  0.11774147,  0.18933109,  0.00122918, -0.00564498, -0.18549235, -0.05778860,  0.14121072, -0.09297818, -0.19379960, -0.06780448, -0.03298403,  0.09231867
 -0.14400112, -0.15906064,  0.14183766, -0.18988233, -0.21459065, -0.08433771, -0.16468139,  0.09729670,  0.19636135, -0.08051861,  0.24450303,  0.01466434,  0.04594799,  0.19965991,  0.10465876,  0.17729699, -0.04100315,  0.12004803,  0.04741333,  0.17901351, -0.12956685, -0.01630651, -0.27574463, -0.07870452, -0.02267598,  0.05446259,  0.22608975,  0.11120503,  0.11252711, -0.12731866,  0.19295360,  0.16595277, -0.04069538, -0.17177914,  0.28895077,  0.06567191,  0.00597494, -0.22927833, -0.02276432, -0.00539128,  0.21518292, -0.03998954, -0.12586620, -0.17415922,  0.17779748, -0.01480464,  0.09084991, -0.04562209
 -0.14405559, -0.14203823,  0.16295348, -0.13133088, -0.26533346,  0.00717801, -0.16798640, -0.09393486,  0.16744714,  0.00694052,  0.04644408,  0.24606758, -0.22161873,  0.15859745,  0.13162773,  0.02040443,  0.14993533, -0.09124795,  0.00387158, -0.03813670,  0.17028506, -0.03897420, -0.17369548,  0.23899417,  0.03993027, -0.27643844,  0.16493193, -0.01218564, -0.10493810,  0.04129230, -0.05016998, -0.19907508, -0.08728203,  0.15970969, -0.16441571, -0.20141100, -0.17257907,  0.15894668, -0.23445925,  0.14109524, -0.12013558,  0.01105879,  0.13963726, -0.04091960, -0.17546143,  0.07187007, -0.11102867, -0.00211586
 -0.14411024, -0.12332332,  0.18096393, -0.06196961, -0.28110429,  0.09877275, -0.10090493, -0.17155186,  0.01231480,  0.10495544, -0.23245866,  0.20108302, -0.09210186, -0.18709709,  0.14346601, -0.12791226,  0.02161296, -0.06474771, -0.03568615, -0.12096565, -0.00895684,  0.15069108,  0.20080997,  0.20975192, -0.19206616, -0.17343664, -0.23512928,  0.06479467,  0.14909599,  0.00364002, -0.08163920,  0.12578058,  0.14970981,  0.00219668,  0.04594587,  0.26057444,  0.29550363, -0.00731175,  0.08912654, -0.04120955,  0.20434695,  0.17447922, -0.12977173, -0.07359384,  0.05882424, -0.02193023,  0.15434469,  0.04953880
 -0.14416399, -0.10309425,  0.19598808,  0.01280068, -0.25995730,  0.16163361,  0.00351092, -0.09087565, -0.12325123,  0.15515120, -0.24666882, -0.12096188,  0.21671178, -0.08654063,  0.06525443, -0.16629518, -0.14371590,  0.09004022, -0.00691526,  0.00715936, -0.16805397, -0.09259401,  0.05093899, -0.13743459, -0.36386708,  0.10791150, -0.00571316, -0.23631533, -0.01257475,  0.02770505,  0.14394461,  0.03579722, -0.06613220, -0.09603289,  0.01971523, -0.17215481, -0.36043418, -0.13924873,  0.00032482, -0.07700434, -0.21567170, -0.03845121,  0.09625494, -0.13249422, -0.14312184, -0.09083044, -0.09528478, -0.07379076
 -0.14421783, -0.08167289,  0.20693604,  0.08643669, -0.20971216,  0.17950582,  0.11993874,  0.06092806, -0.12521213,  0.15135205,  0.02664470, -0.30644156,  0.06955411,  0.21589393, -0.13478802, -0.13590550, -0.05979115,  0.05222531, -0.02359202,  0.00794430,  0.19367880, -0.10418542, -0.10718199, -0.29619453, -0.09753876, -0.11022059,  0.11331175,  0.07308643, -0.20027673,  0.11617142, -0.03060516, -0.16850089, -0.07847951,  0.14471714, -0.06049808,  0.03485928,  0.29614025,  0.25831495,  0.10618829, -0.03579009,  0.14940191, -0.08937733, -0.01479955,  0.07848573,  0.24033581,  0.16100425,  0.03534845,  0.09371154
 -0.14427210, -0.05916874,  0.21247647,  0.15036131, -0.14233234,  0.15682993,  0.21927276,  0.13839126,  0.00068835,  0.08881766,  0.26498736, -0.09522835, -0.22018921,  0.02274221, -0.24115647, -0.01376672,  0.05068484, -0.01540638, -0.06103651, -0.02116063,  0.04798379,  0.21204199, -0.07963623, -0.09869942,  0.18201764, -0.14060523, -0.17797883, -0.02950652,  0.23347528,  0.07067771, -0.11128892,  0.16755479,  0.12642287,  0.00943309,  0.03360499,  0.16635083, -0.20029635, -0.30377014, -0.00511008,  0.09595422, -0.16533856,  0.00053484,  0.04345150,  0.30693270, -0.11477044,  0.03636312, -0.00432267, -0.14536970
 -0.14432683, -0.03611810,  0.21242643,  0.20122838, -0.06767890,  0.09620965,  0.24574590,  0.06910226,  0.13524077, -0.00192443,  0.19504598,  0.23593469, -0.01544169, -0.22804299, -0.12345794,  0.15961935,  0.03755056,  0.05073398, -0.02366899, -0.04070068, -0.23426636, -0.00546874, -0.10182965,  0.15273066,  0.13932052,  0.17875926, -0.17189848, -0.27536966, -0.13873842, -0.03637402,  0.19972417,  0.00418019, -0.05574846, -0.11439414, -0.00502176, -0.23283289,  0.06325054,  0.34343664,  0.03703614, -0.09502075,  0.10943992,  0.04564343, -0.09134356,  0.08835711,  0.09226254, -0.17065307, -0.02326371,  0.15838074
 -0.14438275, -0.01294486,  0.20584200,  0.23415691,  0.00146658,  0.02220561,  0.20865824, -0.09121881,  0.15448705, -0.10967993, -0.08947522,  0.23828360,  0.24089136,  0.03459985,  0.06559109,  0.22933546,  0.03056958,  0.08592127, -0.02526884, -0.05188055,  0.07416141, -0.20616679,  0.10300792,  0.13908730,  0.06067407,  0.30139185,  0.04442964,  0.20474583, -0.20983651,  0.15193909, -0.11229147, -0.12893796, -0.05103838,  0.11334679,  0.00776703,  0.22641716,  0.16729709, -0.31935704,  0.02923745,  0.00444636, -0.18794128, -0.10075508,  0.04684972, -0.05404858, -0.01921100,  0.09567885, -0.06745568, -0.16113007
 -0.14443924,  0.00999076,  0.19259156,  0.24609709,  0.05645842, -0.03986021,  0.14694304, -0.20669329,  0.02357914, -0.20527410, -0.23621364, -0.05881204, -0.00118916,  0.21736212,  0.17565240,  0.10845106,  0.10265898, -0.02485166, -0.07615802,  0.10324778,  0.10051479,  0.05126173,  0.26925599, -0.08468117,  0.11237392,  0.09168395,  0.18606818,  0.15741834,  0.32445409, -0.13826065, -0.02232744,  0.09431988,  0.06210245, -0.02129048, -0.02563020, -0.09740884, -0.35265233,  0.23665631,  0.09892826, -0.00236726,  0.20092968,  0.02592050,  0.00113299,  0.10376393,  0.03858092,  0.04385872,  0.04664771,  0.15564802
 -0.14449450,  0.03182008,  0.17488671,  0.24315773,  0.09815192, -0.09657869,  0.04290643, -0.15757368, -0.16717439, -0.20594213, -0.07908005, -0.23082003, -0.20267145, -0.10358106,  0.18633364, -0.10672119,  0.08884680, -0.17236899, -0.04889680,  0.18125681, -0.13304504,  0.03677696, -0.09229977, -0.09199253,  0.10703799, -0.15095733,  0.11500332, -0.06751701, -0.07750284, -0.26434002,  0.06386495, -0.12395317,  0.01007295, -0.16243852,  0.00861068, -0.15896754,  0.41434209, -0.16213522, -0.10411339,  0.08747990, -0.17530156,  0.07052800, -0.05563731, -0.06427584, -0.11049736, -0.11294068,  0.02335906, -0.14827629
 -0.14454764,  0.05212066,  0.15375178,  0.22765385,  0.12490456, -0.13914681, -0.08173239,  0.04136626, -0.24872442, -0.13495901,  0.15847257, -0.11434669,  0.03142123, -0.24627498,  0.09221102, -0.21185083, -0.15502577, -0.13851214,  0.00347839, -0.05221731,  0.05894926, -0.05688655, -0.29679925,  0.20254195, -0.00861959, -0.00209843, -0.09384577,  0.17404373, -0.16164299, -0.01519201, -0.21506808,  0.10141419, -0.10495478,  0.05021463,  0.04133233,  0.24165225, -0.31088984,  0.02710269, -0.15887473, -0.11541050,  0.18951658, -0.07187239,  0.03787511, -0.18014631,  0.04542711, -0.04646666, -0.05433135,  0.16938280
 -0.14459872,  0.07063431,  0.12941413,  0.19977935,  0.13470359, -0.14803856, -0.17168048,  0.22893936, -0.12426043, -0.08756878,  0.17937499,  0.09487833,  0.16822586,  0.09461630, -0.10968941, -0.16684024, -0.29533186, -0.01940612,  0.01697986, -0.08639814,  0.06804191,  0.07436414,  0.12823761,  0.27631090, -0.14234113, -0.00509306,  0.15390248, -0.01970368,  0.20068962,  0.14307411,  0.23126155,  0.15993468,  0.15118603,  0.14760036,  0.02989718, -0.23684469,  0.14525458,  0.10554503,  0.10247021,  0.20399848, -0.11496826,  0.06553993, -0.00220912, -0.05404215, -0.01653958,  0.18131414,  0.04278693, -0.17381827
 -0.14464538,  0.08715417,  0.10396673,  0.16387559,  0.13372202, -0.12994362, -0.22151426,  0.23875859,  0.09985594, -0.05018958, -0.03006587,  0.18651241, -0.07157899,  0.24218701, -0.26723407, -0.04323890, -0.06074329, -0.00044280,  0.11164124,  0.15062315, -0.15826177, -0.05357290,  0.25340106, -0.07093042, -0.19748612, -0.17576808, -0.00784165, -0.08150946, -0.07092409, -0.00882584, -0.00833270, -0.31495126, -0.09728565, -0.22343675, -0.18396131,  0.19423608, -0.05621653, -0.16799169, -0.06053710, -0.15915234,  0.15669415,  0.13291574,  0.03699014,  0.12805090, -0.08479967, -0.08949622,  0.00975333,  0.15538970
 -0.14468581,  0.10140653,  0.07976791,  0.12661295,  0.12933054, -0.10678514, -0.25979602,  0.07416866,  0.22561254,  0.05715288, -0.23239000,  0.09946421, -0.18158281, -0.06996757, -0.22741695,  0.11077179,  0.14485991, -0.06796551,  0.16886423,  0.06733239,  0.10176557, -0.10873400, -0.13819068, -0.28305793, -0.15221275,  0.02366399, -0.17708284,  0.02953696,  0.01872528, -0.07331891, -0.23059044,  0.15834837, -0.03698093,  0.18870103,  0.29254471, -0.09134242, -0.01408538,  0.20102249,  0.13849737, -0.00922832, -0.24171213, -0.07518971, -0.09674374, -0.12561039,  0.05939862, -0.08234619,  0.02296645, -0.12054575
 -0.14472005,  0.11356840,  0.05710057,  0.08852497,  0.12185205, -0.07841314, -0.26667491, -0.11100576,  0.16409137,  0.20692195, -0.20872317, -0.10825257,  0.03088986, -0.20967928, -0.03399964,  0.25461210, -0.02260072, -0.04742761,  0.03786245, -0.24954831,  0.16491695,  0.20142777, -0.17657475, -0.11801424,  0.06662367,  0.02623853,  0.10216759, -0.12467564, -0.02824615,  0.04785844,  0.26077406,  0.12957940,  0.14585900, -0.01300139, -0.31800712, -0.02555749,  0.06757218, -0.22120482, -0.08184911, -0.01403941,  0.19839514, -0.18761382,  0.15073386,  0.07900849,  0.06006602,  0.09120586, -0.07411412,  0.10862487
 -0.14474732,  0.12411922,  0.03611950,  0.04840702,  0.11115770, -0.04366499, -0.20873234, -0.16688257, -0.01809493,  0.32043269,  0.03046709, -0.22872356,  0.09581391,  0.08226701,  0.17358051,  0.26155337, -0.14321776,  0.12903602, -0.01834525, -0.17906070, -0.23613857,  0.07159438,  0.08775744,  0.05876415,  0.19717373, -0.13879787, -0.08343861,  0.01662655, -0.04993367,  0.20300316, -0.07025209, -0.20700518, -0.10268947, -0.19619133,  0.25858144,  0.12290507, -0.10291948,  0.21775759, -0.09709283,  0.17771703, -0.12118337,  0.09576282, -0.14701135,  0.07159826,  0.01985412,  0.04761324,  0.09780001, -0.11070594
 -0.14476865,  0.13291783,  0.01713365,  0.00981861,  0.09748247, -0.01393015, -0.09173964, -0.05610635, -0.14615791,  0.35036936,  0.24226169, -0.07878192, -0.09345472,  0.20937592,  0.27045279,  0.05596731,  0.09710972,  0.14576406,  0.05636135,  0.17128189, -0.05332208, -0.27825833,  0.10263038,  0.06189340,  0.06642168,  0.09540948, -0.21430267, -0.09093100,  0.16859734, -0.00861234, -0.04714401,  0.13199640, -0.05532000,  0.37087417, -0.09776554, -0.14826547,  0.15199286, -0.16007510,  0.02369986, -0.15248118,  0.13732611,  0.03361426,  0.10652309, -0.02934600, -0.11070746, -0.15561705, -0.07500558,  0.09588819
 -0.14478502,  0.13975778,  0.00073707, -0.02243207,  0.08220736, -0.00390362,  0.02779071,  0.10107289, -0.09596365,  0.27845337,  0.21436687,  0.18174312, -0.04823920, -0.02158305,  0.23765056, -0.21226363,  0.34120410, -0.01659906,  0.09523103,  0.13648261,  0.25969128,  0.08472813,  0.11514230, -0.08663263,  0.00087265,  0.16564191,  0.07891800, -0.10180956, -0.11843145, -0.02648603,  0.15282384, -0.07531524,  0.25412150, -0.25481382, -0.09858421,  0.22109065, -0.12870586,  0.10645691,  0.03974415,  0.00492923, -0.18374455, -0.10295293, -0.12260663, -0.18313571,  0.15001755,  0.06449325,  0.06375831, -0.04850253
 -0.14479695,  0.14492662, -0.01323868, -0.04843165,  0.06477810, -0.00926858,  0.10216799,  0.12806476,  0.08211582,  0.09366079,  0.01809875,  0.20013122,  0.24342305, -0.09462820,  0.10206529, -0.33923899,  0.27423293,  0.01635993,  0.07572434, -0.19488219, -0.14059754,  0.27635130,  0.03745580, -0.21052945,  0.08638569, -0.06093539,  0.06281021,  0.19243649,  0.02959413,  0.09209953, -0.14972901, -0.03663977, -0.27745055, -0.04110314,  0.21024717, -0.28804540,  0.07230013, -0.10602281,  0.00318644,  0.05856197,  0.22957107, -0.07668102,  0.16224438,  0.02045444, -0.12116729,  0.03750087, -0.03327846,  0.01390864
 -0.14480477,  0.14878615, -0.02511748, -0.06910400,  0.04454956, -0.02201196,  0.11541103, -0.02120341,  0.19144567, -0.10976661, -0.09578146, -0.02758698,  0.22067436,  0.09893627, -0.09881496, -0.28029612,  0.08675163,  0.29197058,  0.02067236, -0.27759642, -0.16648596, -0.17000506, -0.14393812, -0.05672853,  0.12625004, -0.09513216, -0.04399975, -0.05130665,  0.20981171, -0.24585954,  0.08339300, -0.01744201,  0.10619986,  0.22780699, -0.21860628,  0.18146809, -0.01576333,  0.05228064, -0.30215232,  0.05871245, -0.14452196,  0.07131164, -0.17043019, -0.09910944,  0.10719567, -0.07760189,  0.11401401,  0.02696263
 -0.14480864,  0.15151341, -0.03475855, -0.08329359,  0.02294137, -0.04144734,  0.06139619, -0.19412144,  0.09105635, -0.18625053, -0.01960015, -0.15929366, -0.08959691,  0.07101699, -0.24618572, -0.09843480,  0.08376755,  0.41589966, -0.09694563,  0.02335779,  0.23414489, -0.07669020,  0.06427574,  0.14079222,  0.07297483, -0.12105051, -0.02289351, -0.19957631, -0.16495245,  0.19682346, -0.08039445,  0.11346394,  0.20736560, -0.23551846,  0.19751612, -0.04098353,  0.03216059,  0.01275263,  0.07443973,  0.00686758,  0.21832023, -0.05503783,  0.11337333, -0.25380434, -0.20716207, -0.05892552, -0.09954130, -0.04129579
 -0.14480997,  0.15331809, -0.04304924, -0.09265060, -0.00117146, -0.05319822, -0.02414702, -0.19590338, -0.13755731, -0.12668360,  0.09504275, -0.04491673, -0.11629296, -0.16471420, -0.20508484,  0.11425225,  0.18804971,  0.26478681, -0.21143498,  0.19445546,  0.01033046,  0.29425580,  0.03220870,  0.03165105, -0.19383909,  0.03479825, -0.12064608,  0.19799695,  0.01869520,  0.07624677,  0.19477349, -0.05395467, -0.38288915,  0.12750995, -0.15473294, -0.05342759, -0.06511089, -0.07293499, -0.00524881, -0.02736979, -0.14245578,  0.17552464, -0.03626668, -0.10700111,  0.19572548,  0.19360982,  0.05804594,  0.04691127
 -0.14481104,  0.15427903, -0.05136695, -0.10021755, -0.02899885, -0.03522632, -0.07880603, -0.00320930, -0.26313122, -0.06944993,  0.07553589,  0.09667266,  0.14168780, -0.11848748, -0.03326740,  0.20988666,  0.21358149,  0.02394990, -0.28926250, -0.03204551, -0.19320182, -0.01301346, -0.25939720, -0.02719054, -0.24420028,  0.03663751,  0.22351141, -0.07824411,  0.13230296, -0.06808859, -0.13421319, -0.24508952,  0.29809456,  0.13264185,  0.06468676,  0.14642035,  0.01126963,  0.12734956,  0.17844480, -0.09824265,  0.08560588, -0.04947132,  0.06943384,  0.19758212, -0.24609904,  0.00025929,  0.01675974, -0.08813734
 -0.14481152,  0.15444497, -0.05934992, -0.10585374, -0.05528544,  0.00992110, -0.07382035,  0.20724393, -0.16372864, -0.07883125, -0.05094271,  0.07663014,  0.12137703,  0.14728233,  0.09382202,  0.12059088,  0.09331717, -0.10112751, -0.37673156, -0.25054497,  0.11520554, -0.21676991,  0.02777234,  0.02083583,  0.03748538, -0.20664361, -0.02530223, -0.05195381, -0.16658666, -0.10533120, -0.14027109,  0.31074522, -0.12304897, -0.23889624, -0.10070859, -0.14254740, -0.01670550, -0.14327415,  0.18575587,  0.01697085, -0.16405643,  0.11280215, -0.05850308,  0.11704102,  0.25991720, -0.09067715, -0.03562063,  0.08900789
 -0.14481020,  0.15374349, -0.06554933, -0.10632439, -0.07190593,  0.05811446, -0.04179753,  0.24734577,  0.06782869, -0.09609095, -0.13262936, -0.02096566, -0.16252405,  0.08085559,  0.10067977, -0.05307869, -0.13051413, -0.11737300, -0.42308195,  0.03497682,  0.05040423,  0.00880294,  0.15458290, -0.02048745,  0.02406095,  0.13660169, -0.25950153,  0.10925033, -0.00711934,  0.00098673,  0.27547872, -0.06473610, -0.00301818,  0.05841564,  0.18991872,  0.02140036,  0.05884349,  0.09800318, -0.34189439, -0.11572916,  0.01805256, -0.40880658,  0.01251395,  0.08656436, -0.11172722, -0.00531816,  0.03329555, -0.04376296
 -0.14480472,  0.15228515, -0.06785950, -0.09747564, -0.07086270,  0.07192369, -0.06671989,  0.09792183,  0.20851872,  0.00853007, -0.09322682, -0.04874887, -0.13615873, -0.11537903,  0.02821445, -0.16902580, -0.16942401, -0.12828797, -0.22980858,  0.24635658, -0.16099439, -0.03281928, -0.03210365, -0.06335824,  0.10583284,  0.33986299,  0.11274219, -0.15855115, -0.00134135,  0.18068122, -0.24757034, -0.04948843,  0.01922655,  0.08164313, -0.15373508,  0.04623952, -0.03599579, -0.03725247,  0.06955274,  0.46001392,  0.14712746,  0.21531864, -0.01006591, -0.05725729,  0.14004577, -0.00870503, -0.08346463,  0.00504611
 -0.14479944,  0.15048474, -0.06967575, -0.08854074, -0.06413126,  0.08366223, -0.08417015, -0.09281866,  0.17682903,  0.13473678, -0.01654466, -0.03808863,  0.08321207, -0.06027230, -0.10830495, -0.17577269, -0.11160184, -0.16200549, -0.01155554,  0.10667192,  0.04581625, -0.10013493, -0.05910541,  0.03036005,  0.27102546,  0.07258157,  0.11629722,  0.16893817, -0.09557402, -0.15556607,  0.15368542,  0.12349561, -0.02732851, -0.04085091,  0.07085089,  0.07184989,  0.00641138,  0.08530060,  0.11528361, -0.42280128, -0.08636102,  0.41444911,  0.02252777,  0.11939768, -0.24614998,  0.26341673, -0.10669733, -0.07405790
